key,value,eventTime,arrivalTime,processedTime
83488764,1,3000,6221,96143
88354479,1,4500,6232,96143
62178153,1,6000,6234,96143
36374194,1,2000,6242,96143
86308065,1,3000,6250,96143
99970880,1,5500,6317,96143
57349059,1,6000,6327,96143
72165418,1,5000,6337,96143
27308352,1,5000,6347,96143
22726351,1,2500,6350,96143
68817033,1,2000,6355,96143
66538156,1,2500,6357,96143
52568071,1,2000,6370,96143
30758909,1,5500,6382,96143
72523281,1,2000,6403,96143
31133703,1,6000,6407,96143
37569104,1,5000,6408,96143
22701764,1,3000,6410,96143
25323265,1,2000,6415,96143
75282642,1,3500,6420,96143
29386080,1,6000,6431,96143
30758909,1,5000,6458,96143
31412746,1,6000,6479,96143
66304266,1,6000,6482,96143
22726351,1,2500,6496,96143
4312958,1,6500,6501,96143
27613627,1,5000,6506,96143
65282171,1,4500,6519,96143
92634603,1,4000,6530,96143
31412746,1,5500,6531,96143
18004662,1,6000,6534,96143
89886461,1,4000,6555,96143
75282642,1,3500,6564,96143
31412746,1,6000,6576,96143
7544903,1,3500,6601,96143
25323265,1,2000,6615,96143
462432,1,6500,6617,96143
83488764,1,3000,6621,96143
80685420,1,2500,6623,96143
43059832,1,3500,6632,96143
83488764,1,3000,6634,96143
91962132,1,4000,6636,96143
8281885,1,4000,6654,96143
99970880,1,5500,6660,96143
74668080,1,5000,6664,96143
53520052,1,4500,6673,96143
83488764,1,3000,6678,96143
76486238,1,3500,6702,96143
83488764,1,3000,6726,96143
54770126,1,5000,6739,96143
27308352,1,5500,6749,96143
32244519,1,5000,6756,96143
44139210,1,6000,6775,96143
15633768,1,5500,6775,96143
95670526,1,4500,6777,96143
99283724,1,4500,6796,96143
54921975,1,2000,6814,96143
22726351,1,2500,6820,96143
23374822,1,2500,6826,96143
2673143,1,3000,6835,96143
65325847,1,5500,6847,96143
86308065,1,3000,6858,96143
4312958,1,6000,6878,96143
83752923,1,2000,6881,96143
99970880,1,5500,6901,96143
25804512,1,2500,6914,96143
37569104,1,5000,6918,96143
81783800,1,2000,6930,96143
11723396,1,6500,6961,96143
91599990,1,2500,6964,96143
17442783,1,4500,6966,96143
1379020,1,2500,6967,96143
89886461,1,4000,6967,96143
75282642,1,3500,6998,96143
15079656,1,6500,7014,96143
67549101,1,7000,7019,96143
4312958,1,7000,7024,96143
30758909,1,5000,7025,96143
72523281,1,2500,7026,96143
30758909,1,5500,7047,96143
30758909,1,5500,7059,96143
57349059,1,6000,7066,96143
81685553,1,4500,7071,96143
91599990,1,2500,7075,96143
31133703,1,6000,7084,96143
12476853,1,2500,7093,96143
97472415,1,7000,7107,96143
66538156,1,2500,7112,96143
36488048,1,3000,7114,96143
83488764,1,3000,7118,96143
43581846,1,7000,7126,96143
80685420,1,2500,7131,96143
31412746,1,5000,7133,96143
45051218,1,4000,7134,96143
86308065,1,3000,7138,96143
51133312,1,7000,7140,96143
89886461,1,4000,7147,96143
44594109,1,3500,7155,96143
4312958,1,7000,7186,96143
51799292,1,4000,7195,96143
50330067,1,7000,7205,96143
30758909,1,5500,7228,96143
83488764,1,3000,7250,96143
50330067,1,7000,7259,96143
83752923,1,7000,7263,96143
31412746,1,5500,7265,96143
79093151,1,3500,7267,96143
51120765,1,3500,7293,96143
44594109,1,3500,7303,96143
99283724,1,4000,7312,96143
65282171,1,4500,7315,96143
18004662,1,7000,7328,96143
29386080,1,5000,7347,96143
44594109,1,4000,7361,96143
73877266,1,4500,7375,96143
75282642,1,3500,7378,96143
91962132,1,4000,7379,96143
97339803,1,3500,7397,96143
27613627,1,5000,7399,96143
30758909,1,5000,7412,96143
66538156,1,2500,7419,96143
53520052,1,5000,7429,96143
27613627,1,5000,7458,96143
22701764,1,3000,7485,96143
52161111,1,5500,7492,96143
83488764,1,3000,7511,96143
89528679,1,6000,7545,96143
7149962,1,7500,7551,96143
43994260,1,4000,7560,96143
31412746,1,4500,7563,96143
99970880,1,5500,7564,96143
44594109,1,4000,7566,96143
27308352,1,5000,7582,96143
11723396,1,6500,7591,96143
65282171,1,4500,7593,96143
83488764,1,3000,7596,96143
31412746,1,6000,7611,96143
83488764,1,3000,7612,96143
50330067,1,6500,7614,96143
4312958,1,6500,7634,96143
61118106,1,4500,7650,96143
32747133,1,5500,7656,96143
44594109,1,3500,7676,96143
87926431,1,5500,7689,96143
35089198,1,4500,7693,96143
15633768,1,4500,7712,96143
30758909,1,5000,7722,96143
27613627,1,5500,7724,96143
31412746,1,5500,7739,96143
43581846,1,7000,7748,96143
45023542,1,3000,7752,96143
58169160,1,7000,7756,96143
79093151,1,3500,7756,96143
60827800,1,5000,7770,96143
65282171,1,4500,7772,96143
30758909,1,5000,7786,96143
30758909,1,5500,7820,96143
44594109,1,4000,7824,96143
35200765,1,3000,7829,96143
54770126,1,5000,7834,96143
30758909,1,5500,7850,96143
62178153,1,6000,7873,96143
22701764,1,3000,7888,96143
42568529,1,7500,7892,96143
42568529,1,7500,7913,96143
57061850,1,3000,7925,96143
44594109,1,4000,7929,96143
31412746,1,5500,7945,96143
60557969,1,3000,7948,96143
41009277,1,6000,7950,96143
15079656,1,7000,7986,96143
75282642,1,3500,8006,96143
7544903,1,3500,8011,96143
63604024,1,5500,8028,96143
58169160,1,8000,8040,96143
93885641,1,6000,8065,96143
89886461,1,4000,8075,96143
65282171,1,4500,8076,96143
62957492,1,7000,8085,96143
54381700,1,3500,8098,96143
50330067,1,7500,8099,96143
45051218,1,4000,8100,96143
7149962,1,7500,8116,96143
29386080,1,5000,8119,96143
99970880,1,5500,8124,96143
92887819,1,7500,8126,96143
91962132,1,4000,8134,96143
46616015,1,6000,8159,96143
31412746,1,6000,8162,96143
44594109,1,3500,8169,96143
50330067,1,6500,8181,96143
7587190,1,6500,8199,96143
42568529,1,7500,8203,96143
70327277,1,3500,8210,96143
36488048,1,3500,8223,96143
22990232,1,5500,8225,96143
18004662,1,6500,8230,96143
4312958,1,7000,8240,96143
53520052,1,4500,8248,96143
