key,value,eventTime,arrivalTime,processedTime
30003784,1,2000,3309,97555
58357722,1,1500,3327,97555
22726351,1,2500,3342,97555
11723396,1,2000,3345,97555
16133749,1,2000,3364,97555
58357722,1,1500,3369,97555
19819569,1,1500,3380,97555
95290079,1,1500,3401,97555
43581846,1,1500,3413,97555
19819569,1,1500,3427,97555
33071850,1,1000,3444,97555
6456186,1,2000,3490,97555
6456186,1,2000,3506,97555
56511357,1,1500,3508,97555
85360088,1,2500,3514,97555
36488048,1,3500,3533,97555
91599990,1,2500,3540,97555
36374194,1,2000,3553,97555
75282642,1,3500,3553,97555
5023913,1,2000,3557,97555
32412154,1,1000,3566,97555
66538156,1,2500,3571,97555
79093151,1,500,3578,97555
7544903,1,3500,3590,97555
31895428,1,1000,3590,97555
21559768,1,3500,3605,97555
4853279,1,2500,3616,97555
87926431,1,500,3654,97555
19819569,1,1500,3672,97555
58357722,1,1500,3681,97555
99027874,1,2500,3697,97555
44594109,1,3500,3721,97555
25737248,1,2000,3724,97555
43990469,1,3000,3725,97555
51209364,1,500,3729,97555
83488764,1,3000,3756,97555
28425641,1,500,3756,97555
83488764,1,3000,3768,97555
84484364,1,500,3782,97555
5956451,1,500,3783,97555
86308065,1,3000,3785,97555
19819569,1,1500,3789,97555
59066148,1,1000,3790,97555
19819569,1,1500,3817,97555
81783800,1,3000,3837,97555
30003784,1,2000,3852,97555
33071850,1,1000,3881,97555
83488764,1,3000,3914,97555
8345360,1,2000,3926,97555
33071850,1,1000,3930,97555
22701764,1,3000,3932,97555
2673143,1,2500,3937,97555
28425641,1,500,3938,97555
44594109,1,3500,3941,97555
5956451,1,3500,3941,97555
91599990,1,2000,3953,97555
87926431,1,500,3956,97555
72523281,1,2500,3963,97555
28425641,1,500,3983,97555
95290079,1,1500,3984,97555
95290079,1,1500,4010,97555
19819569,1,1500,4042,97555
86308065,1,3500,4049,97555
91962132,1,4000,4062,97555
51209364,1,500,4070,97555
28425641,1,500,4100,97555
83488764,1,3000,4121,97555
3330322,1,4000,4129,97555
16133749,1,2000,4140,97555
98997765,1,1500,4159,97555
18591930,1,2000,4177,97555
40639323,1,4000,4178,97555
44594109,1,3000,4184,97555
95290079,1,1500,4191,97555
19819569,1,1000,4201,97555
93776043,1,1000,4204,97555
83488764,1,3000,4207,97555
72523281,1,2500,4210,97555
91962132,1,4000,4249,97555
14838691,1,4000,4288,97555
58169160,1,2000,4289,97555
19819569,1,1500,4300,97555
7544903,1,3000,4302,97555
17718341,1,4000,4307,97555
85420429,1,2000,4308,97555
18591930,1,2000,4309,97555
4448187,1,1000,4313,97555
80694968,1,2500,4319,97555
68486918,1,1000,4370,97555
11723396,1,2000,4398,97555
75282642,1,3500,4399,97555
44594109,1,3500,4422,97555
7278441,1,2000,4428,97555
22701764,1,3000,4460,97555
22726351,1,2500,4489,97555
58357722,1,1500,4490,97555
95290079,1,1500,4505,97555
19819569,1,1000,4509,97555
28425641,1,500,4550,97555
31508574,1,2000,4559,97555
25804512,1,2500,4561,97555
28425641,1,500,4581,97555
53520052,1,1000,4601,97555
58357722,1,1500,4609,97555
70395304,1,1500,4629,97555
65282171,1,4500,4632,97555
93776043,1,1000,4661,97555
36488048,1,3500,4682,97555
36488048,1,3500,4683,97555
28425641,1,500,4694,97555
22726351,1,2500,4707,97555
79093151,1,3500,4707,97555
30003784,1,2000,4709,97555
53520052,1,4500,4710,97555
95290079,1,1500,4715,97555
4853279,1,2500,4715,97555
91599990,1,2000,4728,97555
95290079,1,1500,4729,97555
66538156,1,3000,4734,97555
5956451,1,3500,4759,97555
7544903,1,3000,4771,97555
2982962,1,2000,4790,97555
33200804,1,1000,4799,97555
16234480,1,500,4802,97555
62524424,1,4500,4804,97555
72523281,1,2500,4843,97555
4448187,1,1000,4874,97555
87926431,1,500,4884,97555
96673993,1,2000,4894,97555
89886461,1,4000,4943,97555
34262661,1,1000,4962,97555
22311271,1,2000,4976,97555
68486918,1,4500,5003,97555
84484364,1,500,5005,97555
62607824,1,1000,5006,97555
86308065,1,3500,5012,97555
61118106,1,4500,5016,97555
63670604,1,2000,5033,97555
73877266,1,4500,5034,97555
95290079,1,1500,5048,97555
4853279,1,2500,5052,97555
28425641,1,500,5055,97555
32747133,1,1000,5059,97555
79093151,1,500,5067,97555
89915804,1,2000,5067,97555
96673993,1,2000,5071,97555
35200765,1,3000,5087,97555
89528679,1,4500,5091,97555
63804775,1,4500,5092,97555
28425641,1,500,5094,97555
28425641,1,500,5106,97555
32747133,1,5000,5115,97555
91599990,1,2500,5164,97555
17442783,1,4500,5168,97555
65282171,1,4500,5183,97555
44594109,1,3500,5187,97555
51799292,1,4000,5190,97555
83488764,1,3000,5192,97555
17442783,1,4000,5205,97555
83488764,1,3000,5216,97555
97064747,1,3500,5217,97555
28425641,1,500,5221,97555
1438364,1,4000,5234,97555
45051218,1,4000,5243,97555
19819569,1,1000,5249,97555
51799292,1,4000,5263,97555
83488764,1,3000,5273,97555
31412746,1,4500,5281,97555
86308065,1,3000,5282,97555
22726351,1,2500,5299,97555
44594109,1,4000,5300,97555
81340523,1,2000,5302,97555
71332311,1,5000,5321,97555
17442783,1,4500,5321,97555
73418408,1,1500,5324,97555
83488764,1,3000,5336,97555
19819569,1,1000,5352,97555
22726351,1,2500,5356,97555
58357722,1,1500,5393,97555
99283724,1,4000,5398,97555
97339803,1,3000,5416,97555
72523281,1,2500,5419,97555
89886461,1,4000,5421,97555
6456186,1,2000,5434,97555
91599990,1,2000,5442,97555
53520052,1,4500,5456,97555
53520052,1,5000,5462,97555
73877266,1,4500,5466,97555
75282642,1,3500,5496,97555
89528679,1,5500,5506,97555
83488764,1,3000,5515,97555
5956451,1,3500,5520,97555
19819569,1,1500,5524,97555
27613627,1,5000,5531,97555
96673993,1,2000,5532,97555
65282171,1,4500,5547,97555
11683730,1,1000,5557,97555
16234480,1,4500,5589,97555
72948369,1,4500,5594,97555
31412746,1,5500,5601,97555
72165418,1,5000,5606,97555
30758909,1,5000,5611,97555
27613627,1,5500,5619,97555
53520052,1,5000,5626,97555
99283724,1,4000,5632,97555
79247076,1,5000,5638,97555
30003784,1,2000,5641,97555
89886461,1,4000,5652,97555
29386080,1,4500,5662,97555
3628,1,4500,5679,97555
44594109,1,4000,5689,97555
72948369,1,4500,5689,97555
3887941,1,4000,5691,97555
83488764,1,3000,5723,97555
34438281,1,4500,5728,97555
27605310,1,3500,5741,97555
73418408,1,1500,5750,97555
57006,1,4000,5772,97555
54482435,1,1000,5798,97555
87095283,1,3500,5812,97555
19819569,1,1000,5824,97555
19819569,1,1500,5841,97555
3225441,1,3500,5847,97555
53520052,1,5500,5861,97555
75282642,1,3500,5870,97555
22726351,1,2500,5879,97555
19819569,1,1000,5880,97555
80694968,1,2500,5887,97555
1379020,1,2500,5887,97555
7544903,1,3500,5917,97555
83488764,1,3000,5917,97555
70395304,1,2000,5920,97555
60557969,1,3000,5923,97555
19819569,1,1000,5933,97555
45585267,1,2000,5949,97555
31412746,1,4500,5949,97555
99283724,1,4500,5970,97555
88354479,1,4500,5978,97555
20588947,1,1000,5995,97555
58357722,1,1500,6002,97555
95290079,1,1500,6004,97555
51133312,1,6000,6010,97555
25804512,1,2500,6031,97555
17442783,1,4000,6033,97555
31412746,1,6000,6043,97555
22726351,1,2500,6043,97555
88354479,1,4500,6076,97555
44594109,1,3500,6079,97555
88354479,1,6000,6085,97555
95290079,1,1500,6097,97555
44594109,1,3000,6106,97555
31412746,1,5500,6141,97555
19819569,1,1500,6151,97555
75282642,1,3500,6165,97555
65282171,1,4500,6174,97555
94713929,1,6000,6179,97555
31412746,1,5500,6202,97555
25737248,1,2500,6203,97555
87926431,1,5500,6203,97555
36374194,1,2000,6208,97555
83488764,1,3000,6221,97555
88354479,1,4500,6232,97555
62178153,1,6000,6234,97555
36374194,1,2000,6242,97555
86308065,1,3000,6250,97555
99970880,1,5500,6317,97555
57349059,1,6000,6327,97555
72165418,1,5000,6337,97555
27308352,1,5000,6347,97555
22726351,1,2500,6350,97555
68817033,1,2000,6355,97555
66538156,1,2500,6357,97555
52568071,1,2000,6370,97555
30758909,1,5500,6382,97555
72523281,1,2000,6403,97555
31133703,1,6000,6407,97555
37569104,1,5000,6408,97555
22701764,1,3000,6410,97555
25323265,1,2000,6415,97555
75282642,1,3500,6420,97555
29386080,1,6000,6431,97555
30758909,1,5000,6458,97555
31412746,1,6000,6479,97555
66304266,1,6000,6482,97555
22726351,1,2500,6496,97555
4312958,1,6500,6501,97555
27613627,1,5000,6506,97555
65282171,1,4500,6519,97555
92634603,1,4000,6530,97555
31412746,1,5500,6531,97555
18004662,1,6000,6534,97555
89886461,1,4000,6555,97555
75282642,1,3500,6564,97555
31412746,1,6000,6576,97555
7544903,1,3500,6601,97555
25323265,1,2000,6615,97555
462432,1,6500,6617,97555
83488764,1,3000,6621,97555
80685420,1,2500,6623,97555
43059832,1,3500,6632,97555
83488764,1,3000,6634,97555
91962132,1,4000,6636,97555
8281885,1,4000,6654,97555
99970880,1,5500,6660,97555
74668080,1,5000,6664,97555
53520052,1,4500,6673,97555
83488764,1,3000,6678,97555
76486238,1,3500,6702,97555
83488764,1,3000,6726,97555
54770126,1,5000,6739,97555
27308352,1,5500,6749,97555
32244519,1,5000,6756,97555
44139210,1,6000,6775,97555
15633768,1,5500,6775,97555
95670526,1,4500,6777,97555
99283724,1,4500,6796,97555
54921975,1,2000,6814,97555
22726351,1,2500,6820,97555
23374822,1,2500,6826,97555
2673143,1,3000,6835,97555
65325847,1,5500,6847,97555
86308065,1,3000,6858,97555
4312958,1,6000,6878,97555
83752923,1,2000,6881,97555
99970880,1,5500,6901,97555
25804512,1,2500,6914,97555
37569104,1,5000,6918,97555
81783800,1,2000,6930,97555
11723396,1,6500,6961,97555
91599990,1,2500,6964,97555
17442783,1,4500,6966,97555
1379020,1,2500,6967,97555
89886461,1,4000,6967,97555
75282642,1,3500,6998,97555
15079656,1,6500,7014,97555
67549101,1,7000,7019,97555
4312958,1,7000,7024,97555
30758909,1,5000,7025,97555
72523281,1,2500,7026,97555
30758909,1,5500,7047,97555
30758909,1,5500,7059,97555
57349059,1,6000,7066,97555
81685553,1,4500,7071,97555
91599990,1,2500,7075,97555
31133703,1,6000,7084,97555
12476853,1,2500,7093,97555
97472415,1,7000,7107,97555
66538156,1,2500,7112,97555
36488048,1,3000,7114,97555
83488764,1,3000,7118,97555
43581846,1,7000,7126,97555
80685420,1,2500,7131,97555
31412746,1,5000,7133,97555
45051218,1,4000,7134,97555
86308065,1,3000,7138,97555
51133312,1,7000,7140,97555
89886461,1,4000,7147,97555
44594109,1,3500,7155,97555
4312958,1,7000,7186,97555
51799292,1,4000,7195,97555
50330067,1,7000,7205,97555
30758909,1,5500,7228,97555
83488764,1,3000,7250,97555
50330067,1,7000,7259,97555
83752923,1,7000,7263,97555
31412746,1,5500,7265,97555
79093151,1,3500,7267,97555
51120765,1,3500,7293,97555
44594109,1,3500,7303,97555
99283724,1,4000,7312,97555
65282171,1,4500,7315,97555
18004662,1,7000,7328,97555
29386080,1,5000,7347,97555
44594109,1,4000,7361,97555
73877266,1,4500,7375,97555
75282642,1,3500,7378,97555
91962132,1,4000,7379,97555
97339803,1,3500,7397,97555
27613627,1,5000,7399,97555
30758909,1,5000,7412,97555
66538156,1,2500,7419,97555
53520052,1,5000,7429,97555
27613627,1,5000,7458,97555
22701764,1,3000,7485,97555
52161111,1,5500,7492,97555
83488764,1,3000,7511,97555
89528679,1,6000,7545,97555
7149962,1,7500,7551,97555
43994260,1,4000,7560,97555
31412746,1,4500,7563,97555
99970880,1,5500,7564,97555
44594109,1,4000,7566,97555
27308352,1,5000,7582,97555
11723396,1,6500,7591,97555
65282171,1,4500,7593,97555
83488764,1,3000,7596,97555
31412746,1,6000,7611,97555
83488764,1,3000,7612,97555
50330067,1,6500,7614,97555
4312958,1,6500,7634,97555
61118106,1,4500,7650,97555
32747133,1,5500,7656,97555
44594109,1,3500,7676,97555
87926431,1,5500,7689,97555
35089198,1,4500,7693,97555
15633768,1,4500,7712,97555
30758909,1,5000,7722,97555
27613627,1,5500,7724,97555
31412746,1,5500,7739,97555
43581846,1,7000,7748,97555
45023542,1,3000,7752,97555
58169160,1,7000,7756,97555
79093151,1,3500,7756,97555
60827800,1,5000,7770,97555
65282171,1,4500,7772,97555
30758909,1,5000,7786,97555
30758909,1,5500,7820,97555
44594109,1,4000,7824,97555
35200765,1,3000,7829,97555
54770126,1,5000,7834,97555
30758909,1,5500,7850,97555
62178153,1,6000,7873,97555
22701764,1,3000,7888,97555
42568529,1,7500,7892,97555
42568529,1,7500,7913,97555
57061850,1,3000,7925,97555
44594109,1,4000,7929,97555
31412746,1,5500,7945,97555
60557969,1,3000,7948,97555
41009277,1,6000,7950,97555
15079656,1,7000,7986,97555
75282642,1,3500,8006,97555
7544903,1,3500,8011,97555
63604024,1,5500,8028,97555
58169160,1,8000,8040,97555
93885641,1,6000,8065,97555
89886461,1,4000,8075,97555
65282171,1,4500,8076,97555
62957492,1,7000,8085,97555
54381700,1,3500,8098,97555
50330067,1,7500,8099,97555
45051218,1,4000,8100,97555
7149962,1,7500,8116,97555
29386080,1,5000,8119,97555
99970880,1,5500,8124,97555
92887819,1,7500,8126,97555
91962132,1,4000,8134,97555
46616015,1,6000,8159,97555
31412746,1,6000,8162,97555
44594109,1,3500,8169,97555
50330067,1,6500,8181,97555
7587190,1,6500,8199,97555
42568529,1,7500,8203,97555
70327277,1,3500,8210,97555
36488048,1,3500,8223,97555
22990232,1,5500,8225,97555
18004662,1,6500,8230,97555
4312958,1,7000,8240,97555
53520052,1,4500,8248,97555
11723396,1,6500,8253,97555
51133312,1,6000,8254,97555
89884176,1,3500,8255,97555
43581846,1,7000,8262,97555
70327277,1,3500,8262,97555
65282171,1,4500,8263,97555
17442783,1,4000,8273,97555
31412746,1,6000,8275,97555
79247076,1,5000,8297,97555
2589691,1,5000,8301,97555
3887941,1,4000,8312,97555
63893196,1,5000,8323,97555
4312958,1,6500,8332,97555
53520052,1,5000,8348,97555
46289212,1,4500,8354,97555
27308352,1,5000,8367,97555
79093151,1,3500,8375,97555
7149962,1,7500,8395,97555
27613627,1,5000,8410,97555
37569104,1,5000,8414,97555
294203,1,8000,8419,97555
73877266,1,4500,8449,97555
21391522,1,7500,8460,97555
50330067,1,8000,8464,97555
58444660,1,7000,8466,97555
58169160,1,7500,8467,97555
75282642,1,3500,8470,97555
11723396,1,6500,8471,97555
11723396,1,6500,8500,97555
84816354,1,7000,8518,97555
42568529,1,7500,8520,97555
11723396,1,6500,8544,97555
59956325,1,8500,8561,97555
27308352,1,5000,8575,97555
30758909,1,5500,8579,97555
44594109,1,4000,8583,97555
15633768,1,5500,8583,97555
89886461,1,4000,8610,97555
14838691,1,4000,8612,97555
81340523,1,8000,8612,97555
27308352,1,5000,8615,97555
98064671,1,7000,8616,97555
4312958,1,7000,8624,97555
27308352,1,5000,8635,97555
91962132,1,4500,8669,97555
49965196,1,4000,8671,97555
63604024,1,5500,8677,97555
31412746,1,5500,8684,97555
67075263,1,8500,8690,97555
45023542,1,8500,8692,97555
57934882,1,4500,8694,97555
83752923,1,8000,8719,97555
92044895,1,8500,8727,97555
30758909,1,5500,8727,97555
58169160,1,8500,8741,97555
78434081,1,4000,8751,97555
61118106,1,5000,8751,97555
84816354,1,8000,8755,97555
31133703,1,6000,8761,97555
15079656,1,8500,8775,97555
60223762,1,6500,8775,97555
4312958,1,6500,8782,97555
51799292,1,4000,8782,97555
44594109,1,4000,8839,97555
27924669,1,7000,8841,97555
67549101,1,8000,8850,97555
53520052,1,5000,8851,97555
43581846,1,7000,8853,97555
14838691,1,4000,8855,97555
4312958,1,6500,8857,97555
30758909,1,5500,8899,97555
2232941,1,6500,8919,97555
52161111,1,5500,8937,97555
37569104,1,5000,8958,97555
51799292,1,4000,8981,97555
4312958,1,6500,8984,97555
53520052,1,5000,9041,97555
