key,value,eventTime,arrivalTime,processedTime
71332311,1,5000,30665,100101
34262661,1,1000,31908,100101
57349059,1,6000,32095,100101
85360088,1,10000,32840,100101
18004662,1,7000,33230,100101
32967234,1,9000,33590,100101
85420429,1,9500,33834,100101
53520052,1,5500,34326,100101
95290079,1,1500,34690,100101
7278441,1,2000,34723,100101
85360088,1,10000,35964,100101
66489138,1,500,36837,100101
44594109,1,500,37344,100101
23374822,1,2500,37447,100101
31133703,1,6000,38518,100101
44594109,1,3500,38723,100101
5956451,1,3500,38750,100101
42568529,1,7500,38783,100101
17668543,1,9000,38785,100101
29386080,1,6000,40463,100101
42568529,1,7500,40535,100101
19819569,1,1500,41069,100101
294203,1,8000,41500,100101
53520052,1,5000,41894,100101
99970880,1,500,42020,100101
11723396,1,6500,43323,100101
35944328,1,9500,43662,100101
31412746,1,6000,44309,100101
85360088,1,10000,44554,100101
66304266,1,6000,44555,100101
68486918,1,4500,44724,100101
32747133,1,1000,44914,100101
50330067,1,8000,45114,100101
31895428,1,1000,45171,100101
61118106,1,4500,45758,100101
35944328,1,9500,45845,100101
87926431,1,500,46247,100101
19819569,1,1500,46895,100101
73877266,1,4500,47216,100101
86308065,1,3500,47392,100101
27613627,1,5000,47467,100101
25804512,1,9000,47544,100101
15079656,1,6500,47612,100101
85360088,1,10000,48560,100101
18004662,1,6000,48670,100101
19819569,1,1000,50083,100101
4448187,1,1000,51045,100101
89528679,1,4500,51760,100101
63804775,1,4500,51784,100101
31412746,1,6000,52006,100101
19819569,1,1000,52674,100101
41089930,1,9500,53242,100101
72165418,1,5000,53403,100101
30758909,1,5000,53850,100101
25804512,1,2500,53857,100101
12476853,1,9000,54956,100101
53520052,1,5000,55014,100101
50330067,1,7500,55365,100101
99275943,1,9000,55527,100101
79247076,1,5000,55964,100101
85360088,1,10000,56538,100101
31412746,1,5500,56746,100101
7149962,1,7500,56762,100101
81340523,1,8000,56955,100101
88261051,1,8500,57190,100101
92887819,1,7500,57562,100101
68817033,1,9500,57904,100101
17442783,1,4500,57916,100101
67959054,1,1000,58633,100101
72523281,1,2500,58698,100101
65282171,1,4500,59085,100101
32464878,1,9000,59215,100101
28425641,1,500,59849,100101
23374822,1,9000,60450,100101
32922355,1,2500,60942,100101
43990469,1,3000,60992,100101
31412746,1,5500,61659,100101
87926431,1,5500,61662,100101
54921975,1,8500,61711,100101
22726351,1,2500,62420,100101
86971226,1,500,63151,100101
83488764,1,3000,63425,100101
42568529,1,7500,63724,100101
82934310,1,8500,63735,100101
63804775,1,1000,64363,100101
83488764,1,3000,64419,100101
22726351,1,2500,64804,100101
74875857,1,10000,64900,100101
39485041,1,9500,65057,100101
89636884,1,1000,65106,100101
83752923,1,8000,65506,100101
86308065,1,3000,65738,100101
73418408,1,1500,66097,100101
43581846,1,7000,66794,100101
31412746,1,4500,66964,100101
99027874,1,9500,66983,100101
58169160,1,7000,67420,100101
10718755,1,500,67606,100101
96673993,1,2000,67841,100101
44139210,1,6000,67981,100101
84816354,1,8000,68372,100101
22726351,1,2500,69858,100101
81783800,1,3000,69892,100101
17442783,1,4500,70146,100101
58357722,1,1500,70231,100101
99970880,1,5500,70818,100101
25804512,1,9000,71933,100101
85360088,1,10000,73428,100101
77221734,1,2000,74189,100101
85360088,1,10000,74466,100101
85360088,1,10000,75099,100101
75282642,1,3500,75417,100101
67549101,1,8000,75937,100101
30758909,1,5500,76059,100101
83488764,1,3000,76070,100101
4312958,1,6000,76165,100101
59956325,1,8500,76490,100101
44594109,1,3500,77194,100101
22701764,1,3000,77498,100101
19819569,1,1000,78643,100101
7149962,1,7500,79074,100101
89886461,1,4000,79364,100101
25110633,1,8500,79578,100101
99027874,1,9000,79726,100101
85360088,1,10000,80487,100101
53520052,1,4500,80980,100101
19819569,1,1000,81622,100101
22726351,1,9500,81725,100101
73877266,1,4500,81740,100101
5537834,1,8500,82068,100101
85360088,1,2500,83584,100101
21391522,1,7500,84260,100101
58169160,1,7500,84789,100101
91599990,1,2500,85660,100101
15079656,1,7000,85829,100101
35944328,1,9500,86340,100101
25804512,1,2000,86570,100101
6456186,1,8500,87160,100101
32967234,1,9000,87632,100101
31412746,1,5500,87909,100101
66538156,1,2500,88112,100101
65282171,1,4500,88257,100101
42568529,1,7500,89071,100101
2673143,1,8500,89427,100101
57349059,1,6000,91258,100101
16234480,1,4500,91575,100101
4853279,1,2500,91751,100101
28425641,1,500,91939,100101
72948369,1,4500,91941,100101
83488764,1,3000,92608,100101
31133703,1,6000,92671,100101
85360088,1,10000,92675,100101
11723396,1,6500,93714,100101
62957492,1,7000,93800,100101
58169160,1,8000,94062,100101
85360088,1,10000,94064,100101
74875857,1,10000,94101,100101
95290079,1,1500,94860,100101
99048844,1,1000,94974,100101
50330067,1,6500,95554,100101
45023542,1,9000,96428,100101
4312958,1,6500,97189,100101
29386080,1,4500,97458,100101
44594109,1,3000,97665,100101
36488048,1,3500,97985,100101
36488048,1,3500,98106,100101
99027874,1,2500,98210,100101
99970880,1,5500,98299,100101
72480768,1,8000,98459,100101
3628,1,4500,98796,100101
67549101,1,8000,99128,100101
51799292,1,4000,99131,100101
83488764,1,3000,99503,100101
72948369,1,4500,99572,100101
79093151,1,3500,100025,100101
