key,value,eventTime,arrivalTime,processedTime
83488764,1,3000,3914,94157
8345360,1,2000,3926,94157
33071850,1,1000,3930,94157
22701764,1,3000,3932,94157
2673143,1,2500,3937,94157
28425641,1,500,3938,94157
44594109,1,3500,3941,94157
5956451,1,3500,3941,94157
91599990,1,2000,3953,94157
87926431,1,500,3956,94157
72523281,1,2500,3963,94157
28425641,1,500,3983,94157
95290079,1,1500,3984,94157
95290079,1,1500,4010,94157
19819569,1,1500,4042,94157
86308065,1,3500,4049,94157
91962132,1,4000,4062,94157
51209364,1,500,4070,94157
28425641,1,500,4100,94157
83488764,1,3000,4121,94157
3330322,1,4000,4129,94157
16133749,1,2000,4140,94157
98997765,1,1500,4159,94157
18591930,1,2000,4177,94157
40639323,1,4000,4178,94157
44594109,1,3000,4184,94157
95290079,1,1500,4191,94157
19819569,1,1000,4201,94157
93776043,1,1000,4204,94157
83488764,1,3000,4207,94157
72523281,1,2500,4210,94157
91962132,1,4000,4249,94157
14838691,1,4000,4288,94157
58169160,1,2000,4289,94157
19819569,1,1500,4300,94157
7544903,1,3000,4302,94157
17718341,1,4000,4307,94157
85420429,1,2000,4308,94157
18591930,1,2000,4309,94157
4448187,1,1000,4313,94157
80694968,1,2500,4319,94157
68486918,1,1000,4370,94157
11723396,1,2000,4398,94157
75282642,1,3500,4399,94157
44594109,1,3500,4422,94157
7278441,1,2000,4428,94157
22701764,1,3000,4460,94157
22726351,1,2500,4489,94157
58357722,1,1500,4490,94157
95290079,1,1500,4505,94157
19819569,1,1000,4509,94157
28425641,1,500,4550,94157
31508574,1,2000,4559,94157
25804512,1,2500,4561,94157
28425641,1,500,4581,94157
