key,value,eventTime,arrivalTime,processedTime
86308065,1,3500,4049,6062
91962132,1,4000,4062,6062
51209364,1,500,4070,6062
28425641,1,500,4100,6062
83488764,1,3000,4121,6062
3330322,1,4000,4129,6062
16133749,1,2000,4140,6062
98997765,1,1500,4159,6062
18591930,1,2000,4177,6062
40639323,1,4000,4178,6062
44594109,1,3000,4184,6062
95290079,1,1500,4191,6062
19819569,1,1000,4201,6062
93776043,1,1000,4204,6062
83488764,1,3000,4207,6062
72523281,1,2500,4210,6062
91962132,1,4000,4249,6062
14838691,1,4000,4288,6062
58169160,1,2000,4289,6062
19819569,1,1500,4300,6062
7544903,1,3000,4302,6062
17718341,1,4000,4307,6062
85420429,1,2000,4308,6062
18591930,1,2000,4309,6062
4448187,1,1000,4313,6062
80694968,1,2500,4319,6062
68486918,1,1000,4370,6062
11723396,1,2000,4398,6062
75282642,1,3500,4399,6062
44594109,1,3500,4422,6062
7278441,1,2000,4428,6062
22701764,1,3000,4460,6062
22726351,1,2500,4489,6062
58357722,1,1500,4490,6062
95290079,1,1500,4505,6062
19819569,1,1000,4509,6062
28425641,1,500,4550,6062
31508574,1,2000,4559,6062
25804512,1,2500,4561,6062
28425641,1,500,4581,6062
53520052,1,1000,4601,6062
58357722,1,1500,4609,6062
70395304,1,1500,4629,6062
65282171,1,4500,4632,6062
93776043,1,1000,4661,6062
36488048,1,3500,4682,6062
36488048,1,3500,4683,6062
28425641,1,500,4694,6062
22726351,1,2500,4707,6062
79093151,1,3500,4707,6062
30003784,1,2000,4709,6062
53520052,1,4500,4710,6062
95290079,1,1500,4715,6062
4853279,1,2500,4715,6062
91599990,1,2000,4728,6062
95290079,1,1500,4729,6062
66538156,1,3000,4734,6062
5956451,1,3500,4759,6062
7544903,1,3000,4771,6062
2982962,1,2000,4790,6062
33200804,1,1000,4799,6062
16234480,1,500,4802,6062
62524424,1,4500,4804,6062
72523281,1,2500,4843,6062
4448187,1,1000,4874,6062
87926431,1,500,4884,6062
96673993,1,2000,4894,6062
89886461,1,4000,4943,6062
34262661,1,1000,4962,6062
22311271,1,2000,4976,6062
68486918,1,4500,5003,6062
84484364,1,500,5005,6062
62607824,1,1000,5006,6062
86308065,1,3500,5012,6062
61118106,1,4500,5016,6062
63670604,1,2000,5033,6062
73877266,1,4500,5034,6062
95290079,1,1500,5048,6062
4853279,1,2500,5052,6062
28425641,1,500,5055,6062
32747133,1,1000,5059,6062
79093151,1,500,5067,6062
89915804,1,2000,5067,6062
96673993,1,2000,5071,6062
35200765,1,3000,5087,6062
89528679,1,4500,5091,6062
63804775,1,4500,5092,6062
28425641,1,500,5094,6062
28425641,1,500,5106,6062
32747133,1,5000,5115,6062
91599990,1,2500,5164,6062
17442783,1,4500,5168,6062
65282171,1,4500,5183,6062
44594109,1,3500,5187,6062
51799292,1,4000,5190,6062
83488764,1,3000,5192,6062
17442783,1,4000,5205,6062
83488764,1,3000,5216,6062
97064747,1,3500,5217,6062
28425641,1,500,5221,6062
1438364,1,4000,5234,6062
45051218,1,4000,5243,6062
19819569,1,1000,5249,6062
51799292,1,4000,5263,6062
83488764,1,3000,5273,6062
31412746,1,4500,5281,6062
86308065,1,3000,5282,6062
22726351,1,2500,5299,6062
44594109,1,4000,5300,6062
81340523,1,2000,5302,6062
71332311,1,5000,5321,6062
17442783,1,4500,5321,6062
73418408,1,1500,5324,6062
83488764,1,3000,5336,6062
19819569,1,1000,5352,6062
22726351,1,2500,5356,6062
58357722,1,1500,5393,6062
99283724,1,4000,5398,6062
97339803,1,3000,5416,6062
72523281,1,2500,5419,6062
89886461,1,4000,5421,6062
6456186,1,2000,5434,6062
91599990,1,2000,5442,6062
53520052,1,4500,5456,6062
53520052,1,5000,5462,6062
73877266,1,4500,5466,6062
75282642,1,3500,5496,6062
89528679,1,5500,5506,6062
83488764,1,3000,5515,6062
5956451,1,3500,5520,6062
19819569,1,1500,5524,6062
27613627,1,5000,5531,6062
96673993,1,2000,5532,6062
65282171,1,4500,5547,6062
11683730,1,1000,5557,6062
16234480,1,4500,5589,6062
72948369,1,4500,5594,6062
31412746,1,5500,5601,6062
72165418,1,5000,5606,6062
30758909,1,5000,5611,6062
27613627,1,5500,5619,6062
53520052,1,5000,5626,6062
99283724,1,4000,5632,6062
79247076,1,5000,5638,6062
30003784,1,2000,5641,6062
89886461,1,4000,5652,6062
29386080,1,4500,5662,6062
3628,1,4500,5679,6062
44594109,1,4000,5689,6062
72948369,1,4500,5689,6062
3887941,1,4000,5691,6062
83488764,1,3000,5723,6062
34438281,1,4500,5728,6062
27605310,1,3500,5741,6062
73418408,1,1500,5750,6062
57006,1,4000,5772,6062
54482435,1,1000,5798,6062
87095283,1,3500,5812,6062
19819569,1,1000,5824,6062
19819569,1,1500,5841,6062
3225441,1,3500,5847,6062
53520052,1,5500,5861,6062
75282642,1,3500,5870,6062
22726351,1,2500,5879,6062
19819569,1,1000,5880,6062
80694968,1,2500,5887,6062
1379020,1,2500,5887,6062
7544903,1,3500,5917,6062
83488764,1,3000,5917,6062
70395304,1,2000,5920,6062
60557969,1,3000,5923,6062
19819569,1,1000,5933,6062
45585267,1,2000,5949,6062
31412746,1,4500,5949,6062
99283724,1,4500,5970,6062
88354479,1,4500,5978,6062
20588947,1,1000,5995,6062
58357722,1,1500,6002,6062
