key,value,eventTime,arrivalTime,processedTime
11723396,1,6500,41973,195816
22726351,1,2500,42212,195816
22311271,1,7500,42215,195816
4853279,1,2500,42361,195816
83488764,1,3000,42454,195816
11723396,1,6500,42498,195816
99970880,1,5500,42651,195816
19819569,1,1500,42700,195816
44693383,1,8500,42872,195816
83488764,1,3000,42880,195816
79093151,1,500,43101,195816
93885641,1,6000,43161,195816
58169160,1,2000,43189,195816
19819569,1,1500,43194,195816
11723396,1,6500,43288,195816
31412746,1,5000,43389,195816
28425641,1,500,43478,195816
85420429,1,2000,43541,195816
18591930,1,2000,43559,195816
53520052,1,4500,43600,195816
27605310,1,3500,43823,195816
28425641,1,500,43825,195816
83488764,1,3000,43903,195816
84569478,1,7000,43967,195816
86308065,1,3000,44065,195816
28425641,1,500,44145,195816
81340523,1,7000,44228,195816
32747133,1,5500,44304,195816
2673143,1,9000,44368,195816
85360088,1,10000,44615,195816
72523281,1,2500,44660,195816
2982962,1,7500,44692,195816
46616015,1,6000,44852,195816
87926431,1,5500,44890,195816
31412746,1,6000,44916,195816
33071850,1,1000,44975,195816
83488764,1,3000,45045,195816
87095283,1,3500,45107,195816
11723396,1,2000,45156,195816
2982962,1,7500,45251,195816
35944328,1,9500,45340,195816
85360088,1,9500,45394,195816
95670526,1,4500,45471,195816
27613627,1,5500,45515,195816
7278441,1,2000,45699,195816
3225441,1,3500,45730,195816
10695223,1,8000,45731,195816
31412746,1,5500,45785,195816
85360088,1,9500,45813,195816
99283724,1,4500,45821,195816
4312958,1,8000,45866,195816
75282642,1,3500,46148,195816
95290079,1,1500,46206,195816
67549101,1,7500,46318,195816
97339803,1,3000,46472,195816
51133312,1,6000,46567,195816
95290079,1,1500,46664,195816
13749309,1,9000,46758,195816
31412746,1,6000,46943,195816
7544903,1,3500,47002,195816
94713929,1,7500,47097,195816
32412154,1,1000,47172,195816
19819569,1,1500,47240,195816
30758909,1,5500,47243,195816
29386080,1,5000,47245,195816
28425641,1,500,47377,195816
60223762,1,6500,47447,195816
4312958,1,6500,47573,195816
28425641,1,500,47595,195816
31895428,1,1000,47607,195816
30758909,1,5500,47793,195816
4853279,1,10000,47870,195816
28425641,1,500,47986,195816
31508574,1,2000,48055,195816
27613627,1,5000,48179,195816
39485041,1,9500,48234,195816
83488764,1,3000,48258,195816
30758909,1,5000,48407,195816
4853279,1,2500,48421,195816
7149962,1,7500,48441,195816
53520052,1,5000,48709,195816
17442783,1,4500,48882,195816
85420429,1,9500,48909,195816
4312958,1,6500,48923,195816
85360088,1,10000,49140,195816
27613627,1,5000,49242,195816
99027874,1,9500,49289,195816
98997765,1,1500,49350,195816
84569478,1,7000,49490,195816
42568529,1,7500,49504,195816
31412746,1,5500,49507,195816
92634603,1,4000,49528,195816
85360088,1,10000,49612,195816
44594109,1,3500,49915,195816
95290079,1,1500,49936,195816
89886461,1,4000,49987,195816
2232941,1,6500,50039,195816
28425641,1,500,50067,195816
43581846,1,7000,50098,195816
2673143,1,9000,50257,195816
7149962,1,7500,50272,195816
91599990,1,2500,50448,195816
32967234,1,9000,50723,195816
30003784,1,2000,50748,195816
81685553,1,4500,50778,195816
63604024,1,5500,50987,195816
91599990,1,2000,51090,195816
4312958,1,6500,51204,195816
59066148,1,1000,51214,195816
3412935,1,7500,51319,195816
91962132,1,4000,51435,195816
27308352,1,5000,51459,195816
32967234,1,8500,51468,195816
75282642,1,3500,51470,195816
83752923,1,7000,51512,195816
63670604,1,8500,51531,195816
8281885,1,4000,51762,195816
19819569,1,1500,51888,195816
83488764,1,3000,51998,195816
2982962,1,2000,52205,195816
99970880,1,5500,52719,195816
33071850,1,1000,52854,195816
22726351,1,2500,52882,195816
11723396,1,6500,53063,195816
7278441,1,8500,53070,195816
33071850,1,1000,53731,195816
12476853,1,9000,53798,195816
22726351,1,2500,53892,195816
7149962,1,7500,53935,195816
30758909,1,5000,53993,195816
96673993,1,2000,54075,195816
4312958,1,6500,54160,195816
51209364,1,0,54203,195816
12476853,1,9000,54417,195816
22990232,1,5500,54544,195816
11723396,1,6500,54583,195816
7149962,1,7500,54625,195816
22311271,1,7500,54651,195816
11723396,1,6500,54718,195816
60827800,1,5000,54851,195816
67549101,1,8000,54895,195816
72523281,1,2500,55026,195816
30758909,1,5000,55142,195816
65282171,1,4500,55168,195816
50330067,1,7000,55282,195816
58357722,1,1500,55319,195816
50330067,1,7500,55381,195816
83488764,1,3000,55498,195816
22311271,1,2000,55558,195816
68817033,1,9500,55562,195816
95290079,1,1500,55587,195816
97747889,1,8500,55603,195816
60557969,1,3000,55606,195816
31133703,1,6000,55696,195816
72480768,1,8000,55797,195816
99275943,1,9000,55830,195816
22311271,1,7500,55844,195816
79093151,1,500,55892,195816
85360088,1,9000,55908,195816
54770126,1,5000,56005,195816
75282642,1,3500,56060,195816
85360088,1,10000,56088,195816
99027874,1,9000,56184,195816
7278441,1,6500,56192,195816
73877266,1,4500,56234,195816
43182572,1,8500,56400,195816
63670604,1,2000,56587,195816
89915804,1,2000,57198,195816
87926431,1,500,57260,195816
96673993,1,2000,57261,195816
89886461,1,4000,57405,195816
58357722,1,1500,57450,195816
43581846,1,7000,57602,195816
42568529,1,7500,57764,195816
70395304,1,1500,57807,195816
18004662,1,7000,58260,195816
4312958,1,7500,58301,195816
62973865,1,7000,58307,195816
51209364,1,500,58608,195816
19819569,1,1000,58614,195816
75282642,1,3500,58650,195816
93776043,1,1000,58667,195816
4312958,1,7000,58728,195816
89915804,1,9500,58736,195816
12476853,1,9000,58828,195816
44594109,1,3000,58895,195816
28425641,1,500,59099,195816
7544903,1,3500,59317,195816
95290079,1,1500,59362,195816
42568529,1,7500,59511,195816
2673143,1,9000,59548,195816
84484364,1,500,59566,195816
5956451,1,500,59587,195816
95290079,1,1500,59617,195816
31412746,1,4500,59626,195816
43059832,1,3500,59871,195816
65282171,1,4500,60171,195816
45051218,1,4000,60397,195816
4448187,1,1000,60626,195816
89886461,1,4000,60629,195816
85360088,1,10000,60738,195816
30758909,1,5500,60914,195816
83488764,1,3000,60962,195816
67549101,1,8000,60983,195816
15633768,1,5500,60989,195816
50935134,1,7000,61098,195816
29386080,1,5000,61133,195816
76486238,1,3500,61133,195816
7278441,1,7000,61146,195816
85360088,1,10000,61193,195816
61118106,1,4500,61198,195816
41089930,1,9500,61277,195816
81340523,1,2000,61431,195816
86308065,1,3000,61494,195816
51799292,1,4000,61500,195816
68486918,1,1000,61660,195816
7278441,1,7000,61909,195816
35089198,1,4500,61957,195816
15633768,1,4500,62299,195816
54921975,1,7000,62302,195816
95837972,1,8000,62340,195816
50077783,1,10000,62361,195816
28425641,1,500,62379,195816
99027874,1,9500,62607,195816
63604024,1,5500,62680,195816
87926431,1,500,62703,195816
31412746,1,5500,62805,195816
28425641,1,500,63192,195816
85360088,1,10000,63296,195816
22726351,1,2500,63317,195816
65282171,1,4500,63387,195816
85360088,1,10000,63411,195816
1379020,1,2500,63449,195816
80694968,1,2500,63455,195816
30758909,1,5500,63584,195816
85360088,1,10000,63587,195816
99283724,1,4000,63615,195816
57349059,1,6000,63793,195816
6456186,1,2000,63795,195816
91599990,1,2000,63955,195816
72480768,1,8000,64056,195816
85360088,1,10000,64071,195816
19819569,1,1000,64150,195816
50330067,1,7000,64175,195816
43581846,1,7000,64273,195816
79247076,1,5000,64331,195816
22701764,1,3000,64366,195816
2589691,1,5000,64402,195816
44594109,1,4000,64498,195816
11723396,1,6500,64720,195816
51209364,1,500,64759,195816
63893196,1,5000,64800,195816
91962132,1,4000,64810,195816
11723396,1,6500,64834,195816
42395415,1,7000,64969,195816
39485041,1,9500,65030,195816
45023542,1,9500,65212,195816
53520052,1,5000,65262,195816
28425641,1,500,65290,195816
95290079,1,1500,65347,195816
97747889,1,6500,65402,195816
97780717,1,6000,65486,195816
72148074,1,9000,65551,195816
96673993,1,2000,65560,195816
27308352,1,5000,65592,195816
25737248,1,9000,65709,195816
18004662,1,7000,65760,195816
85360088,1,9500,65768,195816
53520052,1,1000,65817,195816
25804512,1,2500,66045,195816
22726351,1,2500,66268,195816
27613627,1,5000,66378,195816
22311271,1,7500,66404,195816
37569104,1,5000,66440,195816
75282642,1,3500,66460,195816
30758909,1,5500,66681,195816
39998742,1,7500,66736,195816
62178153,1,6000,66739,195816
17668543,1,9000,66784,195816
93776043,1,1000,66893,195816
52161111,1,5500,67362,195816
99027874,1,9500,67520,195816
7278441,1,8000,67521,195816
30003784,1,2000,67532,195816
12476853,1,9000,67975,195816
54921975,1,7500,68021,195816
43994260,1,4000,68068,195816
58169160,1,8000,68100,195816
41125719,1,8500,68134,195816
85360088,1,9500,68151,195816
83488764,1,3000,68161,195816
44594109,1,4000,68172,195816
87926431,1,6000,68356,195816
99027874,1,9500,68367,195816
83488764,1,3000,68408,195816
60223762,1,6500,68460,195816
65282171,1,4500,68854,195816
25737248,1,2500,69143,195816
83488764,1,3000,69197,195816
44594109,1,3500,69279,195816
27308352,1,5000,69344,195816
59956325,1,8500,69371,195816
33200804,1,1000,69375,195816
63841957,1,7000,69375,195816
88043012,1,6500,69810,195816
4312958,1,6500,70060,195816
27308352,1,5000,70062,195816
83488764,1,3000,70065,195816
58169160,1,8500,70216,195816
73418408,1,1500,70316,195816
27308352,1,5000,70421,195816
85420429,1,9500,70511,195816
33702271,1,9500,70594,195816
4448187,1,1000,70730,195816
85360088,1,10000,70943,195816
85360088,1,10000,70999,195816
85360088,1,10000,71108,195816
42568529,1,7500,71234,195816
79093151,1,3500,71291,195816
462432,1,8000,71344,195816
4312958,1,6500,71367,195816
7278441,1,8500,71467,195816
45459706,1,5500,71532,195816
58357722,1,1500,71560,195816
85360088,1,9500,71744,195816
32747133,1,5500,71765,195816
51120765,1,3500,71771,195816
22726351,1,2500,71796,195816
81340523,1,8000,71895,195816
66538156,1,2500,71910,195816
44594109,1,3500,71946,195816
53520052,1,4500,71964,195816
85360088,1,10000,72015,195816
2673143,1,3000,72017,195816
85360088,1,10000,72076,195816
4312958,1,8000,72076,195816
65282171,1,4500,72222,195816
34262661,1,1000,72312,195816
86308065,1,3000,72432,195816
59956325,1,8500,72497,195816
61118106,1,5000,72508,195816
70395304,1,2000,72549,195816
11723396,1,6500,72741,195816
44594109,1,4000,72822,195816
45585267,1,2000,73070,195816
62607824,1,1000,73091,195816
75282642,1,3500,73301,195816
4312958,1,6500,73316,195816
28425641,1,500,73395,195816
99027874,1,9500,73471,195816
83752923,1,7000,73530,195816
97747889,1,6500,73530,195816
97339803,1,3500,73629,195816
46289212,1,4500,73863,195816
19819569,1,1500,73922,195816
22311271,1,7500,73927,195816
28425641,1,500,73943,195816
32747133,1,1000,74062,195816
99970880,1,6000,74226,195816
53520052,1,5000,74318,195816
7149962,1,7500,74364,195816
22726351,1,2500,74411,195816
44594109,1,4000,74720,195816
99027874,1,9000,74728,195816
11723396,1,6500,74914,195816
4312958,1,7000,75128,195816
95568354,1,9500,75160,195816
73877266,1,4500,75579,195816
7149962,1,7500,75748,195816
67549101,1,6500,75794,195816
54921975,1,6500,75855,195816
99027874,1,9500,75882,195816
28425641,1,500,75991,195816
54921975,1,8500,76014,195816
37569104,1,5000,76232,195816
5023913,1,9000,76238,195816
67549101,1,7000,76395,195816
23374822,1,9000,76429,195816
58169160,1,7500,76606,195816
67134223,1,6000,76612,195816
80685420,1,2500,76704,195816
66538156,1,8500,76859,195816
67549101,1,6500,76894,195816
36488048,1,3000,77035,195816
83488764,1,3000,77116,195816
83752923,1,8000,77250,195816
89886461,1,4000,77343,195816
53520052,1,6000,77351,195816
42395415,1,7000,77402,195816
19819569,1,1000,77468,195816
86308065,1,3000,77473,195816
53520052,1,5000,77731,195816
36374194,1,2000,77733,195816
45051218,1,4000,77790,195816
16234480,1,500,77929,195816
73418408,1,1500,78000,195816
42568529,1,7500,78117,195816
99027874,1,9000,78207,195816
85360088,1,10000,78313,195816
36374194,1,2000,78344,195816
91962132,1,4000,78405,195816
27613627,1,5500,78498,195816
44594109,1,3500,78668,195816
42568529,1,7500,78677,195816
31133703,1,6000,78797,195816
31133703,1,6000,78811,195816
68009828,1,6000,79077,195816
19819569,1,1000,79323,195816
87926431,1,500,79397,195816
54921975,1,8000,79436,195816
83488764,1,3000,79494,195816
91962132,1,4500,79540,195816
35944328,1,9500,79542,195816
32967234,1,9000,79574,195816
19819569,1,1500,79638,195816
42568529,1,7500,79662,195816
30758909,1,5500,79749,195816
67075263,1,8500,79807,195816
54921975,1,8500,79897,195816
85360088,1,10000,79899,195816
57934882,1,4500,79982,195816
97780717,1,6000,79996,195816
12476853,1,9000,80037,195816
58169160,1,8000,80075,195816
79093151,1,3500,80102,195816
22726351,1,2500,80246,195816
31133703,1,6000,80274,195816
2673143,1,9000,80281,195816
87926431,1,5500,80341,195816
23374822,1,2500,80353,195816
58444660,1,6000,80369,195816
68817033,1,2000,80380,195816
85360088,1,10000,80545,195816
52568071,1,2000,80655,195816
85360088,1,10000,80857,195816
17442783,1,4000,80904,195816
2673143,1,9000,80951,195816
52161111,1,5500,81238,195816
72523281,1,2000,81239,195816
25323265,1,2000,81462,195816
54921975,1,6500,81583,195816
84484364,1,500,81590,195816
3887941,1,4000,81607,195816
49669579,1,6000,81915,195816
25804512,1,2500,81938,195816
82934310,1,9500,82168,195816
32967234,1,9000,82341,195816
21995918,1,5500,82360,195816
28425641,1,500,82485,195816
58357722,1,1500,82522,195816
95290079,1,1500,82566,195816
79093151,1,500,82701,195816
4312958,1,6500,82738,195816
91599990,1,2500,82843,195816
1379020,1,2500,82901,195816
11683730,1,1000,83014,195816
28425641,1,500,83192,195816
28425641,1,500,83395,195816
22701764,1,3000,83730,195816
4439928,1,8000,83794,195816
7149962,1,8000,83833,195816
72523281,1,2500,83954,195816
30758909,1,5500,84100,195816
5537834,1,6500,84160,195816
83488764,1,3000,84184,195816
95290079,1,1500,84238,195816
85360088,1,10000,84248,195816
11683730,1,5500,84393,195816
75282642,1,3500,84602,195816
7544903,1,3500,84689,195816
91599990,1,2500,84834,195816
86622536,1,9500,84883,195816
30758909,1,5500,85049,195816
25323265,1,2000,85065,195816
12476853,1,2500,85172,195816
58169160,1,8000,85187,195816
19819569,1,1500,85206,195816
85420429,1,9500,85292,195816
28425641,1,500,85476,195816
54670282,1,8500,85477,195816
4312958,1,6500,85481,195816
66538156,1,2500,85504,195816
57934882,1,6000,85535,195816
83488764,1,3000,85715,195816
6135150,1,9000,85767,195816
80685420,1,2500,85856,195816
31412746,1,6000,85920,195816
74668080,1,5000,85929,195816
294203,1,8000,85996,195816
83488764,1,3000,86004,195816
54381700,1,3500,86250,195816
6890257,1,8000,86427,195816
44594109,1,4000,86480,195816
67549101,1,8000,86588,195816
35746691,1,9500,86894,195816
89886461,1,4000,86967,195816
44693383,1,8500,86988,195816
14838691,1,4000,87002,195816
85360088,1,10000,87179,195816
54482435,1,1000,87364,195816
44594109,1,3500,87534,195816
85360088,1,10000,87561,195816
30758909,1,5000,87599,195816
19819569,1,1000,87825,195816
54921975,1,6000,88036,195816
49965196,1,4000,88065,195816
70327277,1,3500,88263,195816
36488048,1,3500,88514,195816
45023542,1,3000,88526,195816
54921975,1,2000,88651,195816
11723396,1,6500,88665,195816
11723396,1,6500,88710,195816
19819569,1,1000,88832,195816
42568529,1,7500,88905,195816
7149962,1,8000,88929,195816
32464878,1,9000,88975,195816
92887819,1,7500,88977,195816
89884176,1,3500,89084,195816
72523281,1,9500,89101,195816
70327277,1,3500,89208,195816
50330067,1,8000,89388,195816
85360088,1,9500,89396,195816
78434081,1,4000,89511,195816
22311271,1,7500,89587,195816
86690435,1,9500,89608,195816
19819569,1,1000,89778,195816
4312958,1,6500,89833,195816
83752923,1,2000,89855,195816
40566049,1,9500,89893,195816
35200765,1,3000,89918,195816
99027874,1,9000,89930,195816
