key,value,eventTime,arrivalTime,processedTime
182,0,8000,9868,10051
767,0,8000,9879,10051
554,0,7500,9881,10051
32,0,8000,9883,10051
430,0,8500,9893,10051
196,0,5500,9898,10051
386,0,9500,9902,10051
301,0,5000,9903,10051
805,0,9000,9903,10051
918,0,7000,9907,10051
7,0,9000,9919,10051
569,0,8500,9922,10051
320,0,6000,9931,10051
256,0,8000,9940,10051
58,0,6500,9957,10051
66,0,7500,9989,10051
110,0,9000,10013,10051
