key,value,eventTime,arrivalTime,processedTime
336,0,5500,5944,10057
134,0,4500,5945,10057
97,0,4000,5960,10057
419,0,2000,5967,10057
157,0,3500,5989,10057
424,0,1500,5997,10057
177,0,1500,6012,10057
57,0,4000,6018,10057
266,0,2000,6034,10057
113,0,5000,6046,10057
465,0,5500,6068,10057
352,0,5500,6076,10057
152,0,1500,6081,10057
471,0,1500,6082,10057
222,0,4500,6090,10057
60,0,3000,6092,10057
304,0,4500,6096,10057
32,0,6000,6107,10057
260,0,4000,6117,10057
81,0,3500,6122,10057
40,0,1500,6127,10057
261,0,2000,6131,10057
498,0,5000,6161,10057
309,0,1500,6180,10057
413,0,5000,6196,10057
221,0,4000,6197,10057
281,0,4000,6216,10057
390,0,5500,6221,10057
118,0,3000,6233,10057
272,0,3000,6251,10057
234,0,2500,6254,10057
475,0,2500,6275,10057
360,0,5000,6275,10057
232,0,6000,6278,10057
244,0,5000,6295,10057
168,0,4000,6304,10057
422,0,1500,6304,10057
59,0,1500,6308,10057
499,0,3500,6320,10057
470,0,3000,6338,10057
197,0,5500,6339,10057
497,0,5000,6340,10057
488,0,3500,6358,10057
489,0,5000,6406,10057
408,0,3000,6408,10057
292,0,2000,6410,10057
166,0,3500,6410,10057
236,0,5000,6412,10057
196,0,5000,6424,10057
51,0,4500,6431,10057
457,0,2500,6437,10057
55,0,4000,6451,10057
336,0,1500,6457,10057
159,0,3500,6467,10057
68,0,3000,6471,10057
163,0,6000,6474,10057
354,0,4500,6477,10057
76,0,3500,6485,10057
437,0,3500,6494,10057
34,0,2500,6507,10057
35,0,4000,6508,10057
224,0,4500,6562,10057
241,0,4500,6583,10057
351,0,4000,6602,10057
1,0,5500,6648,10057
202,0,6000,6663,10057
362,0,3500,6664,10057
19,0,3000,6668,10057
383,0,6000,6690,10057
458,0,3000,6700,10057
11,0,4500,6705,10057
491,0,3500,6722,10057
68,0,5000,6733,10057
318,0,6500,6752,10057
398,0,4500,6789,10057
180,0,6500,6791,10057
471,0,2500,6806,10057
335,0,3000,6812,10057
91,0,6500,6818,10057
184,0,6000,6820,10057
410,0,3000,6850,10057
357,0,6000,6850,10057
214,0,5000,6888,10057
370,0,3000,6889,10057
417,0,2000,6892,10057
330,0,5000,6905,10057
133,0,6000,6914,10057
451,0,3000,6924,10057
483,0,2500,6925,10057
252,0,2500,6938,10057
132,0,4500,6960,10057
376,0,4000,6974,10057
441,0,6500,6994,10057
237,0,3000,6994,10057
373,0,4500,7000,10057
278,0,4000,7009,10057
440,0,6500,7030,10057
130,0,4000,7032,10057
288,0,2500,7070,10057
449,0,5000,7080,10057
351,0,4500,7081,10057
236,0,5000,7086,10057
8,0,3500,7090,10057
295,0,2500,7097,10057
228,0,6500,7099,10057
28,0,4000,7115,10057
396,0,7000,7118,10057
111,0,7000,7121,10057
242,0,7000,7122,10057
496,0,6500,7145,10057
269,0,5500,7149,10057
83,0,4500,7154,10057
285,0,7000,7161,10057
490,0,3000,7162,10057
12,0,6000,7169,10057
268,0,5500,7185,10057
224,0,3000,7185,10057
143,0,6000,7198,10057
309,0,6000,7200,10057
421,0,6000,7215,10057
267,0,6500,7218,10057
352,0,2500,7237,10057
217,0,5500,7244,10057
205,0,7000,7248,10057
254,0,4000,7265,10057
235,0,6500,7270,10057
394,0,2500,7293,10057
352,0,6500,7298,10057
287,0,6500,7303,10057
237,0,4500,7319,10057
195,0,6000,7323,10057
138,0,5500,7344,10057
292,0,6500,7350,10057
347,0,6500,7351,10057
348,0,3500,7353,10057
370,0,4000,7360,10057
117,0,4000,7362,10057
243,0,4500,7369,10057
448,0,4500,7377,10057
3,0,2500,7380,10057
387,0,7000,7381,10057
56,0,3000,7395,10057
188,0,4000,7395,10057
19,0,7000,7397,10057
72,0,5000,7405,10057
363,0,6500,7415,10057
55,0,6000,7417,10057
454,0,4000,7427,10057
475,0,6000,7436,10057
452,0,3000,7451,10057
197,0,3000,7459,10057
125,0,4500,7464,10057
184,0,5500,7469,10057
186,0,5500,7504,10057
54,0,3500,7507,10057
383,0,6500,7521,10057
213,0,5000,7522,10057
316,0,7000,7532,10057
182,0,4000,7545,10057
194,0,7000,7559,10057
330,0,5500,7561,10057
111,0,7000,7568,10057
172,0,3000,7600,10057
238,0,6500,7601,10057
190,0,7500,7604,10057
389,0,7000,7610,10057
15,0,6000,7614,10057
157,0,5000,7617,10057
333,0,5000,7619,10057
117,0,3500,7619,10057
443,0,7000,7621,10057
261,0,3000,7646,10057
410,0,4500,7654,10057
268,0,3500,7669,10057
457,0,4000,7696,10057
262,0,6000,7710,10057
254,0,6500,7713,10057
97,0,3500,7718,10057
100,0,7000,7744,10057
375,0,3000,7752,10057
215,0,3000,7753,10057
298,0,6000,7761,10057
402,0,3500,7761,10057
460,0,5500,7767,10057
455,0,6000,7772,10057
337,0,7000,7774,10057
160,0,5500,7786,10057
448,0,5000,7796,10057
141,0,3000,7811,10057
207,0,6000,7816,10057
197,0,7000,7819,10057
284,0,7500,7828,10057
472,0,3500,7830,10057
48,0,4500,7831,10057
37,0,3500,7833,10057
441,0,4500,7858,10057
260,0,3500,7879,10057
287,0,4000,7883,10057
72,0,6500,7884,10057
340,0,5500,7888,10057
138,0,4500,7890,10057
425,0,6000,7898,10057
480,0,7500,7918,10057
314,0,7500,7926,10057
483,0,4000,7935,10057
95,0,5000,7940,10057
5,0,6500,7941,10057
166,0,3500,7942,10057
408,0,6000,7969,10057
321,0,5000,7972,10057
42,0,3000,7972,10057
403,0,7000,7981,10057
33,0,5000,7987,10057
296,0,5000,8000,10057
3,0,7000,8007,10057
59,0,5000,8019,10057
450,0,3500,8023,10057
385,0,7500,8031,10057
192,0,4500,8031,10057
437,0,7000,8032,10057
264,0,4000,8044,10057
457,0,6000,8044,10057
348,0,7500,8059,10057
462,0,6000,8063,10057
340,0,4500,8069,10057
412,0,4000,8076,10057
192,0,4500,8088,10057
305,0,8000,8108,10057
50,0,7500,8124,10057
340,0,5000,8141,10057
234,0,3500,8148,10057
495,0,6000,8150,10057
327,0,5500,8156,10057
371,0,4000,8164,10057
87,0,4500,8206,10057
484,0,7500,8230,10057
132,0,7500,8239,10057
454,0,7500,8252,10057
170,0,7000,8260,10057
460,0,5500,8263,10057
38,0,7500,8263,10057
457,0,3500,8264,10057
179,0,4500,8268,10057
3,0,4000,8270,10057
105,0,5000,8272,10057
463,0,4000,8281,10057
396,0,6000,8282,10057
176,0,5000,8285,10057
496,0,4000,8304,10057
188,0,5000,8315,10057
362,0,3500,8322,10057
460,0,6500,8334,10057
266,0,6000,8340,10057
137,0,5500,8342,10057
174,0,5500,8385,10057
406,0,4000,8390,10057
144,0,5500,8406,10057
493,0,5000,8413,10057
297,0,7500,8439,10057
2,0,6000,8443,10057
353,0,7500,8477,10057
119,0,6000,8480,10057
399,0,4500,8480,10057
249,0,7500,8486,10057
395,0,8000,8492,10057
355,0,7500,8500,10057
183,0,7500,8521,10057
70,0,6500,8527,10057
441,0,5000,8535,10057
299,0,5000,8536,10057
345,0,6000,8550,10057
462,0,6000,8552,10057
262,0,7500,8559,10057
429,0,4500,8560,10057
207,0,4000,8562,10057
293,0,6500,8573,10057
316,0,4500,8611,10057
216,0,8000,8641,10057
43,0,7500,8653,10057
424,0,7000,8677,10057
135,0,6500,8692,10057
118,0,7500,8692,10057
202,0,8000,8700,10057
177,0,5000,8705,10057
437,0,4500,8707,10057
301,0,4500,8715,10057
108,0,7500,8726,10057
171,0,4000,8727,10057
45,0,8500,8747,10057
180,0,8000,8752,10057
29,0,6500,8784,10057
234,0,5500,8784,10057
351,0,7000,8786,10057
85,0,4500,8792,10057
243,0,6000,8801,10057
364,0,5000,8823,10057
385,0,8500,8826,10057
48,0,8500,8833,10057
284,0,6000,8839,10057
497,0,5000,8865,10057
101,0,8000,8878,10057
465,0,5500,8890,10057
61,0,5500,8892,10057
336,0,5500,8893,10057
425,0,4500,8906,10057
266,0,5500,8908,10057
24,0,5500,8920,10057
90,0,7500,8932,10057
158,0,6000,8949,10057
204,0,5000,8956,10057
478,0,8500,8979,10057
149,0,8500,8992,10057
497,0,8000,8995,10057
311,0,5000,9012,10057
463,0,7000,9022,10057
195,0,8500,9050,10057
54,0,8500,9072,10057
148,0,8500,9075,10057
176,0,8000,9083,10057
5,0,5500,9088,10057
171,0,8000,9099,10057
33,0,8500,9100,10057
316,0,6500,9101,10057
384,0,8000,9117,10057
374,0,8500,9125,10057
244,0,6500,9132,10057
490,0,8500,9134,10057
465,0,6500,9136,10057
213,0,4500,9156,10057
404,0,6500,9161,10057
364,0,4500,9165,10057
455,0,6500,9167,10057
388,0,4500,9175,10057
407,0,7000,9178,10057
47,0,5000,9192,10057
159,0,9000,9207,10057
382,0,9000,9214,10057
478,0,5500,9240,10057
254,0,9000,9241,10057
71,0,6000,9276,10057
369,0,8000,9303,10057
186,0,5500,9309,10057
151,0,5500,9319,10057
49,0,6000,9369,10057
256,0,8500,9370,10057
294,0,6500,9379,10057
303,0,7500,9382,10057
177,0,5000,9391,10057
411,0,7000,9398,10057
248,0,6000,9422,10057
9,0,9000,9425,10057
407,0,5500,9434,10057
236,0,9000,9451,10057
397,0,5000,9463,10057
367,0,9000,9465,10057
204,0,7000,9469,10057
36,0,5000,9498,10057
348,0,7500,9555,10057
81,0,5500,9563,10057
218,0,8000,9563,10057
255,0,9500,9577,10057
244,0,8500,9587,10057
119,0,7500,9589,10057
444,0,9000,9590,10057
42,0,5500,9592,10057
163,0,7500,9608,10057
352,0,5000,9610,10057
224,0,9000,9612,10057
202,0,7000,9613,10057
373,0,6500,9614,10057
324,0,9000,9621,10057
442,0,9500,9627,10057
460,0,8500,9633,10057
384,0,5000,9661,10057
389,0,7000,9680,10057
246,0,5500,9691,10057
110,0,9500,9699,10057
76,0,9500,9704,10057
206,0,6000,9705,10057
185,0,8500,9717,10057
358,0,5500,9740,10057
402,0,8500,9742,10057
207,0,8000,9745,10057
144,0,7500,9762,10057
343,0,6000,9773,10057
417,0,6000,9781,10057
187,0,6000,9783,10057
251,0,9500,9790,10057
451,0,8000,9793,10057
312,0,6000,9848,10057
269,0,5000,9849,10057
80,0,8500,9855,10057
222,0,7000,9868,10057
91,0,8000,9868,10057
384,0,8000,9879,10057
277,0,7500,9881,10057
16,0,8000,9883,10057
215,0,8500,9893,10057
98,0,5500,9898,10057
193,0,9500,9902,10057
151,0,5000,9903,10057
403,0,9000,9903,10057
459,0,7000,9907,10057
4,0,9000,9919,10057
285,0,8500,9922,10057
160,0,6000,9931,10057
128,0,8000,9940,10057
29,0,6500,9957,10057
33,0,7500,9989,10057
55,0,9000,10013,10057
