key,value,eventTime,arrivalTime,processedTime
74875857,1,10000,35231,100113
67549101,1,8000,35339,100113
27308352,1,5500,35475,100113
15633768,1,5500,36097,100113
58169160,1,8500,36370,100113
462432,1,8000,36705,100113
58444660,1,8000,36729,100113
1296214,1,1000,36739,100113
4312958,1,7000,36744,100113
19819569,1,1000,36750,100113
2673143,1,2500,36985,100113
72165418,1,5000,37065,100113
84484364,1,500,37130,100113
43581846,1,7000,37275,100113
27308352,1,5000,37305,100113
77589042,1,1500,37396,100113
99283724,1,4000,37529,100113
93776043,1,1000,37602,100113
72523281,1,2500,37602,100113
99027874,1,9500,37672,100113
6456186,1,2000,37738,100113
65325847,1,5500,37823,100113
22701764,1,3000,38025,100113
85360088,1,10000,38042,100113
89886461,1,4000,38099,100113
6456186,1,2000,38129,100113
37569104,1,5000,38787,100113
67549101,1,8000,38875,100113
294203,1,8000,38947,100113
59956325,1,8500,38986,100113
99970880,1,5500,39107,100113
36374194,1,2000,39265,100113
31412746,1,4500,39271,100113
5023913,1,2000,39360,100113
4439928,1,8000,39562,100113
99283724,1,4500,39759,100113
86308065,1,3500,39784,100113
88354479,1,4500,39951,100113
30758909,1,5000,39981,100113
25804512,1,9000,40077,100113
32227697,1,1000,40251,100113
69564860,1,8500,40440,100113
32967234,1,9000,40462,100113
38210322,1,8000,40609,100113
85360088,1,10000,40979,100113
27613627,1,5000,41121,100113
79093151,1,500,41128,100113
97747889,1,8500,41945,100113
58444660,1,7000,42182,100113
294203,1,8000,42263,100113
88354479,1,4500,42312,100113
93776043,1,1000,42509,100113
30758909,1,5500,42625,100113
30758909,1,5500,42893,100113
95290079,1,1500,42922,100113
89528679,1,6000,43076,100113
99283724,1,4000,43167,100113
25737248,1,2000,43369,100113
84816354,1,7000,43424,100113
72523281,1,2500,43525,100113
70494155,1,9000,43622,100113
89886461,1,4000,43635,100113
44594109,1,3500,43968,100113
19819569,1,1000,44054,100113
19819569,1,1500,44142,100113
58169160,1,8500,44478,100113
44594109,1,4000,44518,100113
3887941,1,4000,44572,100113
92044895,1,8500,44598,100113
66538156,1,3000,44606,100113
31412746,1,6000,44652,100113
65282171,1,4500,44674,100113
43581846,1,8000,44686,100113
97064747,1,3500,44697,100113
74668080,1,5000,44921,100113
58357722,1,1500,45334,100113
7544903,1,3000,45500,100113
98064671,1,7000,45770,100113
40566049,1,9500,45835,100113
4312958,1,7000,45963,100113
43182572,1,8500,46036,100113
88354479,1,4500,46060,100113
80694968,1,2500,46134,100113
85360088,1,10000,46182,100113
85360088,1,9500,46199,100113
58357722,1,1500,46352,100113
30003784,1,2000,46446,100113
57006,1,4000,46513,100113
28425641,1,500,46523,100113
85360088,1,10000,46590,100113
19819569,1,1500,46601,100113
21863909,1,500,46648,100113
54770126,1,5000,46722,100113
50330067,1,6500,46841,100113
30758909,1,5500,46971,100113
95290079,1,1500,47102,100113
32244519,1,5000,47129,100113
7587190,1,6500,47275,100113
58169160,1,8000,47322,100113
43581846,1,1500,47405,100113
19819569,1,1500,47741,100113
31412746,1,5500,47848,100113
18004662,1,6500,48017,100113
8345360,1,2000,48212,100113
82934310,1,8500,48273,100113
72480768,1,8000,48348,100113
41125719,1,8000,48448,100113
11723396,1,6500,48572,100113
91599990,1,2000,48850,100113
74875857,1,10000,48881,100113
42568529,1,7500,49268,100113
7149962,1,7500,49498,100113
56511357,1,1500,49669,100113
28425641,1,500,49830,100113
42725099,1,8500,50128,100113
22726351,1,2500,50224,100113
50935134,1,8000,50273,100113
4312958,1,6500,50466,100113
62178153,1,6000,50937,100113
6135150,1,9000,50981,100113
37569104,1,5000,51020,100113
27924669,1,7000,51175,100113
94713929,1,8000,51197,100113
97472415,1,8500,51384,100113
75282642,1,3500,51388,100113
43581846,1,7000,51468,100113
85360088,1,9500,51543,100113
19819569,1,1000,51929,100113
25804512,1,2500,51944,100113
58169160,1,8500,51945,100113
5956451,1,3500,51964,100113
75106954,1,9500,52338,100113
39485041,1,9000,52407,100113
17442783,1,4000,52772,100113
41009277,1,6000,52799,100113
65282171,1,4500,52945,100113
35200765,1,3000,53074,100113
52161111,1,5500,53298,100113
16133749,1,2000,53359,100113
19819569,1,1000,53452,100113
30758909,1,5000,53577,100113
19819569,1,1500,53609,100113
22311271,1,7500,53786,100113
11723396,1,6500,53797,100113
58357722,1,1500,53827,100113
18591930,1,2000,54248,100113
44693383,1,8500,54329,100113
32412154,1,1000,54397,100113
11723396,1,6500,54497,100113
82758559,1,500,54689,100113
99970880,1,5500,55034,100113
22726351,1,2500,55449,100113
93885641,1,6000,55548,100113
11723396,1,6500,55550,100113
83488764,1,3000,55605,100113
4853279,1,2500,55648,100113
85360088,1,10000,56153,100113
2673143,1,9000,56158,100113
83488764,1,3000,56173,100113
31412746,1,5000,56185,100113
84569478,1,7000,56289,100113
19819569,1,1500,56433,100113
53520052,1,4500,56634,100113
81340523,1,7000,56637,100113
58169160,1,2000,56918,100113
2982962,1,7500,57089,100113
19819569,1,1500,57092,100113
32747133,1,5500,57238,100113
27605310,1,3500,57264,100113
35944328,1,9500,57287,100113
79093151,1,500,57301,100113
85360088,1,9500,57359,100113
85420429,1,2000,57387,100113
18591930,1,2000,57412,100113
83488764,1,3000,57537,100113
86308065,1,3000,57753,100113
46616015,1,6000,57802,100113
28425641,1,500,57803,100113
2982962,1,7500,57835,100113
31412746,1,6000,57887,100113
85360088,1,9500,57918,100113
87926431,1,5500,58020,100113
28425641,1,500,58267,100113
10695223,1,8000,58308,100113
4312958,1,8000,58487,100113
28425641,1,500,58694,100113
72523281,1,2500,58713,100113
27613627,1,5500,58853,100113
87095283,1,3500,58976,100113
83488764,1,3000,59060,100113
95670526,1,4500,59128,100113
31412746,1,5500,59213,100113
67549101,1,7500,59257,100113
13749309,1,9000,59344,100113
11723396,1,2000,59542,100113
99283724,1,4500,59594,100113
33071850,1,1000,59633,100113
3225441,1,3500,59806,100113
51133312,1,6000,60089,100113
7278441,1,2000,60265,100113
94713929,1,7500,60296,100113
75282642,1,3500,60364,100113
4853279,1,10000,60493,100113
31412746,1,6000,60591,100113
97339803,1,3000,60962,100113
60223762,1,6500,61096,100113
95290079,1,1500,61108,100113
39485041,1,9500,61146,100113
30758909,1,5500,61157,100113
4312958,1,6500,61264,100113
29386080,1,5000,61326,100113
7544903,1,3500,61503,100113
95290079,1,1500,61718,100113
30758909,1,5500,61890,100113
85420429,1,9500,62045,100113
7149962,1,7500,62088,100113
85360088,1,10000,62187,100113
19819569,1,1500,62487,100113
99027874,1,9500,62551,100113
32412154,1,1000,62563,100113
27613627,1,5000,62572,100113
85360088,1,10000,62815,100113
30758909,1,5000,62876,100113
28425641,1,500,63003,100113
4312958,1,6500,63064,100113
31895428,1,1000,63142,100113
53520052,1,5000,63278,100113
28425641,1,500,63294,100113
83488764,1,3000,63344,100113
31508574,1,2000,63406,100113
42568529,1,7500,63505,100113
84569478,1,7000,63654,100113
17442783,1,4500,63676,100113
4853279,1,2500,63727,100113
28425641,1,500,63815,100113
27613627,1,5000,63990,100113
2673143,1,9000,64009,100113
31412746,1,5500,64176,100113
43581846,1,7000,64464,100113
7149962,1,7500,64529,100113
2232941,1,6500,64551,100113
32967234,1,9000,64631,100113
92634603,1,4000,64703,100113
98997765,1,1500,65300,100113
89886461,1,4000,65315,100113
44594109,1,3500,65387,100113
32967234,1,8500,65791,100113
63670604,1,8500,65874,100113
3412935,1,7500,65925,100113
95290079,1,1500,66082,100113
4312958,1,6500,66106,100113
63604024,1,5500,66149,100113
81685553,1,4500,66204,100113
83752923,1,7000,66349,100113
91599990,1,2500,66430,100113
28425641,1,500,66589,100113
27308352,1,5000,66945,100113
30003784,1,2000,66998,100113
91962132,1,4000,67247,100113
91599990,1,2000,67453,100113
75282642,1,3500,67460,100113
8281885,1,4000,67682,100113
7278441,1,8500,67927,100113
59066148,1,1000,67951,100113
83488764,1,3000,68331,100113
99970880,1,5500,68458,100113
11723396,1,6500,68584,100113
19819569,1,1500,68683,100113
12476853,1,9000,68731,100113
2982962,1,2000,68940,100113
7149962,1,7500,69414,100113
12476853,1,9000,69556,100113
22726351,1,2500,69675,100113
4312958,1,6500,70046,100113
33071850,1,1000,70138,100113
30758909,1,5000,70324,100113
7149962,1,7500,70333,100113
22311271,1,7500,70367,100113
67549101,1,8000,70526,100113
11723396,1,6500,70610,100113
11723396,1,6500,70791,100113
22990232,1,5500,70892,100113
68817033,1,9500,70916,100113
22726351,1,2500,71023,100113
97747889,1,8500,71304,100113
33071850,1,1000,71308,100113
50330067,1,7500,71342,100113
50330067,1,7000,71375,100113
96673993,1,2000,71434,100113
99275943,1,9000,71439,100113
85360088,1,10000,71450,100113
60827800,1,5000,71468,100113
85360088,1,9000,71544,100113
72480768,1,8000,71730,100113
30758909,1,5000,71856,100113
99027874,1,9000,71912,100113
22311271,1,7500,71958,100113
65282171,1,4500,72057,100113
31133703,1,6000,72261,100113
51209364,1,0,72270,100113
43182572,1,8500,72367,100113
72523281,1,2500,72534,100113
7278441,1,6500,72755,100113
83488764,1,3000,72997,100113
54770126,1,5000,73006,100113
60557969,1,3000,73141,100113
58357722,1,1500,73259,100113
22311271,1,2000,73410,100113
73877266,1,4500,73478,100113
75282642,1,3500,73580,100113
95290079,1,1500,73616,100113
79093151,1,500,74356,100113
43581846,1,7000,74470,100113
42568529,1,7500,74519,100113
63670604,1,2000,74783,100113
89915804,1,9500,75147,100113
89886461,1,4000,75207,100113
4312958,1,7500,75235,100113
18004662,1,7000,75347,100113
62973865,1,7000,75409,100113
12476853,1,9000,75438,100113
89915804,1,2000,75598,100113
96673993,1,2000,75681,100113
4312958,1,7000,75971,100113
58357722,1,1500,76100,100113
87926431,1,500,76180,100113
2673143,1,9000,76397,100113
70395304,1,1500,76576,100113
42568529,1,7500,76848,100113
75282642,1,3500,77033,100113
44594109,1,3000,77527,100113
85360088,1,10000,77650,100113
19819569,1,1000,77819,100113
93776043,1,1000,77889,100113
7544903,1,3500,77922,100113
51209364,1,500,77977,100113
31412746,1,4500,78001,100113
85360088,1,10000,78258,100113
41089930,1,9500,78536,100113
28425641,1,500,78632,100113
67549101,1,8000,78644,100113
95290079,1,1500,78649,100113
43059832,1,3500,78661,100113
65282171,1,4500,78728,100113
95290079,1,1500,78990,100113
50935134,1,7000,79130,100113
7278441,1,7000,79194,100113
45051218,1,4000,79196,100113
84484364,1,500,79254,100113
5956451,1,500,79283,100113
30758909,1,5500,79386,100113
15633768,1,5500,79485,100113
89886461,1,4000,79505,100113
50077783,1,10000,79815,100113
29386080,1,5000,79844,100113
61118106,1,4500,80098,100113
7278441,1,7000,80212,100113
83488764,1,3000,80283,100113
99027874,1,9500,80309,100113
76486238,1,3500,80344,100113
95837972,1,8000,80453,100113
4448187,1,1000,80501,100113
51799292,1,4000,80666,100113
54921975,1,7000,80736,100113
86308065,1,3000,80992,100113
85360088,1,10000,81062,100113
35089198,1,4500,81109,100113
85360088,1,10000,81214,100113
81340523,1,2000,81242,100113
85360088,1,10000,81449,100113
15633768,1,4500,81566,100113
63604024,1,5500,81739,100113
68486918,1,1000,81880,100113
31412746,1,5500,81906,100113
85360088,1,10000,82095,100113
72480768,1,8000,82741,100113
30758909,1,5500,82945,100113
28425641,1,500,83005,100113
65282171,1,4500,83015,100113
57349059,1,6000,83058,100113
50330067,1,7000,83233,100113
43581846,1,7000,83364,100113
87926431,1,500,83437,100113
99283724,1,4000,83487,100113
39485041,1,9500,83539,100113
22726351,1,2500,83590,100113
1379020,1,2500,83765,100113
80694968,1,2500,83774,100113
45023542,1,9500,83783,100113
28425641,1,500,84090,100113
79247076,1,5000,84108,100113
11723396,1,6500,84126,100113
2589691,1,5000,84202,100113
11723396,1,6500,84278,100113
42395415,1,7000,84292,100113
6456186,1,2000,84393,100113
72148074,1,9000,84401,100113
85360088,1,9500,84524,100113
91599990,1,2000,84607,100113
25737248,1,9000,84611,100113
44594109,1,4000,84664,100113
63893196,1,5000,84733,100113
22701764,1,3000,84821,100113
97747889,1,6500,85035,100113
91962132,1,4000,85080,100113
19819569,1,1000,85200,100113
97780717,1,6000,85315,100113
18004662,1,7000,85347,100113
53520052,1,5000,85349,100113
27308352,1,5000,85789,100113
22311271,1,7500,86038,100113
17668543,1,9000,86046,100113
51209364,1,500,86178,100113
39998742,1,7500,86481,100113
95290079,1,1500,86629,100113
96673993,1,2000,86747,100113
27613627,1,5000,86838,100113
99027874,1,9500,86860,100113
28425641,1,500,86887,100113
37569104,1,5000,86920,100113
62178153,1,6000,86986,100113
30758909,1,5500,87074,100113
25804512,1,2500,87226,100113
7278441,1,8000,87361,100113
53520052,1,1000,87423,100113
75282642,1,3500,87447,100113
22726351,1,2500,87524,100113
12476853,1,9000,87634,100113
85360088,1,9500,87701,100113
52161111,1,5500,87982,100113
99027874,1,9500,87989,100113
41125719,1,8500,88012,100113
58169160,1,8000,88133,100113
54921975,1,7500,88195,100113
93776043,1,1000,88858,100113
60223762,1,6500,89114,100113
87926431,1,6000,89142,100113
30003784,1,2000,89375,100113
43994260,1,4000,89424,100113
44594109,1,4000,89563,100113
59956325,1,8500,89662,100113
83488764,1,3000,89881,100113
63841957,1,7000,90166,100113
83488764,1,3000,90210,100113
65282171,1,4500,90305,100113
58169160,1,8500,90788,100113
27308352,1,5000,90792,100113
85420429,1,9500,90848,100113
88043012,1,6500,90913,100113
33702271,1,9500,90958,100113
44594109,1,3500,91206,100113
4312958,1,6500,91247,100113
85360088,1,10000,91257,100113
83488764,1,3000,91262,100113
85360088,1,10000,91331,100113
25737248,1,2500,91357,100113
85360088,1,10000,91477,100113
27308352,1,5000,91750,100113
33200804,1,1000,92167,100113
27308352,1,5000,92227,100113
83488764,1,3000,92419,100113
7278441,1,8500,92456,100113
462432,1,8000,92459,100113
42568529,1,7500,92479,100113
85360088,1,9500,92492,100113
85360088,1,10000,92687,100113
85360088,1,10000,92768,100113
4312958,1,6500,92989,100113
81340523,1,8000,93193,100113
73418408,1,1500,93254,100113
4312958,1,8000,93434,100113
45459706,1,5500,93542,100113
59956325,1,8500,93829,100113
32747133,1,5500,93853,100113
79093151,1,3500,93888,100113
4448187,1,1000,93973,100113
53520052,1,4500,94451,100113
51120765,1,3500,94528,100113
44594109,1,3500,94761,100113
99027874,1,9500,94795,100113
65282171,1,4500,94796,100113
11723396,1,6500,94821,100113
22726351,1,2500,94895,100113
58357722,1,1500,94913,100113
61118106,1,5000,95011,100113
2673143,1,3000,95023,100113
66538156,1,2500,95046,100113
86308065,1,3000,95576,100113
4312958,1,6500,95588,100113
83752923,1,7000,95707,100113
44594109,1,4000,95762,100113
97747889,1,6500,95873,100113
70395304,1,2000,96065,100113
22311271,1,7500,96069,100113
34262661,1,1000,96082,100113
75282642,1,3500,96568,100113
99027874,1,9000,96638,100113
7149962,1,7500,96652,100113
45585267,1,2000,96760,100113
99970880,1,6000,96968,100113
46289212,1,4500,96984,100113
97339803,1,3500,97005,100113
95568354,1,9500,97047,100113
62607824,1,1000,97121,100113
53520052,1,5000,97424,100113
28425641,1,500,97694,100113
11723396,1,6500,97718,100113
4312958,1,7000,97837,100113
99027874,1,9500,98009,100113
19819569,1,1500,98062,100113
44594109,1,4000,98293,100113
22726351,1,2500,98381,100113
32747133,1,1000,98416,100113
28425641,1,500,98424,100113
7149962,1,7500,98497,100113
54921975,1,8500,98519,100113
5023913,1,9000,98650,100113
67549101,1,6500,98892,100113
23374822,1,9000,98905,100113
54921975,1,6500,98973,100113
73877266,1,4500,99272,100113
67549101,1,7000,99527,100113
58169160,1,7500,99642,100113
66538156,1,8500,99645,100113
37569104,1,5000,99976,100113
