key,value,eventTime,arrivalTime,processedTime
7544903,1,3000,55077,100038
27308352,1,5500,55458,100038
87926431,1,500,55772,100038
11723396,1,2000,55778,100038
462432,1,8000,55842,100038
58444660,1,8000,55881,100038
44594109,1,4000,55961,100038
99027874,1,9500,56453,100038
15633768,1,5500,56494,100038
16133749,1,2000,56552,100038
4312958,1,7000,56573,100038
85360088,1,10000,56736,100038
43581846,1,7000,57459,100038
72165418,1,5000,58441,100038
27308352,1,5000,58841,100038
59956325,1,8500,59309,100038
65325847,1,5500,59371,100038
67549101,1,8000,59458,100038
294203,1,8000,59578,100038
99283724,1,4000,59882,100038
2673143,1,2500,59975,100038
1296214,1,1000,60565,100038
19819569,1,1000,60582,100038
4439928,1,8000,60603,100038
25804512,1,9000,60795,100038
89886461,1,4000,60831,100038
72523281,1,2500,61004,100038
37569104,1,5000,61311,100038
77589042,1,1500,61326,100038
22701764,1,3000,61375,100038
32967234,1,9000,61436,100038
99970880,1,5500,61511,100038
84484364,1,500,61550,100038
6456186,1,2000,61562,100038
85360088,1,10000,61631,100038
69564860,1,8500,61733,100038
93776043,1,1000,62002,100038
6456186,1,2000,62215,100038
38210322,1,8000,62348,100038
31412746,1,4500,62452,100038
99283724,1,4500,63265,100038
30758909,1,5000,63301,100038
88354479,1,4500,63584,100038
86308065,1,3500,63973,100038
36374194,1,2000,64109,100038
97747889,1,8500,64241,100038
5023913,1,2000,64266,100038
294203,1,8000,65105,100038
27613627,1,5000,65202,100038
58444660,1,7000,65636,100038
32227697,1,1000,66417,100038
70494155,1,9000,66704,100038
30758909,1,5500,67374,100038
88354479,1,4500,67520,100038
84816354,1,7000,67706,100038
89528679,1,6000,67793,100038
30758909,1,5500,67822,100038
79093151,1,500,68212,100038
58169160,1,8500,68462,100038
92044895,1,8500,68664,100038
43581846,1,8000,69144,100038
99283724,1,4000,69279,100038
89886461,1,4000,70058,100038
40566049,1,9500,70058,100038
93776043,1,1000,70181,100038
85360088,1,10000,70303,100038
31412746,1,6000,70420,100038
95290079,1,1500,70536,100038
85360088,1,9500,70665,100038
72523281,1,2500,70874,100038
25737248,1,2000,70947,100038
44594109,1,3500,70947,100038
85360088,1,10000,70983,100038
43182572,1,8500,71060,100038
65282171,1,4500,71457,100038
44594109,1,4000,71530,100038
74668080,1,5000,71535,100038
98064671,1,7000,71617,100038
3887941,1,4000,71619,100038
4312958,1,7000,71938,100038
97064747,1,3500,72161,100038
66538156,1,3000,72344,100038
19819569,1,1500,72570,100038
19819569,1,1000,72756,100038
58169160,1,8000,73536,100038
50330067,1,6500,73734,100038
88354479,1,4500,73766,100038
7544903,1,3000,73833,100038
7587190,1,6500,74458,100038
54770126,1,5000,74537,100038
58357722,1,1500,74557,100038
30758909,1,5500,74618,100038
82934310,1,8500,74788,100038
74875857,1,10000,74801,100038
57006,1,4000,74855,100038
32244519,1,5000,75215,100038
80694968,1,2500,75222,100038
72480768,1,8000,75247,100038
41125719,1,8000,75414,100038
18004662,1,6500,75694,100038
30003784,1,2000,76076,100038
31412746,1,5500,76079,100038
58357722,1,1500,76252,100038
11723396,1,6500,76620,100038
19819569,1,1500,76668,100038
42568529,1,7500,77113,100038
28425641,1,500,77205,100038
21863909,1,500,77413,100038
7149962,1,7500,77496,100038
95290079,1,1500,77503,100038
42725099,1,8500,77880,100038
43581846,1,1500,78008,100038
50935134,1,8000,78455,100038
19819569,1,1500,78567,100038
6135150,1,9000,78968,100038
8345360,1,2000,79020,100038
85360088,1,9500,79571,100038
4312958,1,6500,79776,100038
97472415,1,8500,79972,100038
94713929,1,8000,79995,100038
91599990,1,2000,80083,100038
27924669,1,7000,80625,100038
62178153,1,6000,80895,100038
75106954,1,9500,80897,100038
58169160,1,8500,80908,100038
43581846,1,7000,81113,100038
39485041,1,9000,81345,100038
37569104,1,5000,81700,100038
56511357,1,1500,81781,100038
22726351,1,2500,82040,100038
28425641,1,500,82716,100038
75282642,1,3500,83314,100038
41009277,1,6000,83999,100038
5956451,1,3500,84272,100038
22311271,1,7500,84643,100038
44693383,1,8500,84881,100038
25804512,1,2500,84907,100038
52161111,1,5500,85162,100038
65282171,1,4500,85241,100038
17442783,1,4000,85286,100038
11723396,1,6500,85329,100038
19819569,1,1000,85881,100038
30758909,1,5000,85961,100038
35200765,1,3000,86457,100038
11723396,1,6500,86495,100038
85360088,1,10000,86922,100038
2673143,1,9000,87596,100038
16133749,1,2000,87599,100038
99970880,1,5500,88057,100038
11723396,1,6500,88250,100038
19819569,1,1500,88348,100038
19819569,1,1000,88420,100038
93885641,1,6000,88580,100038
58357722,1,1500,88711,100038
18591930,1,2000,89080,100038
35944328,1,9500,89144,100038
84569478,1,7000,89148,100038
85360088,1,9500,89264,100038
81340523,1,7000,89729,100038
32412154,1,1000,89995,100038
2982962,1,7500,90148,100038
85360088,1,9500,90196,100038
31412746,1,5000,90309,100038
83488764,1,3000,90674,100038
22726351,1,2500,90748,100038
82758559,1,500,90814,100038
4853279,1,2500,91079,100038
53520052,1,4500,91389,100038
2982962,1,7500,91391,100038
83488764,1,3000,91621,100038
32747133,1,5500,91730,100038
10695223,1,8000,91846,100038
4312958,1,8000,92145,100038
46616015,1,6000,92336,100038
31412746,1,6000,92479,100038
13749309,1,9000,92906,100038
87926431,1,5500,93034,100038
19819569,1,1500,93054,100038
27605310,1,3500,93107,100038
58169160,1,2000,93530,100038
67549101,1,7500,93762,100038
83488764,1,3000,93895,100038
19819569,1,1500,94154,100038
4853279,1,10000,94154,100038
86308065,1,3000,94254,100038
85420429,1,2000,94312,100038
18591930,1,2000,94353,100038
27613627,1,5500,94421,100038
31412746,1,5500,95021,100038
79093151,1,500,95169,100038
94713929,1,7500,95493,100038
95670526,1,4500,95546,100038
39485041,1,9500,95576,100038
87095283,1,3500,95960,100038
28425641,1,500,96005,100038
51133312,1,6000,96148,100038
72523281,1,2500,96188,100038
99283724,1,4500,96324,100038
83488764,1,3000,96433,100038
28425641,1,500,96777,100038
85360088,1,10000,96977,100038
31412746,1,6000,96985,100038
85420429,1,9500,97075,100038
3225441,1,3500,97343,100038
28425641,1,500,97489,100038
60223762,1,6500,97492,100038
4312958,1,6500,97773,100038
11723396,1,2000,97902,100038
99027874,1,9500,97918,100038
85360088,1,10000,98025,100038
30758909,1,5500,98261,100038
75282642,1,3500,98273,100038
7149962,1,7500,98480,100038
33071850,1,1000,98721,100038
29386080,1,5000,98876,100038
7278441,1,2000,99108,100038
30758909,1,5500,99484,100038
97339803,1,3000,99603,100038
