key,value,eventTime,arrivalTime,processedTime
31412746,1,6000,44309,187569
85360088,1,10000,44554,187569
66304266,1,6000,44555,187569
68486918,1,4500,44724,187569
32747133,1,1000,44914,187569
50330067,1,8000,45114,187569
31895428,1,1000,45171,187569
61118106,1,4500,45758,187569
35944328,1,9500,45845,187569
87926431,1,500,46247,187569
19819569,1,1500,46895,187569
73877266,1,4500,47216,187569
86308065,1,3500,47392,187569
27613627,1,5000,47467,187569
25804512,1,9000,47544,187569
15079656,1,6500,47612,187569
85360088,1,10000,48560,187569
18004662,1,6000,48670,187569
19819569,1,1000,50083,187569
4448187,1,1000,51045,187569
89528679,1,4500,51760,187569
63804775,1,4500,51784,187569
31412746,1,6000,52006,187569
19819569,1,1000,52674,187569
41089930,1,9500,53242,187569
72165418,1,5000,53403,187569
30758909,1,5000,53850,187569
25804512,1,2500,53857,187569
12476853,1,9000,54956,187569
53520052,1,5000,55014,187569
50330067,1,7500,55365,187569
99275943,1,9000,55527,187569
79247076,1,5000,55964,187569
85360088,1,10000,56538,187569
31412746,1,5500,56746,187569
7149962,1,7500,56762,187569
81340523,1,8000,56955,187569
88261051,1,8500,57190,187569
92887819,1,7500,57562,187569
68817033,1,9500,57904,187569
17442783,1,4500,57916,187569
67959054,1,1000,58633,187569
72523281,1,2500,58698,187569
65282171,1,4500,59085,187569
32464878,1,9000,59215,187569
28425641,1,500,59849,187569
23374822,1,9000,60450,187569
32922355,1,2500,60942,187569
43990469,1,3000,60992,187569
31412746,1,5500,61659,187569
87926431,1,5500,61662,187569
54921975,1,8500,61711,187569
22726351,1,2500,62420,187569
86971226,1,500,63151,187569
83488764,1,3000,63425,187569
42568529,1,7500,63724,187569
82934310,1,8500,63735,187569
63804775,1,1000,64363,187569
83488764,1,3000,64419,187569
22726351,1,2500,64804,187569
74875857,1,10000,64900,187569
39485041,1,9500,65057,187569
89636884,1,1000,65106,187569
83752923,1,8000,65506,187569
86308065,1,3000,65738,187569
73418408,1,1500,66097,187569
43581846,1,7000,66794,187569
31412746,1,4500,66964,187569
99027874,1,9500,66983,187569
58169160,1,7000,67420,187569
10718755,1,500,67606,187569
96673993,1,2000,67841,187569
44139210,1,6000,67981,187569
84816354,1,8000,68372,187569
22726351,1,2500,69858,187569
81783800,1,3000,69892,187569
17442783,1,4500,70146,187569
58357722,1,1500,70231,187569
99970880,1,5500,70818,187569
25804512,1,9000,71933,187569
85360088,1,10000,73428,187569
77221734,1,2000,74189,187569
85360088,1,10000,74466,187569
85360088,1,10000,75099,187569
75282642,1,3500,75417,187569
67549101,1,8000,75937,187569
30758909,1,5500,76059,187569
83488764,1,3000,76070,187569
4312958,1,6000,76165,187569
59956325,1,8500,76490,187569
44594109,1,3500,77194,187569
22701764,1,3000,77498,187569
19819569,1,1000,78643,187569
7149962,1,7500,79074,187569
89886461,1,4000,79364,187569
25110633,1,8500,79578,187569
99027874,1,9000,79726,187569
85360088,1,10000,80487,187569
53520052,1,4500,80980,187569
19819569,1,1000,81622,187569
22726351,1,9500,81725,187569
73877266,1,4500,81740,187569
5537834,1,8500,82068,187569
85360088,1,2500,83584,187569
21391522,1,7500,84260,187569
58169160,1,7500,84789,187569
91599990,1,2500,85660,187569
15079656,1,7000,85829,187569
35944328,1,9500,86340,187569
25804512,1,2000,86570,187569
6456186,1,8500,87160,187569
32967234,1,9000,87632,187569
31412746,1,5500,87909,187569
66538156,1,2500,88112,187569
65282171,1,4500,88257,187569
42568529,1,7500,89071,187569
2673143,1,8500,89427,187569
57349059,1,6000,91258,187569
16234480,1,4500,91575,187569
4853279,1,2500,91751,187569
28425641,1,500,91939,187569
72948369,1,4500,91941,187569
83488764,1,3000,92608,187569
31133703,1,6000,92671,187569
85360088,1,10000,92675,187569
11723396,1,6500,93714,187569
62957492,1,7000,93800,187569
58169160,1,8000,94062,187569
85360088,1,10000,94064,187569
74875857,1,10000,94101,187569
95290079,1,1500,94860,187569
99048844,1,1000,94974,187569
50330067,1,6500,95554,187569
45023542,1,9000,96428,187569
4312958,1,6500,97189,187569
29386080,1,4500,97458,187569
44594109,1,3000,97665,187569
36488048,1,3500,97985,187569
36488048,1,3500,98106,187569
99027874,1,2500,98210,187569
99970880,1,5500,98299,187569
72480768,1,8000,98459,187569
3628,1,4500,98796,187569
67549101,1,8000,99128,187569
51799292,1,4000,99131,187569
83488764,1,3000,99503,187569
72948369,1,4500,99572,187569
79093151,1,3500,100025,187569
