key,value,eventTime,arrivalTime,processedTime
23374822,1,9000,60450,182605
32922355,1,2500,60942,182605
43990469,1,3000,60992,182605
31412746,1,5500,61659,182605
87926431,1,5500,61662,182605
54921975,1,8500,61711,182605
22726351,1,2500,62420,182605
86971226,1,500,63151,182605
83488764,1,3000,63425,182605
42568529,1,7500,63724,182605
82934310,1,8500,63735,182605
63804775,1,1000,64363,182605
83488764,1,3000,64419,182605
22726351,1,2500,64804,182605
74875857,1,10000,64900,182605
39485041,1,9500,65057,182605
89636884,1,1000,65106,182605
83752923,1,8000,65506,182605
86308065,1,3000,65738,182605
73418408,1,1500,66097,182605
43581846,1,7000,66794,182605
31412746,1,4500,66964,182605
99027874,1,9500,66983,182605
58169160,1,7000,67420,182605
10718755,1,500,67606,182605
96673993,1,2000,67841,182605
44139210,1,6000,67981,182605
84816354,1,8000,68372,182605
22726351,1,2500,69858,182605
81783800,1,3000,69892,182605
17442783,1,4500,70146,182605
58357722,1,1500,70231,182605
99970880,1,5500,70818,182605
25804512,1,9000,71933,182605
85360088,1,10000,73428,182605
77221734,1,2000,74189,182605
85360088,1,10000,74466,182605
85360088,1,10000,75099,182605
75282642,1,3500,75417,182605
67549101,1,8000,75937,182605
30758909,1,5500,76059,182605
83488764,1,3000,76070,182605
4312958,1,6000,76165,182605
59956325,1,8500,76490,182605
44594109,1,3500,77194,182605
22701764,1,3000,77498,182605
19819569,1,1000,78643,182605
7149962,1,7500,79074,182605
89886461,1,4000,79364,182605
25110633,1,8500,79578,182605
99027874,1,9000,79726,182605
85360088,1,10000,80487,182605
53520052,1,4500,80980,182605
19819569,1,1000,81622,182605
22726351,1,9500,81725,182605
73877266,1,4500,81740,182605
5537834,1,8500,82068,182605
85360088,1,2500,83584,182605
21391522,1,7500,84260,182605
58169160,1,7500,84789,182605
91599990,1,2500,85660,182605
15079656,1,7000,85829,182605
35944328,1,9500,86340,182605
25804512,1,2000,86570,182605
6456186,1,8500,87160,182605
32967234,1,9000,87632,182605
31412746,1,5500,87909,182605
66538156,1,2500,88112,182605
65282171,1,4500,88257,182605
42568529,1,7500,89071,182605
2673143,1,8500,89427,182605
57349059,1,6000,91258,182605
16234480,1,4500,91575,182605
4853279,1,2500,91751,182605
28425641,1,500,91939,182605
72948369,1,4500,91941,182605
83488764,1,3000,92608,182605
31133703,1,6000,92671,182605
85360088,1,10000,92675,182605
11723396,1,6500,93714,182605
62957492,1,7000,93800,182605
58169160,1,8000,94062,182605
85360088,1,10000,94064,182605
74875857,1,10000,94101,182605
95290079,1,1500,94860,182605
99048844,1,1000,94974,182605
50330067,1,6500,95554,182605
45023542,1,9000,96428,182605
4312958,1,6500,97189,182605
29386080,1,4500,97458,182605
44594109,1,3000,97665,182605
36488048,1,3500,97985,182605
36488048,1,3500,98106,182605
99027874,1,2500,98210,182605
99970880,1,5500,98299,182605
72480768,1,8000,98459,182605
3628,1,4500,98796,182605
67549101,1,8000,99128,182605
51799292,1,4000,99131,182605
83488764,1,3000,99503,182605
72948369,1,4500,99572,182605
79093151,1,3500,100025,182605
