key,value,eventTime,arrivalTime,processedTime
70,0,500,3335,10068
59,0,500,3339,10068
46,0,1000,3340,10068
89,0,3000,3354,10068
83,0,2000,3389,10068
36,0,1000,3393,10068
86,0,3000,3426,10068
52,0,500,3427,10068
84,0,2000,3440,10068
39,0,3000,3454,10068
93,0,1500,3467,10068
94,0,500,3483,10068
41,0,500,3491,10068
67,0,2500,3527,10068
91,0,3500,3545,10068
10,0,2000,3591,10068
55,0,2000,3595,10068
53,0,1500,3606,10068
4,0,3500,3611,10068
73,0,2500,3632,10068
30,0,2500,3636,10068
83,0,3500,3693,10068
49,0,2000,3707,10068
28,0,3500,3779,10068
20,0,500,3780,10068
25,0,3500,3792,10068
60,0,500,3795,10068
90,0,2000,3797,10068
84,0,2500,3802,10068
24,0,1500,3805,10068
48,0,3000,3814,10068
55,0,1500,3843,10068
80,0,1500,3844,10068
92,0,2500,3886,10068
14,0,1000,3896,10068
67,0,2500,3898,10068
60,0,3000,3911,10068
22,0,3000,3914,10068
19,0,2500,3925,10068
65,0,3500,3948,10068
55,0,1000,3959,10068
78,0,500,3959,10068
14,0,2500,3984,10068
24,0,3000,4000,10068
10,0,2500,4009,10068
36,0,1500,4020,10068
52,0,4000,4029,10068
94,0,1500,4037,10068
80,0,3000,4040,10068
94,0,1000,4055,10068
25,0,2000,4063,10068
16,0,1500,4071,10068
36,0,2000,4087,10068
69,0,2000,4089,10068
69,0,1000,4114,10068
21,0,3000,4123,10068
48,0,4000,4138,10068
87,0,3500,4155,10068
67,0,500,4166,10068
19,0,2500,4192,10068
70,0,3000,4197,10068
29,0,500,4202,10068
85,0,500,4231,10068
26,0,2000,4232,10068
22,0,4000,4237,10068
20,0,1000,4240,10068
54,0,3500,4266,10068
51,0,1500,4281,10068
39,0,1500,4281,10068
72,0,2000,4289,10068
48,0,2500,4299,10068
30,0,4000,4301,10068
65,0,2500,4305,10068
99,0,4000,4319,10068
39,0,2000,4325,10068
17,0,1500,4333,10068
54,0,1000,4357,10068
43,0,3000,4367,10068
100,0,2500,4377,10068
97,0,2500,4386,10068
89,0,4000,4419,10068
56,0,500,4429,10068
4,0,3000,4443,10068
97,0,1000,4475,10068
69,0,1500,4481,10068
29,0,500,4487,10068
41,0,2500,4489,10068
81,0,3500,4493,10068
52,0,1000,4497,10068
41,0,4000,4498,10068
92,0,2000,4515,10068
87,0,2500,4545,10068
8,0,4500,4553,10068
80,0,2000,4566,10068
27,0,500,4588,10068
16,0,3000,4599,10068
13,0,2500,4615,10068
76,0,4000,4623,10068
16,0,1500,4635,10068
27,0,2000,4643,10068
35,0,4500,4648,10068
29,0,3500,4655,10068
86,0,2000,4660,10068
39,0,3000,4666,10068
27,0,4500,4700,10068
76,0,4000,4716,10068
92,0,3000,4744,10068
17,0,3500,4754,10068
36,0,3500,4767,10068
27,0,2000,4778,10068
35,0,1000,4794,10068
76,0,4500,4806,10068
15,0,500,4813,10068
29,0,500,4835,10068
42,0,500,4854,10068
47,0,3000,4879,10068
88,0,1500,4898,10068
79,0,1000,4913,10068
89,0,2500,4919,10068
72,0,4000,4940,10068
42,0,3500,4962,10068
83,0,2000,4973,10068
99,0,2500,4978,10068
27,0,2500,5016,10068
64,0,4500,5030,10068
74,0,3500,5040,10068
51,0,5000,5056,10068
84,0,1000,5069,10068
1,0,4000,5081,10068
93,0,5000,5128,10068
57,0,5000,5141,10068
42,0,3000,5164,10068
16,0,1000,5180,10068
23,0,1500,5193,10068
9,0,1000,5195,10068
37,0,2000,5201,10068
35,0,4500,5208,10068
67,0,2000,5215,10068
73,0,4000,5226,10068
69,0,3500,5231,10068
8,0,1500,5235,10068
76,0,5000,5244,10068
43,0,4500,5248,10068
46,0,1000,5260,10068
52,0,3500,5260,10068
14,0,4000,5303,10068
85,0,2000,5303,10068
50,0,1000,5316,10068
80,0,1500,5322,10068
39,0,500,5345,10068
27,0,500,5354,10068
18,0,2500,5376,10068
46,0,3500,5385,10068
29,0,2000,5396,10068
43,0,2000,5403,10068
89,0,5000,5408,10068
53,0,1000,5409,10068
20,0,3500,5411,10068
81,0,2000,5425,10068
75,0,2000,5428,10068
50,0,3000,5436,10068
43,0,4500,5440,10068
13,0,3500,5441,10068
1,0,4500,5444,10068
66,0,2000,5447,10068
91,0,1500,5471,10068
27,0,3500,5475,10068
13,0,3500,5482,10068
36,0,2500,5486,10068
42,0,1500,5493,10068
50,0,3000,5495,10068
29,0,2000,5521,10068
74,0,2500,5538,10068
90,0,1000,5543,10068
89,0,5500,5550,10068
77,0,1000,5555,10068
66,0,2500,5556,10068
12,0,3500,5562,10068
44,0,1500,5569,10068
52,0,5500,5580,10068
72,0,5000,5599,10068
13,0,1000,5614,10068
85,0,4000,5618,10068
14,0,5500,5628,10068
94,0,1500,5633,10068
95,0,4000,5652,10068
82,0,3500,5690,10068
26,0,1500,5693,10068
53,0,4500,5699,10068
43,0,2500,5721,10068
66,0,3500,5736,10068
43,0,2000,5738,10068
68,0,4000,5743,10068
98,0,1500,5746,10068
10,0,1500,5760,10068
52,0,4000,5766,10068
69,0,4500,5767,10068
1,0,4500,5768,10068
50,0,2000,5797,10068
85,0,3000,5803,10068
22,0,4500,5808,10068
49,0,4000,5811,10068
3,0,5500,5813,10068
7,0,1500,5821,10068
63,0,3500,5831,10068
93,0,2500,5843,10068
23,0,5500,5864,10068
19,0,5500,5879,10068
55,0,3000,5881,10068
86,0,1000,5884,10068
61,0,2500,5899,10068
10,0,1000,5900,10068
9,0,4500,5901,10068
48,0,1500,5901,10068
58,0,4000,5924,10068
92,0,3000,5932,10068
37,0,5500,5942,10068
68,0,5500,5944,10068
27,0,4500,5945,10068
20,0,4000,5960,10068
84,0,2000,5967,10068
32,0,3500,5989,10068
85,0,1500,5997,10068
36,0,1500,6012,10068
12,0,4000,6018,10068
54,0,2000,6034,10068
23,0,5000,6046,10068
93,0,5500,6068,10068
71,0,5500,6076,10068
31,0,1500,6081,10068
95,0,1500,6082,10068
45,0,4500,6090,10068
12,0,3000,6092,10068
61,0,4500,6096,10068
7,0,6000,6107,10068
52,0,4000,6117,10068
17,0,3500,6122,10068
8,0,1500,6127,10068
53,0,2000,6131,10068
100,0,5000,6161,10068
62,0,1500,6180,10068
83,0,5000,6196,10068
45,0,4000,6197,10068
57,0,4000,6216,10068
78,0,5500,6221,10068
24,0,3000,6233,10068
55,0,3000,6251,10068
47,0,2500,6254,10068
95,0,2500,6275,10068
72,0,5000,6275,10068
47,0,6000,6278,10068
49,0,5000,6295,10068
34,0,4000,6304,10068
85,0,1500,6304,10068
12,0,1500,6308,10068
100,0,3500,6320,10068
94,0,3000,6338,10068
40,0,5500,6339,10068
100,0,5000,6340,10068
98,0,3500,6358,10068
98,0,5000,6406,10068
82,0,3000,6408,10068
59,0,2000,6410,10068
34,0,3500,6410,10068
48,0,5000,6412,10068
40,0,5000,6424,10068
11,0,4500,6431,10068
92,0,2500,6437,10068
11,0,4000,6451,10068
68,0,1500,6457,10068
32,0,3500,6467,10068
14,0,3000,6471,10068
33,0,6000,6474,10068
71,0,4500,6477,10068
16,0,3500,6485,10068
88,0,3500,6494,10068
7,0,2500,6507,10068
7,0,4000,6508,10068
45,0,4500,6562,10068
49,0,4500,6583,10068
71,0,4000,6602,10068
1,0,5500,6648,10068
41,0,6000,6663,10068
73,0,3500,6664,10068
4,0,3000,6668,10068
77,0,6000,6690,10068
92,0,3000,6700,10068
3,0,4500,6705,10068
99,0,3500,6722,10068
14,0,5000,6733,10068
64,0,6500,6752,10068
80,0,4500,6789,10068
36,0,6500,6791,10068
95,0,2500,6806,10068
67,0,3000,6812,10068
19,0,6500,6818,10068
37,0,6000,6820,10068
82,0,3000,6850,10068
72,0,6000,6850,10068
43,0,5000,6888,10068
74,0,3000,6889,10068
84,0,2000,6892,10068
66,0,5000,6905,10068
27,0,6000,6914,10068
91,0,3000,6924,10068
97,0,2500,6925,10068
51,0,2500,6938,10068
27,0,4500,6960,10068
76,0,4000,6974,10068
89,0,6500,6994,10068
48,0,3000,6994,10068
75,0,4500,7000,10068
56,0,4000,7009,10068
88,0,6500,7030,10068
26,0,4000,7032,10068
58,0,2500,7070,10068
90,0,5000,7080,10068
71,0,4500,7081,10068
48,0,5000,7086,10068
2,0,3500,7090,10068
59,0,2500,7097,10068
46,0,6500,7099,10068
6,0,4000,7115,10068
80,0,7000,7118,10068
23,0,7000,7121,10068
49,0,7000,7122,10068
100,0,6500,7145,10068
54,0,5500,7149,10068
17,0,4500,7154,10068
57,0,7000,7161,10068
98,0,3000,7162,10068
3,0,6000,7169,10068
54,0,5500,7185,10068
45,0,3000,7185,10068
29,0,6000,7198,10068
62,0,6000,7200,10068
85,0,6000,7215,10068
54,0,6500,7218,10068
71,0,2500,7237,10068
44,0,5500,7244,10068
41,0,7000,7248,10068
51,0,4000,7265,10068
47,0,6500,7270,10068
79,0,2500,7293,10068
71,0,6500,7298,10068
58,0,6500,7303,10068
48,0,4500,7319,10068
39,0,6000,7323,10068
28,0,5500,7344,10068
59,0,6500,7350,10068
70,0,6500,7351,10068
70,0,3500,7353,10068
74,0,4000,7360,10068
24,0,4000,7362,10068
49,0,4500,7369,10068
90,0,4500,7377,10068
1,0,2500,7380,10068
78,0,7000,7381,10068
12,0,3000,7395,10068
38,0,4000,7395,10068
4,0,7000,7397,10068
15,0,5000,7405,10068
73,0,6500,7415,10068
11,0,6000,7417,10068
91,0,4000,7427,10068
95,0,6000,7436,10068
91,0,3000,7451,10068
40,0,3000,7459,10068
25,0,4500,7464,10068
37,0,5500,7469,10068
38,0,5500,7504,10068
11,0,3500,7507,10068
77,0,6500,7521,10068
43,0,5000,7522,10068
64,0,7000,7532,10068
37,0,4000,7545,10068
39,0,7000,7559,10068
66,0,5500,7561,10068
23,0,7000,7568,10068
35,0,3000,7600,10068
48,0,6500,7601,10068
38,0,7500,7604,10068
78,0,7000,7610,10068
3,0,6000,7614,10068
32,0,5000,7617,10068
67,0,5000,7619,10068
24,0,3500,7619,10068
89,0,7000,7621,10068
53,0,3000,7646,10068
82,0,4500,7654,10068
54,0,3500,7669,10068
92,0,4000,7696,10068
53,0,6000,7710,10068
51,0,6500,7713,10068
20,0,3500,7718,10068
20,0,7000,7744,10068
75,0,3000,7752,10068
43,0,3000,7753,10068
60,0,6000,7761,10068
81,0,3500,7761,10068
92,0,5500,7767,10068
91,0,6000,7772,10068
68,0,7000,7774,10068
32,0,5500,7786,10068
90,0,5000,7796,10068
29,0,3000,7811,10068
42,0,6000,7816,10068
40,0,7000,7819,10068
57,0,7500,7828,10068
95,0,3500,7830,10068
10,0,4500,7831,10068
8,0,3500,7833,10068
89,0,4500,7858,10068
52,0,3500,7879,10068
58,0,4000,7883,10068
15,0,6500,7884,10068
68,0,5500,7888,10068
28,0,4500,7890,10068
85,0,6000,7898,10068
96,0,7500,7918,10068
63,0,7500,7926,10068
97,0,4000,7935,10068
19,0,5000,7940,10068
1,0,6500,7941,10068
34,0,3500,7942,10068
82,0,6000,7969,10068
65,0,5000,7972,10068
9,0,3000,7972,10068
81,0,7000,7981,10068
7,0,5000,7987,10068
60,0,5000,8000,10068
1,0,7000,8007,10068
12,0,5000,8019,10068
90,0,3500,8023,10068
77,0,7500,8031,10068
39,0,4500,8031,10068
88,0,7000,8032,10068
53,0,4000,8044,10068
92,0,6000,8044,10068
70,0,7500,8059,10068
93,0,6000,8063,10068
68,0,4500,8069,10068
83,0,4000,8076,10068
39,0,4500,8088,10068
61,0,8000,8108,10068
10,0,7500,8124,10068
68,0,5000,8141,10068
47,0,3500,8148,10068
99,0,6000,8150,10068
66,0,5500,8156,10068
75,0,4000,8164,10068
18,0,4500,8206,10068
97,0,7500,8230,10068
27,0,7500,8239,10068
91,0,7500,8252,10068
34,0,7000,8260,10068
92,0,5500,8263,10068
8,0,7500,8263,10068
92,0,3500,8264,10068
36,0,4500,8268,10068
1,0,4000,8270,10068
21,0,5000,8272,10068
93,0,4000,8281,10068
80,0,6000,8282,10068
36,0,5000,8285,10068
100,0,4000,8304,10068
38,0,5000,8315,10068
73,0,3500,8322,10068
92,0,6500,8334,10068
54,0,6000,8340,10068
28,0,5500,8342,10068
35,0,5500,8385,10068
82,0,4000,8390,10068
29,0,5500,8406,10068
99,0,5000,8413,10068
60,0,7500,8439,10068
1,0,6000,8443,10068
71,0,7500,8477,10068
24,0,6000,8480,10068
80,0,4500,8480,10068
50,0,7500,8486,10068
79,0,8000,8492,10068
71,0,7500,8500,10068
37,0,7500,8521,10068
14,0,6500,8527,10068
89,0,5000,8535,10068
60,0,5000,8536,10068
69,0,6000,8550,10068
93,0,6000,8552,10068
53,0,7500,8559,10068
86,0,4500,8560,10068
42,0,4000,8562,10068
59,0,6500,8573,10068
64,0,4500,8611,10068
44,0,8000,8641,10068
9,0,7500,8653,10068
85,0,7000,8677,10068
27,0,6500,8692,10068
24,0,7500,8692,10068
41,0,8000,8700,10068
36,0,5000,8705,10068
88,0,4500,8707,10068
61,0,4500,8715,10068
22,0,7500,8726,10068
35,0,4000,8727,10068
9,0,8500,8747,10068
36,0,8000,8752,10068
6,0,6500,8784,10068
47,0,5500,8784,10068
71,0,7000,8786,10068
17,0,4500,8792,10068
49,0,6000,8801,10068
73,0,5000,8823,10068
77,0,8500,8826,10068
10,0,8500,8833,10068
57,0,6000,8839,10068
100,0,5000,8865,10068
21,0,8000,8878,10068
93,0,5500,8890,10068
13,0,5500,8892,10068
68,0,5500,8893,10068
85,0,4500,8906,10068
54,0,5500,8908,10068
5,0,5500,8920,10068
18,0,7500,8932,10068
32,0,6000,8949,10068
41,0,5000,8956,10068
96,0,8500,8979,10068
30,0,8500,8992,10068
100,0,8000,8995,10068
63,0,5000,9012,10068
93,0,7000,9022,10068
39,0,8500,9050,10068
11,0,8500,9072,10068
30,0,8500,9075,10068
36,0,8000,9083,10068
1,0,5500,9088,10068
35,0,8000,9099,10068
7,0,8500,9100,10068
64,0,6500,9101,10068
77,0,8000,9117,10068
75,0,8500,9125,10068
49,0,6500,9132,10068
98,0,8500,9134,10068
93,0,6500,9136,10068
43,0,4500,9156,10068
81,0,6500,9161,10068
73,0,4500,9165,10068
91,0,6500,9167,10068
78,0,4500,9175,10068
82,0,7000,9178,10068
10,0,5000,9192,10068
32,0,9000,9207,10068
77,0,9000,9214,10068
96,0,5500,9240,10068
51,0,9000,9241,10068
15,0,6000,9276,10068
74,0,8000,9303,10068
38,0,5500,9309,10068
31,0,5500,9319,10068
10,0,6000,9369,10068
52,0,8500,9370,10068
59,0,6500,9379,10068
61,0,7500,9382,10068
36,0,5000,9391,10068
83,0,7000,9398,10068
50,0,6000,9422,10068
2,0,9000,9425,10068
82,0,5500,9434,10068
48,0,9000,9451,10068
80,0,5000,9463,10068
74,0,9000,9465,10068
41,0,7000,9469,10068
8,0,5000,9498,10068
70,0,7500,9555,10068
17,0,5500,9563,10068
44,0,8000,9563,10068
51,0,9500,9577,10068
49,0,8500,9587,10068
24,0,7500,9589,10068
89,0,9000,9590,10068
9,0,5500,9592,10068
33,0,7500,9608,10068
71,0,5000,9610,10068
45,0,9000,9612,10068
41,0,7000,9613,10068
75,0,6500,9614,10068
65,0,9000,9621,10068
89,0,9500,9627,10068
92,0,8500,9633,10068
77,0,5000,9661,10068
78,0,7000,9680,10068
50,0,5500,9691,10068
22,0,9500,9699,10068
16,0,9500,9704,10068
42,0,6000,9705,10068
37,0,8500,9717,10068
72,0,5500,9740,10068
81,0,8500,9742,10068
42,0,8000,9745,10068
29,0,7500,9762,10068
69,0,6000,9773,10068
84,0,6000,9781,10068
38,0,6000,9783,10068
51,0,9500,9790,10068
91,0,8000,9793,10068
63,0,6000,9848,10068
54,0,5000,9849,10068
16,0,8500,9855,10068
45,0,7000,9868,10068
19,0,8000,9868,10068
77,0,8000,9879,10068
56,0,7500,9881,10068
4,0,8000,9883,10068
43,0,8500,9893,10068
20,0,5500,9898,10068
39,0,9500,9902,10068
31,0,5000,9903,10068
81,0,9000,9903,10068
92,0,7000,9907,10068
1,0,9000,9919,10068
57,0,8500,9922,10068
32,0,6000,9931,10068
26,0,8000,9940,10068
6,0,6500,9957,10068
7,0,7500,9989,10068
11,0,9000,10013,10068
