key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,70166,184563
32747133,1,5500,70173,184563
2982962,1,7500,70419,184563
58169160,1,2000,70648,184563
27605310,1,3500,70705,184563
46616015,1,6000,70752,184563
31412746,1,6000,70859,184563
10695223,1,8000,70885,184563
19819569,1,1500,70990,184563
4312958,1,8000,71109,184563
87926431,1,5500,71150,184563
83488764,1,3000,71171,184563
85420429,1,2000,71234,184563
18591930,1,2000,71265,184563
86308065,1,3000,71441,184563
79093151,1,500,71502,184563
13749309,1,9000,71930,184563
28425641,1,500,72129,184563
27613627,1,5500,72191,184563
67549101,1,7500,72197,184563
31412746,1,5500,72641,184563
28425641,1,500,72708,184563
72523281,1,2500,72766,184563
95670526,1,4500,72784,184563
87095283,1,3500,72845,184563
83488764,1,3000,73075,184563
4853279,1,10000,73116,184563
28425641,1,500,73242,184563
99283724,1,4500,73368,184563
94713929,1,7500,73495,184563
51133312,1,6000,73611,184563
3225441,1,3500,73883,184563
11723396,1,2000,73927,184563
39485041,1,9500,74057,184563
31412746,1,6000,74239,184563
33071850,1,1000,74291,184563
75282642,1,3500,74580,184563
60223762,1,6500,74744,184563
7278441,1,2000,74831,184563
4312958,1,6500,74955,184563
30758909,1,5500,75071,184563
85420429,1,9500,75181,184563
85360088,1,10000,75233,184563
29386080,1,5000,75407,184563
97339803,1,3000,75452,184563
7149962,1,7500,75735,184563
99027874,1,9500,75814,184563
30758909,1,5500,75988,184563
7544903,1,3500,76004,184563
95290079,1,1500,76010,184563
85360088,1,10000,76019,184563
95290079,1,1500,76772,184563
27613627,1,5000,76964,184563
4312958,1,6500,77205,184563
30758909,1,5000,77345,184563
42568529,1,7500,77506,184563
19819569,1,1500,77734,184563
2673143,1,9000,77761,184563
84569478,1,7000,77817,184563
53520052,1,5000,77848,184563
32412154,1,1000,77953,184563
83488764,1,3000,78430,184563
17442783,1,4500,78469,184563
32967234,1,9000,78538,184563
28425641,1,500,78629,184563
31895428,1,1000,78678,184563
27613627,1,5000,78737,184563
31508574,1,2000,78757,184563
7149962,1,7500,78787,184563
43581846,1,7000,78830,184563
31412746,1,5500,78845,184563
28425641,1,500,78992,184563
4853279,1,2500,79034,184563
2232941,1,6500,79064,184563
28425641,1,500,79644,184563
92634603,1,4000,79879,184563
32967234,1,8500,80113,184563
63670604,1,8500,80218,184563
3412935,1,7500,80531,184563
89886461,1,4000,80644,184563
44594109,1,3500,80859,184563
4312958,1,6500,81007,184563
83752923,1,7000,81186,184563
98997765,1,1500,81250,184563
63604024,1,5500,81311,184563
81685553,1,4500,81630,184563
95290079,1,1500,82227,184563
91599990,1,2500,82413,184563
27308352,1,5000,82431,184563
7278441,1,8500,82784,184563
91962132,1,4000,83059,184563
28425641,1,500,83111,184563
30003784,1,2000,83247,184563
75282642,1,3500,83450,184563
8281885,1,4000,83603,184563
12476853,1,9000,83663,184563
91599990,1,2000,83816,184563
11723396,1,6500,84105,184563
99970880,1,5500,84198,184563
83488764,1,3000,84664,184563
59066148,1,1000,84689,184563
12476853,1,9000,84694,184563
7149962,1,7500,84892,184563
19819569,1,1500,85479,184563
2982962,1,2000,85675,184563
4312958,1,6500,85933,184563
7149962,1,7500,86041,184563
22311271,1,7500,86084,184563
67549101,1,8000,86158,184563
68817033,1,9500,86270,184563
22726351,1,2500,86469,184563
11723396,1,6500,86638,184563
30758909,1,5000,86655,184563
85360088,1,10000,86813,184563
11723396,1,6500,86863,184563
97747889,1,8500,87005,184563
99275943,1,9000,87049,184563
85360088,1,9000,87180,184563
22990232,1,5500,87239,184563
50330067,1,7500,87302,184563
33071850,1,1000,87423,184563
50330067,1,7000,87469,184563
99027874,1,9000,87640,184563
72480768,1,8000,87662,184563
22311271,1,7500,88072,184563
60827800,1,5000,88085,184563
22726351,1,2500,88153,184563
43182572,1,8500,88333,184563
30758909,1,5000,88570,184563
96673993,1,2000,88792,184563
31133703,1,6000,88826,184563
33071850,1,1000,88885,184563
65282171,1,4500,88946,184563
7278441,1,6500,89319,184563
54770126,1,5000,90007,184563
72523281,1,2500,90042,184563
51209364,1,0,90338,184563
83488764,1,3000,90497,184563
60557969,1,3000,90676,184563
73877266,1,4500,90723,184563
75282642,1,3500,91100,184563
58357722,1,1500,91198,184563
22311271,1,2000,91262,184563
42568529,1,7500,91274,184563
43581846,1,7000,91337,184563
89915804,1,9500,91559,184563
95290079,1,1500,91644,184563
12476853,1,9000,92047,184563
4312958,1,7500,92168,184563
18004662,1,7000,92433,184563
62973865,1,7000,92511,184563
79093151,1,500,92820,184563
63670604,1,2000,92978,184563
89886461,1,4000,93008,184563
4312958,1,7000,93214,184563
2673143,1,9000,93246,184563
89915804,1,2000,93997,184563
96673993,1,2000,94101,184563
42568529,1,7500,94185,184563
85360088,1,10000,94563,184563
58357722,1,1500,94749,184563
87926431,1,500,95100,184563
85360088,1,10000,95322,184563
70395304,1,1500,95345,184563
75282642,1,3500,95416,184563
41089930,1,9500,95794,184563
44594109,1,3000,96158,184563
67549101,1,8000,96305,184563
31412746,1,4500,96376,184563
7544903,1,3500,96528,184563
19819569,1,1000,97023,184563
93776043,1,1000,97112,184563
50935134,1,7000,97163,184563
7278441,1,7000,97242,184563
50077783,1,10000,97268,184563
65282171,1,4500,97285,184563
51209364,1,500,97346,184563
43059832,1,3500,97451,184563
30758909,1,5500,97857,184563
95290079,1,1500,97936,184563
15633768,1,5500,97981,184563
45051218,1,4000,97995,184563
99027874,1,9500,98012,184563
28425641,1,500,98165,184563
95290079,1,1500,98362,184563
89886461,1,4000,98381,184563
7278441,1,7000,98514,184563
29386080,1,5000,98555,184563
95837972,1,8000,98566,184563
85360088,1,10000,98827,184563
84484364,1,500,98942,184563
5956451,1,500,98979,184563
61118106,1,4500,98997,184563
85360088,1,10000,99018,184563
54921975,1,7000,99170,184563
85360088,1,10000,99311,184563
76486238,1,3500,99555,184563
83488764,1,3000,99604,184563
51799292,1,4000,99832,184563
