key,value,eventTime,arrivalTime,processedTime
1922,0,2500,4386,10054
1765,0,4000,4419,10054
1101,0,500,4429,10054
61,0,3000,4443,10054
1925,0,1000,4475,10054
1363,0,1500,4481,10054
580,0,500,4487,10054
809,0,2500,4489,10054
1615,0,3500,4493,10054
1036,0,1000,4497,10054
809,0,4000,4498,10054
1837,0,2000,4515,10054
1735,0,2500,4545,10054
145,0,4500,4553,10054
1587,0,2000,4566,10054
526,0,500,4588,10054
316,0,3000,4599,10054
251,0,2500,4615,10054
1505,0,4000,4623,10054
302,0,1500,4635,10054
521,0,2000,4643,10054
690,0,4500,4648,10054
564,0,3500,4655,10054
1706,0,2000,4660,10054
778,0,3000,4666,10054
535,0,4500,4700,10054
1506,0,4000,4716,10054
1830,0,3000,4744,10054
328,0,3500,4754,10054
706,0,3500,4767,10054
531,0,2000,4778,10054
695,0,1000,4794,10054
1508,0,4500,4806,10054
283,0,500,4813,10054
575,0,500,4835,10054
839,0,500,4854,10054
931,0,3000,4879,10054
1748,0,1500,4898,10054
1578,0,1000,4913,10054
1769,0,2500,4919,10054
1439,0,4000,4940,10054
839,0,3500,4962,10054
1651,0,2000,4973,10054
1972,0,2500,4978,10054
537,0,2500,5016,10054
1262,0,4500,5030,10054
1461,0,3500,5040,10054
1010,0,5000,5056,10054
1671,0,1000,5069,10054
17,0,4000,5081,10054
1841,0,5000,5128,10054
1132,0,5000,5141,10054
822,0,3000,5164,10054
316,0,1000,5180,10054
459,0,1500,5193,10054
165,0,1000,5195,10054
729,0,2000,5201,10054
684,0,4500,5208,10054
1322,0,2000,5215,10054
1441,0,4000,5226,10054
1372,0,3500,5231,10054
155,0,1500,5235,10054
1502,0,5000,5244,10054
846,0,4500,5248,10054
901,0,1000,5260,10054
1023,0,3500,5260,10054
276,0,4000,5303,10054
1696,0,2000,5303,10054
989,0,1000,5316,10054
1594,0,1500,5322,10054
773,0,500,5345,10054
524,0,500,5354,10054
357,0,2500,5376,10054
901,0,3500,5385,10054
561,0,2000,5396,10054
846,0,2000,5403,10054
1769,0,5000,5408,10054
1044,0,1000,5409,10054
382,0,3500,5411,10054
1616,0,2000,5425,10054
1481,0,2000,5428,10054
989,0,3000,5436,10054
854,0,4500,5440,10054
256,0,3500,5441,10054
20,0,4500,5444,10054
1307,0,2000,5447,10054
1809,0,1500,5471,10054
533,0,3500,5475,10054
247,0,3500,5482,10054
707,0,2500,5486,10054
831,0,1500,5493,10054
999,0,3000,5495,10054
574,0,2000,5521,10054
1472,0,2500,5538,10054
1791,0,1000,5543,10054
1769,0,5500,5550,10054
1537,0,1000,5555,10054
1302,0,2500,5556,10054
221,0,3500,5562,10054
862,0,1500,5569,10054
1031,0,5500,5580,10054
1434,0,5000,5599,10054
244,0,1000,5614,10054
1681,0,4000,5618,10054
263,0,5500,5628,10054
1868,0,1500,5633,10054
1900,0,4000,5652,10054
1635,0,3500,5690,10054
509,0,1500,5693,10054
1056,0,4500,5699,10054
848,0,2500,5721,10054
1309,0,3500,5736,10054
850,0,2000,5738,10054
1346,0,4000,5743,10054
1941,0,1500,5746,10054
200,0,1500,5760,10054
1033,0,4000,5766,10054
1375,0,4500,5767,10054
13,0,4500,5768,10054
998,0,2000,5797,10054
1687,0,3000,5803,10054
434,0,4500,5808,10054
972,0,4000,5811,10054
50,0,5500,5813,10054
123,0,1500,5821,10054
1256,0,3500,5831,10054
1860,0,2500,5843,10054
460,0,5500,5864,10054
375,0,5500,5879,10054
1097,0,3000,5881,10054
1711,0,1000,5884,10054
1205,0,2500,5899,10054
192,0,1000,5900,10054
179,0,4500,5901,10054
941,0,1500,5901,10054
1153,0,4000,5924,10054
1825,0,3000,5932,10054
722,0,5500,5942,10054
1343,0,5500,5944,10054
533,0,4500,5945,10054
388,0,4000,5960,10054
1676,0,2000,5967,10054
628,0,3500,5989,10054
1693,0,1500,5997,10054
707,0,1500,6012,10054
227,0,4000,6018,10054
1063,0,2000,6034,10054
449,0,5000,6046,10054
1859,0,5500,6068,10054
1408,0,5500,6076,10054
606,0,1500,6081,10054
1881,0,1500,6082,10054
888,0,4500,6090,10054
237,0,3000,6092,10054
1215,0,4500,6096,10054
125,0,6000,6107,10054
1040,0,4000,6117,10054
323,0,3500,6122,10054
157,0,1500,6127,10054
1041,0,2000,6131,10054
1992,0,5000,6161,10054
1236,0,1500,6180,10054
1651,0,5000,6196,10054
883,0,4000,6197,10054
1121,0,4000,6216,10054
1558,0,5500,6221,10054
471,0,3000,6233,10054
1087,0,3000,6251,10054
933,0,2500,6254,10054
1898,0,2500,6275,10054
1437,0,5000,6275,10054
925,0,6000,6278,10054
975,0,5000,6295,10054
669,0,4000,6304,10054
1685,0,1500,6304,10054
236,0,1500,6308,10054
1993,0,3500,6320,10054
1880,0,3000,6338,10054
787,0,5500,6339,10054
1985,0,5000,6340,10054
1951,0,3500,6358,10054
1954,0,5000,6406,10054
1631,0,3000,6408,10054
1165,0,2000,6410,10054
661,0,3500,6410,10054
943,0,5000,6412,10054
783,0,5000,6424,10054
201,0,4500,6431,10054
1825,0,2500,6437,10054
218,0,4000,6451,10054
1343,0,1500,6457,10054
633,0,3500,6467,10054
269,0,3000,6471,10054
652,0,6000,6474,10054
1414,0,4500,6477,10054
304,0,3500,6485,10054
1745,0,3500,6494,10054
133,0,2500,6507,10054
140,0,4000,6508,10054
894,0,4500,6562,10054
964,0,4500,6583,10054
1403,0,4000,6602,10054
4,0,5500,6648,10054
805,0,6000,6663,10054
1447,0,3500,6664,10054
75,0,3000,6668,10054
1532,0,6000,6690,10054
1830,0,3000,6700,10054
44,0,4500,6705,10054
1962,0,3500,6722,10054
271,0,5000,6733,10054
1272,0,6500,6752,10054
1591,0,4500,6789,10054
720,0,6500,6791,10054
1882,0,2500,6806,10054
1338,0,3000,6812,10054
363,0,6500,6818,10054
734,0,6000,6820,10054
1638,0,3000,6850,10054
1425,0,6000,6850,10054
856,0,5000,6888,10054
1478,0,3000,6889,10054
1666,0,2000,6892,10054
1317,0,5000,6905,10054
529,0,6000,6914,10054
1802,0,3000,6924,10054
1931,0,2500,6925,10054
1005,0,2500,6938,10054
527,0,4500,6960,10054
1501,0,4000,6974,10054
1764,0,6500,6994,10054
948,0,3000,6994,10054
1492,0,4500,7000,10054
1109,0,4000,7009,10054
1760,0,6500,7030,10054
519,0,4000,7032,10054
1150,0,2500,7070,10054
1795,0,5000,7080,10054
1404,0,4500,7081,10054
942,0,5000,7086,10054
32,0,3500,7090,10054
1177,0,2500,7097,10054
909,0,6500,7099,10054
112,0,4000,7115,10054
1583,0,7000,7118,10054
443,0,7000,7121,10054
966,0,7000,7122,10054
1983,0,6500,7145,10054
1076,0,5500,7149,10054
332,0,4500,7154,10054
1137,0,7000,7161,10054
1959,0,3000,7162,10054
48,0,6000,7169,10054
1069,0,5500,7185,10054
893,0,3000,7185,10054
571,0,6000,7198,10054
1236,0,6000,7200,10054
1682,0,6000,7215,10054
1067,0,6500,7218,10054
1407,0,2500,7237,10054
866,0,5500,7244,10054
817,0,7000,7248,10054
1014,0,4000,7265,10054
939,0,6500,7270,10054
1573,0,2500,7293,10054
1406,0,6500,7298,10054
1147,0,6500,7303,10054
947,0,4500,7319,10054
779,0,6000,7323,10054
550,0,5500,7344,10054
1165,0,6500,7350,10054
1386,0,6500,7351,10054
1391,0,3500,7353,10054
1478,0,4000,7360,10054
466,0,4000,7362,10054
972,0,4500,7369,10054
1792,0,4500,7377,10054
11,0,2500,7380,10054
1546,0,7000,7381,10054
221,0,3000,7395,10054
749,0,4000,7395,10054
73,0,7000,7397,10054
285,0,5000,7405,10054
1450,0,6500,7415,10054
218,0,6000,7417,10054
1814,0,4000,7427,10054
1899,0,6000,7436,10054
1805,0,3000,7451,10054
788,0,3000,7459,10054
500,0,4500,7464,10054
734,0,5500,7469,10054
743,0,5500,7504,10054
214,0,3500,7507,10054
1529,0,6500,7521,10054
851,0,5000,7522,10054
1263,0,7000,7532,10054
725,0,4000,7545,10054
774,0,7000,7559,10054
1319,0,5500,7561,10054
443,0,7000,7568,10054
688,0,3000,7600,10054
951,0,6500,7601,10054
758,0,7500,7604,10054
1555,0,7000,7610,10054
60,0,6000,7614,10054
628,0,5000,7617,10054
1329,0,5000,7619,10054
467,0,3500,7619,10054
1772,0,7000,7621,10054
1041,0,3000,7646,10054
1639,0,4500,7654,10054
1071,0,3500,7669,10054
1826,0,4000,7696,10054
1048,0,6000,7710,10054
1014,0,6500,7713,10054
386,0,3500,7718,10054
398,0,7000,7744,10054
1500,0,3000,7752,10054
858,0,3000,7753,10054
1192,0,6000,7761,10054
1605,0,3500,7761,10054
1837,0,5500,7767,10054
1818,0,6000,7772,10054
1346,0,7000,7774,10054
638,0,5500,7786,10054
1792,0,5000,7796,10054
562,0,3000,7811,10054
828,0,6000,7816,10054
785,0,7000,7819,10054
1135,0,7500,7828,10054
1885,0,3500,7830,10054
190,0,4500,7831,10054
146,0,3500,7833,10054
1761,0,4500,7858,10054
1040,0,3500,7879,10054
1146,0,4000,7883,10054
287,0,6500,7884,10054
1358,0,5500,7888,10054
549,0,4500,7890,10054
1698,0,6000,7898,10054
1920,0,7500,7918,10054
1256,0,7500,7926,10054
1931,0,4000,7935,10054
379,0,5000,7940,10054
20,0,6500,7941,10054
663,0,3500,7942,10054
1631,0,6000,7969,10054
1283,0,5000,7972,10054
168,0,3000,7972,10054
1609,0,7000,7981,10054
132,0,5000,7987,10054
1182,0,5000,8000,10054
9,0,7000,8007,10054
236,0,5000,8019,10054
1798,0,3500,8023,10054
1537,0,7500,8031,10054
765,0,4500,8031,10054
1747,0,7000,8032,10054
1053,0,4000,8044,10054
1826,0,6000,8044,10054
1389,0,7500,8059,10054
1845,0,6000,8063,10054
1358,0,4500,8069,10054
1645,0,4000,8076,10054
765,0,4500,8088,10054
1218,0,8000,8108,10054
200,0,7500,8124,10054
1360,0,5000,8141,10054
936,0,3500,8148,10054
1979,0,6000,8150,10054
1307,0,5500,8156,10054
1484,0,4000,8164,10054
346,0,4500,8206,10054
1935,0,7500,8230,10054
525,0,7500,8239,10054
1813,0,7500,8252,10054
680,0,7000,8260,10054
1840,0,5500,8263,10054
149,0,7500,8263,10054
1825,0,3500,8264,10054
714,0,4500,8268,10054
12,0,4000,8270,10054
419,0,5000,8272,10054
1850,0,4000,8281,10054
1581,0,6000,8282,10054
703,0,5000,8285,10054
1984,0,4000,8304,10054
750,0,5000,8315,10054
1445,0,3500,8322,10054
1839,0,6500,8334,10054
1062,0,6000,8340,10054
547,0,5500,8342,10054
695,0,5500,8385,10054
1624,0,4000,8390,10054
576,0,5500,8406,10054
1969,0,5000,8413,10054
1185,0,7500,8439,10054
8,0,6000,8443,10054
1410,0,7500,8477,10054
476,0,6000,8480,10054
1594,0,4500,8480,10054
996,0,7500,8486,10054
1578,0,8000,8492,10054
1420,0,7500,8500,10054
732,0,7500,8521,10054
279,0,6500,8527,10054
1764,0,5000,8535,10054
1193,0,5000,8536,10054
1380,0,6000,8550,10054
1846,0,6000,8552,10054
1047,0,7500,8559,10054
1716,0,4500,8560,10054
826,0,4000,8562,10054
1170,0,6500,8573,10054
1263,0,4500,8611,10054
864,0,8000,8641,10054
169,0,7500,8653,10054
1696,0,7000,8677,10054
540,0,6500,8692,10054
470,0,7500,8692,10054
807,0,8000,8700,10054
706,0,5000,8705,10054
1746,0,4500,8707,10054
1201,0,4500,8715,10054
431,0,7500,8726,10054
681,0,4000,8727,10054
178,0,8500,8747,10054
717,0,8000,8752,10054
114,0,6500,8784,10054
936,0,5500,8784,10054
1403,0,7000,8786,10054
337,0,4500,8792,10054
972,0,6000,8801,10054
1455,0,5000,8823,10054
1539,0,8500,8826,10054
190,0,8500,8833,10054
1135,0,6000,8839,10054
1985,0,5000,8865,10054
403,0,8000,8878,10054
1857,0,5500,8890,10054
244,0,5500,8892,10054
1343,0,5500,8893,10054
1699,0,4500,8906,10054
1063,0,5500,8908,10054
93,0,5500,8920,10054
359,0,7500,8932,10054
632,0,6000,8949,10054
815,0,5000,8956,10054
1909,0,8500,8979,10054
594,0,8500,8992,10054
1987,0,8000,8995,10054
1241,0,5000,9012,10054
1850,0,7000,9022,10054
780,0,8500,9050,10054
216,0,8500,9072,10054
590,0,8500,9075,10054
704,0,8000,9083,10054
20,0,5500,9088,10054
682,0,8000,9099,10054
129,0,8500,9100,10054
1262,0,6500,9101,10054
1533,0,8000,9117,10054
1494,0,8500,9125,10054
973,0,6500,9132,10054
1960,0,8500,9134,10054
1858,0,6500,9136,10054
852,0,4500,9156,10054
1615,0,6500,9161,10054
1453,0,4500,9165,10054
1817,0,6500,9167,10054
1549,0,4500,9175,10054
1627,0,7000,9178,10054
185,0,5000,9192,10054
633,0,9000,9207,10054
1528,0,9000,9214,10054
1911,0,5500,9240,10054
1015,0,9000,9241,10054
284,0,6000,9276,10054
1475,0,8000,9303,10054
743,0,5500,9309,10054
602,0,5500,9319,10054
194,0,6000,9369,10054
1024,0,8500,9370,10054
1176,0,6500,9379,10054
1209,0,7500,9382,10054
706,0,5000,9391,10054
1644,0,7000,9398,10054
992,0,6000,9422,10054
34,0,9000,9425,10054
1626,0,5500,9434,10054
944,0,9000,9451,10054
1588,0,5000,9463,10054
1467,0,9000,9465,10054
813,0,7000,9469,10054
142,0,5000,9498,10054
1392,0,7500,9555,10054
321,0,5500,9563,10054
871,0,8000,9563,10054
1019,0,9500,9577,10054
976,0,8500,9587,10054
473,0,7500,9589,10054
1775,0,9000,9590,10054
168,0,5500,9592,10054
649,0,7500,9608,10054
1407,0,5000,9610,10054
896,0,9000,9612,10054
808,0,7000,9613,10054
1489,0,6500,9614,10054
1295,0,9000,9621,10054
1767,0,9500,9627,10054
1838,0,8500,9633,10054
1535,0,5000,9661,10054
1556,0,7000,9680,10054
983,0,5500,9691,10054
439,0,9500,9699,10054
304,0,9500,9704,10054
824,0,6000,9705,10054
737,0,8500,9717,10054
1430,0,5500,9740,10054
1607,0,8500,9742,10054
828,0,8000,9745,10054
576,0,7500,9762,10054
1372,0,6000,9773,10054
1665,0,6000,9781,10054
747,0,6000,9783,10054
1001,0,9500,9790,10054
1804,0,8000,9793,10054
1246,0,6000,9848,10054
1073,0,5000,9849,10054
319,0,8500,9855,10054
887,0,7000,9868,10054
364,0,8000,9868,10054
1533,0,8000,9879,10054
1107,0,7500,9881,10054
63,0,8000,9883,10054
860,0,8500,9893,10054
392,0,5500,9898,10054
771,0,9500,9902,10054
602,0,5000,9903,10054
1610,0,9000,9903,10054
1835,0,7000,9907,10054
13,0,9000,9919,10054
1138,0,8500,9922,10054
639,0,6000,9931,10054
511,0,8000,9940,10054
116,0,6500,9957,10054
131,0,7500,9989,10054
219,0,9000,10013,10054
