key,value,eventTime,arrivalTime,processedTime
25804512,1,2500,4561,8041
28425641,1,500,4581,8041
53520052,1,1000,4601,8041
58357722,1,1500,4609,8041
70395304,1,1500,4629,8041
65282171,1,4500,4632,8041
93776043,1,1000,4661,8041
36488048,1,3500,4682,8041
36488048,1,3500,4683,8041
28425641,1,500,4694,8041
22726351,1,2500,4707,8041
79093151,1,3500,4707,8041
30003784,1,2000,4709,8041
53520052,1,4500,4710,8041
95290079,1,1500,4715,8041
4853279,1,2500,4715,8041
91599990,1,2000,4728,8041
95290079,1,1500,4729,8041
66538156,1,3000,4734,8041
5956451,1,3500,4759,8041
7544903,1,3000,4771,8041
2982962,1,2000,4790,8041
33200804,1,1000,4799,8041
16234480,1,500,4802,8041
62524424,1,4500,4804,8041
72523281,1,2500,4843,8041
4448187,1,1000,4874,8041
87926431,1,500,4884,8041
96673993,1,2000,4894,8041
89886461,1,4000,4943,8041
34262661,1,1000,4962,8041
22311271,1,2000,4976,8041
68486918,1,4500,5003,8041
84484364,1,500,5005,8041
62607824,1,1000,5006,8041
86308065,1,3500,5012,8041
61118106,1,4500,5016,8041
63670604,1,2000,5033,8041
73877266,1,4500,5034,8041
95290079,1,1500,5048,8041
4853279,1,2500,5052,8041
28425641,1,500,5055,8041
32747133,1,1000,5059,8041
79093151,1,500,5067,8041
89915804,1,2000,5067,8041
96673993,1,2000,5071,8041
35200765,1,3000,5087,8041
89528679,1,4500,5091,8041
63804775,1,4500,5092,8041
28425641,1,500,5094,8041
28425641,1,500,5106,8041
32747133,1,5000,5115,8041
91599990,1,2500,5164,8041
17442783,1,4500,5168,8041
65282171,1,4500,5183,8041
44594109,1,3500,5187,8041
51799292,1,4000,5190,8041
83488764,1,3000,5192,8041
17442783,1,4000,5205,8041
83488764,1,3000,5216,8041
97064747,1,3500,5217,8041
28425641,1,500,5221,8041
1438364,1,4000,5234,8041
45051218,1,4000,5243,8041
19819569,1,1000,5249,8041
51799292,1,4000,5263,8041
83488764,1,3000,5273,8041
31412746,1,4500,5281,8041
86308065,1,3000,5282,8041
22726351,1,2500,5299,8041
44594109,1,4000,5300,8041
81340523,1,2000,5302,8041
71332311,1,5000,5321,8041
17442783,1,4500,5321,8041
73418408,1,1500,5324,8041
83488764,1,3000,5336,8041
19819569,1,1000,5352,8041
22726351,1,2500,5356,8041
58357722,1,1500,5393,8041
99283724,1,4000,5398,8041
97339803,1,3000,5416,8041
72523281,1,2500,5419,8041
89886461,1,4000,5421,8041
6456186,1,2000,5434,8041
91599990,1,2000,5442,8041
53520052,1,4500,5456,8041
53520052,1,5000,5462,8041
73877266,1,4500,5466,8041
75282642,1,3500,5496,8041
89528679,1,5500,5506,8041
83488764,1,3000,5515,8041
5956451,1,3500,5520,8041
19819569,1,1500,5524,8041
27613627,1,5000,5531,8041
96673993,1,2000,5532,8041
65282171,1,4500,5547,8041
11683730,1,1000,5557,8041
16234480,1,4500,5589,8041
72948369,1,4500,5594,8041
31412746,1,5500,5601,8041
72165418,1,5000,5606,8041
30758909,1,5000,5611,8041
27613627,1,5500,5619,8041
53520052,1,5000,5626,8041
99283724,1,4000,5632,8041
79247076,1,5000,5638,8041
30003784,1,2000,5641,8041
89886461,1,4000,5652,8041
29386080,1,4500,5662,8041
3628,1,4500,5679,8041
44594109,1,4000,5689,8041
72948369,1,4500,5689,8041
3887941,1,4000,5691,8041
83488764,1,3000,5723,8041
34438281,1,4500,5728,8041
27605310,1,3500,5741,8041
73418408,1,1500,5750,8041
57006,1,4000,5772,8041
54482435,1,1000,5798,8041
87095283,1,3500,5812,8041
19819569,1,1000,5824,8041
19819569,1,1500,5841,8041
3225441,1,3500,5847,8041
53520052,1,5500,5861,8041
75282642,1,3500,5870,8041
22726351,1,2500,5879,8041
19819569,1,1000,5880,8041
80694968,1,2500,5887,8041
1379020,1,2500,5887,8041
7544903,1,3500,5917,8041
83488764,1,3000,5917,8041
70395304,1,2000,5920,8041
60557969,1,3000,5923,8041
19819569,1,1000,5933,8041
45585267,1,2000,5949,8041
31412746,1,4500,5949,8041
99283724,1,4500,5970,8041
88354479,1,4500,5978,8041
20588947,1,1000,5995,8041
58357722,1,1500,6002,8041
95290079,1,1500,6004,8041
51133312,1,6000,6010,8041
25804512,1,2500,6031,8041
17442783,1,4000,6033,8041
31412746,1,6000,6043,8041
22726351,1,2500,6043,8041
88354479,1,4500,6076,8041
44594109,1,3500,6079,8041
88354479,1,6000,6085,8041
95290079,1,1500,6097,8041
44594109,1,3000,6106,8041
31412746,1,5500,6141,8041
19819569,1,1500,6151,8041
75282642,1,3500,6165,8041
65282171,1,4500,6174,8041
94713929,1,6000,6179,8041
31412746,1,5500,6202,8041
25737248,1,2500,6203,8041
87926431,1,5500,6203,8041
36374194,1,2000,6208,8041
83488764,1,3000,6221,8041
88354479,1,4500,6232,8041
62178153,1,6000,6234,8041
36374194,1,2000,6242,8041
86308065,1,3000,6250,8041
99970880,1,5500,6317,8041
57349059,1,6000,6327,8041
72165418,1,5000,6337,8041
27308352,1,5000,6347,8041
22726351,1,2500,6350,8041
68817033,1,2000,6355,8041
66538156,1,2500,6357,8041
52568071,1,2000,6370,8041
30758909,1,5500,6382,8041
72523281,1,2000,6403,8041
31133703,1,6000,6407,8041
37569104,1,5000,6408,8041
22701764,1,3000,6410,8041
25323265,1,2000,6415,8041
75282642,1,3500,6420,8041
29386080,1,6000,6431,8041
30758909,1,5000,6458,8041
31412746,1,6000,6479,8041
66304266,1,6000,6482,8041
22726351,1,2500,6496,8041
4312958,1,6500,6501,8041
27613627,1,5000,6506,8041
65282171,1,4500,6519,8041
92634603,1,4000,6530,8041
31412746,1,5500,6531,8041
18004662,1,6000,6534,8041
89886461,1,4000,6555,8041
75282642,1,3500,6564,8041
31412746,1,6000,6576,8041
7544903,1,3500,6601,8041
25323265,1,2000,6615,8041
462432,1,6500,6617,8041
83488764,1,3000,6621,8041
80685420,1,2500,6623,8041
43059832,1,3500,6632,8041
83488764,1,3000,6634,8041
91962132,1,4000,6636,8041
8281885,1,4000,6654,8041
99970880,1,5500,6660,8041
74668080,1,5000,6664,8041
53520052,1,4500,6673,8041
83488764,1,3000,6678,8041
76486238,1,3500,6702,8041
83488764,1,3000,6726,8041
54770126,1,5000,6739,8041
27308352,1,5500,6749,8041
32244519,1,5000,6756,8041
44139210,1,6000,6775,8041
15633768,1,5500,6775,8041
95670526,1,4500,6777,8041
99283724,1,4500,6796,8041
54921975,1,2000,6814,8041
22726351,1,2500,6820,8041
23374822,1,2500,6826,8041
2673143,1,3000,6835,8041
65325847,1,5500,6847,8041
86308065,1,3000,6858,8041
4312958,1,6000,6878,8041
83752923,1,2000,6881,8041
99970880,1,5500,6901,8041
25804512,1,2500,6914,8041
37569104,1,5000,6918,8041
81783800,1,2000,6930,8041
11723396,1,6500,6961,8041
91599990,1,2500,6964,8041
17442783,1,4500,6966,8041
1379020,1,2500,6967,8041
89886461,1,4000,6967,8041
75282642,1,3500,6998,8041
15079656,1,6500,7014,8041
67549101,1,7000,7019,8041
4312958,1,7000,7024,8041
30758909,1,5000,7025,8041
72523281,1,2500,7026,8041
30758909,1,5500,7047,8041
30758909,1,5500,7059,8041
57349059,1,6000,7066,8041
81685553,1,4500,7071,8041
91599990,1,2500,7075,8041
31133703,1,6000,7084,8041
12476853,1,2500,7093,8041
97472415,1,7000,7107,8041
66538156,1,2500,7112,8041
36488048,1,3000,7114,8041
83488764,1,3000,7118,8041
43581846,1,7000,7126,8041
80685420,1,2500,7131,8041
31412746,1,5000,7133,8041
45051218,1,4000,7134,8041
86308065,1,3000,7138,8041
51133312,1,7000,7140,8041
89886461,1,4000,7147,8041
44594109,1,3500,7155,8041
4312958,1,7000,7186,8041
51799292,1,4000,7195,8041
50330067,1,7000,7205,8041
30758909,1,5500,7228,8041
83488764,1,3000,7250,8041
50330067,1,7000,7259,8041
83752923,1,7000,7263,8041
31412746,1,5500,7265,8041
79093151,1,3500,7267,8041
51120765,1,3500,7293,8041
44594109,1,3500,7303,8041
99283724,1,4000,7312,8041
65282171,1,4500,7315,8041
18004662,1,7000,7328,8041
29386080,1,5000,7347,8041
44594109,1,4000,7361,8041
73877266,1,4500,7375,8041
75282642,1,3500,7378,8041
91962132,1,4000,7379,8041
97339803,1,3500,7397,8041
27613627,1,5000,7399,8041
30758909,1,5000,7412,8041
66538156,1,2500,7419,8041
53520052,1,5000,7429,8041
27613627,1,5000,7458,8041
22701764,1,3000,7485,8041
52161111,1,5500,7492,8041
83488764,1,3000,7511,8041
89528679,1,6000,7545,8041
7149962,1,7500,7551,8041
43994260,1,4000,7560,8041
31412746,1,4500,7563,8041
99970880,1,5500,7564,8041
44594109,1,4000,7566,8041
27308352,1,5000,7582,8041
11723396,1,6500,7591,8041
65282171,1,4500,7593,8041
83488764,1,3000,7596,8041
31412746,1,6000,7611,8041
83488764,1,3000,7612,8041
50330067,1,6500,7614,8041
4312958,1,6500,7634,8041
61118106,1,4500,7650,8041
32747133,1,5500,7656,8041
44594109,1,3500,7676,8041
87926431,1,5500,7689,8041
35089198,1,4500,7693,8041
15633768,1,4500,7712,8041
30758909,1,5000,7722,8041
27613627,1,5500,7724,8041
31412746,1,5500,7739,8041
43581846,1,7000,7748,8041
45023542,1,3000,7752,8041
58169160,1,7000,7756,8041
79093151,1,3500,7756,8041
60827800,1,5000,7770,8041
65282171,1,4500,7772,8041
30758909,1,5000,7786,8041
30758909,1,5500,7820,8041
44594109,1,4000,7824,8041
35200765,1,3000,7829,8041
54770126,1,5000,7834,8041
30758909,1,5500,7850,8041
62178153,1,6000,7873,8041
22701764,1,3000,7888,8041
42568529,1,7500,7892,8041
42568529,1,7500,7913,8041
57061850,1,3000,7925,8041
44594109,1,4000,7929,8041
31412746,1,5500,7945,8041
60557969,1,3000,7948,8041
41009277,1,6000,7950,8041
15079656,1,7000,7986,8041
