key,value,eventTime,arrivalTime,processedTime
69,0,500,2589,23736
46,0,250,2590,23736
100,0,1250,2590,23736
69,0,125,2598,23736
96,0,2125,2604,23736
97,0,1875,2605,23736
69,0,875,2606,23736
41,0,625,2614,23736
27,0,1875,2614,23736
30,0,2125,2617,23736
85,0,1000,2618,23736
59,0,2625,2626,23736
91,0,1875,2627,23736
47,0,750,2629,23736
52,0,875,2635,23736
8,0,1875,2638,23736
44,0,2000,2641,23736
36,0,250,2643,23736
10,0,2625,2644,23736
77,0,1625,2646,23736
95,0,1000,2652,23736
98,0,1250,2656,23736
47,0,2625,2662,23736
48,0,1250,2662,23736
51,0,2375,2665,23736
3,0,1500,2669,23736
87,0,625,2670,23736
40,0,1250,2674,23736
39,0,2125,2675,23736
2,0,2250,2675,23736
24,0,375,2680,23736
79,0,2625,2696,23736
11,0,2125,2697,23736
29,0,1500,2698,23736
30,0,2125,2700,23736
62,0,1500,2700,23736
41,0,2000,2700,23736
48,0,2250,2701,23736
85,0,1500,2715,23736
74,0,2250,2715,23736
45,0,1125,2715,23736
55,0,375,2718,23736
80,0,375,2719,23736
61,0,1125,2721,23736
7,0,2125,2725,23736
52,0,2500,2726,23736
48,0,1625,2726,23736
81,0,1750,2731,23736
97,0,0,2731,23736
26,0,500,2732,23736
13,0,625,2740,23736
68,0,1000,2743,23736
75,0,2125,2750,23736
36,0,2000,2752,23736
73,0,2625,2754,23736
1,0,1750,2757,23736
98,0,2125,2759,23736
46,0,875,2760,23736
52,0,1000,2766,23736
76,0,2750,2767,23736
39,0,2375,2777,23736
16,0,2750,2778,23736
88,0,1750,2782,23736
20,0,875,2786,23736
72,0,500,2789,23736
30,0,125,2793,23736
49,0,1000,2811,23736
60,0,1875,2814,23736
13,0,875,2816,23736
39,0,1500,2823,23736
39,0,500,2825,23736
51,0,1625,2838,23736
89,0,2250,2840,23736
27,0,875,2850,23736
71,0,1875,2852,23736
13,0,875,2857,23736
50,0,1875,2861,23736
59,0,2625,2861,23736
45,0,2250,2862,23736
65,0,2250,2871,23736
71,0,1875,2875,23736
46,0,2500,2877,23736
21,0,2000,2878,23736
11,0,2750,2884,23736
36,0,375,2895,23736
37,0,1875,2896,23736
17,0,2750,2901,23736
94,0,375,2912,23736
42,0,750,2914,23736
11,0,1500,2917,23736
58,0,1000,2924,23736
13,0,2375,2925,23736
53,0,1875,2934,23736
95,0,1500,2936,23736
12,0,875,2937,23736
3,0,125,2938,23736
16,0,375,2946,23736
44,0,2500,2956,23736
20,0,1000,2960,23736
70,0,125,2960,23736
59,0,125,2964,23736
14,0,1250,2983,23736
79,0,2500,2994,23736
52,0,2125,2995,23736
100,0,2000,2995,23736
15,0,1625,3009,23736
34,0,1750,3010,23736
1,0,2375,3015,23736
92,0,500,3015,23736
12,0,1000,3018,23736
51,0,2625,3024,23736
54,0,1375,3024,23736
9,0,1875,3028,23736
100,0,2750,3033,23736
56,0,2875,3040,23736
21,0,2375,3044,23736
89,0,625,3044,23736
52,0,125,3052,23736
11,0,1125,3056,23736
59,0,2875,3057,23736
54,0,1375,3060,23736
59,0,2875,3062,23736
82,0,875,3065,23736
80,0,500,3066,23736
1,0,1625,3066,23736
24,0,1875,3067,23736
18,0,2875,3072,23736
36,0,2000,3083,23736
90,0,2875,3084,23736
76,0,2750,3086,23736
79,0,2375,3097,23736
35,0,2000,3099,23736
22,0,1875,3101,23736
71,0,1125,3102,23736
99,0,625,3103,23736
94,0,125,3108,23736
66,0,875,3111,23736
3,0,1500,3114,23736
41,0,125,3116,23736
77,0,2000,3117,23736
52,0,1000,3117,23736
81,0,3000,3119,23736
44,0,1375,3119,23736
43,0,1250,3138,23736
27,0,625,3141,23736
27,0,500,3143,23736
14,0,250,3146,23736
81,0,2250,3153,23736
66,0,1250,3155,23736
39,0,375,3156,23736
51,0,375,3156,23736
86,0,500,3160,23736
74,0,2875,3160,23736
1,0,2250,3169,23736
33,0,3125,3174,23736
17,0,3000,3183,23736
50,0,750,3186,23736
45,0,1125,3187,23736
56,0,2500,3187,23736
48,0,2375,3196,23736
45,0,1000,3197,23736
24,0,2625,3202,23736
42,0,2625,3203,23736
63,0,875,3206,23736
17,0,375,3208,23736
49,0,1125,3208,23736
55,0,250,3209,23736
53,0,1500,3210,23736
49,0,2125,3212,23736
57,0,1000,3216,23736
28,0,1375,3219,23736
1,0,3000,3221,23736
47,0,2875,3221,23736
52,0,2500,3231,23736
62,0,2375,3236,23736
50,0,750,3245,23736
92,0,2125,3258,23736
60,0,1500,3261,23736
11,0,2250,3263,23736
29,0,2750,3270,23736
91,0,1500,3272,23736
13,0,2625,3272,23736
27,0,500,3278,23736
57,0,2625,3283,23736
74,0,2000,3303,23736
34,0,1000,3304,23736
94,0,250,3305,23736
84,0,2375,3307,23736
18,0,1875,3307,23736
9,0,2500,3308,23736
42,0,1500,3316,23736
22,0,2875,3328,23736
90,0,1250,3330,23736
16,0,2375,3330,23736
3,0,1125,3330,23736
8,0,3000,3335,23736
48,0,1250,3336,23736
37,0,2125,3342,23736
37,0,1375,3344,23736
69,0,375,3356,23736
69,0,250,3364,23736
32,0,875,3364,23736
81,0,2125,3367,23736
65,0,3000,3367,23736
38,0,1375,3379,23736
85,0,1500,3398,23736
8,0,2750,3399,23736
20,0,125,3405,23736
80,0,1125,3414,23736
60,0,125,3420,23736
78,0,3375,3420,23736
98,0,2750,3420,23736
35,0,2375,3424,23736
85,0,1750,3427,23736
13,0,2250,3431,23736
46,0,2625,3434,23736
66,0,1375,3436,23736
88,0,2375,3444,23736
11,0,1000,3451,23736
53,0,3250,3458,23736
92,0,1625,3459,23736
91,0,2750,3469,23736
82,0,1500,3469,23736
94,0,2250,3471,23736
83,0,500,3473,23736
29,0,2500,3478,23736
16,0,2125,3480,23736
9,0,2625,3483,23736
32,0,3250,3484,23736
20,0,250,3490,23736
48,0,2875,3492,23736
17,0,875,3497,23736
86,0,2875,3499,23736
18,0,625,3501,23736
79,0,2375,3501,23736
40,0,2250,3503,23736
42,0,3375,3507,23736
7,0,1000,3508,23736
37,0,3375,3510,23736
16,0,375,3510,23736
43,0,2125,3518,23736
99,0,3000,3518,23736
71,0,1750,3536,23736
92,0,1500,3544,23736
57,0,2125,3547,23736
85,0,750,3553,23736
26,0,3000,3557,23736
3,0,2750,3562,23736
44,0,2000,3563,23736
94,0,2375,3563,23736
93,0,1500,3563,23736
49,0,2250,3564,23736
97,0,2375,3575,23736
93,0,2250,3577,23736
78,0,125,3584,23736
27,0,1125,3585,23736
71,0,1000,3602,23736
40,0,3125,3603,23736
54,0,250,3607,23736
36,0,625,3611,23736
100,0,2250,3614,23736
75,0,1125,3625,23736
55,0,750,3631,23736
66,0,2875,3638,23736
92,0,1375,3642,23736
99,0,1500,3650,23736
14,0,1625,3652,23736
47,0,2125,3653,23736
15,0,1250,3655,23736
32,0,1375,3661,23736
74,0,625,3663,23736
69,0,3125,3663,23736
97,0,3500,3676,23736
66,0,625,3681,23736
92,0,750,3682,23736
79,0,2375,3689,23736
100,0,875,3695,23736
11,0,3000,3695,23736
57,0,3625,3696,23736
59,0,1625,3698,23736
37,0,500,3701,23736
15,0,2500,3704,23736
71,0,1125,3706,23736
61,0,3250,3708,23736
67,0,500,3715,23736
97,0,250,3725,23736
98,0,875,3733,23736
42,0,2000,3745,23736
52,0,250,3747,23736
61,0,1875,3757,23736
68,0,3125,3761,23736
68,0,1375,3763,23736
27,0,3375,3763,23736
93,0,1750,3772,23736
43,0,1250,3772,23736
88,0,375,3773,23736
17,0,1125,3779,23736
80,0,1500,3782,23736
34,0,875,3785,23736
67,0,125,3791,23736
91,0,2000,3793,23736
85,0,500,3803,23736
96,0,3750,3806,23736
27,0,1625,3817,23736
52,0,2125,3823,23736
50,0,2250,3823,23736
86,0,2125,3825,23736
29,0,125,3827,23736
54,0,1500,3840,23736
32,0,875,3842,23736
12,0,750,3842,23736
43,0,625,3846,23736
53,0,3500,3851,23736
85,0,125,3856,23736
39,0,2875,3856,23736
16,0,875,3860,23736
19,0,2750,3867,23736
32,0,1250,3867,23736
19,0,2000,3868,23736
67,0,1250,3869,23736
88,0,875,3869,23736
45,0,2125,3878,23736
77,0,2000,3879,23736
9,0,2125,3879,23736
4,0,2000,3883,23736
54,0,2875,3885,23736
61,0,3625,3895,23736
29,0,500,3896,23736
43,0,500,3903,23736
16,0,3750,3904,23736
31,0,2500,3907,23736
6,0,1625,3909,23736
37,0,2250,3912,23736
33,0,3000,3917,23736
99,0,3000,3921,23736
8,0,3250,3924,23736
81,0,500,3925,23736
21,0,3875,3925,23736
75,0,500,3928,23736
82,0,1750,3928,23736
70,0,1875,3930,23736
27,0,2375,3934,23736
26,0,2000,3940,23736
85,0,2625,3941,23736
32,0,3750,3942,23736
1,0,1500,3943,23736
48,0,1125,3944,23736
36,0,3250,3944,23736
45,0,2875,3946,23736
66,0,500,3947,23736
27,0,2375,3956,23736
66,0,2625,3956,23736
76,0,2875,3962,23736
79,0,3375,3963,23736
24,0,1875,3964,23736
52,0,2500,3965,23736
38,0,2125,3966,23736
26,0,2125,3967,23736
93,0,625,3968,23736
53,0,3750,3972,23736
76,0,1000,3974,23736
89,0,3125,3979,23736
24,0,1500,3980,23736
22,0,2125,3980,23736
33,0,1875,3983,23736
24,0,750,3983,23736
64,0,3500,3992,23736
49,0,1125,3994,23736
55,0,750,4001,23736
90,0,1125,4002,23736
97,0,2625,4007,23736
56,0,1000,4009,23736
95,0,3250,4016,23736
96,0,2625,4017,23736
29,0,500,4021,23736
61,0,625,4024,23736
15,0,2875,4029,23736
66,0,1375,4031,23736
26,0,1000,4032,23736
93,0,3500,4038,23736
73,0,875,4039,23736
53,0,3375,4040,23736
99,0,3250,4041,23736
35,0,250,4044,23736
90,0,1250,4046,23736
95,0,2625,4048,23736
69,0,1500,4050,23736
44,0,4000,4050,23736
93,0,1500,4052,23736
56,0,125,4054,23736
91,0,2875,4059,23736
15,0,3000,4063,23736
75,0,2750,4065,23736
82,0,3375,4065,23736
23,0,375,4068,23736
76,0,2875,4072,23736
94,0,750,4088,23736
25,0,1125,4089,23736
62,0,2250,4090,23736
65,0,2750,4095,23736
49,0,2000,4096,23736
99,0,875,4097,23736
28,0,2750,4099,23736
8,0,375,4110,23736
29,0,125,4112,23736
6,0,1000,4115,23736
20,0,3125,4115,23736
85,0,3750,4117,23736
21,0,3625,4118,23736
10,0,4000,4133,23736
29,0,1875,4137,23736
92,0,1375,4138,23736
96,0,3625,4142,23736
12,0,3750,4143,23736
83,0,1750,4148,23736
47,0,4125,4157,23736
82,0,750,4158,23736
42,0,2125,4159,23736
52,0,2375,4160,23736
79,0,250,4163,23736
72,0,3500,4172,23736
70,0,2500,4186,23736
19,0,1250,4190,23736
25,0,2125,4195,23736
80,0,375,4197,23736
98,0,2375,4205,23736
5,0,2750,4213,23736
27,0,125,4213,23736
28,0,1375,4217,23736
41,0,1750,4219,23736
14,0,750,4221,23736
65,0,1250,4222,23736
82,0,2375,4225,23736
64,0,1625,4226,23736
40,0,3625,4234,23736
72,0,2000,4236,23736
7,0,1250,4237,23736
69,0,3750,4238,23736
43,0,500,4238,23736
86,0,3125,4240,23736
60,0,1250,4250,23736
56,0,1875,4256,23736
49,0,1625,4257,23736
35,0,1375,4260,23736
93,0,1625,4261,23736
51,0,1000,4265,23736
12,0,1250,4269,23736
5,0,2375,4269,23736
25,0,2375,4270,23736
82,0,1125,4279,23736
29,0,1375,4281,23736
81,0,1625,4286,23736
67,0,3125,4291,23736
91,0,1625,4292,23736
50,0,500,4297,23736
49,0,1500,4301,23736
89,0,3625,4311,23736
7,0,2750,4316,23736
71,0,2500,4317,23736
84,0,250,4319,23736
21,0,2500,4325,23736
16,0,3875,4326,23736
57,0,2875,4328,23736
46,0,2500,4328,23736
60,0,3125,4329,23736
92,0,3500,4331,23736
57,0,1500,4339,23736
43,0,3500,4341,23736
21,0,3625,4346,23736
58,0,3375,4346,23736
91,0,375,4346,23736
29,0,4000,4348,23736
1,0,2125,4355,23736
74,0,1000,4360,23736
35,0,2750,4361,23736
24,0,1000,4362,23736
41,0,1750,4363,23736
7,0,1875,4364,23736
42,0,375,4368,23736
84,0,2250,4376,23736
47,0,625,4379,23736
55,0,4375,4382,23736
69,0,4000,4387,23736
68,0,1250,4391,23736
85,0,4125,4395,23736
38,0,1000,4395,23736
54,0,3250,4398,23736
95,0,625,4400,23736
54,0,3000,4402,23736
82,0,2000,4412,23736
4,0,750,4418,23736
91,0,1000,4427,23736
16,0,250,4430,23736
78,0,1750,4430,23736
78,0,3250,4431,23736
71,0,4250,4435,23736
88,0,2750,4437,23736
15,0,125,4438,23736
98,0,2000,4439,23736
3,0,2250,4441,23736
44,0,375,4444,23736
16,0,2250,4445,23736
9,0,250,4445,23736
32,0,1500,4449,23736
92,0,750,4450,23736
87,0,2625,4451,23736
78,0,2875,4452,23736
19,0,3500,4454,23736
12,0,3875,4455,23736
10,0,1125,4456,23736
41,0,3875,4456,23736
77,0,2625,4459,23736
29,0,125,4460,23736
23,0,2500,4461,23736
78,0,3000,4464,23736
2,0,875,4465,23736
84,0,500,4467,23736
99,0,2750,4479,23736
42,0,125,4479,23736
14,0,2125,4480,23736
89,0,1125,4483,23736
58,0,4125,4483,23736
1,0,2250,4497,23736
3,0,3000,4499,23736
59,0,1625,4504,23736
94,0,375,4508,23736
94,0,2875,4510,23736
46,0,250,4510,23736
28,0,1125,4515,23736
21,0,1250,4522,23736
100,0,4000,4525,23736
97,0,3875,4528,23736
60,0,4250,4530,23736
54,0,500,4534,23736
36,0,1250,4535,23736
54,0,3750,4544,23736
37,0,1000,4545,23736
81,0,3625,4546,23736
91,0,3000,4549,23736
34,0,3625,4555,23736
87,0,2000,4559,23736
65,0,3500,4559,23736
88,0,2125,4560,23736
67,0,750,4562,23736
92,0,625,4562,23736
38,0,1250,4565,23736
50,0,250,4566,23736
26,0,375,4568,23736
30,0,2750,4568,23736
15,0,3250,4570,23736
90,0,3250,4575,23736
39,0,3125,4575,23736
71,0,3750,4576,23736
27,0,3250,4580,23736
60,0,3000,4582,23736
26,0,3875,4588,23736
61,0,2875,4590,23736
65,0,4000,4600,23736
82,0,750,4600,23736
46,0,2500,4607,23736
80,0,3625,4607,23736
25,0,2375,4607,23736
29,0,2000,4609,23736
59,0,3125,4611,23736
31,0,2125,4612,23736
45,0,1750,4618,23736
40,0,2875,4618,23736
48,0,2000,4619,23736
98,0,375,4621,23736
98,0,4375,4628,23736
53,0,500,4631,23736
94,0,4000,4631,23736
25,0,4375,4631,23736
7,0,625,4632,23736
10,0,375,4635,23736
29,0,3000,4639,23736
74,0,750,4639,23736
79,0,2875,4641,23736
77,0,2000,4642,23736
6,0,4625,4647,23736
66,0,3000,4648,23736
39,0,1125,4656,23736
92,0,1750,4657,23736
47,0,1375,4659,23736
53,0,250,4659,23736
99,0,1250,4663,23736
63,0,1875,4672,23736
91,0,750,4674,23736
29,0,2500,4678,23736
78,0,2250,4678,23736
71,0,2375,4681,23736
46,0,4625,4687,23736
24,0,3125,4689,23736
56,0,3125,4691,23736
60,0,4500,4693,23736
68,0,1125,4694,23736
44,0,2000,4694,23736
7,0,375,4696,23736
92,0,1000,4696,23736
39,0,3875,4698,23736
70,0,3625,4710,23736
42,0,3250,4712,23736
39,0,1125,4713,23736
62,0,4375,4724,23736
15,0,3250,4725,23736
70,0,875,4728,23736
74,0,1875,4728,23736
53,0,4000,4733,23736
2,0,2500,4735,23736
97,0,4000,4737,23736
41,0,3250,4738,23736
75,0,1625,4739,23736
48,0,750,4744,23736
78,0,2250,4746,23736
78,0,3250,4751,23736
17,0,2750,4755,23736
47,0,2375,4760,23736
43,0,2875,4762,23736
22,0,3250,4763,23736
93,0,1375,4765,23736
13,0,1375,4767,23736
68,0,1375,4768,23736
51,0,3375,4769,23736
34,0,2500,4770,23736
53,0,2250,4775,23736
48,0,375,4776,23736
17,0,3125,4776,23736
15,0,1500,4776,23736
91,0,2250,4780,23736
54,0,1375,4783,23736
93,0,3500,4785,23736
76,0,1750,4785,23736
89,0,1250,4785,23736
60,0,1250,4786,23736
4,0,3875,4787,23736
75,0,3750,4788,23736
41,0,2750,4791,23736
39,0,3875,4793,23736
90,0,250,4793,23736
5,0,1375,4795,23736
71,0,4625,4797,23736
38,0,3250,4804,23736
77,0,250,4805,23736
29,0,3125,4807,23736
44,0,2000,4808,23736
15,0,3375,4816,23736
53,0,2500,4823,23736
37,0,4250,4827,23736
12,0,1875,4829,23736
18,0,1125,4831,23736
25,0,3375,4835,23736
51,0,3125,4840,23736
56,0,4750,4840,23736
58,0,4125,4842,23736
20,0,4125,4846,23736
47,0,3875,4852,23736
77,0,2625,4863,23736
13,0,250,4864,23736
24,0,4125,4865,23736
78,0,3875,4868,23736
10,0,1500,4869,23736
89,0,4750,4871,23736
85,0,375,4872,23736
84,0,3125,4875,23736
85,0,3500,4877,23736
73,0,4000,4878,23736
15,0,2500,4879,23736
11,0,875,4882,23736
58,0,1000,4883,23736
18,0,2500,4883,23736
36,0,375,4887,23736
49,0,2875,4889,23736
36,0,1125,4893,23736
80,0,1875,4893,23736
13,0,3375,4894,23736
10,0,2625,4895,23736
89,0,4875,4898,23736
32,0,4250,4906,23736
56,0,4875,4910,23736
59,0,500,4910,23736
48,0,3000,4911,23736
98,0,750,4912,23736
31,0,2375,4912,23736
87,0,2000,4914,23736
91,0,1750,4920,23736
50,0,1500,4922,23736
95,0,625,4931,23736
56,0,4375,4931,23736
20,0,4375,4932,23736
97,0,1000,4935,23736
34,0,4000,4935,23736
45,0,750,4935,23736
85,0,3250,4937,23736
52,0,3625,4937,23736
83,0,4875,4944,23736
95,0,2875,4948,23736
79,0,2750,4949,23736
3,0,4875,4952,23736
36,0,1250,4955,23736
31,0,375,4956,23736
95,0,375,4957,23736
29,0,2625,4960,23736
1,0,1375,4963,23736
38,0,1750,4968,23736
44,0,2375,4970,23736
39,0,125,4970,23736
38,0,3375,4975,23736
27,0,125,4979,23736
26,0,2000,4982,23736
46,0,2625,4988,23736
45,0,1750,4992,23736
7,0,3375,4993,23736
24,0,875,4994,23736
39,0,4875,4994,23736
37,0,4125,4996,23736
43,0,2750,4998,23736
92,0,3250,4998,23736
8,0,375,5002,23736
49,0,4125,5004,23736
60,0,3500,5005,23736
63,0,3750,5005,23736
20,0,3875,5009,23736
26,0,2500,5010,23736
64,0,3875,5014,23736
68,0,3000,5026,23736
19,0,3125,5026,23736
72,0,3500,5030,23736
86,0,2250,5038,23736
12,0,3125,5039,23736
85,0,2000,5039,23736
53,0,1000,5044,23736
54,0,875,5044,23736
100,0,2500,5044,23736
9,0,4125,5044,23736
39,0,2000,5045,23736
54,0,2375,5046,23736
97,0,625,5050,23736
9,0,3625,5053,23736
62,0,375,5055,23736
51,0,625,5063,23736
19,0,4500,5066,23736
39,0,4125,5068,23736
73,0,1250,5073,23736
83,0,1000,5076,23736
6,0,1625,5082,23736
40,0,4500,5085,23736
20,0,875,5093,23736
57,0,4875,5095,23736
4,0,4125,5096,23736
6,0,2500,5098,23736
91,0,3000,5101,23736
80,0,1125,5105,23736
1,0,4500,5109,23736
100,0,1250,5115,23736
38,0,4375,5115,23736
96,0,1375,5115,23736
65,0,2500,5123,23736
10,0,3750,5129,23736
66,0,4125,5132,23736
86,0,250,5134,23736
81,0,875,5136,23736
97,0,2500,5137,23736
91,0,3375,5139,23736
73,0,4375,5140,23736
29,0,1750,5143,23736
27,0,3125,5144,23736
12,0,750,5145,23736
82,0,4000,5148,23736
26,0,3250,5150,23736
10,0,250,5150,23736
66,0,2625,5151,23736
2,0,1875,5151,23736
94,0,3500,5153,23736
88,0,3875,5156,23736
10,0,2750,5159,23736
96,0,1750,5159,23736
96,0,2000,5163,23736
75,0,1000,5164,23736
39,0,3375,5166,23736
57,0,1750,5177,23736
85,0,375,5179,23736
31,0,3250,5181,23736
12,0,375,5183,23736
18,0,4500,5184,23736
38,0,1375,5184,23736
70,0,4625,5185,23736
86,0,1125,5185,23736
63,0,2750,5186,23736
6,0,4625,5192,23736
31,0,1375,5194,23736
58,0,625,5195,23736
91,0,750,5201,23736
35,0,4375,5204,23736
42,0,1500,5205,23736
95,0,875,5205,23736
41,0,1250,5206,23736
8,0,875,5208,23736
40,0,750,5209,23736
24,0,4375,5210,23736
29,0,2500,5212,23736
84,0,3000,5217,23736
62,0,4000,5218,23736
33,0,4500,5218,23736
100,0,4750,5218,23736
1,0,3875,5220,23736
25,0,3750,5221,23736
59,0,625,5222,23736
8,0,4500,5227,23736
33,0,5125,5235,23736
64,0,1125,5236,23736
45,0,3375,5238,23736
72,0,3250,5242,23736
50,0,4500,5244,23736
8,0,4375,5248,23736
36,0,3875,5250,23736
52,0,4500,5250,23736
52,0,875,5254,23736
40,0,4875,5257,23736
5,0,4625,5259,23736
2,0,3250,5259,23736
78,0,5000,5261,23736
63,0,1250,5262,23736
1,0,1000,5270,23736
29,0,3500,5270,23736
50,0,3000,5271,23736
69,0,1500,5273,23736
59,0,5000,5279,23736
93,0,1000,5281,23736
84,0,1500,5281,23736
38,0,1500,5283,23736
4,0,3125,5283,23736
37,0,3125,5291,23736
76,0,2750,5297,23736
35,0,1750,5301,23736
37,0,2625,5301,23736
100,0,1000,5304,23736
25,0,1750,5307,23736
82,0,1375,5309,23736
34,0,875,5317,23736
84,0,5125,5318,23736
