key,value,eventTime,arrivalTime,processedTime
32747133,1,5000,5115,93187
91599990,1,2500,5164,93187
17442783,1,4500,5168,93187
65282171,1,4500,5183,93187
44594109,1,3500,5187,93187
51799292,1,4000,5190,93187
83488764,1,3000,5192,93187
17442783,1,4000,5205,93187
83488764,1,3000,5216,93187
97064747,1,3500,5217,93187
28425641,1,500,5221,93187
1438364,1,4000,5234,93187
45051218,1,4000,5243,93187
19819569,1,1000,5249,93187
51799292,1,4000,5263,93187
83488764,1,3000,5273,93187
31412746,1,4500,5281,93187
86308065,1,3000,5282,93187
22726351,1,2500,5299,93187
44594109,1,4000,5300,93187
81340523,1,2000,5302,93187
71332311,1,5000,5321,93187
17442783,1,4500,5321,93187
73418408,1,1500,5324,93187
83488764,1,3000,5336,93187
19819569,1,1000,5352,93187
22726351,1,2500,5356,93187
58357722,1,1500,5393,93187
99283724,1,4000,5398,93187
97339803,1,3000,5416,93187
72523281,1,2500,5419,93187
89886461,1,4000,5421,93187
6456186,1,2000,5434,93187
91599990,1,2000,5442,93187
53520052,1,4500,5456,93187
53520052,1,5000,5462,93187
73877266,1,4500,5466,93187
75282642,1,3500,5496,93187
89528679,1,5500,5506,93187
83488764,1,3000,5515,93187
5956451,1,3500,5520,93187
19819569,1,1500,5524,93187
27613627,1,5000,5531,93187
96673993,1,2000,5532,93187
65282171,1,4500,5547,93187
11683730,1,1000,5557,93187
16234480,1,4500,5589,93187
72948369,1,4500,5594,93187
31412746,1,5500,5601,93187
72165418,1,5000,5606,93187
30758909,1,5000,5611,93187
27613627,1,5500,5619,93187
53520052,1,5000,5626,93187
99283724,1,4000,5632,93187
79247076,1,5000,5638,93187
30003784,1,2000,5641,93187
89886461,1,4000,5652,93187
29386080,1,4500,5662,93187
3628,1,4500,5679,93187
44594109,1,4000,5689,93187
72948369,1,4500,5689,93187
3887941,1,4000,5691,93187
83488764,1,3000,5723,93187
34438281,1,4500,5728,93187
27605310,1,3500,5741,93187
73418408,1,1500,5750,93187
57006,1,4000,5772,93187
54482435,1,1000,5798,93187
87095283,1,3500,5812,93187
19819569,1,1000,5824,93187
19819569,1,1500,5841,93187
3225441,1,3500,5847,93187
53520052,1,5500,5861,93187
75282642,1,3500,5870,93187
22726351,1,2500,5879,93187
19819569,1,1000,5880,93187
80694968,1,2500,5887,93187
1379020,1,2500,5887,93187
7544903,1,3500,5917,93187
83488764,1,3000,5917,93187
70395304,1,2000,5920,93187
60557969,1,3000,5923,93187
19819569,1,1000,5933,93187
45585267,1,2000,5949,93187
31412746,1,4500,5949,93187
99283724,1,4500,5970,93187
88354479,1,4500,5978,93187
20588947,1,1000,5995,93187
58357722,1,1500,6002,93187
