key,value,eventTime,arrivalTime,processedTime
1,348,5000,5606,10054
5,15,5000,5611,10054
1,747,5500,5619,10054
2,723,5000,5626,10054
1,396,4000,5632,10054
1,630,5000,5638,10054
3,109,2000,5641,10054
10,206,4000,5652,10054
1,191,4500,5662,10054
80,504,4500,5679,10054
57,359,4000,5689,10054
3,630,4500,5689,10054
22,16,4000,5691,10054
39,169,3000,5723,10054
5,242,4500,5728,10054
18,577,3500,5741,10054
18,938,1500,5750,10054
2,100,4000,5772,10054
1,187,1000,5798,10054
1,584,3500,5812,10054
31,271,1000,5824,10054
12,153,1500,5841,10054
21,90,3500,5847,10054
8,1,5500,5861,10054
25,672,3500,5870,10054
15,507,2500,5879,10054
1,178,1000,5880,10054
2,81,2500,5887,10054
2,37,2500,5887,10054
93,211,3500,5917,10054
4,597,3000,5917,10054
11,62,2000,5920,10054
76,35,3000,5923,10054
85,922,1000,5933,10054
2,678,2000,5949,10054
10,974,4500,5949,10054
19,725,4500,5970,10054
10,91,4500,5978,10054
1,834,1000,5995,10054
26,67,1500,6002,10054
8,740,1500,6004,10054
7,328,6000,6010,10054
1,131,2500,6031,10054
1,894,4000,6033,10054
89,125,6000,6043,10054
4,365,2500,6043,10054
82,5,4500,6076,10054
5,130,3500,6079,10054
18,550,6000,6085,10054
38,479,1500,6097,10054
1,414,3000,6106,10054
9,5,5500,6141,10054
50,32,1500,6151,10054
18,373,3500,6165,10054
26,440,4500,6174,10054
31,379,6000,6179,10054
3,153,5500,6202,10054
2,123,2500,6203,10054
16,32,5500,6203,10054
3,339,2000,6208,10054
58,349,3000,6221,10054
23,929,4500,6232,10054
2,774,6000,6234,10054
9,254,2000,6242,10054
5,339,3000,6250,10054
2,464,5500,6317,10054
6,111,6000,6327,10054
29,55,5000,6337,10054
4,106,5000,6347,10054
7,401,2500,6350,10054
22,42,2000,6355,10054
1,682,2500,6357,10054
15,59,2000,6370,10054
37,847,5500,6382,10054
5,88,2000,6403,10054
2,29,6000,6407,10054
21,236,5000,6408,10054
37,531,3000,6410,10054
6,449,2000,6415,10054
37,847,3500,6420,10054
7,62,6000,6431,10054
11,873,5000,6458,10054
5,261,6000,6479,10054
1,232,6000,6482,10054
30,459,2500,6496,10054
72,12,6500,6501,10054
20,2,5000,6506,10054
85,218,4500,6519,10054
5,415,4000,6530,10054
34,272,5500,6531,10054
13,223,6000,6534,10054
8,889,4000,6555,10054
53,726,3500,6564,10054
13,522,6000,6576,10054
16,493,3500,6601,10054
1,431,2000,6615,10054
8,384,6500,6617,10054
3,333,3000,6621,10054
80,137,2500,6623,10054
33,848,3500,6632,10054
39,108,3000,6634,10054
1,114,4000,6636,10054
17,3,4000,6654,10054
7,95,5500,6660,10054
6,345,5000,6664,10054
20,21,4500,6673,10054
48,948,3000,6678,10054
30,57,3500,6702,10054
18,774,3000,6726,10054
2,973,5000,6739,10054
1,16,5500,6749,10054
14,131,5000,6756,10054
1,898,6000,6775,10054
74,157,5500,6775,10054
44,53,4500,6777,10054
4,805,4500,6796,10054
21,971,2000,6814,10054
2,87,2500,6820,10054
9,98,2500,6826,10054
5,322,3000,6835,10054
1,9,5500,6847,10054
13,487,3000,6858,10054
1,476,6000,6878,10054
1,594,2000,6881,10054
20,605,5500,6901,10054
1,520,2500,6914,10054
6,604,5000,6918,10054
1,141,2000,6930,10054
3,344,6500,6961,10054
17,8,2500,6964,10054
59,944,4500,6966,10054
21,389,2500,6967,10054
2,929,4000,6967,10054
13,7,3500,6998,10054
4,389,6500,7014,10054
29,20,7000,7019,10054
16,2,7000,7024,10054
3,65,5000,7025,10054
28,28,2500,7026,10054
40,880,5500,7047,10054
4,322,5500,7059,10054
18,607,6000,7066,10054
84,218,4500,7071,10054
2,387,2500,7075,10054
23,221,6000,7084,10054
15,360,2500,7093,10054
30,130,7000,7107,10054
12,289,2500,7112,10054
1,140,3000,7114,10054
7,927,3000,7118,10054
9,214,7000,7126,10054
8,2,2500,7131,10054
30,73,5000,7133,10054
42,988,4000,7134,10054
49,806,3000,7138,10054
1,882,7000,7140,10054
14,870,4000,7147,10054
4,372,3500,7155,10054
12,159,7000,7186,10054
8,42,4000,7195,10054
71,627,7000,7205,10054
18,25,5500,7228,10054
1,711,3000,7250,10054
2,102,7000,7259,10054
2,397,7000,7263,10054
8,2,5500,7265,10054
27,933,3500,7267,10054
8,49,3500,7293,10054
29,840,3500,7303,10054
7,821,4000,7312,10054
3,286,4500,7315,10054
9,114,7000,7328,10054
2,322,5000,7347,10054
9,319,4000,7361,10054
59,21,4500,7375,10054
61,16,3500,7378,10054
5,7,4000,7379,10054
1,60,3500,7397,10054
36,428,5000,7399,10054
1,33,5000,7412,10054
57,647,2500,7419,10054
11,429,5000,7429,10054
3,451,5000,7458,10054
11,128,3000,7485,10054
2,772,5500,7492,10054
15,666,3000,7511,10054
16,157,6000,7545,10054
3,628,7500,7551,10054
2,188,4000,7560,10054
4,431,4500,7563,10054
6,715,5500,7564,10054
33,647,4000,7566,10054
6,253,5000,7582,10054
1,201,6500,7591,10054
31,359,4500,7593,10054
1,33,3000,7596,10054
97,119,6000,7611,10054
15,7,3000,7612,10054
1,86,6500,7614,10054
17,955,6500,7634,10054
14,466,4500,7650,10054
2,801,5500,7656,10054
78,508,3500,7676,10054
84,228,5500,7689,10054
5,857,4500,7693,10054
34,244,4500,7712,10054
3,571,5000,7722,10054
15,657,5500,7724,10054
1,802,5500,7739,10054
4,402,7000,7748,10054
5,63,3000,7752,10054
2,82,7000,7756,10054
7,528,3500,7756,10054
13,523,5000,7770,10054
31,79,4500,7772,10054
8,421,5000,7786,10054
2,1,5500,7820,10054
9,183,4000,7824,10054
22,674,3000,7829,10054
49,143,5000,7834,10054
12,2,5500,7850,10054
62,813,6000,7873,10054
17,625,3000,7888,10054
1,417,7500,7892,10054
7,473,7500,7913,10054
1,9,3000,7925,10054
4,629,4000,7929,10054
3,893,5500,7945,10054
65,1,3000,7948,10054
13,649,6000,7950,10054
1,139,7000,7986,10054
96,161,3500,8006,10054
4,96,3500,8011,10054
29,665,5500,8028,10054
20,86,8000,8040,10054
1,71,6000,8065,10054
23,52,4000,8075,10054
6,520,4500,8076,10054
74,1,7000,8085,10054
46,126,3500,8098,10054
2,880,7500,8099,10054
3,188,4000,8100,10054
38,366,7500,8116,10054
4,990,5000,8119,10054
2,997,5500,8124,10054
1,26,7500,8126,10054
8,718,4000,8134,10054
2,394,6000,8159,10054
10,15,6000,8162,10054
2,689,3500,8169,10054
7,132,6500,8181,10054
29,721,6500,8199,10054
41,192,7500,8203,10054
14,715,3500,8210,10054
65,11,3500,8223,10054
12,481,5500,8225,10054
9,3,6500,8230,10054
4,19,7000,8240,10054
54,8,4500,8248,10054
6,228,6500,8253,10054
10,883,6000,8254,10054
23,440,3500,8255,10054
83,75,7000,8262,10054
7,130,3500,8262,10054
9,103,4500,8263,10054
2,479,4000,8273,10054
8,61,6000,8275,10054
1,608,5000,8297,10054
95,923,5000,8301,10054
3,178,4000,8312,10054
95,454,5000,8323,10054
14,37,6500,8332,10054
9,477,5000,8348,10054
1,6,4500,8354,10054
7,768,5000,8367,10054
4,986,3500,8375,10054
1,24,7500,8395,10054
1,709,5000,8410,10054
2,693,5000,8414,10054
5,24,8000,8419,10054
6,520,4500,8449,10054
50,777,7500,8460,10054
77,420,8000,8464,10054
58,300,7000,8466,10054
61,369,7500,8467,10054
58,257,3500,8470,10054
17,32,6500,8471,10054
12,7,6500,8500,10054
7,667,7000,8518,10054
10,118,7500,8520,10054
60,60,6500,8544,10054
1,736,8500,8561,10054
5,567,5000,8575,10054
7,536,5500,8579,10054
8,372,4000,8583,10054
10,51,5500,8583,10054
95,382,4000,8610,10054
1,8,4000,8612,10054
8,371,8000,8612,10054
1,26,5000,8615,10054
32,60,7000,8616,10054
1,18,7000,8624,10054
66,781,5000,8635,10054
1,387,4500,8669,10054
1,304,4000,8671,10054
1,725,5500,8677,10054
17,10,5500,8684,10054
1,782,8500,8690,10054
4,916,8500,8692,10054
10,453,4500,8694,10054
4,345,8000,8719,10054
5,626,8500,8727,10054
7,602,5500,8727,10054
11,644,8500,8741,10054
21,237,4000,8751,10054
1,692,5000,8751,10054
7,498,8000,8755,10054
76,188,6000,8761,10054
1,722,8500,8775,10054
38,983,6500,8775,10054
1,868,6500,8782,10054
7,52,4000,8782,10054
1,54,4000,8839,10054
4,294,7000,8841,10054
48,272,8000,8850,10054
46,2,5000,8851,10054
56,14,7000,8853,10054
30,695,4000,8855,10054
10,214,6500,8857,10054
15,55,5500,8899,10054
85,256,6500,8919,10054
18,177,5500,8937,10054
7,133,5000,8958,10054
24,124,4000,8981,10054
9,297,6500,8984,10054
1,259,5000,9041,10054
31,281,7000,9054,10054
29,137,7000,9069,10054
47,43,8000,9076,10054
74,123,6500,9087,10054
42,400,8500,9109,10054
13,424,8000,9131,10054
50,41,8000,9140,10054
21,253,6500,9148,10054
1,781,8500,9166,10054
3,267,5500,9169,10054
4,673,6500,9172,10054
1,520,6500,9179,10054
15,580,5500,9182,10054
66,259,8500,9191,10054
1,6,8000,9197,10054
2,519,8000,9198,10054
3,127,6000,9211,10054
9,91,9000,9212,10054
24,176,7500,9241,10054
2,135,9000,9243,10054
5,223,9000,9250,10054
6,88,7500,9250,10054
76,28,6500,9261,10054
1,671,8000,9287,10054
75,47,8000,9290,10054
12,2,6000,9305,10054
8,810,9000,9308,10054
1,947,8000,9316,10054
52,893,8500,9350,10054
1,282,8000,9359,10054
3,621,7000,9361,10054
43,967,9000,9373,10054
1,10,6000,9375,10054
1,267,8500,9389,10054
1,390,7000,9395,10054
62,752,8500,9420,10054
97,261,8000,9428,10054
8,15,7500,9429,10054
13,350,4500,9454,10054
3,280,6000,9465,10054
17,59,7000,9473,10054
9,33,9000,9482,10054
27,37,8500,9484,10054
9,987,4500,9486,10054
43,784,5000,9497,10054
2,16,8500,9512,10054
1,127,8000,9529,10054
1,62,9500,9547,10054
13,983,5500,9556,10054
36,13,9500,9559,10054
66,557,7500,9567,10054
12,482,9000,9575,10054
9,272,9000,9582,10054
5,869,9500,9583,10054
34,469,5000,9589,10054
9,386,7500,9598,10054
81,485,5500,9625,10054
13,280,9000,9628,10054
26,847,8000,9639,10054
3,620,9000,9644,10054
100,419,7500,9657,10054
5,52,5500,9658,10054
8,59,8500,9662,10054
1,162,8000,9682,10054
5,578,7000,9683,10054
24,422,8000,9686,10054
15,10,7500,9700,10054
9,154,5500,9708,10054
1,771,6500,9735,10054
1,796,6500,9741,10054
5,97,8000,9762,10054
66,445,5500,9770,10054
36,302,8500,9771,10054
2,271,6500,9773,10054
80,904,7500,9775,10054
27,3,9000,9787,10054
3,86,6000,9791,10054
22,797,8000,9800,10054
12,477,9500,9805,10054
17,31,7000,9812,10054
1,97,8500,9831,10054
1,2,7500,9834,10054
57,272,7000,9848,10054
1,127,7000,9851,10054
1,364,5000,9859,10054
9,8,5500,9867,10054
56,35,7000,9874,10054
15,845,7500,9877,10054
10,470,5500,9883,10054
96,169,9000,9885,10054
26,130,5000,9886,10054
52,858,8500,9894,10054
2,391,5500,9920,10054
9,181,6000,9923,10054
2,804,9500,9928,10054
2,333,5000,9932,10054
31,700,7500,9935,10054
58,135,5000,9942,10054
10,640,6500,9943,10054
90,452,9500,9955,10054
5,227,6000,9964,10054
1,729,9000,9983,10054
4,287,8500,10000,10054
