key,value,eventTime,arrivalTime,processedTime
2,479,4000,8273,10060
8,61,6000,8275,10060
1,608,5000,8297,10060
95,923,5000,8301,10060
3,178,4000,8312,10060
95,454,5000,8323,10060
14,37,6500,8332,10060
9,477,5000,8348,10060
1,6,4500,8354,10060
7,768,5000,8367,10060
4,986,3500,8375,10060
1,24,7500,8395,10060
1,709,5000,8410,10060
2,693,5000,8414,10060
5,24,8000,8419,10060
6,520,4500,8449,10060
50,777,7500,8460,10060
77,420,8000,8464,10060
58,300,7000,8466,10060
61,369,7500,8467,10060
58,257,3500,8470,10060
17,32,6500,8471,10060
12,7,6500,8500,10060
7,667,7000,8518,10060
10,118,7500,8520,10060
60,60,6500,8544,10060
1,736,8500,8561,10060
5,567,5000,8575,10060
7,536,5500,8579,10060
8,372,4000,8583,10060
10,51,5500,8583,10060
95,382,4000,8610,10060
1,8,4000,8612,10060
8,371,8000,8612,10060
1,26,5000,8615,10060
32,60,7000,8616,10060
1,18,7000,8624,10060
66,781,5000,8635,10060
1,387,4500,8669,10060
1,304,4000,8671,10060
1,725,5500,8677,10060
17,10,5500,8684,10060
1,782,8500,8690,10060
4,916,8500,8692,10060
10,453,4500,8694,10060
4,345,8000,8719,10060
5,626,8500,8727,10060
7,602,5500,8727,10060
11,644,8500,8741,10060
21,237,4000,8751,10060
1,692,5000,8751,10060
7,498,8000,8755,10060
76,188,6000,8761,10060
1,722,8500,8775,10060
38,983,6500,8775,10060
1,868,6500,8782,10060
7,52,4000,8782,10060
1,54,4000,8839,10060
4,294,7000,8841,10060
48,272,8000,8850,10060
46,2,5000,8851,10060
56,14,7000,8853,10060
30,695,4000,8855,10060
10,214,6500,8857,10060
15,55,5500,8899,10060
85,256,6500,8919,10060
18,177,5500,8937,10060
7,133,5000,8958,10060
24,124,4000,8981,10060
9,297,6500,8984,10060
1,259,5000,9041,10060
31,281,7000,9054,10060
29,137,7000,9069,10060
47,43,8000,9076,10060
74,123,6500,9087,10060
42,400,8500,9109,10060
13,424,8000,9131,10060
50,41,8000,9140,10060
21,253,6500,9148,10060
1,781,8500,9166,10060
3,267,5500,9169,10060
4,673,6500,9172,10060
1,520,6500,9179,10060
15,580,5500,9182,10060
66,259,8500,9191,10060
1,6,8000,9197,10060
2,519,8000,9198,10060
3,127,6000,9211,10060
9,91,9000,9212,10060
24,176,7500,9241,10060
2,135,9000,9243,10060
5,223,9000,9250,10060
6,88,7500,9250,10060
76,28,6500,9261,10060
1,671,8000,9287,10060
75,47,8000,9290,10060
12,2,6000,9305,10060
8,810,9000,9308,10060
1,947,8000,9316,10060
52,893,8500,9350,10060
1,282,8000,9359,10060
3,621,7000,9361,10060
43,967,9000,9373,10060
1,10,6000,9375,10060
1,267,8500,9389,10060
1,390,7000,9395,10060
62,752,8500,9420,10060
97,261,8000,9428,10060
8,15,7500,9429,10060
13,350,4500,9454,10060
3,280,6000,9465,10060
17,59,7000,9473,10060
9,33,9000,9482,10060
27,37,8500,9484,10060
9,987,4500,9486,10060
43,784,5000,9497,10060
2,16,8500,9512,10060
1,127,8000,9529,10060
1,62,9500,9547,10060
13,983,5500,9556,10060
36,13,9500,9559,10060
66,557,7500,9567,10060
12,482,9000,9575,10060
9,272,9000,9582,10060
5,869,9500,9583,10060
34,469,5000,9589,10060
9,386,7500,9598,10060
81,485,5500,9625,10060
13,280,9000,9628,10060
26,847,8000,9639,10060
3,620,9000,9644,10060
100,419,7500,9657,10060
5,52,5500,9658,10060
8,59,8500,9662,10060
1,162,8000,9682,10060
5,578,7000,9683,10060
24,422,8000,9686,10060
15,10,7500,9700,10060
9,154,5500,9708,10060
1,771,6500,9735,10060
1,796,6500,9741,10060
5,97,8000,9762,10060
66,445,5500,9770,10060
36,302,8500,9771,10060
2,271,6500,9773,10060
80,904,7500,9775,10060
27,3,9000,9787,10060
3,86,6000,9791,10060
22,797,8000,9800,10060
12,477,9500,9805,10060
17,31,7000,9812,10060
1,97,8500,9831,10060
1,2,7500,9834,10060
57,272,7000,9848,10060
1,127,7000,9851,10060
1,364,5000,9859,10060
9,8,5500,9867,10060
56,35,7000,9874,10060
15,845,7500,9877,10060
10,470,5500,9883,10060
96,169,9000,9885,10060
26,130,5000,9886,10060
52,858,8500,9894,10060
2,391,5500,9920,10060
9,181,6000,9923,10060
2,804,9500,9928,10060
2,333,5000,9932,10060
31,700,7500,9935,10060
58,135,5000,9942,10060
10,640,6500,9943,10060
90,452,9500,9955,10060
5,227,6000,9964,10060
1,729,9000,9983,10060
4,287,8500,10000,10060
