key,value,eventTime,arrivalTime,processedTime
18004662,1,7000,7328,10057
29386080,1,5000,7347,10057
44594109,1,4000,7361,10057
73877266,1,4500,7375,10057
75282642,1,3500,7378,10057
91962132,1,4000,7379,10057
97339803,1,3500,7397,10057
27613627,1,5000,7399,10057
30758909,1,5000,7412,10057
66538156,1,2500,7419,10057
53520052,1,5000,7429,10057
27613627,1,5000,7458,10057
22701764,1,3000,7485,10057
52161111,1,5500,7492,10057
83488764,1,3000,7511,10057
89528679,1,6000,7545,10057
7149962,1,7500,7551,10057
43994260,1,4000,7560,10057
31412746,1,4500,7563,10057
99970880,1,5500,7564,10057
44594109,1,4000,7566,10057
27308352,1,5000,7582,10057
11723396,1,6500,7591,10057
65282171,1,4500,7593,10057
83488764,1,3000,7596,10057
31412746,1,6000,7611,10057
83488764,1,3000,7612,10057
50330067,1,6500,7614,10057
4312958,1,6500,7634,10057
61118106,1,4500,7650,10057
32747133,1,5500,7656,10057
44594109,1,3500,7676,10057
87926431,1,5500,7689,10057
35089198,1,4500,7693,10057
15633768,1,4500,7712,10057
30758909,1,5000,7722,10057
27613627,1,5500,7724,10057
31412746,1,5500,7739,10057
43581846,1,7000,7748,10057
45023542,1,3000,7752,10057
58169160,1,7000,7756,10057
79093151,1,3500,7756,10057
60827800,1,5000,7770,10057
65282171,1,4500,7772,10057
30758909,1,5000,7786,10057
30758909,1,5500,7820,10057
44594109,1,4000,7824,10057
35200765,1,3000,7829,10057
54770126,1,5000,7834,10057
30758909,1,5500,7850,10057
62178153,1,6000,7873,10057
22701764,1,3000,7888,10057
42568529,1,7500,7892,10057
42568529,1,7500,7913,10057
57061850,1,3000,7925,10057
44594109,1,4000,7929,10057
31412746,1,5500,7945,10057
60557969,1,3000,7948,10057
41009277,1,6000,7950,10057
15079656,1,7000,7986,10057
75282642,1,3500,8006,10057
7544903,1,3500,8011,10057
63604024,1,5500,8028,10057
58169160,1,8000,8040,10057
93885641,1,6000,8065,10057
89886461,1,4000,8075,10057
65282171,1,4500,8076,10057
62957492,1,7000,8085,10057
54381700,1,3500,8098,10057
50330067,1,7500,8099,10057
45051218,1,4000,8100,10057
7149962,1,7500,8116,10057
29386080,1,5000,8119,10057
99970880,1,5500,8124,10057
92887819,1,7500,8126,10057
91962132,1,4000,8134,10057
46616015,1,6000,8159,10057
31412746,1,6000,8162,10057
44594109,1,3500,8169,10057
50330067,1,6500,8181,10057
7587190,1,6500,8199,10057
42568529,1,7500,8203,10057
70327277,1,3500,8210,10057
36488048,1,3500,8223,10057
22990232,1,5500,8225,10057
18004662,1,6500,8230,10057
4312958,1,7000,8240,10057
53520052,1,4500,8248,10057
11723396,1,6500,8253,10057
51133312,1,6000,8254,10057
89884176,1,3500,8255,10057
43581846,1,7000,8262,10057
70327277,1,3500,8262,10057
65282171,1,4500,8263,10057
17442783,1,4000,8273,10057
31412746,1,6000,8275,10057
79247076,1,5000,8297,10057
2589691,1,5000,8301,10057
3887941,1,4000,8312,10057
63893196,1,5000,8323,10057
4312958,1,6500,8332,10057
53520052,1,5000,8348,10057
46289212,1,4500,8354,10057
27308352,1,5000,8367,10057
79093151,1,3500,8375,10057
7149962,1,7500,8395,10057
27613627,1,5000,8410,10057
37569104,1,5000,8414,10057
294203,1,8000,8419,10057
73877266,1,4500,8449,10057
21391522,1,7500,8460,10057
50330067,1,8000,8464,10057
58444660,1,7000,8466,10057
58169160,1,7500,8467,10057
75282642,1,3500,8470,10057
11723396,1,6500,8471,10057
11723396,1,6500,8500,10057
84816354,1,7000,8518,10057
42568529,1,7500,8520,10057
11723396,1,6500,8544,10057
59956325,1,8500,8561,10057
27308352,1,5000,8575,10057
30758909,1,5500,8579,10057
44594109,1,4000,8583,10057
15633768,1,5500,8583,10057
89886461,1,4000,8610,10057
14838691,1,4000,8612,10057
81340523,1,8000,8612,10057
27308352,1,5000,8615,10057
98064671,1,7000,8616,10057
4312958,1,7000,8624,10057
27308352,1,5000,8635,10057
91962132,1,4500,8669,10057
49965196,1,4000,8671,10057
63604024,1,5500,8677,10057
31412746,1,5500,8684,10057
67075263,1,8500,8690,10057
45023542,1,8500,8692,10057
57934882,1,4500,8694,10057
83752923,1,8000,8719,10057
92044895,1,8500,8727,10057
30758909,1,5500,8727,10057
58169160,1,8500,8741,10057
78434081,1,4000,8751,10057
61118106,1,5000,8751,10057
84816354,1,8000,8755,10057
31133703,1,6000,8761,10057
15079656,1,8500,8775,10057
60223762,1,6500,8775,10057
4312958,1,6500,8782,10057
51799292,1,4000,8782,10057
44594109,1,4000,8839,10057
27924669,1,7000,8841,10057
67549101,1,8000,8850,10057
53520052,1,5000,8851,10057
43581846,1,7000,8853,10057
14838691,1,4000,8855,10057
4312958,1,6500,8857,10057
30758909,1,5500,8899,10057
2232941,1,6500,8919,10057
52161111,1,5500,8937,10057
37569104,1,5000,8958,10057
51799292,1,4000,8981,10057
4312958,1,6500,8984,10057
53520052,1,5000,9041,10057
84569478,1,7000,9054,10057
81340523,1,7000,9069,10057
58169160,1,8000,9076,10057
11723396,1,6500,9087,10057
88261051,1,8500,9109,10057
72480768,1,8000,9131,10057
67549101,1,8000,9140,10057
4312958,1,6500,9148,10057
54921975,1,8500,9166,10057
45459706,1,5500,9169,10057
11723396,1,6500,9172,10057
11723396,1,6500,9179,10057
32747133,1,5500,9182,10057
82934310,1,8500,9191,10057
462432,1,8000,9197,10057
58444660,1,8000,9198,10057
57349059,1,6000,9211,10057
85360088,1,9000,9212,10057
42568529,1,7500,9241,10057
12476853,1,9000,9243,10057
25737248,1,9000,9250,10057
7149962,1,7500,9250,10057
7278441,1,6500,9261,10057
67549101,1,8000,9287,10057
294203,1,8000,9290,10057
97780717,1,6000,9305,10057
32967234,1,9000,9308,10057
4439928,1,8000,9316,10057
59956325,1,8500,9350,10057
38210322,1,8000,9359,10057
84569478,1,7000,9361,10057
17668543,1,9000,9373,10057
62178153,1,6000,9375,10057
25110633,1,8500,9389,10057
43581846,1,7000,9395,10057
5537834,1,8500,9420,10057
294203,1,8000,9428,10057
22311271,1,7500,9429,10057
72948369,1,4500,9454,10057
87926431,1,6000,9465,10057
83752923,1,7000,9473,10057
25804512,1,9000,9482,10057
6456186,1,8500,9484,10057
95670526,1,4500,9486,10057
74668080,1,5000,9497,10057
2673143,1,8500,9512,10057
43581846,1,8000,9529,10057
99027874,1,9500,9547,10057
27613627,1,5500,9556,10057
80685420,1,9500,9559,10057
2982962,1,7500,9567,10057
12476853,1,9000,9575,10057
99275943,1,9000,9582,10057
32464878,1,9500,9583,10057
30758909,1,5000,9589,10057
2982962,1,7500,9598,10057
30758909,1,5500,9625,10057
32464878,1,9000,9628,10057
58169160,1,8000,9639,10057
23374822,1,9000,9644,10057
67549101,1,7500,9657,10057
87926431,1,5500,9658,10057
58169160,1,8500,9662,10057
72480768,1,8000,9682,10057
50330067,1,7000,9683,10057
41125719,1,8000,9686,10057
94713929,1,7500,9700,10057
52161111,1,5500,9708,10057
11723396,1,6500,9735,10057
11723396,1,6500,9741,10057
50935134,1,8000,9762,10057
21995918,1,5500,9770,10057
59956325,1,8500,9771,10057
97747889,1,6500,9773,10057
7149962,1,7500,9775,10057
25804512,1,9000,9787,10057
99970880,1,6000,9791,10057
94713929,1,8000,9800,10057
85420429,1,9500,9805,10057
43581846,1,7000,9812,10057
69564860,1,8500,9831,10057
42568529,1,7500,9834,10057
18004662,1,7000,9848,10057
62973865,1,7000,9851,10057
53520052,1,5000,9859,10057
30758909,1,5500,9867,10057
4312958,1,7000,9874,10057
7149962,1,7500,9877,10057
11683730,1,5500,9883,10057
99027874,1,9000,9885,10057
53520052,1,5000,9886,10057
97747889,1,8500,9894,10057
30758909,1,5500,9920,10057
67134223,1,6000,9923,10057
35944328,1,9500,9928,10057
30758909,1,5000,9932,10057
3412935,1,7500,9935,10057
27308352,1,5000,9942,10057
60223762,1,6500,9943,10057
35944328,1,9500,9955,10057
53520052,1,6000,9964,10057
32967234,1,9000,9983,10057
58169160,1,8500,10000,10057
