key,value,eventTime,arrivalTime,processedTime
4448187,1,1000,126111,283761
85360088,1,10000,126345,283761
30758909,1,5000,127123,283761
50330067,1,7500,127161,283761
53520052,1,5000,130033,283761
19819569,1,1000,130184,283761
88261051,1,8500,130223,283761
81340523,1,8000,130387,283761
68817033,1,9500,130509,283761
7149962,1,7500,130655,283761
25804512,1,2500,130891,283761
79247076,1,5000,132409,283761
92887819,1,7500,132654,283761
31412746,1,5500,133615,283761
32464878,1,9000,134537,283761
23374822,1,9000,137625,283761
17442783,1,4500,138040,283761
65282171,1,4500,140961,283761
54921975,1,8500,141527,283761
72523281,1,2500,142994,283761
67959054,1,1000,145081,283761
31412746,1,5500,145898,283761
87926431,1,5500,145904,283761
82934310,1,8500,146587,283761
74875857,1,10000,147250,283761
43990469,1,3000,147980,283761
42568529,1,7500,148060,283761
39485041,1,9500,148392,283761
32922355,1,2500,148605,283761
28425641,1,500,148872,283761
83752923,1,8000,151763,283761
22726351,1,2500,152300,283761
99027874,1,9500,153206,283761
83488764,1,3000,154061,283761
43581846,1,7000,156485,283761
83488764,1,3000,156547,283761
86971226,1,500,157128,283761
58169160,1,7000,158050,283761
22726351,1,2500,158259,283761
84816354,1,8000,158930,283761
63804775,1,1000,159408,283761
86308065,1,3000,159845,283761
31412746,1,4500,160659,283761
44139210,1,6000,160951,283761
89636884,1,1000,161263,283761
73418408,1,1500,162993,283761
25804512,1,9000,166332,283761
96673993,1,2000,166601,283761
10718755,1,500,168264,283761
85360088,1,10000,168569,283761
17442783,1,4500,168615,283761
99970880,1,5500,168794,283761
81783800,1,3000,170229,283761
22726351,1,2500,170895,283761
85360088,1,10000,171163,283761
85360088,1,10000,172746,283761
58357722,1,1500,173326,283761
67549101,1,8000,177842,283761
59956325,1,8500,178475,283761
4312958,1,6000,181412,283761
30758909,1,5500,181896,283761
77221734,1,2000,182471,283761
75282642,1,3500,183292,283761
83488764,1,3000,185675,283761
99027874,1,9000,185813,283761
25110633,1,8500,186195,283761
85360088,1,10000,186218,283761
7149962,1,7500,186435,283761
44594109,1,3500,187734,283761
22701764,1,3000,189244,283761
22726351,1,9500,190061,283761
89886461,1,4000,192409,283761
5537834,1,8500,192418,283761
19819569,1,1000,195106,283761
53520052,1,4500,195698,283761
73877266,1,4500,197599,283761
21391522,1,7500,199399,283761
