key,value,eventTime,arrivalTime,processedTime
8,0,1500,3844,10069
10,0,2500,3886,10069
2,0,1000,3896,10069
7,0,2500,3898,10069
6,0,3000,3911,10069
3,0,3000,3914,10069
2,0,2500,3925,10069
7,0,3500,3948,10069
6,0,1000,3959,10069
8,0,500,3959,10069
2,0,2500,3984,10069
3,0,3000,4000,10069
1,0,2500,4009,10069
4,0,1500,4020,10069
6,0,4000,4029,10069
10,0,1500,4037,10069
8,0,3000,4040,10069
10,0,1000,4055,10069
3,0,2000,4063,10069
2,0,1500,4071,10069
4,0,2000,4087,10069
7,0,2000,4089,10069
7,0,1000,4114,10069
3,0,3000,4123,10069
5,0,4000,4138,10069
9,0,3500,4155,10069
7,0,500,4166,10069
2,0,2500,4192,10069
7,0,3000,4197,10069
3,0,500,4202,10069
9,0,500,4231,10069
3,0,2000,4232,10069
3,0,4000,4237,10069
2,0,1000,4240,10069
6,0,3500,4266,10069
6,0,1500,4281,10069
4,0,1500,4281,10069
8,0,2000,4289,10069
5,0,2500,4299,10069
3,0,4000,4301,10069
7,0,2500,4305,10069
10,0,4000,4319,10069
4,0,2000,4325,10069
2,0,1500,4333,10069
6,0,1000,4357,10069
5,0,3000,4367,10069
10,0,2500,4377,10069
10,0,2500,4386,10069
9,0,4000,4419,10069
6,0,500,4429,10069
1,0,3000,4443,10069
10,0,1000,4475,10069
7,0,1500,4481,10069
3,0,500,4487,10069
5,0,2500,4489,10069
9,0,3500,4493,10069
6,0,1000,4497,10069
5,0,4000,4498,10069
10,0,2000,4515,10069
9,0,2500,4545,10069
1,0,4500,4553,10069
8,0,2000,4566,10069
3,0,500,4588,10069
2,0,3000,4599,10069
2,0,2500,4615,10069
8,0,4000,4623,10069
2,0,1500,4635,10069
3,0,2000,4643,10069
4,0,4500,4648,10069
3,0,3500,4655,10069
9,0,2000,4660,10069
4,0,3000,4666,10069
3,0,4500,4700,10069
8,0,4000,4716,10069
10,0,3000,4744,10069
2,0,3500,4754,10069
4,0,3500,4767,10069
3,0,2000,4778,10069
4,0,1000,4794,10069
8,0,4500,4806,10069
2,0,500,4813,10069
3,0,500,4835,10069
5,0,500,4854,10069
5,0,3000,4879,10069
9,0,1500,4898,10069
8,0,1000,4913,10069
9,0,2500,4919,10069
8,0,4000,4940,10069
5,0,3500,4962,10069
9,0,2000,4973,10069
10,0,2500,4978,10069
3,0,2500,5016,10069
7,0,4500,5030,10069
8,0,3500,5040,10069
6,0,5000,5056,10069
9,0,1000,5069,10069
1,0,4000,5081,10069
10,0,5000,5128,10069
6,0,5000,5141,10069
5,0,3000,5164,10069
2,0,1000,5180,10069
3,0,1500,5193,10069
1,0,1000,5195,10069
4,0,2000,5201,10069
4,0,4500,5208,10069
7,0,2000,5215,10069
8,0,4000,5226,10069
7,0,3500,5231,10069
1,0,1500,5235,10069
8,0,5000,5244,10069
5,0,4500,5248,10069
5,0,1000,5260,10069
6,0,3500,5260,10069
2,0,4000,5303,10069
9,0,2000,5303,10069
5,0,1000,5316,10069
8,0,1500,5322,10069
4,0,500,5345,10069
3,0,500,5354,10069
2,0,2500,5376,10069
5,0,3500,5385,10069
3,0,2000,5396,10069
5,0,2000,5403,10069
9,0,5000,5408,10069
6,0,1000,5409,10069
2,0,3500,5411,10069
9,0,2000,5425,10069
8,0,2000,5428,10069
5,0,3000,5436,10069
5,0,4500,5440,10069
2,0,3500,5441,10069
1,0,4500,5444,10069
7,0,2000,5447,10069
10,0,1500,5471,10069
3,0,3500,5475,10069
2,0,3500,5482,10069
4,0,2500,5486,10069
5,0,1500,5493,10069
5,0,3000,5495,10069
3,0,2000,5521,10069
8,0,2500,5538,10069
9,0,1000,5543,10069
9,0,5500,5550,10069
8,0,1000,5555,10069
7,0,2500,5556,10069
2,0,3500,5562,10069
5,0,1500,5569,10069
6,0,5500,5580,10069
8,0,5000,5599,10069
2,0,1000,5614,10069
9,0,4000,5618,10069
2,0,5500,5628,10069
10,0,1500,5633,10069
10,0,4000,5652,10069
9,0,3500,5690,10069
3,0,1500,5693,10069
6,0,4500,5699,10069
5,0,2500,5721,10069
7,0,3500,5736,10069
5,0,2000,5738,10069
7,0,4000,5743,10069
10,0,1500,5746,10069
1,0,1500,5760,10069
6,0,4000,5766,10069
7,0,4500,5767,10069
1,0,4500,5768,10069
5,0,2000,5797,10069
9,0,3000,5803,10069
3,0,4500,5808,10069
5,0,4000,5811,10069
1,0,5500,5813,10069
1,0,1500,5821,10069
7,0,3500,5831,10069
10,0,2500,5843,10069
3,0,5500,5864,10069
2,0,5500,5879,10069
6,0,3000,5881,10069
9,0,1000,5884,10069
7,0,2500,5899,10069
1,0,1000,5900,10069
1,0,4500,5901,10069
5,0,1500,5901,10069
6,0,4000,5924,10069
10,0,3000,5932,10069
4,0,5500,5942,10069
7,0,5500,5944,10069
3,0,4500,5945,10069
2,0,4000,5960,10069
9,0,2000,5967,10069
4,0,3500,5989,10069
9,0,1500,5997,10069
4,0,1500,6012,10069
2,0,4000,6018,10069
6,0,2000,6034,10069
3,0,5000,6046,10069
10,0,5500,6068,10069
8,0,5500,6076,10069
4,0,1500,6081,10069
10,0,1500,6082,10069
5,0,4500,6090,10069
2,0,3000,6092,10069
7,0,4500,6096,10069
1,0,6000,6107,10069
6,0,4000,6117,10069
2,0,3500,6122,10069
1,0,1500,6127,10069
6,0,2000,6131,10069
10,0,5000,6161,10069
7,0,1500,6180,10069
9,0,5000,6196,10069
5,0,4000,6197,10069
6,0,4000,6216,10069
8,0,5500,6221,10069
3,0,3000,6233,10069
6,0,3000,6251,10069
5,0,2500,6254,10069
10,0,2500,6275,10069
8,0,5000,6275,10069
5,0,6000,6278,10069
5,0,5000,6295,10069
4,0,4000,6304,10069
9,0,1500,6304,10069
2,0,1500,6308,10069
10,0,3500,6320,10069
10,0,3000,6338,10069
4,0,5500,6339,10069
10,0,5000,6340,10069
10,0,3500,6358,10069
10,0,5000,6406,10069
9,0,3000,6408,10069
6,0,2000,6410,10069
4,0,3500,6410,10069
5,0,5000,6412,10069
4,0,5000,6424,10069
2,0,4500,6431,10069
10,0,2500,6437,10069
2,0,4000,6451,10069
7,0,1500,6457,10069
4,0,3500,6467,10069
2,0,3000,6471,10069
4,0,6000,6474,10069
8,0,4500,6477,10069
2,0,3500,6485,10069
9,0,3500,6494,10069
1,0,2500,6507,10069
1,0,4000,6508,10069
5,0,4500,6562,10069
5,0,4500,6583,10069
8,0,4000,6602,10069
1,0,5500,6648,10069
5,0,6000,6663,10069
8,0,3500,6664,10069
1,0,3000,6668,10069
8,0,6000,6690,10069
10,0,3000,6700,10069
1,0,4500,6705,10069
10,0,3500,6722,10069
2,0,5000,6733,10069
7,0,6500,6752,10069
8,0,4500,6789,10069
4,0,6500,6791,10069
10,0,2500,6806,10069
7,0,3000,6812,10069
2,0,6500,6818,10069
4,0,6000,6820,10069
9,0,3000,6850,10069
8,0,6000,6850,10069
5,0,5000,6888,10069
8,0,3000,6889,10069
9,0,2000,6892,10069
7,0,5000,6905,10069
3,0,6000,6914,10069
10,0,3000,6924,10069
10,0,2500,6925,10069
6,0,2500,6938,10069
3,0,4500,6960,10069
8,0,4000,6974,10069
9,0,6500,6994,10069
5,0,3000,6994,10069
8,0,4500,7000,10069
6,0,4000,7009,10069
9,0,6500,7030,10069
3,0,4000,7032,10069
6,0,2500,7070,10069
9,0,5000,7080,10069
8,0,4500,7081,10069
5,0,5000,7086,10069
1,0,3500,7090,10069
6,0,2500,7097,10069
5,0,6500,7099,10069
1,0,4000,7115,10069
8,0,7000,7118,10069
3,0,7000,7121,10069
5,0,7000,7122,10069
10,0,6500,7145,10069
6,0,5500,7149,10069
2,0,4500,7154,10069
6,0,7000,7161,10069
10,0,3000,7162,10069
1,0,6000,7169,10069
6,0,5500,7185,10069
5,0,3000,7185,10069
3,0,6000,7198,10069
7,0,6000,7200,10069
9,0,6000,7215,10069
6,0,6500,7218,10069
8,0,2500,7237,10069
5,0,5500,7244,10069
5,0,7000,7248,10069
6,0,4000,7265,10069
5,0,6500,7270,10069
8,0,2500,7293,10069
8,0,6500,7298,10069
6,0,6500,7303,10069
5,0,4500,7319,10069
4,0,6000,7323,10069
3,0,5500,7344,10069
6,0,6500,7350,10069
7,0,6500,7351,10069
7,0,3500,7353,10069
8,0,4000,7360,10069
3,0,4000,7362,10069
5,0,4500,7369,10069
9,0,4500,7377,10069
1,0,2500,7380,10069
8,0,7000,7381,10069
2,0,3000,7395,10069
4,0,4000,7395,10069
1,0,7000,7397,10069
2,0,5000,7405,10069
8,0,6500,7415,10069
2,0,6000,7417,10069
10,0,4000,7427,10069
10,0,6000,7436,10069
10,0,3000,7451,10069
4,0,3000,7459,10069
3,0,4500,7464,10069
4,0,5500,7469,10069
4,0,5500,7504,10069
2,0,3500,7507,10069
8,0,6500,7521,10069
5,0,5000,7522,10069
7,0,7000,7532,10069
4,0,4000,7545,10069
4,0,7000,7559,10069
7,0,5500,7561,10069
3,0,7000,7568,10069
4,0,3000,7600,10069
5,0,6500,7601,10069
4,0,7500,7604,10069
8,0,7000,7610,10069
1,0,6000,7614,10069
4,0,5000,7617,10069
7,0,5000,7619,10069
3,0,3500,7619,10069
9,0,7000,7621,10069
6,0,3000,7646,10069
9,0,4500,7654,10069
6,0,3500,7669,10069
10,0,4000,7696,10069
6,0,6000,7710,10069
6,0,6500,7713,10069
2,0,3500,7718,10069
2,0,7000,7744,10069
8,0,3000,7752,10069
5,0,3000,7753,10069
6,0,6000,7761,10069
9,0,3500,7761,10069
10,0,5500,7767,10069
10,0,6000,7772,10069
7,0,7000,7774,10069
4,0,5500,7786,10069
9,0,5000,7796,10069
3,0,3000,7811,10069
5,0,6000,7816,10069
4,0,7000,7819,10069
6,0,7500,7828,10069
10,0,3500,7830,10069
1,0,4500,7831,10069
1,0,3500,7833,10069
9,0,4500,7858,10069
6,0,3500,7879,10069
6,0,4000,7883,10069
2,0,6500,7884,10069
7,0,5500,7888,10069
3,0,4500,7890,10069
9,0,6000,7898,10069
10,0,7500,7918,10069
7,0,7500,7926,10069
10,0,4000,7935,10069
2,0,5000,7940,10069
1,0,6500,7941,10069
4,0,3500,7942,10069
9,0,6000,7969,10069
7,0,5000,7972,10069
1,0,3000,7972,10069
9,0,7000,7981,10069
1,0,5000,7987,10069
6,0,5000,8000,10069
1,0,7000,8007,10069
2,0,5000,8019,10069
9,0,3500,8023,10069
8,0,7500,8031,10069
4,0,4500,8031,10069
9,0,7000,8032,10069
6,0,4000,8044,10069
10,0,6000,8044,10069
7,0,7500,8059,10069
10,0,6000,8063,10069
7,0,4500,8069,10069
9,0,4000,8076,10069
4,0,4500,8088,10069
7,0,8000,8108,10069
1,0,7500,8124,10069
7,0,5000,8141,10069
5,0,3500,8148,10069
10,0,6000,8150,10069
7,0,5500,8156,10069
8,0,4000,8164,10069
2,0,4500,8206,10069
10,0,7500,8230,10069
3,0,7500,8239,10069
10,0,7500,8252,10069
4,0,7000,8260,10069
10,0,5500,8263,10069
1,0,7500,8263,10069
10,0,3500,8264,10069
4,0,4500,8268,10069
1,0,4000,8270,10069
3,0,5000,8272,10069
10,0,4000,8281,10069
8,0,6000,8282,10069
4,0,5000,8285,10069
10,0,4000,8304,10069
4,0,5000,8315,10069
8,0,3500,8322,10069
10,0,6500,8334,10069
6,0,6000,8340,10069
3,0,5500,8342,10069
4,0,5500,8385,10069
9,0,4000,8390,10069
3,0,5500,8406,10069
10,0,5000,8413,10069
6,0,7500,8439,10069
1,0,6000,8443,10069
8,0,7500,8477,10069
3,0,6000,8480,10069
8,0,4500,8480,10069
5,0,7500,8486,10069
8,0,8000,8492,10069
8,0,7500,8500,10069
4,0,7500,8521,10069
2,0,6500,8527,10069
9,0,5000,8535,10069
6,0,5000,8536,10069
7,0,6000,8550,10069
10,0,6000,8552,10069
6,0,7500,8559,10069
9,0,4500,8560,10069
5,0,4000,8562,10069
6,0,6500,8573,10069
7,0,4500,8611,10069
5,0,8000,8641,10069
1,0,7500,8653,10069
9,0,7000,8677,10069
3,0,6500,8692,10069
3,0,7500,8692,10069
5,0,8000,8700,10069
4,0,5000,8705,10069
9,0,4500,8707,10069
7,0,4500,8715,10069
3,0,7500,8726,10069
4,0,4000,8727,10069
1,0,8500,8747,10069
4,0,8000,8752,10069
1,0,6500,8784,10069
5,0,5500,8784,10069
8,0,7000,8786,10069
2,0,4500,8792,10069
5,0,6000,8801,10069
8,0,5000,8823,10069
8,0,8500,8826,10069
1,0,8500,8833,10069
6,0,6000,8839,10069
10,0,5000,8865,10069
3,0,8000,8878,10069
10,0,5500,8890,10069
2,0,5500,8892,10069
7,0,5500,8893,10069
9,0,4500,8906,10069
6,0,5500,8908,10069
1,0,5500,8920,10069
2,0,7500,8932,10069
4,0,6000,8949,10069
5,0,5000,8956,10069
10,0,8500,8979,10069
3,0,8500,8992,10069
10,0,8000,8995,10069
7,0,5000,9012,10069
10,0,7000,9022,10069
4,0,8500,9050,10069
2,0,8500,9072,10069
3,0,8500,9075,10069
4,0,8000,9083,10069
1,0,5500,9088,10069
4,0,8000,9099,10069
1,0,8500,9100,10069
7,0,6500,9101,10069
8,0,8000,9117,10069
8,0,8500,9125,10069
5,0,6500,9132,10069
10,0,8500,9134,10069
10,0,6500,9136,10069
5,0,4500,9156,10069
9,0,6500,9161,10069
8,0,4500,9165,10069
10,0,6500,9167,10069
8,0,4500,9175,10069
9,0,7000,9178,10069
1,0,5000,9192,10069
4,0,9000,9207,10069
8,0,9000,9214,10069
10,0,5500,9240,10069
6,0,9000,9241,10069
2,0,6000,9276,10069
8,0,8000,9303,10069
4,0,5500,9309,10069
4,0,5500,9319,10069
1,0,6000,9369,10069
6,0,8500,9370,10069
6,0,6500,9379,10069
7,0,7500,9382,10069
4,0,5000,9391,10069
9,0,7000,9398,10069
5,0,6000,9422,10069
1,0,9000,9425,10069
9,0,5500,9434,10069
5,0,9000,9451,10069
8,0,5000,9463,10069
8,0,9000,9465,10069
5,0,7000,9469,10069
1,0,5000,9498,10069
7,0,7500,9555,10069
2,0,5500,9563,10069
5,0,8000,9563,10069
6,0,9500,9577,10069
5,0,8500,9587,10069
3,0,7500,9589,10069
9,0,9000,9590,10069
1,0,5500,9592,10069
4,0,7500,9608,10069
8,0,5000,9610,10069
5,0,9000,9612,10069
5,0,7000,9613,10069
8,0,6500,9614,10069
7,0,9000,9621,10069
9,0,9500,9627,10069
10,0,8500,9633,10069
8,0,5000,9661,10069
8,0,7000,9680,10069
5,0,5500,9691,10069
3,0,9500,9699,10069
2,0,9500,9704,10069
5,0,6000,9705,10069
4,0,8500,9717,10069
8,0,5500,9740,10069
9,0,8500,9742,10069
5,0,8000,9745,10069
3,0,7500,9762,10069
7,0,6000,9773,10069
9,0,6000,9781,10069
4,0,6000,9783,10069
6,0,9500,9790,10069
10,0,8000,9793,10069
7,0,6000,9848,10069
6,0,5000,9849,10069
2,0,8500,9855,10069
5,0,7000,9868,10069
2,0,8000,9868,10069
8,0,8000,9879,10069
6,0,7500,9881,10069
1,0,8000,9883,10069
5,0,8500,9893,10069
2,0,5500,9898,10069
4,0,9500,9902,10069
4,0,5000,9903,10069
9,0,9000,9903,10069
10,0,7000,9907,10069
1,0,9000,9919,10069
6,0,8500,9922,10069
4,0,6000,9931,10069
3,0,8000,9940,10069
1,0,6500,9957,10069
1,0,7500,9989,10069
2,0,9000,10013,10069
