key,value,eventTime,arrivalTime,processedTime
5023913,1,2000,4894,7055
8281885,1,4000,4943,7055
77058654,1,1000,4962,7055
5023913,1,2000,4976,7055
53520052,1,4500,5003,7055
44594109,1,500,5005,7055
56511357,1,1000,5006,7055
70327277,1,3500,5012,7055
4158865,1,4500,5016,7055
99275943,1,2000,5033,7055
52161111,1,4500,5034,7055
70395304,1,1500,5048,7055
21362546,1,2500,5052,7055
50362556,1,500,5055,7055
68486918,1,1000,5059,7055
79093151,1,500,5067,7055
4853279,1,2000,5067,7055
99027874,1,2000,5071,7055
79093151,1,3000,5087,7055
57934882,1,4500,5091,7055
53520052,1,4500,5092,7055
99970880,1,500,5094,7055
79479896,1,500,5106,7055
88354479,1,5000,5115,7055
22726351,1,2500,5164,7055
82311436,1,4500,5168,7055
63804775,1,4500,5183,7055
99584774,1,3500,5187,7055
17442783,1,4000,5190,7055
43059832,1,3000,5192,7055
43994260,1,4000,5205,7055
54381700,1,3000,5216,7055
57006,1,3500,5217,7055
21863909,1,500,5221,7055
89886461,1,4000,5234,7055
88000019,1,4000,5243,7055
85084675,1,1000,5249,7055
49758877,1,4000,5263,7055
43059832,1,3000,5273,7055
95670526,1,4500,5281,7055
70327277,1,3000,5282,7055
83999598,1,2500,5299,7055
51799292,1,4000,5300,7055
45585267,1,2000,5302,7055
29386080,1,5000,5321,7055
44950042,1,4500,5321,7055
34451729,1,1500,5324,7055
97339803,1,3000,5336,7055
95290079,1,1000,5352,7055
76040889,1,2500,5356,7055
22311271,1,1500,5393,7055
65282171,1,4000,5398,7055
79093151,1,3000,5416,7055
2673143,1,2500,5419,7055
92228386,1,4000,5421,7055
81783800,1,2000,5434,7055
9928127,1,2000,5442,7055
31412746,1,4500,5456,7055
95670526,1,5000,5462,7055
57934882,1,4500,5466,7055
40639323,1,3500,5496,7055
33071850,1,5500,5506,7055
97064747,1,3000,5515,7055
78434081,1,3500,5520,7055
38757022,1,1500,5524,7055
53520052,1,5000,5531,7055
81783800,1,2000,5532,7055
53520052,1,4500,5547,7055
33071850,1,1000,5557,7055
88354479,1,4500,5589,7055
92634603,1,4500,5594,7055
15633768,1,5500,5601,7055
29386080,1,5000,5606,7055
31412746,1,5000,5611,7055
89528679,1,5500,5619,7055
54770126,1,5000,5626,7055
73877266,1,4000,5632,7055
57934882,1,5000,5638,7055
68817033,1,2000,5641,7055
21554478,1,4000,5652,7055
277782,1,4500,5662,7055
46289212,1,4500,5679,7055
92634603,1,4000,5689,7055
53203639,1,4500,5689,7055
33949432,1,4000,5691,7055
7544903,1,3000,5723,7055
34438281,1,4500,5728,7055
75282642,1,3500,5741,7055
69395934,1,1500,5750,7055
51799292,1,4000,5772,7055
77589042,1,1000,5798,7055
54882876,1,3500,5812,7055
70395304,1,1000,5824,7055
83752923,1,1500,5841,7055
54381700,1,3500,5847,7055
53520052,1,5500,5861,7055
57006,1,3500,5870,7055
83488764,1,2500,5879,7055
19819569,1,1000,5880,7055
7970409,1,2500,5887,7055
2705413,1,2500,5887,7055
89886461,1,3500,5917,7055
7544903,1,3000,5917,7055
99275943,1,2000,5920,7055
60557969,1,3000,5923,7055
67549101,1,1000,5933,7055
92735016,1,2000,5949,7055
70106168,1,4500,5949,7055
55042840,1,4500,5970,7055
68486918,1,4500,5978,7055
1296214,1,1000,5995,7055
6456186,1,1500,6002,7055
36374194,1,1500,6004,7055
52161111,1,6000,6010,7055
82934310,1,2500,6031,7055
57006,1,4000,6033,7055
53520052,1,6000,6043,7055
7544903,1,2500,6043,7055
34438281,1,4500,6076,7055
54882876,1,3500,6079,7055
21995918,1,6000,6085,7055
4853279,1,1500,6097,7055
50467325,1,3000,6106,7055
31412746,1,5500,6141,7055
54921975,1,1500,6151,7055
1438364,1,3500,6165,7055
15633768,1,4500,6174,7055
87926431,1,6000,6179,7055
46289212,1,5500,6202,7055
86308065,1,2500,6203,7055
57934882,1,5500,6203,7055
25804512,1,2000,6208,7055
37667269,1,3000,6221,7055
16234480,1,4500,6232,7055
8993999,1,6000,6234,7055
66538156,1,2000,6242,7055
27605310,1,3000,6250,7055
46289212,1,5500,6317,7055
99970880,1,6000,6327,7055
68486918,1,5000,6337,7055
82725136,1,5000,6347,7055
4647267,1,2500,6350,7055
2673143,1,2000,6355,7055
5023913,1,2500,6357,7055
36812488,1,2000,6370,7055
57934882,1,5500,6382,7055
18591930,1,2000,6403,7055
52161111,1,6000,6407,7055
3628,1,5000,6408,7055
79093151,1,3000,6410,7055
31508574,1,2000,6415,7055
17718341,1,3500,6420,7055
31133703,1,6000,6431,7055
29386080,1,5000,6458,7055
93885641,1,6000,6479,7055
29386080,1,6000,6482,7055
36488048,1,2500,6496,7055
26622236,1,6500,6501,7055
41009277,1,5000,6506,7055
65325847,1,4500,6519,7055
35089198,1,4000,6530,7055
27613627,1,5500,6531,7055
57934882,1,6000,6534,7055
40639323,1,4000,6555,7055
51799292,1,3500,6564,7055
67571357,1,6000,6576,7055
89886461,1,3500,6601,7055
91599990,1,2000,6615,7055
31412746,1,6500,6617,7055
51120765,1,3000,6621,7055
79093151,1,2500,6623,7055
3887941,1,3500,6632,7055
36488048,1,3000,6634,7055
99283724,1,4000,6636,7055
72948369,1,4000,6654,7055
63604024,1,5500,6660,7055
34438281,1,5000,6664,7055
88354479,1,4500,6673,7055
35200765,1,3000,6678,7055
51799292,1,3500,6702,7055
66772689,1,3000,6726,7055
3628,1,5000,6739,7055
87926431,1,5500,6749,7055
30758909,1,5000,6756,7055
27308352,1,6000,6775,7055
82758559,1,5500,6775,7055
15633768,1,4500,6777,7055
14838691,1,4500,6796,7055
86318703,1,2000,6814,7055
43990469,1,2500,6820,7055
97339803,1,2500,6826,7055
86308065,1,3000,6835,7055
71268512,1,5500,6847,7055
44594109,1,3000,6858,7055
89528679,1,6000,6878,7055
18591930,1,2000,6881,7055
52161111,1,5500,6901,7055
39485041,1,2500,6914,7055
63793521,1,5000,6918,7055
85360088,1,2000,6930,7055
62178153,1,6500,6961,7055
22701764,1,2500,6964,7055
89886461,1,4500,6966,7055
71421858,1,2500,6967,7055
4780024,1,4000,6967,7055
14838691,1,3500,6998,7055
75881404,1,6500,7014,7055
