key,value,eventTime,arrivalTime,processedTime
15079656,1,8500,63418,200066
62524424,1,4500,65169,200066
17718341,1,4000,65268,200066
79093151,1,500,66031,200066
85360088,1,10000,67099,200066
71332311,1,5000,69162,200066
85420429,1,9500,70334,200066
32967234,1,9000,70474,200066
57349059,1,6000,71237,200066
28425641,1,500,72459,200066
18004662,1,7000,72574,200066
85360088,1,10000,74909,200066
53520052,1,5500,77565,200066
34262661,1,1000,78268,200066
17668543,1,9000,83461,200066
7278441,1,2000,83808,200066
95290079,1,1500,84475,200066
42568529,1,7500,85707,200066
31133703,1,6000,87294,200066
23374822,1,2500,89867,200066
42568529,1,7500,90088,200066
66489138,1,500,91342,200066
44594109,1,3500,91556,200066
5956451,1,3500,91625,200066
294203,1,8000,91748,200066
29386080,1,6000,92157,200066
44594109,1,500,92608,200066
35944328,1,9500,94905,200066
85360088,1,10000,96384,200066
53520052,1,5000,97235,200066
11723396,1,6500,98557,200066
35944328,1,9500,100362,200066
19819569,1,1500,100423,200066
50330067,1,8000,100785,200066
31412746,1,6000,101771,200066
66304266,1,6000,102386,200066
99970880,1,500,104299,200066
68486918,1,4500,105059,200066
25804512,1,9000,105359,200066
85360088,1,10000,106400,200066
61118106,1,4500,107644,200066
15079656,1,6500,109278,200066
32747133,1,1000,110785,200066
27613627,1,5000,111166,200066
73877266,1,4500,111289,200066
31895428,1,1000,111426,200066
18004662,1,6000,112674,200066
86308065,1,3500,113228,200066
87926431,1,500,114868,200066
19819569,1,1500,114987,200066
41089930,1,9500,118853,200066
31412746,1,6000,121014,200066
89528679,1,4500,122650,200066
63804775,1,4500,122709,200066
19819569,1,1000,123707,200066
12476853,1,9000,123888,200066
99275943,1,9000,125317,200066
72165418,1,5000,126006,200066
4448187,1,1000,126111,200066
85360088,1,10000,126345,200066
30758909,1,5000,127123,200066
50330067,1,7500,127161,200066
53520052,1,5000,130033,200066
19819569,1,1000,130184,200066
88261051,1,8500,130223,200066
81340523,1,8000,130387,200066
68817033,1,9500,130509,200066
7149962,1,7500,130655,200066
25804512,1,2500,130891,200066
79247076,1,5000,132409,200066
92887819,1,7500,132654,200066
31412746,1,5500,133615,200066
32464878,1,9000,134537,200066
23374822,1,9000,137625,200066
17442783,1,4500,138040,200066
65282171,1,4500,140961,200066
54921975,1,8500,141527,200066
72523281,1,2500,142994,200066
67959054,1,1000,145081,200066
31412746,1,5500,145898,200066
87926431,1,5500,145904,200066
82934310,1,8500,146587,200066
74875857,1,10000,147250,200066
43990469,1,3000,147980,200066
42568529,1,7500,148060,200066
39485041,1,9500,148392,200066
32922355,1,2500,148605,200066
28425641,1,500,148872,200066
83752923,1,8000,151763,200066
22726351,1,2500,152300,200066
99027874,1,9500,153206,200066
83488764,1,3000,154061,200066
43581846,1,7000,156485,200066
83488764,1,3000,156547,200066
86971226,1,500,157128,200066
58169160,1,7000,158050,200066
22726351,1,2500,158259,200066
84816354,1,8000,158930,200066
63804775,1,1000,159408,200066
86308065,1,3000,159845,200066
31412746,1,4500,160659,200066
44139210,1,6000,160951,200066
89636884,1,1000,161263,200066
73418408,1,1500,162993,200066
25804512,1,9000,166332,200066
96673993,1,2000,166601,200066
10718755,1,500,168264,200066
85360088,1,10000,168569,200066
17442783,1,4500,168615,200066
99970880,1,5500,168794,200066
81783800,1,3000,170229,200066
22726351,1,2500,170895,200066
85360088,1,10000,171163,200066
85360088,1,10000,172746,200066
58357722,1,1500,173326,200066
67549101,1,8000,177842,200066
59956325,1,8500,178475,200066
4312958,1,6000,181412,200066
30758909,1,5500,181896,200066
77221734,1,2000,182471,200066
75282642,1,3500,183292,200066
83488764,1,3000,185675,200066
99027874,1,9000,185813,200066
25110633,1,8500,186195,200066
85360088,1,10000,186218,200066
7149962,1,7500,186435,200066
44594109,1,3500,187734,200066
22701764,1,3000,189244,200066
22726351,1,9500,190061,200066
89886461,1,4000,192409,200066
5537834,1,8500,192418,200066
19819569,1,1000,195106,200066
53520052,1,4500,195698,200066
73877266,1,4500,197599,200066
21391522,1,7500,199399,200066
