key,value,eventTime,arrivalTime,processedTime
1,520,2500,6914,10040
21,604,5000,6918,10040
1,141,2000,6930,10040
11,344,6500,6961,10040
42,8,2500,6964,10040
79,944,4500,6966,10040
47,389,2500,6967,10040
7,929,4000,6967,10040
35,7,3500,6998,10040
14,389,6500,7014,10040
55,20,7000,7019,10040
40,2,7000,7024,10040
9,65,5000,7025,10040
54,28,2500,7026,10040
66,880,5500,7047,10040
15,322,5500,7059,10040
42,607,6000,7066,10040
93,218,4500,7071,10040
7,387,2500,7075,10040
49,221,6000,7084,10040
38,360,2500,7093,10040
56,130,7000,7107,10040
33,289,2500,7112,10040
1,140,3000,7114,10040
22,927,3000,7118,10040
27,214,7000,7126,10040
24,2,2500,7131,10040
57,73,5000,7133,10040
68,988,4000,7134,10040
72,806,3000,7138,10040
1,882,7000,7140,10040
36,870,4000,7147,10040
13,372,3500,7155,10040
32,159,7000,7186,10040
24,42,4000,7195,10040
86,627,7000,7205,10040
42,25,5500,7228,10040
3,711,3000,7250,10040
6,102,7000,7259,10040
6,397,7000,7263,10040
26,2,5500,7265,10040
54,933,3500,7267,10040
24,49,3500,7293,10040
55,840,3500,7303,10040
22,821,4000,7312,10040
11,286,4500,7315,10040
28,114,7000,7328,10040
5,322,5000,7347,10040
27,319,4000,7361,10040
79,21,4500,7375,10040
81,16,3500,7378,10040
18,7,4000,7379,10040
2,60,3500,7397,10040
63,428,5000,7399,10040
2,33,5000,7412,10040
78,647,2500,7419,10040
31,429,5000,7429,10040
9,451,5000,7458,10040
31,128,3000,7485,10040
6,772,5500,7492,10040
38,666,3000,7511,10040
40,157,6000,7545,10040
10,628,7500,7551,10040
5,188,4000,7560,10040
13,431,4500,7563,10040
20,715,5500,7564,10040
59,647,4000,7566,10040
20,253,5000,7582,10040
4,201,6500,7591,10040
58,359,4500,7593,10040
2,33,3000,7596,10040
99,119,6000,7611,10040
39,7,3000,7612,10040
2,86,6500,7614,10040
42,955,6500,7634,10040
36,466,4500,7650,10040
5,801,5500,7656,10040
90,508,3500,7676,10040
93,228,5500,7689,10040
18,857,4500,7693,10040
61,244,4500,7712,10040
12,571,5000,7722,10040
38,657,5500,7724,10040
1,802,5500,7739,10040
13,402,7000,7748,10040
16,63,3000,7752,10040
5,82,7000,7756,10040
23,528,3500,7756,10040
35,523,5000,7770,10040
58,79,4500,7772,10040
25,421,5000,7786,10040
7,1,5500,7820,10040
26,183,4000,7824,10040
48,674,3000,7829,10040
73,143,5000,7834,10040
33,2,5500,7850,10040
81,813,6000,7873,10040
41,625,3000,7888,10040
4,417,7500,7892,10040
23,473,7500,7913,10040
2,9,3000,7925,10040
15,629,4000,7929,10040
9,893,5500,7945,10040
83,1,3000,7948,10040
35,649,6000,7950,10040
2,139,7000,7986,10040
99,161,3500,8006,10040
14,96,3500,8011,10040
56,665,5500,8028,10040
45,86,8000,8040,10040
1,71,6000,8065,10040
49,52,4000,8075,10040
21,520,4500,8076,10040
88,1,7000,8085,10040
70,126,3500,8098,10040
5,880,7500,8099,10040
11,188,4000,8100,10040
64,366,7500,8116,10040
15,990,5000,8119,10040
5,997,5500,8124,10040
5,26,7500,8126,10040
25,718,4000,8134,10040
7,394,6000,8159,10040
28,15,6000,8162,10040
6,689,3500,8169,10040
22,132,6500,8181,10040
56,721,6500,8199,10040
67,192,7500,8203,10040
36,715,3500,8210,10040
83,11,3500,8223,10040
33,481,5500,8225,10040
26,3,6500,8230,10040
14,19,7000,8240,10040
76,8,4500,8248,10040
21,228,6500,8253,10040
30,883,6000,8254,10040
49,440,3500,8255,10040
93,75,7000,8262,10040
22,130,3500,8262,10040
27,103,4500,8263,10040
8,479,4000,8273,10040
24,61,6000,8275,10040
2,608,5000,8297,10040
98,923,5000,8301,10040
12,178,4000,8312,10040
98,454,5000,8323,10040
36,37,6500,8332,10040
27,477,5000,8348,10040
1,6,4500,8354,10040
22,768,5000,8367,10040
14,986,3500,8375,10040
1,24,7500,8395,10040
2,709,5000,8410,10040
6,693,5000,8414,10040
18,24,8000,8419,10040
21,520,4500,8449,10040
74,777,7500,8460,10040
89,420,8000,8464,10040
79,300,7000,8466,10040
80,369,7500,8467,10040
79,257,3500,8470,10040
42,32,6500,8471,10040
33,7,6500,8500,10040
22,667,7000,8518,10040
30,118,7500,8520,10040
80,60,6500,8544,10040
2,736,8500,8561,10040
17,567,5000,8575,10040
24,536,5500,8579,10040
24,372,4000,8583,10040
28,51,5500,8583,10040
98,382,4000,8610,10040
3,8,4000,8612,10040
26,371,8000,8612,10040
2,26,5000,8615,10040
59,60,7000,8616,10040
2,18,7000,8624,10040
84,781,5000,8635,10040
2,387,4500,8669,10040
3,304,4000,8671,10040
1,725,5500,8677,10040
41,10,5500,8684,10040
3,782,8500,8690,10040
14,916,8500,8692,10040
30,453,4500,8694,10040
14,345,8000,8719,10040
17,626,8500,8727,10040
23,602,5500,8727,10040
31,644,8500,8741,10040
46,237,4000,8751,10040
3,692,5000,8751,10040
22,498,8000,8755,10040
89,188,6000,8761,10040
1,722,8500,8775,10040
64,983,6500,8775,10040
3,868,6500,8782,10040
23,52,4000,8782,10040
1,54,4000,8839,10040
14,294,7000,8841,10040
72,272,8000,8850,10040
70,2,5000,8851,10040
77,14,7000,8853,10040
56,695,4000,8855,10040
29,214,6500,8857,10040
38,55,5500,8899,10040
93,256,6500,8919,10040
43,177,5500,8937,10040
22,133,5000,8958,10040
50,124,4000,8981,10040
26,297,6500,8984,10040
1,259,5000,9041,10040
57,281,7000,9054,10040
55,137,7000,9069,10040
71,43,8000,9076,10040
88,123,6500,9087,10040
67,400,8500,9109,10040
34,424,8000,9131,10040
74,41,8000,9140,10040
47,253,6500,9148,10040
3,781,8500,9166,10040
9,267,5500,9169,10040
15,673,6500,9172,10040
1,520,6500,9179,10040
38,580,5500,9182,10040
83,259,8500,9191,10040
1,6,8000,9197,10040
6,519,8000,9198,10040
11,127,6000,9211,10040
26,91,9000,9212,10040
50,176,7500,9241,10040
5,135,9000,9243,10040
18,223,9000,9250,10040
21,88,7500,9250,10040
89,28,6500,9261,10040
4,671,8000,9287,10040
88,47,8000,9290,10040
32,2,6000,9305,10040
24,810,9000,9308,10040
2,947,8000,9316,10040
75,893,8500,9350,10040
1,282,8000,9359,10040
10,621,7000,9361,10040
68,967,9000,9373,10040
4,10,6000,9375,10040
5,267,8500,9389,10040
2,390,7000,9395,10040
81,752,8500,9420,10040
99,261,8000,9428,10040
25,15,7500,9429,10040
34,350,4500,9454,10040
11,280,6000,9465,10040
41,59,7000,9473,10040
27,33,9000,9482,10040
53,37,8500,9484,10040
27,987,4500,9486,10040
69,784,5000,9497,10040
7,16,8500,9512,10040
2,127,8000,9529,10040
1,62,9500,9547,10040
34,983,5500,9556,10040
62,13,9500,9559,10040
84,557,7500,9567,10040
33,482,9000,9575,10040
27,272,9000,9582,10040
18,869,9500,9583,10040
60,469,5000,9589,10040
27,386,7500,9598,10040
92,485,5500,9625,10040
35,280,9000,9628,10040
52,847,8000,9639,10040
11,620,9000,9644,10040
100,419,7500,9657,10040
17,52,5500,9658,10040
26,59,8500,9662,10040
4,162,8000,9682,10040
17,578,7000,9683,10040
50,422,8000,9686,10040
38,10,7500,9700,10040
27,154,5500,9708,10040
2,771,6500,9735,10040
1,796,6500,9741,10040
18,97,8000,9762,10040
83,445,5500,9770,10040
63,302,8500,9771,10040
5,271,6500,9773,10040
91,904,7500,9775,10040
54,3,9000,9787,10040
9,86,6000,9791,10040
48,797,8000,9800,10040
34,477,9500,9805,10040
42,31,7000,9812,10040
2,97,8500,9831,10040
2,2,7500,9834,10040
78,272,7000,9848,10040
3,127,7000,9851,10040
1,364,5000,9859,10040
27,8,5500,9867,10040
78,35,7000,9874,10040
38,845,7500,9877,10040
30,470,5500,9883,10040
99,169,9000,9885,10040
52,130,5000,9886,10040
75,858,8500,9894,10040
5,391,5500,9920,10040
26,181,6000,9923,10040
6,804,9500,9928,10040
6,333,5000,9932,10040
58,700,7500,9935,10040
79,135,5000,9942,10040
30,640,6500,9943,10040
96,452,9500,9955,10040
16,227,6000,9964,10040
3,729,9000,9983,10040
15,287,8500,10000,10040
