key,value,eventTime,arrivalTime,processedTime
57349059,1,6000,27315,185715
22726351,1,9500,27557,185715
85360088,1,10000,27622,185715
79093151,1,3500,27632,185715
31133703,1,6000,27668,185715
29386080,1,4500,27740,185715
51799292,1,4000,27783,185715
42568529,1,7500,27893,185715
3628,1,4500,28074,185715
17442783,1,4000,28089,185715
87926431,1,500,28136,185715
30003784,1,2000,28161,185715
6456186,1,8500,28165,185715
72948369,1,4500,28268,185715
11723396,1,6500,28304,185715
32967234,1,9000,28658,185715
5956451,1,3500,28675,185715
1438364,1,4000,28679,185715
62957492,1,7000,28700,185715
99970880,1,5500,28700,185715
35944328,1,9500,28710,185715
2673143,1,8500,28732,185715
50330067,1,6500,28764,185715
45051218,1,4000,28857,185715
11723396,1,2000,28889,185715
7544903,1,3000,29039,185715
34438281,1,4500,29047,185715
4312958,1,6500,29173,185715
51799292,1,4000,29249,185715
16133749,1,2000,29276,185715
58169160,1,8000,29516,185715
44594109,1,4000,29981,185715
27308352,1,5500,30479,185715
72480768,1,8000,30615,185715
85360088,1,10000,30669,185715
67549101,1,8000,30782,185715
1296214,1,1000,30783,185715
19819569,1,1000,30791,185715
45023542,1,9000,30857,185715
15633768,1,5500,30997,185715
85360088,1,10000,31016,185715
84484364,1,500,31025,185715
74875857,1,10000,31026,185715
2673143,1,2500,31238,185715
77589042,1,1500,31413,185715
93776043,1,1000,31501,185715
72165418,1,5000,31721,185715
58169160,1,8500,31725,185715
72523281,1,2500,31752,185715
6456186,1,2000,31781,185715
4312958,1,7000,31787,185715
462432,1,8000,31921,185715
27308352,1,5000,31921,185715
58444660,1,8000,31941,185715
99283724,1,4000,31941,185715
6456186,1,2000,32108,185715
22701764,1,3000,32188,185715
43581846,1,7000,32230,185715
89886461,1,4000,32416,185715
65325847,1,5500,32436,185715
99027874,1,9500,32977,185715
36374194,1,2000,33055,185715
5023913,1,2000,33133,185715
37569104,1,5000,33156,185715
85360088,1,10000,33368,185715
31412746,1,4500,33476,185715
99970880,1,5500,33506,185715
32227697,1,1000,33709,185715
67549101,1,8000,33729,185715
86308065,1,3500,33737,185715
294203,1,8000,33789,185715
99283724,1,4500,33883,185715
59956325,1,8500,33905,185715
88354479,1,4500,34042,185715
30758909,1,5000,34151,185715
4439928,1,8000,34302,185715
79093151,1,500,34356,185715
25804512,1,9000,34898,185715
27613627,1,5000,35101,185715
69564860,1,8500,35117,185715
38210322,1,8000,35174,185715
32967234,1,9000,35218,185715
93776043,1,1000,35591,185715
85360088,1,10000,35816,185715
88354479,1,4500,36010,185715
95290079,1,1500,36018,185715
58444660,1,7000,36318,185715
97747889,1,8500,36371,185715
30758909,1,5500,36437,185715
25737248,1,2000,36474,185715
294203,1,8000,36553,185715
99283724,1,4000,36640,185715
30758909,1,5500,36661,185715
72523281,1,2500,36687,185715
19819569,1,1000,36878,185715
89528679,1,6000,36897,185715
89886461,1,4000,37029,185715
19819569,1,1500,37035,185715
44594109,1,3500,37224,185715
84816354,1,7000,37353,185715
66538156,1,3000,37672,185715
44594109,1,4000,37765,185715
3887941,1,4000,37810,185715
97064747,1,3500,37831,185715
70494155,1,9000,37852,185715
65282171,1,4500,37979,185715
58357722,1,1500,38029,185715
31412746,1,6000,38210,185715
74668080,1,5000,38268,185715
7544903,1,3000,38417,185715
58169160,1,8500,38481,185715
43581846,1,8000,38572,185715
92044895,1,8500,38582,185715
28425641,1,500,38853,185715
80694968,1,2500,38861,185715
58357722,1,1500,38876,185715
21863909,1,500,38957,185715
30003784,1,2000,39038,185715
19819569,1,1500,39084,185715
88354479,1,4500,39133,185715
98064671,1,7000,39309,185715
57006,1,4000,39428,185715
4312958,1,7000,39469,185715
95290079,1,1500,39502,185715
43581846,1,1500,39754,185715
54770126,1,5000,39769,185715
40566049,1,9500,39779,185715
43182572,1,8500,39780,185715
19819569,1,1500,40034,185715
30758909,1,5500,40059,185715
85360088,1,9500,40083,185715
32244519,1,5000,40108,185715
50330067,1,6500,40117,185715
85360088,1,10000,40152,185715
7587190,1,6500,40479,185715
85360088,1,10000,40492,185715
8345360,1,2000,40510,185715
58169160,1,8000,40768,185715
31412746,1,5500,40790,185715
91599990,1,2000,41042,185715
18004662,1,6500,41097,185715
11723396,1,6500,41560,185715
28425641,1,500,41608,185715
72480768,1,8000,41624,185715
56511357,1,1500,41641,185715
82934310,1,8500,41644,185715
41125719,1,8000,41707,185715
22726351,1,2500,42270,185715
42568529,1,7500,42307,185715
74875857,1,10000,42401,185715
7149962,1,7500,42498,185715
4312958,1,6500,43138,185715
42725099,1,8500,43190,185715
50935134,1,8000,43228,185715
37569104,1,5000,43350,185715
75282642,1,3500,43407,185715
19819569,1,1000,43441,185715
62178153,1,6000,43448,185715
25804512,1,2500,43704,185715
27924669,1,7000,43813,185715
5956451,1,3500,43886,185715
6135150,1,9000,43984,185715
94713929,1,8000,43998,185715
43581846,1,7000,44057,185715
97472415,1,8500,44236,185715
85360088,1,9500,44536,185715
17442783,1,4000,44643,185715
58169160,1,8500,44704,185715
19819569,1,1000,44710,185715
35200765,1,3000,44729,185715
16133749,1,2000,44800,185715
65282171,1,4500,44871,185715
19819569,1,1500,44924,185715
41009277,1,6000,45000,185715
58357722,1,1500,45106,185715
39485041,1,9000,45173,185715
75106954,1,9500,45199,185715
52161111,1,5500,45331,185715
30758909,1,5000,45481,185715
32412154,1,1000,45498,185715
18591930,1,2000,45540,185715
82758559,1,500,45657,185715
11723396,1,6500,45915,185715
22311271,1,7500,46072,185715
11723396,1,6500,46498,185715
22726351,1,2500,46624,185715
44693383,1,8500,46691,185715
99970880,1,5500,46779,185715
4853279,1,2500,46790,185715
83488764,1,3000,46837,185715
19819569,1,1500,47277,185715
93885641,1,6000,47290,185715
83488764,1,3000,47311,185715
11723396,1,6500,47375,185715
31412746,1,5000,47655,185715
58169160,1,2000,47765,185715
19819569,1,1500,47827,185715
79093151,1,500,47835,185715
53520052,1,4500,47945,185715
84569478,1,7000,48074,185715
85420429,1,2000,48156,185715
18591930,1,2000,48177,185715
28425641,1,500,48253,185715
2673143,1,9000,48298,185715
27605310,1,3500,48304,185715
81340523,1,7000,48365,185715
83488764,1,3000,48448,185715
85360088,1,10000,48461,185715
32747133,1,5500,48615,185715
86308065,1,3000,48627,185715
28425641,1,500,48639,185715
2982962,1,7500,48824,185715
28425641,1,500,48995,185715
46616015,1,6000,49168,185715
31412746,1,6000,49240,185715
87926431,1,5500,49267,185715
35944328,1,9500,49322,185715
72523281,1,2500,49344,185715
85360088,1,9500,49382,185715
2982962,1,7500,49446,185715
83488764,1,3000,49717,185715
87095283,1,3500,49730,185715
85360088,1,9500,49848,185715
33071850,1,1000,49861,185715
10695223,1,8000,49923,185715
11723396,1,2000,49951,185715
27613627,1,5500,49961,185715
95670526,1,4500,50023,185715
4312958,1,8000,50073,185715
31412746,1,5500,50261,185715
99283724,1,4500,50412,185715
3225441,1,3500,50422,185715
7278441,1,2000,50554,185715
67549101,1,7500,50631,185715
75282642,1,3500,50887,185715
13749309,1,9000,50953,185715
51133312,1,6000,51074,185715
95290079,1,1500,51174,185715
97339803,1,3000,51302,185715
31412746,1,6000,51493,185715
94713929,1,7500,51497,185715
95290079,1,1500,51682,185715
7544903,1,3500,51836,185715
30758909,1,5500,51881,185715
29386080,1,5000,51938,185715
60223762,1,6500,51996,185715
4853279,1,10000,52077,185715
4312958,1,6500,52137,185715
32412154,1,1000,52302,185715
19819569,1,1500,52323,185715
30758909,1,5500,52492,185715
39485041,1,9500,52538,185715
28425641,1,500,52586,185715
31895428,1,1000,52785,185715
28425641,1,500,52828,185715
27613627,1,5000,52976,185715
7149962,1,7500,52990,185715
31508574,1,2000,53172,185715
30758909,1,5000,53230,185715
28425641,1,500,53263,185715
83488764,1,3000,53287,185715
85420429,1,9500,53288,185715
85360088,1,10000,53489,185715
4853279,1,2500,53523,185715
53520052,1,5000,53565,185715
4312958,1,6500,53637,185715
99027874,1,9500,53709,185715
17442783,1,4500,53813,185715
85360088,1,10000,54013,185715
27613627,1,5000,54158,185715
42568529,1,7500,54171,185715
84569478,1,7000,54212,185715
31412746,1,5500,54397,185715
92634603,1,4000,54586,185715
98997765,1,1500,54667,185715
2673143,1,9000,54841,185715
2232941,1,6500,54876,185715
43581846,1,7000,54887,185715
7149962,1,7500,55025,185715
44594109,1,3500,55073,185715
89886461,1,4000,55096,185715
95290079,1,1500,55318,185715
32967234,1,9000,55359,185715
28425641,1,500,55574,185715
91599990,1,2500,55775,185715
81685553,1,4500,55920,185715
63604024,1,5500,56041,185715
30003784,1,2000,56165,185715
4312958,1,6500,56171,185715
3412935,1,7500,56188,185715
32967234,1,8500,56242,185715
63670604,1,8500,56312,185715
83752923,1,7000,56457,185715
91599990,1,2000,56544,185715
27308352,1,5000,56621,185715
91962132,1,4000,56706,185715
59066148,1,1000,56793,185715
75282642,1,3500,56800,185715
8281885,1,4000,57069,185715
83488764,1,3000,57443,185715
19819569,1,1500,57486,185715
2982962,1,2000,57784,185715
99970880,1,5500,57965,185715
7278441,1,8500,58023,185715
11723396,1,6500,58237,185715
22726351,1,2500,58479,185715
33071850,1,1000,58615,185715
12476853,1,9000,58776,185715
7149962,1,7500,59095,185715
30758909,1,5000,59437,185715
4312958,1,6500,59455,185715
12476853,1,9000,59463,185715
33071850,1,1000,59590,185715
22726351,1,2500,59602,185715
7149962,1,7500,59861,185715
96673993,1,2000,59862,185715
22311271,1,7500,59890,185715
11723396,1,6500,59925,185715
22990232,1,5500,59993,185715
11723396,1,6500,60076,185715
67549101,1,8000,60105,185715
51209364,1,0,60225,185715
60827800,1,5000,60390,185715
50330067,1,7000,60646,185715
68817033,1,9500,60680,185715
50330067,1,7500,60701,185715
30758909,1,5000,60714,185715
65282171,1,4500,60798,185715
97747889,1,8500,60837,185715
72523281,1,2500,60862,185715
99275943,1,9000,61033,185715
72480768,1,8000,61108,185715
85360088,1,9000,61120,185715
85360088,1,10000,61209,185715
22311271,1,7500,61215,185715
31133703,1,6000,61217,185715
58357722,1,1500,61299,185715
83488764,1,3000,61331,185715
99027874,1,9000,61427,185715
60557969,1,3000,61451,185715
22311271,1,2000,61508,185715
95290079,1,1500,61596,185715
54770126,1,5000,61672,185715
7278441,1,6500,61713,185715
43182572,1,8500,61722,185715
75282642,1,3500,61900,185715
73877266,1,4500,61982,185715
79093151,1,500,62047,185715
63670604,1,2000,62652,185715
43581846,1,7000,63225,185715
89915804,1,2000,63332,185715
89886461,1,4000,63339,185715
42568529,1,7500,63349,185715
96673993,1,2000,63401,185715
87926431,1,500,63567,185715
58357722,1,1500,63666,185715
4312958,1,7500,63946,185715
18004662,1,7000,63956,185715
62973865,1,7000,64008,185715
70395304,1,1500,64064,185715
89915804,1,9500,64206,185715
12476853,1,9000,64365,185715
4312958,1,7000,64476,185715
75282642,1,3500,64778,185715
19819569,1,1000,65016,185715
51209364,1,500,65064,185715
93776043,1,1000,65075,185715
44594109,1,3000,65106,185715
2673143,1,9000,65164,185715
42568529,1,7500,65290,185715
7544903,1,3500,65519,185715
28425641,1,500,65610,185715
31412746,1,4500,65751,185715
95290079,1,1500,65791,185715
95290079,1,1500,66075,185715
84484364,1,500,66128,185715
43059832,1,3500,66134,185715
5956451,1,500,66153,185715
65282171,1,4500,66357,185715
85360088,1,10000,66375,185715
45051218,1,4000,66664,185715
67549101,1,8000,66870,185715
85360088,1,10000,66882,185715
89886461,1,4000,66921,185715
41089930,1,9500,67030,185715
30758909,1,5500,67072,185715
50935134,1,7000,67109,185715
15633768,1,5500,67154,185715
7278441,1,7000,67162,185715
4448187,1,1000,67251,185715
29386080,1,5000,67370,185715
83488764,1,3000,67403,185715
61118106,1,4500,67498,185715
76486238,1,3500,67537,185715
51799292,1,4000,67888,185715
86308065,1,3000,67993,185715
7278441,1,7000,68010,185715
81340523,1,2000,68035,185715
50077783,1,10000,68179,185715
35089198,1,4500,68341,185715
95837972,1,8000,68377,185715
68486918,1,1000,68400,185715
54921975,1,7000,68447,185715
99027874,1,9500,68508,185715
15633768,1,4500,68722,185715
63604024,1,5500,69033,185715
31412746,1,5500,69172,185715
85360088,1,10000,69218,185715
28425641,1,500,69255,185715
85360088,1,10000,69345,185715
85360088,1,10000,69541,185715
87926431,1,500,69615,185715
65282171,1,4500,69930,185715
30758909,1,5500,70038,185715
22726351,1,2500,70075,185715
85360088,1,10000,70079,185715
28425641,1,500,70158,185715
57349059,1,6000,70215,185715
1379020,1,2500,70221,185715
80694968,1,2500,70228,185715
99283724,1,4000,70239,185715
72480768,1,8000,70284,185715
50330067,1,7000,70528,185715
43581846,1,7000,70637,185715
6456186,1,2000,70661,185715
91599990,1,2000,70839,185715
79247076,1,5000,70924,185715
2589691,1,5000,71002,185715
19819569,1,1000,71167,185715
22701764,1,3000,71184,185715
11723396,1,6500,71189,185715
39485041,1,9500,71199,185715
44594109,1,4000,71220,185715
11723396,1,6500,71315,185715
45023542,1,9500,71403,185715
42395415,1,7000,71410,185715
63893196,1,5000,71444,185715
91962132,1,4000,71567,185715
72148074,1,9000,71834,185715
51209364,1,500,71898,185715
97747889,1,6500,71946,185715
53520052,1,5000,71957,185715
25737248,1,9000,72010,185715
85360088,1,9500,72020,185715
97780717,1,6000,72096,185715
18004662,1,7000,72289,185715
27308352,1,5000,72325,185715
95290079,1,1500,72441,185715
28425641,1,500,72489,185715
96673993,1,2000,72622,185715
22311271,1,7500,72949,185715
53520052,1,1000,73019,185715
25804512,1,2500,73105,185715
27613627,1,5000,73198,185715
17668543,1,9000,73205,185715
37569104,1,5000,73267,185715
39998742,1,7500,73318,185715
22726351,1,2500,73354,185715
75282642,1,3500,73456,185715
30758909,1,5500,73478,185715
62178153,1,6000,73488,185715
99027874,1,9500,73967,185715
7278441,1,8000,74134,185715
93776043,1,1000,74215,185715
52161111,1,5500,74235,185715
12476853,1,9000,74528,185715
85360088,1,9500,74668,185715
54921975,1,7500,74746,185715
41125719,1,8500,74760,185715
58169160,1,8000,74778,185715
30003784,1,2000,74813,185715
99027874,1,9500,74907,185715
43994260,1,4000,75187,185715
87926431,1,6000,75285,185715
44594109,1,4000,75303,185715
60223762,1,6500,75345,185715
83488764,1,3000,75401,185715
83488764,1,3000,75675,185715
65282171,1,4500,76004,185715
59956325,1,8500,76135,185715
63841957,1,7000,76305,185715
27308352,1,5000,76493,185715
25737248,1,2500,76548,185715
83488764,1,3000,76552,185715
44594109,1,3500,76588,185715
88043012,1,6500,76845,185715
33200804,1,1000,76972,185715
58169160,1,8500,77074,185715
4312958,1,6500,77123,185715
85420429,1,9500,77290,185715
27308352,1,5000,77291,185715
33702271,1,9500,77382,185715
83488764,1,3000,77516,185715
27308352,1,5000,77690,185715
85360088,1,10000,77715,185715
85360088,1,10000,77776,185715
85360088,1,10000,77897,185715
73418408,1,1500,77962,185715
42568529,1,7500,78316,185715
462432,1,8000,78383,185715
7278441,1,8500,78463,185715
4448187,1,1000,78477,185715
4312958,1,6500,78574,185715
85360088,1,9500,78660,185715
79093151,1,3500,78823,185715
45459706,1,5500,78868,185715
85360088,1,10000,78906,185715
85360088,1,10000,78973,185715
81340523,1,8000,78994,185715
32747133,1,5500,79128,185715
4312958,1,8000,79195,185715
58357722,1,1500,79344,185715
51120765,1,3500,79357,185715
53520052,1,4500,79460,185715
22726351,1,2500,79496,185715
44594109,1,3500,79551,185715
59956325,1,8500,79608,185715
66538156,1,2500,79622,185715
2673143,1,3000,79686,185715
65282171,1,4500,79747,185715
61118106,1,5000,80009,185715
11723396,1,6500,80101,185715
86308065,1,3000,80147,185715
34262661,1,1000,80235,185715
70395304,1,2000,80388,185715
44594109,1,4000,80469,185715
99027874,1,9500,80579,185715
4312958,1,6500,80740,185715
83752923,1,7000,80922,185715
45585267,1,2000,80967,185715
97747889,1,6500,80978,185715
75282642,1,3500,81057,185715
62607824,1,1000,81101,185715
22311271,1,7500,81307,185715
97339803,1,3500,81421,185715
28425641,1,500,81495,185715
46289212,1,4500,81570,185715
7149962,1,7500,81793,185715
99970880,1,6000,81806,185715
19819569,1,1500,81969,185715
53520052,1,5000,82020,185715
99027874,1,9000,82031,185715
28425641,1,500,82103,185715
32747133,1,1000,82180,185715
22726351,1,2500,82401,185715
95568354,1,9500,82456,185715
11723396,1,6500,82515,185715
44594109,1,4000,82578,185715
4312958,1,7000,82698,185715
99027874,1,9500,83257,185715
7149962,1,7500,83331,185715
73877266,1,4500,83477,185715
67549101,1,6500,83493,185715
54921975,1,8500,83516,185715
54921975,1,6500,83561,185715
5023913,1,9000,83709,185715
23374822,1,9000,83921,185715
67549101,1,7000,84106,185715
37569104,1,5000,84147,185715
58169160,1,7500,84285,185715
28425641,1,500,84379,185715
66538156,1,8500,84454,185715
67134223,1,6000,84457,185715
67549101,1,6500,84715,185715
83752923,1,8000,84945,185715
80685420,1,2500,84949,185715
42395415,1,7000,85224,185715
36488048,1,3000,85262,185715
53520052,1,6000,85279,185715
83488764,1,3000,85351,185715
89886461,1,4000,85492,185715
86308065,1,3000,85748,185715
53520052,1,5000,85813,185715
99027874,1,9000,85897,185715
85360088,1,10000,85903,185715
42568529,1,7500,85963,185715
19819569,1,1000,85964,185715
45051218,1,4000,85989,185715
36374194,1,2000,86148,185715
73418408,1,1500,86500,185715
16234480,1,500,86532,185715
42568529,1,7500,86586,185715
27613627,1,5500,86608,185715
91962132,1,4000,86672,185715
36374194,1,2000,86826,185715
31133703,1,6000,86886,185715
31133703,1,6000,86901,185715
44594109,1,3500,87020,185715
68009828,1,6000,87196,185715
35944328,1,9500,87324,185715
54921975,1,8000,87373,185715
32967234,1,9000,87415,185715
85360088,1,10000,87666,185715
42568529,1,7500,87680,185715
67075263,1,8500,87730,185715
54921975,1,8500,87829,185715
91962132,1,4500,87878,185715
12476853,1,9000,87930,185715
83488764,1,3000,87993,185715
30758909,1,5500,87999,185715
19819569,1,1000,88025,185715
58169160,1,8000,88083,185715
87926431,1,500,88163,185715
2673143,1,9000,88201,185715
97780717,1,6000,88218,185715
19819569,1,1500,88320,185715
57934882,1,4500,88369,185715
85360088,1,10000,88384,185715
31133703,1,6000,88527,185715
79093151,1,3500,88614,185715
58444660,1,6000,88632,185715
87926431,1,5500,88656,185715
85360088,1,10000,88730,185715
22726351,1,2500,88884,185715
2673143,1,9000,88946,185715
23374822,1,2500,89004,185715
68817033,1,2000,89089,185715
52568071,1,2000,89394,185715
17442783,1,4000,89449,185715
52161111,1,5500,89653,185715
54921975,1,6500,89925,185715
72523281,1,2000,90043,185715
3887941,1,4000,90230,185715
82934310,1,9500,90242,185715
25323265,1,2000,90291,185715
49669579,1,6000,90350,185715
32967234,1,9000,90490,185715
84484364,1,500,90600,185715
25804512,1,2500,90765,185715
21995918,1,5500,90900,185715
4312958,1,6500,91209,185715
58357722,1,1500,91524,185715
95290079,1,1500,91573,185715
28425641,1,500,91595,185715
91599990,1,2500,91770,185715
79093151,1,500,91834,185715
1379020,1,2500,91834,185715
11683730,1,1000,92126,185715
4439928,1,8000,92215,185715
7149962,1,8000,92259,185715
28425641,1,500,92380,185715
85360088,1,10000,92498,185715
28425641,1,500,92606,185715
22701764,1,3000,92700,185715
5537834,1,6500,92789,185715
30758909,1,5500,92833,185715
72523281,1,2500,93004,185715
11683730,1,5500,93159,185715
83488764,1,3000,93204,185715
86622536,1,9500,93259,185715
95290079,1,1500,93431,185715
75282642,1,3500,93614,185715
7544903,1,3500,93710,185715
85420429,1,9500,93714,185715
58169160,1,8000,93764,185715
30758909,1,5500,93888,185715
91599990,1,2500,93982,185715
54670282,1,8500,94030,185715
4312958,1,6500,94257,185715
25323265,1,2000,94295,185715
6135150,1,9000,94297,185715
12476853,1,2500,94358,185715
57934882,1,6000,94372,185715
19819569,1,1500,94507,185715
294203,1,8000,94662,185715
66538156,1,2500,94727,185715
31412746,1,6000,94800,185715
83488764,1,3000,94906,185715
28425641,1,500,94918,185715
74668080,1,5000,94921,185715
80685420,1,2500,95118,185715
6890257,1,8000,95141,185715
83488764,1,3000,95227,185715
67549101,1,8000,95320,185715
54381700,1,3500,95445,185715
35746691,1,9500,95493,185715
44594109,1,4000,95644,185715
44693383,1,8500,95709,185715
85360088,1,10000,95755,185715
85360088,1,10000,96179,185715
89886461,1,4000,96186,185715
14838691,1,4000,96225,185715
30758909,1,5000,96776,185715
44594109,1,3500,96871,185715
54482435,1,1000,96960,185715
54921975,1,6000,97151,185715
49965196,1,4000,97405,185715
19819569,1,1000,97472,185715
70327277,1,3500,97681,185715
11723396,1,6500,97794,185715
11723396,1,6500,97845,185715
32464878,1,9000,97861,185715
7149962,1,8000,97921,185715
72523281,1,9500,97946,185715
42568529,1,7500,97950,185715
36488048,1,3500,97960,185715
45023542,1,3000,98029,185715
92887819,1,7500,98030,185715
85360088,1,9500,98274,185715
54921975,1,2000,98279,185715
50330067,1,8000,98431,185715
86690435,1,9500,98509,185715
19819569,1,1000,98591,185715
89884176,1,3500,98593,185715
22311271,1,7500,98707,185715
70327277,1,3500,98731,185715
40566049,1,9500,98826,185715
99027874,1,9000,98922,185715
78434081,1,4000,99012,185715
4312958,1,6500,99092,185715
54921975,1,6000,99345,185715
62957492,1,7000,99503,185715
58169160,1,8500,99569,185715
