key,value,eventTime,arrivalTime,processedTime
7,0,1992,2099,20582
84,0,664,2104,20582
21,0,996,2119,20582
41,0,332,2121,20582
84,0,830,2132,20582
3,0,1826,2139,20582
55,0,166,2150,20582
2,0,166,2150,20582
81,0,1162,2155,20582
23,0,1826,2190,20582
70,0,996,2193,20582
35,0,1494,2202,20582
19,0,1826,2205,20582
74,0,498,2214,20582
92,0,830,2216,20582
59,0,498,2216,20582
73,0,498,2222,20582
67,0,830,2228,20582
43,0,1494,2242,20582
5,0,166,2253,20582
19,0,830,2255,20582
10,0,664,2255,20582
55,0,664,2259,20582
72,0,1660,2259,20582
37,0,1826,2268,20582
72,0,1328,2268,20582
68,0,1826,2270,20582
47,0,1992,2270,20582
42,0,332,2289,20582
14,0,830,2314,20582
29,0,1162,2317,20582
10,0,830,2339,20582
43,0,996,2363,20582
49,0,664,2371,20582
93,0,1826,2394,20582
71,0,1826,2402,20582
1,0,1328,2409,20582
64,0,2158,2410,20582
17,0,1162,2416,20582
36,0,1162,2429,20582
65,0,332,2430,20582
43,0,1494,2434,20582
1,0,1494,2438,20582
4,0,996,2439,20582
80,0,2324,2442,20582
23,0,2324,2445,20582
49,0,2324,2446,20582
36,0,2158,2449,20582
90,0,664,2461,20582
93,0,498,2465,20582
33,0,1992,2466,20582
19,0,2158,2476,20582
57,0,2324,2485,20582
19,0,830,2522,20582
78,0,1826,2547,20582
82,0,332,2550,20582
73,0,1328,2554,20582
41,0,2324,2572,20582
16,0,166,2585,20582
38,0,2490,2594,20582
16,0,996,2595,20582
53,0,498,2604,20582
54,0,332,2617,20582
42,0,1162,2624,20582
48,0,830,2629,20582
14,0,1328,2631,20582
65,0,830,2635,20582
69,0,166,2639,20582
89,0,2158,2652,20582
96,0,332,2654,20582
41,0,1992,2655,20582
39,0,996,2662,20582
40,0,1826,2665,20582
46,0,332,2672,20582
77,0,1992,2682,20582
88,0,2158,2688,20582
53,0,1494,2693,20582
74,0,1162,2702,20582
78,0,2324,2705,20582
23,0,1660,2706,20582
100,0,830,2707,20582
97,0,830,2716,20582
4,0,2324,2721,20582
36,0,332,2725,20582
25,0,664,2727,20582
97,0,0,2731,20582
92,0,996,2740,20582
36,0,664,2751,20582
69,0,664,2753,20582
46,0,2158,2757,20582
69,0,1494,2761,20582
1,0,1494,2762,20582
61,0,2656,2764,20582
22,0,1494,2802,20582
24,0,498,2803,20582
100,0,2158,2803,20582
37,0,1992,2812,20582
57,0,2490,2818,20582
41,0,830,2819,20582
100,0,1660,2821,20582
30,0,166,2834,20582
55,0,498,2841,20582
72,0,1992,2842,20582
80,0,498,2842,20582
83,0,1660,2856,20582
64,0,2324,2856,20582
87,0,830,2875,20582
47,0,996,2875,20582
54,0,2158,2876,20582
39,0,2324,2883,20582
23,0,2324,2892,20582
69,0,1162,2893,20582
9,0,1494,2895,20582
26,0,664,2896,20582
27,0,1992,2906,20582
96,0,2490,2908,20582
63,0,2490,2916,20582
52,0,1162,2922,20582
47,0,2158,2928,20582
78,0,2324,2934,20582
72,0,1660,2935,20582
27,0,1494,2939,20582
13,0,830,2945,20582
89,0,2324,2945,20582
85,0,1328,2946,20582
72,0,664,2953,20582
49,0,1660,2955,20582
71,0,2158,2956,20582
58,0,2158,2961,20582
1,0,1826,2974,20582
3,0,166,2979,20582
95,0,1328,2980,20582
39,0,664,2989,20582
100,0,1660,3000,20582
70,0,166,3001,20582
59,0,166,3005,20582
59,0,2158,3008,20582
70,0,2158,3009,20582
36,0,498,3018,20582
77,0,2490,3021,20582
94,0,498,3035,20582
46,0,1162,3047,20582
70,0,2490,3049,20582
98,0,1660,3066,20582
20,0,2324,3068,20582
16,0,498,3069,20582
9,0,2822,3069,20582
68,0,1328,3071,20582
48,0,1660,3072,20582
20,0,1162,3073,20582
73,0,2158,3073,20582
45,0,1494,3084,20582
40,0,1660,3084,20582
61,0,1494,3090,20582
52,0,166,3093,20582
52,0,1328,3094,20582
68,0,2324,3098,20582
13,0,1162,3103,20582
10,0,2490,3114,20582
27,0,1162,3137,20582
49,0,1328,3139,20582
40,0,2324,3143,20582
13,0,1162,3144,20582
77,0,2822,3148,20582
79,0,2656,3148,20582
94,0,166,3149,20582
10,0,2822,3155,20582
41,0,166,3157,20582
42,0,996,3160,20582
3,0,1992,3161,20582
92,0,664,3179,20582
77,0,2158,3179,20582
29,0,1992,3190,20582
62,0,1992,3192,20582
32,0,2988,3195,20582
77,0,2988,3202,20582
85,0,1992,3207,20582
97,0,2490,3220,20582
12,0,1162,3224,20582
14,0,332,3228,20582
27,0,2490,3229,20582
51,0,2988,3229,20582
80,0,664,3230,20582
51,0,3154,3231,20582
91,0,2490,3242,20582
89,0,830,3249,20582
58,0,1328,3252,20582
8,0,2490,3253,20582
48,0,2158,3259,20582
39,0,498,3279,20582
51,0,498,3279,20582
89,0,3154,3281,20582
20,0,1328,3288,20582
55,0,332,3291,20582
44,0,2656,3297,20582
96,0,2822,3301,20582
81,0,2324,3305,20582
27,0,664,3307,20582
99,0,830,3308,20582
30,0,2822,3314,20582
39,0,1992,3315,20582
86,0,664,3324,20582
1,0,2324,3331,20582
17,0,498,3331,20582
12,0,1328,3346,20582
27,0,830,3346,20582
82,0,1162,3352,20582
22,0,3154,3353,20582
41,0,2656,3356,20582
88,0,2324,3356,20582
16,0,3154,3358,20582
51,0,2158,3371,20582
39,0,2822,3372,20582
94,0,332,3387,20582
14,0,1660,3393,20582
11,0,2822,3394,20582
30,0,2822,3397,20582
66,0,1162,3398,20582
36,0,2656,3408,20582
11,0,1992,3409,20582
2,0,2988,3413,20582
7,0,2822,3422,20582
11,0,1494,3425,20582
95,0,1992,3428,20582
60,0,2490,3429,20582
50,0,996,3432,20582
48,0,2988,3439,20582
27,0,664,3442,20582
51,0,3154,3444,20582
52,0,1328,3445,20582
20,0,166,3446,20582
69,0,332,3446,20582
75,0,2822,3447,20582
74,0,2988,3453,20582
98,0,2822,3456,20582
60,0,166,3461,20582
71,0,2490,3467,20582
71,0,1494,3471,20582
54,0,1826,3475,20582
50,0,2490,3476,20582
69,0,498,3479,20582
59,0,3486,3487,20582
71,0,2490,3490,20582
50,0,996,3491,20582
63,0,1162,3493,20582
10,0,3486,3505,20582
37,0,2490,3511,20582
54,0,1826,3511,20582
47,0,3486,3523,20582
45,0,1328,3525,20582
21,0,2656,3534,20582
15,0,2158,3542,20582
57,0,1328,3544,20582
52,0,3320,3546,20582
43,0,1660,3548,20582
53,0,2490,3549,20582
45,0,1494,3556,20582
39,0,3154,3556,20582
79,0,3486,3557,20582
66,0,1660,3565,20582
44,0,1826,3570,20582
20,0,332,3572,20582
49,0,1494,3577,20582
89,0,2988,3578,20582
34,0,2324,3584,20582
1,0,2158,3599,20582
45,0,2988,3600,20582
3,0,1992,3606,20582
65,0,2988,3609,20582
73,0,3486,3615,20582
78,0,166,3625,20582
34,0,1328,3632,20582
16,0,498,3633,20582
83,0,664,3637,20582
9,0,2490,3643,20582
32,0,1162,3651,20582
100,0,2656,3651,20582
76,0,3652,3669,20582
28,0,1826,3670,20582
16,0,3652,3680,20582
24,0,2490,3682,20582
54,0,332,3689,20582
52,0,2822,3692,20582
46,0,3320,3697,20582
3,0,1494,3699,20582
53,0,1992,3702,20582
13,0,3154,3704,20582
18,0,830,3706,20582
22,0,2490,3716,20582
59,0,3486,3722,20582
36,0,2656,3739,20582
90,0,1660,3740,20582
48,0,1660,3746,20582
60,0,1992,3753,20582
35,0,2656,3755,20582
91,0,1992,3764,20582
77,0,2656,3773,20582
44,0,3320,3776,20582
11,0,1328,3779,20582
80,0,1494,3783,20582
17,0,1162,3784,20582
11,0,3652,3786,20582
1,0,3154,3794,20582
37,0,1826,3795,20582
85,0,996,3799,20582
17,0,3652,3803,20582
97,0,332,3807,20582
42,0,1992,3808,20582
79,0,3320,3814,20582
36,0,830,3816,20582
21,0,3154,3823,20582
52,0,332,3829,20582
38,0,1826,3830,20582
67,0,166,3832,20582
7,0,1328,3836,20582
37,0,664,3865,20582
29,0,166,3868,20582
74,0,830,3868,20582
79,0,3154,3876,20582
55,0,996,3877,20582
67,0,664,3879,20582
51,0,3486,3885,20582
66,0,830,3886,20582
66,0,1826,3887,20582
85,0,1992,3890,20582
81,0,2988,3891,20582
88,0,498,3896,20582
85,0,166,3897,20582
1,0,2988,3907,20582
49,0,2822,3909,20582
18,0,2490,3922,20582
92,0,996,3928,20582
71,0,1328,3930,20582
100,0,3652,3935,20582
27,0,1494,3954,20582
92,0,2822,3955,20582
74,0,2656,3959,20582
82,0,1992,3961,20582
85,0,664,3967,20582
48,0,3154,3975,20582
100,0,1162,3982,20582
56,0,3818,3983,20582
76,0,3652,3988,20582
92,0,2158,3992,20582
75,0,1494,3994,20582
59,0,3818,4000,20582
85,0,2324,4001,20582
11,0,2988,4001,20582
59,0,3818,4005,20582
56,0,3320,4007,20582
62,0,3154,4015,20582
18,0,3818,4015,20582
98,0,1162,4020,20582
90,0,3818,4027,20582
92,0,1992,4036,20582
37,0,2822,4039,20582
43,0,830,4051,20582
52,0,3320,4051,20582
93,0,1992,4055,20582
29,0,664,4060,20582
24,0,3486,4063,20582
81,0,2822,4064,20582
42,0,3486,4064,20582
15,0,1660,4065,20582
43,0,664,4067,20582
34,0,1162,4072,20582
71,0,1494,4075,20582
84,0,3154,4086,20582
12,0,996,4088,20582
81,0,664,4089,20582
75,0,664,4092,20582
92,0,1826,4093,20582
56,0,166,4095,20582
81,0,3984,4103,20582
74,0,3818,4103,20582
16,0,3154,4109,20582
71,0,2324,4110,20582
66,0,664,4111,20582
32,0,1826,4112,20582
35,0,332,4126,20582
9,0,3320,4128,20582
32,0,1162,4129,20582
13,0,3486,4133,20582
99,0,1992,4142,20582
57,0,3486,4144,20582
16,0,1162,4147,20582
17,0,1494,4148,20582
29,0,166,4153,20582
88,0,1162,4156,20582
47,0,3818,4164,20582
17,0,3984,4167,20582
13,0,2988,4169,20582
29,0,3652,4172,20582
93,0,830,4173,20582
16,0,2822,4177,20582
43,0,1660,4182,20582
29,0,664,4185,20582
14,0,2158,4185,20582
23,0,498,4191,20582
33,0,4150,4199,20582
35,0,3154,4203,20582
1,0,3984,4205,20582
94,0,2988,4209,20582
68,0,1826,4214,20582
43,0,2822,4215,20582
44,0,2656,4219,20582
88,0,3154,4223,20582
61,0,830,4229,20582
24,0,996,4229,20582
59,0,2158,4231,20582
8,0,498,4233,20582
40,0,2988,4241,20582
57,0,2822,4244,20582
79,0,332,4245,20582
55,0,996,4247,20582
27,0,166,4254,20582
22,0,3818,4271,20582
80,0,1992,4274,20582
32,0,1660,4277,20582
67,0,1660,4279,20582
79,0,3154,4280,20582
46,0,3486,4295,20582
29,0,3320,4298,20582
8,0,3652,4301,20582
76,0,1328,4302,20582
49,0,2988,4302,20582
48,0,1494,4313,20582
93,0,2988,4315,20582
8,0,3984,4319,20582
80,0,498,4320,20582
98,0,3652,4322,20582
73,0,1162,4326,20582
54,0,1992,4332,20582
94,0,996,4334,20582
56,0,1328,4337,20582
94,0,3154,4342,20582
9,0,3486,4344,20582
93,0,2324,4346,20582
47,0,2822,4350,20582
27,0,2158,4350,20582
65,0,3984,4351,20582
100,0,2988,4352,20582
97,0,3154,4354,20582
26,0,1328,4360,20582
49,0,1494,4363,20582
91,0,3652,4371,20582
90,0,1494,4371,20582
61,0,2490,4372,20582
99,0,1162,4384,20582
84,0,332,4401,20582
42,0,2656,4401,20582
43,0,664,4402,20582
82,0,996,4404,20582
1,0,1992,4435,20582
48,0,3818,4435,20582
86,0,3818,4442,20582
6,0,2158,4442,20582
6,0,1328,4443,20582
91,0,2656,4449,20582
90,0,1660,4456,20582
25,0,1494,4458,20582
50,0,664,4461,20582
3,0,3652,4464,20582
14,0,996,4467,20582
79,0,3154,4468,20582
91,0,498,4469,20582
24,0,1992,4472,20582
15,0,166,4479,20582
66,0,1826,4482,20582
42,0,498,4491,20582
29,0,166,4501,20582
99,0,3984,4502,20582
82,0,2324,4502,20582
16,0,332,4512,20582
42,0,166,4520,20582
52,0,2822,4520,20582
86,0,2822,4522,20582
15,0,3320,4524,20582
53,0,4316,4524,20582
19,0,2656,4524,20582
78,0,4482,4527,20582
9,0,332,4527,20582
77,0,2656,4535,20582
4,0,2656,4539,20582
26,0,3984,4541,20582
69,0,1992,4542,20582
93,0,1992,4544,20582
70,0,2490,4545,20582
32,0,4316,4550,20582
50,0,2988,4561,20582
44,0,498,4567,20582
45,0,2822,4575,20582
9,0,2822,4576,20582
24,0,2490,4579,20582
66,0,3818,4581,20582
47,0,830,4584,20582
92,0,1826,4589,20582
46,0,332,4592,20582
51,0,1328,4593,20582
26,0,2656,4596,20582
33,0,2490,4598,20582
19,0,1660,4600,20582
95,0,830,4605,20582
42,0,4482,4614,20582
37,0,4482,4617,20582
40,0,4150,4628,20582
94,0,498,4631,20582
84,0,664,4631,20582
65,0,1660,4632,20582
7,0,1660,4647,20582
82,0,1494,4648,20582
50,0,332,4648,20582
37,0,2988,4650,20582
60,0,1660,4660,20582
38,0,2822,4663,20582
4,0,996,4664,20582
26,0,2822,4664,20582
28,0,1826,4668,20582
22,0,2822,4677,20582
11,0,3984,4679,20582
12,0,1660,4679,20582
69,0,4150,4688,20582
74,0,1328,4688,20582
24,0,1328,4690,20582
26,0,498,4691,20582
92,0,996,4696,20582
54,0,664,4698,20582
35,0,1826,4711,20582
27,0,3154,4713,20582
83,0,2324,4722,20582
38,0,1328,4723,20582
31,0,3320,4727,20582
29,0,1826,4732,20582
27,0,3154,4735,20582
53,0,332,4741,20582
98,0,498,4744,20582
49,0,2656,4752,20582
29,0,2490,4752,20582
2,0,1162,4752,20582
91,0,1328,4755,20582
10,0,498,4758,20582
64,0,2158,4759,20582
92,0,830,4767,20582
19,0,3652,4769,20582
61,0,4316,4774,20582
52,0,3320,4785,20582
68,0,4150,4786,20582
49,0,2158,4790,20582
49,0,1992,4793,20582
41,0,2324,4793,20582
93,0,2158,4794,20582
53,0,664,4795,20582
39,0,3818,4799,20582
68,0,1660,4801,20582
85,0,3486,4802,20582
67,0,996,4808,20582
66,0,3486,4817,20582
81,0,2158,4819,20582
7,0,498,4819,20582
97,0,4648,4824,20582
10,0,1494,4825,20582
91,0,2158,4825,20582
54,0,3818,4828,20582
62,0,2988,4828,20582
57,0,1992,4831,20582
7,0,830,4837,20582
82,0,996,4846,20582
89,0,1494,4852,20582
42,0,2822,4856,20582
97,0,3486,4868,20582
27,0,4482,4870,20582
56,0,2490,4871,20582
37,0,1328,4873,20582
90,0,332,4875,20582
96,0,3486,4878,20582
28,0,1494,4884,20582
74,0,996,4885,20582
57,0,4814,4885,20582
77,0,332,4887,20582
45,0,3818,4889,20582
25,0,2822,4892,20582
72,0,2656,4892,20582
48,0,498,4899,20582
33,0,3984,4901,20582
99,0,3984,4905,20582
76,0,3818,4905,20582
95,0,3486,4909,20582
91,0,996,4920,20582
21,0,1660,4932,20582
41,0,2324,4937,20582
52,0,3154,4939,20582
32,0,1992,4941,20582
36,0,1660,4945,20582
13,0,332,4946,20582
75,0,3652,4967,20582
15,0,3818,4972,20582
38,0,1660,4975,20582
7,0,2490,4979,20582
98,0,3154,4984,20582
8,0,4316,4990,20582
48,0,996,4990,20582
85,0,498,4995,20582
65,0,3652,4997,20582
53,0,4648,4999,20582
28,0,3652,5001,20582
91,0,3818,5002,20582
78,0,2324,5004,20582
89,0,4150,5004,20582
82,0,3154,5004,20582
70,0,3320,5006,20582
36,0,498,5010,20582
36,0,4316,5010,20582
39,0,166,5011,20582
70,0,1162,5015,20582
76,0,3818,5015,20582
27,0,166,5020,20582
92,0,1328,5024,20582
39,0,1494,5025,20582
96,0,4980,5036,20582
59,0,2158,5037,20582
15,0,3984,5047,20582
5,0,3154,5048,20582
25,0,3154,5049,20582
1,0,2822,5052,20582
68,0,1494,5063,20582
82,0,2656,5068,20582
79,0,4482,5070,20582
99,0,1660,5073,20582
59,0,664,5074,20582
31,0,498,5079,20582
95,0,498,5080,20582
39,0,1494,5082,20582
95,0,4316,5082,20582
61,0,4814,5084,20582
98,0,2656,5095,20582
99,0,4316,5107,20582
47,0,1826,5110,20582
84,0,2988,5114,20582
5,0,3652,5115,20582
8,0,498,5125,20582
16,0,4980,5134,20582
95,0,830,5136,20582
71,0,3320,5137,20582
20,0,4150,5140,20582
64,0,4648,5140,20582
21,0,3320,5145,20582
53,0,4482,5147,20582
46,0,3320,5148,20582
98,0,996,5158,20582
11,0,1162,5169,20582
82,0,4482,5172,20582
32,0,4980,5172,20582
14,0,2822,5177,20582
62,0,498,5178,20582
3,0,2988,5179,20582
45,0,996,5181,20582
16,0,2988,5183,20582
93,0,4648,5186,20582
45,0,2324,5192,20582
89,0,1660,5195,20582
60,0,1660,5196,20582
21,0,5146,5196,20582
18,0,1494,5200,20582
53,0,4980,5202,20582
58,0,1328,5211,20582
87,0,2656,5215,20582
86,0,332,5216,20582
93,0,1826,5216,20582
13,0,1826,5218,20582
7,0,3652,5218,20582
68,0,1826,5219,20582
92,0,2324,5231,20582
10,0,332,5232,20582
54,0,1826,5234,20582
1,0,2988,5235,20582
5,0,1826,5246,20582
97,0,830,5255,20582
88,0,2822,5257,20582
36,0,1494,5262,20582
35,0,3652,5263,20582
97,0,1328,5263,20582
29,0,2656,5265,20582
86,0,4150,5265,20582
15,0,1992,5268,20582
51,0,830,5268,20582
57,0,3818,5271,20582
75,0,2158,5272,20582
48,0,2656,5275,20582
23,0,3320,5281,20582
24,0,1162,5281,20582
63,0,2490,5287,20582
77,0,2656,5298,20582
85,0,498,5302,20582
12,0,498,5306,20582
21,0,4814,5307,20582
31,0,2822,5309,20582
87,0,3486,5312,20582
67,0,4150,5316,20582
77,0,3486,5320,20582
72,0,4648,5320,20582
96,0,4814,5331,20582
54,0,1162,5331,20582
88,0,3652,5339,20582
74,0,2490,5343,20582
85,0,4980,5347,20582
44,0,2656,5350,20582
60,0,4150,5354,20582
76,0,2324,5359,20582
10,0,1992,5361,20582
44,0,5312,5362,20582
36,0,1660,5365,20582
53,0,1328,5372,20582
12,0,4980,5373,20582
20,0,1162,5380,20582
99,0,3652,5381,20582
25,0,3154,5386,20582
54,0,3984,5386,20582
12,0,996,5391,20582
78,0,3818,5395,20582
58,0,830,5400,20582
83,0,1328,5404,20582
1,0,1826,5414,20582
50,0,1992,5414,20582
78,0,2988,5416,20582
81,0,1162,5423,20582
40,0,4814,5423,20582
46,0,3320,5427,20582
59,0,830,5427,20582
12,0,2490,5444,20582
10,0,5312,5445,20582
91,0,996,5447,20582
78,0,3984,5448,20582
58,0,4482,5453,20582
94,0,3818,5453,20582
40,0,996,5455,20582
68,0,498,5455,20582
71,0,3154,5460,20582
54,0,4316,5464,20582
44,0,2656,5464,20582
69,0,4980,5468,20582
30,0,3652,5470,20582
80,0,1494,5474,20582
92,0,4648,5479,20582
73,0,1660,5483,20582
3,0,3984,5483,20582
78,0,2988,5484,20582
43,0,4648,5489,20582
75,0,1328,5492,20582
95,0,1162,5492,20582
91,0,2324,5494,20582
8,0,1162,5495,20582
78,0,4316,5497,20582
29,0,3320,5498,20582
89,0,4814,5500,20582
80,0,2490,5508,20582
47,0,5478,5510,20582
53,0,2988,5513,20582
91,0,2988,5518,20582
100,0,1660,5525,20582
61,0,3818,5533,20582
91,0,3984,5533,20582
21,0,4814,5535,20582
47,0,3154,5539,20582
52,0,1162,5541,20582
38,0,2324,5542,20582
86,0,1494,5554,20582
2,0,3320,5555,20582
84,0,664,5556,20582
40,0,3818,5561,20582
60,0,3984,5566,20582
96,0,1826,5566,20582
45,0,2324,5566,20582
71,0,830,5567,20582
87,0,2656,5570,20582
79,0,3818,5584,20582
34,0,3320,5590,20582
35,0,996,5596,20582
16,0,5146,5597,20582
1,0,1328,5598,20582
39,0,4150,5600,20582
19,0,4648,5602,20582
34,0,1162,5604,20582
64,0,1494,5605,20582
93,0,1328,5609,20582
6,0,2158,5615,20582
41,0,1660,5616,20582
29,0,3984,5623,20582
79,0,830,5623,20582
100,0,1328,5632,20582
66,0,3984,5632,20582
38,0,1826,5635,20582
15,0,4316,5636,20582
59,0,4150,5636,20582
26,0,2656,5638,20582
90,0,4316,5641,20582
53,0,996,5642,20582
53,0,3320,5643,20582
31,0,1826,5645,20582
27,0,4316,5646,20582
17,0,3652,5657,20582
29,0,5312,5660,20582
63,0,1660,5672,20582
90,0,1162,5685,20582
31,0,3154,5691,20582
41,0,3652,5693,20582
85,0,2656,5695,20582
42,0,1992,5697,20582
69,0,5312,5699,20582
15,0,3320,5699,20582
88,0,1494,5701,20582
39,0,2656,5701,20582
18,0,3320,5703,20582
43,0,3818,5705,20582
65,0,4648,5707,20582
61,0,1494,5709,20582
1,0,830,5710,20582
24,0,4150,5714,20582
56,0,4150,5716,20582
29,0,2324,5717,20582
82,0,1328,5718,20582
77,0,3486,5724,20582
12,0,5146,5726,20582
41,0,5146,5727,20582
96,0,2324,5733,20582
81,0,4814,5735,20582
34,0,4814,5744,20582
85,0,5478,5748,20582
75,0,996,5748,20582
44,0,3154,5749,20582
43,0,996,5749,20582
57,0,2324,5751,20582
10,0,3486,5756,20582
82,0,1826,5760,20582
69,0,1992,5765,20582
2,0,2490,5766,20582
84,0,1992,5773,20582
54,0,4980,5774,20582
38,0,1992,5775,20582
86,0,2988,5776,20582
42,0,4316,5778,20582
17,0,1494,5786,20582
15,0,4316,5791,20582
80,0,4814,5796,20582
97,0,5146,5799,20582
17,0,4150,5801,20582
41,0,4316,5804,20582
71,0,4980,5806,20582
29,0,996,5807,20582
47,0,1162,5810,20582
78,0,4316,5817,20582
55,0,5810,5817,20582
96,0,2656,5819,20582
29,0,3486,5821,20582
54,0,3154,5825,20582
22,0,4316,5829,20582
71,0,5644,5829,20582
26,0,3320,5830,20582
49,0,3818,5832,20582
29,0,4150,5832,20582
58,0,5478,5836,20582
100,0,5312,5837,20582
63,0,1992,5840,20582
46,0,3486,5849,20582
79,0,3652,5851,20582
10,0,1660,5852,20582
100,0,2158,5858,20582
26,0,5146,5859,20582
100,0,3320,5864,20582
51,0,4150,5865,20582
96,0,2158,5866,20582
38,0,4316,5870,20582
35,0,2324,5875,20582
51,0,4482,5876,20582
25,0,2324,5881,20582
17,0,1826,5889,20582
42,0,1328,5890,20582
95,0,3818,5891,20582
48,0,3984,5895,20582
70,0,4814,5899,20582
84,0,4150,5900,20582
43,0,3652,5900,20582
85,0,1494,5900,20582
65,0,5312,5912,20582
6,0,3320,5918,20582
9,0,1826,5918,20582
66,0,2324,5922,20582
15,0,4482,5923,20582
32,0,1992,5923,20582
60,0,5644,5924,20582
92,0,1162,5926,20582
93,0,4648,5933,20582
25,0,4482,5942,20582
94,0,5312,5943,20582
65,0,3320,5943,20582
97,0,3320,5957,20582
9,0,996,5968,20582
39,0,5146,5969,20582
73,0,1162,5984,20582
63,0,2656,5990,20582
60,0,2158,5999,20582
75,0,2324,6000,20582
13,0,4482,6001,20582
85,0,4316,6003,20582
42,0,2324,6005,20582
68,0,3984,6010,20582
66,0,3486,6012,20582
94,0,2324,6015,20582
50,0,1826,6017,20582
75,0,4980,6018,20582
39,0,2324,6024,20582
85,0,4648,6025,20582
29,0,3320,6032,20582
53,0,5312,6045,20582
97,0,5312,6049,20582
36,0,1660,6051,20582
19,0,4150,6051,20582
35,0,1328,6055,20582
86,0,2656,6056,20582
80,0,2490,6058,20582
4,0,5146,6058,20582
10,0,3652,6061,20582
98,0,5810,6063,20582
92,0,4316,6064,20582
12,0,4150,6064,20582
39,0,5146,6064,20582
25,0,5810,6066,20582
72,0,1826,6066,20582
34,0,2158,6068,20582
38,0,4482,6082,20582
91,0,3984,6085,20582
63,0,3652,6088,20582
33,0,2988,6091,20582
89,0,2988,6093,20582
7,0,4482,6100,20582
80,0,1660,6123,20582
47,0,5146,6123,20582
52,0,4814,6126,20582
98,0,2822,6134,20582
78,0,5146,6139,20582
17,0,3320,6139,20582
90,0,3154,6142,20582
43,0,1494,6150,20582
17,0,2822,6152,20582
60,0,4648,6153,20582
32,0,2324,6155,20582
59,0,2822,6157,20582
8,0,1660,6158,20582
73,0,1494,6159,20582
62,0,5810,6159,20582
37,0,3486,6162,20582
6,0,6142,6164,20582
27,0,4150,6169,20582
60,0,5976,6169,20582
78,0,1494,6169,20582
34,0,2490,6177,20582
74,0,2158,6177,20582
72,0,4648,6178,20582
73,0,5312,6190,20582
58,0,5478,6195,20582
76,0,3652,6199,20582
20,0,5478,6199,20582
84,0,3984,6201,20582
46,0,6142,6204,20582
10,0,2158,6212,20582
26,0,4316,6216,20582
24,0,5478,6218,20582
37,0,5644,6221,20582
20,0,1826,6224,20582
82,0,2158,6226,20582
