key,value,eventTime,arrivalTime,processedTime
331,0,2500,3527,10070
451,0,3500,3545,10070
50,0,2000,3591,10070
271,0,2000,3595,10070
263,0,1500,3606,10070
16,0,3500,3611,10070
363,0,2500,3632,10070
147,0,2500,3636,10070
415,0,3500,3693,10070
244,0,2000,3707,10070
139,0,3500,3779,10070
97,0,500,3780,10070
123,0,3500,3792,10070
297,0,500,3795,10070
448,0,2000,3797,10070
420,0,2500,3802,10070
116,0,1500,3805,10070
240,0,3000,3814,10070
273,0,1500,3843,10070
397,0,1500,3844,10070
458,0,2500,3886,10070
69,0,1000,3896,10070
331,0,2500,3898,10070
299,0,3000,3911,10070
110,0,3000,3914,10070
95,0,2500,3925,10070
322,0,3500,3948,10070
275,0,1000,3959,10070
386,0,500,3959,10070
68,0,2500,3984,10070
120,0,3000,4000,10070
47,0,2500,4009,10070
178,0,1500,4020,10070
258,0,4000,4029,10070
467,0,1500,4037,10070
398,0,3000,4040,10070
467,0,1000,4055,10070
123,0,2000,4063,10070
80,0,1500,4071,10070
179,0,2000,4087,10070
345,0,2000,4089,10070
345,0,1000,4114,10070
104,0,3000,4123,10070
236,0,4000,4138,10070
434,0,3500,4155,10070
334,0,500,4166,10070
95,0,2500,4192,10070
349,0,3000,4197,10070
142,0,500,4202,10070
423,0,500,4231,10070
129,0,2000,4232,10070
109,0,4000,4237,10070
99,0,1000,4240,10070
267,0,3500,4266,10070
253,0,1500,4281,10070
193,0,1500,4281,10070
358,0,2000,4289,10070
236,0,2500,4299,10070
148,0,4000,4301,10070
322,0,2500,4305,10070
492,0,4000,4319,10070
195,0,2000,4325,10070
83,0,1500,4333,10070
266,0,1000,4357,10070
214,0,3000,4367,10070
499,0,2500,4377,10070
481,0,2500,4386,10070
442,0,4000,4419,10070
276,0,500,4429,10070
16,0,3000,4443,10070
482,0,1000,4475,10070
341,0,1500,4481,10070
145,0,500,4487,10070
203,0,2500,4489,10070
404,0,3500,4493,10070
259,0,1000,4497,10070
203,0,4000,4498,10070
460,0,2000,4515,10070
434,0,2500,4545,10070
37,0,4500,4553,10070
397,0,2000,4566,10070
132,0,500,4588,10070
79,0,3000,4599,10070
63,0,2500,4615,10070
377,0,4000,4623,10070
76,0,1500,4635,10070
131,0,2000,4643,10070
173,0,4500,4648,10070
141,0,3500,4655,10070
427,0,2000,4660,10070
195,0,3000,4666,10070
134,0,4500,4700,10070
377,0,4000,4716,10070
458,0,3000,4744,10070
82,0,3500,4754,10070
177,0,3500,4767,10070
133,0,2000,4778,10070
174,0,1000,4794,10070
377,0,4500,4806,10070
71,0,500,4813,10070
144,0,500,4835,10070
210,0,500,4854,10070
233,0,3000,4879,10070
437,0,1500,4898,10070
395,0,1000,4913,10070
443,0,2500,4919,10070
360,0,4000,4940,10070
210,0,3500,4962,10070
413,0,2000,4973,10070
493,0,2500,4978,10070
135,0,2500,5016,10070
316,0,4500,5030,10070
366,0,3500,5040,10070
253,0,5000,5056,10070
418,0,1000,5069,10070
5,0,4000,5081,10070
461,0,5000,5128,10070
283,0,5000,5141,10070
206,0,3000,5164,10070
79,0,1000,5180,10070
115,0,1500,5193,10070
42,0,1000,5195,10070
183,0,2000,5201,10070
171,0,4500,5208,10070
331,0,2000,5215,10070
361,0,4000,5226,10070
343,0,3500,5231,10070
39,0,1500,5235,10070
376,0,5000,5244,10070
212,0,4500,5248,10070
226,0,1000,5260,10070
256,0,3500,5260,10070
69,0,4000,5303,10070
424,0,2000,5303,10070
248,0,1000,5316,10070
399,0,1500,5322,10070
194,0,500,5345,10070
131,0,500,5354,10070
90,0,2500,5376,10070
226,0,3500,5385,10070
141,0,2000,5396,10070
212,0,2000,5403,10070
443,0,5000,5408,10070
261,0,1000,5409,10070
96,0,3500,5411,10070
404,0,2000,5425,10070
371,0,2000,5428,10070
248,0,3000,5436,10070
214,0,4500,5440,10070
64,0,3500,5441,10070
5,0,4500,5444,10070
327,0,2000,5447,10070
453,0,1500,5471,10070
134,0,3500,5475,10070
62,0,3500,5482,10070
177,0,2500,5486,10070
208,0,1500,5493,10070
250,0,3000,5495,10070
144,0,2000,5521,10070
368,0,2500,5538,10070
448,0,1000,5543,10070
443,0,5500,5550,10070
385,0,1000,5555,10070
326,0,2500,5556,10070
56,0,3500,5562,10070
216,0,1500,5569,10070
258,0,5500,5580,10070
359,0,5000,5599,10070
61,0,1000,5614,10070
421,0,4000,5618,10070
66,0,5500,5628,10070
467,0,1500,5633,10070
475,0,4000,5652,10070
409,0,3500,5690,10070
128,0,1500,5693,10070
264,0,4500,5699,10070
212,0,2500,5721,10070
328,0,3500,5736,10070
213,0,2000,5738,10070
337,0,4000,5743,10070
486,0,1500,5746,10070
50,0,1500,5760,10070
259,0,4000,5766,10070
344,0,4500,5767,10070
4,0,4500,5768,10070
250,0,2000,5797,10070
422,0,3000,5803,10070
109,0,4500,5808,10070
243,0,4000,5811,10070
13,0,5500,5813,10070
31,0,1500,5821,10070
314,0,3500,5831,10070
465,0,2500,5843,10070
115,0,5500,5864,10070
94,0,5500,5879,10070
275,0,3000,5881,10070
428,0,1000,5884,10070
302,0,2500,5899,10070
48,0,1000,5900,10070
45,0,4500,5901,10070
236,0,1500,5901,10070
289,0,4000,5924,10070
457,0,3000,5932,10070
181,0,5500,5942,10070
336,0,5500,5944,10070
134,0,4500,5945,10070
97,0,4000,5960,10070
419,0,2000,5967,10070
157,0,3500,5989,10070
424,0,1500,5997,10070
177,0,1500,6012,10070
57,0,4000,6018,10070
266,0,2000,6034,10070
113,0,5000,6046,10070
465,0,5500,6068,10070
352,0,5500,6076,10070
152,0,1500,6081,10070
471,0,1500,6082,10070
222,0,4500,6090,10070
60,0,3000,6092,10070
304,0,4500,6096,10070
32,0,6000,6107,10070
260,0,4000,6117,10070
81,0,3500,6122,10070
40,0,1500,6127,10070
261,0,2000,6131,10070
498,0,5000,6161,10070
309,0,1500,6180,10070
413,0,5000,6196,10070
221,0,4000,6197,10070
281,0,4000,6216,10070
390,0,5500,6221,10070
118,0,3000,6233,10070
272,0,3000,6251,10070
234,0,2500,6254,10070
475,0,2500,6275,10070
360,0,5000,6275,10070
232,0,6000,6278,10070
244,0,5000,6295,10070
168,0,4000,6304,10070
422,0,1500,6304,10070
59,0,1500,6308,10070
499,0,3500,6320,10070
470,0,3000,6338,10070
197,0,5500,6339,10070
497,0,5000,6340,10070
488,0,3500,6358,10070
489,0,5000,6406,10070
408,0,3000,6408,10070
292,0,2000,6410,10070
166,0,3500,6410,10070
236,0,5000,6412,10070
196,0,5000,6424,10070
51,0,4500,6431,10070
457,0,2500,6437,10070
55,0,4000,6451,10070
336,0,1500,6457,10070
159,0,3500,6467,10070
68,0,3000,6471,10070
163,0,6000,6474,10070
354,0,4500,6477,10070
76,0,3500,6485,10070
437,0,3500,6494,10070
34,0,2500,6507,10070
35,0,4000,6508,10070
224,0,4500,6562,10070
241,0,4500,6583,10070
351,0,4000,6602,10070
1,0,5500,6648,10070
202,0,6000,6663,10070
362,0,3500,6664,10070
19,0,3000,6668,10070
383,0,6000,6690,10070
458,0,3000,6700,10070
11,0,4500,6705,10070
491,0,3500,6722,10070
68,0,5000,6733,10070
318,0,6500,6752,10070
398,0,4500,6789,10070
180,0,6500,6791,10070
471,0,2500,6806,10070
335,0,3000,6812,10070
91,0,6500,6818,10070
184,0,6000,6820,10070
410,0,3000,6850,10070
357,0,6000,6850,10070
214,0,5000,6888,10070
370,0,3000,6889,10070
417,0,2000,6892,10070
330,0,5000,6905,10070
133,0,6000,6914,10070
451,0,3000,6924,10070
483,0,2500,6925,10070
252,0,2500,6938,10070
132,0,4500,6960,10070
376,0,4000,6974,10070
441,0,6500,6994,10070
237,0,3000,6994,10070
373,0,4500,7000,10070
278,0,4000,7009,10070
440,0,6500,7030,10070
130,0,4000,7032,10070
288,0,2500,7070,10070
449,0,5000,7080,10070
351,0,4500,7081,10070
236,0,5000,7086,10070
8,0,3500,7090,10070
295,0,2500,7097,10070
228,0,6500,7099,10070
28,0,4000,7115,10070
396,0,7000,7118,10070
111,0,7000,7121,10070
242,0,7000,7122,10070
496,0,6500,7145,10070
269,0,5500,7149,10070
83,0,4500,7154,10070
285,0,7000,7161,10070
490,0,3000,7162,10070
12,0,6000,7169,10070
268,0,5500,7185,10070
224,0,3000,7185,10070
143,0,6000,7198,10070
309,0,6000,7200,10070
421,0,6000,7215,10070
267,0,6500,7218,10070
352,0,2500,7237,10070
217,0,5500,7244,10070
205,0,7000,7248,10070
254,0,4000,7265,10070
235,0,6500,7270,10070
394,0,2500,7293,10070
352,0,6500,7298,10070
287,0,6500,7303,10070
237,0,4500,7319,10070
195,0,6000,7323,10070
138,0,5500,7344,10070
292,0,6500,7350,10070
347,0,6500,7351,10070
348,0,3500,7353,10070
370,0,4000,7360,10070
117,0,4000,7362,10070
243,0,4500,7369,10070
448,0,4500,7377,10070
3,0,2500,7380,10070
387,0,7000,7381,10070
56,0,3000,7395,10070
188,0,4000,7395,10070
19,0,7000,7397,10070
72,0,5000,7405,10070
363,0,6500,7415,10070
55,0,6000,7417,10070
454,0,4000,7427,10070
475,0,6000,7436,10070
452,0,3000,7451,10070
197,0,3000,7459,10070
125,0,4500,7464,10070
184,0,5500,7469,10070
186,0,5500,7504,10070
54,0,3500,7507,10070
383,0,6500,7521,10070
213,0,5000,7522,10070
316,0,7000,7532,10070
182,0,4000,7545,10070
194,0,7000,7559,10070
330,0,5500,7561,10070
111,0,7000,7568,10070
172,0,3000,7600,10070
238,0,6500,7601,10070
190,0,7500,7604,10070
389,0,7000,7610,10070
15,0,6000,7614,10070
157,0,5000,7617,10070
333,0,5000,7619,10070
117,0,3500,7619,10070
443,0,7000,7621,10070
261,0,3000,7646,10070
410,0,4500,7654,10070
268,0,3500,7669,10070
457,0,4000,7696,10070
262,0,6000,7710,10070
254,0,6500,7713,10070
97,0,3500,7718,10070
100,0,7000,7744,10070
375,0,3000,7752,10070
215,0,3000,7753,10070
298,0,6000,7761,10070
402,0,3500,7761,10070
460,0,5500,7767,10070
455,0,6000,7772,10070
337,0,7000,7774,10070
160,0,5500,7786,10070
448,0,5000,7796,10070
141,0,3000,7811,10070
207,0,6000,7816,10070
197,0,7000,7819,10070
284,0,7500,7828,10070
472,0,3500,7830,10070
48,0,4500,7831,10070
37,0,3500,7833,10070
441,0,4500,7858,10070
260,0,3500,7879,10070
287,0,4000,7883,10070
72,0,6500,7884,10070
340,0,5500,7888,10070
138,0,4500,7890,10070
425,0,6000,7898,10070
480,0,7500,7918,10070
314,0,7500,7926,10070
483,0,4000,7935,10070
95,0,5000,7940,10070
5,0,6500,7941,10070
166,0,3500,7942,10070
408,0,6000,7969,10070
321,0,5000,7972,10070
42,0,3000,7972,10070
403,0,7000,7981,10070
33,0,5000,7987,10070
296,0,5000,8000,10070
3,0,7000,8007,10070
59,0,5000,8019,10070
450,0,3500,8023,10070
385,0,7500,8031,10070
192,0,4500,8031,10070
437,0,7000,8032,10070
264,0,4000,8044,10070
457,0,6000,8044,10070
348,0,7500,8059,10070
462,0,6000,8063,10070
340,0,4500,8069,10070
412,0,4000,8076,10070
192,0,4500,8088,10070
305,0,8000,8108,10070
50,0,7500,8124,10070
340,0,5000,8141,10070
234,0,3500,8148,10070
495,0,6000,8150,10070
327,0,5500,8156,10070
371,0,4000,8164,10070
87,0,4500,8206,10070
484,0,7500,8230,10070
132,0,7500,8239,10070
454,0,7500,8252,10070
170,0,7000,8260,10070
460,0,5500,8263,10070
38,0,7500,8263,10070
457,0,3500,8264,10070
179,0,4500,8268,10070
3,0,4000,8270,10070
105,0,5000,8272,10070
463,0,4000,8281,10070
396,0,6000,8282,10070
176,0,5000,8285,10070
496,0,4000,8304,10070
188,0,5000,8315,10070
362,0,3500,8322,10070
460,0,6500,8334,10070
266,0,6000,8340,10070
137,0,5500,8342,10070
174,0,5500,8385,10070
406,0,4000,8390,10070
144,0,5500,8406,10070
493,0,5000,8413,10070
297,0,7500,8439,10070
2,0,6000,8443,10070
353,0,7500,8477,10070
119,0,6000,8480,10070
399,0,4500,8480,10070
249,0,7500,8486,10070
395,0,8000,8492,10070
355,0,7500,8500,10070
183,0,7500,8521,10070
70,0,6500,8527,10070
441,0,5000,8535,10070
299,0,5000,8536,10070
345,0,6000,8550,10070
462,0,6000,8552,10070
262,0,7500,8559,10070
429,0,4500,8560,10070
207,0,4000,8562,10070
293,0,6500,8573,10070
316,0,4500,8611,10070
216,0,8000,8641,10070
43,0,7500,8653,10070
424,0,7000,8677,10070
135,0,6500,8692,10070
118,0,7500,8692,10070
202,0,8000,8700,10070
177,0,5000,8705,10070
437,0,4500,8707,10070
301,0,4500,8715,10070
108,0,7500,8726,10070
171,0,4000,8727,10070
45,0,8500,8747,10070
180,0,8000,8752,10070
29,0,6500,8784,10070
234,0,5500,8784,10070
351,0,7000,8786,10070
85,0,4500,8792,10070
243,0,6000,8801,10070
364,0,5000,8823,10070
385,0,8500,8826,10070
48,0,8500,8833,10070
284,0,6000,8839,10070
497,0,5000,8865,10070
101,0,8000,8878,10070
465,0,5500,8890,10070
61,0,5500,8892,10070
336,0,5500,8893,10070
425,0,4500,8906,10070
266,0,5500,8908,10070
24,0,5500,8920,10070
90,0,7500,8932,10070
158,0,6000,8949,10070
204,0,5000,8956,10070
478,0,8500,8979,10070
149,0,8500,8992,10070
497,0,8000,8995,10070
311,0,5000,9012,10070
463,0,7000,9022,10070
195,0,8500,9050,10070
54,0,8500,9072,10070
148,0,8500,9075,10070
176,0,8000,9083,10070
5,0,5500,9088,10070
171,0,8000,9099,10070
33,0,8500,9100,10070
316,0,6500,9101,10070
384,0,8000,9117,10070
374,0,8500,9125,10070
244,0,6500,9132,10070
490,0,8500,9134,10070
465,0,6500,9136,10070
213,0,4500,9156,10070
404,0,6500,9161,10070
364,0,4500,9165,10070
455,0,6500,9167,10070
388,0,4500,9175,10070
407,0,7000,9178,10070
47,0,5000,9192,10070
159,0,9000,9207,10070
382,0,9000,9214,10070
478,0,5500,9240,10070
254,0,9000,9241,10070
71,0,6000,9276,10070
369,0,8000,9303,10070
186,0,5500,9309,10070
151,0,5500,9319,10070
49,0,6000,9369,10070
256,0,8500,9370,10070
294,0,6500,9379,10070
303,0,7500,9382,10070
177,0,5000,9391,10070
411,0,7000,9398,10070
248,0,6000,9422,10070
9,0,9000,9425,10070
407,0,5500,9434,10070
236,0,9000,9451,10070
397,0,5000,9463,10070
367,0,9000,9465,10070
204,0,7000,9469,10070
36,0,5000,9498,10070
348,0,7500,9555,10070
81,0,5500,9563,10070
218,0,8000,9563,10070
255,0,9500,9577,10070
244,0,8500,9587,10070
119,0,7500,9589,10070
444,0,9000,9590,10070
42,0,5500,9592,10070
163,0,7500,9608,10070
352,0,5000,9610,10070
224,0,9000,9612,10070
202,0,7000,9613,10070
373,0,6500,9614,10070
324,0,9000,9621,10070
442,0,9500,9627,10070
460,0,8500,9633,10070
384,0,5000,9661,10070
389,0,7000,9680,10070
246,0,5500,9691,10070
110,0,9500,9699,10070
76,0,9500,9704,10070
206,0,6000,9705,10070
185,0,8500,9717,10070
358,0,5500,9740,10070
402,0,8500,9742,10070
207,0,8000,9745,10070
144,0,7500,9762,10070
343,0,6000,9773,10070
417,0,6000,9781,10070
187,0,6000,9783,10070
251,0,9500,9790,10070
451,0,8000,9793,10070
312,0,6000,9848,10070
269,0,5000,9849,10070
80,0,8500,9855,10070
222,0,7000,9868,10070
91,0,8000,9868,10070
384,0,8000,9879,10070
277,0,7500,9881,10070
16,0,8000,9883,10070
215,0,8500,9893,10070
98,0,5500,9898,10070
193,0,9500,9902,10070
151,0,5000,9903,10070
403,0,9000,9903,10070
459,0,7000,9907,10070
4,0,9000,9919,10070
285,0,8500,9922,10070
160,0,6000,9931,10070
128,0,8000,9940,10070
29,0,6500,9957,10070
33,0,7500,9989,10070
55,0,9000,10013,10070
