key,value,eventTime,arrivalTime,processedTime
36,0,625,1407,10111
89,0,625,1408,10111
58,0,375,1415,10111
72,0,625,1418,10111
89,0,1000,1419,10111
13,0,125,1420,10111
89,0,1375,1425,10111
38,0,625,1429,10111
76,0,1125,1431,10111
66,0,500,1437,10111
11,0,250,1451,10111
52,0,1375,1455,10111
57,0,125,1485,10111
76,0,1250,1494,10111
41,0,1000,1498,10111
14,0,1375,1503,10111
21,0,375,1509,10111
63,0,250,1512,10111
87,0,875,1530,10111
95,0,125,1547,10111
48,0,750,1564,10111
99,0,500,1589,10111
7,0,1500,1607,10111
76,0,1000,1623,10111
54,0,875,1641,10111
86,0,125,1652,10111
67,0,625,1652,10111
64,0,1125,1655,10111
89,0,1250,1658,10111
60,0,750,1661,10111
22,0,750,1664,10111
3,0,1375,1688,10111
11,0,375,1700,10111
89,0,375,1706,10111
91,0,500,1711,10111
76,0,1000,1716,10111
10,0,500,1728,10111
23,0,1375,1739,10111
24,0,750,1750,10111
19,0,1375,1754,10111
73,0,625,1757,10111
36,0,250,1759,10111
30,0,625,1761,10111
56,0,125,1765,10111
47,0,1500,1778,10111
80,0,750,1790,10111
89,0,125,1809,10111
37,0,1375,1817,10111
68,0,1375,1819,10111
35,0,1125,1833,10111
72,0,1250,1849,10111
81,0,875,1868,10111
80,0,1750,1868,10111
23,0,1750,1871,10111
49,0,1750,1872,10111
43,0,1125,1873,10111
21,0,750,1873,10111
64,0,1625,1877,10111
83,0,500,1889,10111
12,0,125,1899,10111
57,0,1750,1911,10111
6,0,125,1912,10111
36,0,1625,1916,10111
84,0,625,1927,10111
72,0,1000,1940,10111
84,0,500,1940,10111
19,0,1625,1943,10111
93,0,1375,1943,10111
70,0,750,1947,10111
71,0,1375,1951,10111
33,0,1500,1974,10111
38,0,1875,1979,10111
41,0,1750,1998,10111
48,0,125,2005,10111
92,0,625,2011,10111
67,0,625,2023,10111
29,0,875,2030,10111
41,0,250,2039,10111
19,0,625,2050,10111
43,0,1125,2065,10111
1,0,1125,2069,10111
1,0,1000,2081,10111
74,0,375,2091,10111
10,0,500,2091,10111
59,0,375,2093,10111
55,0,500,2095,10111
78,0,1375,2096,10111
73,0,375,2099,10111
61,0,2000,2108,10111
2,0,125,2109,10111
55,0,125,2109,10111
14,0,625,2109,10111
43,0,750,2117,10111
89,0,1625,2119,10111
17,0,875,2129,10111
78,0,1750,2131,10111
10,0,625,2134,10111
36,0,875,2142,10111
4,0,1750,2147,10111
88,0,1625,2155,10111
41,0,1500,2163,10111
77,0,1500,2190,10111
4,0,750,2193,10111
57,0,1875,2203,10111
49,0,500,2207,10111
42,0,250,2207,10111
5,0,125,2212,10111
40,0,1375,2214,10111
46,0,1625,2224,10111
73,0,1000,2226,10111
100,0,1625,2270,10111
64,0,1750,2282,10111
96,0,1875,2293,10111
23,0,1250,2296,10111
90,0,500,2297,10111
63,0,1875,2301,10111
14,0,1000,2303,10111
39,0,1750,2309,10111
19,0,625,2317,10111
23,0,1750,2318,10111
37,0,1500,2320,10111
53,0,1125,2324,10111
42,0,875,2337,10111
93,0,375,2342,10111
54,0,1625,2343,10111
65,0,250,2348,10111
16,0,750,2349,10111
72,0,1500,2350,10111
78,0,1750,2360,10111
89,0,1750,2371,10111
9,0,2125,2372,10111
69,0,1125,2392,10111
1,0,1125,2393,10111
47,0,1625,2395,10111
77,0,1875,2406,10111
100,0,1250,2411,10111
27,0,1500,2414,10111
74,0,875,2415,10111
39,0,750,2416,10111
71,0,1625,2423,10111
48,0,625,2424,10111
58,0,1625,2428,10111
65,0,625,2430,10111
22,0,1125,2433,10111
70,0,1875,2434,10111
83,0,1250,2446,10111
77,0,2125,2451,10111
51,0,2375,2452,10111
32,0,2250,2457,10111
10,0,2125,2458,10111
77,0,2250,2464,10111
82,0,250,2468,10111
59,0,1625,2475,10111
70,0,1625,2476,10111
53,0,375,2481,10111
51,0,2250,2491,10111
79,0,2000,2492,10111
20,0,1750,2494,10111
92,0,750,2494,10111
10,0,1875,2499,10111
89,0,2375,2502,10111
100,0,625,2502,10111
97,0,625,2511,10111
1,0,1375,2523,10111
68,0,1750,2524,10111
72,0,1250,2525,10111
9,0,1125,2526,10111
54,0,250,2535,10111
73,0,1625,2540,10111
16,0,125,2544,10111
49,0,1250,2545,10111
25,0,500,2563,10111
40,0,1750,2569,10111
27,0,1125,2570,10111
96,0,250,2572,10111
22,0,2375,2574,10111
16,0,2375,2579,10111
36,0,500,2587,10111
69,0,500,2589,10111
46,0,250,2590,10111
100,0,1250,2590,10111
69,0,125,2598,10111
96,0,2125,2604,10111
97,0,1875,2605,10111
69,0,875,2606,10111
41,0,625,2614,10111
27,0,1875,2614,10111
30,0,2125,2617,10111
85,0,1000,2618,10111
59,0,2625,2626,10111
91,0,1875,2627,10111
47,0,750,2629,10111
52,0,875,2635,10111
8,0,1875,2638,10111
44,0,2000,2641,10111
36,0,250,2643,10111
10,0,2625,2644,10111
77,0,1625,2646,10111
95,0,1000,2652,10111
98,0,1250,2656,10111
47,0,2625,2662,10111
48,0,1250,2662,10111
51,0,2375,2665,10111
3,0,1500,2669,10111
87,0,625,2670,10111
40,0,1250,2674,10111
39,0,2125,2675,10111
2,0,2250,2675,10111
24,0,375,2680,10111
79,0,2625,2696,10111
11,0,2125,2697,10111
29,0,1500,2698,10111
30,0,2125,2700,10111
62,0,1500,2700,10111
41,0,2000,2700,10111
48,0,2250,2701,10111
85,0,1500,2715,10111
74,0,2250,2715,10111
45,0,1125,2715,10111
55,0,375,2718,10111
80,0,375,2719,10111
61,0,1125,2721,10111
7,0,2125,2725,10111
52,0,2500,2726,10111
48,0,1625,2726,10111
81,0,1750,2731,10111
97,0,0,2731,10111
26,0,500,2732,10111
13,0,625,2740,10111
68,0,1000,2743,10111
75,0,2125,2750,10111
36,0,2000,2752,10111
73,0,2625,2754,10111
1,0,1750,2757,10111
98,0,2125,2759,10111
46,0,875,2760,10111
52,0,1000,2766,10111
76,0,2750,2767,10111
39,0,2375,2777,10111
16,0,2750,2778,10111
88,0,1750,2782,10111
20,0,875,2786,10111
72,0,500,2789,10111
30,0,125,2793,10111
49,0,1000,2811,10111
60,0,1875,2814,10111
13,0,875,2816,10111
39,0,1500,2823,10111
39,0,500,2825,10111
51,0,1625,2838,10111
89,0,2250,2840,10111
27,0,875,2850,10111
71,0,1875,2852,10111
13,0,875,2857,10111
50,0,1875,2861,10111
59,0,2625,2861,10111
45,0,2250,2862,10111
65,0,2250,2871,10111
71,0,1875,2875,10111
46,0,2500,2877,10111
21,0,2000,2878,10111
11,0,2750,2884,10111
36,0,375,2895,10111
37,0,1875,2896,10111
17,0,2750,2901,10111
94,0,375,2912,10111
42,0,750,2914,10111
11,0,1500,2917,10111
58,0,1000,2924,10111
13,0,2375,2925,10111
53,0,1875,2934,10111
95,0,1500,2936,10111
12,0,875,2937,10111
3,0,125,2938,10111
16,0,375,2946,10111
44,0,2500,2956,10111
20,0,1000,2960,10111
70,0,125,2960,10111
59,0,125,2964,10111
14,0,1250,2983,10111
79,0,2500,2994,10111
52,0,2125,2995,10111
100,0,2000,2995,10111
15,0,1625,3009,10111
34,0,1750,3010,10111
1,0,2375,3015,10111
92,0,500,3015,10111
12,0,1000,3018,10111
51,0,2625,3024,10111
54,0,1375,3024,10111
9,0,1875,3028,10111
100,0,2750,3033,10111
56,0,2875,3040,10111
21,0,2375,3044,10111
89,0,625,3044,10111
52,0,125,3052,10111
11,0,1125,3056,10111
59,0,2875,3057,10111
54,0,1375,3060,10111
59,0,2875,3062,10111
82,0,875,3065,10111
80,0,500,3066,10111
1,0,1625,3066,10111
24,0,1875,3067,10111
18,0,2875,3072,10111
36,0,2000,3083,10111
90,0,2875,3084,10111
76,0,2750,3086,10111
79,0,2375,3097,10111
35,0,2000,3099,10111
22,0,1875,3101,10111
71,0,1125,3102,10111
99,0,625,3103,10111
94,0,125,3108,10111
66,0,875,3111,10111
3,0,1500,3114,10111
41,0,125,3116,10111
77,0,2000,3117,10111
52,0,1000,3117,10111
81,0,3000,3119,10111
44,0,1375,3119,10111
43,0,1250,3138,10111
27,0,625,3141,10111
27,0,500,3143,10111
14,0,250,3146,10111
81,0,2250,3153,10111
66,0,1250,3155,10111
39,0,375,3156,10111
51,0,375,3156,10111
86,0,500,3160,10111
74,0,2875,3160,10111
1,0,2250,3169,10111
33,0,3125,3174,10111
17,0,3000,3183,10111
50,0,750,3186,10111
45,0,1125,3187,10111
56,0,2500,3187,10111
48,0,2375,3196,10111
45,0,1000,3197,10111
24,0,2625,3202,10111
42,0,2625,3203,10111
63,0,875,3206,10111
17,0,375,3208,10111
49,0,1125,3208,10111
55,0,250,3209,10111
53,0,1500,3210,10111
49,0,2125,3212,10111
57,0,1000,3216,10111
28,0,1375,3219,10111
1,0,3000,3221,10111
47,0,2875,3221,10111
52,0,2500,3231,10111
62,0,2375,3236,10111
50,0,750,3245,10111
92,0,2125,3258,10111
60,0,1500,3261,10111
11,0,2250,3263,10111
29,0,2750,3270,10111
91,0,1500,3272,10111
13,0,2625,3272,10111
27,0,500,3278,10111
57,0,2625,3283,10111
74,0,2000,3303,10111
34,0,1000,3304,10111
94,0,250,3305,10111
84,0,2375,3307,10111
18,0,1875,3307,10111
9,0,2500,3308,10111
42,0,1500,3316,10111
22,0,2875,3328,10111
90,0,1250,3330,10111
16,0,2375,3330,10111
3,0,1125,3330,10111
8,0,3000,3335,10111
48,0,1250,3336,10111
37,0,2125,3342,10111
37,0,1375,3344,10111
69,0,375,3356,10111
69,0,250,3364,10111
32,0,875,3364,10111
81,0,2125,3367,10111
65,0,3000,3367,10111
38,0,1375,3379,10111
85,0,1500,3398,10111
8,0,2750,3399,10111
20,0,125,3405,10111
80,0,1125,3414,10111
60,0,125,3420,10111
78,0,3375,3420,10111
98,0,2750,3420,10111
35,0,2375,3424,10111
85,0,1750,3427,10111
13,0,2250,3431,10111
46,0,2625,3434,10111
66,0,1375,3436,10111
88,0,2375,3444,10111
11,0,1000,3451,10111
53,0,3250,3458,10111
92,0,1625,3459,10111
91,0,2750,3469,10111
82,0,1500,3469,10111
94,0,2250,3471,10111
83,0,500,3473,10111
29,0,2500,3478,10111
16,0,2125,3480,10111
9,0,2625,3483,10111
32,0,3250,3484,10111
20,0,250,3490,10111
48,0,2875,3492,10111
17,0,875,3497,10111
86,0,2875,3499,10111
18,0,625,3501,10111
79,0,2375,3501,10111
40,0,2250,3503,10111
42,0,3375,3507,10111
7,0,1000,3508,10111
37,0,3375,3510,10111
16,0,375,3510,10111
43,0,2125,3518,10111
99,0,3000,3518,10111
71,0,1750,3536,10111
92,0,1500,3544,10111
57,0,2125,3547,10111
85,0,750,3553,10111
26,0,3000,3557,10111
3,0,2750,3562,10111
44,0,2000,3563,10111
94,0,2375,3563,10111
93,0,1500,3563,10111
49,0,2250,3564,10111
97,0,2375,3575,10111
93,0,2250,3577,10111
78,0,125,3584,10111
27,0,1125,3585,10111
71,0,1000,3602,10111
40,0,3125,3603,10111
54,0,250,3607,10111
36,0,625,3611,10111
100,0,2250,3614,10111
75,0,1125,3625,10111
55,0,750,3631,10111
66,0,2875,3638,10111
92,0,1375,3642,10111
99,0,1500,3650,10111
14,0,1625,3652,10111
47,0,2125,3653,10111
15,0,1250,3655,10111
32,0,1375,3661,10111
74,0,625,3663,10111
69,0,3125,3663,10111
97,0,3500,3676,10111
66,0,625,3681,10111
92,0,750,3682,10111
79,0,2375,3689,10111
100,0,875,3695,10111
11,0,3000,3695,10111
57,0,3625,3696,10111
59,0,1625,3698,10111
37,0,500,3701,10111
15,0,2500,3704,10111
71,0,1125,3706,10111
61,0,3250,3708,10111
67,0,500,3715,10111
97,0,250,3725,10111
98,0,875,3733,10111
42,0,2000,3745,10111
52,0,250,3747,10111
61,0,1875,3757,10111
68,0,3125,3761,10111
68,0,1375,3763,10111
27,0,3375,3763,10111
93,0,1750,3772,10111
43,0,1250,3772,10111
88,0,375,3773,10111
17,0,1125,3779,10111
80,0,1500,3782,10111
34,0,875,3785,10111
67,0,125,3791,10111
91,0,2000,3793,10111
85,0,500,3803,10111
96,0,3750,3806,10111
27,0,1625,3817,10111
52,0,2125,3823,10111
50,0,2250,3823,10111
86,0,2125,3825,10111
29,0,125,3827,10111
54,0,1500,3840,10111
32,0,875,3842,10111
12,0,750,3842,10111
43,0,625,3846,10111
53,0,3500,3851,10111
85,0,125,3856,10111
39,0,2875,3856,10111
16,0,875,3860,10111
19,0,2750,3867,10111
32,0,1250,3867,10111
19,0,2000,3868,10111
67,0,1250,3869,10111
88,0,875,3869,10111
45,0,2125,3878,10111
77,0,2000,3879,10111
9,0,2125,3879,10111
4,0,2000,3883,10111
54,0,2875,3885,10111
61,0,3625,3895,10111
29,0,500,3896,10111
43,0,500,3903,10111
16,0,3750,3904,10111
31,0,2500,3907,10111
6,0,1625,3909,10111
37,0,2250,3912,10111
33,0,3000,3917,10111
99,0,3000,3921,10111
8,0,3250,3924,10111
81,0,500,3925,10111
21,0,3875,3925,10111
75,0,500,3928,10111
82,0,1750,3928,10111
70,0,1875,3930,10111
27,0,2375,3934,10111
26,0,2000,3940,10111
85,0,2625,3941,10111
32,0,3750,3942,10111
1,0,1500,3943,10111
48,0,1125,3944,10111
36,0,3250,3944,10111
45,0,2875,3946,10111
66,0,500,3947,10111
27,0,2375,3956,10111
66,0,2625,3956,10111
76,0,2875,3962,10111
79,0,3375,3963,10111
24,0,1875,3964,10111
52,0,2500,3965,10111
38,0,2125,3966,10111
26,0,2125,3967,10111
93,0,625,3968,10111
53,0,3750,3972,10111
76,0,1000,3974,10111
89,0,3125,3979,10111
24,0,1500,3980,10111
22,0,2125,3980,10111
33,0,1875,3983,10111
24,0,750,3983,10111
64,0,3500,3992,10111
49,0,1125,3994,10111
55,0,750,4001,10111
90,0,1125,4002,10111
97,0,2625,4007,10111
56,0,1000,4009,10111
95,0,3250,4016,10111
96,0,2625,4017,10111
29,0,500,4021,10111
61,0,625,4024,10111
15,0,2875,4029,10111
66,0,1375,4031,10111
26,0,1000,4032,10111
93,0,3500,4038,10111
73,0,875,4039,10111
53,0,3375,4040,10111
99,0,3250,4041,10111
35,0,250,4044,10111
90,0,1250,4046,10111
95,0,2625,4048,10111
69,0,1500,4050,10111
44,0,4000,4050,10111
93,0,1500,4052,10111
56,0,125,4054,10111
91,0,2875,4059,10111
15,0,3000,4063,10111
75,0,2750,4065,10111
82,0,3375,4065,10111
23,0,375,4068,10111
76,0,2875,4072,10111
94,0,750,4088,10111
25,0,1125,4089,10111
62,0,2250,4090,10111
65,0,2750,4095,10111
49,0,2000,4096,10111
99,0,875,4097,10111
28,0,2750,4099,10111
8,0,375,4110,10111
29,0,125,4112,10111
6,0,1000,4115,10111
20,0,3125,4115,10111
85,0,3750,4117,10111
21,0,3625,4118,10111
10,0,4000,4133,10111
29,0,1875,4137,10111
92,0,1375,4138,10111
96,0,3625,4142,10111
12,0,3750,4143,10111
83,0,1750,4148,10111
47,0,4125,4157,10111
82,0,750,4158,10111
42,0,2125,4159,10111
52,0,2375,4160,10111
79,0,250,4163,10111
72,0,3500,4172,10111
70,0,2500,4186,10111
19,0,1250,4190,10111
25,0,2125,4195,10111
80,0,375,4197,10111
98,0,2375,4205,10111
5,0,2750,4213,10111
27,0,125,4213,10111
28,0,1375,4217,10111
41,0,1750,4219,10111
14,0,750,4221,10111
65,0,1250,4222,10111
82,0,2375,4225,10111
64,0,1625,4226,10111
40,0,3625,4234,10111
72,0,2000,4236,10111
7,0,1250,4237,10111
69,0,3750,4238,10111
43,0,500,4238,10111
86,0,3125,4240,10111
60,0,1250,4250,10111
56,0,1875,4256,10111
49,0,1625,4257,10111
35,0,1375,4260,10111
93,0,1625,4261,10111
51,0,1000,4265,10111
12,0,1250,4269,10111
5,0,2375,4269,10111
25,0,2375,4270,10111
82,0,1125,4279,10111
29,0,1375,4281,10111
81,0,1625,4286,10111
67,0,3125,4291,10111
91,0,1625,4292,10111
50,0,500,4297,10111
49,0,1500,4301,10111
89,0,3625,4311,10111
7,0,2750,4316,10111
71,0,2500,4317,10111
84,0,250,4319,10111
21,0,2500,4325,10111
16,0,3875,4326,10111
57,0,2875,4328,10111
46,0,2500,4328,10111
60,0,3125,4329,10111
92,0,3500,4331,10111
57,0,1500,4339,10111
43,0,3500,4341,10111
21,0,3625,4346,10111
58,0,3375,4346,10111
91,0,375,4346,10111
29,0,4000,4348,10111
1,0,2125,4355,10111
74,0,1000,4360,10111
35,0,2750,4361,10111
24,0,1000,4362,10111
41,0,1750,4363,10111
7,0,1875,4364,10111
42,0,375,4368,10111
84,0,2250,4376,10111
47,0,625,4379,10111
55,0,4375,4382,10111
69,0,4000,4387,10111
68,0,1250,4391,10111
85,0,4125,4395,10111
38,0,1000,4395,10111
54,0,3250,4398,10111
95,0,625,4400,10111
54,0,3000,4402,10111
82,0,2000,4412,10111
4,0,750,4418,10111
91,0,1000,4427,10111
16,0,250,4430,10111
78,0,1750,4430,10111
78,0,3250,4431,10111
71,0,4250,4435,10111
88,0,2750,4437,10111
15,0,125,4438,10111
98,0,2000,4439,10111
3,0,2250,4441,10111
44,0,375,4444,10111
16,0,2250,4445,10111
9,0,250,4445,10111
32,0,1500,4449,10111
92,0,750,4450,10111
87,0,2625,4451,10111
78,0,2875,4452,10111
19,0,3500,4454,10111
12,0,3875,4455,10111
10,0,1125,4456,10111
41,0,3875,4456,10111
77,0,2625,4459,10111
29,0,125,4460,10111
23,0,2500,4461,10111
78,0,3000,4464,10111
2,0,875,4465,10111
84,0,500,4467,10111
99,0,2750,4479,10111
42,0,125,4479,10111
14,0,2125,4480,10111
89,0,1125,4483,10111
58,0,4125,4483,10111
1,0,2250,4497,10111
3,0,3000,4499,10111
59,0,1625,4504,10111
94,0,375,4508,10111
94,0,2875,4510,10111
46,0,250,4510,10111
28,0,1125,4515,10111
21,0,1250,4522,10111
100,0,4000,4525,10111
97,0,3875,4528,10111
60,0,4250,4530,10111
54,0,500,4534,10111
36,0,1250,4535,10111
54,0,3750,4544,10111
37,0,1000,4545,10111
81,0,3625,4546,10111
91,0,3000,4549,10111
34,0,3625,4555,10111
87,0,2000,4559,10111
65,0,3500,4559,10111
88,0,2125,4560,10111
67,0,750,4562,10111
92,0,625,4562,10111
38,0,1250,4565,10111
50,0,250,4566,10111
26,0,375,4568,10111
30,0,2750,4568,10111
15,0,3250,4570,10111
90,0,3250,4575,10111
39,0,3125,4575,10111
71,0,3750,4576,10111
27,0,3250,4580,10111
60,0,3000,4582,10111
26,0,3875,4588,10111
61,0,2875,4590,10111
65,0,4000,4600,10111
82,0,750,4600,10111
46,0,2500,4607,10111
80,0,3625,4607,10111
25,0,2375,4607,10111
29,0,2000,4609,10111
59,0,3125,4611,10111
31,0,2125,4612,10111
45,0,1750,4618,10111
40,0,2875,4618,10111
48,0,2000,4619,10111
98,0,375,4621,10111
98,0,4375,4628,10111
53,0,500,4631,10111
94,0,4000,4631,10111
25,0,4375,4631,10111
7,0,625,4632,10111
10,0,375,4635,10111
29,0,3000,4639,10111
74,0,750,4639,10111
79,0,2875,4641,10111
77,0,2000,4642,10111
6,0,4625,4647,10111
66,0,3000,4648,10111
39,0,1125,4656,10111
92,0,1750,4657,10111
47,0,1375,4659,10111
53,0,250,4659,10111
99,0,1250,4663,10111
63,0,1875,4672,10111
91,0,750,4674,10111
29,0,2500,4678,10111
78,0,2250,4678,10111
71,0,2375,4681,10111
46,0,4625,4687,10111
24,0,3125,4689,10111
56,0,3125,4691,10111
60,0,4500,4693,10111
68,0,1125,4694,10111
44,0,2000,4694,10111
7,0,375,4696,10111
92,0,1000,4696,10111
39,0,3875,4698,10111
70,0,3625,4710,10111
42,0,3250,4712,10111
39,0,1125,4713,10111
62,0,4375,4724,10111
15,0,3250,4725,10111
70,0,875,4728,10111
74,0,1875,4728,10111
53,0,4000,4733,10111
2,0,2500,4735,10111
97,0,4000,4737,10111
41,0,3250,4738,10111
75,0,1625,4739,10111
48,0,750,4744,10111
78,0,2250,4746,10111
78,0,3250,4751,10111
17,0,2750,4755,10111
47,0,2375,4760,10111
43,0,2875,4762,10111
22,0,3250,4763,10111
93,0,1375,4765,10111
13,0,1375,4767,10111
68,0,1375,4768,10111
51,0,3375,4769,10111
34,0,2500,4770,10111
53,0,2250,4775,10111
48,0,375,4776,10111
17,0,3125,4776,10111
15,0,1500,4776,10111
91,0,2250,4780,10111
54,0,1375,4783,10111
93,0,3500,4785,10111
76,0,1750,4785,10111
89,0,1250,4785,10111
60,0,1250,4786,10111
4,0,3875,4787,10111
75,0,3750,4788,10111
41,0,2750,4791,10111
39,0,3875,4793,10111
90,0,250,4793,10111
5,0,1375,4795,10111
71,0,4625,4797,10111
38,0,3250,4804,10111
77,0,250,4805,10111
29,0,3125,4807,10111
44,0,2000,4808,10111
15,0,3375,4816,10111
53,0,2500,4823,10111
37,0,4250,4827,10111
12,0,1875,4829,10111
18,0,1125,4831,10111
25,0,3375,4835,10111
51,0,3125,4840,10111
56,0,4750,4840,10111
58,0,4125,4842,10111
20,0,4125,4846,10111
47,0,3875,4852,10111
77,0,2625,4863,10111
13,0,250,4864,10111
24,0,4125,4865,10111
78,0,3875,4868,10111
10,0,1500,4869,10111
89,0,4750,4871,10111
85,0,375,4872,10111
84,0,3125,4875,10111
85,0,3500,4877,10111
73,0,4000,4878,10111
15,0,2500,4879,10111
11,0,875,4882,10111
58,0,1000,4883,10111
18,0,2500,4883,10111
36,0,375,4887,10111
49,0,2875,4889,10111
36,0,1125,4893,10111
80,0,1875,4893,10111
13,0,3375,4894,10111
10,0,2625,4895,10111
89,0,4875,4898,10111
32,0,4250,4906,10111
56,0,4875,4910,10111
59,0,500,4910,10111
48,0,3000,4911,10111
98,0,750,4912,10111
31,0,2375,4912,10111
87,0,2000,4914,10111
91,0,1750,4920,10111
50,0,1500,4922,10111
95,0,625,4931,10111
56,0,4375,4931,10111
20,0,4375,4932,10111
97,0,1000,4935,10111
34,0,4000,4935,10111
45,0,750,4935,10111
85,0,3250,4937,10111
52,0,3625,4937,10111
83,0,4875,4944,10111
95,0,2875,4948,10111
79,0,2750,4949,10111
3,0,4875,4952,10111
36,0,1250,4955,10111
31,0,375,4956,10111
95,0,375,4957,10111
29,0,2625,4960,10111
1,0,1375,4963,10111
38,0,1750,4968,10111
44,0,2375,4970,10111
39,0,125,4970,10111
38,0,3375,4975,10111
27,0,125,4979,10111
26,0,2000,4982,10111
46,0,2625,4988,10111
45,0,1750,4992,10111
7,0,3375,4993,10111
24,0,875,4994,10111
39,0,4875,4994,10111
37,0,4125,4996,10111
43,0,2750,4998,10111
92,0,3250,4998,10111
8,0,375,5002,10111
49,0,4125,5004,10111
60,0,3500,5005,10111
63,0,3750,5005,10111
20,0,3875,5009,10111
26,0,2500,5010,10111
64,0,3875,5014,10111
68,0,3000,5026,10111
19,0,3125,5026,10111
72,0,3500,5030,10111
86,0,2250,5038,10111
12,0,3125,5039,10111
85,0,2000,5039,10111
53,0,1000,5044,10111
54,0,875,5044,10111
100,0,2500,5044,10111
9,0,4125,5044,10111
39,0,2000,5045,10111
54,0,2375,5046,10111
97,0,625,5050,10111
9,0,3625,5053,10111
62,0,375,5055,10111
51,0,625,5063,10111
19,0,4500,5066,10111
39,0,4125,5068,10111
73,0,1250,5073,10111
83,0,1000,5076,10111
6,0,1625,5082,10111
40,0,4500,5085,10111
20,0,875,5093,10111
57,0,4875,5095,10111
4,0,4125,5096,10111
6,0,2500,5098,10111
91,0,3000,5101,10111
80,0,1125,5105,10111
1,0,4500,5109,10111
100,0,1250,5115,10111
38,0,4375,5115,10111
96,0,1375,5115,10111
65,0,2500,5123,10111
10,0,3750,5129,10111
66,0,4125,5132,10111
86,0,250,5134,10111
81,0,875,5136,10111
97,0,2500,5137,10111
91,0,3375,5139,10111
73,0,4375,5140,10111
29,0,1750,5143,10111
27,0,3125,5144,10111
12,0,750,5145,10111
82,0,4000,5148,10111
26,0,3250,5150,10111
10,0,250,5150,10111
66,0,2625,5151,10111
2,0,1875,5151,10111
94,0,3500,5153,10111
88,0,3875,5156,10111
10,0,2750,5159,10111
96,0,1750,5159,10111
96,0,2000,5163,10111
75,0,1000,5164,10111
39,0,3375,5166,10111
57,0,1750,5177,10111
85,0,375,5179,10111
31,0,3250,5181,10111
12,0,375,5183,10111
18,0,4500,5184,10111
38,0,1375,5184,10111
70,0,4625,5185,10111
86,0,1125,5185,10111
63,0,2750,5186,10111
6,0,4625,5192,10111
31,0,1375,5194,10111
58,0,625,5195,10111
91,0,750,5201,10111
35,0,4375,5204,10111
42,0,1500,5205,10111
95,0,875,5205,10111
41,0,1250,5206,10111
8,0,875,5208,10111
40,0,750,5209,10111
24,0,4375,5210,10111
29,0,2500,5212,10111
84,0,3000,5217,10111
62,0,4000,5218,10111
33,0,4500,5218,10111
100,0,4750,5218,10111
1,0,3875,5220,10111
25,0,3750,5221,10111
59,0,625,5222,10111
8,0,4500,5227,10111
33,0,5125,5235,10111
64,0,1125,5236,10111
45,0,3375,5238,10111
72,0,3250,5242,10111
50,0,4500,5244,10111
8,0,4375,5248,10111
36,0,3875,5250,10111
52,0,4500,5250,10111
52,0,875,5254,10111
40,0,4875,5257,10111
5,0,4625,5259,10111
2,0,3250,5259,10111
78,0,5000,5261,10111
63,0,1250,5262,10111
1,0,1000,5270,10111
29,0,3500,5270,10111
50,0,3000,5271,10111
69,0,1500,5273,10111
59,0,5000,5279,10111
93,0,1000,5281,10111
84,0,1500,5281,10111
38,0,1500,5283,10111
4,0,3125,5283,10111
37,0,3125,5291,10111
76,0,2750,5297,10111
35,0,1750,5301,10111
37,0,2625,5301,10111
100,0,1000,5304,10111
25,0,1750,5307,10111
82,0,1375,5309,10111
34,0,875,5317,10111
84,0,5125,5318,10111
