key,value,eventTime,arrivalTime,processedTime
73877266,1,4500,57895,100119
27613627,1,5000,58083,100119
85360088,1,10000,58200,100119
19819569,1,1500,58244,100119
86308065,1,3500,58364,100119
18004662,1,6000,59337,100119
19819569,1,1000,62354,100119
31412746,1,6000,63507,100119
4448187,1,1000,63556,100119
89528679,1,4500,63575,100119
63804775,1,4500,63605,100119
41089930,1,9500,64177,100119
72165418,1,5000,65503,100119
19819569,1,1000,65592,100119
30758909,1,5000,66062,100119
12476853,1,9000,66444,100119
25804512,1,2500,66696,100119
99275943,1,9000,67159,100119
50330067,1,7500,67331,100119
53520052,1,5000,67517,100119
85360088,1,10000,68173,100119
79247076,1,5000,68705,100119
7149962,1,7500,69078,100119
81340523,1,8000,69194,100119
88261051,1,8500,69362,100119
31412746,1,5500,69558,100119
68817033,1,9500,70005,100119
92887819,1,7500,70077,100119
17442783,1,4500,71270,100119
32464878,1,9000,71769,100119
65282171,1,4500,72731,100119
72523281,1,2500,72747,100119
67959054,1,1000,73041,100119
23374822,1,9000,73313,100119
28425641,1,500,74686,100119
54921975,1,8500,75014,100119
43990469,1,3000,75490,100119
32922355,1,2500,75553,100119
31412746,1,5500,75699,100119
87926431,1,5500,75702,100119
22726351,1,2500,77400,100119
82934310,1,8500,77544,100119
42568529,1,7500,77780,100119
83488764,1,3000,78531,100119
74875857,1,10000,78625,100119
86971226,1,500,78814,100119
39485041,1,9500,78946,100119
83488764,1,3000,79774,100119
83752923,1,8000,79882,100119
63804775,1,1000,80204,100119
22726351,1,2500,80380,100119
89636884,1,1000,81132,100119
99027874,1,9500,81353,100119
86308065,1,3000,81423,100119
43581846,1,7000,81743,100119
73418408,1,1500,82247,100119
58169160,1,7000,82525,100119
31412746,1,4500,82580,100119
84816354,1,8000,83465,100119
44139210,1,6000,83476,100119
96673993,1,2000,84301,100119
10718755,1,500,84382,100119
17442783,1,4500,86558,100119
81783800,1,3000,86615,100119
22726351,1,2500,86698,100119
99970880,1,5500,87147,100119
58357722,1,1500,87413,100119
25804512,1,9000,87666,100119
85360088,1,10000,89285,100119
85360088,1,10000,90582,100119
85360088,1,10000,91373,100119
77221734,1,2000,92236,100119
67549101,1,8000,92921,100119
75282642,1,3500,93396,100119
59956325,1,8500,93488,100119
30758909,1,5500,93698,100119
4312958,1,6000,93706,100119
83488764,1,3000,94338,100119
44594109,1,3500,95617,100119
22701764,1,3000,96122,100119
7149962,1,7500,96968,100119
25110633,1,8500,97348,100119
99027874,1,9000,97407,100119
19819569,1,1000,98053,100119
85360088,1,10000,98109,100119
89886461,1,4000,98205,100119
22726351,1,9500,99781,100119
