key,value,eventTime,arrivalTime,processedTime
4312958,1,6000,181412,601336
30758909,1,5500,181896,601336
77221734,1,2000,182471,601336
75282642,1,3500,183292,601336
83488764,1,3000,185675,601336
99027874,1,9000,185813,601336
25110633,1,8500,186195,601336
85360088,1,10000,186218,601336
7149962,1,7500,186435,601336
44594109,1,3500,187734,601336
22701764,1,3000,189244,601336
22726351,1,9500,190061,601336
89886461,1,4000,192409,601336
5537834,1,8500,192418,601336
19819569,1,1000,195106,601336
53520052,1,4500,195698,601336
73877266,1,4500,197599,601336
21391522,1,7500,199399,601336
58169160,1,7500,200722,601336
35944328,1,9500,201598,601336
19819569,1,1000,202555,601336
15079656,1,7000,204072,601336
6456186,1,8500,205148,601336
85360088,1,2500,205210,601336
32967234,1,9000,205579,601336
91599990,1,2500,210398,601336
2673143,1,8500,210817,601336
42568529,1,7500,211427,601336
31412746,1,5500,211522,601336
25804512,1,2000,213423,601336
65282171,1,4500,213891,601336
66538156,1,2500,216529,601336
85360088,1,10000,216688,601336
57349059,1,6000,219144,601336
85360088,1,10000,220159,601336
74875857,1,10000,220251,601336
16234480,1,4500,222186,601336
31133703,1,6000,222678,601336
72948369,1,4500,223102,601336
58169160,1,8000,223154,601336
62957492,1,7000,224000,601336
11723396,1,6500,224535,601336
4853279,1,2500,225627,601336
83488764,1,3000,227020,601336
45023542,1,9000,227569,601336
28425641,1,500,229097,601336
50330067,1,6500,229135,601336
4312958,1,6500,233221,601336
72480768,1,8000,234146,601336
95290079,1,1500,234899,601336
67549101,1,8000,235820,601336
99048844,1,1000,235934,601336
29386080,1,4500,236894,601336
99970880,1,5500,237496,601336
44594109,1,3000,239662,601336
36488048,1,3500,239713,601336
36488048,1,3500,240013,601336
3628,1,4500,240240,601336
58169160,1,8500,240750,601336
99027874,1,2500,241774,601336
51799292,1,4000,241827,601336
72948369,1,4500,242179,601336
85360088,1,10000,243679,601336
83488764,1,3000,244257,601336
99027874,1,9500,244264,601336
79093151,1,3500,244812,601336
17442783,1,4000,244886,601336
462432,1,8000,247208,601336
58444660,1,8000,247402,601336
34438281,1,4500,249969,601336
1438364,1,4000,250783,601336
45051218,1,4000,252563,601336
4312958,1,7000,254861,601336
5956451,1,3500,255250,601336
27308352,1,5500,255288,601336
51799292,1,4000,256490,601336
71725719,1,500,258589,601336
95290079,1,1500,258655,601336
43581846,1,7000,259291,601336
15633768,1,5500,260469,601336
59956325,1,8500,262545,601336
7544903,1,3000,263383,601336
30003784,1,2000,263607,601336
44594109,1,4000,263804,601336
67549101,1,8000,265289,601336
294203,1,8000,265889,601336
25804512,1,9000,267974,601336
85360088,1,10000,268154,601336
11723396,1,2000,270888,601336
4439928,1,8000,271014,601336
32967234,1,9000,271177,601336
72165418,1,5000,272204,601336
27308352,1,5000,274201,601336
69564860,1,8500,274664,601336
16133749,1,2000,274759,601336
65325847,1,5500,274852,601336
87926431,1,500,276857,601336
38210322,1,8000,279740,601336
99283724,1,4000,283407,601336
99970880,1,5500,285553,601336
37569104,1,5000,286553,601336
97747889,1,8500,287205,601336
89886461,1,4000,288152,601336
2673143,1,2500,289873,601336
294203,1,8000,293522,601336
31412746,1,4500,294258,601336
22701764,1,3000,294871,601336
72523281,1,2500,295017,601336
30758909,1,5000,296504,601336
70494155,1,9000,297516,601336
99283724,1,4500,298325,601336
1296214,1,1000,298825,601336
19819569,1,1000,298909,601336
6456186,1,2000,299810,601336
88354479,1,4500,299917,601336
58444660,1,7000,300178,601336
77589042,1,1500,300629,601336
6456186,1,2000,303075,601336
84484364,1,500,305749,601336
86308065,1,3500,305864,601336
93776043,1,1000,306009,601336
27613627,1,5000,306009,601336
58169160,1,8500,308310,601336
92044895,1,8500,309317,601336
84816354,1,7000,310526,601336
85360088,1,10000,311514,601336
40566049,1,9500,312287,601336
36374194,1,2000,312541,601336
5023913,1,2000,313329,601336
43581846,1,8000,313717,601336
30758909,1,5500,314870,601336
85360088,1,10000,314911,601336
89528679,1,6000,314961,601336
85360088,1,9500,315324,601336
30758909,1,5500,317106,601336
88354479,1,4500,319596,601336
43182572,1,8500,321296,601336
32227697,1,1000,328085,601336
31412746,1,6000,328100,601336
98064671,1,7000,330083,601336
99283724,1,4000,330391,601336
4312958,1,7000,331686,601336
74875857,1,10000,334001,601336
89886461,1,4000,334288,601336
58169160,1,8000,335678,601336
74668080,1,5000,337672,601336
79093151,1,500,339059,601336
65282171,1,4500,339281,601336
82934310,1,8500,339936,601336
44594109,1,3500,340734,601336
44594109,1,4000,341646,601336
3887941,1,4000,342095,601336
50330067,1,6500,342668,601336
72480768,1,8000,344233,601336
72523281,1,2500,344367,601336
41125719,1,8000,345067,601336
7587190,1,6500,346286,601336
95290079,1,1500,346678,601336
25737248,1,2000,346735,601336
97064747,1,3500,346802,601336
93776043,1,1000,346904,601336
66538156,1,3000,349716,601336
88354479,1,4500,350830,601336
30758909,1,5500,351088,601336
18004662,1,6500,352468,601336
54770126,1,5000,352683,601336
42725099,1,8500,355397,601336
42568529,1,7500,355561,601336
32244519,1,5000,356074,601336
19819569,1,1500,356849,601336
11723396,1,6500,357099,601336
7544903,1,3000,357161,601336
7149962,1,7500,357479,601336
57006,1,4000,358275,601336
31412746,1,5500,358395,601336
6135150,1,9000,358838,601336
19819569,1,1000,359776,601336
85360088,1,9500,359853,601336
50935134,1,8000,360272,601336
97472415,1,8500,365860,601336
80694968,1,2500,366110,601336
75106954,1,9500,366482,601336
58357722,1,1500,366782,601336
94713929,1,8000,367975,601336
58169160,1,8500,370537,601336
39485041,1,9000,370722,601336
30003784,1,2000,372376,601336
4312958,1,6500,372876,601336
27924669,1,7000,375125,601336
58357722,1,1500,375260,601336
19819569,1,1500,377337,601336
43581846,1,7000,377563,601336
62178153,1,6000,380471,601336
95290079,1,1500,381513,601336
28425641,1,500,384024,601336
43581846,1,1500,384039,601336
21863909,1,500,385063,601336
19819569,1,1500,386834,601336
8345360,1,2000,387100,601336
37569104,1,5000,388497,601336
44693383,1,8500,390402,601336
91599990,1,2000,392413,601336
22311271,1,7500,393212,601336
85360088,1,10000,394609,601336
41009277,1,6000,395992,601336
22726351,1,2500,400198,601336
11723396,1,6500,400641,601336
2673143,1,9000,401976,601336
75282642,1,3500,402566,601336
56511357,1,1500,402902,601336
52161111,1,5500,403810,601336
11723396,1,6500,406472,601336
5956451,1,3500,407359,601336
35944328,1,9500,407717,601336
65282171,1,4500,408201,601336
85360088,1,9500,408320,601336
30758909,1,5000,409801,601336
17442783,1,4000,410427,601336
28425641,1,500,411576,601336
85360088,1,9500,412976,601336
25804512,1,2500,414533,601336
11723396,1,6500,415250,601336
84569478,1,7000,417736,601336
99970880,1,5500,418282,601336
93885641,1,6000,418900,601336
35200765,1,3000,420283,601336
81340523,1,7000,420642,601336
2982962,1,7500,420737,601336
19819569,1,1000,425402,601336
2982962,1,7500,426955,601336
10695223,1,8000,427229,601336
13749309,1,9000,428530,601336
4312958,1,8000,428724,601336
16133749,1,2000,429992,601336
4853279,1,10000,430768,601336
31412746,1,5000,431541,601336
19819569,1,1500,435739,601336
32747133,1,5500,436648,601336
18591930,1,2000,437398,601336
58357722,1,1500,437553,601336
46616015,1,6000,437680,601336
19819569,1,1000,438100,601336
31412746,1,6000,438391,601336
67549101,1,7500,438808,601336
53520052,1,4500,438944,601336
39485041,1,9500,439876,601336
83488764,1,3000,441370,601336
87926431,1,5500,443166,601336
22726351,1,2500,443740,601336
85360088,1,10000,444885,601336
4853279,1,2500,445393,601336
32412154,1,1000,445971,601336
83488764,1,3000,446102,601336
85420429,1,9500,447371,601336
94713929,1,7500,447461,601336
27613627,1,5500,450102,601336
85360088,1,10000,450123,601336
27605310,1,3500,451533,601336
99027874,1,9500,451590,601336
82758559,1,500,452068,601336
31412746,1,5500,453101,601336
51133312,1,6000,456740,601336
83488764,1,3000,457472,601336
86308065,1,3000,459270,601336
19819569,1,1500,459270,601336
58169160,1,2000,459650,601336
95670526,1,4500,459726,601336
31412746,1,6000,460921,601336
60223762,1,6500,461460,601336
7149962,1,7500,462399,601336
4312958,1,6500,462865,601336
85420429,1,2000,463558,601336
99283724,1,4500,463616,601336
18591930,1,2000,463764,601336
19819569,1,1500,464766,601336
87095283,1,3500,465798,601336
2673143,1,9000,467404,601336
30758909,1,5500,469305,601336
83488764,1,3000,470163,601336
72523281,1,2500,470940,601336
32967234,1,9000,472587,601336
3225441,1,3500,472715,601336
79093151,1,500,473841,601336
42568529,1,7500,474203,601336
29386080,1,5000,474380,601336
30758909,1,5500,475416,601336
75282642,1,3500,477365,601336
4312958,1,6500,477867,601336
28425641,1,500,478025,601336
84569478,1,7000,479111,601336
11723396,1,2000,481510,601336
28425641,1,500,481884,601336
7149962,1,7500,482741,601336
27613627,1,5000,484759,601336
28425641,1,500,485444,601336
43581846,1,7000,485865,601336
32967234,1,8500,485918,601336
97339803,1,3000,486013,601336
63670604,1,8500,486617,601336
7544903,1,3500,486854,601336
30758909,1,5000,487296,601336
7278441,1,2000,487536,601336
33071850,1,1000,489602,601336
2232941,1,6500,490258,601336
53520052,1,5000,490650,601336
3412935,1,7500,494372,601336
31412746,1,5500,494463,601336
27613627,1,5000,496576,601336
17442783,1,4500,497626,601336
95290079,1,1500,498233,601336
83752923,1,7000,501567,601336
4312958,1,6500,503209,601336
95290079,1,1500,503314,601336
7278441,1,8500,503721,601336
83488764,1,3000,505867,601336
12476853,1,9000,506751,601336
19819569,1,1500,509722,601336
92634603,1,4000,509858,601336
63604024,1,5500,510901,601336
4853279,1,2500,512724,601336
12476853,1,9000,513627,601336
31508574,1,2000,513713,601336
32412154,1,1000,514017,601336
89886461,1,4000,514957,601336
81685553,1,4500,518696,601336
31895428,1,1000,518849,601336
44594109,1,3500,519222,601336
27308352,1,5000,521207,601336
68817033,1,9500,521295,601336
28425641,1,500,521355,601336
85360088,1,10000,522082,601336
7149962,1,7500,523443,601336
28425641,1,500,523776,601336
11723396,1,6500,523863,601336
28425641,1,500,528123,601336
67549101,1,8000,529050,601336
99275943,1,9000,529325,601336
99970880,1,5500,530150,601336
85360088,1,9000,530194,601336
91962132,1,4000,531055,601336
7149962,1,7500,531105,601336
22311271,1,7500,531391,601336
97747889,1,8500,531861,601336
98997765,1,1500,533166,601336
99027874,1,9000,533265,601336
8281885,1,4000,534682,601336
91599990,1,2500,535248,601336
4312958,1,6500,536048,601336
75282642,1,3500,536495,601336
72480768,1,8000,539077,601336
50330067,1,7500,539510,601336
95290079,1,1500,539678,601336
43182572,1,8500,540719,601336
11723396,1,6500,540748,601336
11723396,1,6500,542251,601336
50330067,1,7000,543457,601336
30003784,1,2000,543643,601336
22311271,1,7500,544645,601336
83488764,1,3000,547421,601336
91599990,1,2000,547437,601336
30758909,1,5000,549363,601336
22990232,1,5500,550427,601336
28425641,1,500,551236,601336
89915804,1,9500,556557,601336
31133703,1,6000,558167,601336
7278441,1,6500,558624,601336
60827800,1,5000,558894,601336
59066148,1,1000,558924,601336
2982962,1,2000,559833,601336
19819569,1,1500,561356,601336
30758909,1,5000,562132,601336
22726351,1,2500,562290,601336
12476853,1,9000,562644,601336
42568529,1,7500,565989,601336
65282171,1,4500,567471,601336
43581846,1,7000,569244,601336
2673143,1,9000,570638,601336
54770126,1,5000,571713,601336
4312958,1,7500,571951,601336
22726351,1,2500,573519,601336
85360088,1,10000,573747,601336
18004662,1,7000,576551,601336
62973865,1,7000,577074,601336
33071850,1,1000,577150,601336
85360088,1,10000,578811,601336
73877266,1,4500,579316,601336
96673993,1,2000,580611,601336
4312958,1,7000,581755,601336
41089930,1,9500,584792,601336
42568529,1,7500,585399,601336
72523281,1,2500,586112,601336
83488764,1,3000,586308,601336
33071850,1,1000,586895,601336
75282642,1,3500,587494,601336
60557969,1,3000,587502,601336
50077783,1,10000,591786,601336
67549101,1,8000,596697,601336
22311271,1,2000,597079,601336
89886461,1,4000,597387,601336
58357722,1,1500,599486,601336
99027874,1,9500,599575,601336
