key,value,eventTime,arrivalTime,processedTime
42568529,1,7500,90088,601148
66489138,1,500,91342,601148
44594109,1,3500,91556,601148
5956451,1,3500,91625,601148
294203,1,8000,91748,601148
29386080,1,6000,92157,601148
44594109,1,500,92608,601148
35944328,1,9500,94905,601148
85360088,1,10000,96384,601148
53520052,1,5000,97235,601148
11723396,1,6500,98557,601148
35944328,1,9500,100362,601148
19819569,1,1500,100423,601148
50330067,1,8000,100785,601148
31412746,1,6000,101771,601148
66304266,1,6000,102386,601148
99970880,1,500,104299,601148
68486918,1,4500,105059,601148
25804512,1,9000,105359,601148
85360088,1,10000,106400,601148
61118106,1,4500,107644,601148
15079656,1,6500,109278,601148
32747133,1,1000,110785,601148
27613627,1,5000,111166,601148
73877266,1,4500,111289,601148
31895428,1,1000,111426,601148
18004662,1,6000,112674,601148
86308065,1,3500,113228,601148
87926431,1,500,114868,601148
19819569,1,1500,114987,601148
41089930,1,9500,118853,601148
31412746,1,6000,121014,601148
89528679,1,4500,122650,601148
63804775,1,4500,122709,601148
19819569,1,1000,123707,601148
12476853,1,9000,123888,601148
99275943,1,9000,125317,601148
72165418,1,5000,126006,601148
4448187,1,1000,126111,601148
85360088,1,10000,126345,601148
30758909,1,5000,127123,601148
50330067,1,7500,127161,601148
53520052,1,5000,130033,601148
19819569,1,1000,130184,601148
88261051,1,8500,130223,601148
81340523,1,8000,130387,601148
68817033,1,9500,130509,601148
7149962,1,7500,130655,601148
25804512,1,2500,130891,601148
79247076,1,5000,132409,601148
92887819,1,7500,132654,601148
31412746,1,5500,133615,601148
32464878,1,9000,134537,601148
23374822,1,9000,137625,601148
17442783,1,4500,138040,601148
65282171,1,4500,140961,601148
54921975,1,8500,141527,601148
72523281,1,2500,142994,601148
67959054,1,1000,145081,601148
31412746,1,5500,145898,601148
87926431,1,5500,145904,601148
82934310,1,8500,146587,601148
74875857,1,10000,147250,601148
43990469,1,3000,147980,601148
42568529,1,7500,148060,601148
39485041,1,9500,148392,601148
32922355,1,2500,148605,601148
28425641,1,500,148872,601148
83752923,1,8000,151763,601148
22726351,1,2500,152300,601148
99027874,1,9500,153206,601148
83488764,1,3000,154061,601148
43581846,1,7000,156485,601148
83488764,1,3000,156547,601148
86971226,1,500,157128,601148
58169160,1,7000,158050,601148
22726351,1,2500,158259,601148
84816354,1,8000,158930,601148
63804775,1,1000,159408,601148
86308065,1,3000,159845,601148
31412746,1,4500,160659,601148
44139210,1,6000,160951,601148
89636884,1,1000,161263,601148
73418408,1,1500,162993,601148
25804512,1,9000,166332,601148
96673993,1,2000,166601,601148
10718755,1,500,168264,601148
85360088,1,10000,168569,601148
17442783,1,4500,168615,601148
99970880,1,5500,168794,601148
81783800,1,3000,170229,601148
22726351,1,2500,170895,601148
85360088,1,10000,171163,601148
85360088,1,10000,172746,601148
58357722,1,1500,173326,601148
67549101,1,8000,177842,601148
59956325,1,8500,178475,601148
4312958,1,6000,181412,601148
30758909,1,5500,181896,601148
77221734,1,2000,182471,601148
75282642,1,3500,183292,601148
83488764,1,3000,185675,601148
99027874,1,9000,185813,601148
25110633,1,8500,186195,601148
85360088,1,10000,186218,601148
7149962,1,7500,186435,601148
44594109,1,3500,187734,601148
22701764,1,3000,189244,601148
22726351,1,9500,190061,601148
89886461,1,4000,192409,601148
5537834,1,8500,192418,601148
19819569,1,1000,195106,601148
53520052,1,4500,195698,601148
73877266,1,4500,197599,601148
21391522,1,7500,199399,601148
58169160,1,7500,200722,601148
35944328,1,9500,201598,601148
19819569,1,1000,202555,601148
15079656,1,7000,204072,601148
6456186,1,8500,205148,601148
85360088,1,2500,205210,601148
32967234,1,9000,205579,601148
91599990,1,2500,210398,601148
2673143,1,8500,210817,601148
42568529,1,7500,211427,601148
31412746,1,5500,211522,601148
25804512,1,2000,213423,601148
65282171,1,4500,213891,601148
66538156,1,2500,216529,601148
85360088,1,10000,216688,601148
57349059,1,6000,219144,601148
85360088,1,10000,220159,601148
74875857,1,10000,220251,601148
16234480,1,4500,222186,601148
31133703,1,6000,222678,601148
72948369,1,4500,223102,601148
58169160,1,8000,223154,601148
62957492,1,7000,224000,601148
11723396,1,6500,224535,601148
4853279,1,2500,225627,601148
83488764,1,3000,227020,601148
45023542,1,9000,227569,601148
28425641,1,500,229097,601148
50330067,1,6500,229135,601148
4312958,1,6500,233221,601148
72480768,1,8000,234146,601148
95290079,1,1500,234899,601148
67549101,1,8000,235820,601148
99048844,1,1000,235934,601148
29386080,1,4500,236894,601148
99970880,1,5500,237496,601148
44594109,1,3000,239662,601148
36488048,1,3500,239713,601148
36488048,1,3500,240013,601148
3628,1,4500,240240,601148
58169160,1,8500,240750,601148
99027874,1,2500,241774,601148
51799292,1,4000,241827,601148
72948369,1,4500,242179,601148
85360088,1,10000,243679,601148
83488764,1,3000,244257,601148
99027874,1,9500,244264,601148
79093151,1,3500,244812,601148
17442783,1,4000,244886,601148
462432,1,8000,247208,601148
58444660,1,8000,247402,601148
34438281,1,4500,249969,601148
1438364,1,4000,250783,601148
45051218,1,4000,252563,601148
4312958,1,7000,254861,601148
5956451,1,3500,255250,601148
27308352,1,5500,255288,601148
51799292,1,4000,256490,601148
71725719,1,500,258589,601148
95290079,1,1500,258655,601148
43581846,1,7000,259291,601148
15633768,1,5500,260469,601148
59956325,1,8500,262545,601148
7544903,1,3000,263383,601148
30003784,1,2000,263607,601148
44594109,1,4000,263804,601148
67549101,1,8000,265289,601148
294203,1,8000,265889,601148
25804512,1,9000,267974,601148
85360088,1,10000,268154,601148
11723396,1,2000,270888,601148
4439928,1,8000,271014,601148
32967234,1,9000,271177,601148
72165418,1,5000,272204,601148
27308352,1,5000,274201,601148
69564860,1,8500,274664,601148
16133749,1,2000,274759,601148
65325847,1,5500,274852,601148
87926431,1,500,276857,601148
38210322,1,8000,279740,601148
99283724,1,4000,283407,601148
99970880,1,5500,285553,601148
37569104,1,5000,286553,601148
97747889,1,8500,287205,601148
89886461,1,4000,288152,601148
2673143,1,2500,289873,601148
294203,1,8000,293522,601148
31412746,1,4500,294258,601148
22701764,1,3000,294871,601148
72523281,1,2500,295017,601148
30758909,1,5000,296504,601148
70494155,1,9000,297516,601148
99283724,1,4500,298325,601148
1296214,1,1000,298825,601148
19819569,1,1000,298909,601148
6456186,1,2000,299810,601148
88354479,1,4500,299917,601148
58444660,1,7000,300178,601148
77589042,1,1500,300629,601148
6456186,1,2000,303075,601148
84484364,1,500,305749,601148
86308065,1,3500,305864,601148
93776043,1,1000,306009,601148
27613627,1,5000,306009,601148
58169160,1,8500,308310,601148
92044895,1,8500,309317,601148
84816354,1,7000,310526,601148
85360088,1,10000,311514,601148
40566049,1,9500,312287,601148
36374194,1,2000,312541,601148
5023913,1,2000,313329,601148
43581846,1,8000,313717,601148
30758909,1,5500,314870,601148
85360088,1,10000,314911,601148
89528679,1,6000,314961,601148
85360088,1,9500,315324,601148
30758909,1,5500,317106,601148
88354479,1,4500,319596,601148
43182572,1,8500,321296,601148
32227697,1,1000,328085,601148
31412746,1,6000,328100,601148
98064671,1,7000,330083,601148
99283724,1,4000,330391,601148
4312958,1,7000,331686,601148
74875857,1,10000,334001,601148
89886461,1,4000,334288,601148
58169160,1,8000,335678,601148
74668080,1,5000,337672,601148
79093151,1,500,339059,601148
65282171,1,4500,339281,601148
82934310,1,8500,339936,601148
44594109,1,3500,340734,601148
44594109,1,4000,341646,601148
3887941,1,4000,342095,601148
50330067,1,6500,342668,601148
72480768,1,8000,344233,601148
72523281,1,2500,344367,601148
41125719,1,8000,345067,601148
7587190,1,6500,346286,601148
95290079,1,1500,346678,601148
25737248,1,2000,346735,601148
97064747,1,3500,346802,601148
93776043,1,1000,346904,601148
66538156,1,3000,349716,601148
88354479,1,4500,350830,601148
30758909,1,5500,351088,601148
18004662,1,6500,352468,601148
54770126,1,5000,352683,601148
42725099,1,8500,355397,601148
42568529,1,7500,355561,601148
32244519,1,5000,356074,601148
19819569,1,1500,356849,601148
11723396,1,6500,357099,601148
7544903,1,3000,357161,601148
7149962,1,7500,357479,601148
57006,1,4000,358275,601148
31412746,1,5500,358395,601148
6135150,1,9000,358838,601148
19819569,1,1000,359776,601148
85360088,1,9500,359853,601148
50935134,1,8000,360272,601148
97472415,1,8500,365860,601148
80694968,1,2500,366110,601148
75106954,1,9500,366482,601148
58357722,1,1500,366782,601148
94713929,1,8000,367975,601148
58169160,1,8500,370537,601148
39485041,1,9000,370722,601148
30003784,1,2000,372376,601148
4312958,1,6500,372876,601148
27924669,1,7000,375125,601148
58357722,1,1500,375260,601148
19819569,1,1500,377337,601148
43581846,1,7000,377563,601148
62178153,1,6000,380471,601148
95290079,1,1500,381513,601148
28425641,1,500,384024,601148
43581846,1,1500,384039,601148
21863909,1,500,385063,601148
19819569,1,1500,386834,601148
8345360,1,2000,387100,601148
37569104,1,5000,388497,601148
44693383,1,8500,390402,601148
91599990,1,2000,392413,601148
22311271,1,7500,393212,601148
85360088,1,10000,394609,601148
41009277,1,6000,395992,601148
22726351,1,2500,400198,601148
11723396,1,6500,400641,601148
2673143,1,9000,401976,601148
75282642,1,3500,402566,601148
56511357,1,1500,402902,601148
52161111,1,5500,403810,601148
11723396,1,6500,406472,601148
5956451,1,3500,407359,601148
35944328,1,9500,407717,601148
65282171,1,4500,408201,601148
85360088,1,9500,408320,601148
30758909,1,5000,409801,601148
17442783,1,4000,410427,601148
28425641,1,500,411576,601148
85360088,1,9500,412976,601148
25804512,1,2500,414533,601148
11723396,1,6500,415250,601148
84569478,1,7000,417736,601148
99970880,1,5500,418282,601148
93885641,1,6000,418900,601148
35200765,1,3000,420283,601148
81340523,1,7000,420642,601148
2982962,1,7500,420737,601148
19819569,1,1000,425402,601148
2982962,1,7500,426955,601148
10695223,1,8000,427229,601148
13749309,1,9000,428530,601148
4312958,1,8000,428724,601148
16133749,1,2000,429992,601148
4853279,1,10000,430768,601148
31412746,1,5000,431541,601148
19819569,1,1500,435739,601148
32747133,1,5500,436648,601148
18591930,1,2000,437398,601148
58357722,1,1500,437553,601148
46616015,1,6000,437680,601148
19819569,1,1000,438100,601148
31412746,1,6000,438391,601148
67549101,1,7500,438808,601148
53520052,1,4500,438944,601148
39485041,1,9500,439876,601148
83488764,1,3000,441370,601148
87926431,1,5500,443166,601148
22726351,1,2500,443740,601148
85360088,1,10000,444885,601148
4853279,1,2500,445393,601148
32412154,1,1000,445971,601148
83488764,1,3000,446102,601148
85420429,1,9500,447371,601148
94713929,1,7500,447461,601148
27613627,1,5500,450102,601148
85360088,1,10000,450123,601148
27605310,1,3500,451533,601148
99027874,1,9500,451590,601148
82758559,1,500,452068,601148
31412746,1,5500,453101,601148
51133312,1,6000,456740,601148
83488764,1,3000,457472,601148
86308065,1,3000,459270,601148
19819569,1,1500,459270,601148
58169160,1,2000,459650,601148
95670526,1,4500,459726,601148
31412746,1,6000,460921,601148
60223762,1,6500,461460,601148
7149962,1,7500,462399,601148
4312958,1,6500,462865,601148
85420429,1,2000,463558,601148
99283724,1,4500,463616,601148
18591930,1,2000,463764,601148
19819569,1,1500,464766,601148
87095283,1,3500,465798,601148
2673143,1,9000,467404,601148
30758909,1,5500,469305,601148
83488764,1,3000,470163,601148
72523281,1,2500,470940,601148
32967234,1,9000,472587,601148
3225441,1,3500,472715,601148
79093151,1,500,473841,601148
42568529,1,7500,474203,601148
29386080,1,5000,474380,601148
30758909,1,5500,475416,601148
75282642,1,3500,477365,601148
4312958,1,6500,477867,601148
28425641,1,500,478025,601148
84569478,1,7000,479111,601148
11723396,1,2000,481510,601148
28425641,1,500,481884,601148
7149962,1,7500,482741,601148
27613627,1,5000,484759,601148
28425641,1,500,485444,601148
43581846,1,7000,485865,601148
32967234,1,8500,485918,601148
97339803,1,3000,486013,601148
63670604,1,8500,486617,601148
7544903,1,3500,486854,601148
30758909,1,5000,487296,601148
7278441,1,2000,487536,601148
33071850,1,1000,489602,601148
2232941,1,6500,490258,601148
53520052,1,5000,490650,601148
3412935,1,7500,494372,601148
31412746,1,5500,494463,601148
27613627,1,5000,496576,601148
17442783,1,4500,497626,601148
95290079,1,1500,498233,601148
83752923,1,7000,501567,601148
4312958,1,6500,503209,601148
95290079,1,1500,503314,601148
7278441,1,8500,503721,601148
83488764,1,3000,505867,601148
12476853,1,9000,506751,601148
19819569,1,1500,509722,601148
92634603,1,4000,509858,601148
63604024,1,5500,510901,601148
4853279,1,2500,512724,601148
12476853,1,9000,513627,601148
31508574,1,2000,513713,601148
32412154,1,1000,514017,601148
89886461,1,4000,514957,601148
81685553,1,4500,518696,601148
31895428,1,1000,518849,601148
44594109,1,3500,519222,601148
27308352,1,5000,521207,601148
68817033,1,9500,521295,601148
28425641,1,500,521355,601148
85360088,1,10000,522082,601148
7149962,1,7500,523443,601148
28425641,1,500,523776,601148
11723396,1,6500,523863,601148
28425641,1,500,528123,601148
67549101,1,8000,529050,601148
99275943,1,9000,529325,601148
99970880,1,5500,530150,601148
85360088,1,9000,530194,601148
91962132,1,4000,531055,601148
7149962,1,7500,531105,601148
22311271,1,7500,531391,601148
97747889,1,8500,531861,601148
98997765,1,1500,533166,601148
99027874,1,9000,533265,601148
8281885,1,4000,534682,601148
91599990,1,2500,535248,601148
4312958,1,6500,536048,601148
75282642,1,3500,536495,601148
72480768,1,8000,539077,601148
50330067,1,7500,539510,601148
95290079,1,1500,539678,601148
43182572,1,8500,540719,601148
11723396,1,6500,540748,601148
11723396,1,6500,542251,601148
50330067,1,7000,543457,601148
30003784,1,2000,543643,601148
22311271,1,7500,544645,601148
83488764,1,3000,547421,601148
91599990,1,2000,547437,601148
30758909,1,5000,549363,601148
22990232,1,5500,550427,601148
28425641,1,500,551236,601148
89915804,1,9500,556557,601148
31133703,1,6000,558167,601148
7278441,1,6500,558624,601148
60827800,1,5000,558894,601148
59066148,1,1000,558924,601148
2982962,1,2000,559833,601148
19819569,1,1500,561356,601148
30758909,1,5000,562132,601148
22726351,1,2500,562290,601148
12476853,1,9000,562644,601148
42568529,1,7500,565989,601148
65282171,1,4500,567471,601148
43581846,1,7000,569244,601148
2673143,1,9000,570638,601148
54770126,1,5000,571713,601148
4312958,1,7500,571951,601148
22726351,1,2500,573519,601148
85360088,1,10000,573747,601148
18004662,1,7000,576551,601148
62973865,1,7000,577074,601148
33071850,1,1000,577150,601148
85360088,1,10000,578811,601148
73877266,1,4500,579316,601148
96673993,1,2000,580611,601148
4312958,1,7000,581755,601148
41089930,1,9500,584792,601148
42568529,1,7500,585399,601148
72523281,1,2500,586112,601148
83488764,1,3000,586308,601148
33071850,1,1000,586895,601148
75282642,1,3500,587494,601148
60557969,1,3000,587502,601148
50077783,1,10000,591786,601148
67549101,1,8000,596697,601148
22311271,1,2000,597079,601148
89886461,1,4000,597387,601148
58357722,1,1500,599486,601148
99027874,1,9500,599575,601148
