key,value,eventTime,arrivalTime,processedTime
10718755,1,500,168264,585844
85360088,1,10000,168569,585844
17442783,1,4500,168615,585844
99970880,1,5500,168794,585844
81783800,1,3000,170229,585844
22726351,1,2500,170895,585844
85360088,1,10000,171163,585844
85360088,1,10000,172746,585844
58357722,1,1500,173326,585844
67549101,1,8000,177842,585844
59956325,1,8500,178475,585844
4312958,1,6000,181412,585844
30758909,1,5500,181896,585844
77221734,1,2000,182471,585844
75282642,1,3500,183292,585844
83488764,1,3000,185675,585844
99027874,1,9000,185813,585844
25110633,1,8500,186195,585844
85360088,1,10000,186218,585844
7149962,1,7500,186435,585844
44594109,1,3500,187734,585844
22701764,1,3000,189244,585844
22726351,1,9500,190061,585844
89886461,1,4000,192409,585844
5537834,1,8500,192418,585844
19819569,1,1000,195106,585844
53520052,1,4500,195698,585844
73877266,1,4500,197599,585844
21391522,1,7500,199399,585844
58169160,1,7500,200722,585844
35944328,1,9500,201598,585844
19819569,1,1000,202555,585844
15079656,1,7000,204072,585844
6456186,1,8500,205148,585844
85360088,1,2500,205210,585844
32967234,1,9000,205579,585844
91599990,1,2500,210398,585844
2673143,1,8500,210817,585844
42568529,1,7500,211427,585844
31412746,1,5500,211522,585844
25804512,1,2000,213423,585844
65282171,1,4500,213891,585844
66538156,1,2500,216529,585844
85360088,1,10000,216688,585844
57349059,1,6000,219144,585844
85360088,1,10000,220159,585844
74875857,1,10000,220251,585844
16234480,1,4500,222186,585844
31133703,1,6000,222678,585844
72948369,1,4500,223102,585844
58169160,1,8000,223154,585844
62957492,1,7000,224000,585844
11723396,1,6500,224535,585844
4853279,1,2500,225627,585844
83488764,1,3000,227020,585844
45023542,1,9000,227569,585844
28425641,1,500,229097,585844
50330067,1,6500,229135,585844
4312958,1,6500,233221,585844
72480768,1,8000,234146,585844
95290079,1,1500,234899,585844
67549101,1,8000,235820,585844
99048844,1,1000,235934,585844
29386080,1,4500,236894,585844
99970880,1,5500,237496,585844
44594109,1,3000,239662,585844
36488048,1,3500,239713,585844
36488048,1,3500,240013,585844
3628,1,4500,240240,585844
58169160,1,8500,240750,585844
99027874,1,2500,241774,585844
51799292,1,4000,241827,585844
72948369,1,4500,242179,585844
85360088,1,10000,243679,585844
83488764,1,3000,244257,585844
99027874,1,9500,244264,585844
79093151,1,3500,244812,585844
17442783,1,4000,244886,585844
462432,1,8000,247208,585844
58444660,1,8000,247402,585844
34438281,1,4500,249969,585844
1438364,1,4000,250783,585844
45051218,1,4000,252563,585844
4312958,1,7000,254861,585844
5956451,1,3500,255250,585844
27308352,1,5500,255288,585844
51799292,1,4000,256490,585844
71725719,1,500,258589,585844
95290079,1,1500,258655,585844
43581846,1,7000,259291,585844
15633768,1,5500,260469,585844
59956325,1,8500,262545,585844
7544903,1,3000,263383,585844
30003784,1,2000,263607,585844
44594109,1,4000,263804,585844
67549101,1,8000,265289,585844
294203,1,8000,265889,585844
25804512,1,9000,267974,585844
85360088,1,10000,268154,585844
11723396,1,2000,270888,585844
4439928,1,8000,271014,585844
32967234,1,9000,271177,585844
72165418,1,5000,272204,585844
27308352,1,5000,274201,585844
69564860,1,8500,274664,585844
16133749,1,2000,274759,585844
65325847,1,5500,274852,585844
87926431,1,500,276857,585844
38210322,1,8000,279740,585844
99283724,1,4000,283407,585844
99970880,1,5500,285553,585844
37569104,1,5000,286553,585844
97747889,1,8500,287205,585844
89886461,1,4000,288152,585844
2673143,1,2500,289873,585844
294203,1,8000,293522,585844
31412746,1,4500,294258,585844
22701764,1,3000,294871,585844
72523281,1,2500,295017,585844
30758909,1,5000,296504,585844
70494155,1,9000,297516,585844
99283724,1,4500,298325,585844
1296214,1,1000,298825,585844
19819569,1,1000,298909,585844
6456186,1,2000,299810,585844
88354479,1,4500,299917,585844
58444660,1,7000,300178,585844
77589042,1,1500,300629,585844
6456186,1,2000,303075,585844
84484364,1,500,305749,585844
86308065,1,3500,305864,585844
93776043,1,1000,306009,585844
27613627,1,5000,306009,585844
58169160,1,8500,308310,585844
92044895,1,8500,309317,585844
84816354,1,7000,310526,585844
85360088,1,10000,311514,585844
40566049,1,9500,312287,585844
36374194,1,2000,312541,585844
5023913,1,2000,313329,585844
43581846,1,8000,313717,585844
30758909,1,5500,314870,585844
85360088,1,10000,314911,585844
89528679,1,6000,314961,585844
85360088,1,9500,315324,585844
30758909,1,5500,317106,585844
88354479,1,4500,319596,585844
43182572,1,8500,321296,585844
32227697,1,1000,328085,585844
31412746,1,6000,328100,585844
98064671,1,7000,330083,585844
99283724,1,4000,330391,585844
4312958,1,7000,331686,585844
74875857,1,10000,334001,585844
89886461,1,4000,334288,585844
58169160,1,8000,335678,585844
74668080,1,5000,337672,585844
79093151,1,500,339059,585844
65282171,1,4500,339281,585844
82934310,1,8500,339936,585844
44594109,1,3500,340734,585844
44594109,1,4000,341646,585844
3887941,1,4000,342095,585844
50330067,1,6500,342668,585844
72480768,1,8000,344233,585844
72523281,1,2500,344367,585844
41125719,1,8000,345067,585844
7587190,1,6500,346286,585844
95290079,1,1500,346678,585844
25737248,1,2000,346735,585844
97064747,1,3500,346802,585844
93776043,1,1000,346904,585844
66538156,1,3000,349716,585844
88354479,1,4500,350830,585844
30758909,1,5500,351088,585844
18004662,1,6500,352468,585844
54770126,1,5000,352683,585844
42725099,1,8500,355397,585844
42568529,1,7500,355561,585844
32244519,1,5000,356074,585844
19819569,1,1500,356849,585844
11723396,1,6500,357099,585844
7544903,1,3000,357161,585844
7149962,1,7500,357479,585844
57006,1,4000,358275,585844
31412746,1,5500,358395,585844
6135150,1,9000,358838,585844
19819569,1,1000,359776,585844
85360088,1,9500,359853,585844
50935134,1,8000,360272,585844
97472415,1,8500,365860,585844
80694968,1,2500,366110,585844
75106954,1,9500,366482,585844
58357722,1,1500,366782,585844
94713929,1,8000,367975,585844
58169160,1,8500,370537,585844
39485041,1,9000,370722,585844
30003784,1,2000,372376,585844
4312958,1,6500,372876,585844
27924669,1,7000,375125,585844
58357722,1,1500,375260,585844
19819569,1,1500,377337,585844
43581846,1,7000,377563,585844
62178153,1,6000,380471,585844
95290079,1,1500,381513,585844
28425641,1,500,384024,585844
43581846,1,1500,384039,585844
21863909,1,500,385063,585844
19819569,1,1500,386834,585844
8345360,1,2000,387100,585844
37569104,1,5000,388497,585844
44693383,1,8500,390402,585844
91599990,1,2000,392413,585844
22311271,1,7500,393212,585844
85360088,1,10000,394609,585844
41009277,1,6000,395992,585844
22726351,1,2500,400198,585844
11723396,1,6500,400641,585844
2673143,1,9000,401976,585844
75282642,1,3500,402566,585844
56511357,1,1500,402902,585844
52161111,1,5500,403810,585844
11723396,1,6500,406472,585844
5956451,1,3500,407359,585844
35944328,1,9500,407717,585844
65282171,1,4500,408201,585844
85360088,1,9500,408320,585844
30758909,1,5000,409801,585844
17442783,1,4000,410427,585844
28425641,1,500,411576,585844
85360088,1,9500,412976,585844
25804512,1,2500,414533,585844
11723396,1,6500,415250,585844
84569478,1,7000,417736,585844
99970880,1,5500,418282,585844
93885641,1,6000,418900,585844
35200765,1,3000,420283,585844
81340523,1,7000,420642,585844
2982962,1,7500,420737,585844
19819569,1,1000,425402,585844
2982962,1,7500,426955,585844
10695223,1,8000,427229,585844
13749309,1,9000,428530,585844
4312958,1,8000,428724,585844
16133749,1,2000,429992,585844
4853279,1,10000,430768,585844
31412746,1,5000,431541,585844
19819569,1,1500,435739,585844
32747133,1,5500,436648,585844
18591930,1,2000,437398,585844
58357722,1,1500,437553,585844
46616015,1,6000,437680,585844
19819569,1,1000,438100,585844
31412746,1,6000,438391,585844
67549101,1,7500,438808,585844
53520052,1,4500,438944,585844
39485041,1,9500,439876,585844
83488764,1,3000,441370,585844
87926431,1,5500,443166,585844
22726351,1,2500,443740,585844
85360088,1,10000,444885,585844
4853279,1,2500,445393,585844
32412154,1,1000,445971,585844
83488764,1,3000,446102,585844
85420429,1,9500,447371,585844
94713929,1,7500,447461,585844
27613627,1,5500,450102,585844
85360088,1,10000,450123,585844
27605310,1,3500,451533,585844
99027874,1,9500,451590,585844
82758559,1,500,452068,585844
31412746,1,5500,453101,585844
51133312,1,6000,456740,585844
83488764,1,3000,457472,585844
86308065,1,3000,459270,585844
19819569,1,1500,459270,585844
58169160,1,2000,459650,585844
95670526,1,4500,459726,585844
31412746,1,6000,460921,585844
60223762,1,6500,461460,585844
7149962,1,7500,462399,585844
4312958,1,6500,462865,585844
85420429,1,2000,463558,585844
99283724,1,4500,463616,585844
18591930,1,2000,463764,585844
19819569,1,1500,464766,585844
87095283,1,3500,465798,585844
2673143,1,9000,467404,585844
30758909,1,5500,469305,585844
83488764,1,3000,470163,585844
72523281,1,2500,470940,585844
32967234,1,9000,472587,585844
3225441,1,3500,472715,585844
79093151,1,500,473841,585844
42568529,1,7500,474203,585844
29386080,1,5000,474380,585844
30758909,1,5500,475416,585844
75282642,1,3500,477365,585844
4312958,1,6500,477867,585844
28425641,1,500,478025,585844
84569478,1,7000,479111,585844
11723396,1,2000,481510,585844
28425641,1,500,481884,585844
7149962,1,7500,482741,585844
27613627,1,5000,484759,585844
28425641,1,500,485444,585844
43581846,1,7000,485865,585844
32967234,1,8500,485918,585844
97339803,1,3000,486013,585844
63670604,1,8500,486617,585844
7544903,1,3500,486854,585844
30758909,1,5000,487296,585844
7278441,1,2000,487536,585844
33071850,1,1000,489602,585844
2232941,1,6500,490258,585844
53520052,1,5000,490650,585844
3412935,1,7500,494372,585844
31412746,1,5500,494463,585844
27613627,1,5000,496576,585844
17442783,1,4500,497626,585844
95290079,1,1500,498233,585844
