key,value,eventTime,arrivalTime,processedTime
1666,0,2000,6892,10077
1317,0,5000,6905,10077
529,0,6000,6914,10077
1802,0,3000,6924,10077
1931,0,2500,6925,10077
1005,0,2500,6938,10077
527,0,4500,6960,10077
1501,0,4000,6974,10077
1764,0,6500,6994,10077
948,0,3000,6994,10077
1492,0,4500,7000,10077
1109,0,4000,7009,10077
1760,0,6500,7030,10077
519,0,4000,7032,10077
1150,0,2500,7070,10077
1795,0,5000,7080,10077
1404,0,4500,7081,10077
942,0,5000,7086,10077
32,0,3500,7090,10077
1177,0,2500,7097,10077
909,0,6500,7099,10077
112,0,4000,7115,10077
1583,0,7000,7118,10077
443,0,7000,7121,10077
966,0,7000,7122,10077
1983,0,6500,7145,10077
1076,0,5500,7149,10077
332,0,4500,7154,10077
1137,0,7000,7161,10077
1959,0,3000,7162,10077
48,0,6000,7169,10077
1069,0,5500,7185,10077
893,0,3000,7185,10077
571,0,6000,7198,10077
1236,0,6000,7200,10077
1682,0,6000,7215,10077
1067,0,6500,7218,10077
1407,0,2500,7237,10077
866,0,5500,7244,10077
817,0,7000,7248,10077
1014,0,4000,7265,10077
939,0,6500,7270,10077
1573,0,2500,7293,10077
1406,0,6500,7298,10077
1147,0,6500,7303,10077
947,0,4500,7319,10077
779,0,6000,7323,10077
550,0,5500,7344,10077
1165,0,6500,7350,10077
1386,0,6500,7351,10077
1391,0,3500,7353,10077
1478,0,4000,7360,10077
466,0,4000,7362,10077
972,0,4500,7369,10077
1792,0,4500,7377,10077
11,0,2500,7380,10077
1546,0,7000,7381,10077
221,0,3000,7395,10077
749,0,4000,7395,10077
73,0,7000,7397,10077
285,0,5000,7405,10077
1450,0,6500,7415,10077
218,0,6000,7417,10077
1814,0,4000,7427,10077
1899,0,6000,7436,10077
1805,0,3000,7451,10077
788,0,3000,7459,10077
500,0,4500,7464,10077
734,0,5500,7469,10077
743,0,5500,7504,10077
214,0,3500,7507,10077
1529,0,6500,7521,10077
851,0,5000,7522,10077
1263,0,7000,7532,10077
725,0,4000,7545,10077
774,0,7000,7559,10077
1319,0,5500,7561,10077
443,0,7000,7568,10077
688,0,3000,7600,10077
951,0,6500,7601,10077
758,0,7500,7604,10077
1555,0,7000,7610,10077
60,0,6000,7614,10077
628,0,5000,7617,10077
1329,0,5000,7619,10077
467,0,3500,7619,10077
1772,0,7000,7621,10077
1041,0,3000,7646,10077
1639,0,4500,7654,10077
1071,0,3500,7669,10077
1826,0,4000,7696,10077
1048,0,6000,7710,10077
1014,0,6500,7713,10077
386,0,3500,7718,10077
398,0,7000,7744,10077
1500,0,3000,7752,10077
858,0,3000,7753,10077
1192,0,6000,7761,10077
1605,0,3500,7761,10077
1837,0,5500,7767,10077
1818,0,6000,7772,10077
1346,0,7000,7774,10077
638,0,5500,7786,10077
1792,0,5000,7796,10077
562,0,3000,7811,10077
828,0,6000,7816,10077
785,0,7000,7819,10077
1135,0,7500,7828,10077
1885,0,3500,7830,10077
190,0,4500,7831,10077
146,0,3500,7833,10077
1761,0,4500,7858,10077
1040,0,3500,7879,10077
1146,0,4000,7883,10077
287,0,6500,7884,10077
1358,0,5500,7888,10077
549,0,4500,7890,10077
1698,0,6000,7898,10077
1920,0,7500,7918,10077
1256,0,7500,7926,10077
1931,0,4000,7935,10077
379,0,5000,7940,10077
20,0,6500,7941,10077
663,0,3500,7942,10077
1631,0,6000,7969,10077
1283,0,5000,7972,10077
168,0,3000,7972,10077
1609,0,7000,7981,10077
132,0,5000,7987,10077
1182,0,5000,8000,10077
9,0,7000,8007,10077
236,0,5000,8019,10077
1798,0,3500,8023,10077
1537,0,7500,8031,10077
765,0,4500,8031,10077
1747,0,7000,8032,10077
1053,0,4000,8044,10077
1826,0,6000,8044,10077
1389,0,7500,8059,10077
1845,0,6000,8063,10077
1358,0,4500,8069,10077
1645,0,4000,8076,10077
765,0,4500,8088,10077
1218,0,8000,8108,10077
200,0,7500,8124,10077
1360,0,5000,8141,10077
936,0,3500,8148,10077
1979,0,6000,8150,10077
1307,0,5500,8156,10077
1484,0,4000,8164,10077
346,0,4500,8206,10077
1935,0,7500,8230,10077
525,0,7500,8239,10077
1813,0,7500,8252,10077
680,0,7000,8260,10077
1840,0,5500,8263,10077
149,0,7500,8263,10077
1825,0,3500,8264,10077
714,0,4500,8268,10077
12,0,4000,8270,10077
419,0,5000,8272,10077
1850,0,4000,8281,10077
1581,0,6000,8282,10077
703,0,5000,8285,10077
1984,0,4000,8304,10077
750,0,5000,8315,10077
1445,0,3500,8322,10077
1839,0,6500,8334,10077
1062,0,6000,8340,10077
547,0,5500,8342,10077
695,0,5500,8385,10077
1624,0,4000,8390,10077
576,0,5500,8406,10077
1969,0,5000,8413,10077
1185,0,7500,8439,10077
8,0,6000,8443,10077
1410,0,7500,8477,10077
476,0,6000,8480,10077
1594,0,4500,8480,10077
996,0,7500,8486,10077
1578,0,8000,8492,10077
1420,0,7500,8500,10077
732,0,7500,8521,10077
279,0,6500,8527,10077
1764,0,5000,8535,10077
1193,0,5000,8536,10077
1380,0,6000,8550,10077
1846,0,6000,8552,10077
1047,0,7500,8559,10077
1716,0,4500,8560,10077
826,0,4000,8562,10077
1170,0,6500,8573,10077
1263,0,4500,8611,10077
864,0,8000,8641,10077
169,0,7500,8653,10077
1696,0,7000,8677,10077
540,0,6500,8692,10077
470,0,7500,8692,10077
807,0,8000,8700,10077
706,0,5000,8705,10077
1746,0,4500,8707,10077
1201,0,4500,8715,10077
431,0,7500,8726,10077
681,0,4000,8727,10077
178,0,8500,8747,10077
717,0,8000,8752,10077
114,0,6500,8784,10077
936,0,5500,8784,10077
1403,0,7000,8786,10077
337,0,4500,8792,10077
972,0,6000,8801,10077
1455,0,5000,8823,10077
1539,0,8500,8826,10077
190,0,8500,8833,10077
1135,0,6000,8839,10077
1985,0,5000,8865,10077
403,0,8000,8878,10077
1857,0,5500,8890,10077
244,0,5500,8892,10077
1343,0,5500,8893,10077
1699,0,4500,8906,10077
1063,0,5500,8908,10077
93,0,5500,8920,10077
359,0,7500,8932,10077
632,0,6000,8949,10077
815,0,5000,8956,10077
1909,0,8500,8979,10077
594,0,8500,8992,10077
1987,0,8000,8995,10077
1241,0,5000,9012,10077
1850,0,7000,9022,10077
780,0,8500,9050,10077
216,0,8500,9072,10077
590,0,8500,9075,10077
704,0,8000,9083,10077
20,0,5500,9088,10077
682,0,8000,9099,10077
129,0,8500,9100,10077
1262,0,6500,9101,10077
1533,0,8000,9117,10077
1494,0,8500,9125,10077
973,0,6500,9132,10077
1960,0,8500,9134,10077
1858,0,6500,9136,10077
852,0,4500,9156,10077
1615,0,6500,9161,10077
1453,0,4500,9165,10077
1817,0,6500,9167,10077
1549,0,4500,9175,10077
1627,0,7000,9178,10077
185,0,5000,9192,10077
633,0,9000,9207,10077
1528,0,9000,9214,10077
1911,0,5500,9240,10077
1015,0,9000,9241,10077
284,0,6000,9276,10077
1475,0,8000,9303,10077
743,0,5500,9309,10077
602,0,5500,9319,10077
194,0,6000,9369,10077
1024,0,8500,9370,10077
1176,0,6500,9379,10077
1209,0,7500,9382,10077
706,0,5000,9391,10077
1644,0,7000,9398,10077
992,0,6000,9422,10077
34,0,9000,9425,10077
1626,0,5500,9434,10077
944,0,9000,9451,10077
1588,0,5000,9463,10077
1467,0,9000,9465,10077
813,0,7000,9469,10077
142,0,5000,9498,10077
1392,0,7500,9555,10077
321,0,5500,9563,10077
871,0,8000,9563,10077
1019,0,9500,9577,10077
976,0,8500,9587,10077
473,0,7500,9589,10077
1775,0,9000,9590,10077
168,0,5500,9592,10077
649,0,7500,9608,10077
1407,0,5000,9610,10077
896,0,9000,9612,10077
808,0,7000,9613,10077
1489,0,6500,9614,10077
1295,0,9000,9621,10077
1767,0,9500,9627,10077
1838,0,8500,9633,10077
1535,0,5000,9661,10077
1556,0,7000,9680,10077
983,0,5500,9691,10077
439,0,9500,9699,10077
304,0,9500,9704,10077
824,0,6000,9705,10077
737,0,8500,9717,10077
1430,0,5500,9740,10077
1607,0,8500,9742,10077
828,0,8000,9745,10077
576,0,7500,9762,10077
1372,0,6000,9773,10077
1665,0,6000,9781,10077
747,0,6000,9783,10077
1001,0,9500,9790,10077
1804,0,8000,9793,10077
1246,0,6000,9848,10077
1073,0,5000,9849,10077
319,0,8500,9855,10077
887,0,7000,9868,10077
364,0,8000,9868,10077
1533,0,8000,9879,10077
1107,0,7500,9881,10077
63,0,8000,9883,10077
860,0,8500,9893,10077
392,0,5500,9898,10077
771,0,9500,9902,10077
602,0,5000,9903,10077
1610,0,9000,9903,10077
1835,0,7000,9907,10077
13,0,9000,9919,10077
1138,0,8500,9922,10077
639,0,6000,9931,10077
511,0,8000,9940,10077
116,0,6500,9957,10077
131,0,7500,9989,10077
219,0,9000,10013,10077
