key,value,eventTime,arrivalTime,processedTime
1908,0,2500,2902,10072
304,0,500,2919,10072
1307,0,2000,2937,10072
1427,0,2500,2955,10072
834,0,1000,2957,10072
1365,0,500,2973,10072
1763,0,3000,3013,10072
1966,0,2000,3089,10072
1297,0,1000,3098,10072
110,0,2500,3103,10072
592,0,500,3168,10072
1072,0,3000,3173,10072
504,0,3000,3180,10072
1809,0,2000,3211,10072
1468,0,1500,3216,10072
1168,0,1500,3218,10072
1631,0,1000,3218,10072
1449,0,1500,3224,10072
186,0,2000,3228,10072
711,0,2500,3282,10072
1772,0,2500,3283,10072
1069,0,1000,3285,10072
1432,0,2500,3293,10072
750,0,2500,3304,10072
57,0,500,3313,10072
1912,0,1000,3322,10072
127,0,3000,3323,10072
1395,0,500,3335,10072
1177,0,500,3339,10072
920,0,1000,3340,10072
1765,0,3000,3354,10072
1652,0,2000,3389,10072
715,0,1000,3393,10072
1718,0,3000,3426,10072
1024,0,500,3427,10072
1674,0,2000,3440,10072
763,0,3000,3454,10072
1851,0,1500,3467,10072
1877,0,500,3483,10072
819,0,500,3491,10072
1324,0,2500,3527,10072
1801,0,3500,3545,10072
197,0,2000,3591,10072
1083,0,2000,3595,10072
1051,0,1500,3606,10072
62,0,3500,3611,10072
1449,0,2500,3632,10072
585,0,2500,3636,10072
1658,0,3500,3693,10072
976,0,2000,3707,10072
554,0,3500,3779,10072
385,0,500,3780,10072
489,0,3500,3792,10072
1186,0,500,3795,10072
1789,0,2000,3797,10072
1677,0,2500,3802,10072
463,0,1500,3805,10072
957,0,3000,3814,10072
1090,0,1500,3843,10072
1585,0,1500,3844,10072
1830,0,2500,3886,10072
276,0,1000,3896,10072
1322,0,2500,3898,10072
1193,0,3000,3911,10072
439,0,3000,3914,10072
377,0,2500,3925,10072
1287,0,3500,3948,10072
1100,0,1000,3959,10072
1544,0,500,3959,10072
271,0,2500,3984,10072
480,0,3000,4000,10072
188,0,2500,4009,10072
709,0,1500,4020,10072
1029,0,4000,4029,10072
1868,0,1500,4037,10072
1590,0,3000,4040,10072
1865,0,1000,4055,10072
492,0,2000,4063,10072
320,0,1500,4071,10072
716,0,2000,4087,10072
1377,0,2000,4089,10072
1378,0,1000,4114,10072
416,0,3000,4123,10072
941,0,4000,4138,10072
1733,0,3500,4155,10072
1334,0,500,4166,10072
377,0,2500,4192,10072
1393,0,3000,4197,10072
568,0,500,4202,10072
1692,0,500,4231,10072
515,0,2000,4232,10072
436,0,4000,4237,10072
396,0,1000,4240,10072
1066,0,3500,4266,10072
1010,0,1500,4281,10072
769,0,1500,4281,10072
1430,0,2000,4289,10072
942,0,2500,4299,10072
590,0,4000,4301,10072
1286,0,2500,4305,10072
1967,0,4000,4319,10072
778,0,2000,4325,10072
332,0,1500,4333,10072
1064,0,1000,4357,10072
853,0,3000,4367,10072
1993,0,2500,4377,10072
1922,0,2500,4386,10072
1765,0,4000,4419,10072
1101,0,500,4429,10072
61,0,3000,4443,10072
1925,0,1000,4475,10072
1363,0,1500,4481,10072
580,0,500,4487,10072
809,0,2500,4489,10072
1615,0,3500,4493,10072
1036,0,1000,4497,10072
809,0,4000,4498,10072
1837,0,2000,4515,10072
1735,0,2500,4545,10072
145,0,4500,4553,10072
1587,0,2000,4566,10072
526,0,500,4588,10072
316,0,3000,4599,10072
251,0,2500,4615,10072
1505,0,4000,4623,10072
302,0,1500,4635,10072
521,0,2000,4643,10072
690,0,4500,4648,10072
564,0,3500,4655,10072
1706,0,2000,4660,10072
778,0,3000,4666,10072
535,0,4500,4700,10072
1506,0,4000,4716,10072
1830,0,3000,4744,10072
328,0,3500,4754,10072
706,0,3500,4767,10072
531,0,2000,4778,10072
695,0,1000,4794,10072
1508,0,4500,4806,10072
283,0,500,4813,10072
575,0,500,4835,10072
839,0,500,4854,10072
931,0,3000,4879,10072
1748,0,1500,4898,10072
1578,0,1000,4913,10072
1769,0,2500,4919,10072
1439,0,4000,4940,10072
839,0,3500,4962,10072
1651,0,2000,4973,10072
1972,0,2500,4978,10072
537,0,2500,5016,10072
1262,0,4500,5030,10072
1461,0,3500,5040,10072
1010,0,5000,5056,10072
1671,0,1000,5069,10072
17,0,4000,5081,10072
1841,0,5000,5128,10072
1132,0,5000,5141,10072
822,0,3000,5164,10072
316,0,1000,5180,10072
459,0,1500,5193,10072
165,0,1000,5195,10072
729,0,2000,5201,10072
684,0,4500,5208,10072
1322,0,2000,5215,10072
1441,0,4000,5226,10072
1372,0,3500,5231,10072
155,0,1500,5235,10072
1502,0,5000,5244,10072
846,0,4500,5248,10072
901,0,1000,5260,10072
1023,0,3500,5260,10072
276,0,4000,5303,10072
1696,0,2000,5303,10072
989,0,1000,5316,10072
1594,0,1500,5322,10072
773,0,500,5345,10072
524,0,500,5354,10072
357,0,2500,5376,10072
901,0,3500,5385,10072
561,0,2000,5396,10072
846,0,2000,5403,10072
1769,0,5000,5408,10072
1044,0,1000,5409,10072
382,0,3500,5411,10072
1616,0,2000,5425,10072
1481,0,2000,5428,10072
989,0,3000,5436,10072
854,0,4500,5440,10072
256,0,3500,5441,10072
20,0,4500,5444,10072
1307,0,2000,5447,10072
1809,0,1500,5471,10072
533,0,3500,5475,10072
247,0,3500,5482,10072
707,0,2500,5486,10072
831,0,1500,5493,10072
999,0,3000,5495,10072
574,0,2000,5521,10072
1472,0,2500,5538,10072
1791,0,1000,5543,10072
1769,0,5500,5550,10072
1537,0,1000,5555,10072
1302,0,2500,5556,10072
221,0,3500,5562,10072
862,0,1500,5569,10072
1031,0,5500,5580,10072
1434,0,5000,5599,10072
244,0,1000,5614,10072
1681,0,4000,5618,10072
263,0,5500,5628,10072
1868,0,1500,5633,10072
1900,0,4000,5652,10072
1635,0,3500,5690,10072
509,0,1500,5693,10072
1056,0,4500,5699,10072
848,0,2500,5721,10072
1309,0,3500,5736,10072
850,0,2000,5738,10072
1346,0,4000,5743,10072
1941,0,1500,5746,10072
200,0,1500,5760,10072
1033,0,4000,5766,10072
1375,0,4500,5767,10072
13,0,4500,5768,10072
998,0,2000,5797,10072
1687,0,3000,5803,10072
434,0,4500,5808,10072
972,0,4000,5811,10072
50,0,5500,5813,10072
123,0,1500,5821,10072
1256,0,3500,5831,10072
1860,0,2500,5843,10072
460,0,5500,5864,10072
375,0,5500,5879,10072
1097,0,3000,5881,10072
1711,0,1000,5884,10072
1205,0,2500,5899,10072
192,0,1000,5900,10072
179,0,4500,5901,10072
941,0,1500,5901,10072
1153,0,4000,5924,10072
1825,0,3000,5932,10072
722,0,5500,5942,10072
1343,0,5500,5944,10072
533,0,4500,5945,10072
388,0,4000,5960,10072
1676,0,2000,5967,10072
628,0,3500,5989,10072
1693,0,1500,5997,10072
707,0,1500,6012,10072
227,0,4000,6018,10072
1063,0,2000,6034,10072
449,0,5000,6046,10072
1859,0,5500,6068,10072
1408,0,5500,6076,10072
606,0,1500,6081,10072
1881,0,1500,6082,10072
888,0,4500,6090,10072
237,0,3000,6092,10072
1215,0,4500,6096,10072
125,0,6000,6107,10072
1040,0,4000,6117,10072
323,0,3500,6122,10072
157,0,1500,6127,10072
1041,0,2000,6131,10072
1992,0,5000,6161,10072
1236,0,1500,6180,10072
1651,0,5000,6196,10072
883,0,4000,6197,10072
1121,0,4000,6216,10072
1558,0,5500,6221,10072
471,0,3000,6233,10072
1087,0,3000,6251,10072
933,0,2500,6254,10072
1898,0,2500,6275,10072
1437,0,5000,6275,10072
925,0,6000,6278,10072
975,0,5000,6295,10072
669,0,4000,6304,10072
1685,0,1500,6304,10072
236,0,1500,6308,10072
1993,0,3500,6320,10072
1880,0,3000,6338,10072
787,0,5500,6339,10072
1985,0,5000,6340,10072
1951,0,3500,6358,10072
1954,0,5000,6406,10072
1631,0,3000,6408,10072
1165,0,2000,6410,10072
661,0,3500,6410,10072
943,0,5000,6412,10072
783,0,5000,6424,10072
201,0,4500,6431,10072
1825,0,2500,6437,10072
218,0,4000,6451,10072
1343,0,1500,6457,10072
633,0,3500,6467,10072
269,0,3000,6471,10072
652,0,6000,6474,10072
1414,0,4500,6477,10072
304,0,3500,6485,10072
1745,0,3500,6494,10072
133,0,2500,6507,10072
140,0,4000,6508,10072
894,0,4500,6562,10072
964,0,4500,6583,10072
1403,0,4000,6602,10072
4,0,5500,6648,10072
805,0,6000,6663,10072
1447,0,3500,6664,10072
75,0,3000,6668,10072
1532,0,6000,6690,10072
1830,0,3000,6700,10072
44,0,4500,6705,10072
1962,0,3500,6722,10072
271,0,5000,6733,10072
1272,0,6500,6752,10072
1591,0,4500,6789,10072
720,0,6500,6791,10072
1882,0,2500,6806,10072
1338,0,3000,6812,10072
363,0,6500,6818,10072
734,0,6000,6820,10072
1638,0,3000,6850,10072
1425,0,6000,6850,10072
856,0,5000,6888,10072
1478,0,3000,6889,10072
1666,0,2000,6892,10072
1317,0,5000,6905,10072
529,0,6000,6914,10072
1802,0,3000,6924,10072
1931,0,2500,6925,10072
1005,0,2500,6938,10072
527,0,4500,6960,10072
1501,0,4000,6974,10072
1764,0,6500,6994,10072
948,0,3000,6994,10072
1492,0,4500,7000,10072
1109,0,4000,7009,10072
1760,0,6500,7030,10072
519,0,4000,7032,10072
1150,0,2500,7070,10072
1795,0,5000,7080,10072
1404,0,4500,7081,10072
942,0,5000,7086,10072
32,0,3500,7090,10072
1177,0,2500,7097,10072
909,0,6500,7099,10072
112,0,4000,7115,10072
1583,0,7000,7118,10072
443,0,7000,7121,10072
966,0,7000,7122,10072
1983,0,6500,7145,10072
1076,0,5500,7149,10072
332,0,4500,7154,10072
1137,0,7000,7161,10072
1959,0,3000,7162,10072
48,0,6000,7169,10072
1069,0,5500,7185,10072
893,0,3000,7185,10072
571,0,6000,7198,10072
1236,0,6000,7200,10072
1682,0,6000,7215,10072
1067,0,6500,7218,10072
1407,0,2500,7237,10072
866,0,5500,7244,10072
817,0,7000,7248,10072
1014,0,4000,7265,10072
939,0,6500,7270,10072
1573,0,2500,7293,10072
1406,0,6500,7298,10072
1147,0,6500,7303,10072
947,0,4500,7319,10072
779,0,6000,7323,10072
550,0,5500,7344,10072
1165,0,6500,7350,10072
1386,0,6500,7351,10072
1391,0,3500,7353,10072
1478,0,4000,7360,10072
466,0,4000,7362,10072
972,0,4500,7369,10072
1792,0,4500,7377,10072
11,0,2500,7380,10072
1546,0,7000,7381,10072
221,0,3000,7395,10072
749,0,4000,7395,10072
73,0,7000,7397,10072
285,0,5000,7405,10072
1450,0,6500,7415,10072
218,0,6000,7417,10072
1814,0,4000,7427,10072
1899,0,6000,7436,10072
1805,0,3000,7451,10072
788,0,3000,7459,10072
500,0,4500,7464,10072
734,0,5500,7469,10072
743,0,5500,7504,10072
214,0,3500,7507,10072
1529,0,6500,7521,10072
851,0,5000,7522,10072
1263,0,7000,7532,10072
725,0,4000,7545,10072
774,0,7000,7559,10072
1319,0,5500,7561,10072
443,0,7000,7568,10072
688,0,3000,7600,10072
951,0,6500,7601,10072
758,0,7500,7604,10072
1555,0,7000,7610,10072
60,0,6000,7614,10072
628,0,5000,7617,10072
1329,0,5000,7619,10072
467,0,3500,7619,10072
1772,0,7000,7621,10072
1041,0,3000,7646,10072
1639,0,4500,7654,10072
1071,0,3500,7669,10072
1826,0,4000,7696,10072
1048,0,6000,7710,10072
1014,0,6500,7713,10072
386,0,3500,7718,10072
398,0,7000,7744,10072
1500,0,3000,7752,10072
858,0,3000,7753,10072
1192,0,6000,7761,10072
1605,0,3500,7761,10072
1837,0,5500,7767,10072
1818,0,6000,7772,10072
1346,0,7000,7774,10072
638,0,5500,7786,10072
1792,0,5000,7796,10072
562,0,3000,7811,10072
828,0,6000,7816,10072
785,0,7000,7819,10072
1135,0,7500,7828,10072
1885,0,3500,7830,10072
190,0,4500,7831,10072
146,0,3500,7833,10072
1761,0,4500,7858,10072
1040,0,3500,7879,10072
1146,0,4000,7883,10072
287,0,6500,7884,10072
1358,0,5500,7888,10072
549,0,4500,7890,10072
1698,0,6000,7898,10072
1920,0,7500,7918,10072
1256,0,7500,7926,10072
1931,0,4000,7935,10072
379,0,5000,7940,10072
20,0,6500,7941,10072
663,0,3500,7942,10072
1631,0,6000,7969,10072
1283,0,5000,7972,10072
168,0,3000,7972,10072
1609,0,7000,7981,10072
132,0,5000,7987,10072
1182,0,5000,8000,10072
9,0,7000,8007,10072
236,0,5000,8019,10072
1798,0,3500,8023,10072
1537,0,7500,8031,10072
765,0,4500,8031,10072
1747,0,7000,8032,10072
1053,0,4000,8044,10072
1826,0,6000,8044,10072
1389,0,7500,8059,10072
1845,0,6000,8063,10072
1358,0,4500,8069,10072
1645,0,4000,8076,10072
765,0,4500,8088,10072
1218,0,8000,8108,10072
200,0,7500,8124,10072
1360,0,5000,8141,10072
936,0,3500,8148,10072
1979,0,6000,8150,10072
1307,0,5500,8156,10072
1484,0,4000,8164,10072
346,0,4500,8206,10072
1935,0,7500,8230,10072
525,0,7500,8239,10072
1813,0,7500,8252,10072
680,0,7000,8260,10072
1840,0,5500,8263,10072
149,0,7500,8263,10072
1825,0,3500,8264,10072
714,0,4500,8268,10072
12,0,4000,8270,10072
419,0,5000,8272,10072
1850,0,4000,8281,10072
1581,0,6000,8282,10072
703,0,5000,8285,10072
1984,0,4000,8304,10072
750,0,5000,8315,10072
1445,0,3500,8322,10072
1839,0,6500,8334,10072
1062,0,6000,8340,10072
547,0,5500,8342,10072
695,0,5500,8385,10072
1624,0,4000,8390,10072
576,0,5500,8406,10072
1969,0,5000,8413,10072
1185,0,7500,8439,10072
8,0,6000,8443,10072
1410,0,7500,8477,10072
476,0,6000,8480,10072
1594,0,4500,8480,10072
996,0,7500,8486,10072
1578,0,8000,8492,10072
1420,0,7500,8500,10072
732,0,7500,8521,10072
279,0,6500,8527,10072
1764,0,5000,8535,10072
1193,0,5000,8536,10072
1380,0,6000,8550,10072
1846,0,6000,8552,10072
1047,0,7500,8559,10072
1716,0,4500,8560,10072
826,0,4000,8562,10072
1170,0,6500,8573,10072
1263,0,4500,8611,10072
864,0,8000,8641,10072
169,0,7500,8653,10072
1696,0,7000,8677,10072
540,0,6500,8692,10072
470,0,7500,8692,10072
807,0,8000,8700,10072
706,0,5000,8705,10072
1746,0,4500,8707,10072
1201,0,4500,8715,10072
431,0,7500,8726,10072
681,0,4000,8727,10072
178,0,8500,8747,10072
717,0,8000,8752,10072
114,0,6500,8784,10072
936,0,5500,8784,10072
1403,0,7000,8786,10072
337,0,4500,8792,10072
972,0,6000,8801,10072
1455,0,5000,8823,10072
1539,0,8500,8826,10072
190,0,8500,8833,10072
1135,0,6000,8839,10072
1985,0,5000,8865,10072
403,0,8000,8878,10072
1857,0,5500,8890,10072
244,0,5500,8892,10072
1343,0,5500,8893,10072
1699,0,4500,8906,10072
1063,0,5500,8908,10072
93,0,5500,8920,10072
359,0,7500,8932,10072
632,0,6000,8949,10072
815,0,5000,8956,10072
1909,0,8500,8979,10072
594,0,8500,8992,10072
1987,0,8000,8995,10072
1241,0,5000,9012,10072
1850,0,7000,9022,10072
780,0,8500,9050,10072
216,0,8500,9072,10072
590,0,8500,9075,10072
704,0,8000,9083,10072
20,0,5500,9088,10072
682,0,8000,9099,10072
129,0,8500,9100,10072
1262,0,6500,9101,10072
1533,0,8000,9117,10072
1494,0,8500,9125,10072
973,0,6500,9132,10072
1960,0,8500,9134,10072
1858,0,6500,9136,10072
852,0,4500,9156,10072
1615,0,6500,9161,10072
1453,0,4500,9165,10072
1817,0,6500,9167,10072
1549,0,4500,9175,10072
1627,0,7000,9178,10072
185,0,5000,9192,10072
633,0,9000,9207,10072
1528,0,9000,9214,10072
1911,0,5500,9240,10072
1015,0,9000,9241,10072
284,0,6000,9276,10072
1475,0,8000,9303,10072
743,0,5500,9309,10072
602,0,5500,9319,10072
194,0,6000,9369,10072
1024,0,8500,9370,10072
1176,0,6500,9379,10072
1209,0,7500,9382,10072
706,0,5000,9391,10072
1644,0,7000,9398,10072
992,0,6000,9422,10072
34,0,9000,9425,10072
1626,0,5500,9434,10072
944,0,9000,9451,10072
1588,0,5000,9463,10072
1467,0,9000,9465,10072
813,0,7000,9469,10072
142,0,5000,9498,10072
1392,0,7500,9555,10072
321,0,5500,9563,10072
871,0,8000,9563,10072
1019,0,9500,9577,10072
976,0,8500,9587,10072
473,0,7500,9589,10072
1775,0,9000,9590,10072
168,0,5500,9592,10072
649,0,7500,9608,10072
1407,0,5000,9610,10072
896,0,9000,9612,10072
808,0,7000,9613,10072
1489,0,6500,9614,10072
1295,0,9000,9621,10072
1767,0,9500,9627,10072
1838,0,8500,9633,10072
1535,0,5000,9661,10072
1556,0,7000,9680,10072
983,0,5500,9691,10072
439,0,9500,9699,10072
304,0,9500,9704,10072
824,0,6000,9705,10072
737,0,8500,9717,10072
1430,0,5500,9740,10072
1607,0,8500,9742,10072
828,0,8000,9745,10072
576,0,7500,9762,10072
1372,0,6000,9773,10072
1665,0,6000,9781,10072
747,0,6000,9783,10072
1001,0,9500,9790,10072
1804,0,8000,9793,10072
1246,0,6000,9848,10072
1073,0,5000,9849,10072
319,0,8500,9855,10072
887,0,7000,9868,10072
364,0,8000,9868,10072
1533,0,8000,9879,10072
1107,0,7500,9881,10072
63,0,8000,9883,10072
860,0,8500,9893,10072
392,0,5500,9898,10072
771,0,9500,9902,10072
602,0,5000,9903,10072
1610,0,9000,9903,10072
1835,0,7000,9907,10072
13,0,9000,9919,10072
1138,0,8500,9922,10072
639,0,6000,9931,10072
511,0,8000,9940,10072
116,0,6500,9957,10072
131,0,7500,9989,10072
219,0,9000,10013,10072
