key,value,eventTime,arrivalTime,processedTime
31133703,1,6000,30388,100042
42568529,1,7500,30963,100042
19819569,1,1500,31177,100042
17668543,1,9000,31339,100042
99970880,1,500,31640,100042
29386080,1,6000,31848,100042
42568529,1,7500,32277,100042
53520052,1,5000,32671,100042
294203,1,8000,33125,100042
32747133,1,1000,33936,100042
11723396,1,6500,34118,100042
31895428,1,1000,34128,100042
68486918,1,4500,34668,100042
31412746,1,6000,34732,100042
87926431,1,500,34811,100042
66304266,1,6000,34916,100042
35944328,1,9500,35122,100042
61118106,1,4500,35444,100042
19819569,1,1500,35547,100042
50330067,1,8000,35836,100042
85360088,1,10000,35916,100042
86308065,1,3500,36419,100042
73877266,1,4500,36537,100042
35944328,1,9500,36759,100042
27613627,1,5000,36850,100042
15079656,1,6500,37334,100042
19819569,1,1000,37812,100042
25804512,1,9000,37908,100042
18004662,1,6000,38003,100042
4448187,1,1000,38534,100042
85360088,1,10000,38920,100042
19819569,1,1000,39756,100042
89528679,1,4500,39945,100042
63804775,1,4500,39963,100042
31412746,1,6000,40505,100042
25804512,1,2500,41018,100042
72165418,1,5000,41302,100042
30758909,1,5000,41637,100042
41089930,1,9500,42306,100042
53520052,1,5000,42510,100042
79247076,1,5000,43223,100042
50330067,1,7500,43399,100042
12476853,1,9000,43467,100042
99275943,1,9000,43895,100042
31412746,1,5500,43935,100042
67959054,1,1000,44225,100042
7149962,1,7500,44447,100042
17442783,1,4500,44562,100042
72523281,1,2500,44649,100042
81340523,1,8000,44717,100042
85360088,1,10000,44904,100042
28425641,1,500,45012,100042
88261051,1,8500,45017,100042
92887819,1,7500,45046,100042
65282171,1,4500,45439,100042
68817033,1,9500,45803,100042
32922355,1,2500,46332,100042
43990469,1,3000,46494,100042
32464878,1,9000,46662,100042
22726351,1,2500,47440,100042
86971226,1,500,47489,100042
23374822,1,9000,47588,100042
31412746,1,5500,47620,100042
87926431,1,5500,47621,100042
83488764,1,3000,48319,100042
54921975,1,8500,48408,100042
63804775,1,1000,48523,100042
83488764,1,3000,49064,100042
89636884,1,1000,49079,100042
22726351,1,2500,49228,100042
42568529,1,7500,49668,100042
82934310,1,8500,49926,100042
73418408,1,1500,49948,100042
86308065,1,3000,50054,100042
10718755,1,500,50830,100042
83752923,1,8000,51129,100042
39485041,1,9500,51168,100042
74875857,1,10000,51175,100042
31412746,1,4500,51348,100042
96673993,1,2000,51381,100042
43581846,1,7000,51846,100042
58169160,1,7000,52315,100042
44139210,1,6000,52486,100042
99027874,1,9500,52612,100042
22726351,1,2500,53019,100042
58357722,1,1500,53048,100042
81783800,1,3000,53169,100042
84816354,1,8000,53279,100042
17442783,1,4500,53735,100042
99970880,1,5500,54489,100042
77221734,1,2000,56142,100042
25804512,1,9000,56200,100042
75282642,1,3500,57438,100042
85360088,1,10000,57571,100042
83488764,1,3000,57803,100042
85360088,1,10000,58349,100042
30758909,1,5500,58419,100042
4312958,1,6000,58624,100042
44594109,1,3500,58771,100042
85360088,1,10000,58824,100042
22701764,1,3000,58873,100042
67549101,1,8000,58953,100042
19819569,1,1000,59232,100042
59956325,1,8500,59493,100042
89886461,1,4000,60523,100042
7149962,1,7500,61181,100042
19819569,1,1000,61467,100042
25110633,1,8500,61809,100042
53520052,1,4500,61860,100042
99027874,1,9000,62044,100042
73877266,1,4500,62430,100042
85360088,1,10000,62866,100042
85360088,1,2500,63313,100042
22726351,1,9500,63669,100042
5537834,1,8500,63676,100042
91599990,1,2500,64870,100042
21391522,1,7500,65070,100042
25804512,1,2000,65427,100042
58169160,1,7500,65467,100042
15079656,1,7000,66122,100042
66538156,1,2500,66709,100042
35944328,1,9500,67130,100042
31412746,1,5500,67307,100042
65282171,1,4500,67318,100042
6456186,1,8500,67495,100042
32967234,1,9000,67974,100042
42568529,1,7500,68678,100042
28425641,1,500,69079,100042
2673143,1,8500,69195,100042
4853279,1,2500,69438,100042
16234480,1,4500,69806,100042
57349059,1,6000,69944,100042
72948369,1,4500,70081,100042
83488764,1,3000,70206,100042
31133703,1,6000,71004,100042
99048844,1,1000,71481,100042
95290079,1,1500,71520,100042
11723396,1,6500,71911,100042
85360088,1,10000,72007,100042
62957492,1,7000,72100,100042
58169160,1,8000,72546,100042
85360088,1,10000,73048,100042
74875857,1,10000,73076,100042
50330067,1,6500,73291,100042
44594109,1,3000,73999,100042
29386080,1,4500,74218,100042
99027874,1,2500,74282,100042
36488048,1,3500,74364,100042
36488048,1,3500,74454,100042
4312958,1,6500,74517,100042
45023542,1,9000,74571,100042
99970880,1,5500,75099,100042
3628,1,4500,75222,100042
51799292,1,4000,75348,100042
83488764,1,3000,75377,100042
72948369,1,4500,75804,100042
72480768,1,8000,75844,100042
79093151,1,3500,75894,100042
17442783,1,4000,76266,100042
67549101,1,8000,76346,100042
71725719,1,500,77927,100042
1438364,1,4000,78035,100042
34438281,1,4500,78141,100042
58169160,1,8500,78175,100042
45051218,1,4000,78569,100042
95290079,1,1500,78647,100042
5956451,1,3500,79025,100042
51799292,1,4000,79747,100042
462432,1,8000,79763,100042
58444660,1,8000,79821,100042
99027874,1,9500,79930,100042
85360088,1,10000,80104,100042
27308352,1,5500,80437,100042
30003784,1,2000,80482,100042
7544903,1,3000,81115,100042
4312958,1,7000,81359,100042
44594109,1,4000,81941,100042
15633768,1,5500,81991,100042
11723396,1,2000,82667,100042
43581846,1,7000,82688,100042
87926431,1,500,83407,100042
16133749,1,2000,83828,100042
59956325,1,8500,84714,100042
72165418,1,5000,85161,100042
67549101,1,8000,85187,100042
294203,1,8000,85367,100042
27308352,1,5000,85761,100042
65325847,1,5500,86306,100042
25804512,1,9000,86692,100042
4439928,1,8000,86905,100042
85360088,1,10000,87447,100042
32967234,1,9000,87654,100042
99283724,1,4000,87822,100042
69564860,1,8500,88349,100042
2673143,1,2500,88712,100042
89886461,1,4000,89246,100042
37569104,1,5000,89466,100042
99970880,1,5500,89516,100042
38210322,1,8000,89522,100042
72523281,1,2500,90255,100042
1296214,1,1000,90348,100042
19819569,1,1000,90373,100042
22701764,1,3000,90562,100042
77589042,1,1500,91239,100042
6456186,1,2000,91343,100042
31412746,1,4500,91428,100042
84484364,1,500,92075,100042
97747889,1,8500,92112,100042
6456186,1,2000,92323,100042
30758909,1,5000,92451,100042
93776043,1,1000,92503,100042
99283724,1,4500,92648,100042
88354479,1,4500,93126,100042
294203,1,8000,93657,100042
86308065,1,3500,94210,100042
58444660,1,7000,94954,100042
36374194,1,2000,95163,100042
27613627,1,5000,95303,100042
5023913,1,2000,95399,100042
70494155,1,9000,95555,100042
84816354,1,7000,98058,100042
30758909,1,5500,98311,100042
58169160,1,8500,98443,100042
89528679,1,6000,98689,100042
92044895,1,8500,98745,100042
30758909,1,5500,98982,100042
88354479,1,4500,99029,100042
32227697,1,1000,99126,100042
43581846,1,8000,99715,100042
