key,value,eventTime,arrivalTime,processedTime
34262661,1,1000,78268,400065
17668543,1,9000,83461,400065
7278441,1,2000,83808,400065
95290079,1,1500,84475,400065
42568529,1,7500,85707,400065
31133703,1,6000,87294,400065
23374822,1,2500,89867,400065
42568529,1,7500,90088,400065
66489138,1,500,91342,400065
44594109,1,3500,91556,400065
5956451,1,3500,91625,400065
294203,1,8000,91748,400065
29386080,1,6000,92157,400065
44594109,1,500,92608,400065
35944328,1,9500,94905,400065
85360088,1,10000,96384,400065
53520052,1,5000,97235,400065
11723396,1,6500,98557,400065
35944328,1,9500,100362,400065
19819569,1,1500,100423,400065
50330067,1,8000,100785,400065
31412746,1,6000,101771,400065
66304266,1,6000,102386,400065
99970880,1,500,104299,400065
68486918,1,4500,105059,400065
25804512,1,9000,105359,400065
85360088,1,10000,106400,400065
61118106,1,4500,107644,400065
15079656,1,6500,109278,400065
32747133,1,1000,110785,400065
27613627,1,5000,111166,400065
73877266,1,4500,111289,400065
31895428,1,1000,111426,400065
18004662,1,6000,112674,400065
86308065,1,3500,113228,400065
87926431,1,500,114868,400065
19819569,1,1500,114987,400065
41089930,1,9500,118853,400065
31412746,1,6000,121014,400065
89528679,1,4500,122650,400065
63804775,1,4500,122709,400065
19819569,1,1000,123707,400065
12476853,1,9000,123888,400065
99275943,1,9000,125317,400065
72165418,1,5000,126006,400065
4448187,1,1000,126111,400065
85360088,1,10000,126345,400065
30758909,1,5000,127123,400065
50330067,1,7500,127161,400065
53520052,1,5000,130033,400065
19819569,1,1000,130184,400065
88261051,1,8500,130223,400065
81340523,1,8000,130387,400065
68817033,1,9500,130509,400065
7149962,1,7500,130655,400065
25804512,1,2500,130891,400065
79247076,1,5000,132409,400065
92887819,1,7500,132654,400065
31412746,1,5500,133615,400065
32464878,1,9000,134537,400065
23374822,1,9000,137625,400065
17442783,1,4500,138040,400065
65282171,1,4500,140961,400065
54921975,1,8500,141527,400065
72523281,1,2500,142994,400065
67959054,1,1000,145081,400065
31412746,1,5500,145898,400065
87926431,1,5500,145904,400065
82934310,1,8500,146587,400065
74875857,1,10000,147250,400065
43990469,1,3000,147980,400065
42568529,1,7500,148060,400065
39485041,1,9500,148392,400065
32922355,1,2500,148605,400065
28425641,1,500,148872,400065
83752923,1,8000,151763,400065
22726351,1,2500,152300,400065
99027874,1,9500,153206,400065
83488764,1,3000,154061,400065
43581846,1,7000,156485,400065
83488764,1,3000,156547,400065
86971226,1,500,157128,400065
58169160,1,7000,158050,400065
22726351,1,2500,158259,400065
84816354,1,8000,158930,400065
63804775,1,1000,159408,400065
86308065,1,3000,159845,400065
31412746,1,4500,160659,400065
44139210,1,6000,160951,400065
89636884,1,1000,161263,400065
73418408,1,1500,162993,400065
25804512,1,9000,166332,400065
96673993,1,2000,166601,400065
10718755,1,500,168264,400065
85360088,1,10000,168569,400065
17442783,1,4500,168615,400065
99970880,1,5500,168794,400065
81783800,1,3000,170229,400065
22726351,1,2500,170895,400065
85360088,1,10000,171163,400065
85360088,1,10000,172746,400065
58357722,1,1500,173326,400065
67549101,1,8000,177842,400065
59956325,1,8500,178475,400065
4312958,1,6000,181412,400065
30758909,1,5500,181896,400065
77221734,1,2000,182471,400065
75282642,1,3500,183292,400065
83488764,1,3000,185675,400065
99027874,1,9000,185813,400065
25110633,1,8500,186195,400065
85360088,1,10000,186218,400065
7149962,1,7500,186435,400065
44594109,1,3500,187734,400065
22701764,1,3000,189244,400065
22726351,1,9500,190061,400065
89886461,1,4000,192409,400065
5537834,1,8500,192418,400065
19819569,1,1000,195106,400065
53520052,1,4500,195698,400065
73877266,1,4500,197599,400065
21391522,1,7500,199399,400065
58169160,1,7500,200722,400065
35944328,1,9500,201598,400065
19819569,1,1000,202555,400065
15079656,1,7000,204072,400065
6456186,1,8500,205148,400065
85360088,1,2500,205210,400065
32967234,1,9000,205579,400065
91599990,1,2500,210398,400065
2673143,1,8500,210817,400065
42568529,1,7500,211427,400065
31412746,1,5500,211522,400065
25804512,1,2000,213423,400065
65282171,1,4500,213891,400065
66538156,1,2500,216529,400065
85360088,1,10000,216688,400065
57349059,1,6000,219144,400065
85360088,1,10000,220159,400065
74875857,1,10000,220251,400065
16234480,1,4500,222186,400065
31133703,1,6000,222678,400065
72948369,1,4500,223102,400065
58169160,1,8000,223154,400065
62957492,1,7000,224000,400065
11723396,1,6500,224535,400065
4853279,1,2500,225627,400065
83488764,1,3000,227020,400065
45023542,1,9000,227569,400065
28425641,1,500,229097,400065
50330067,1,6500,229135,400065
4312958,1,6500,233221,400065
72480768,1,8000,234146,400065
95290079,1,1500,234899,400065
67549101,1,8000,235820,400065
99048844,1,1000,235934,400065
29386080,1,4500,236894,400065
99970880,1,5500,237496,400065
44594109,1,3000,239662,400065
36488048,1,3500,239713,400065
36488048,1,3500,240013,400065
3628,1,4500,240240,400065
58169160,1,8500,240750,400065
99027874,1,2500,241774,400065
51799292,1,4000,241827,400065
72948369,1,4500,242179,400065
85360088,1,10000,243679,400065
83488764,1,3000,244257,400065
99027874,1,9500,244264,400065
79093151,1,3500,244812,400065
17442783,1,4000,244886,400065
462432,1,8000,247208,400065
58444660,1,8000,247402,400065
34438281,1,4500,249969,400065
1438364,1,4000,250783,400065
45051218,1,4000,252563,400065
4312958,1,7000,254861,400065
5956451,1,3500,255250,400065
27308352,1,5500,255288,400065
51799292,1,4000,256490,400065
71725719,1,500,258589,400065
95290079,1,1500,258655,400065
43581846,1,7000,259291,400065
15633768,1,5500,260469,400065
59956325,1,8500,262545,400065
7544903,1,3000,263383,400065
30003784,1,2000,263607,400065
44594109,1,4000,263804,400065
67549101,1,8000,265289,400065
294203,1,8000,265889,400065
25804512,1,9000,267974,400065
85360088,1,10000,268154,400065
11723396,1,2000,270888,400065
4439928,1,8000,271014,400065
32967234,1,9000,271177,400065
72165418,1,5000,272204,400065
27308352,1,5000,274201,400065
69564860,1,8500,274664,400065
16133749,1,2000,274759,400065
65325847,1,5500,274852,400065
87926431,1,500,276857,400065
38210322,1,8000,279740,400065
99283724,1,4000,283407,400065
99970880,1,5500,285553,400065
37569104,1,5000,286553,400065
97747889,1,8500,287205,400065
89886461,1,4000,288152,400065
2673143,1,2500,289873,400065
294203,1,8000,293522,400065
31412746,1,4500,294258,400065
22701764,1,3000,294871,400065
72523281,1,2500,295017,400065
30758909,1,5000,296504,400065
70494155,1,9000,297516,400065
99283724,1,4500,298325,400065
1296214,1,1000,298825,400065
19819569,1,1000,298909,400065
6456186,1,2000,299810,400065
88354479,1,4500,299917,400065
58444660,1,7000,300178,400065
77589042,1,1500,300629,400065
6456186,1,2000,303075,400065
84484364,1,500,305749,400065
86308065,1,3500,305864,400065
93776043,1,1000,306009,400065
27613627,1,5000,306009,400065
58169160,1,8500,308310,400065
92044895,1,8500,309317,400065
84816354,1,7000,310526,400065
85360088,1,10000,311514,400065
40566049,1,9500,312287,400065
36374194,1,2000,312541,400065
5023913,1,2000,313329,400065
43581846,1,8000,313717,400065
30758909,1,5500,314870,400065
85360088,1,10000,314911,400065
89528679,1,6000,314961,400065
85360088,1,9500,315324,400065
30758909,1,5500,317106,400065
88354479,1,4500,319596,400065
43182572,1,8500,321296,400065
32227697,1,1000,328085,400065
31412746,1,6000,328100,400065
98064671,1,7000,330083,400065
99283724,1,4000,330391,400065
4312958,1,7000,331686,400065
74875857,1,10000,334001,400065
89886461,1,4000,334288,400065
58169160,1,8000,335678,400065
74668080,1,5000,337672,400065
79093151,1,500,339059,400065
65282171,1,4500,339281,400065
82934310,1,8500,339936,400065
44594109,1,3500,340734,400065
44594109,1,4000,341646,400065
3887941,1,4000,342095,400065
50330067,1,6500,342668,400065
72480768,1,8000,344233,400065
72523281,1,2500,344367,400065
41125719,1,8000,345067,400065
7587190,1,6500,346286,400065
95290079,1,1500,346678,400065
25737248,1,2000,346735,400065
97064747,1,3500,346802,400065
93776043,1,1000,346904,400065
66538156,1,3000,349716,400065
88354479,1,4500,350830,400065
30758909,1,5500,351088,400065
18004662,1,6500,352468,400065
54770126,1,5000,352683,400065
42725099,1,8500,355397,400065
42568529,1,7500,355561,400065
32244519,1,5000,356074,400065
19819569,1,1500,356849,400065
11723396,1,6500,357099,400065
7544903,1,3000,357161,400065
7149962,1,7500,357479,400065
57006,1,4000,358275,400065
31412746,1,5500,358395,400065
6135150,1,9000,358838,400065
19819569,1,1000,359776,400065
85360088,1,9500,359853,400065
50935134,1,8000,360272,400065
97472415,1,8500,365860,400065
80694968,1,2500,366110,400065
75106954,1,9500,366482,400065
58357722,1,1500,366782,400065
94713929,1,8000,367975,400065
58169160,1,8500,370537,400065
39485041,1,9000,370722,400065
30003784,1,2000,372376,400065
4312958,1,6500,372876,400065
27924669,1,7000,375125,400065
58357722,1,1500,375260,400065
19819569,1,1500,377337,400065
43581846,1,7000,377563,400065
62178153,1,6000,380471,400065
95290079,1,1500,381513,400065
28425641,1,500,384024,400065
43581846,1,1500,384039,400065
21863909,1,500,385063,400065
19819569,1,1500,386834,400065
8345360,1,2000,387100,400065
37569104,1,5000,388497,400065
44693383,1,8500,390402,400065
91599990,1,2000,392413,400065
22311271,1,7500,393212,400065
85360088,1,10000,394609,400065
41009277,1,6000,395992,400065
