key,value,eventTime,arrivalTime,processedTime
19819569,1,1000,123707,701249
12476853,1,9000,123888,701249
99275943,1,9000,125317,701249
72165418,1,5000,126006,701249
4448187,1,1000,126111,701249
85360088,1,10000,126345,701249
30758909,1,5000,127123,701249
50330067,1,7500,127161,701249
53520052,1,5000,130033,701249
19819569,1,1000,130184,701249
88261051,1,8500,130223,701249
81340523,1,8000,130387,701249
68817033,1,9500,130509,701249
7149962,1,7500,130655,701249
25804512,1,2500,130891,701249
79247076,1,5000,132409,701249
92887819,1,7500,132654,701249
31412746,1,5500,133615,701249
32464878,1,9000,134537,701249
23374822,1,9000,137625,701249
17442783,1,4500,138040,701249
65282171,1,4500,140961,701249
54921975,1,8500,141527,701249
72523281,1,2500,142994,701249
67959054,1,1000,145081,701249
31412746,1,5500,145898,701249
87926431,1,5500,145904,701249
82934310,1,8500,146587,701249
74875857,1,10000,147250,701249
43990469,1,3000,147980,701249
42568529,1,7500,148060,701249
39485041,1,9500,148392,701249
32922355,1,2500,148605,701249
28425641,1,500,148872,701249
83752923,1,8000,151763,701249
22726351,1,2500,152300,701249
99027874,1,9500,153206,701249
83488764,1,3000,154061,701249
43581846,1,7000,156485,701249
83488764,1,3000,156547,701249
86971226,1,500,157128,701249
58169160,1,7000,158050,701249
22726351,1,2500,158259,701249
84816354,1,8000,158930,701249
63804775,1,1000,159408,701249
86308065,1,3000,159845,701249
31412746,1,4500,160659,701249
44139210,1,6000,160951,701249
89636884,1,1000,161263,701249
73418408,1,1500,162993,701249
25804512,1,9000,166332,701249
96673993,1,2000,166601,701249
10718755,1,500,168264,701249
85360088,1,10000,168569,701249
17442783,1,4500,168615,701249
99970880,1,5500,168794,701249
81783800,1,3000,170229,701249
22726351,1,2500,170895,701249
85360088,1,10000,171163,701249
85360088,1,10000,172746,701249
58357722,1,1500,173326,701249
67549101,1,8000,177842,701249
59956325,1,8500,178475,701249
4312958,1,6000,181412,701249
30758909,1,5500,181896,701249
77221734,1,2000,182471,701249
75282642,1,3500,183292,701249
83488764,1,3000,185675,701249
99027874,1,9000,185813,701249
25110633,1,8500,186195,701249
85360088,1,10000,186218,701249
7149962,1,7500,186435,701249
44594109,1,3500,187734,701249
22701764,1,3000,189244,701249
22726351,1,9500,190061,701249
89886461,1,4000,192409,701249
5537834,1,8500,192418,701249
19819569,1,1000,195106,701249
53520052,1,4500,195698,701249
73877266,1,4500,197599,701249
21391522,1,7500,199399,701249
58169160,1,7500,200722,701249
35944328,1,9500,201598,701249
19819569,1,1000,202555,701249
15079656,1,7000,204072,701249
6456186,1,8500,205148,701249
85360088,1,2500,205210,701249
32967234,1,9000,205579,701249
91599990,1,2500,210398,701249
2673143,1,8500,210817,701249
42568529,1,7500,211427,701249
31412746,1,5500,211522,701249
25804512,1,2000,213423,701249
65282171,1,4500,213891,701249
66538156,1,2500,216529,701249
85360088,1,10000,216688,701249
57349059,1,6000,219144,701249
85360088,1,10000,220159,701249
74875857,1,10000,220251,701249
16234480,1,4500,222186,701249
31133703,1,6000,222678,701249
72948369,1,4500,223102,701249
58169160,1,8000,223154,701249
62957492,1,7000,224000,701249
11723396,1,6500,224535,701249
4853279,1,2500,225627,701249
83488764,1,3000,227020,701249
45023542,1,9000,227569,701249
28425641,1,500,229097,701249
50330067,1,6500,229135,701249
4312958,1,6500,233221,701249
72480768,1,8000,234146,701249
95290079,1,1500,234899,701249
67549101,1,8000,235820,701249
99048844,1,1000,235934,701249
29386080,1,4500,236894,701249
99970880,1,5500,237496,701249
44594109,1,3000,239662,701249
36488048,1,3500,239713,701249
36488048,1,3500,240013,701249
3628,1,4500,240240,701249
58169160,1,8500,240750,701249
99027874,1,2500,241774,701249
51799292,1,4000,241827,701249
72948369,1,4500,242179,701249
85360088,1,10000,243679,701249
83488764,1,3000,244257,701249
99027874,1,9500,244264,701249
79093151,1,3500,244812,701249
17442783,1,4000,244886,701249
462432,1,8000,247208,701249
58444660,1,8000,247402,701249
34438281,1,4500,249969,701249
1438364,1,4000,250783,701249
45051218,1,4000,252563,701249
4312958,1,7000,254861,701249
5956451,1,3500,255250,701249
27308352,1,5500,255288,701249
51799292,1,4000,256490,701249
71725719,1,500,258589,701249
95290079,1,1500,258655,701249
43581846,1,7000,259291,701249
15633768,1,5500,260469,701249
59956325,1,8500,262545,701249
7544903,1,3000,263383,701249
30003784,1,2000,263607,701249
44594109,1,4000,263804,701249
67549101,1,8000,265289,701249
294203,1,8000,265889,701249
25804512,1,9000,267974,701249
85360088,1,10000,268154,701249
11723396,1,2000,270888,701249
4439928,1,8000,271014,701249
32967234,1,9000,271177,701249
72165418,1,5000,272204,701249
27308352,1,5000,274201,701249
69564860,1,8500,274664,701249
16133749,1,2000,274759,701249
65325847,1,5500,274852,701249
87926431,1,500,276857,701249
38210322,1,8000,279740,701249
99283724,1,4000,283407,701249
99970880,1,5500,285553,701249
37569104,1,5000,286553,701249
97747889,1,8500,287205,701249
89886461,1,4000,288152,701249
2673143,1,2500,289873,701249
294203,1,8000,293522,701249
31412746,1,4500,294258,701249
22701764,1,3000,294871,701249
72523281,1,2500,295017,701249
30758909,1,5000,296504,701249
70494155,1,9000,297516,701249
99283724,1,4500,298325,701249
1296214,1,1000,298825,701249
19819569,1,1000,298909,701249
6456186,1,2000,299810,701249
88354479,1,4500,299917,701249
58444660,1,7000,300178,701249
77589042,1,1500,300629,701249
6456186,1,2000,303075,701249
84484364,1,500,305749,701249
86308065,1,3500,305864,701249
93776043,1,1000,306009,701249
27613627,1,5000,306009,701249
58169160,1,8500,308310,701249
92044895,1,8500,309317,701249
84816354,1,7000,310526,701249
85360088,1,10000,311514,701249
40566049,1,9500,312287,701249
36374194,1,2000,312541,701249
5023913,1,2000,313329,701249
43581846,1,8000,313717,701249
30758909,1,5500,314870,701249
85360088,1,10000,314911,701249
89528679,1,6000,314961,701249
85360088,1,9500,315324,701249
30758909,1,5500,317106,701249
88354479,1,4500,319596,701249
43182572,1,8500,321296,701249
32227697,1,1000,328085,701249
31412746,1,6000,328100,701249
98064671,1,7000,330083,701249
99283724,1,4000,330391,701249
4312958,1,7000,331686,701249
74875857,1,10000,334001,701249
89886461,1,4000,334288,701249
58169160,1,8000,335678,701249
74668080,1,5000,337672,701249
79093151,1,500,339059,701249
65282171,1,4500,339281,701249
82934310,1,8500,339936,701249
44594109,1,3500,340734,701249
44594109,1,4000,341646,701249
3887941,1,4000,342095,701249
50330067,1,6500,342668,701249
72480768,1,8000,344233,701249
72523281,1,2500,344367,701249
41125719,1,8000,345067,701249
7587190,1,6500,346286,701249
95290079,1,1500,346678,701249
25737248,1,2000,346735,701249
97064747,1,3500,346802,701249
93776043,1,1000,346904,701249
66538156,1,3000,349716,701249
88354479,1,4500,350830,701249
30758909,1,5500,351088,701249
18004662,1,6500,352468,701249
54770126,1,5000,352683,701249
42725099,1,8500,355397,701249
42568529,1,7500,355561,701249
32244519,1,5000,356074,701249
19819569,1,1500,356849,701249
11723396,1,6500,357099,701249
7544903,1,3000,357161,701249
7149962,1,7500,357479,701249
57006,1,4000,358275,701249
31412746,1,5500,358395,701249
6135150,1,9000,358838,701249
19819569,1,1000,359776,701249
85360088,1,9500,359853,701249
50935134,1,8000,360272,701249
97472415,1,8500,365860,701249
80694968,1,2500,366110,701249
75106954,1,9500,366482,701249
58357722,1,1500,366782,701249
94713929,1,8000,367975,701249
58169160,1,8500,370537,701249
39485041,1,9000,370722,701249
30003784,1,2000,372376,701249
4312958,1,6500,372876,701249
27924669,1,7000,375125,701249
58357722,1,1500,375260,701249
19819569,1,1500,377337,701249
43581846,1,7000,377563,701249
62178153,1,6000,380471,701249
95290079,1,1500,381513,701249
28425641,1,500,384024,701249
43581846,1,1500,384039,701249
21863909,1,500,385063,701249
19819569,1,1500,386834,701249
8345360,1,2000,387100,701249
37569104,1,5000,388497,701249
44693383,1,8500,390402,701249
91599990,1,2000,392413,701249
22311271,1,7500,393212,701249
85360088,1,10000,394609,701249
41009277,1,6000,395992,701249
22726351,1,2500,400198,701249
11723396,1,6500,400641,701249
2673143,1,9000,401976,701249
75282642,1,3500,402566,701249
56511357,1,1500,402902,701249
52161111,1,5500,403810,701249
11723396,1,6500,406472,701249
5956451,1,3500,407359,701249
35944328,1,9500,407717,701249
65282171,1,4500,408201,701249
85360088,1,9500,408320,701249
30758909,1,5000,409801,701249
17442783,1,4000,410427,701249
28425641,1,500,411576,701249
85360088,1,9500,412976,701249
25804512,1,2500,414533,701249
11723396,1,6500,415250,701249
84569478,1,7000,417736,701249
99970880,1,5500,418282,701249
93885641,1,6000,418900,701249
35200765,1,3000,420283,701249
81340523,1,7000,420642,701249
2982962,1,7500,420737,701249
19819569,1,1000,425402,701249
2982962,1,7500,426955,701249
10695223,1,8000,427229,701249
13749309,1,9000,428530,701249
4312958,1,8000,428724,701249
16133749,1,2000,429992,701249
4853279,1,10000,430768,701249
31412746,1,5000,431541,701249
19819569,1,1500,435739,701249
32747133,1,5500,436648,701249
18591930,1,2000,437398,701249
58357722,1,1500,437553,701249
46616015,1,6000,437680,701249
19819569,1,1000,438100,701249
31412746,1,6000,438391,701249
67549101,1,7500,438808,701249
53520052,1,4500,438944,701249
39485041,1,9500,439876,701249
83488764,1,3000,441370,701249
87926431,1,5500,443166,701249
22726351,1,2500,443740,701249
85360088,1,10000,444885,701249
4853279,1,2500,445393,701249
32412154,1,1000,445971,701249
83488764,1,3000,446102,701249
85420429,1,9500,447371,701249
94713929,1,7500,447461,701249
27613627,1,5500,450102,701249
85360088,1,10000,450123,701249
27605310,1,3500,451533,701249
99027874,1,9500,451590,701249
82758559,1,500,452068,701249
31412746,1,5500,453101,701249
51133312,1,6000,456740,701249
83488764,1,3000,457472,701249
86308065,1,3000,459270,701249
19819569,1,1500,459270,701249
58169160,1,2000,459650,701249
95670526,1,4500,459726,701249
31412746,1,6000,460921,701249
60223762,1,6500,461460,701249
7149962,1,7500,462399,701249
4312958,1,6500,462865,701249
85420429,1,2000,463558,701249
99283724,1,4500,463616,701249
18591930,1,2000,463764,701249
19819569,1,1500,464766,701249
87095283,1,3500,465798,701249
2673143,1,9000,467404,701249
30758909,1,5500,469305,701249
83488764,1,3000,470163,701249
72523281,1,2500,470940,701249
32967234,1,9000,472587,701249
3225441,1,3500,472715,701249
79093151,1,500,473841,701249
42568529,1,7500,474203,701249
29386080,1,5000,474380,701249
30758909,1,5500,475416,701249
75282642,1,3500,477365,701249
4312958,1,6500,477867,701249
28425641,1,500,478025,701249
84569478,1,7000,479111,701249
11723396,1,2000,481510,701249
28425641,1,500,481884,701249
7149962,1,7500,482741,701249
27613627,1,5000,484759,701249
28425641,1,500,485444,701249
43581846,1,7000,485865,701249
32967234,1,8500,485918,701249
97339803,1,3000,486013,701249
63670604,1,8500,486617,701249
7544903,1,3500,486854,701249
30758909,1,5000,487296,701249
7278441,1,2000,487536,701249
33071850,1,1000,489602,701249
2232941,1,6500,490258,701249
53520052,1,5000,490650,701249
3412935,1,7500,494372,701249
31412746,1,5500,494463,701249
27613627,1,5000,496576,701249
17442783,1,4500,497626,701249
95290079,1,1500,498233,701249
83752923,1,7000,501567,701249
4312958,1,6500,503209,701249
95290079,1,1500,503314,701249
7278441,1,8500,503721,701249
83488764,1,3000,505867,701249
12476853,1,9000,506751,701249
19819569,1,1500,509722,701249
92634603,1,4000,509858,701249
63604024,1,5500,510901,701249
4853279,1,2500,512724,701249
12476853,1,9000,513627,701249
31508574,1,2000,513713,701249
32412154,1,1000,514017,701249
89886461,1,4000,514957,701249
81685553,1,4500,518696,701249
31895428,1,1000,518849,701249
44594109,1,3500,519222,701249
27308352,1,5000,521207,701249
68817033,1,9500,521295,701249
28425641,1,500,521355,701249
85360088,1,10000,522082,701249
7149962,1,7500,523443,701249
28425641,1,500,523776,701249
11723396,1,6500,523863,701249
28425641,1,500,528123,701249
67549101,1,8000,529050,701249
99275943,1,9000,529325,701249
99970880,1,5500,530150,701249
85360088,1,9000,530194,701249
91962132,1,4000,531055,701249
7149962,1,7500,531105,701249
22311271,1,7500,531391,701249
97747889,1,8500,531861,701249
98997765,1,1500,533166,701249
99027874,1,9000,533265,701249
8281885,1,4000,534682,701249
91599990,1,2500,535248,701249
4312958,1,6500,536048,701249
75282642,1,3500,536495,701249
72480768,1,8000,539077,701249
50330067,1,7500,539510,701249
95290079,1,1500,539678,701249
43182572,1,8500,540719,701249
11723396,1,6500,540748,701249
11723396,1,6500,542251,701249
50330067,1,7000,543457,701249
30003784,1,2000,543643,701249
22311271,1,7500,544645,701249
83488764,1,3000,547421,701249
91599990,1,2000,547437,701249
30758909,1,5000,549363,701249
22990232,1,5500,550427,701249
28425641,1,500,551236,701249
89915804,1,9500,556557,701249
31133703,1,6000,558167,701249
7278441,1,6500,558624,701249
60827800,1,5000,558894,701249
59066148,1,1000,558924,701249
2982962,1,2000,559833,701249
19819569,1,1500,561356,701249
30758909,1,5000,562132,701249
22726351,1,2500,562290,701249
12476853,1,9000,562644,701249
42568529,1,7500,565989,701249
65282171,1,4500,567471,701249
43581846,1,7000,569244,701249
2673143,1,9000,570638,701249
54770126,1,5000,571713,701249
4312958,1,7500,571951,701249
22726351,1,2500,573519,701249
85360088,1,10000,573747,701249
18004662,1,7000,576551,701249
62973865,1,7000,577074,701249
33071850,1,1000,577150,701249
85360088,1,10000,578811,701249
73877266,1,4500,579316,701249
96673993,1,2000,580611,701249
4312958,1,7000,581755,701249
41089930,1,9500,584792,701249
42568529,1,7500,585399,701249
72523281,1,2500,586112,701249
83488764,1,3000,586308,701249
33071850,1,1000,586895,701249
75282642,1,3500,587494,701249
60557969,1,3000,587502,701249
50077783,1,10000,591786,701249
67549101,1,8000,596697,701249
22311271,1,2000,597079,701249
89886461,1,4000,597387,701249
58357722,1,1500,599486,701249
99027874,1,9500,599575,701249
85360088,1,10000,602176,701249
51209364,1,0,602249,701249
95290079,1,1500,602459,701249
85360088,1,10000,603450,701249
85360088,1,10000,605401,701249
50935134,1,7000,608082,701249
63670604,1,2000,608517,701249
7278441,1,7000,608613,701249
85360088,1,10000,610786,701249
95837972,1,8000,611770,701249
89915804,1,2000,615312,701249
79093151,1,500,615966,701249
96673993,1,2000,616006,701249
75282642,1,3500,616271,701249
31412746,1,4500,617007,701249
7278441,1,7000,617093,701249
30758909,1,5500,621211,701249
54921975,1,7000,621466,701249
15633768,1,5500,622038,701249
65282171,1,4500,623062,701249
58357722,1,1500,623160,701249
7544903,1,3500,623682,701249
44594109,1,3000,624052,701249
39485041,1,9500,626490,701249
70395304,1,1500,627132,701249
45023542,1,9500,628522,701249
29386080,1,5000,628698,701249
43059832,1,3500,629836,701249
45051218,1,4000,630631,701249
72480768,1,8000,630840,701249
87926431,1,500,631163,701249
89886461,1,4000,633203,701249
61118106,1,4500,634478,701249
85360088,1,9500,634697,701249
72148074,1,9000,637336,701249
25737248,1,9000,639092,701249
63604024,1,5500,640824,701249
19819569,1,1000,641152,701249
93776043,1,1000,641741,701249
31412746,1,5500,642216,701249
50330067,1,7000,642275,701249
51799292,1,4000,642880,701249
35089198,1,4500,642901,701249
43581846,1,7000,643366,701249
76486238,1,3500,643866,701249
95290079,1,1500,644402,701249
51209364,1,500,646139,701249
15633768,1,4500,646711,701249
83488764,1,3000,647023,701249
95290079,1,1500,647243,701249
57349059,1,6000,648143,701249
30758909,1,5500,650874,701249
17668543,1,9000,651044,701249
42395415,1,7000,651092,701249
28425641,1,500,651596,701249
86308065,1,3000,652926,701249
11723396,1,6500,653383,701249
99027874,1,9500,654165,701249
11723396,1,6500,654650,701249
84484364,1,500,656780,701249
5956451,1,500,657022,701249
65282171,1,4500,658791,701249
18004662,1,7000,659887,701249
97747889,1,6500,660958,701249
85360088,1,9500,661173,701249
22311271,1,7500,661983,701249
81340523,1,2000,662344,701249
4448187,1,1000,663507,701249
99027874,1,9500,663570,701249
79247076,1,5000,664232,701249
12476853,1,9000,664277,701249
2589691,1,5000,665012,701249
39998742,1,7500,665673,701249
99283724,1,4000,666386,701249
97780717,1,6000,666954,701249
7278441,1,8000,669337,701249
63893196,1,5000,669439,701249
41125719,1,8500,671096,701249
53520052,1,5000,674568,701249
68486918,1,1000,674997,701249
58169160,1,8000,675775,701249
44594109,1,4000,676198,701249
27308352,1,5000,678241,701249
22726351,1,2500,678243,701249
91962132,1,4000,679664,701249
1379020,1,2500,679702,701249
80694968,1,2500,679778,701249
54921975,1,7500,679954,701249
62178153,1,6000,680877,701249
22701764,1,3000,684838,701249
59956325,1,8500,684845,701249
30758909,1,5500,685280,701249
27613627,1,5000,686976,701249
85360088,1,10000,687141,701249
85420429,1,9500,687397,701249
37569104,1,5000,687663,701249
85360088,1,10000,687758,701249
28425641,1,500,688041,701249
33702271,1,9500,688316,701249
6456186,1,2000,688608,701249
85360088,1,10000,688968,701249
91599990,1,2000,690388,701249
87926431,1,500,691642,701249
52161111,1,5500,692850,701249
58169160,1,8500,694233,701249
60223762,1,6500,694944,701249
28425641,1,500,697077,701249
87926431,1,6000,698842,701249
85360088,1,10000,699054,701249
85360088,1,10000,699730,701249
