key,value,eventTime,arrivalTime,processedTime
32967234,1,9000,70474,285636
57349059,1,6000,71237,285636
28425641,1,500,72459,285636
18004662,1,7000,72574,285636
85360088,1,10000,74909,285636
53520052,1,5500,77565,285636
34262661,1,1000,78268,285636
17668543,1,9000,83461,285636
7278441,1,2000,83808,285636
95290079,1,1500,84475,285636
42568529,1,7500,85707,285636
31133703,1,6000,87294,285636
23374822,1,2500,89867,285636
42568529,1,7500,90088,285636
66489138,1,500,91342,285636
44594109,1,3500,91556,285636
5956451,1,3500,91625,285636
294203,1,8000,91748,285636
29386080,1,6000,92157,285636
44594109,1,500,92608,285636
35944328,1,9500,94905,285636
85360088,1,10000,96384,285636
53520052,1,5000,97235,285636
11723396,1,6500,98557,285636
35944328,1,9500,100362,285636
19819569,1,1500,100423,285636
50330067,1,8000,100785,285636
31412746,1,6000,101771,285636
66304266,1,6000,102386,285636
99970880,1,500,104299,285636
68486918,1,4500,105059,285636
25804512,1,9000,105359,285636
85360088,1,10000,106400,285636
61118106,1,4500,107644,285636
15079656,1,6500,109278,285636
32747133,1,1000,110785,285636
27613627,1,5000,111166,285636
73877266,1,4500,111289,285636
31895428,1,1000,111426,285636
18004662,1,6000,112674,285636
86308065,1,3500,113228,285636
87926431,1,500,114868,285636
19819569,1,1500,114987,285636
41089930,1,9500,118853,285636
31412746,1,6000,121014,285636
89528679,1,4500,122650,285636
63804775,1,4500,122709,285636
19819569,1,1000,123707,285636
12476853,1,9000,123888,285636
99275943,1,9000,125317,285636
72165418,1,5000,126006,285636
4448187,1,1000,126111,285636
85360088,1,10000,126345,285636
30758909,1,5000,127123,285636
50330067,1,7500,127161,285636
53520052,1,5000,130033,285636
19819569,1,1000,130184,285636
88261051,1,8500,130223,285636
81340523,1,8000,130387,285636
68817033,1,9500,130509,285636
7149962,1,7500,130655,285636
25804512,1,2500,130891,285636
79247076,1,5000,132409,285636
92887819,1,7500,132654,285636
31412746,1,5500,133615,285636
32464878,1,9000,134537,285636
23374822,1,9000,137625,285636
17442783,1,4500,138040,285636
65282171,1,4500,140961,285636
54921975,1,8500,141527,285636
72523281,1,2500,142994,285636
67959054,1,1000,145081,285636
31412746,1,5500,145898,285636
87926431,1,5500,145904,285636
82934310,1,8500,146587,285636
74875857,1,10000,147250,285636
43990469,1,3000,147980,285636
42568529,1,7500,148060,285636
39485041,1,9500,148392,285636
32922355,1,2500,148605,285636
28425641,1,500,148872,285636
83752923,1,8000,151763,285636
22726351,1,2500,152300,285636
99027874,1,9500,153206,285636
83488764,1,3000,154061,285636
43581846,1,7000,156485,285636
83488764,1,3000,156547,285636
86971226,1,500,157128,285636
58169160,1,7000,158050,285636
22726351,1,2500,158259,285636
84816354,1,8000,158930,285636
63804775,1,1000,159408,285636
86308065,1,3000,159845,285636
31412746,1,4500,160659,285636
44139210,1,6000,160951,285636
89636884,1,1000,161263,285636
73418408,1,1500,162993,285636
25804512,1,9000,166332,285636
96673993,1,2000,166601,285636
10718755,1,500,168264,285636
85360088,1,10000,168569,285636
17442783,1,4500,168615,285636
99970880,1,5500,168794,285636
81783800,1,3000,170229,285636
22726351,1,2500,170895,285636
85360088,1,10000,171163,285636
85360088,1,10000,172746,285636
58357722,1,1500,173326,285636
67549101,1,8000,177842,285636
59956325,1,8500,178475,285636
4312958,1,6000,181412,285636
30758909,1,5500,181896,285636
77221734,1,2000,182471,285636
75282642,1,3500,183292,285636
83488764,1,3000,185675,285636
99027874,1,9000,185813,285636
25110633,1,8500,186195,285636
85360088,1,10000,186218,285636
7149962,1,7500,186435,285636
44594109,1,3500,187734,285636
22701764,1,3000,189244,285636
22726351,1,9500,190061,285636
89886461,1,4000,192409,285636
5537834,1,8500,192418,285636
19819569,1,1000,195106,285636
53520052,1,4500,195698,285636
73877266,1,4500,197599,285636
21391522,1,7500,199399,285636
