key,value,eventTime,arrivalTime,processedTime
17668543,1,9000,83461,286112
7278441,1,2000,83808,286112
95290079,1,1500,84475,286112
42568529,1,7500,85707,286112
31133703,1,6000,87294,286112
23374822,1,2500,89867,286112
42568529,1,7500,90088,286112
66489138,1,500,91342,286112
44594109,1,3500,91556,286112
5956451,1,3500,91625,286112
294203,1,8000,91748,286112
29386080,1,6000,92157,286112
44594109,1,500,92608,286112
35944328,1,9500,94905,286112
85360088,1,10000,96384,286112
53520052,1,5000,97235,286112
11723396,1,6500,98557,286112
35944328,1,9500,100362,286112
19819569,1,1500,100423,286112
50330067,1,8000,100785,286112
31412746,1,6000,101771,286112
66304266,1,6000,102386,286112
99970880,1,500,104299,286112
68486918,1,4500,105059,286112
25804512,1,9000,105359,286112
85360088,1,10000,106400,286112
61118106,1,4500,107644,286112
15079656,1,6500,109278,286112
32747133,1,1000,110785,286112
27613627,1,5000,111166,286112
73877266,1,4500,111289,286112
31895428,1,1000,111426,286112
18004662,1,6000,112674,286112
86308065,1,3500,113228,286112
87926431,1,500,114868,286112
19819569,1,1500,114987,286112
41089930,1,9500,118853,286112
31412746,1,6000,121014,286112
89528679,1,4500,122650,286112
63804775,1,4500,122709,286112
19819569,1,1000,123707,286112
12476853,1,9000,123888,286112
99275943,1,9000,125317,286112
72165418,1,5000,126006,286112
4448187,1,1000,126111,286112
85360088,1,10000,126345,286112
30758909,1,5000,127123,286112
50330067,1,7500,127161,286112
53520052,1,5000,130033,286112
19819569,1,1000,130184,286112
88261051,1,8500,130223,286112
81340523,1,8000,130387,286112
68817033,1,9500,130509,286112
7149962,1,7500,130655,286112
25804512,1,2500,130891,286112
79247076,1,5000,132409,286112
92887819,1,7500,132654,286112
31412746,1,5500,133615,286112
32464878,1,9000,134537,286112
23374822,1,9000,137625,286112
17442783,1,4500,138040,286112
65282171,1,4500,140961,286112
54921975,1,8500,141527,286112
72523281,1,2500,142994,286112
67959054,1,1000,145081,286112
31412746,1,5500,145898,286112
87926431,1,5500,145904,286112
82934310,1,8500,146587,286112
74875857,1,10000,147250,286112
43990469,1,3000,147980,286112
42568529,1,7500,148060,286112
39485041,1,9500,148392,286112
32922355,1,2500,148605,286112
28425641,1,500,148872,286112
83752923,1,8000,151763,286112
22726351,1,2500,152300,286112
99027874,1,9500,153206,286112
83488764,1,3000,154061,286112
43581846,1,7000,156485,286112
83488764,1,3000,156547,286112
86971226,1,500,157128,286112
58169160,1,7000,158050,286112
22726351,1,2500,158259,286112
84816354,1,8000,158930,286112
63804775,1,1000,159408,286112
86308065,1,3000,159845,286112
31412746,1,4500,160659,286112
44139210,1,6000,160951,286112
89636884,1,1000,161263,286112
73418408,1,1500,162993,286112
25804512,1,9000,166332,286112
96673993,1,2000,166601,286112
10718755,1,500,168264,286112
85360088,1,10000,168569,286112
17442783,1,4500,168615,286112
99970880,1,5500,168794,286112
81783800,1,3000,170229,286112
22726351,1,2500,170895,286112
85360088,1,10000,171163,286112
85360088,1,10000,172746,286112
58357722,1,1500,173326,286112
67549101,1,8000,177842,286112
59956325,1,8500,178475,286112
4312958,1,6000,181412,286112
30758909,1,5500,181896,286112
77221734,1,2000,182471,286112
75282642,1,3500,183292,286112
83488764,1,3000,185675,286112
99027874,1,9000,185813,286112
25110633,1,8500,186195,286112
85360088,1,10000,186218,286112
7149962,1,7500,186435,286112
44594109,1,3500,187734,286112
22701764,1,3000,189244,286112
22726351,1,9500,190061,286112
89886461,1,4000,192409,286112
5537834,1,8500,192418,286112
19819569,1,1000,195106,286112
53520052,1,4500,195698,286112
73877266,1,4500,197599,286112
21391522,1,7500,199399,286112
