key,value,eventTime,arrivalTime,processedTime
27,0,1125,2570,14238
96,0,250,2572,14238
22,0,2375,2574,14238
16,0,2375,2579,14238
36,0,500,2587,14238
69,0,500,2589,14238
46,0,250,2590,14238
100,0,1250,2590,14238
69,0,125,2598,14238
96,0,2125,2604,14238
97,0,1875,2605,14238
69,0,875,2606,14238
41,0,625,2614,14238
27,0,1875,2614,14238
30,0,2125,2617,14238
85,0,1000,2618,14238
59,0,2625,2626,14238
91,0,1875,2627,14238
47,0,750,2629,14238
52,0,875,2635,14238
8,0,1875,2638,14238
44,0,2000,2641,14238
36,0,250,2643,14238
10,0,2625,2644,14238
77,0,1625,2646,14238
95,0,1000,2652,14238
98,0,1250,2656,14238
47,0,2625,2662,14238
48,0,1250,2662,14238
51,0,2375,2665,14238
3,0,1500,2669,14238
87,0,625,2670,14238
40,0,1250,2674,14238
39,0,2125,2675,14238
2,0,2250,2675,14238
24,0,375,2680,14238
79,0,2625,2696,14238
11,0,2125,2697,14238
29,0,1500,2698,14238
30,0,2125,2700,14238
62,0,1500,2700,14238
41,0,2000,2700,14238
48,0,2250,2701,14238
85,0,1500,2715,14238
74,0,2250,2715,14238
45,0,1125,2715,14238
55,0,375,2718,14238
80,0,375,2719,14238
61,0,1125,2721,14238
7,0,2125,2725,14238
52,0,2500,2726,14238
48,0,1625,2726,14238
81,0,1750,2731,14238
97,0,0,2731,14238
26,0,500,2732,14238
13,0,625,2740,14238
68,0,1000,2743,14238
75,0,2125,2750,14238
36,0,2000,2752,14238
73,0,2625,2754,14238
1,0,1750,2757,14238
98,0,2125,2759,14238
46,0,875,2760,14238
52,0,1000,2766,14238
76,0,2750,2767,14238
39,0,2375,2777,14238
16,0,2750,2778,14238
88,0,1750,2782,14238
20,0,875,2786,14238
72,0,500,2789,14238
30,0,125,2793,14238
49,0,1000,2811,14238
60,0,1875,2814,14238
13,0,875,2816,14238
39,0,1500,2823,14238
39,0,500,2825,14238
51,0,1625,2838,14238
89,0,2250,2840,14238
27,0,875,2850,14238
71,0,1875,2852,14238
13,0,875,2857,14238
50,0,1875,2861,14238
59,0,2625,2861,14238
45,0,2250,2862,14238
65,0,2250,2871,14238
71,0,1875,2875,14238
46,0,2500,2877,14238
21,0,2000,2878,14238
11,0,2750,2884,14238
36,0,375,2895,14238
37,0,1875,2896,14238
17,0,2750,2901,14238
94,0,375,2912,14238
42,0,750,2914,14238
11,0,1500,2917,14238
58,0,1000,2924,14238
13,0,2375,2925,14238
53,0,1875,2934,14238
95,0,1500,2936,14238
12,0,875,2937,14238
3,0,125,2938,14238
16,0,375,2946,14238
44,0,2500,2956,14238
20,0,1000,2960,14238
70,0,125,2960,14238
59,0,125,2964,14238
14,0,1250,2983,14238
79,0,2500,2994,14238
52,0,2125,2995,14238
100,0,2000,2995,14238
15,0,1625,3009,14238
34,0,1750,3010,14238
1,0,2375,3015,14238
92,0,500,3015,14238
12,0,1000,3018,14238
51,0,2625,3024,14238
54,0,1375,3024,14238
9,0,1875,3028,14238
100,0,2750,3033,14238
56,0,2875,3040,14238
21,0,2375,3044,14238
89,0,625,3044,14238
52,0,125,3052,14238
11,0,1125,3056,14238
59,0,2875,3057,14238
54,0,1375,3060,14238
59,0,2875,3062,14238
82,0,875,3065,14238
80,0,500,3066,14238
1,0,1625,3066,14238
24,0,1875,3067,14238
18,0,2875,3072,14238
36,0,2000,3083,14238
90,0,2875,3084,14238
76,0,2750,3086,14238
79,0,2375,3097,14238
35,0,2000,3099,14238
22,0,1875,3101,14238
71,0,1125,3102,14238
99,0,625,3103,14238
94,0,125,3108,14238
66,0,875,3111,14238
3,0,1500,3114,14238
41,0,125,3116,14238
77,0,2000,3117,14238
52,0,1000,3117,14238
81,0,3000,3119,14238
44,0,1375,3119,14238
43,0,1250,3138,14238
27,0,625,3141,14238
27,0,500,3143,14238
14,0,250,3146,14238
81,0,2250,3153,14238
66,0,1250,3155,14238
39,0,375,3156,14238
51,0,375,3156,14238
86,0,500,3160,14238
74,0,2875,3160,14238
1,0,2250,3169,14238
33,0,3125,3174,14238
17,0,3000,3183,14238
50,0,750,3186,14238
45,0,1125,3187,14238
56,0,2500,3187,14238
48,0,2375,3196,14238
45,0,1000,3197,14238
24,0,2625,3202,14238
42,0,2625,3203,14238
63,0,875,3206,14238
17,0,375,3208,14238
49,0,1125,3208,14238
55,0,250,3209,14238
53,0,1500,3210,14238
49,0,2125,3212,14238
57,0,1000,3216,14238
28,0,1375,3219,14238
1,0,3000,3221,14238
47,0,2875,3221,14238
52,0,2500,3231,14238
62,0,2375,3236,14238
50,0,750,3245,14238
92,0,2125,3258,14238
60,0,1500,3261,14238
11,0,2250,3263,14238
29,0,2750,3270,14238
91,0,1500,3272,14238
13,0,2625,3272,14238
27,0,500,3278,14238
57,0,2625,3283,14238
74,0,2000,3303,14238
34,0,1000,3304,14238
94,0,250,3305,14238
84,0,2375,3307,14238
18,0,1875,3307,14238
9,0,2500,3308,14238
42,0,1500,3316,14238
22,0,2875,3328,14238
90,0,1250,3330,14238
16,0,2375,3330,14238
3,0,1125,3330,14238
8,0,3000,3335,14238
48,0,1250,3336,14238
37,0,2125,3342,14238
37,0,1375,3344,14238
69,0,375,3356,14238
69,0,250,3364,14238
32,0,875,3364,14238
81,0,2125,3367,14238
65,0,3000,3367,14238
38,0,1375,3379,14238
85,0,1500,3398,14238
8,0,2750,3399,14238
20,0,125,3405,14238
80,0,1125,3414,14238
60,0,125,3420,14238
78,0,3375,3420,14238
98,0,2750,3420,14238
35,0,2375,3424,14238
85,0,1750,3427,14238
13,0,2250,3431,14238
46,0,2625,3434,14238
66,0,1375,3436,14238
88,0,2375,3444,14238
11,0,1000,3451,14238
53,0,3250,3458,14238
92,0,1625,3459,14238
91,0,2750,3469,14238
82,0,1500,3469,14238
94,0,2250,3471,14238
83,0,500,3473,14238
29,0,2500,3478,14238
16,0,2125,3480,14238
9,0,2625,3483,14238
32,0,3250,3484,14238
20,0,250,3490,14238
48,0,2875,3492,14238
17,0,875,3497,14238
86,0,2875,3499,14238
18,0,625,3501,14238
79,0,2375,3501,14238
40,0,2250,3503,14238
42,0,3375,3507,14238
7,0,1000,3508,14238
37,0,3375,3510,14238
16,0,375,3510,14238
43,0,2125,3518,14238
99,0,3000,3518,14238
71,0,1750,3536,14238
92,0,1500,3544,14238
57,0,2125,3547,14238
85,0,750,3553,14238
26,0,3000,3557,14238
3,0,2750,3562,14238
44,0,2000,3563,14238
94,0,2375,3563,14238
93,0,1500,3563,14238
49,0,2250,3564,14238
97,0,2375,3575,14238
93,0,2250,3577,14238
78,0,125,3584,14238
27,0,1125,3585,14238
71,0,1000,3602,14238
40,0,3125,3603,14238
54,0,250,3607,14238
36,0,625,3611,14238
100,0,2250,3614,14238
75,0,1125,3625,14238
55,0,750,3631,14238
66,0,2875,3638,14238
92,0,1375,3642,14238
99,0,1500,3650,14238
14,0,1625,3652,14238
47,0,2125,3653,14238
15,0,1250,3655,14238
32,0,1375,3661,14238
74,0,625,3663,14238
69,0,3125,3663,14238
97,0,3500,3676,14238
66,0,625,3681,14238
92,0,750,3682,14238
79,0,2375,3689,14238
100,0,875,3695,14238
11,0,3000,3695,14238
57,0,3625,3696,14238
59,0,1625,3698,14238
37,0,500,3701,14238
15,0,2500,3704,14238
71,0,1125,3706,14238
61,0,3250,3708,14238
67,0,500,3715,14238
97,0,250,3725,14238
98,0,875,3733,14238
42,0,2000,3745,14238
52,0,250,3747,14238
61,0,1875,3757,14238
68,0,3125,3761,14238
68,0,1375,3763,14238
27,0,3375,3763,14238
93,0,1750,3772,14238
43,0,1250,3772,14238
88,0,375,3773,14238
17,0,1125,3779,14238
80,0,1500,3782,14238
34,0,875,3785,14238
67,0,125,3791,14238
91,0,2000,3793,14238
85,0,500,3803,14238
96,0,3750,3806,14238
27,0,1625,3817,14238
52,0,2125,3823,14238
50,0,2250,3823,14238
86,0,2125,3825,14238
29,0,125,3827,14238
54,0,1500,3840,14238
32,0,875,3842,14238
12,0,750,3842,14238
43,0,625,3846,14238
53,0,3500,3851,14238
85,0,125,3856,14238
39,0,2875,3856,14238
16,0,875,3860,14238
19,0,2750,3867,14238
32,0,1250,3867,14238
19,0,2000,3868,14238
67,0,1250,3869,14238
88,0,875,3869,14238
45,0,2125,3878,14238
77,0,2000,3879,14238
9,0,2125,3879,14238
4,0,2000,3883,14238
54,0,2875,3885,14238
61,0,3625,3895,14238
29,0,500,3896,14238
43,0,500,3903,14238
16,0,3750,3904,14238
31,0,2500,3907,14238
6,0,1625,3909,14238
37,0,2250,3912,14238
33,0,3000,3917,14238
99,0,3000,3921,14238
8,0,3250,3924,14238
81,0,500,3925,14238
21,0,3875,3925,14238
75,0,500,3928,14238
82,0,1750,3928,14238
70,0,1875,3930,14238
27,0,2375,3934,14238
26,0,2000,3940,14238
85,0,2625,3941,14238
32,0,3750,3942,14238
1,0,1500,3943,14238
48,0,1125,3944,14238
36,0,3250,3944,14238
45,0,2875,3946,14238
66,0,500,3947,14238
27,0,2375,3956,14238
66,0,2625,3956,14238
76,0,2875,3962,14238
79,0,3375,3963,14238
24,0,1875,3964,14238
52,0,2500,3965,14238
38,0,2125,3966,14238
26,0,2125,3967,14238
93,0,625,3968,14238
53,0,3750,3972,14238
76,0,1000,3974,14238
89,0,3125,3979,14238
24,0,1500,3980,14238
22,0,2125,3980,14238
33,0,1875,3983,14238
24,0,750,3983,14238
64,0,3500,3992,14238
49,0,1125,3994,14238
55,0,750,4001,14238
90,0,1125,4002,14238
97,0,2625,4007,14238
56,0,1000,4009,14238
95,0,3250,4016,14238
96,0,2625,4017,14238
29,0,500,4021,14238
61,0,625,4024,14238
15,0,2875,4029,14238
66,0,1375,4031,14238
26,0,1000,4032,14238
93,0,3500,4038,14238
73,0,875,4039,14238
53,0,3375,4040,14238
99,0,3250,4041,14238
35,0,250,4044,14238
90,0,1250,4046,14238
95,0,2625,4048,14238
69,0,1500,4050,14238
44,0,4000,4050,14238
93,0,1500,4052,14238
56,0,125,4054,14238
91,0,2875,4059,14238
15,0,3000,4063,14238
75,0,2750,4065,14238
82,0,3375,4065,14238
23,0,375,4068,14238
76,0,2875,4072,14238
94,0,750,4088,14238
25,0,1125,4089,14238
62,0,2250,4090,14238
65,0,2750,4095,14238
49,0,2000,4096,14238
99,0,875,4097,14238
28,0,2750,4099,14238
8,0,375,4110,14238
29,0,125,4112,14238
6,0,1000,4115,14238
20,0,3125,4115,14238
85,0,3750,4117,14238
21,0,3625,4118,14238
10,0,4000,4133,14238
29,0,1875,4137,14238
92,0,1375,4138,14238
96,0,3625,4142,14238
12,0,3750,4143,14238
83,0,1750,4148,14238
47,0,4125,4157,14238
82,0,750,4158,14238
42,0,2125,4159,14238
52,0,2375,4160,14238
79,0,250,4163,14238
72,0,3500,4172,14238
70,0,2500,4186,14238
19,0,1250,4190,14238
25,0,2125,4195,14238
80,0,375,4197,14238
98,0,2375,4205,14238
5,0,2750,4213,14238
27,0,125,4213,14238
28,0,1375,4217,14238
41,0,1750,4219,14238
14,0,750,4221,14238
65,0,1250,4222,14238
82,0,2375,4225,14238
64,0,1625,4226,14238
40,0,3625,4234,14238
72,0,2000,4236,14238
7,0,1250,4237,14238
69,0,3750,4238,14238
43,0,500,4238,14238
86,0,3125,4240,14238
60,0,1250,4250,14238
56,0,1875,4256,14238
49,0,1625,4257,14238
35,0,1375,4260,14238
93,0,1625,4261,14238
51,0,1000,4265,14238
12,0,1250,4269,14238
5,0,2375,4269,14238
25,0,2375,4270,14238
82,0,1125,4279,14238
29,0,1375,4281,14238
81,0,1625,4286,14238
67,0,3125,4291,14238
91,0,1625,4292,14238
50,0,500,4297,14238
49,0,1500,4301,14238
89,0,3625,4311,14238
7,0,2750,4316,14238
71,0,2500,4317,14238
84,0,250,4319,14238
21,0,2500,4325,14238
16,0,3875,4326,14238
57,0,2875,4328,14238
46,0,2500,4328,14238
60,0,3125,4329,14238
92,0,3500,4331,14238
57,0,1500,4339,14238
43,0,3500,4341,14238
21,0,3625,4346,14238
58,0,3375,4346,14238
91,0,375,4346,14238
29,0,4000,4348,14238
1,0,2125,4355,14238
74,0,1000,4360,14238
35,0,2750,4361,14238
24,0,1000,4362,14238
41,0,1750,4363,14238
7,0,1875,4364,14238
42,0,375,4368,14238
84,0,2250,4376,14238
47,0,625,4379,14238
55,0,4375,4382,14238
69,0,4000,4387,14238
68,0,1250,4391,14238
85,0,4125,4395,14238
38,0,1000,4395,14238
54,0,3250,4398,14238
95,0,625,4400,14238
54,0,3000,4402,14238
82,0,2000,4412,14238
4,0,750,4418,14238
91,0,1000,4427,14238
16,0,250,4430,14238
78,0,1750,4430,14238
78,0,3250,4431,14238
71,0,4250,4435,14238
88,0,2750,4437,14238
15,0,125,4438,14238
98,0,2000,4439,14238
3,0,2250,4441,14238
44,0,375,4444,14238
16,0,2250,4445,14238
9,0,250,4445,14238
32,0,1500,4449,14238
92,0,750,4450,14238
87,0,2625,4451,14238
78,0,2875,4452,14238
19,0,3500,4454,14238
12,0,3875,4455,14238
10,0,1125,4456,14238
41,0,3875,4456,14238
77,0,2625,4459,14238
29,0,125,4460,14238
23,0,2500,4461,14238
78,0,3000,4464,14238
2,0,875,4465,14238
84,0,500,4467,14238
99,0,2750,4479,14238
42,0,125,4479,14238
14,0,2125,4480,14238
89,0,1125,4483,14238
58,0,4125,4483,14238
1,0,2250,4497,14238
3,0,3000,4499,14238
59,0,1625,4504,14238
94,0,375,4508,14238
94,0,2875,4510,14238
46,0,250,4510,14238
28,0,1125,4515,14238
21,0,1250,4522,14238
100,0,4000,4525,14238
97,0,3875,4528,14238
60,0,4250,4530,14238
54,0,500,4534,14238
36,0,1250,4535,14238
54,0,3750,4544,14238
37,0,1000,4545,14238
81,0,3625,4546,14238
91,0,3000,4549,14238
34,0,3625,4555,14238
87,0,2000,4559,14238
65,0,3500,4559,14238
88,0,2125,4560,14238
67,0,750,4562,14238
92,0,625,4562,14238
38,0,1250,4565,14238
50,0,250,4566,14238
26,0,375,4568,14238
30,0,2750,4568,14238
15,0,3250,4570,14238
90,0,3250,4575,14238
39,0,3125,4575,14238
71,0,3750,4576,14238
27,0,3250,4580,14238
60,0,3000,4582,14238
26,0,3875,4588,14238
61,0,2875,4590,14238
65,0,4000,4600,14238
82,0,750,4600,14238
46,0,2500,4607,14238
80,0,3625,4607,14238
25,0,2375,4607,14238
29,0,2000,4609,14238
59,0,3125,4611,14238
31,0,2125,4612,14238
45,0,1750,4618,14238
40,0,2875,4618,14238
48,0,2000,4619,14238
98,0,375,4621,14238
98,0,4375,4628,14238
53,0,500,4631,14238
94,0,4000,4631,14238
25,0,4375,4631,14238
7,0,625,4632,14238
10,0,375,4635,14238
29,0,3000,4639,14238
74,0,750,4639,14238
79,0,2875,4641,14238
77,0,2000,4642,14238
6,0,4625,4647,14238
66,0,3000,4648,14238
39,0,1125,4656,14238
92,0,1750,4657,14238
47,0,1375,4659,14238
53,0,250,4659,14238
99,0,1250,4663,14238
63,0,1875,4672,14238
91,0,750,4674,14238
29,0,2500,4678,14238
78,0,2250,4678,14238
71,0,2375,4681,14238
46,0,4625,4687,14238
24,0,3125,4689,14238
56,0,3125,4691,14238
60,0,4500,4693,14238
68,0,1125,4694,14238
44,0,2000,4694,14238
7,0,375,4696,14238
92,0,1000,4696,14238
39,0,3875,4698,14238
70,0,3625,4710,14238
42,0,3250,4712,14238
39,0,1125,4713,14238
62,0,4375,4724,14238
15,0,3250,4725,14238
70,0,875,4728,14238
74,0,1875,4728,14238
53,0,4000,4733,14238
2,0,2500,4735,14238
97,0,4000,4737,14238
41,0,3250,4738,14238
75,0,1625,4739,14238
48,0,750,4744,14238
78,0,2250,4746,14238
78,0,3250,4751,14238
17,0,2750,4755,14238
47,0,2375,4760,14238
43,0,2875,4762,14238
22,0,3250,4763,14238
93,0,1375,4765,14238
13,0,1375,4767,14238
68,0,1375,4768,14238
51,0,3375,4769,14238
34,0,2500,4770,14238
53,0,2250,4775,14238
48,0,375,4776,14238
17,0,3125,4776,14238
15,0,1500,4776,14238
91,0,2250,4780,14238
54,0,1375,4783,14238
93,0,3500,4785,14238
76,0,1750,4785,14238
89,0,1250,4785,14238
60,0,1250,4786,14238
4,0,3875,4787,14238
75,0,3750,4788,14238
41,0,2750,4791,14238
39,0,3875,4793,14238
90,0,250,4793,14238
5,0,1375,4795,14238
71,0,4625,4797,14238
38,0,3250,4804,14238
77,0,250,4805,14238
29,0,3125,4807,14238
44,0,2000,4808,14238
15,0,3375,4816,14238
53,0,2500,4823,14238
37,0,4250,4827,14238
12,0,1875,4829,14238
18,0,1125,4831,14238
25,0,3375,4835,14238
51,0,3125,4840,14238
56,0,4750,4840,14238
58,0,4125,4842,14238
20,0,4125,4846,14238
47,0,3875,4852,14238
77,0,2625,4863,14238
13,0,250,4864,14238
24,0,4125,4865,14238
78,0,3875,4868,14238
10,0,1500,4869,14238
89,0,4750,4871,14238
85,0,375,4872,14238
84,0,3125,4875,14238
85,0,3500,4877,14238
73,0,4000,4878,14238
15,0,2500,4879,14238
11,0,875,4882,14238
58,0,1000,4883,14238
18,0,2500,4883,14238
36,0,375,4887,14238
49,0,2875,4889,14238
36,0,1125,4893,14238
80,0,1875,4893,14238
13,0,3375,4894,14238
10,0,2625,4895,14238
89,0,4875,4898,14238
32,0,4250,4906,14238
56,0,4875,4910,14238
59,0,500,4910,14238
48,0,3000,4911,14238
98,0,750,4912,14238
31,0,2375,4912,14238
87,0,2000,4914,14238
91,0,1750,4920,14238
50,0,1500,4922,14238
95,0,625,4931,14238
56,0,4375,4931,14238
20,0,4375,4932,14238
97,0,1000,4935,14238
34,0,4000,4935,14238
45,0,750,4935,14238
85,0,3250,4937,14238
52,0,3625,4937,14238
83,0,4875,4944,14238
95,0,2875,4948,14238
79,0,2750,4949,14238
3,0,4875,4952,14238
36,0,1250,4955,14238
31,0,375,4956,14238
95,0,375,4957,14238
29,0,2625,4960,14238
1,0,1375,4963,14238
38,0,1750,4968,14238
44,0,2375,4970,14238
39,0,125,4970,14238
38,0,3375,4975,14238
27,0,125,4979,14238
26,0,2000,4982,14238
46,0,2625,4988,14238
45,0,1750,4992,14238
7,0,3375,4993,14238
24,0,875,4994,14238
39,0,4875,4994,14238
37,0,4125,4996,14238
43,0,2750,4998,14238
92,0,3250,4998,14238
8,0,375,5002,14238
49,0,4125,5004,14238
60,0,3500,5005,14238
63,0,3750,5005,14238
20,0,3875,5009,14238
26,0,2500,5010,14238
64,0,3875,5014,14238
68,0,3000,5026,14238
19,0,3125,5026,14238
72,0,3500,5030,14238
86,0,2250,5038,14238
12,0,3125,5039,14238
85,0,2000,5039,14238
53,0,1000,5044,14238
54,0,875,5044,14238
100,0,2500,5044,14238
9,0,4125,5044,14238
39,0,2000,5045,14238
54,0,2375,5046,14238
97,0,625,5050,14238
9,0,3625,5053,14238
62,0,375,5055,14238
51,0,625,5063,14238
19,0,4500,5066,14238
39,0,4125,5068,14238
73,0,1250,5073,14238
83,0,1000,5076,14238
6,0,1625,5082,14238
40,0,4500,5085,14238
20,0,875,5093,14238
57,0,4875,5095,14238
4,0,4125,5096,14238
6,0,2500,5098,14238
91,0,3000,5101,14238
80,0,1125,5105,14238
1,0,4500,5109,14238
100,0,1250,5115,14238
38,0,4375,5115,14238
96,0,1375,5115,14238
65,0,2500,5123,14238
10,0,3750,5129,14238
66,0,4125,5132,14238
86,0,250,5134,14238
81,0,875,5136,14238
97,0,2500,5137,14238
91,0,3375,5139,14238
73,0,4375,5140,14238
29,0,1750,5143,14238
27,0,3125,5144,14238
12,0,750,5145,14238
82,0,4000,5148,14238
26,0,3250,5150,14238
10,0,250,5150,14238
66,0,2625,5151,14238
2,0,1875,5151,14238
94,0,3500,5153,14238
88,0,3875,5156,14238
10,0,2750,5159,14238
96,0,1750,5159,14238
96,0,2000,5163,14238
75,0,1000,5164,14238
39,0,3375,5166,14238
57,0,1750,5177,14238
85,0,375,5179,14238
31,0,3250,5181,14238
12,0,375,5183,14238
18,0,4500,5184,14238
38,0,1375,5184,14238
70,0,4625,5185,14238
86,0,1125,5185,14238
63,0,2750,5186,14238
6,0,4625,5192,14238
31,0,1375,5194,14238
58,0,625,5195,14238
91,0,750,5201,14238
35,0,4375,5204,14238
42,0,1500,5205,14238
95,0,875,5205,14238
41,0,1250,5206,14238
8,0,875,5208,14238
40,0,750,5209,14238
24,0,4375,5210,14238
29,0,2500,5212,14238
84,0,3000,5217,14238
62,0,4000,5218,14238
33,0,4500,5218,14238
100,0,4750,5218,14238
1,0,3875,5220,14238
25,0,3750,5221,14238
59,0,625,5222,14238
8,0,4500,5227,14238
33,0,5125,5235,14238
64,0,1125,5236,14238
45,0,3375,5238,14238
72,0,3250,5242,14238
50,0,4500,5244,14238
8,0,4375,5248,14238
36,0,3875,5250,14238
52,0,4500,5250,14238
52,0,875,5254,14238
40,0,4875,5257,14238
5,0,4625,5259,14238
2,0,3250,5259,14238
78,0,5000,5261,14238
63,0,1250,5262,14238
1,0,1000,5270,14238
29,0,3500,5270,14238
50,0,3000,5271,14238
69,0,1500,5273,14238
59,0,5000,5279,14238
93,0,1000,5281,14238
84,0,1500,5281,14238
38,0,1500,5283,14238
4,0,3125,5283,14238
37,0,3125,5291,14238
76,0,2750,5297,14238
35,0,1750,5301,14238
37,0,2625,5301,14238
100,0,1000,5304,14238
25,0,1750,5307,14238
82,0,1375,5309,14238
34,0,875,5317,14238
84,0,5125,5318,14238
