key,value,eventTime,arrivalTime,processedTime
39485041,1,9500,148392,590069
32922355,1,2500,148605,590069
28425641,1,500,148872,590069
83752923,1,8000,151763,590069
22726351,1,2500,152300,590069
99027874,1,9500,153206,590069
83488764,1,3000,154061,590069
43581846,1,7000,156485,590069
83488764,1,3000,156547,590069
86971226,1,500,157128,590069
58169160,1,7000,158050,590069
22726351,1,2500,158259,590069
84816354,1,8000,158930,590069
63804775,1,1000,159408,590069
86308065,1,3000,159845,590069
31412746,1,4500,160659,590069
44139210,1,6000,160951,590069
89636884,1,1000,161263,590069
73418408,1,1500,162993,590069
25804512,1,9000,166332,590069
96673993,1,2000,166601,590069
10718755,1,500,168264,590069
85360088,1,10000,168569,590069
17442783,1,4500,168615,590069
99970880,1,5500,168794,590069
81783800,1,3000,170229,590069
22726351,1,2500,170895,590069
85360088,1,10000,171163,590069
85360088,1,10000,172746,590069
58357722,1,1500,173326,590069
67549101,1,8000,177842,590069
59956325,1,8500,178475,590069
4312958,1,6000,181412,590069
30758909,1,5500,181896,590069
77221734,1,2000,182471,590069
75282642,1,3500,183292,590069
83488764,1,3000,185675,590069
99027874,1,9000,185813,590069
25110633,1,8500,186195,590069
85360088,1,10000,186218,590069
7149962,1,7500,186435,590069
44594109,1,3500,187734,590069
22701764,1,3000,189244,590069
22726351,1,9500,190061,590069
89886461,1,4000,192409,590069
5537834,1,8500,192418,590069
19819569,1,1000,195106,590069
53520052,1,4500,195698,590069
73877266,1,4500,197599,590069
21391522,1,7500,199399,590069
58169160,1,7500,200722,590069
35944328,1,9500,201598,590069
19819569,1,1000,202555,590069
15079656,1,7000,204072,590069
6456186,1,8500,205148,590069
85360088,1,2500,205210,590069
32967234,1,9000,205579,590069
91599990,1,2500,210398,590069
2673143,1,8500,210817,590069
42568529,1,7500,211427,590069
31412746,1,5500,211522,590069
25804512,1,2000,213423,590069
65282171,1,4500,213891,590069
66538156,1,2500,216529,590069
85360088,1,10000,216688,590069
57349059,1,6000,219144,590069
85360088,1,10000,220159,590069
74875857,1,10000,220251,590069
16234480,1,4500,222186,590069
31133703,1,6000,222678,590069
72948369,1,4500,223102,590069
58169160,1,8000,223154,590069
62957492,1,7000,224000,590069
11723396,1,6500,224535,590069
4853279,1,2500,225627,590069
83488764,1,3000,227020,590069
45023542,1,9000,227569,590069
28425641,1,500,229097,590069
50330067,1,6500,229135,590069
4312958,1,6500,233221,590069
72480768,1,8000,234146,590069
95290079,1,1500,234899,590069
67549101,1,8000,235820,590069
99048844,1,1000,235934,590069
29386080,1,4500,236894,590069
99970880,1,5500,237496,590069
44594109,1,3000,239662,590069
36488048,1,3500,239713,590069
36488048,1,3500,240013,590069
3628,1,4500,240240,590069
58169160,1,8500,240750,590069
99027874,1,2500,241774,590069
51799292,1,4000,241827,590069
72948369,1,4500,242179,590069
85360088,1,10000,243679,590069
83488764,1,3000,244257,590069
99027874,1,9500,244264,590069
79093151,1,3500,244812,590069
17442783,1,4000,244886,590069
462432,1,8000,247208,590069
58444660,1,8000,247402,590069
34438281,1,4500,249969,590069
1438364,1,4000,250783,590069
45051218,1,4000,252563,590069
4312958,1,7000,254861,590069
5956451,1,3500,255250,590069
27308352,1,5500,255288,590069
51799292,1,4000,256490,590069
71725719,1,500,258589,590069
95290079,1,1500,258655,590069
43581846,1,7000,259291,590069
15633768,1,5500,260469,590069
59956325,1,8500,262545,590069
7544903,1,3000,263383,590069
30003784,1,2000,263607,590069
44594109,1,4000,263804,590069
67549101,1,8000,265289,590069
294203,1,8000,265889,590069
25804512,1,9000,267974,590069
85360088,1,10000,268154,590069
11723396,1,2000,270888,590069
4439928,1,8000,271014,590069
32967234,1,9000,271177,590069
72165418,1,5000,272204,590069
27308352,1,5000,274201,590069
69564860,1,8500,274664,590069
16133749,1,2000,274759,590069
65325847,1,5500,274852,590069
87926431,1,500,276857,590069
38210322,1,8000,279740,590069
99283724,1,4000,283407,590069
99970880,1,5500,285553,590069
37569104,1,5000,286553,590069
97747889,1,8500,287205,590069
89886461,1,4000,288152,590069
2673143,1,2500,289873,590069
294203,1,8000,293522,590069
31412746,1,4500,294258,590069
22701764,1,3000,294871,590069
72523281,1,2500,295017,590069
30758909,1,5000,296504,590069
70494155,1,9000,297516,590069
99283724,1,4500,298325,590069
1296214,1,1000,298825,590069
19819569,1,1000,298909,590069
6456186,1,2000,299810,590069
88354479,1,4500,299917,590069
58444660,1,7000,300178,590069
77589042,1,1500,300629,590069
6456186,1,2000,303075,590069
84484364,1,500,305749,590069
86308065,1,3500,305864,590069
93776043,1,1000,306009,590069
27613627,1,5000,306009,590069
58169160,1,8500,308310,590069
92044895,1,8500,309317,590069
84816354,1,7000,310526,590069
85360088,1,10000,311514,590069
40566049,1,9500,312287,590069
36374194,1,2000,312541,590069
5023913,1,2000,313329,590069
43581846,1,8000,313717,590069
30758909,1,5500,314870,590069
85360088,1,10000,314911,590069
89528679,1,6000,314961,590069
85360088,1,9500,315324,590069
30758909,1,5500,317106,590069
88354479,1,4500,319596,590069
43182572,1,8500,321296,590069
32227697,1,1000,328085,590069
31412746,1,6000,328100,590069
98064671,1,7000,330083,590069
99283724,1,4000,330391,590069
4312958,1,7000,331686,590069
74875857,1,10000,334001,590069
89886461,1,4000,334288,590069
58169160,1,8000,335678,590069
74668080,1,5000,337672,590069
79093151,1,500,339059,590069
65282171,1,4500,339281,590069
82934310,1,8500,339936,590069
44594109,1,3500,340734,590069
44594109,1,4000,341646,590069
3887941,1,4000,342095,590069
50330067,1,6500,342668,590069
72480768,1,8000,344233,590069
72523281,1,2500,344367,590069
41125719,1,8000,345067,590069
7587190,1,6500,346286,590069
95290079,1,1500,346678,590069
25737248,1,2000,346735,590069
97064747,1,3500,346802,590069
93776043,1,1000,346904,590069
66538156,1,3000,349716,590069
88354479,1,4500,350830,590069
30758909,1,5500,351088,590069
18004662,1,6500,352468,590069
54770126,1,5000,352683,590069
42725099,1,8500,355397,590069
42568529,1,7500,355561,590069
32244519,1,5000,356074,590069
19819569,1,1500,356849,590069
11723396,1,6500,357099,590069
7544903,1,3000,357161,590069
7149962,1,7500,357479,590069
57006,1,4000,358275,590069
31412746,1,5500,358395,590069
6135150,1,9000,358838,590069
19819569,1,1000,359776,590069
85360088,1,9500,359853,590069
50935134,1,8000,360272,590069
97472415,1,8500,365860,590069
80694968,1,2500,366110,590069
75106954,1,9500,366482,590069
58357722,1,1500,366782,590069
94713929,1,8000,367975,590069
58169160,1,8500,370537,590069
39485041,1,9000,370722,590069
30003784,1,2000,372376,590069
4312958,1,6500,372876,590069
27924669,1,7000,375125,590069
58357722,1,1500,375260,590069
19819569,1,1500,377337,590069
43581846,1,7000,377563,590069
62178153,1,6000,380471,590069
95290079,1,1500,381513,590069
28425641,1,500,384024,590069
43581846,1,1500,384039,590069
21863909,1,500,385063,590069
19819569,1,1500,386834,590069
8345360,1,2000,387100,590069
37569104,1,5000,388497,590069
44693383,1,8500,390402,590069
91599990,1,2000,392413,590069
22311271,1,7500,393212,590069
85360088,1,10000,394609,590069
41009277,1,6000,395992,590069
22726351,1,2500,400198,590069
11723396,1,6500,400641,590069
2673143,1,9000,401976,590069
75282642,1,3500,402566,590069
56511357,1,1500,402902,590069
52161111,1,5500,403810,590069
11723396,1,6500,406472,590069
5956451,1,3500,407359,590069
35944328,1,9500,407717,590069
65282171,1,4500,408201,590069
85360088,1,9500,408320,590069
30758909,1,5000,409801,590069
17442783,1,4000,410427,590069
28425641,1,500,411576,590069
85360088,1,9500,412976,590069
25804512,1,2500,414533,590069
11723396,1,6500,415250,590069
84569478,1,7000,417736,590069
99970880,1,5500,418282,590069
93885641,1,6000,418900,590069
35200765,1,3000,420283,590069
81340523,1,7000,420642,590069
2982962,1,7500,420737,590069
19819569,1,1000,425402,590069
2982962,1,7500,426955,590069
10695223,1,8000,427229,590069
13749309,1,9000,428530,590069
4312958,1,8000,428724,590069
16133749,1,2000,429992,590069
4853279,1,10000,430768,590069
31412746,1,5000,431541,590069
19819569,1,1500,435739,590069
32747133,1,5500,436648,590069
18591930,1,2000,437398,590069
58357722,1,1500,437553,590069
46616015,1,6000,437680,590069
19819569,1,1000,438100,590069
31412746,1,6000,438391,590069
67549101,1,7500,438808,590069
53520052,1,4500,438944,590069
39485041,1,9500,439876,590069
83488764,1,3000,441370,590069
87926431,1,5500,443166,590069
22726351,1,2500,443740,590069
85360088,1,10000,444885,590069
4853279,1,2500,445393,590069
32412154,1,1000,445971,590069
83488764,1,3000,446102,590069
85420429,1,9500,447371,590069
94713929,1,7500,447461,590069
27613627,1,5500,450102,590069
85360088,1,10000,450123,590069
27605310,1,3500,451533,590069
99027874,1,9500,451590,590069
82758559,1,500,452068,590069
31412746,1,5500,453101,590069
51133312,1,6000,456740,590069
83488764,1,3000,457472,590069
86308065,1,3000,459270,590069
19819569,1,1500,459270,590069
58169160,1,2000,459650,590069
95670526,1,4500,459726,590069
31412746,1,6000,460921,590069
60223762,1,6500,461460,590069
7149962,1,7500,462399,590069
4312958,1,6500,462865,590069
85420429,1,2000,463558,590069
99283724,1,4500,463616,590069
18591930,1,2000,463764,590069
19819569,1,1500,464766,590069
87095283,1,3500,465798,590069
2673143,1,9000,467404,590069
30758909,1,5500,469305,590069
83488764,1,3000,470163,590069
72523281,1,2500,470940,590069
32967234,1,9000,472587,590069
3225441,1,3500,472715,590069
79093151,1,500,473841,590069
42568529,1,7500,474203,590069
29386080,1,5000,474380,590069
30758909,1,5500,475416,590069
75282642,1,3500,477365,590069
4312958,1,6500,477867,590069
28425641,1,500,478025,590069
84569478,1,7000,479111,590069
11723396,1,2000,481510,590069
28425641,1,500,481884,590069
7149962,1,7500,482741,590069
27613627,1,5000,484759,590069
28425641,1,500,485444,590069
43581846,1,7000,485865,590069
32967234,1,8500,485918,590069
97339803,1,3000,486013,590069
63670604,1,8500,486617,590069
7544903,1,3500,486854,590069
30758909,1,5000,487296,590069
7278441,1,2000,487536,590069
33071850,1,1000,489602,590069
2232941,1,6500,490258,590069
53520052,1,5000,490650,590069
3412935,1,7500,494372,590069
31412746,1,5500,494463,590069
27613627,1,5000,496576,590069
17442783,1,4500,497626,590069
95290079,1,1500,498233,590069
