key,value,eventTime,arrivalTime,processedTime
87926431,1,5500,61662,100151
54921975,1,8500,61711,100151
22726351,1,2500,62420,100151
86971226,1,500,63151,100151
83488764,1,3000,63425,100151
42568529,1,7500,63724,100151
82934310,1,8500,63735,100151
63804775,1,1000,64363,100151
83488764,1,3000,64419,100151
22726351,1,2500,64804,100151
74875857,1,10000,64900,100151
39485041,1,9500,65057,100151
89636884,1,1000,65106,100151
83752923,1,8000,65506,100151
86308065,1,3000,65738,100151
73418408,1,1500,66097,100151
43581846,1,7000,66794,100151
31412746,1,4500,66964,100151
99027874,1,9500,66983,100151
58169160,1,7000,67420,100151
10718755,1,500,67606,100151
96673993,1,2000,67841,100151
44139210,1,6000,67981,100151
84816354,1,8000,68372,100151
22726351,1,2500,69858,100151
81783800,1,3000,69892,100151
17442783,1,4500,70146,100151
58357722,1,1500,70231,100151
99970880,1,5500,70818,100151
25804512,1,9000,71933,100151
85360088,1,10000,73428,100151
77221734,1,2000,74189,100151
85360088,1,10000,74466,100151
85360088,1,10000,75099,100151
75282642,1,3500,75417,100151
67549101,1,8000,75937,100151
30758909,1,5500,76059,100151
83488764,1,3000,76070,100151
4312958,1,6000,76165,100151
59956325,1,8500,76490,100151
44594109,1,3500,77194,100151
22701764,1,3000,77498,100151
19819569,1,1000,78643,100151
7149962,1,7500,79074,100151
89886461,1,4000,79364,100151
25110633,1,8500,79578,100151
99027874,1,9000,79726,100151
85360088,1,10000,80487,100151
53520052,1,4500,80980,100151
19819569,1,1000,81622,100151
22726351,1,9500,81725,100151
73877266,1,4500,81740,100151
5537834,1,8500,82068,100151
85360088,1,2500,83584,100151
21391522,1,7500,84260,100151
58169160,1,7500,84789,100151
91599990,1,2500,85660,100151
15079656,1,7000,85829,100151
35944328,1,9500,86340,100151
25804512,1,2000,86570,100151
6456186,1,8500,87160,100151
32967234,1,9000,87632,100151
31412746,1,5500,87909,100151
66538156,1,2500,88112,100151
65282171,1,4500,88257,100151
42568529,1,7500,89071,100151
2673143,1,8500,89427,100151
57349059,1,6000,91258,100151
16234480,1,4500,91575,100151
4853279,1,2500,91751,100151
28425641,1,500,91939,100151
72948369,1,4500,91941,100151
83488764,1,3000,92608,100151
31133703,1,6000,92671,100151
85360088,1,10000,92675,100151
11723396,1,6500,93714,100151
62957492,1,7000,93800,100151
58169160,1,8000,94062,100151
85360088,1,10000,94064,100151
74875857,1,10000,94101,100151
95290079,1,1500,94860,100151
99048844,1,1000,94974,100151
50330067,1,6500,95554,100151
45023542,1,9000,96428,100151
4312958,1,6500,97189,100151
29386080,1,4500,97458,100151
44594109,1,3000,97665,100151
36488048,1,3500,97985,100151
36488048,1,3500,98106,100151
99027874,1,2500,98210,100151
99970880,1,5500,98299,100151
72480768,1,8000,98459,100151
3628,1,4500,98796,100151
67549101,1,8000,99128,100151
51799292,1,4000,99131,100151
83488764,1,3000,99503,100151
72948369,1,4500,99572,100151
79093151,1,3500,100025,100151
