key,value,eventTime,arrivalTime,processedTime
512,0,3500,5260,10071
138,0,4000,5303,10071
848,0,2000,5303,10071
495,0,1000,5316,10071
797,0,1500,5322,10071
387,0,500,5345,10071
262,0,500,5354,10071
179,0,2500,5376,10071
451,0,3500,5385,10071
281,0,2000,5396,10071
423,0,2000,5403,10071
885,0,5000,5408,10071
522,0,1000,5409,10071
191,0,3500,5411,10071
808,0,2000,5425,10071
741,0,2000,5428,10071
495,0,3000,5436,10071
427,0,4500,5440,10071
128,0,3500,5441,10071
10,0,4500,5444,10071
654,0,2000,5447,10071
905,0,1500,5471,10071
267,0,3500,5475,10071
124,0,3500,5482,10071
354,0,2500,5486,10071
416,0,1500,5493,10071
500,0,3000,5495,10071
287,0,2000,5521,10071
736,0,2500,5538,10071
896,0,1000,5543,10071
885,0,5500,5550,10071
769,0,1000,5555,10071
651,0,2500,5556,10071
111,0,3500,5562,10071
431,0,1500,5569,10071
516,0,5500,5580,10071
717,0,5000,5599,10071
122,0,1000,5614,10071
841,0,4000,5618,10071
132,0,5500,5628,10071
934,0,1500,5633,10071
950,0,4000,5652,10071
818,0,3500,5690,10071
255,0,1500,5693,10071
528,0,4500,5699,10071
424,0,2500,5721,10071
655,0,3500,5736,10071
425,0,2000,5738,10071
673,0,4000,5743,10071
971,0,1500,5746,10071
100,0,1500,5760,10071
517,0,4000,5766,10071
688,0,4500,5767,10071
7,0,4500,5768,10071
499,0,2000,5797,10071
844,0,3000,5803,10071
217,0,4500,5808,10071
486,0,4000,5811,10071
25,0,5500,5813,10071
62,0,1500,5821,10071
628,0,3500,5831,10071
930,0,2500,5843,10071
230,0,5500,5864,10071
188,0,5500,5879,10071
549,0,3000,5881,10071
856,0,1000,5884,10071
603,0,2500,5899,10071
96,0,1000,5900,10071
90,0,4500,5901,10071
471,0,1500,5901,10071
577,0,4000,5924,10071
913,0,3000,5932,10071
361,0,5500,5942,10071
672,0,5500,5944,10071
267,0,4500,5945,10071
194,0,4000,5960,10071
838,0,2000,5967,10071
314,0,3500,5989,10071
847,0,1500,5997,10071
354,0,1500,6012,10071
114,0,4000,6018,10071
532,0,2000,6034,10071
225,0,5000,6046,10071
930,0,5500,6068,10071
704,0,5500,6076,10071
303,0,1500,6081,10071
941,0,1500,6082,10071
444,0,4500,6090,10071
119,0,3000,6092,10071
608,0,4500,6096,10071
63,0,6000,6107,10071
520,0,4000,6117,10071
162,0,3500,6122,10071
79,0,1500,6127,10071
521,0,2000,6131,10071
996,0,5000,6161,10071
618,0,1500,6180,10071
826,0,5000,6196,10071
442,0,4000,6197,10071
561,0,4000,6216,10071
779,0,5500,6221,10071
236,0,3000,6233,10071
544,0,3000,6251,10071
467,0,2500,6254,10071
949,0,2500,6275,10071
719,0,5000,6275,10071
463,0,6000,6278,10071
488,0,5000,6295,10071
335,0,4000,6304,10071
843,0,1500,6304,10071
118,0,1500,6308,10071
997,0,3500,6320,10071
940,0,3000,6338,10071
394,0,5500,6339,10071
993,0,5000,6340,10071
976,0,3500,6358,10071
977,0,5000,6406,10071
816,0,3000,6408,10071
583,0,2000,6410,10071
331,0,3500,6410,10071
472,0,5000,6412,10071
392,0,5000,6424,10071
101,0,4500,6431,10071
913,0,2500,6437,10071
109,0,4000,6451,10071
672,0,1500,6457,10071
317,0,3500,6467,10071
135,0,3000,6471,10071
326,0,6000,6474,10071
707,0,4500,6477,10071
152,0,3500,6485,10071
873,0,3500,6494,10071
67,0,2500,6507,10071
70,0,4000,6508,10071
447,0,4500,6562,10071
482,0,4500,6583,10071
702,0,4000,6602,10071
2,0,5500,6648,10071
403,0,6000,6663,10071
724,0,3500,6664,10071
38,0,3000,6668,10071
766,0,6000,6690,10071
915,0,3000,6700,10071
22,0,4500,6705,10071
981,0,3500,6722,10071
136,0,5000,6733,10071
636,0,6500,6752,10071
796,0,4500,6789,10071
360,0,6500,6791,10071
941,0,2500,6806,10071
669,0,3000,6812,10071
182,0,6500,6818,10071
367,0,6000,6820,10071
819,0,3000,6850,10071
713,0,6000,6850,10071
428,0,5000,6888,10071
739,0,3000,6889,10071
833,0,2000,6892,10071
659,0,5000,6905,10071
265,0,6000,6914,10071
901,0,3000,6924,10071
966,0,2500,6925,10071
503,0,2500,6938,10071
264,0,4500,6960,10071
751,0,4000,6974,10071
882,0,6500,6994,10071
474,0,3000,6994,10071
746,0,4500,7000,10071
555,0,4000,7009,10071
880,0,6500,7030,10071
260,0,4000,7032,10071
575,0,2500,7070,10071
898,0,5000,7080,10071
702,0,4500,7081,10071
471,0,5000,7086,10071
16,0,3500,7090,10071
589,0,2500,7097,10071
455,0,6500,7099,10071
56,0,4000,7115,10071
792,0,7000,7118,10071
222,0,7000,7121,10071
483,0,7000,7122,10071
992,0,6500,7145,10071
538,0,5500,7149,10071
166,0,4500,7154,10071
569,0,7000,7161,10071
980,0,3000,7162,10071
24,0,6000,7169,10071
535,0,5500,7185,10071
447,0,3000,7185,10071
286,0,6000,7198,10071
618,0,6000,7200,10071
841,0,6000,7215,10071
534,0,6500,7218,10071
704,0,2500,7237,10071
433,0,5500,7244,10071
409,0,7000,7248,10071
507,0,4000,7265,10071
470,0,6500,7270,10071
787,0,2500,7293,10071
703,0,6500,7298,10071
574,0,6500,7303,10071
474,0,4500,7319,10071
390,0,6000,7323,10071
275,0,5500,7344,10071
583,0,6500,7350,10071
693,0,6500,7351,10071
696,0,3500,7353,10071
739,0,4000,7360,10071
233,0,4000,7362,10071
486,0,4500,7369,10071
896,0,4500,7377,10071
6,0,2500,7380,10071
773,0,7000,7381,10071
111,0,3000,7395,10071
375,0,4000,7395,10071
37,0,7000,7397,10071
143,0,5000,7405,10071
725,0,6500,7415,10071
109,0,6000,7417,10071
907,0,4000,7427,10071
950,0,6000,7436,10071
903,0,3000,7451,10071
394,0,3000,7459,10071
250,0,4500,7464,10071
367,0,5500,7469,10071
372,0,5500,7504,10071
107,0,3500,7507,10071
765,0,6500,7521,10071
426,0,5000,7522,10071
632,0,7000,7532,10071
363,0,4000,7545,10071
387,0,7000,7559,10071
660,0,5500,7561,10071
222,0,7000,7568,10071
344,0,3000,7600,10071
476,0,6500,7601,10071
379,0,7500,7604,10071
778,0,7000,7610,10071
30,0,6000,7614,10071
314,0,5000,7617,10071
665,0,5000,7619,10071
234,0,3500,7619,10071
886,0,7000,7621,10071
521,0,3000,7646,10071
820,0,4500,7654,10071
536,0,3500,7669,10071
913,0,4000,7696,10071
524,0,6000,7710,10071
507,0,6500,7713,10071
193,0,3500,7718,10071
199,0,7000,7744,10071
750,0,3000,7752,10071
429,0,3000,7753,10071
596,0,6000,7761,10071
803,0,3500,7761,10071
919,0,5500,7767,10071
909,0,6000,7772,10071
673,0,7000,7774,10071
319,0,5500,7786,10071
896,0,5000,7796,10071
281,0,3000,7811,10071
414,0,6000,7816,10071
393,0,7000,7819,10071
568,0,7500,7828,10071
943,0,3500,7830,10071
95,0,4500,7831,10071
73,0,3500,7833,10071
881,0,4500,7858,10071
520,0,3500,7879,10071
573,0,4000,7883,10071
144,0,6500,7884,10071
679,0,5500,7888,10071
275,0,4500,7890,10071
849,0,6000,7898,10071
960,0,7500,7918,10071
628,0,7500,7926,10071
966,0,4000,7935,10071
190,0,5000,7940,10071
10,0,6500,7941,10071
332,0,3500,7942,10071
816,0,6000,7969,10071
642,0,5000,7972,10071
84,0,3000,7972,10071
805,0,7000,7981,10071
66,0,5000,7987,10071
591,0,5000,8000,10071
5,0,7000,8007,10071
118,0,5000,8019,10071
899,0,3500,8023,10071
769,0,7500,8031,10071
383,0,4500,8031,10071
874,0,7000,8032,10071
527,0,4000,8044,10071
913,0,6000,8044,10071
695,0,7500,8059,10071
923,0,6000,8063,10071
679,0,4500,8069,10071
823,0,4000,8076,10071
383,0,4500,8088,10071
609,0,8000,8108,10071
100,0,7500,8124,10071
680,0,5000,8141,10071
468,0,3500,8148,10071
990,0,6000,8150,10071
654,0,5500,8156,10071
742,0,4000,8164,10071
173,0,4500,8206,10071
968,0,7500,8230,10071
263,0,7500,8239,10071
907,0,7500,8252,10071
340,0,7000,8260,10071
920,0,5500,8263,10071
75,0,7500,8263,10071
913,0,3500,8264,10071
357,0,4500,8268,10071
6,0,4000,8270,10071
210,0,5000,8272,10071
925,0,4000,8281,10071
791,0,6000,8282,10071
352,0,5000,8285,10071
992,0,4000,8304,10071
375,0,5000,8315,10071
723,0,3500,8322,10071
920,0,6500,8334,10071
531,0,6000,8340,10071
274,0,5500,8342,10071
348,0,5500,8385,10071
812,0,4000,8390,10071
288,0,5500,8406,10071
985,0,5000,8413,10071
593,0,7500,8439,10071
4,0,6000,8443,10071
705,0,7500,8477,10071
238,0,6000,8480,10071
797,0,4500,8480,10071
498,0,7500,8486,10071
789,0,8000,8492,10071
710,0,7500,8500,10071
366,0,7500,8521,10071
140,0,6500,8527,10071
882,0,5000,8535,10071
597,0,5000,8536,10071
690,0,6000,8550,10071
923,0,6000,8552,10071
524,0,7500,8559,10071
858,0,4500,8560,10071
413,0,4000,8562,10071
585,0,6500,8573,10071
632,0,4500,8611,10071
432,0,8000,8641,10071
85,0,7500,8653,10071
848,0,7000,8677,10071
270,0,6500,8692,10071
235,0,7500,8692,10071
404,0,8000,8700,10071
353,0,5000,8705,10071
873,0,4500,8707,10071
601,0,4500,8715,10071
216,0,7500,8726,10071
341,0,4000,8727,10071
89,0,8500,8747,10071
359,0,8000,8752,10071
57,0,6500,8784,10071
468,0,5500,8784,10071
702,0,7000,8786,10071
169,0,4500,8792,10071
486,0,6000,8801,10071
728,0,5000,8823,10071
770,0,8500,8826,10071
95,0,8500,8833,10071
568,0,6000,8839,10071
993,0,5000,8865,10071
202,0,8000,8878,10071
929,0,5500,8890,10071
122,0,5500,8892,10071
672,0,5500,8893,10071
850,0,4500,8906,10071
532,0,5500,8908,10071
47,0,5500,8920,10071
180,0,7500,8932,10071
316,0,6000,8949,10071
408,0,5000,8956,10071
955,0,8500,8979,10071
297,0,8500,8992,10071
994,0,8000,8995,10071
621,0,5000,9012,10071
925,0,7000,9022,10071
390,0,8500,9050,10071
108,0,8500,9072,10071
295,0,8500,9075,10071
352,0,8000,9083,10071
10,0,5500,9088,10071
341,0,8000,9099,10071
65,0,8500,9100,10071
631,0,6500,9101,10071
767,0,8000,9117,10071
747,0,8500,9125,10071
487,0,6500,9132,10071
980,0,8500,9134,10071
929,0,6500,9136,10071
426,0,4500,9156,10071
808,0,6500,9161,10071
727,0,4500,9165,10071
909,0,6500,9167,10071
775,0,4500,9175,10071
814,0,7000,9178,10071
93,0,5000,9192,10071
317,0,9000,9207,10071
764,0,9000,9214,10071
956,0,5500,9240,10071
508,0,9000,9241,10071
142,0,6000,9276,10071
738,0,8000,9303,10071
372,0,5500,9309,10071
301,0,5500,9319,10071
97,0,6000,9369,10071
512,0,8500,9370,10071
588,0,6500,9379,10071
605,0,7500,9382,10071
353,0,5000,9391,10071
822,0,7000,9398,10071
496,0,6000,9422,10071
17,0,9000,9425,10071
813,0,5500,9434,10071
472,0,9000,9451,10071
794,0,5000,9463,10071
734,0,9000,9465,10071
407,0,7000,9469,10071
71,0,5000,9498,10071
696,0,7500,9555,10071
161,0,5500,9563,10071
436,0,8000,9563,10071
510,0,9500,9577,10071
488,0,8500,9587,10071
237,0,7500,9589,10071
888,0,9000,9590,10071
84,0,5500,9592,10071
325,0,7500,9608,10071
704,0,5000,9610,10071
448,0,9000,9612,10071
404,0,7000,9613,10071
745,0,6500,9614,10071
648,0,9000,9621,10071
884,0,9500,9627,10071
919,0,8500,9633,10071
768,0,5000,9661,10071
778,0,7000,9680,10071
492,0,5500,9691,10071
220,0,9500,9699,10071
152,0,9500,9704,10071
412,0,6000,9705,10071
369,0,8500,9717,10071
715,0,5500,9740,10071
804,0,8500,9742,10071
414,0,8000,9745,10071
288,0,7500,9762,10071
686,0,6000,9773,10071
833,0,6000,9781,10071
374,0,6000,9783,10071
501,0,9500,9790,10071
902,0,8000,9793,10071
623,0,6000,9848,10071
537,0,5000,9849,10071
160,0,8500,9855,10071
444,0,7000,9868,10071
182,0,8000,9868,10071
767,0,8000,9879,10071
554,0,7500,9881,10071
32,0,8000,9883,10071
430,0,8500,9893,10071
196,0,5500,9898,10071
386,0,9500,9902,10071
301,0,5000,9903,10071
805,0,9000,9903,10071
918,0,7000,9907,10071
7,0,9000,9919,10071
569,0,8500,9922,10071
320,0,6000,9931,10071
256,0,8000,9940,10071
58,0,6500,9957,10071
66,0,7500,9989,10071
110,0,9000,10013,10071
