key,value,eventTime,arrivalTime,processedTime
53520052,1,4500,6673,90100
83488764,1,3000,6678,90100
76486238,1,3500,6702,90100
83488764,1,3000,6726,90100
54770126,1,5000,6739,90100
27308352,1,5500,6749,90100
32244519,1,5000,6756,90100
44139210,1,6000,6775,90100
15633768,1,5500,6775,90100
95670526,1,4500,6777,90100
99283724,1,4500,6796,90100
54921975,1,2000,6814,90100
22726351,1,2500,6820,90100
23374822,1,2500,6826,90100
2673143,1,3000,6835,90100
65325847,1,5500,6847,90100
86308065,1,3000,6858,90100
4312958,1,6000,6878,90100
83752923,1,2000,6881,90100
99970880,1,5500,6901,90100
25804512,1,2500,6914,90100
37569104,1,5000,6918,90100
81783800,1,2000,6930,90100
11723396,1,6500,6961,90100
91599990,1,2500,6964,90100
17442783,1,4500,6966,90100
1379020,1,2500,6967,90100
89886461,1,4000,6967,90100
75282642,1,3500,6998,90100
