key,value,eventTime,arrivalTime,processedTime
55,0,166,2150,10190
2,0,166,2150,10190
81,0,1162,2155,10190
23,0,1826,2190,10190
70,0,996,2193,10190
35,0,1494,2202,10190
19,0,1826,2205,10190
74,0,498,2214,10190
92,0,830,2216,10190
59,0,498,2216,10190
73,0,498,2222,10190
67,0,830,2228,10190
43,0,1494,2242,10190
5,0,166,2253,10190
19,0,830,2255,10190
10,0,664,2255,10190
55,0,664,2259,10190
72,0,1660,2259,10190
37,0,1826,2268,10190
72,0,1328,2268,10190
68,0,1826,2270,10190
47,0,1992,2270,10190
42,0,332,2289,10190
14,0,830,2314,10190
29,0,1162,2317,10190
10,0,830,2339,10190
43,0,996,2363,10190
49,0,664,2371,10190
93,0,1826,2394,10190
71,0,1826,2402,10190
1,0,1328,2409,10190
64,0,2158,2410,10190
17,0,1162,2416,10190
36,0,1162,2429,10190
65,0,332,2430,10190
43,0,1494,2434,10190
1,0,1494,2438,10190
4,0,996,2439,10190
80,0,2324,2442,10190
23,0,2324,2445,10190
49,0,2324,2446,10190
36,0,2158,2449,10190
90,0,664,2461,10190
93,0,498,2465,10190
33,0,1992,2466,10190
19,0,2158,2476,10190
57,0,2324,2485,10190
19,0,830,2522,10190
78,0,1826,2547,10190
82,0,332,2550,10190
73,0,1328,2554,10190
41,0,2324,2572,10190
16,0,166,2585,10190
38,0,2490,2594,10190
16,0,996,2595,10190
53,0,498,2604,10190
54,0,332,2617,10190
42,0,1162,2624,10190
48,0,830,2629,10190
14,0,1328,2631,10190
65,0,830,2635,10190
69,0,166,2639,10190
89,0,2158,2652,10190
96,0,332,2654,10190
41,0,1992,2655,10190
39,0,996,2662,10190
40,0,1826,2665,10190
46,0,332,2672,10190
77,0,1992,2682,10190
88,0,2158,2688,10190
53,0,1494,2693,10190
74,0,1162,2702,10190
78,0,2324,2705,10190
23,0,1660,2706,10190
100,0,830,2707,10190
97,0,830,2716,10190
4,0,2324,2721,10190
36,0,332,2725,10190
25,0,664,2727,10190
97,0,0,2731,10190
92,0,996,2740,10190
36,0,664,2751,10190
69,0,664,2753,10190
46,0,2158,2757,10190
69,0,1494,2761,10190
1,0,1494,2762,10190
61,0,2656,2764,10190
22,0,1494,2802,10190
24,0,498,2803,10190
100,0,2158,2803,10190
37,0,1992,2812,10190
57,0,2490,2818,10190
41,0,830,2819,10190
100,0,1660,2821,10190
30,0,166,2834,10190
55,0,498,2841,10190
72,0,1992,2842,10190
80,0,498,2842,10190
83,0,1660,2856,10190
64,0,2324,2856,10190
87,0,830,2875,10190
47,0,996,2875,10190
54,0,2158,2876,10190
39,0,2324,2883,10190
23,0,2324,2892,10190
69,0,1162,2893,10190
9,0,1494,2895,10190
26,0,664,2896,10190
27,0,1992,2906,10190
96,0,2490,2908,10190
63,0,2490,2916,10190
52,0,1162,2922,10190
47,0,2158,2928,10190
78,0,2324,2934,10190
72,0,1660,2935,10190
27,0,1494,2939,10190
13,0,830,2945,10190
89,0,2324,2945,10190
85,0,1328,2946,10190
72,0,664,2953,10190
49,0,1660,2955,10190
71,0,2158,2956,10190
58,0,2158,2961,10190
1,0,1826,2974,10190
3,0,166,2979,10190
95,0,1328,2980,10190
39,0,664,2989,10190
100,0,1660,3000,10190
70,0,166,3001,10190
59,0,166,3005,10190
59,0,2158,3008,10190
70,0,2158,3009,10190
36,0,498,3018,10190
77,0,2490,3021,10190
94,0,498,3035,10190
46,0,1162,3047,10190
70,0,2490,3049,10190
98,0,1660,3066,10190
20,0,2324,3068,10190
16,0,498,3069,10190
9,0,2822,3069,10190
68,0,1328,3071,10190
48,0,1660,3072,10190
20,0,1162,3073,10190
73,0,2158,3073,10190
45,0,1494,3084,10190
40,0,1660,3084,10190
61,0,1494,3090,10190
52,0,166,3093,10190
52,0,1328,3094,10190
68,0,2324,3098,10190
13,0,1162,3103,10190
10,0,2490,3114,10190
27,0,1162,3137,10190
49,0,1328,3139,10190
40,0,2324,3143,10190
13,0,1162,3144,10190
77,0,2822,3148,10190
79,0,2656,3148,10190
94,0,166,3149,10190
10,0,2822,3155,10190
41,0,166,3157,10190
42,0,996,3160,10190
3,0,1992,3161,10190
92,0,664,3179,10190
77,0,2158,3179,10190
29,0,1992,3190,10190
62,0,1992,3192,10190
32,0,2988,3195,10190
77,0,2988,3202,10190
85,0,1992,3207,10190
97,0,2490,3220,10190
12,0,1162,3224,10190
14,0,332,3228,10190
27,0,2490,3229,10190
51,0,2988,3229,10190
80,0,664,3230,10190
51,0,3154,3231,10190
91,0,2490,3242,10190
89,0,830,3249,10190
58,0,1328,3252,10190
8,0,2490,3253,10190
48,0,2158,3259,10190
39,0,498,3279,10190
51,0,498,3279,10190
89,0,3154,3281,10190
20,0,1328,3288,10190
55,0,332,3291,10190
44,0,2656,3297,10190
96,0,2822,3301,10190
81,0,2324,3305,10190
27,0,664,3307,10190
99,0,830,3308,10190
30,0,2822,3314,10190
39,0,1992,3315,10190
86,0,664,3324,10190
1,0,2324,3331,10190
17,0,498,3331,10190
12,0,1328,3346,10190
27,0,830,3346,10190
82,0,1162,3352,10190
22,0,3154,3353,10190
41,0,2656,3356,10190
88,0,2324,3356,10190
16,0,3154,3358,10190
51,0,2158,3371,10190
39,0,2822,3372,10190
94,0,332,3387,10190
14,0,1660,3393,10190
11,0,2822,3394,10190
30,0,2822,3397,10190
66,0,1162,3398,10190
36,0,2656,3408,10190
11,0,1992,3409,10190
2,0,2988,3413,10190
7,0,2822,3422,10190
11,0,1494,3425,10190
95,0,1992,3428,10190
60,0,2490,3429,10190
50,0,996,3432,10190
48,0,2988,3439,10190
27,0,664,3442,10190
51,0,3154,3444,10190
52,0,1328,3445,10190
20,0,166,3446,10190
69,0,332,3446,10190
75,0,2822,3447,10190
74,0,2988,3453,10190
98,0,2822,3456,10190
60,0,166,3461,10190
71,0,2490,3467,10190
71,0,1494,3471,10190
54,0,1826,3475,10190
50,0,2490,3476,10190
69,0,498,3479,10190
59,0,3486,3487,10190
71,0,2490,3490,10190
50,0,996,3491,10190
63,0,1162,3493,10190
10,0,3486,3505,10190
37,0,2490,3511,10190
54,0,1826,3511,10190
47,0,3486,3523,10190
45,0,1328,3525,10190
21,0,2656,3534,10190
15,0,2158,3542,10190
57,0,1328,3544,10190
52,0,3320,3546,10190
43,0,1660,3548,10190
53,0,2490,3549,10190
45,0,1494,3556,10190
39,0,3154,3556,10190
79,0,3486,3557,10190
66,0,1660,3565,10190
44,0,1826,3570,10190
20,0,332,3572,10190
49,0,1494,3577,10190
89,0,2988,3578,10190
34,0,2324,3584,10190
1,0,2158,3599,10190
45,0,2988,3600,10190
3,0,1992,3606,10190
65,0,2988,3609,10190
73,0,3486,3615,10190
78,0,166,3625,10190
34,0,1328,3632,10190
16,0,498,3633,10190
83,0,664,3637,10190
9,0,2490,3643,10190
32,0,1162,3651,10190
100,0,2656,3651,10190
76,0,3652,3669,10190
28,0,1826,3670,10190
16,0,3652,3680,10190
24,0,2490,3682,10190
54,0,332,3689,10190
52,0,2822,3692,10190
46,0,3320,3697,10190
3,0,1494,3699,10190
53,0,1992,3702,10190
13,0,3154,3704,10190
18,0,830,3706,10190
22,0,2490,3716,10190
59,0,3486,3722,10190
36,0,2656,3739,10190
90,0,1660,3740,10190
48,0,1660,3746,10190
60,0,1992,3753,10190
35,0,2656,3755,10190
91,0,1992,3764,10190
77,0,2656,3773,10190
44,0,3320,3776,10190
11,0,1328,3779,10190
80,0,1494,3783,10190
17,0,1162,3784,10190
11,0,3652,3786,10190
1,0,3154,3794,10190
37,0,1826,3795,10190
85,0,996,3799,10190
17,0,3652,3803,10190
97,0,332,3807,10190
42,0,1992,3808,10190
79,0,3320,3814,10190
36,0,830,3816,10190
21,0,3154,3823,10190
52,0,332,3829,10190
38,0,1826,3830,10190
67,0,166,3832,10190
7,0,1328,3836,10190
37,0,664,3865,10190
29,0,166,3868,10190
74,0,830,3868,10190
79,0,3154,3876,10190
55,0,996,3877,10190
67,0,664,3879,10190
51,0,3486,3885,10190
66,0,830,3886,10190
66,0,1826,3887,10190
85,0,1992,3890,10190
81,0,2988,3891,10190
88,0,498,3896,10190
85,0,166,3897,10190
1,0,2988,3907,10190
49,0,2822,3909,10190
18,0,2490,3922,10190
92,0,996,3928,10190
71,0,1328,3930,10190
100,0,3652,3935,10190
27,0,1494,3954,10190
92,0,2822,3955,10190
74,0,2656,3959,10190
82,0,1992,3961,10190
85,0,664,3967,10190
48,0,3154,3975,10190
100,0,1162,3982,10190
56,0,3818,3983,10190
76,0,3652,3988,10190
92,0,2158,3992,10190
75,0,1494,3994,10190
59,0,3818,4000,10190
85,0,2324,4001,10190
11,0,2988,4001,10190
59,0,3818,4005,10190
56,0,3320,4007,10190
62,0,3154,4015,10190
18,0,3818,4015,10190
98,0,1162,4020,10190
90,0,3818,4027,10190
92,0,1992,4036,10190
37,0,2822,4039,10190
43,0,830,4051,10190
52,0,3320,4051,10190
93,0,1992,4055,10190
29,0,664,4060,10190
24,0,3486,4063,10190
81,0,2822,4064,10190
42,0,3486,4064,10190
15,0,1660,4065,10190
43,0,664,4067,10190
34,0,1162,4072,10190
71,0,1494,4075,10190
84,0,3154,4086,10190
12,0,996,4088,10190
81,0,664,4089,10190
75,0,664,4092,10190
92,0,1826,4093,10190
56,0,166,4095,10190
81,0,3984,4103,10190
74,0,3818,4103,10190
16,0,3154,4109,10190
71,0,2324,4110,10190
66,0,664,4111,10190
32,0,1826,4112,10190
35,0,332,4126,10190
9,0,3320,4128,10190
32,0,1162,4129,10190
13,0,3486,4133,10190
99,0,1992,4142,10190
57,0,3486,4144,10190
16,0,1162,4147,10190
17,0,1494,4148,10190
29,0,166,4153,10190
88,0,1162,4156,10190
47,0,3818,4164,10190
17,0,3984,4167,10190
13,0,2988,4169,10190
29,0,3652,4172,10190
93,0,830,4173,10190
16,0,2822,4177,10190
43,0,1660,4182,10190
29,0,664,4185,10190
14,0,2158,4185,10190
23,0,498,4191,10190
33,0,4150,4199,10190
35,0,3154,4203,10190
1,0,3984,4205,10190
94,0,2988,4209,10190
68,0,1826,4214,10190
43,0,2822,4215,10190
44,0,2656,4219,10190
88,0,3154,4223,10190
61,0,830,4229,10190
24,0,996,4229,10190
59,0,2158,4231,10190
8,0,498,4233,10190
40,0,2988,4241,10190
57,0,2822,4244,10190
79,0,332,4245,10190
55,0,996,4247,10190
27,0,166,4254,10190
22,0,3818,4271,10190
80,0,1992,4274,10190
32,0,1660,4277,10190
67,0,1660,4279,10190
79,0,3154,4280,10190
46,0,3486,4295,10190
29,0,3320,4298,10190
8,0,3652,4301,10190
76,0,1328,4302,10190
49,0,2988,4302,10190
48,0,1494,4313,10190
93,0,2988,4315,10190
8,0,3984,4319,10190
80,0,498,4320,10190
98,0,3652,4322,10190
73,0,1162,4326,10190
54,0,1992,4332,10190
94,0,996,4334,10190
56,0,1328,4337,10190
94,0,3154,4342,10190
9,0,3486,4344,10190
93,0,2324,4346,10190
47,0,2822,4350,10190
27,0,2158,4350,10190
65,0,3984,4351,10190
100,0,2988,4352,10190
97,0,3154,4354,10190
26,0,1328,4360,10190
49,0,1494,4363,10190
91,0,3652,4371,10190
90,0,1494,4371,10190
61,0,2490,4372,10190
99,0,1162,4384,10190
84,0,332,4401,10190
42,0,2656,4401,10190
43,0,664,4402,10190
82,0,996,4404,10190
1,0,1992,4435,10190
48,0,3818,4435,10190
86,0,3818,4442,10190
6,0,2158,4442,10190
6,0,1328,4443,10190
91,0,2656,4449,10190
90,0,1660,4456,10190
25,0,1494,4458,10190
50,0,664,4461,10190
3,0,3652,4464,10190
14,0,996,4467,10190
79,0,3154,4468,10190
91,0,498,4469,10190
24,0,1992,4472,10190
15,0,166,4479,10190
66,0,1826,4482,10190
42,0,498,4491,10190
29,0,166,4501,10190
99,0,3984,4502,10190
82,0,2324,4502,10190
16,0,332,4512,10190
42,0,166,4520,10190
52,0,2822,4520,10190
86,0,2822,4522,10190
15,0,3320,4524,10190
53,0,4316,4524,10190
19,0,2656,4524,10190
78,0,4482,4527,10190
9,0,332,4527,10190
77,0,2656,4535,10190
4,0,2656,4539,10190
26,0,3984,4541,10190
69,0,1992,4542,10190
93,0,1992,4544,10190
70,0,2490,4545,10190
32,0,4316,4550,10190
50,0,2988,4561,10190
44,0,498,4567,10190
45,0,2822,4575,10190
9,0,2822,4576,10190
24,0,2490,4579,10190
66,0,3818,4581,10190
47,0,830,4584,10190
92,0,1826,4589,10190
46,0,332,4592,10190
51,0,1328,4593,10190
26,0,2656,4596,10190
33,0,2490,4598,10190
19,0,1660,4600,10190
95,0,830,4605,10190
42,0,4482,4614,10190
37,0,4482,4617,10190
40,0,4150,4628,10190
94,0,498,4631,10190
84,0,664,4631,10190
65,0,1660,4632,10190
7,0,1660,4647,10190
82,0,1494,4648,10190
50,0,332,4648,10190
37,0,2988,4650,10190
60,0,1660,4660,10190
38,0,2822,4663,10190
4,0,996,4664,10190
26,0,2822,4664,10190
28,0,1826,4668,10190
22,0,2822,4677,10190
11,0,3984,4679,10190
12,0,1660,4679,10190
69,0,4150,4688,10190
74,0,1328,4688,10190
24,0,1328,4690,10190
26,0,498,4691,10190
92,0,996,4696,10190
54,0,664,4698,10190
35,0,1826,4711,10190
27,0,3154,4713,10190
83,0,2324,4722,10190
38,0,1328,4723,10190
31,0,3320,4727,10190
29,0,1826,4732,10190
27,0,3154,4735,10190
53,0,332,4741,10190
98,0,498,4744,10190
49,0,2656,4752,10190
29,0,2490,4752,10190
2,0,1162,4752,10190
91,0,1328,4755,10190
10,0,498,4758,10190
64,0,2158,4759,10190
92,0,830,4767,10190
19,0,3652,4769,10190
61,0,4316,4774,10190
52,0,3320,4785,10190
68,0,4150,4786,10190
49,0,2158,4790,10190
49,0,1992,4793,10190
41,0,2324,4793,10190
93,0,2158,4794,10190
53,0,664,4795,10190
39,0,3818,4799,10190
68,0,1660,4801,10190
85,0,3486,4802,10190
67,0,996,4808,10190
66,0,3486,4817,10190
81,0,2158,4819,10190
7,0,498,4819,10190
97,0,4648,4824,10190
10,0,1494,4825,10190
91,0,2158,4825,10190
54,0,3818,4828,10190
62,0,2988,4828,10190
57,0,1992,4831,10190
7,0,830,4837,10190
82,0,996,4846,10190
89,0,1494,4852,10190
42,0,2822,4856,10190
97,0,3486,4868,10190
27,0,4482,4870,10190
56,0,2490,4871,10190
37,0,1328,4873,10190
90,0,332,4875,10190
96,0,3486,4878,10190
28,0,1494,4884,10190
74,0,996,4885,10190
57,0,4814,4885,10190
77,0,332,4887,10190
45,0,3818,4889,10190
25,0,2822,4892,10190
72,0,2656,4892,10190
48,0,498,4899,10190
33,0,3984,4901,10190
99,0,3984,4905,10190
76,0,3818,4905,10190
95,0,3486,4909,10190
91,0,996,4920,10190
21,0,1660,4932,10190
41,0,2324,4937,10190
52,0,3154,4939,10190
32,0,1992,4941,10190
36,0,1660,4945,10190
13,0,332,4946,10190
75,0,3652,4967,10190
15,0,3818,4972,10190
38,0,1660,4975,10190
7,0,2490,4979,10190
98,0,3154,4984,10190
8,0,4316,4990,10190
48,0,996,4990,10190
85,0,498,4995,10190
65,0,3652,4997,10190
53,0,4648,4999,10190
28,0,3652,5001,10190
91,0,3818,5002,10190
78,0,2324,5004,10190
89,0,4150,5004,10190
82,0,3154,5004,10190
70,0,3320,5006,10190
36,0,498,5010,10190
36,0,4316,5010,10190
39,0,166,5011,10190
70,0,1162,5015,10190
76,0,3818,5015,10190
27,0,166,5020,10190
92,0,1328,5024,10190
39,0,1494,5025,10190
96,0,4980,5036,10190
59,0,2158,5037,10190
15,0,3984,5047,10190
5,0,3154,5048,10190
25,0,3154,5049,10190
1,0,2822,5052,10190
68,0,1494,5063,10190
82,0,2656,5068,10190
79,0,4482,5070,10190
99,0,1660,5073,10190
59,0,664,5074,10190
31,0,498,5079,10190
95,0,498,5080,10190
39,0,1494,5082,10190
95,0,4316,5082,10190
61,0,4814,5084,10190
98,0,2656,5095,10190
99,0,4316,5107,10190
47,0,1826,5110,10190
84,0,2988,5114,10190
5,0,3652,5115,10190
8,0,498,5125,10190
16,0,4980,5134,10190
95,0,830,5136,10190
71,0,3320,5137,10190
20,0,4150,5140,10190
64,0,4648,5140,10190
21,0,3320,5145,10190
53,0,4482,5147,10190
46,0,3320,5148,10190
98,0,996,5158,10190
11,0,1162,5169,10190
82,0,4482,5172,10190
32,0,4980,5172,10190
14,0,2822,5177,10190
62,0,498,5178,10190
3,0,2988,5179,10190
45,0,996,5181,10190
16,0,2988,5183,10190
93,0,4648,5186,10190
45,0,2324,5192,10190
89,0,1660,5195,10190
60,0,1660,5196,10190
21,0,5146,5196,10190
18,0,1494,5200,10190
53,0,4980,5202,10190
58,0,1328,5211,10190
87,0,2656,5215,10190
86,0,332,5216,10190
93,0,1826,5216,10190
13,0,1826,5218,10190
7,0,3652,5218,10190
68,0,1826,5219,10190
92,0,2324,5231,10190
10,0,332,5232,10190
54,0,1826,5234,10190
1,0,2988,5235,10190
5,0,1826,5246,10190
97,0,830,5255,10190
88,0,2822,5257,10190
36,0,1494,5262,10190
35,0,3652,5263,10190
97,0,1328,5263,10190
29,0,2656,5265,10190
86,0,4150,5265,10190
15,0,1992,5268,10190
51,0,830,5268,10190
57,0,3818,5271,10190
75,0,2158,5272,10190
48,0,2656,5275,10190
23,0,3320,5281,10190
24,0,1162,5281,10190
63,0,2490,5287,10190
77,0,2656,5298,10190
85,0,498,5302,10190
12,0,498,5306,10190
21,0,4814,5307,10190
31,0,2822,5309,10190
87,0,3486,5312,10190
67,0,4150,5316,10190
77,0,3486,5320,10190
72,0,4648,5320,10190
96,0,4814,5331,10190
54,0,1162,5331,10190
88,0,3652,5339,10190
74,0,2490,5343,10190
85,0,4980,5347,10190
44,0,2656,5350,10190
60,0,4150,5354,10190
76,0,2324,5359,10190
10,0,1992,5361,10190
44,0,5312,5362,10190
36,0,1660,5365,10190
53,0,1328,5372,10190
12,0,4980,5373,10190
20,0,1162,5380,10190
99,0,3652,5381,10190
25,0,3154,5386,10190
54,0,3984,5386,10190
12,0,996,5391,10190
78,0,3818,5395,10190
58,0,830,5400,10190
83,0,1328,5404,10190
1,0,1826,5414,10190
50,0,1992,5414,10190
78,0,2988,5416,10190
81,0,1162,5423,10190
40,0,4814,5423,10190
46,0,3320,5427,10190
59,0,830,5427,10190
12,0,2490,5444,10190
10,0,5312,5445,10190
91,0,996,5447,10190
78,0,3984,5448,10190
58,0,4482,5453,10190
94,0,3818,5453,10190
40,0,996,5455,10190
68,0,498,5455,10190
71,0,3154,5460,10190
54,0,4316,5464,10190
44,0,2656,5464,10190
69,0,4980,5468,10190
30,0,3652,5470,10190
80,0,1494,5474,10190
92,0,4648,5479,10190
73,0,1660,5483,10190
3,0,3984,5483,10190
78,0,2988,5484,10190
43,0,4648,5489,10190
75,0,1328,5492,10190
95,0,1162,5492,10190
91,0,2324,5494,10190
8,0,1162,5495,10190
78,0,4316,5497,10190
29,0,3320,5498,10190
89,0,4814,5500,10190
80,0,2490,5508,10190
47,0,5478,5510,10190
53,0,2988,5513,10190
91,0,2988,5518,10190
100,0,1660,5525,10190
61,0,3818,5533,10190
91,0,3984,5533,10190
21,0,4814,5535,10190
47,0,3154,5539,10190
52,0,1162,5541,10190
38,0,2324,5542,10190
86,0,1494,5554,10190
2,0,3320,5555,10190
84,0,664,5556,10190
40,0,3818,5561,10190
60,0,3984,5566,10190
96,0,1826,5566,10190
45,0,2324,5566,10190
71,0,830,5567,10190
87,0,2656,5570,10190
79,0,3818,5584,10190
34,0,3320,5590,10190
35,0,996,5596,10190
16,0,5146,5597,10190
1,0,1328,5598,10190
39,0,4150,5600,10190
19,0,4648,5602,10190
34,0,1162,5604,10190
64,0,1494,5605,10190
93,0,1328,5609,10190
6,0,2158,5615,10190
41,0,1660,5616,10190
29,0,3984,5623,10190
79,0,830,5623,10190
100,0,1328,5632,10190
66,0,3984,5632,10190
38,0,1826,5635,10190
15,0,4316,5636,10190
59,0,4150,5636,10190
26,0,2656,5638,10190
90,0,4316,5641,10190
53,0,996,5642,10190
53,0,3320,5643,10190
31,0,1826,5645,10190
27,0,4316,5646,10190
17,0,3652,5657,10190
29,0,5312,5660,10190
63,0,1660,5672,10190
90,0,1162,5685,10190
31,0,3154,5691,10190
41,0,3652,5693,10190
85,0,2656,5695,10190
42,0,1992,5697,10190
69,0,5312,5699,10190
15,0,3320,5699,10190
88,0,1494,5701,10190
39,0,2656,5701,10190
18,0,3320,5703,10190
43,0,3818,5705,10190
65,0,4648,5707,10190
61,0,1494,5709,10190
1,0,830,5710,10190
24,0,4150,5714,10190
56,0,4150,5716,10190
29,0,2324,5717,10190
82,0,1328,5718,10190
77,0,3486,5724,10190
12,0,5146,5726,10190
41,0,5146,5727,10190
96,0,2324,5733,10190
81,0,4814,5735,10190
34,0,4814,5744,10190
85,0,5478,5748,10190
75,0,996,5748,10190
44,0,3154,5749,10190
43,0,996,5749,10190
57,0,2324,5751,10190
10,0,3486,5756,10190
82,0,1826,5760,10190
69,0,1992,5765,10190
2,0,2490,5766,10190
84,0,1992,5773,10190
54,0,4980,5774,10190
38,0,1992,5775,10190
86,0,2988,5776,10190
42,0,4316,5778,10190
17,0,1494,5786,10190
15,0,4316,5791,10190
80,0,4814,5796,10190
97,0,5146,5799,10190
17,0,4150,5801,10190
41,0,4316,5804,10190
71,0,4980,5806,10190
29,0,996,5807,10190
47,0,1162,5810,10190
78,0,4316,5817,10190
55,0,5810,5817,10190
96,0,2656,5819,10190
29,0,3486,5821,10190
54,0,3154,5825,10190
22,0,4316,5829,10190
71,0,5644,5829,10190
26,0,3320,5830,10190
49,0,3818,5832,10190
29,0,4150,5832,10190
58,0,5478,5836,10190
100,0,5312,5837,10190
63,0,1992,5840,10190
46,0,3486,5849,10190
79,0,3652,5851,10190
10,0,1660,5852,10190
100,0,2158,5858,10190
26,0,5146,5859,10190
100,0,3320,5864,10190
51,0,4150,5865,10190
96,0,2158,5866,10190
38,0,4316,5870,10190
35,0,2324,5875,10190
51,0,4482,5876,10190
25,0,2324,5881,10190
17,0,1826,5889,10190
42,0,1328,5890,10190
95,0,3818,5891,10190
48,0,3984,5895,10190
70,0,4814,5899,10190
84,0,4150,5900,10190
43,0,3652,5900,10190
85,0,1494,5900,10190
65,0,5312,5912,10190
6,0,3320,5918,10190
9,0,1826,5918,10190
66,0,2324,5922,10190
15,0,4482,5923,10190
32,0,1992,5923,10190
60,0,5644,5924,10190
92,0,1162,5926,10190
93,0,4648,5933,10190
25,0,4482,5942,10190
94,0,5312,5943,10190
65,0,3320,5943,10190
97,0,3320,5957,10190
9,0,996,5968,10190
39,0,5146,5969,10190
73,0,1162,5984,10190
63,0,2656,5990,10190
60,0,2158,5999,10190
75,0,2324,6000,10190
13,0,4482,6001,10190
85,0,4316,6003,10190
42,0,2324,6005,10190
68,0,3984,6010,10190
66,0,3486,6012,10190
94,0,2324,6015,10190
50,0,1826,6017,10190
75,0,4980,6018,10190
39,0,2324,6024,10190
85,0,4648,6025,10190
29,0,3320,6032,10190
53,0,5312,6045,10190
97,0,5312,6049,10190
36,0,1660,6051,10190
19,0,4150,6051,10190
35,0,1328,6055,10190
86,0,2656,6056,10190
80,0,2490,6058,10190
4,0,5146,6058,10190
10,0,3652,6061,10190
98,0,5810,6063,10190
92,0,4316,6064,10190
12,0,4150,6064,10190
39,0,5146,6064,10190
25,0,5810,6066,10190
72,0,1826,6066,10190
34,0,2158,6068,10190
38,0,4482,6082,10190
91,0,3984,6085,10190
63,0,3652,6088,10190
33,0,2988,6091,10190
89,0,2988,6093,10190
7,0,4482,6100,10190
80,0,1660,6123,10190
47,0,5146,6123,10190
52,0,4814,6126,10190
98,0,2822,6134,10190
78,0,5146,6139,10190
17,0,3320,6139,10190
90,0,3154,6142,10190
43,0,1494,6150,10190
17,0,2822,6152,10190
60,0,4648,6153,10190
32,0,2324,6155,10190
59,0,2822,6157,10190
8,0,1660,6158,10190
73,0,1494,6159,10190
62,0,5810,6159,10190
37,0,3486,6162,10190
6,0,6142,6164,10190
27,0,4150,6169,10190
60,0,5976,6169,10190
78,0,1494,6169,10190
34,0,2490,6177,10190
74,0,2158,6177,10190
72,0,4648,6178,10190
73,0,5312,6190,10190
58,0,5478,6195,10190
76,0,3652,6199,10190
20,0,5478,6199,10190
84,0,3984,6201,10190
46,0,6142,6204,10190
10,0,2158,6212,10190
26,0,4316,6216,10190
24,0,5478,6218,10190
37,0,5644,6221,10190
20,0,1826,6224,10190
82,0,2158,6226,10190
