key,value,eventTime,arrivalTime,processedTime
19819569,1,1000,4509,12039
28425641,1,500,4550,12039
31508574,1,2000,4559,12039
25804512,1,2500,4561,12039
28425641,1,500,4581,12039
53520052,1,1000,4601,12039
58357722,1,1500,4609,12039
70395304,1,1500,4629,12039
65282171,1,4500,4632,12039
93776043,1,1000,4661,12039
36488048,1,3500,4682,12039
36488048,1,3500,4683,12039
28425641,1,500,4694,12039
22726351,1,2500,4707,12039
79093151,1,3500,4707,12039
30003784,1,2000,4709,12039
53520052,1,4500,4710,12039
95290079,1,1500,4715,12039
4853279,1,2500,4715,12039
91599990,1,2000,4728,12039
95290079,1,1500,4729,12039
66538156,1,3000,4734,12039
5956451,1,3500,4759,12039
7544903,1,3000,4771,12039
2982962,1,2000,4790,12039
33200804,1,1000,4799,12039
16234480,1,500,4802,12039
62524424,1,4500,4804,12039
72523281,1,2500,4843,12039
4448187,1,1000,4874,12039
87926431,1,500,4884,12039
96673993,1,2000,4894,12039
89886461,1,4000,4943,12039
34262661,1,1000,4962,12039
22311271,1,2000,4976,12039
68486918,1,4500,5003,12039
84484364,1,500,5005,12039
62607824,1,1000,5006,12039
86308065,1,3500,5012,12039
61118106,1,4500,5016,12039
63670604,1,2000,5033,12039
73877266,1,4500,5034,12039
95290079,1,1500,5048,12039
4853279,1,2500,5052,12039
28425641,1,500,5055,12039
32747133,1,1000,5059,12039
79093151,1,500,5067,12039
89915804,1,2000,5067,12039
96673993,1,2000,5071,12039
35200765,1,3000,5087,12039
89528679,1,4500,5091,12039
63804775,1,4500,5092,12039
28425641,1,500,5094,12039
28425641,1,500,5106,12039
32747133,1,5000,5115,12039
91599990,1,2500,5164,12039
17442783,1,4500,5168,12039
65282171,1,4500,5183,12039
44594109,1,3500,5187,12039
51799292,1,4000,5190,12039
83488764,1,3000,5192,12039
17442783,1,4000,5205,12039
83488764,1,3000,5216,12039
97064747,1,3500,5217,12039
28425641,1,500,5221,12039
1438364,1,4000,5234,12039
45051218,1,4000,5243,12039
19819569,1,1000,5249,12039
51799292,1,4000,5263,12039
83488764,1,3000,5273,12039
31412746,1,4500,5281,12039
86308065,1,3000,5282,12039
22726351,1,2500,5299,12039
44594109,1,4000,5300,12039
81340523,1,2000,5302,12039
71332311,1,5000,5321,12039
17442783,1,4500,5321,12039
73418408,1,1500,5324,12039
83488764,1,3000,5336,12039
19819569,1,1000,5352,12039
22726351,1,2500,5356,12039
58357722,1,1500,5393,12039
99283724,1,4000,5398,12039
97339803,1,3000,5416,12039
72523281,1,2500,5419,12039
89886461,1,4000,5421,12039
6456186,1,2000,5434,12039
91599990,1,2000,5442,12039
53520052,1,4500,5456,12039
53520052,1,5000,5462,12039
73877266,1,4500,5466,12039
75282642,1,3500,5496,12039
89528679,1,5500,5506,12039
83488764,1,3000,5515,12039
5956451,1,3500,5520,12039
19819569,1,1500,5524,12039
27613627,1,5000,5531,12039
96673993,1,2000,5532,12039
65282171,1,4500,5547,12039
11683730,1,1000,5557,12039
16234480,1,4500,5589,12039
72948369,1,4500,5594,12039
31412746,1,5500,5601,12039
72165418,1,5000,5606,12039
30758909,1,5000,5611,12039
27613627,1,5500,5619,12039
53520052,1,5000,5626,12039
99283724,1,4000,5632,12039
79247076,1,5000,5638,12039
30003784,1,2000,5641,12039
89886461,1,4000,5652,12039
29386080,1,4500,5662,12039
3628,1,4500,5679,12039
44594109,1,4000,5689,12039
72948369,1,4500,5689,12039
3887941,1,4000,5691,12039
83488764,1,3000,5723,12039
34438281,1,4500,5728,12039
27605310,1,3500,5741,12039
73418408,1,1500,5750,12039
57006,1,4000,5772,12039
54482435,1,1000,5798,12039
87095283,1,3500,5812,12039
19819569,1,1000,5824,12039
19819569,1,1500,5841,12039
3225441,1,3500,5847,12039
53520052,1,5500,5861,12039
75282642,1,3500,5870,12039
22726351,1,2500,5879,12039
19819569,1,1000,5880,12039
80694968,1,2500,5887,12039
1379020,1,2500,5887,12039
7544903,1,3500,5917,12039
83488764,1,3000,5917,12039
70395304,1,2000,5920,12039
60557969,1,3000,5923,12039
19819569,1,1000,5933,12039
45585267,1,2000,5949,12039
31412746,1,4500,5949,12039
99283724,1,4500,5970,12039
88354479,1,4500,5978,12039
20588947,1,1000,5995,12039
58357722,1,1500,6002,12039
95290079,1,1500,6004,12039
51133312,1,6000,6010,12039
25804512,1,2500,6031,12039
17442783,1,4000,6033,12039
31412746,1,6000,6043,12039
22726351,1,2500,6043,12039
88354479,1,4500,6076,12039
44594109,1,3500,6079,12039
88354479,1,6000,6085,12039
95290079,1,1500,6097,12039
44594109,1,3000,6106,12039
31412746,1,5500,6141,12039
19819569,1,1500,6151,12039
75282642,1,3500,6165,12039
65282171,1,4500,6174,12039
94713929,1,6000,6179,12039
31412746,1,5500,6202,12039
25737248,1,2500,6203,12039
87926431,1,5500,6203,12039
36374194,1,2000,6208,12039
83488764,1,3000,6221,12039
88354479,1,4500,6232,12039
62178153,1,6000,6234,12039
36374194,1,2000,6242,12039
86308065,1,3000,6250,12039
99970880,1,5500,6317,12039
57349059,1,6000,6327,12039
72165418,1,5000,6337,12039
27308352,1,5000,6347,12039
22726351,1,2500,6350,12039
68817033,1,2000,6355,12039
66538156,1,2500,6357,12039
52568071,1,2000,6370,12039
30758909,1,5500,6382,12039
72523281,1,2000,6403,12039
31133703,1,6000,6407,12039
37569104,1,5000,6408,12039
22701764,1,3000,6410,12039
25323265,1,2000,6415,12039
75282642,1,3500,6420,12039
29386080,1,6000,6431,12039
30758909,1,5000,6458,12039
31412746,1,6000,6479,12039
66304266,1,6000,6482,12039
22726351,1,2500,6496,12039
4312958,1,6500,6501,12039
27613627,1,5000,6506,12039
65282171,1,4500,6519,12039
92634603,1,4000,6530,12039
31412746,1,5500,6531,12039
18004662,1,6000,6534,12039
89886461,1,4000,6555,12039
75282642,1,3500,6564,12039
31412746,1,6000,6576,12039
7544903,1,3500,6601,12039
25323265,1,2000,6615,12039
462432,1,6500,6617,12039
83488764,1,3000,6621,12039
80685420,1,2500,6623,12039
43059832,1,3500,6632,12039
83488764,1,3000,6634,12039
91962132,1,4000,6636,12039
8281885,1,4000,6654,12039
99970880,1,5500,6660,12039
74668080,1,5000,6664,12039
53520052,1,4500,6673,12039
83488764,1,3000,6678,12039
76486238,1,3500,6702,12039
83488764,1,3000,6726,12039
54770126,1,5000,6739,12039
27308352,1,5500,6749,12039
32244519,1,5000,6756,12039
44139210,1,6000,6775,12039
15633768,1,5500,6775,12039
95670526,1,4500,6777,12039
99283724,1,4500,6796,12039
54921975,1,2000,6814,12039
22726351,1,2500,6820,12039
23374822,1,2500,6826,12039
2673143,1,3000,6835,12039
65325847,1,5500,6847,12039
86308065,1,3000,6858,12039
4312958,1,6000,6878,12039
83752923,1,2000,6881,12039
99970880,1,5500,6901,12039
25804512,1,2500,6914,12039
37569104,1,5000,6918,12039
81783800,1,2000,6930,12039
11723396,1,6500,6961,12039
91599990,1,2500,6964,12039
17442783,1,4500,6966,12039
1379020,1,2500,6967,12039
89886461,1,4000,6967,12039
75282642,1,3500,6998,12039
15079656,1,6500,7014,12039
67549101,1,7000,7019,12039
4312958,1,7000,7024,12039
30758909,1,5000,7025,12039
72523281,1,2500,7026,12039
30758909,1,5500,7047,12039
30758909,1,5500,7059,12039
57349059,1,6000,7066,12039
81685553,1,4500,7071,12039
91599990,1,2500,7075,12039
31133703,1,6000,7084,12039
12476853,1,2500,7093,12039
97472415,1,7000,7107,12039
66538156,1,2500,7112,12039
36488048,1,3000,7114,12039
83488764,1,3000,7118,12039
43581846,1,7000,7126,12039
80685420,1,2500,7131,12039
31412746,1,5000,7133,12039
45051218,1,4000,7134,12039
86308065,1,3000,7138,12039
51133312,1,7000,7140,12039
89886461,1,4000,7147,12039
44594109,1,3500,7155,12039
4312958,1,7000,7186,12039
51799292,1,4000,7195,12039
50330067,1,7000,7205,12039
30758909,1,5500,7228,12039
83488764,1,3000,7250,12039
50330067,1,7000,7259,12039
83752923,1,7000,7263,12039
31412746,1,5500,7265,12039
79093151,1,3500,7267,12039
51120765,1,3500,7293,12039
44594109,1,3500,7303,12039
99283724,1,4000,7312,12039
65282171,1,4500,7315,12039
18004662,1,7000,7328,12039
29386080,1,5000,7347,12039
44594109,1,4000,7361,12039
73877266,1,4500,7375,12039
75282642,1,3500,7378,12039
91962132,1,4000,7379,12039
97339803,1,3500,7397,12039
27613627,1,5000,7399,12039
30758909,1,5000,7412,12039
66538156,1,2500,7419,12039
53520052,1,5000,7429,12039
27613627,1,5000,7458,12039
22701764,1,3000,7485,12039
52161111,1,5500,7492,12039
83488764,1,3000,7511,12039
89528679,1,6000,7545,12039
7149962,1,7500,7551,12039
43994260,1,4000,7560,12039
31412746,1,4500,7563,12039
99970880,1,5500,7564,12039
44594109,1,4000,7566,12039
27308352,1,5000,7582,12039
11723396,1,6500,7591,12039
65282171,1,4500,7593,12039
83488764,1,3000,7596,12039
31412746,1,6000,7611,12039
83488764,1,3000,7612,12039
50330067,1,6500,7614,12039
4312958,1,6500,7634,12039
61118106,1,4500,7650,12039
32747133,1,5500,7656,12039
44594109,1,3500,7676,12039
87926431,1,5500,7689,12039
35089198,1,4500,7693,12039
15633768,1,4500,7712,12039
30758909,1,5000,7722,12039
27613627,1,5500,7724,12039
31412746,1,5500,7739,12039
43581846,1,7000,7748,12039
45023542,1,3000,7752,12039
58169160,1,7000,7756,12039
79093151,1,3500,7756,12039
60827800,1,5000,7770,12039
65282171,1,4500,7772,12039
30758909,1,5000,7786,12039
30758909,1,5500,7820,12039
44594109,1,4000,7824,12039
35200765,1,3000,7829,12039
54770126,1,5000,7834,12039
30758909,1,5500,7850,12039
62178153,1,6000,7873,12039
22701764,1,3000,7888,12039
42568529,1,7500,7892,12039
42568529,1,7500,7913,12039
57061850,1,3000,7925,12039
44594109,1,4000,7929,12039
31412746,1,5500,7945,12039
60557969,1,3000,7948,12039
41009277,1,6000,7950,12039
15079656,1,7000,7986,12039
75282642,1,3500,8006,12039
7544903,1,3500,8011,12039
63604024,1,5500,8028,12039
58169160,1,8000,8040,12039
93885641,1,6000,8065,12039
89886461,1,4000,8075,12039
65282171,1,4500,8076,12039
62957492,1,7000,8085,12039
54381700,1,3500,8098,12039
50330067,1,7500,8099,12039
45051218,1,4000,8100,12039
7149962,1,7500,8116,12039
29386080,1,5000,8119,12039
99970880,1,5500,8124,12039
92887819,1,7500,8126,12039
91962132,1,4000,8134,12039
46616015,1,6000,8159,12039
31412746,1,6000,8162,12039
44594109,1,3500,8169,12039
50330067,1,6500,8181,12039
7587190,1,6500,8199,12039
42568529,1,7500,8203,12039
70327277,1,3500,8210,12039
36488048,1,3500,8223,12039
22990232,1,5500,8225,12039
18004662,1,6500,8230,12039
4312958,1,7000,8240,12039
53520052,1,4500,8248,12039
11723396,1,6500,8253,12039
51133312,1,6000,8254,12039
89884176,1,3500,8255,12039
43581846,1,7000,8262,12039
70327277,1,3500,8262,12039
65282171,1,4500,8263,12039
17442783,1,4000,8273,12039
31412746,1,6000,8275,12039
79247076,1,5000,8297,12039
2589691,1,5000,8301,12039
3887941,1,4000,8312,12039
63893196,1,5000,8323,12039
4312958,1,6500,8332,12039
53520052,1,5000,8348,12039
46289212,1,4500,8354,12039
27308352,1,5000,8367,12039
79093151,1,3500,8375,12039
7149962,1,7500,8395,12039
27613627,1,5000,8410,12039
37569104,1,5000,8414,12039
294203,1,8000,8419,12039
73877266,1,4500,8449,12039
21391522,1,7500,8460,12039
50330067,1,8000,8464,12039
58444660,1,7000,8466,12039
58169160,1,7500,8467,12039
75282642,1,3500,8470,12039
11723396,1,6500,8471,12039
11723396,1,6500,8500,12039
84816354,1,7000,8518,12039
42568529,1,7500,8520,12039
11723396,1,6500,8544,12039
59956325,1,8500,8561,12039
27308352,1,5000,8575,12039
30758909,1,5500,8579,12039
44594109,1,4000,8583,12039
15633768,1,5500,8583,12039
89886461,1,4000,8610,12039
14838691,1,4000,8612,12039
81340523,1,8000,8612,12039
27308352,1,5000,8615,12039
98064671,1,7000,8616,12039
4312958,1,7000,8624,12039
27308352,1,5000,8635,12039
91962132,1,4500,8669,12039
49965196,1,4000,8671,12039
63604024,1,5500,8677,12039
31412746,1,5500,8684,12039
67075263,1,8500,8690,12039
45023542,1,8500,8692,12039
57934882,1,4500,8694,12039
83752923,1,8000,8719,12039
92044895,1,8500,8727,12039
30758909,1,5500,8727,12039
58169160,1,8500,8741,12039
78434081,1,4000,8751,12039
61118106,1,5000,8751,12039
84816354,1,8000,8755,12039
31133703,1,6000,8761,12039
15079656,1,8500,8775,12039
60223762,1,6500,8775,12039
4312958,1,6500,8782,12039
51799292,1,4000,8782,12039
44594109,1,4000,8839,12039
27924669,1,7000,8841,12039
67549101,1,8000,8850,12039
53520052,1,5000,8851,12039
43581846,1,7000,8853,12039
14838691,1,4000,8855,12039
4312958,1,6500,8857,12039
30758909,1,5500,8899,12039
2232941,1,6500,8919,12039
52161111,1,5500,8937,12039
37569104,1,5000,8958,12039
51799292,1,4000,8981,12039
4312958,1,6500,8984,12039
53520052,1,5000,9041,12039
84569478,1,7000,9054,12039
81340523,1,7000,9069,12039
58169160,1,8000,9076,12039
11723396,1,6500,9087,12039
88261051,1,8500,9109,12039
72480768,1,8000,9131,12039
67549101,1,8000,9140,12039
4312958,1,6500,9148,12039
54921975,1,8500,9166,12039
45459706,1,5500,9169,12039
11723396,1,6500,9172,12039
11723396,1,6500,9179,12039
32747133,1,5500,9182,12039
82934310,1,8500,9191,12039
462432,1,8000,9197,12039
58444660,1,8000,9198,12039
57349059,1,6000,9211,12039
85360088,1,9000,9212,12039
42568529,1,7500,9241,12039
12476853,1,9000,9243,12039
25737248,1,9000,9250,12039
7149962,1,7500,9250,12039
7278441,1,6500,9261,12039
67549101,1,8000,9287,12039
294203,1,8000,9290,12039
97780717,1,6000,9305,12039
32967234,1,9000,9308,12039
4439928,1,8000,9316,12039
59956325,1,8500,9350,12039
38210322,1,8000,9359,12039
84569478,1,7000,9361,12039
17668543,1,9000,9373,12039
62178153,1,6000,9375,12039
25110633,1,8500,9389,12039
43581846,1,7000,9395,12039
5537834,1,8500,9420,12039
294203,1,8000,9428,12039
22311271,1,7500,9429,12039
72948369,1,4500,9454,12039
87926431,1,6000,9465,12039
83752923,1,7000,9473,12039
25804512,1,9000,9482,12039
6456186,1,8500,9484,12039
95670526,1,4500,9486,12039
74668080,1,5000,9497,12039
2673143,1,8500,9512,12039
43581846,1,8000,9529,12039
99027874,1,9500,9547,12039
27613627,1,5500,9556,12039
80685420,1,9500,9559,12039
2982962,1,7500,9567,12039
12476853,1,9000,9575,12039
99275943,1,9000,9582,12039
32464878,1,9500,9583,12039
30758909,1,5000,9589,12039
2982962,1,7500,9598,12039
30758909,1,5500,9625,12039
32464878,1,9000,9628,12039
58169160,1,8000,9639,12039
23374822,1,9000,9644,12039
67549101,1,7500,9657,12039
87926431,1,5500,9658,12039
58169160,1,8500,9662,12039
72480768,1,8000,9682,12039
50330067,1,7000,9683,12039
41125719,1,8000,9686,12039
94713929,1,7500,9700,12039
52161111,1,5500,9708,12039
11723396,1,6500,9735,12039
11723396,1,6500,9741,12039
50935134,1,8000,9762,12039
21995918,1,5500,9770,12039
59956325,1,8500,9771,12039
97747889,1,6500,9773,12039
7149962,1,7500,9775,12039
25804512,1,9000,9787,12039
99970880,1,6000,9791,12039
94713929,1,8000,9800,12039
85420429,1,9500,9805,12039
43581846,1,7000,9812,12039
69564860,1,8500,9831,12039
42568529,1,7500,9834,12039
18004662,1,7000,9848,12039
62973865,1,7000,9851,12039
53520052,1,5000,9859,12039
30758909,1,5500,9867,12039
4312958,1,7000,9874,12039
7149962,1,7500,9877,12039
11683730,1,5500,9883,12039
99027874,1,9000,9885,12039
53520052,1,5000,9886,12039
97747889,1,8500,9894,12039
30758909,1,5500,9920,12039
67134223,1,6000,9923,12039
35944328,1,9500,9928,12039
30758909,1,5000,9932,12039
3412935,1,7500,9935,12039
27308352,1,5000,9942,12039
60223762,1,6500,9943,12039
35944328,1,9500,9955,12039
53520052,1,6000,9964,12039
32967234,1,9000,9983,12039
58169160,1,8500,10000,12039
92044895,1,8500,10005,12039
50935134,1,7000,10006,12039
7278441,1,7000,10009,12039
88043012,1,6500,10018,12039
4312958,1,6500,10032,12039
31133703,1,6000,10045,12039
31133703,1,6000,10046,12039
41089930,1,9500,10047,12039
7278441,1,7000,10051,12039
68009828,1,6000,10060,12039
43182572,1,8500,10064,12039
54921975,1,7000,10073,12039
7149962,1,7500,10080,12039
45023542,1,9000,10093,12039
10695223,1,8000,10097,12039
4312958,1,8000,10104,12039
4312958,1,6500,10104,12039
68817033,1,9500,10106,12039
97780717,1,6000,10111,12039
85360088,1,10000,10117,12039
7149962,1,7500,10119,12039
22311271,1,7500,10120,12039
31133703,1,6000,10127,12039
58444660,1,6000,10132,12039
82934310,1,8500,10158,12039
50330067,1,7500,10161,12039
50330067,1,7000,10177,12039
11723396,1,6500,10181,12039
43581846,1,7000,10182,12039
22311271,1,7500,10186,12039
39485041,1,9500,10195,12039
4312958,1,6500,10212,12039
49669579,1,6000,10218,12039
99027874,1,9500,10219,12039
42395415,1,7000,10221,12039
97747889,1,6500,10224,12039
42725099,1,8500,10235,12039
18004662,1,7000,10265,12039
85360088,1,10000,10286,12039
97472415,1,8500,10287,12039
42568529,1,7500,10293,12039
25804512,1,9000,10295,12039
11723396,1,6500,10301,12039
32967234,1,9000,10311,12039
58169160,1,8500,10311,12039
4312958,1,7500,10323,12039
85360088,1,10000,10325,12039
67549101,1,6500,10350,12039
54921975,1,6500,10354,12039
30758909,1,5500,10386,12039
42568529,1,7500,10390,12039
22726351,1,9500,10403,12039
44693383,1,8500,10410,12039
67549101,1,6500,10411,12039
57934882,1,6000,10419,12039
85360088,1,10000,10432,12039
31412746,1,6000,10440,12039
70494155,1,9000,10443,12039
29386080,1,5500,10455,12039
35944328,1,9500,10461,12039
63841957,1,7000,10466,12039
85360088,1,10000,10482,12039
54921975,1,6000,10558,12039
85360088,1,10000,10582,12039
67549101,1,8000,10606,12039
72480768,1,8000,10656,12039
54921975,1,6000,10668,12039
54921975,1,6500,10672,12039
99027874,1,9500,10674,12039
74875857,1,10000,10687,12039
31412746,1,6000,10693,12039
83752923,1,7000,10697,12039
4312958,1,6500,10736,12039
6135150,1,9000,10750,12039
97780717,1,6000,10751,12039
22311271,1,7500,10773,12039
4312958,1,7000,10785,12039
39998742,1,7500,10791,12039
85360088,1,10000,10793,12039
85360088,1,10000,10806,12039
39485041,1,9000,10809,12039
85360088,1,10000,10814,12039
5537834,1,6500,10815,12039
41009277,1,6000,10840,12039
63804775,1,6000,10849,12039
67549101,1,7000,10856,12039
54921975,1,7500,10863,12039
85360088,1,10000,10882,12039
4312958,1,6500,10888,12039
32967234,1,8500,10888,12039
63670604,1,8500,10891,12039
31412746,1,6000,10897,12039
31133703,1,6000,10905,12039
42395415,1,7000,10912,12039
67549101,1,8000,10944,12039
2673143,1,9000,10965,12039
7278441,1,8500,10977,12039
40566049,1,9500,11014,12039
95837972,1,8000,11019,12039
85360088,1,9500,11030,12039
85360088,1,10000,11034,12039
42568529,1,7500,11041,12039
85360088,1,10000,11051,12039
74875857,1,10000,11052,12039
11723396,1,6500,11065,12039
11723396,1,6500,11068,12039
13749309,1,9000,11098,12039
72480768,1,8000,11115,12039
97747889,1,8500,11117,12039
4312958,1,6500,11130,12039
43182572,1,8500,11162,12039
85360088,1,10000,11169,12039
11723396,1,6500,11189,12039
22311271,1,7500,11191,12039
7149962,1,7500,11215,12039
85360088,1,9500,11252,12039
6890257,1,6500,11263,12039
69395934,1,6500,11264,12039
75106954,1,9500,11285,12039
85360088,1,10000,11291,12039
7149962,1,7500,11292,12039
2673143,1,9000,11293,12039
7278441,1,8000,11307,12039
32967234,1,9000,11318,12039
58169160,1,8000,11339,12039
58169160,1,7500,11340,12039
11723396,1,6500,11383,12039
42568529,1,7500,11424,12039
42568529,1,7500,11455,12039
12476853,1,9000,11489,12039
35944328,1,9500,11492,12039
85360088,1,9500,11495,12039
85360088,1,10000,11508,12039
42568529,1,7500,11509,12039
85360088,1,9500,11518,12039
462432,1,8000,11520,12039
12476853,1,9000,11524,12039
85360088,1,10000,11525,12039
81340523,1,8000,11550,12039
4312958,1,8000,11560,12039
99275943,1,9000,11602,12039
85360088,1,9000,11606,12039
74875857,1,10000,11621,12039
99027874,1,9000,11622,12039
62957492,1,7000,11626,12039
39485041,1,9500,11652,12039
94713929,1,7000,11687,12039
85420429,1,9500,11690,12039
99027874,1,9500,11711,12039
15079656,1,7000,11714,12039
12476853,1,9000,11769,12039
2673143,1,9000,11809,12039
41125719,1,8500,11813,12039
83752923,1,8000,11848,12039
68009828,1,7000,11865,12039
59956325,1,8500,11882,12039
85360088,1,10000,11924,12039
58169160,1,8500,11929,12039
54921975,1,8000,11969,12039
7278441,1,7000,11985,12039
7278441,1,8500,11999,12039
