key,value,eventTime,arrivalTime,processedTime
19819569,1,1000,3186,12041
72523281,1,2500,3203,12041
32412154,1,1000,3225,12041
95290079,1,1500,3226,12041
32922355,1,2500,3231,12041
86308065,1,3000,3238,12041
22726351,1,2500,3249,12041
28425641,1,500,3254,12041
19819569,1,1500,3277,12041
22726351,1,2500,3279,12041
30003784,1,2000,3309,12041
58357722,1,1500,3327,12041
22726351,1,2500,3342,12041
11723396,1,2000,3345,12041
16133749,1,2000,3364,12041
58357722,1,1500,3369,12041
19819569,1,1500,3380,12041
95290079,1,1500,3401,12041
43581846,1,1500,3413,12041
19819569,1,1500,3427,12041
33071850,1,1000,3444,12041
6456186,1,2000,3490,12041
6456186,1,2000,3506,12041
56511357,1,1500,3508,12041
85360088,1,2500,3514,12041
36488048,1,3500,3533,12041
91599990,1,2500,3540,12041
36374194,1,2000,3553,12041
75282642,1,3500,3553,12041
5023913,1,2000,3557,12041
32412154,1,1000,3566,12041
66538156,1,2500,3571,12041
79093151,1,500,3578,12041
7544903,1,3500,3590,12041
31895428,1,1000,3590,12041
21559768,1,3500,3605,12041
4853279,1,2500,3616,12041
87926431,1,500,3654,12041
19819569,1,1500,3672,12041
58357722,1,1500,3681,12041
99027874,1,2500,3697,12041
44594109,1,3500,3721,12041
25737248,1,2000,3724,12041
43990469,1,3000,3725,12041
51209364,1,500,3729,12041
83488764,1,3000,3756,12041
28425641,1,500,3756,12041
83488764,1,3000,3768,12041
84484364,1,500,3782,12041
5956451,1,500,3783,12041
86308065,1,3000,3785,12041
19819569,1,1500,3789,12041
59066148,1,1000,3790,12041
19819569,1,1500,3817,12041
81783800,1,3000,3837,12041
30003784,1,2000,3852,12041
33071850,1,1000,3881,12041
83488764,1,3000,3914,12041
8345360,1,2000,3926,12041
33071850,1,1000,3930,12041
22701764,1,3000,3932,12041
2673143,1,2500,3937,12041
28425641,1,500,3938,12041
44594109,1,3500,3941,12041
5956451,1,3500,3941,12041
91599990,1,2000,3953,12041
87926431,1,500,3956,12041
72523281,1,2500,3963,12041
28425641,1,500,3983,12041
95290079,1,1500,3984,12041
95290079,1,1500,4010,12041
19819569,1,1500,4042,12041
86308065,1,3500,4049,12041
91962132,1,4000,4062,12041
51209364,1,500,4070,12041
28425641,1,500,4100,12041
83488764,1,3000,4121,12041
3330322,1,4000,4129,12041
16133749,1,2000,4140,12041
98997765,1,1500,4159,12041
18591930,1,2000,4177,12041
40639323,1,4000,4178,12041
44594109,1,3000,4184,12041
95290079,1,1500,4191,12041
19819569,1,1000,4201,12041
93776043,1,1000,4204,12041
83488764,1,3000,4207,12041
72523281,1,2500,4210,12041
91962132,1,4000,4249,12041
14838691,1,4000,4288,12041
58169160,1,2000,4289,12041
19819569,1,1500,4300,12041
7544903,1,3000,4302,12041
17718341,1,4000,4307,12041
85420429,1,2000,4308,12041
18591930,1,2000,4309,12041
4448187,1,1000,4313,12041
80694968,1,2500,4319,12041
68486918,1,1000,4370,12041
11723396,1,2000,4398,12041
75282642,1,3500,4399,12041
44594109,1,3500,4422,12041
7278441,1,2000,4428,12041
22701764,1,3000,4460,12041
22726351,1,2500,4489,12041
58357722,1,1500,4490,12041
95290079,1,1500,4505,12041
19819569,1,1000,4509,12041
28425641,1,500,4550,12041
31508574,1,2000,4559,12041
25804512,1,2500,4561,12041
28425641,1,500,4581,12041
53520052,1,1000,4601,12041
58357722,1,1500,4609,12041
70395304,1,1500,4629,12041
65282171,1,4500,4632,12041
93776043,1,1000,4661,12041
36488048,1,3500,4682,12041
36488048,1,3500,4683,12041
28425641,1,500,4694,12041
22726351,1,2500,4707,12041
79093151,1,3500,4707,12041
30003784,1,2000,4709,12041
53520052,1,4500,4710,12041
95290079,1,1500,4715,12041
4853279,1,2500,4715,12041
91599990,1,2000,4728,12041
95290079,1,1500,4729,12041
66538156,1,3000,4734,12041
5956451,1,3500,4759,12041
7544903,1,3000,4771,12041
2982962,1,2000,4790,12041
33200804,1,1000,4799,12041
16234480,1,500,4802,12041
62524424,1,4500,4804,12041
72523281,1,2500,4843,12041
4448187,1,1000,4874,12041
87926431,1,500,4884,12041
96673993,1,2000,4894,12041
89886461,1,4000,4943,12041
34262661,1,1000,4962,12041
22311271,1,2000,4976,12041
68486918,1,4500,5003,12041
84484364,1,500,5005,12041
62607824,1,1000,5006,12041
86308065,1,3500,5012,12041
61118106,1,4500,5016,12041
63670604,1,2000,5033,12041
73877266,1,4500,5034,12041
95290079,1,1500,5048,12041
4853279,1,2500,5052,12041
28425641,1,500,5055,12041
32747133,1,1000,5059,12041
79093151,1,500,5067,12041
89915804,1,2000,5067,12041
96673993,1,2000,5071,12041
35200765,1,3000,5087,12041
89528679,1,4500,5091,12041
63804775,1,4500,5092,12041
28425641,1,500,5094,12041
28425641,1,500,5106,12041
32747133,1,5000,5115,12041
91599990,1,2500,5164,12041
17442783,1,4500,5168,12041
65282171,1,4500,5183,12041
44594109,1,3500,5187,12041
51799292,1,4000,5190,12041
83488764,1,3000,5192,12041
17442783,1,4000,5205,12041
83488764,1,3000,5216,12041
97064747,1,3500,5217,12041
28425641,1,500,5221,12041
1438364,1,4000,5234,12041
45051218,1,4000,5243,12041
19819569,1,1000,5249,12041
51799292,1,4000,5263,12041
83488764,1,3000,5273,12041
31412746,1,4500,5281,12041
86308065,1,3000,5282,12041
22726351,1,2500,5299,12041
44594109,1,4000,5300,12041
81340523,1,2000,5302,12041
71332311,1,5000,5321,12041
17442783,1,4500,5321,12041
73418408,1,1500,5324,12041
83488764,1,3000,5336,12041
19819569,1,1000,5352,12041
22726351,1,2500,5356,12041
58357722,1,1500,5393,12041
99283724,1,4000,5398,12041
97339803,1,3000,5416,12041
72523281,1,2500,5419,12041
89886461,1,4000,5421,12041
6456186,1,2000,5434,12041
91599990,1,2000,5442,12041
53520052,1,4500,5456,12041
53520052,1,5000,5462,12041
73877266,1,4500,5466,12041
75282642,1,3500,5496,12041
89528679,1,5500,5506,12041
83488764,1,3000,5515,12041
5956451,1,3500,5520,12041
19819569,1,1500,5524,12041
27613627,1,5000,5531,12041
96673993,1,2000,5532,12041
65282171,1,4500,5547,12041
11683730,1,1000,5557,12041
16234480,1,4500,5589,12041
72948369,1,4500,5594,12041
31412746,1,5500,5601,12041
72165418,1,5000,5606,12041
30758909,1,5000,5611,12041
27613627,1,5500,5619,12041
53520052,1,5000,5626,12041
99283724,1,4000,5632,12041
79247076,1,5000,5638,12041
30003784,1,2000,5641,12041
89886461,1,4000,5652,12041
29386080,1,4500,5662,12041
3628,1,4500,5679,12041
44594109,1,4000,5689,12041
72948369,1,4500,5689,12041
3887941,1,4000,5691,12041
83488764,1,3000,5723,12041
34438281,1,4500,5728,12041
27605310,1,3500,5741,12041
73418408,1,1500,5750,12041
57006,1,4000,5772,12041
54482435,1,1000,5798,12041
87095283,1,3500,5812,12041
19819569,1,1000,5824,12041
19819569,1,1500,5841,12041
3225441,1,3500,5847,12041
53520052,1,5500,5861,12041
75282642,1,3500,5870,12041
22726351,1,2500,5879,12041
19819569,1,1000,5880,12041
80694968,1,2500,5887,12041
1379020,1,2500,5887,12041
7544903,1,3500,5917,12041
83488764,1,3000,5917,12041
70395304,1,2000,5920,12041
60557969,1,3000,5923,12041
19819569,1,1000,5933,12041
45585267,1,2000,5949,12041
31412746,1,4500,5949,12041
99283724,1,4500,5970,12041
88354479,1,4500,5978,12041
20588947,1,1000,5995,12041
58357722,1,1500,6002,12041
95290079,1,1500,6004,12041
51133312,1,6000,6010,12041
25804512,1,2500,6031,12041
17442783,1,4000,6033,12041
31412746,1,6000,6043,12041
22726351,1,2500,6043,12041
88354479,1,4500,6076,12041
44594109,1,3500,6079,12041
88354479,1,6000,6085,12041
95290079,1,1500,6097,12041
44594109,1,3000,6106,12041
31412746,1,5500,6141,12041
19819569,1,1500,6151,12041
75282642,1,3500,6165,12041
65282171,1,4500,6174,12041
94713929,1,6000,6179,12041
31412746,1,5500,6202,12041
25737248,1,2500,6203,12041
87926431,1,5500,6203,12041
36374194,1,2000,6208,12041
83488764,1,3000,6221,12041
88354479,1,4500,6232,12041
62178153,1,6000,6234,12041
36374194,1,2000,6242,12041
86308065,1,3000,6250,12041
99970880,1,5500,6317,12041
57349059,1,6000,6327,12041
72165418,1,5000,6337,12041
27308352,1,5000,6347,12041
22726351,1,2500,6350,12041
68817033,1,2000,6355,12041
66538156,1,2500,6357,12041
52568071,1,2000,6370,12041
30758909,1,5500,6382,12041
72523281,1,2000,6403,12041
31133703,1,6000,6407,12041
37569104,1,5000,6408,12041
22701764,1,3000,6410,12041
25323265,1,2000,6415,12041
75282642,1,3500,6420,12041
29386080,1,6000,6431,12041
30758909,1,5000,6458,12041
31412746,1,6000,6479,12041
66304266,1,6000,6482,12041
22726351,1,2500,6496,12041
4312958,1,6500,6501,12041
27613627,1,5000,6506,12041
65282171,1,4500,6519,12041
92634603,1,4000,6530,12041
31412746,1,5500,6531,12041
18004662,1,6000,6534,12041
89886461,1,4000,6555,12041
75282642,1,3500,6564,12041
31412746,1,6000,6576,12041
7544903,1,3500,6601,12041
25323265,1,2000,6615,12041
462432,1,6500,6617,12041
83488764,1,3000,6621,12041
80685420,1,2500,6623,12041
43059832,1,3500,6632,12041
83488764,1,3000,6634,12041
91962132,1,4000,6636,12041
8281885,1,4000,6654,12041
99970880,1,5500,6660,12041
74668080,1,5000,6664,12041
53520052,1,4500,6673,12041
83488764,1,3000,6678,12041
76486238,1,3500,6702,12041
83488764,1,3000,6726,12041
54770126,1,5000,6739,12041
27308352,1,5500,6749,12041
32244519,1,5000,6756,12041
44139210,1,6000,6775,12041
15633768,1,5500,6775,12041
95670526,1,4500,6777,12041
99283724,1,4500,6796,12041
54921975,1,2000,6814,12041
22726351,1,2500,6820,12041
23374822,1,2500,6826,12041
2673143,1,3000,6835,12041
65325847,1,5500,6847,12041
86308065,1,3000,6858,12041
4312958,1,6000,6878,12041
83752923,1,2000,6881,12041
99970880,1,5500,6901,12041
25804512,1,2500,6914,12041
37569104,1,5000,6918,12041
81783800,1,2000,6930,12041
11723396,1,6500,6961,12041
91599990,1,2500,6964,12041
17442783,1,4500,6966,12041
1379020,1,2500,6967,12041
89886461,1,4000,6967,12041
75282642,1,3500,6998,12041
15079656,1,6500,7014,12041
67549101,1,7000,7019,12041
4312958,1,7000,7024,12041
30758909,1,5000,7025,12041
72523281,1,2500,7026,12041
30758909,1,5500,7047,12041
30758909,1,5500,7059,12041
57349059,1,6000,7066,12041
81685553,1,4500,7071,12041
91599990,1,2500,7075,12041
31133703,1,6000,7084,12041
12476853,1,2500,7093,12041
97472415,1,7000,7107,12041
66538156,1,2500,7112,12041
36488048,1,3000,7114,12041
83488764,1,3000,7118,12041
43581846,1,7000,7126,12041
80685420,1,2500,7131,12041
31412746,1,5000,7133,12041
45051218,1,4000,7134,12041
86308065,1,3000,7138,12041
51133312,1,7000,7140,12041
89886461,1,4000,7147,12041
44594109,1,3500,7155,12041
4312958,1,7000,7186,12041
51799292,1,4000,7195,12041
50330067,1,7000,7205,12041
30758909,1,5500,7228,12041
83488764,1,3000,7250,12041
50330067,1,7000,7259,12041
83752923,1,7000,7263,12041
31412746,1,5500,7265,12041
79093151,1,3500,7267,12041
51120765,1,3500,7293,12041
44594109,1,3500,7303,12041
99283724,1,4000,7312,12041
65282171,1,4500,7315,12041
18004662,1,7000,7328,12041
29386080,1,5000,7347,12041
44594109,1,4000,7361,12041
73877266,1,4500,7375,12041
75282642,1,3500,7378,12041
91962132,1,4000,7379,12041
97339803,1,3500,7397,12041
27613627,1,5000,7399,12041
30758909,1,5000,7412,12041
66538156,1,2500,7419,12041
53520052,1,5000,7429,12041
27613627,1,5000,7458,12041
22701764,1,3000,7485,12041
52161111,1,5500,7492,12041
83488764,1,3000,7511,12041
89528679,1,6000,7545,12041
7149962,1,7500,7551,12041
43994260,1,4000,7560,12041
31412746,1,4500,7563,12041
99970880,1,5500,7564,12041
44594109,1,4000,7566,12041
27308352,1,5000,7582,12041
11723396,1,6500,7591,12041
65282171,1,4500,7593,12041
83488764,1,3000,7596,12041
31412746,1,6000,7611,12041
83488764,1,3000,7612,12041
50330067,1,6500,7614,12041
4312958,1,6500,7634,12041
61118106,1,4500,7650,12041
32747133,1,5500,7656,12041
44594109,1,3500,7676,12041
87926431,1,5500,7689,12041
35089198,1,4500,7693,12041
15633768,1,4500,7712,12041
30758909,1,5000,7722,12041
27613627,1,5500,7724,12041
31412746,1,5500,7739,12041
43581846,1,7000,7748,12041
45023542,1,3000,7752,12041
58169160,1,7000,7756,12041
79093151,1,3500,7756,12041
60827800,1,5000,7770,12041
65282171,1,4500,7772,12041
30758909,1,5000,7786,12041
30758909,1,5500,7820,12041
44594109,1,4000,7824,12041
35200765,1,3000,7829,12041
54770126,1,5000,7834,12041
30758909,1,5500,7850,12041
62178153,1,6000,7873,12041
22701764,1,3000,7888,12041
42568529,1,7500,7892,12041
42568529,1,7500,7913,12041
57061850,1,3000,7925,12041
44594109,1,4000,7929,12041
31412746,1,5500,7945,12041
60557969,1,3000,7948,12041
41009277,1,6000,7950,12041
15079656,1,7000,7986,12041
75282642,1,3500,8006,12041
7544903,1,3500,8011,12041
63604024,1,5500,8028,12041
58169160,1,8000,8040,12041
93885641,1,6000,8065,12041
89886461,1,4000,8075,12041
65282171,1,4500,8076,12041
62957492,1,7000,8085,12041
54381700,1,3500,8098,12041
50330067,1,7500,8099,12041
45051218,1,4000,8100,12041
7149962,1,7500,8116,12041
29386080,1,5000,8119,12041
99970880,1,5500,8124,12041
92887819,1,7500,8126,12041
91962132,1,4000,8134,12041
46616015,1,6000,8159,12041
31412746,1,6000,8162,12041
44594109,1,3500,8169,12041
50330067,1,6500,8181,12041
7587190,1,6500,8199,12041
42568529,1,7500,8203,12041
70327277,1,3500,8210,12041
36488048,1,3500,8223,12041
22990232,1,5500,8225,12041
18004662,1,6500,8230,12041
4312958,1,7000,8240,12041
53520052,1,4500,8248,12041
11723396,1,6500,8253,12041
51133312,1,6000,8254,12041
89884176,1,3500,8255,12041
43581846,1,7000,8262,12041
70327277,1,3500,8262,12041
65282171,1,4500,8263,12041
17442783,1,4000,8273,12041
31412746,1,6000,8275,12041
79247076,1,5000,8297,12041
2589691,1,5000,8301,12041
3887941,1,4000,8312,12041
63893196,1,5000,8323,12041
4312958,1,6500,8332,12041
53520052,1,5000,8348,12041
46289212,1,4500,8354,12041
27308352,1,5000,8367,12041
79093151,1,3500,8375,12041
7149962,1,7500,8395,12041
27613627,1,5000,8410,12041
37569104,1,5000,8414,12041
294203,1,8000,8419,12041
73877266,1,4500,8449,12041
21391522,1,7500,8460,12041
50330067,1,8000,8464,12041
58444660,1,7000,8466,12041
58169160,1,7500,8467,12041
75282642,1,3500,8470,12041
11723396,1,6500,8471,12041
11723396,1,6500,8500,12041
84816354,1,7000,8518,12041
42568529,1,7500,8520,12041
11723396,1,6500,8544,12041
59956325,1,8500,8561,12041
27308352,1,5000,8575,12041
30758909,1,5500,8579,12041
44594109,1,4000,8583,12041
15633768,1,5500,8583,12041
89886461,1,4000,8610,12041
14838691,1,4000,8612,12041
81340523,1,8000,8612,12041
27308352,1,5000,8615,12041
98064671,1,7000,8616,12041
4312958,1,7000,8624,12041
27308352,1,5000,8635,12041
91962132,1,4500,8669,12041
49965196,1,4000,8671,12041
63604024,1,5500,8677,12041
31412746,1,5500,8684,12041
67075263,1,8500,8690,12041
45023542,1,8500,8692,12041
57934882,1,4500,8694,12041
83752923,1,8000,8719,12041
92044895,1,8500,8727,12041
30758909,1,5500,8727,12041
58169160,1,8500,8741,12041
78434081,1,4000,8751,12041
61118106,1,5000,8751,12041
84816354,1,8000,8755,12041
31133703,1,6000,8761,12041
15079656,1,8500,8775,12041
60223762,1,6500,8775,12041
4312958,1,6500,8782,12041
51799292,1,4000,8782,12041
44594109,1,4000,8839,12041
27924669,1,7000,8841,12041
67549101,1,8000,8850,12041
53520052,1,5000,8851,12041
43581846,1,7000,8853,12041
14838691,1,4000,8855,12041
4312958,1,6500,8857,12041
30758909,1,5500,8899,12041
2232941,1,6500,8919,12041
52161111,1,5500,8937,12041
37569104,1,5000,8958,12041
51799292,1,4000,8981,12041
4312958,1,6500,8984,12041
53520052,1,5000,9041,12041
84569478,1,7000,9054,12041
81340523,1,7000,9069,12041
58169160,1,8000,9076,12041
11723396,1,6500,9087,12041
88261051,1,8500,9109,12041
72480768,1,8000,9131,12041
67549101,1,8000,9140,12041
4312958,1,6500,9148,12041
54921975,1,8500,9166,12041
45459706,1,5500,9169,12041
11723396,1,6500,9172,12041
11723396,1,6500,9179,12041
32747133,1,5500,9182,12041
82934310,1,8500,9191,12041
462432,1,8000,9197,12041
58444660,1,8000,9198,12041
57349059,1,6000,9211,12041
85360088,1,9000,9212,12041
42568529,1,7500,9241,12041
12476853,1,9000,9243,12041
25737248,1,9000,9250,12041
7149962,1,7500,9250,12041
7278441,1,6500,9261,12041
67549101,1,8000,9287,12041
294203,1,8000,9290,12041
97780717,1,6000,9305,12041
32967234,1,9000,9308,12041
4439928,1,8000,9316,12041
59956325,1,8500,9350,12041
38210322,1,8000,9359,12041
84569478,1,7000,9361,12041
17668543,1,9000,9373,12041
62178153,1,6000,9375,12041
25110633,1,8500,9389,12041
43581846,1,7000,9395,12041
5537834,1,8500,9420,12041
294203,1,8000,9428,12041
22311271,1,7500,9429,12041
72948369,1,4500,9454,12041
87926431,1,6000,9465,12041
83752923,1,7000,9473,12041
25804512,1,9000,9482,12041
6456186,1,8500,9484,12041
95670526,1,4500,9486,12041
74668080,1,5000,9497,12041
2673143,1,8500,9512,12041
43581846,1,8000,9529,12041
99027874,1,9500,9547,12041
27613627,1,5500,9556,12041
80685420,1,9500,9559,12041
2982962,1,7500,9567,12041
12476853,1,9000,9575,12041
99275943,1,9000,9582,12041
32464878,1,9500,9583,12041
30758909,1,5000,9589,12041
2982962,1,7500,9598,12041
30758909,1,5500,9625,12041
32464878,1,9000,9628,12041
58169160,1,8000,9639,12041
23374822,1,9000,9644,12041
67549101,1,7500,9657,12041
87926431,1,5500,9658,12041
58169160,1,8500,9662,12041
72480768,1,8000,9682,12041
50330067,1,7000,9683,12041
41125719,1,8000,9686,12041
94713929,1,7500,9700,12041
52161111,1,5500,9708,12041
11723396,1,6500,9735,12041
11723396,1,6500,9741,12041
50935134,1,8000,9762,12041
21995918,1,5500,9770,12041
59956325,1,8500,9771,12041
97747889,1,6500,9773,12041
7149962,1,7500,9775,12041
25804512,1,9000,9787,12041
99970880,1,6000,9791,12041
94713929,1,8000,9800,12041
85420429,1,9500,9805,12041
43581846,1,7000,9812,12041
69564860,1,8500,9831,12041
42568529,1,7500,9834,12041
18004662,1,7000,9848,12041
62973865,1,7000,9851,12041
53520052,1,5000,9859,12041
30758909,1,5500,9867,12041
4312958,1,7000,9874,12041
7149962,1,7500,9877,12041
11683730,1,5500,9883,12041
99027874,1,9000,9885,12041
53520052,1,5000,9886,12041
97747889,1,8500,9894,12041
30758909,1,5500,9920,12041
67134223,1,6000,9923,12041
35944328,1,9500,9928,12041
30758909,1,5000,9932,12041
3412935,1,7500,9935,12041
27308352,1,5000,9942,12041
60223762,1,6500,9943,12041
35944328,1,9500,9955,12041
53520052,1,6000,9964,12041
32967234,1,9000,9983,12041
58169160,1,8500,10000,12041
92044895,1,8500,10005,12041
50935134,1,7000,10006,12041
7278441,1,7000,10009,12041
88043012,1,6500,10018,12041
4312958,1,6500,10032,12041
31133703,1,6000,10045,12041
31133703,1,6000,10046,12041
41089930,1,9500,10047,12041
7278441,1,7000,10051,12041
68009828,1,6000,10060,12041
43182572,1,8500,10064,12041
54921975,1,7000,10073,12041
7149962,1,7500,10080,12041
45023542,1,9000,10093,12041
10695223,1,8000,10097,12041
4312958,1,8000,10104,12041
4312958,1,6500,10104,12041
68817033,1,9500,10106,12041
97780717,1,6000,10111,12041
85360088,1,10000,10117,12041
7149962,1,7500,10119,12041
22311271,1,7500,10120,12041
31133703,1,6000,10127,12041
58444660,1,6000,10132,12041
82934310,1,8500,10158,12041
50330067,1,7500,10161,12041
50330067,1,7000,10177,12041
11723396,1,6500,10181,12041
43581846,1,7000,10182,12041
22311271,1,7500,10186,12041
39485041,1,9500,10195,12041
4312958,1,6500,10212,12041
49669579,1,6000,10218,12041
99027874,1,9500,10219,12041
42395415,1,7000,10221,12041
97747889,1,6500,10224,12041
42725099,1,8500,10235,12041
18004662,1,7000,10265,12041
85360088,1,10000,10286,12041
97472415,1,8500,10287,12041
42568529,1,7500,10293,12041
25804512,1,9000,10295,12041
11723396,1,6500,10301,12041
32967234,1,9000,10311,12041
58169160,1,8500,10311,12041
4312958,1,7500,10323,12041
85360088,1,10000,10325,12041
67549101,1,6500,10350,12041
54921975,1,6500,10354,12041
30758909,1,5500,10386,12041
42568529,1,7500,10390,12041
22726351,1,9500,10403,12041
44693383,1,8500,10410,12041
67549101,1,6500,10411,12041
57934882,1,6000,10419,12041
85360088,1,10000,10432,12041
31412746,1,6000,10440,12041
70494155,1,9000,10443,12041
29386080,1,5500,10455,12041
35944328,1,9500,10461,12041
63841957,1,7000,10466,12041
85360088,1,10000,10482,12041
54921975,1,6000,10558,12041
85360088,1,10000,10582,12041
67549101,1,8000,10606,12041
72480768,1,8000,10656,12041
54921975,1,6000,10668,12041
54921975,1,6500,10672,12041
99027874,1,9500,10674,12041
74875857,1,10000,10687,12041
31412746,1,6000,10693,12041
83752923,1,7000,10697,12041
4312958,1,6500,10736,12041
6135150,1,9000,10750,12041
97780717,1,6000,10751,12041
22311271,1,7500,10773,12041
4312958,1,7000,10785,12041
39998742,1,7500,10791,12041
85360088,1,10000,10793,12041
85360088,1,10000,10806,12041
39485041,1,9000,10809,12041
85360088,1,10000,10814,12041
5537834,1,6500,10815,12041
41009277,1,6000,10840,12041
63804775,1,6000,10849,12041
67549101,1,7000,10856,12041
54921975,1,7500,10863,12041
85360088,1,10000,10882,12041
4312958,1,6500,10888,12041
32967234,1,8500,10888,12041
63670604,1,8500,10891,12041
31412746,1,6000,10897,12041
31133703,1,6000,10905,12041
42395415,1,7000,10912,12041
67549101,1,8000,10944,12041
2673143,1,9000,10965,12041
7278441,1,8500,10977,12041
40566049,1,9500,11014,12041
95837972,1,8000,11019,12041
85360088,1,9500,11030,12041
85360088,1,10000,11034,12041
42568529,1,7500,11041,12041
85360088,1,10000,11051,12041
74875857,1,10000,11052,12041
11723396,1,6500,11065,12041
11723396,1,6500,11068,12041
13749309,1,9000,11098,12041
72480768,1,8000,11115,12041
97747889,1,8500,11117,12041
4312958,1,6500,11130,12041
43182572,1,8500,11162,12041
85360088,1,10000,11169,12041
11723396,1,6500,11189,12041
22311271,1,7500,11191,12041
7149962,1,7500,11215,12041
85360088,1,9500,11252,12041
6890257,1,6500,11263,12041
69395934,1,6500,11264,12041
75106954,1,9500,11285,12041
85360088,1,10000,11291,12041
7149962,1,7500,11292,12041
2673143,1,9000,11293,12041
7278441,1,8000,11307,12041
32967234,1,9000,11318,12041
58169160,1,8000,11339,12041
58169160,1,7500,11340,12041
11723396,1,6500,11383,12041
42568529,1,7500,11424,12041
42568529,1,7500,11455,12041
12476853,1,9000,11489,12041
35944328,1,9500,11492,12041
85360088,1,9500,11495,12041
85360088,1,10000,11508,12041
42568529,1,7500,11509,12041
85360088,1,9500,11518,12041
462432,1,8000,11520,12041
12476853,1,9000,11524,12041
85360088,1,10000,11525,12041
81340523,1,8000,11550,12041
4312958,1,8000,11560,12041
99275943,1,9000,11602,12041
85360088,1,9000,11606,12041
74875857,1,10000,11621,12041
99027874,1,9000,11622,12041
62957492,1,7000,11626,12041
39485041,1,9500,11652,12041
94713929,1,7000,11687,12041
85420429,1,9500,11690,12041
99027874,1,9500,11711,12041
15079656,1,7000,11714,12041
12476853,1,9000,11769,12041
2673143,1,9000,11809,12041
41125719,1,8500,11813,12041
83752923,1,8000,11848,12041
68009828,1,7000,11865,12041
59956325,1,8500,11882,12041
85360088,1,10000,11924,12041
58169160,1,8500,11929,12041
54921975,1,8000,11969,12041
7278441,1,7000,11985,12041
7278441,1,8500,11999,12041
