key,value,eventTime,arrivalTime,processedTime
8,0,3000,6735,10056
27,0,4000,6778,10056
48,0,5000,6799,10056
65,0,5000,6805,10056
48,0,6000,6814,10056
80,0,3000,6822,10056
100,0,5000,6877,10056
86,0,2000,6884,10056
97,0,5000,6886,10056
10,0,2000,6900,10056
60,0,6000,6911,10056
22,0,6000,6914,10056
91,0,3000,6971,10056
83,0,4000,6973,10056
41,0,5000,6989,10056
42,0,3000,6993,10056
24,0,6000,7000,10056
80,0,6000,7040,10056
91,0,7000,7045,10056
87,0,5000,7045,10056
44,0,3000,7069,10056
4,0,7000,7111,10056
13,0,5000,7115,10056
21,0,6000,7123,10056
94,0,3000,7133,10056
26,0,3000,7193,10056
83,0,7000,7193,10056
70,0,6000,7197,10056
37,0,4000,7201,10056
67,0,4000,7215,10056
98,0,3000,7246,10056
10,0,3000,7260,10056
28,0,7000,7279,10056
25,0,7000,7292,10056
85,0,4000,7303,10056
7,0,3000,7321,10056
43,0,6000,7367,10056
29,0,4000,7396,10056
48,0,3000,7401,10056
43,0,4000,7403,10056
89,0,5000,7419,10056
81,0,4000,7425,10056
75,0,4000,7428,10056
4,0,6000,7443,10056
66,0,4000,7447,10056
65,0,7000,7448,10056
99,0,5000,7478,10056
85,0,3000,7497,10056
36,0,3000,7512,10056
27,0,5000,7516,10056
29,0,4000,7521,10056
31,0,3000,7581,10056
95,0,3000,7582,10056
16,0,6000,7599,10056
8,0,3000,7627,10056
87,0,7000,7655,10056
39,0,6000,7666,10056
62,0,3000,7680,10056
43,0,4000,7738,10056
92,0,6000,7744,10056
54,0,7000,7766,10056
50,0,4000,7797,10056
85,0,3000,7804,10056
12,0,3000,7808,10056
18,0,5000,7876,10056
47,0,6000,7879,10056
68,0,3000,7957,10056
84,0,4000,7967,10056
36,0,5000,7986,10056
81,0,7000,7993,10056
52,0,8000,8029,10056
54,0,4000,8034,10056
74,0,5000,8038,10056
66,0,5000,8056,10056
53,0,4000,8131,10056
48,0,8000,8138,10056
29,0,7000,8155,10056
42,0,6000,8164,10056
43,0,5000,8221,10056
22,0,8000,8237,10056
17,0,7000,8254,10056
36,0,7000,8267,10056
30,0,8000,8301,10056
99,0,8000,8319,10056
93,0,5000,8343,10056
61,0,5000,8399,10056
59,0,4000,8410,10056
89,0,8000,8419,10056
50,0,6000,8436,10056
42,0,7000,8462,10056
50,0,6000,8495,10056
41,0,8000,8498,10056
74,0,7000,8540,10056
76,0,8000,8623,10056
76,0,8000,8716,10056
69,0,7000,8731,10056
47,0,5000,8754,10056
52,0,7000,8760,10056
95,0,5000,8775,10056
85,0,6000,8803,10056
55,0,6000,8881,10056
46,0,7000,8885,10056
84,0,4000,8892,10056
20,0,7000,8911,10056
92,0,6000,8932,10056
92,0,5000,8937,10056
72,0,8000,8940,10056
13,0,7000,8941,10056
27,0,7000,8975,10056
13,0,7000,8982,10056
7,0,5000,9007,10056
8,0,9000,9053,10056
12,0,7000,9062,10056
1,0,8000,9081,10056
12,0,6000,9092,10056
35,0,9000,9148,10056
82,0,7000,9190,10056
27,0,9000,9200,10056
73,0,8000,9226,10056
24,0,6000,9233,10056
66,0,7000,9236,10056
55,0,6000,9251,10056
14,0,8000,9303,10056
76,0,9000,9306,10056
95,0,5000,9306,10056
63,0,7000,9331,10056
94,0,6000,9338,10056
82,0,6000,9408,10056
97,0,5000,9425,10056
51,0,5000,9438,10056
14,0,6000,9471,10056
32,0,7000,9489,10056
64,0,9000,9530,10056
58,0,5000,9570,10056
59,0,5000,9597,10056
85,0,8000,9618,10056
17,0,7000,9622,10056
95,0,8000,9652,10056
4,0,6000,9668,10056
92,0,6000,9700,10056
35,0,9000,9708,10056
71,0,5000,9737,10056
68,0,8000,9743,10056
43,0,9000,9748,10056
52,0,8000,9766,10056
79,0,5000,9793,10056
49,0,8000,9811,10056
67,0,6000,9812,10056
100,0,7000,9820,10056
82,0,6000,9850,10056
98,0,7000,9858,10056
1,0,5000,9880,10056
74,0,6000,9889,10056
34,0,7000,9910,10056
58,0,8000,9924,10056
91,0,6000,9924,10056
43,0,9000,9940,10056
1,0,9000,9944,10056
20,0,8000,9960,10056
32,0,7000,9967,10056
16,0,7000,9985,10056
88,0,7000,9994,10056
48,0,6000,9994,10056
