key,value,eventTime,arrivalTime,processedTime
16133749,1,2000,3364,7142
58357722,1,1500,3369,7142
19819569,1,1500,3380,7142
95290079,1,1500,3401,7142
43581846,1,1500,3413,7142
19819569,1,1500,3427,7142
33071850,1,1000,3444,7142
6456186,1,2000,3490,7142
6456186,1,2000,3506,7142
56511357,1,1500,3508,7142
85360088,1,2500,3514,7142
36488048,1,3500,3533,7142
91599990,1,2500,3540,7142
36374194,1,2000,3553,7142
75282642,1,3500,3553,7142
5023913,1,2000,3557,7142
32412154,1,1000,3566,7142
66538156,1,2500,3571,7142
79093151,1,500,3578,7142
7544903,1,3500,3590,7142
31895428,1,1000,3590,7142
21559768,1,3500,3605,7142
4853279,1,2500,3616,7142
87926431,1,500,3654,7142
19819569,1,1500,3672,7142
58357722,1,1500,3681,7142
99027874,1,2500,3697,7142
44594109,1,3500,3721,7142
25737248,1,2000,3724,7142
43990469,1,3000,3725,7142
51209364,1,500,3729,7142
83488764,1,3000,3756,7142
28425641,1,500,3756,7142
83488764,1,3000,3768,7142
84484364,1,500,3782,7142
5956451,1,500,3783,7142
86308065,1,3000,3785,7142
19819569,1,1500,3789,7142
59066148,1,1000,3790,7142
19819569,1,1500,3817,7142
81783800,1,3000,3837,7142
30003784,1,2000,3852,7142
33071850,1,1000,3881,7142
83488764,1,3000,3914,7142
8345360,1,2000,3926,7142
33071850,1,1000,3930,7142
22701764,1,3000,3932,7142
2673143,1,2500,3937,7142
28425641,1,500,3938,7142
44594109,1,3500,3941,7142
5956451,1,3500,3941,7142
91599990,1,2000,3953,7142
87926431,1,500,3956,7142
72523281,1,2500,3963,7142
28425641,1,500,3983,7142
95290079,1,1500,3984,7142
95290079,1,1500,4010,7142
19819569,1,1500,4042,7142
86308065,1,3500,4049,7142
91962132,1,4000,4062,7142
51209364,1,500,4070,7142
28425641,1,500,4100,7142
83488764,1,3000,4121,7142
3330322,1,4000,4129,7142
16133749,1,2000,4140,7142
98997765,1,1500,4159,7142
18591930,1,2000,4177,7142
40639323,1,4000,4178,7142
44594109,1,3000,4184,7142
95290079,1,1500,4191,7142
19819569,1,1000,4201,7142
93776043,1,1000,4204,7142
83488764,1,3000,4207,7142
72523281,1,2500,4210,7142
91962132,1,4000,4249,7142
14838691,1,4000,4288,7142
58169160,1,2000,4289,7142
19819569,1,1500,4300,7142
7544903,1,3000,4302,7142
17718341,1,4000,4307,7142
85420429,1,2000,4308,7142
18591930,1,2000,4309,7142
4448187,1,1000,4313,7142
80694968,1,2500,4319,7142
68486918,1,1000,4370,7142
11723396,1,2000,4398,7142
75282642,1,3500,4399,7142
44594109,1,3500,4422,7142
7278441,1,2000,4428,7142
22701764,1,3000,4460,7142
22726351,1,2500,4489,7142
58357722,1,1500,4490,7142
95290079,1,1500,4505,7142
19819569,1,1000,4509,7142
28425641,1,500,4550,7142
31508574,1,2000,4559,7142
25804512,1,2500,4561,7142
28425641,1,500,4581,7142
53520052,1,1000,4601,7142
58357722,1,1500,4609,7142
70395304,1,1500,4629,7142
65282171,1,4500,4632,7142
93776043,1,1000,4661,7142
36488048,1,3500,4682,7142
36488048,1,3500,4683,7142
28425641,1,500,4694,7142
22726351,1,2500,4707,7142
79093151,1,3500,4707,7142
30003784,1,2000,4709,7142
53520052,1,4500,4710,7142
95290079,1,1500,4715,7142
4853279,1,2500,4715,7142
91599990,1,2000,4728,7142
95290079,1,1500,4729,7142
66538156,1,3000,4734,7142
5956451,1,3500,4759,7142
7544903,1,3000,4771,7142
2982962,1,2000,4790,7142
33200804,1,1000,4799,7142
16234480,1,500,4802,7142
62524424,1,4500,4804,7142
72523281,1,2500,4843,7142
4448187,1,1000,4874,7142
87926431,1,500,4884,7142
96673993,1,2000,4894,7142
89886461,1,4000,4943,7142
34262661,1,1000,4962,7142
22311271,1,2000,4976,7142
68486918,1,4500,5003,7142
84484364,1,500,5005,7142
62607824,1,1000,5006,7142
86308065,1,3500,5012,7142
61118106,1,4500,5016,7142
63670604,1,2000,5033,7142
73877266,1,4500,5034,7142
95290079,1,1500,5048,7142
4853279,1,2500,5052,7142
28425641,1,500,5055,7142
32747133,1,1000,5059,7142
79093151,1,500,5067,7142
89915804,1,2000,5067,7142
96673993,1,2000,5071,7142
35200765,1,3000,5087,7142
89528679,1,4500,5091,7142
63804775,1,4500,5092,7142
28425641,1,500,5094,7142
28425641,1,500,5106,7142
32747133,1,5000,5115,7142
91599990,1,2500,5164,7142
17442783,1,4500,5168,7142
65282171,1,4500,5183,7142
44594109,1,3500,5187,7142
51799292,1,4000,5190,7142
83488764,1,3000,5192,7142
17442783,1,4000,5205,7142
83488764,1,3000,5216,7142
97064747,1,3500,5217,7142
28425641,1,500,5221,7142
1438364,1,4000,5234,7142
45051218,1,4000,5243,7142
19819569,1,1000,5249,7142
51799292,1,4000,5263,7142
83488764,1,3000,5273,7142
31412746,1,4500,5281,7142
86308065,1,3000,5282,7142
22726351,1,2500,5299,7142
44594109,1,4000,5300,7142
81340523,1,2000,5302,7142
71332311,1,5000,5321,7142
17442783,1,4500,5321,7142
73418408,1,1500,5324,7142
83488764,1,3000,5336,7142
19819569,1,1000,5352,7142
22726351,1,2500,5356,7142
58357722,1,1500,5393,7142
99283724,1,4000,5398,7142
97339803,1,3000,5416,7142
72523281,1,2500,5419,7142
89886461,1,4000,5421,7142
6456186,1,2000,5434,7142
91599990,1,2000,5442,7142
53520052,1,4500,5456,7142
53520052,1,5000,5462,7142
73877266,1,4500,5466,7142
75282642,1,3500,5496,7142
89528679,1,5500,5506,7142
83488764,1,3000,5515,7142
5956451,1,3500,5520,7142
19819569,1,1500,5524,7142
27613627,1,5000,5531,7142
96673993,1,2000,5532,7142
65282171,1,4500,5547,7142
11683730,1,1000,5557,7142
16234480,1,4500,5589,7142
72948369,1,4500,5594,7142
31412746,1,5500,5601,7142
72165418,1,5000,5606,7142
30758909,1,5000,5611,7142
27613627,1,5500,5619,7142
53520052,1,5000,5626,7142
99283724,1,4000,5632,7142
79247076,1,5000,5638,7142
30003784,1,2000,5641,7142
89886461,1,4000,5652,7142
29386080,1,4500,5662,7142
3628,1,4500,5679,7142
44594109,1,4000,5689,7142
72948369,1,4500,5689,7142
3887941,1,4000,5691,7142
83488764,1,3000,5723,7142
34438281,1,4500,5728,7142
27605310,1,3500,5741,7142
73418408,1,1500,5750,7142
57006,1,4000,5772,7142
54482435,1,1000,5798,7142
87095283,1,3500,5812,7142
19819569,1,1000,5824,7142
19819569,1,1500,5841,7142
3225441,1,3500,5847,7142
53520052,1,5500,5861,7142
75282642,1,3500,5870,7142
22726351,1,2500,5879,7142
19819569,1,1000,5880,7142
80694968,1,2500,5887,7142
1379020,1,2500,5887,7142
7544903,1,3500,5917,7142
83488764,1,3000,5917,7142
70395304,1,2000,5920,7142
60557969,1,3000,5923,7142
19819569,1,1000,5933,7142
45585267,1,2000,5949,7142
31412746,1,4500,5949,7142
99283724,1,4500,5970,7142
88354479,1,4500,5978,7142
20588947,1,1000,5995,7142
58357722,1,1500,6002,7142
95290079,1,1500,6004,7142
51133312,1,6000,6010,7142
25804512,1,2500,6031,7142
17442783,1,4000,6033,7142
31412746,1,6000,6043,7142
22726351,1,2500,6043,7142
88354479,1,4500,6076,7142
44594109,1,3500,6079,7142
88354479,1,6000,6085,7142
95290079,1,1500,6097,7142
44594109,1,3000,6106,7142
31412746,1,5500,6141,7142
19819569,1,1500,6151,7142
75282642,1,3500,6165,7142
65282171,1,4500,6174,7142
94713929,1,6000,6179,7142
31412746,1,5500,6202,7142
25737248,1,2500,6203,7142
87926431,1,5500,6203,7142
36374194,1,2000,6208,7142
83488764,1,3000,6221,7142
88354479,1,4500,6232,7142
62178153,1,6000,6234,7142
36374194,1,2000,6242,7142
86308065,1,3000,6250,7142
99970880,1,5500,6317,7142
57349059,1,6000,6327,7142
72165418,1,5000,6337,7142
27308352,1,5000,6347,7142
22726351,1,2500,6350,7142
68817033,1,2000,6355,7142
66538156,1,2500,6357,7142
52568071,1,2000,6370,7142
30758909,1,5500,6382,7142
72523281,1,2000,6403,7142
31133703,1,6000,6407,7142
37569104,1,5000,6408,7142
22701764,1,3000,6410,7142
25323265,1,2000,6415,7142
75282642,1,3500,6420,7142
29386080,1,6000,6431,7142
30758909,1,5000,6458,7142
31412746,1,6000,6479,7142
66304266,1,6000,6482,7142
22726351,1,2500,6496,7142
4312958,1,6500,6501,7142
27613627,1,5000,6506,7142
65282171,1,4500,6519,7142
92634603,1,4000,6530,7142
31412746,1,5500,6531,7142
18004662,1,6000,6534,7142
89886461,1,4000,6555,7142
75282642,1,3500,6564,7142
31412746,1,6000,6576,7142
7544903,1,3500,6601,7142
25323265,1,2000,6615,7142
462432,1,6500,6617,7142
83488764,1,3000,6621,7142
80685420,1,2500,6623,7142
43059832,1,3500,6632,7142
83488764,1,3000,6634,7142
91962132,1,4000,6636,7142
8281885,1,4000,6654,7142
99970880,1,5500,6660,7142
74668080,1,5000,6664,7142
53520052,1,4500,6673,7142
83488764,1,3000,6678,7142
76486238,1,3500,6702,7142
83488764,1,3000,6726,7142
54770126,1,5000,6739,7142
27308352,1,5500,6749,7142
32244519,1,5000,6756,7142
44139210,1,6000,6775,7142
15633768,1,5500,6775,7142
95670526,1,4500,6777,7142
99283724,1,4500,6796,7142
54921975,1,2000,6814,7142
22726351,1,2500,6820,7142
23374822,1,2500,6826,7142
2673143,1,3000,6835,7142
65325847,1,5500,6847,7142
86308065,1,3000,6858,7142
4312958,1,6000,6878,7142
83752923,1,2000,6881,7142
99970880,1,5500,6901,7142
25804512,1,2500,6914,7142
37569104,1,5000,6918,7142
81783800,1,2000,6930,7142
11723396,1,6500,6961,7142
91599990,1,2500,6964,7142
17442783,1,4500,6966,7142
1379020,1,2500,6967,7142
89886461,1,4000,6967,7142
75282642,1,3500,6998,7142
15079656,1,6500,7014,7142
