key,value,eventTime,arrivalTime,processedTime
200,0,5000,6161,10078
124,0,1500,6180,10078
166,0,5000,6196,10078
89,0,4000,6197,10078
113,0,4000,6216,10078
156,0,5500,6221,10078
48,0,3000,6233,10078
109,0,3000,6251,10078
94,0,2500,6254,10078
190,0,2500,6275,10078
144,0,5000,6275,10078
93,0,6000,6278,10078
98,0,5000,6295,10078
67,0,4000,6304,10078
169,0,1500,6304,10078
24,0,1500,6308,10078
200,0,3500,6320,10078
188,0,3000,6338,10078
79,0,5500,6339,10078
199,0,5000,6340,10078
196,0,3500,6358,10078
196,0,5000,6406,10078
164,0,3000,6408,10078
117,0,2000,6410,10078
67,0,3500,6410,10078
95,0,5000,6412,10078
79,0,5000,6424,10078
21,0,4500,6431,10078
183,0,2500,6437,10078
22,0,4000,6451,10078
135,0,1500,6457,10078
64,0,3500,6467,10078
27,0,3000,6471,10078
66,0,6000,6474,10078
142,0,4500,6477,10078
31,0,3500,6485,10078
175,0,3500,6494,10078
14,0,2500,6507,10078
14,0,4000,6508,10078
90,0,4500,6562,10078
97,0,4500,6583,10078
141,0,4000,6602,10078
1,0,5500,6648,10078
81,0,6000,6663,10078
145,0,3500,6664,10078
8,0,3000,6668,10078
154,0,6000,6690,10078
183,0,3000,6700,10078
5,0,4500,6705,10078
197,0,3500,6722,10078
28,0,5000,6733,10078
128,0,6500,6752,10078
160,0,4500,6789,10078
72,0,6500,6791,10078
189,0,2500,6806,10078
134,0,3000,6812,10078
37,0,6500,6818,10078
74,0,6000,6820,10078
164,0,3000,6850,10078
143,0,6000,6850,10078
86,0,5000,6888,10078
148,0,3000,6889,10078
167,0,2000,6892,10078
132,0,5000,6905,10078
53,0,6000,6914,10078
181,0,3000,6924,10078
194,0,2500,6925,10078
101,0,2500,6938,10078
53,0,4500,6960,10078
151,0,4000,6974,10078
177,0,6500,6994,10078
95,0,3000,6994,10078
150,0,4500,7000,10078
111,0,4000,7009,10078
176,0,6500,7030,10078
52,0,4000,7032,10078
115,0,2500,7070,10078
180,0,5000,7080,10078
141,0,4500,7081,10078
95,0,5000,7086,10078
4,0,3500,7090,10078
118,0,2500,7097,10078
91,0,6500,7099,10078
12,0,4000,7115,10078
159,0,7000,7118,10078
45,0,7000,7121,10078
97,0,7000,7122,10078
199,0,6500,7145,10078
108,0,5500,7149,10078
34,0,4500,7154,10078
114,0,7000,7161,10078
196,0,3000,7162,10078
5,0,6000,7169,10078
107,0,5500,7185,10078
90,0,3000,7185,10078
58,0,6000,7198,10078
124,0,6000,7200,10078
169,0,6000,7215,10078
107,0,6500,7218,10078
141,0,2500,7237,10078
87,0,5500,7244,10078
82,0,7000,7248,10078
102,0,4000,7265,10078
94,0,6500,7270,10078
158,0,2500,7293,10078
141,0,6500,7298,10078
115,0,6500,7303,10078
95,0,4500,7319,10078
78,0,6000,7323,10078
55,0,5500,7344,10078
117,0,6500,7350,10078
139,0,6500,7351,10078
140,0,3500,7353,10078
148,0,4000,7360,10078
47,0,4000,7362,10078
98,0,4500,7369,10078
180,0,4500,7377,10078
2,0,2500,7380,10078
155,0,7000,7381,10078
23,0,3000,7395,10078
75,0,4000,7395,10078
8,0,7000,7397,10078
29,0,5000,7405,10078
145,0,6500,7415,10078
22,0,6000,7417,10078
182,0,4000,7427,10078
190,0,6000,7436,10078
181,0,3000,7451,10078
79,0,3000,7459,10078
50,0,4500,7464,10078
74,0,5500,7469,10078
75,0,5500,7504,10078
22,0,3500,7507,10078
153,0,6500,7521,10078
86,0,5000,7522,10078
127,0,7000,7532,10078
73,0,4000,7545,10078
78,0,7000,7559,10078
132,0,5500,7561,10078
45,0,7000,7568,10078
69,0,3000,7600,10078
96,0,6500,7601,10078
76,0,7500,7604,10078
156,0,7000,7610,10078
6,0,6000,7614,10078
63,0,5000,7617,10078
133,0,5000,7619,10078
47,0,3500,7619,10078
178,0,7000,7621,10078
105,0,3000,7646,10078
164,0,4500,7654,10078
108,0,3500,7669,10078
183,0,4000,7696,10078
105,0,6000,7710,10078
102,0,6500,7713,10078
39,0,3500,7718,10078
40,0,7000,7744,10078
150,0,3000,7752,10078
86,0,3000,7753,10078
120,0,6000,7761,10078
161,0,3500,7761,10078
184,0,5500,7767,10078
182,0,6000,7772,10078
135,0,7000,7774,10078
64,0,5500,7786,10078
180,0,5000,7796,10078
57,0,3000,7811,10078
83,0,6000,7816,10078
79,0,7000,7819,10078
114,0,7500,7828,10078
189,0,3500,7830,10078
19,0,4500,7831,10078
15,0,3500,7833,10078
177,0,4500,7858,10078
104,0,3500,7879,10078
115,0,4000,7883,10078
29,0,6500,7884,10078
136,0,5500,7888,10078
55,0,4500,7890,10078
170,0,6000,7898,10078
192,0,7500,7918,10078
126,0,7500,7926,10078
194,0,4000,7935,10078
38,0,5000,7940,10078
2,0,6500,7941,10078
67,0,3500,7942,10078
164,0,6000,7969,10078
129,0,5000,7972,10078
17,0,3000,7972,10078
161,0,7000,7981,10078
14,0,5000,7987,10078
119,0,5000,8000,10078
1,0,7000,8007,10078
24,0,5000,8019,10078
180,0,3500,8023,10078
154,0,7500,8031,10078
77,0,4500,8031,10078
175,0,7000,8032,10078
106,0,4000,8044,10078
183,0,6000,8044,10078
139,0,7500,8059,10078
185,0,6000,8063,10078
136,0,4500,8069,10078
165,0,4000,8076,10078
77,0,4500,8088,10078
122,0,8000,8108,10078
20,0,7500,8124,10078
136,0,5000,8141,10078
94,0,3500,8148,10078
198,0,6000,8150,10078
131,0,5500,8156,10078
149,0,4000,8164,10078
35,0,4500,8206,10078
194,0,7500,8230,10078
53,0,7500,8239,10078
182,0,7500,8252,10078
68,0,7000,8260,10078
184,0,5500,8263,10078
15,0,7500,8263,10078
183,0,3500,8264,10078
72,0,4500,8268,10078
2,0,4000,8270,10078
42,0,5000,8272,10078
185,0,4000,8281,10078
159,0,6000,8282,10078
71,0,5000,8285,10078
199,0,4000,8304,10078
75,0,5000,8315,10078
145,0,3500,8322,10078
184,0,6500,8334,10078
107,0,6000,8340,10078
55,0,5500,8342,10078
70,0,5500,8385,10078
163,0,4000,8390,10078
58,0,5500,8406,10078
197,0,5000,8413,10078
119,0,7500,8439,10078
1,0,6000,8443,10078
141,0,7500,8477,10078
48,0,6000,8480,10078
160,0,4500,8480,10078
100,0,7500,8486,10078
158,0,8000,8492,10078
142,0,7500,8500,10078
74,0,7500,8521,10078
28,0,6500,8527,10078
177,0,5000,8535,10078
120,0,5000,8536,10078
138,0,6000,8550,10078
185,0,6000,8552,10078
105,0,7500,8559,10078
172,0,4500,8560,10078
83,0,4000,8562,10078
117,0,6500,8573,10078
127,0,4500,8611,10078
87,0,8000,8641,10078
17,0,7500,8653,10078
170,0,7000,8677,10078
54,0,6500,8692,10078
47,0,7500,8692,10078
81,0,8000,8700,10078
71,0,5000,8705,10078
175,0,4500,8707,10078
121,0,4500,8715,10078
44,0,7500,8726,10078
69,0,4000,8727,10078
18,0,8500,8747,10078
72,0,8000,8752,10078
12,0,6500,8784,10078
94,0,5500,8784,10078
141,0,7000,8786,10078
34,0,4500,8792,10078
98,0,6000,8801,10078
146,0,5000,8823,10078
154,0,8500,8826,10078
19,0,8500,8833,10078
114,0,6000,8839,10078
199,0,5000,8865,10078
41,0,8000,8878,10078
186,0,5500,8890,10078
25,0,5500,8892,10078
135,0,5500,8893,10078
170,0,4500,8906,10078
107,0,5500,8908,10078
10,0,5500,8920,10078
36,0,7500,8932,10078
64,0,6000,8949,10078
82,0,5000,8956,10078
191,0,8500,8979,10078
60,0,8500,8992,10078
199,0,8000,8995,10078
125,0,5000,9012,10078
185,0,7000,9022,10078
78,0,8500,9050,10078
22,0,8500,9072,10078
59,0,8500,9075,10078
71,0,8000,9083,10078
2,0,5500,9088,10078
69,0,8000,9099,10078
13,0,8500,9100,10078
127,0,6500,9101,10078
154,0,8000,9117,10078
150,0,8500,9125,10078
98,0,6500,9132,10078
196,0,8500,9134,10078
186,0,6500,9136,10078
86,0,4500,9156,10078
162,0,6500,9161,10078
146,0,4500,9165,10078
182,0,6500,9167,10078
155,0,4500,9175,10078
163,0,7000,9178,10078
19,0,5000,9192,10078
64,0,9000,9207,10078
153,0,9000,9214,10078
192,0,5500,9240,10078
102,0,9000,9241,10078
29,0,6000,9276,10078
148,0,8000,9303,10078
75,0,5500,9309,10078
61,0,5500,9319,10078
20,0,6000,9369,10078
103,0,8500,9370,10078
118,0,6500,9379,10078
121,0,7500,9382,10078
71,0,5000,9391,10078
165,0,7000,9398,10078
100,0,6000,9422,10078
4,0,9000,9425,10078
163,0,5500,9434,10078
95,0,9000,9451,10078
159,0,5000,9463,10078
147,0,9000,9465,10078
82,0,7000,9469,10078
15,0,5000,9498,10078
140,0,7500,9555,10078
33,0,5500,9563,10078
88,0,8000,9563,10078
102,0,9500,9577,10078
98,0,8500,9587,10078
48,0,7500,9589,10078
178,0,9000,9590,10078
17,0,5500,9592,10078
65,0,7500,9608,10078
141,0,5000,9610,10078
90,0,9000,9612,10078
81,0,7000,9613,10078
149,0,6500,9614,10078
130,0,9000,9621,10078
177,0,9500,9627,10078
184,0,8500,9633,10078
154,0,5000,9661,10078
156,0,7000,9680,10078
99,0,5500,9691,10078
44,0,9500,9699,10078
31,0,9500,9704,10078
83,0,6000,9705,10078
74,0,8500,9717,10078
143,0,5500,9740,10078
161,0,8500,9742,10078
83,0,8000,9745,10078
58,0,7500,9762,10078
138,0,6000,9773,10078
167,0,6000,9781,10078
75,0,6000,9783,10078
101,0,9500,9790,10078
181,0,8000,9793,10078
125,0,6000,9848,10078
108,0,5000,9849,10078
32,0,8500,9855,10078
89,0,7000,9868,10078
37,0,8000,9868,10078
154,0,8000,9879,10078
111,0,7500,9881,10078
7,0,8000,9883,10078
86,0,8500,9893,10078
40,0,5500,9898,10078
78,0,9500,9902,10078
61,0,5000,9903,10078
161,0,9000,9903,10078
184,0,7000,9907,10078
2,0,9000,9919,10078
114,0,8500,9922,10078
64,0,6000,9931,10078
52,0,8000,9940,10078
12,0,6500,9957,10078
14,0,7500,9989,10078
22,0,9000,10013,10078
