key,value,eventTime,arrivalTime,processedTime
54,0,2500,5016,10072
127,0,4500,5030,10072
147,0,3500,5040,10072
101,0,5000,5056,10072
168,0,1000,5069,10072
2,0,4000,5081,10072
185,0,5000,5128,10072
114,0,5000,5141,10072
83,0,3000,5164,10072
32,0,1000,5180,10072
46,0,1500,5193,10072
17,0,1000,5195,10072
73,0,2000,5201,10072
69,0,4500,5208,10072
133,0,2000,5215,10072
145,0,4000,5226,10072
138,0,3500,5231,10072
16,0,1500,5235,10072
151,0,5000,5244,10072
85,0,4500,5248,10072
91,0,1000,5260,10072
103,0,3500,5260,10072
28,0,4000,5303,10072
170,0,2000,5303,10072
99,0,1000,5316,10072
160,0,1500,5322,10072
78,0,500,5345,10072
53,0,500,5354,10072
36,0,2500,5376,10072
91,0,3500,5385,10072
57,0,2000,5396,10072
85,0,2000,5403,10072
177,0,5000,5408,10072
105,0,1000,5409,10072
39,0,3500,5411,10072
162,0,2000,5425,10072
149,0,2000,5428,10072
99,0,3000,5436,10072
86,0,4500,5440,10072
26,0,3500,5441,10072
2,0,4500,5444,10072
131,0,2000,5447,10072
181,0,1500,5471,10072
54,0,3500,5475,10072
25,0,3500,5482,10072
71,0,2500,5486,10072
84,0,1500,5493,10072
100,0,3000,5495,10072
58,0,2000,5521,10072
148,0,2500,5538,10072
180,0,1000,5543,10072
177,0,5500,5550,10072
154,0,1000,5555,10072
131,0,2500,5556,10072
23,0,3500,5562,10072
87,0,1500,5569,10072
104,0,5500,5580,10072
144,0,5000,5599,10072
25,0,1000,5614,10072
169,0,4000,5618,10072
27,0,5500,5628,10072
187,0,1500,5633,10072
190,0,4000,5652,10072
164,0,3500,5690,10072
51,0,1500,5693,10072
106,0,4500,5699,10072
85,0,2500,5721,10072
131,0,3500,5736,10072
85,0,2000,5738,10072
135,0,4000,5743,10072
195,0,1500,5746,10072
20,0,1500,5760,10072
104,0,4000,5766,10072
138,0,4500,5767,10072
2,0,4500,5768,10072
100,0,2000,5797,10072
169,0,3000,5803,10072
44,0,4500,5808,10072
98,0,4000,5811,10072
5,0,5500,5813,10072
13,0,1500,5821,10072
126,0,3500,5831,10072
186,0,2500,5843,10072
46,0,5500,5864,10072
38,0,5500,5879,10072
110,0,3000,5881,10072
172,0,1000,5884,10072
121,0,2500,5899,10072
20,0,1000,5900,10072
18,0,4500,5901,10072
95,0,1500,5901,10072
116,0,4000,5924,10072
183,0,3000,5932,10072
73,0,5500,5942,10072
135,0,5500,5944,10072
54,0,4500,5945,10072
39,0,4000,5960,10072
168,0,2000,5967,10072
63,0,3500,5989,10072
170,0,1500,5997,10072
71,0,1500,6012,10072
23,0,4000,6018,10072
107,0,2000,6034,10072
45,0,5000,6046,10072
186,0,5500,6068,10072
141,0,5500,6076,10072
61,0,1500,6081,10072
189,0,1500,6082,10072
89,0,4500,6090,10072
24,0,3000,6092,10072
122,0,4500,6096,10072
13,0,6000,6107,10072
104,0,4000,6117,10072
33,0,3500,6122,10072
16,0,1500,6127,10072
105,0,2000,6131,10072
200,0,5000,6161,10072
124,0,1500,6180,10072
166,0,5000,6196,10072
89,0,4000,6197,10072
113,0,4000,6216,10072
156,0,5500,6221,10072
48,0,3000,6233,10072
109,0,3000,6251,10072
94,0,2500,6254,10072
190,0,2500,6275,10072
144,0,5000,6275,10072
93,0,6000,6278,10072
98,0,5000,6295,10072
67,0,4000,6304,10072
169,0,1500,6304,10072
24,0,1500,6308,10072
200,0,3500,6320,10072
188,0,3000,6338,10072
79,0,5500,6339,10072
199,0,5000,6340,10072
196,0,3500,6358,10072
196,0,5000,6406,10072
164,0,3000,6408,10072
117,0,2000,6410,10072
67,0,3500,6410,10072
95,0,5000,6412,10072
79,0,5000,6424,10072
21,0,4500,6431,10072
183,0,2500,6437,10072
22,0,4000,6451,10072
135,0,1500,6457,10072
64,0,3500,6467,10072
27,0,3000,6471,10072
66,0,6000,6474,10072
142,0,4500,6477,10072
31,0,3500,6485,10072
175,0,3500,6494,10072
14,0,2500,6507,10072
14,0,4000,6508,10072
90,0,4500,6562,10072
97,0,4500,6583,10072
141,0,4000,6602,10072
1,0,5500,6648,10072
81,0,6000,6663,10072
145,0,3500,6664,10072
8,0,3000,6668,10072
154,0,6000,6690,10072
183,0,3000,6700,10072
5,0,4500,6705,10072
197,0,3500,6722,10072
28,0,5000,6733,10072
128,0,6500,6752,10072
160,0,4500,6789,10072
72,0,6500,6791,10072
189,0,2500,6806,10072
134,0,3000,6812,10072
37,0,6500,6818,10072
74,0,6000,6820,10072
164,0,3000,6850,10072
143,0,6000,6850,10072
86,0,5000,6888,10072
148,0,3000,6889,10072
167,0,2000,6892,10072
132,0,5000,6905,10072
53,0,6000,6914,10072
181,0,3000,6924,10072
194,0,2500,6925,10072
101,0,2500,6938,10072
53,0,4500,6960,10072
151,0,4000,6974,10072
177,0,6500,6994,10072
95,0,3000,6994,10072
150,0,4500,7000,10072
111,0,4000,7009,10072
176,0,6500,7030,10072
52,0,4000,7032,10072
115,0,2500,7070,10072
180,0,5000,7080,10072
141,0,4500,7081,10072
95,0,5000,7086,10072
4,0,3500,7090,10072
118,0,2500,7097,10072
91,0,6500,7099,10072
12,0,4000,7115,10072
159,0,7000,7118,10072
45,0,7000,7121,10072
97,0,7000,7122,10072
199,0,6500,7145,10072
108,0,5500,7149,10072
34,0,4500,7154,10072
114,0,7000,7161,10072
196,0,3000,7162,10072
5,0,6000,7169,10072
107,0,5500,7185,10072
90,0,3000,7185,10072
58,0,6000,7198,10072
124,0,6000,7200,10072
169,0,6000,7215,10072
107,0,6500,7218,10072
141,0,2500,7237,10072
87,0,5500,7244,10072
82,0,7000,7248,10072
102,0,4000,7265,10072
94,0,6500,7270,10072
158,0,2500,7293,10072
141,0,6500,7298,10072
115,0,6500,7303,10072
95,0,4500,7319,10072
78,0,6000,7323,10072
55,0,5500,7344,10072
117,0,6500,7350,10072
139,0,6500,7351,10072
140,0,3500,7353,10072
148,0,4000,7360,10072
47,0,4000,7362,10072
98,0,4500,7369,10072
180,0,4500,7377,10072
2,0,2500,7380,10072
155,0,7000,7381,10072
23,0,3000,7395,10072
75,0,4000,7395,10072
8,0,7000,7397,10072
29,0,5000,7405,10072
145,0,6500,7415,10072
22,0,6000,7417,10072
182,0,4000,7427,10072
190,0,6000,7436,10072
181,0,3000,7451,10072
79,0,3000,7459,10072
50,0,4500,7464,10072
74,0,5500,7469,10072
75,0,5500,7504,10072
22,0,3500,7507,10072
153,0,6500,7521,10072
86,0,5000,7522,10072
127,0,7000,7532,10072
73,0,4000,7545,10072
78,0,7000,7559,10072
132,0,5500,7561,10072
45,0,7000,7568,10072
69,0,3000,7600,10072
96,0,6500,7601,10072
76,0,7500,7604,10072
156,0,7000,7610,10072
6,0,6000,7614,10072
63,0,5000,7617,10072
133,0,5000,7619,10072
47,0,3500,7619,10072
178,0,7000,7621,10072
105,0,3000,7646,10072
164,0,4500,7654,10072
108,0,3500,7669,10072
183,0,4000,7696,10072
105,0,6000,7710,10072
102,0,6500,7713,10072
39,0,3500,7718,10072
40,0,7000,7744,10072
150,0,3000,7752,10072
86,0,3000,7753,10072
120,0,6000,7761,10072
161,0,3500,7761,10072
184,0,5500,7767,10072
182,0,6000,7772,10072
135,0,7000,7774,10072
64,0,5500,7786,10072
180,0,5000,7796,10072
57,0,3000,7811,10072
83,0,6000,7816,10072
79,0,7000,7819,10072
114,0,7500,7828,10072
189,0,3500,7830,10072
19,0,4500,7831,10072
15,0,3500,7833,10072
177,0,4500,7858,10072
104,0,3500,7879,10072
115,0,4000,7883,10072
29,0,6500,7884,10072
136,0,5500,7888,10072
55,0,4500,7890,10072
170,0,6000,7898,10072
192,0,7500,7918,10072
126,0,7500,7926,10072
194,0,4000,7935,10072
38,0,5000,7940,10072
2,0,6500,7941,10072
67,0,3500,7942,10072
164,0,6000,7969,10072
129,0,5000,7972,10072
17,0,3000,7972,10072
161,0,7000,7981,10072
14,0,5000,7987,10072
119,0,5000,8000,10072
1,0,7000,8007,10072
24,0,5000,8019,10072
180,0,3500,8023,10072
154,0,7500,8031,10072
77,0,4500,8031,10072
175,0,7000,8032,10072
106,0,4000,8044,10072
183,0,6000,8044,10072
139,0,7500,8059,10072
185,0,6000,8063,10072
136,0,4500,8069,10072
165,0,4000,8076,10072
77,0,4500,8088,10072
122,0,8000,8108,10072
20,0,7500,8124,10072
136,0,5000,8141,10072
94,0,3500,8148,10072
198,0,6000,8150,10072
131,0,5500,8156,10072
149,0,4000,8164,10072
35,0,4500,8206,10072
194,0,7500,8230,10072
53,0,7500,8239,10072
182,0,7500,8252,10072
68,0,7000,8260,10072
184,0,5500,8263,10072
15,0,7500,8263,10072
183,0,3500,8264,10072
72,0,4500,8268,10072
2,0,4000,8270,10072
42,0,5000,8272,10072
185,0,4000,8281,10072
159,0,6000,8282,10072
71,0,5000,8285,10072
199,0,4000,8304,10072
75,0,5000,8315,10072
145,0,3500,8322,10072
184,0,6500,8334,10072
107,0,6000,8340,10072
55,0,5500,8342,10072
70,0,5500,8385,10072
163,0,4000,8390,10072
58,0,5500,8406,10072
197,0,5000,8413,10072
119,0,7500,8439,10072
1,0,6000,8443,10072
141,0,7500,8477,10072
48,0,6000,8480,10072
160,0,4500,8480,10072
100,0,7500,8486,10072
158,0,8000,8492,10072
142,0,7500,8500,10072
74,0,7500,8521,10072
28,0,6500,8527,10072
177,0,5000,8535,10072
120,0,5000,8536,10072
138,0,6000,8550,10072
185,0,6000,8552,10072
105,0,7500,8559,10072
172,0,4500,8560,10072
83,0,4000,8562,10072
117,0,6500,8573,10072
127,0,4500,8611,10072
87,0,8000,8641,10072
17,0,7500,8653,10072
170,0,7000,8677,10072
54,0,6500,8692,10072
47,0,7500,8692,10072
81,0,8000,8700,10072
71,0,5000,8705,10072
175,0,4500,8707,10072
121,0,4500,8715,10072
44,0,7500,8726,10072
69,0,4000,8727,10072
18,0,8500,8747,10072
72,0,8000,8752,10072
12,0,6500,8784,10072
94,0,5500,8784,10072
141,0,7000,8786,10072
34,0,4500,8792,10072
98,0,6000,8801,10072
146,0,5000,8823,10072
154,0,8500,8826,10072
19,0,8500,8833,10072
114,0,6000,8839,10072
199,0,5000,8865,10072
41,0,8000,8878,10072
186,0,5500,8890,10072
25,0,5500,8892,10072
135,0,5500,8893,10072
170,0,4500,8906,10072
107,0,5500,8908,10072
10,0,5500,8920,10072
36,0,7500,8932,10072
64,0,6000,8949,10072
82,0,5000,8956,10072
191,0,8500,8979,10072
60,0,8500,8992,10072
199,0,8000,8995,10072
125,0,5000,9012,10072
185,0,7000,9022,10072
78,0,8500,9050,10072
22,0,8500,9072,10072
59,0,8500,9075,10072
71,0,8000,9083,10072
2,0,5500,9088,10072
69,0,8000,9099,10072
13,0,8500,9100,10072
127,0,6500,9101,10072
154,0,8000,9117,10072
150,0,8500,9125,10072
98,0,6500,9132,10072
196,0,8500,9134,10072
186,0,6500,9136,10072
86,0,4500,9156,10072
162,0,6500,9161,10072
146,0,4500,9165,10072
182,0,6500,9167,10072
155,0,4500,9175,10072
163,0,7000,9178,10072
19,0,5000,9192,10072
64,0,9000,9207,10072
153,0,9000,9214,10072
192,0,5500,9240,10072
102,0,9000,9241,10072
29,0,6000,9276,10072
148,0,8000,9303,10072
75,0,5500,9309,10072
61,0,5500,9319,10072
20,0,6000,9369,10072
103,0,8500,9370,10072
118,0,6500,9379,10072
121,0,7500,9382,10072
71,0,5000,9391,10072
165,0,7000,9398,10072
100,0,6000,9422,10072
4,0,9000,9425,10072
163,0,5500,9434,10072
95,0,9000,9451,10072
159,0,5000,9463,10072
147,0,9000,9465,10072
82,0,7000,9469,10072
15,0,5000,9498,10072
140,0,7500,9555,10072
33,0,5500,9563,10072
88,0,8000,9563,10072
102,0,9500,9577,10072
98,0,8500,9587,10072
48,0,7500,9589,10072
178,0,9000,9590,10072
17,0,5500,9592,10072
65,0,7500,9608,10072
141,0,5000,9610,10072
90,0,9000,9612,10072
81,0,7000,9613,10072
149,0,6500,9614,10072
130,0,9000,9621,10072
177,0,9500,9627,10072
184,0,8500,9633,10072
154,0,5000,9661,10072
156,0,7000,9680,10072
99,0,5500,9691,10072
44,0,9500,9699,10072
31,0,9500,9704,10072
83,0,6000,9705,10072
74,0,8500,9717,10072
143,0,5500,9740,10072
161,0,8500,9742,10072
83,0,8000,9745,10072
58,0,7500,9762,10072
138,0,6000,9773,10072
167,0,6000,9781,10072
75,0,6000,9783,10072
101,0,9500,9790,10072
181,0,8000,9793,10072
125,0,6000,9848,10072
108,0,5000,9849,10072
32,0,8500,9855,10072
89,0,7000,9868,10072
37,0,8000,9868,10072
154,0,8000,9879,10072
111,0,7500,9881,10072
7,0,8000,9883,10072
86,0,8500,9893,10072
40,0,5500,9898,10072
78,0,9500,9902,10072
61,0,5000,9903,10072
161,0,9000,9903,10072
184,0,7000,9907,10072
2,0,9000,9919,10072
114,0,8500,9922,10072
64,0,6000,9931,10072
52,0,8000,9940,10072
12,0,6500,9957,10072
14,0,7500,9989,10072
22,0,9000,10013,10072
