key,value,eventTime,arrivalTime,processedTime
48,745,500,5221,10045
33,57,4000,5234,10045
18,73,4000,5243,10045
4,743,1000,5249,10045
9,221,4000,5263,10045
2,283,3000,5273,10045
39,378,4500,5281,10045
12,12,3000,5282,10045
2,432,2500,5299,10045
13,840,4000,5300,10045
12,671,2000,5302,10045
30,912,5000,5321,10045
13,56,4500,5321,10045
30,160,1500,5324,10045
32,485,3000,5336,10045
31,113,1000,5352,10045
35,576,2500,5356,10045
3,146,1500,5393,10045
3,416,4000,5398,10045
1,255,3000,5416,10045
21,260,2500,5419,10045
4,154,4000,5421,10045
83,276,2000,5434,10045
3,153,2000,5442,10045
47,988,4500,5456,10045
6,801,5000,5462,10045
21,207,4500,5466,10045
10,271,3500,5496,10045
17,479,5500,5506,10045
35,1,3000,5515,10045
98,692,3500,5520,10045
1,662,1500,5524,10045
3,98,5000,5531,10045
8,55,2000,5532,10045
2,715,4500,5547,10045
1,107,1000,5557,10045
17,635,4500,5589,10045
6,877,4500,5594,10045
2,5,5500,5601,10045
1,348,5000,5606,10045
10,15,5000,5611,10045
1,747,5500,5619,10045
5,723,5000,5626,10045
1,396,4000,5632,10045
2,630,5000,5638,10045
5,109,2000,5641,10045
19,206,4000,5652,10045
1,191,4500,5662,10045
87,504,4500,5679,10045
70,359,4000,5689,10045
5,630,4500,5689,10045
35,16,4000,5691,10045
54,169,3000,5723,10045
10,242,4500,5728,10045
30,577,3500,5741,10045
30,938,1500,5750,10045
4,100,4000,5772,10045
1,187,1000,5798,10045
2,584,3500,5812,10045
45,271,1000,5824,10045
22,153,1500,5841,10045
34,90,3500,5847,10045
15,1,5500,5861,10045
38,672,3500,5870,10045
26,507,2500,5879,10045
2,178,1000,5880,10045
4,81,2500,5887,10045
5,37,2500,5887,10045
96,211,3500,5917,10045
9,597,3000,5917,10045
20,62,2000,5920,10045
84,35,3000,5923,10045
90,922,1000,5933,10045
4,678,2000,5949,10045
18,974,4500,5949,10045
31,725,4500,5970,10045
18,91,4500,5978,10045
2,834,1000,5995,10045
40,67,1500,6002,10045
15,740,1500,6004,10045
13,328,6000,6010,10045
1,131,2500,6031,10045
2,894,4000,6033,10045
93,125,6000,6043,10045
8,365,2500,6043,10045
88,5,4500,6076,10045
9,130,3500,6079,10045
30,550,6000,6085,10045
52,479,1500,6097,10045
1,414,3000,6106,10045
17,5,5500,6141,10045
64,32,1500,6151,10045
30,373,3500,6165,10045
40,440,4500,6174,10045
45,379,6000,6179,10045
5,153,5500,6202,10045
4,123,2500,6203,10045
27,32,5500,6203,10045
6,339,2000,6208,10045
71,349,3000,6221,10045
36,929,4500,6232,10045
3,774,6000,6234,10045
16,254,2000,6242,10045
10,339,3000,6250,10045
3,464,5500,6317,10045
12,111,6000,6327,10045
43,55,5000,6337,10045
9,106,5000,6347,10045
13,401,2500,6350,10045
36,42,2000,6355,10045
2,682,2500,6357,10045
26,59,2000,6370,10045
52,847,5500,6382,10045
9,88,2000,6403,10045
4,29,6000,6407,10045
34,236,5000,6408,10045
52,531,3000,6410,10045
12,449,2000,6415,10045
51,847,3500,6420,10045
13,62,6000,6431,10045
20,873,5000,6458,10045
10,261,6000,6479,10045
2,232,6000,6482,10045
44,459,2500,6496,10045
81,12,6500,6501,10045
32,2,5000,6506,10045
90,218,4500,6519,10045
9,415,4000,6530,10045
49,272,5500,6531,10045
23,223,6000,6534,10045
14,889,4000,6555,10045
66,726,3500,6564,10045
23,522,6000,6576,10045
27,493,3500,6601,10045
1,431,2000,6615,10045
14,384,6500,6617,10045
5,333,3000,6621,10045
87,137,2500,6623,10045
47,848,3500,6632,10045
54,108,3000,6634,10045
1,114,4000,6636,10045
29,3,4000,6654,10045
14,95,5500,6660,10045
12,345,5000,6664,10045
33,21,4500,6673,10045
62,948,3000,6678,10045
45,57,3500,6702,10045
31,774,3000,6726,10045
3,973,5000,6739,10045
2,16,5500,6749,10045
25,131,5000,6756,10045
1,898,6000,6775,10045
83,157,5500,6775,10045
59,53,4500,6777,10045
7,805,4500,6796,10045
33,971,2000,6814,10045
3,87,2500,6820,10045
17,98,2500,6826,10045
10,322,3000,6835,10045
2,9,5500,6847,10045
23,487,3000,6858,10045
1,476,6000,6878,10045
1,594,2000,6881,10045
32,605,5500,6901,10045
1,520,2500,6914,10045
12,604,5000,6918,10045
1,141,2000,6930,10045
6,344,6500,6961,10045
29,8,2500,6964,10045
71,944,4500,6966,10045
34,389,2500,6967,10045
4,929,4000,6967,10045
23,7,3500,6998,10045
8,389,6500,7014,10045
43,20,7000,7019,10045
28,2,7000,7024,10045
5,65,5000,7025,10045
42,28,2500,7026,10045
54,880,5500,7047,10045
9,322,5500,7059,10045
30,607,6000,7066,10045
89,218,4500,7071,10045
3,387,2500,7075,10045
36,221,6000,7084,10045
26,360,2500,7093,10045
44,130,7000,7107,10045
22,289,2500,7112,10045
1,140,3000,7114,10045
13,927,3000,7118,10045
16,214,7000,7126,10045
14,2,2500,7131,10045
45,73,5000,7133,10045
57,988,4000,7134,10045
62,806,3000,7138,10045
1,882,7000,7140,10045
24,870,4000,7147,10045
7,372,3500,7155,10045
21,159,7000,7186,10045
14,42,4000,7195,10045
80,627,7000,7205,10045
30,25,5500,7228,10045
2,711,3000,7250,10045
3,102,7000,7259,10045
3,397,7000,7263,10045
16,2,5500,7265,10045
41,933,3500,7267,10045
14,49,3500,7293,10045
43,840,3500,7303,10045
13,821,4000,7312,10045
6,286,4500,7315,10045
18,114,7000,7328,10045
2,322,5000,7347,10045
16,319,4000,7361,10045
71,21,4500,7375,10045
73,16,3500,7378,10045
10,7,4000,7379,10045
1,60,3500,7397,10045
51,428,5000,7399,10045
1,33,5000,7412,10045
70,647,2500,7419,10045
20,429,5000,7429,10045
5,451,5000,7458,10045
20,128,3000,7485,10045
3,772,5500,7492,10045
26,666,3000,7511,10045
27,157,6000,7545,10045
5,628,7500,7551,10045
3,188,4000,7560,10045
7,431,4500,7563,10045
11,715,5500,7564,10045
47,647,4000,7566,10045
12,253,5000,7582,10045
2,201,6500,7591,10045
46,359,4500,7593,10045
1,33,3000,7596,10045
99,119,6000,7611,10045
27,7,3000,7612,10045
1,86,6500,7614,10045
29,955,6500,7634,10045
24,466,4500,7650,10045
3,801,5500,7656,10045
86,508,3500,7676,10045
90,228,5500,7689,10045
10,857,4500,7693,10045
49,244,4500,7712,10045
6,571,5000,7722,10045
25,657,5500,7724,10045
1,802,5500,7739,10045
7,402,7000,7748,10045
9,63,3000,7752,10045
3,82,7000,7756,10045
14,528,3500,7756,10045
23,523,5000,7770,10045
46,79,4500,7772,10045
15,421,5000,7786,10045
3,1,5500,7820,10045
16,183,4000,7824,10045
35,674,3000,7829,10045
63,143,5000,7834,10045
22,2,5500,7850,10045
73,813,6000,7873,10045
29,625,3000,7888,10045
2,417,7500,7892,10045
14,473,7500,7913,10045
1,9,3000,7925,10045
8,629,4000,7929,10045
5,893,5500,7945,10045
76,1,3000,7948,10045
24,649,6000,7950,10045
1,139,7000,7986,10045
98,161,3500,8006,10045
7,96,3500,8011,10045
44,665,5500,8028,10045
33,86,8000,8040,10045
1,71,6000,8065,10045
36,52,4000,8075,10045
12,520,4500,8076,10045
83,1,7000,8085,10045
60,126,3500,8098,10045
3,880,7500,8099,10045
6,188,4000,8100,10045
53,366,7500,8116,10045
8,990,5000,8119,10045
3,997,5500,8124,10045
2,26,7500,8126,10045
15,718,4000,8134,10045
4,394,6000,8159,10045
18,15,6000,8162,10045
3,689,3500,8169,10045
13,132,6500,8181,10045
44,721,6500,8199,10045
56,192,7500,8203,10045
24,715,3500,8210,10045
76,11,3500,8223,10045
21,481,5500,8225,10045
16,3,6500,8230,10045
8,19,7000,8240,10045
67,8,4500,8248,10045
12,228,6500,8253,10045
19,883,6000,8254,10045
36,440,3500,8255,10045
89,75,7000,8262,10045
13,130,3500,8262,10045
17,103,4500,8263,10045
4,479,4000,8273,10045
15,61,6000,8275,10045
1,608,5000,8297,10045
97,923,5000,8301,10045
6,178,4000,8312,10045
97,454,5000,8323,10045
24,37,6500,8332,10045
16,477,5000,8348,10045
1,6,4500,8354,10045
13,768,5000,8367,10045
8,986,3500,8375,10045
1,24,7500,8395,10045
1,709,5000,8410,10045
3,693,5000,8414,10045
10,24,8000,8419,10045
12,520,4500,8449,10045
64,777,7500,8460,10045
85,420,8000,8464,10045
71,300,7000,8466,10045
73,369,7500,8467,10045
70,257,3500,8470,10045
29,32,6500,8471,10045
22,7,6500,8500,10045
13,667,7000,8518,10045
19,118,7500,8520,10045
72,60,6500,8544,10045
1,736,8500,8561,10045
10,567,5000,8575,10045
14,536,5500,8579,10045
14,372,4000,8583,10045
18,51,5500,8583,10045
97,382,4000,8610,10045
2,8,4000,8612,10045
16,371,8000,8612,10045
1,26,5000,8615,10045
47,60,7000,8616,10045
1,18,7000,8624,10045
77,781,5000,8635,10045
1,387,4500,8669,10045
2,304,4000,8671,10045
1,725,5500,8677,10045
28,10,5500,8684,10045
2,782,8500,8690,10045
8,916,8500,8692,10045
19,453,4500,8694,10045
8,345,8000,8719,10045
10,626,8500,8727,10045
14,602,5500,8727,10045
20,644,8500,8741,10045
34,237,4000,8751,10045
2,692,5000,8751,10045
13,498,8000,8755,10045
84,188,6000,8761,10045
1,722,8500,8775,10045
52,983,6500,8775,10045
2,868,6500,8782,10045
14,52,4000,8782,10045
1,54,4000,8839,10045
8,294,7000,8841,10045
62,272,8000,8850,10045
60,2,5000,8851,10045
69,14,7000,8853,10045
44,695,4000,8855,10045
19,214,6500,8857,10045
26,55,5500,8899,10045
90,256,6500,8919,10045
30,177,5500,8937,10045
13,133,5000,8958,10045
38,124,4000,8981,10045
16,297,6500,8984,10045
1,259,5000,9041,10045
45,281,7000,9054,10045
43,137,7000,9069,10045
61,43,8000,9076,10045
83,123,6500,9087,10045
56,400,8500,9109,10045
23,424,8000,9131,10045
64,41,8000,9140,10045
34,253,6500,9148,10045
2,781,8500,9166,10045
5,267,5500,9169,10045
8,673,6500,9172,10045
1,520,6500,9179,10045
26,580,5500,9182,10045
76,259,8500,9191,10045
1,6,8000,9197,10045
3,519,8000,9198,10045
6,127,6000,9211,10045
16,91,9000,9212,10045
38,176,7500,9241,10045
3,135,9000,9243,10045
10,223,9000,9250,10045
12,88,7500,9250,10045
84,28,6500,9261,10045
2,671,8000,9287,10045
83,47,8000,9290,10045
21,2,6000,9305,10045
14,810,9000,9308,10045
1,947,8000,9316,10045
66,893,8500,9350,10045
1,282,8000,9359,10045
5,621,7000,9361,10045
57,967,9000,9373,10045
2,10,6000,9375,10045
2,267,8500,9389,10045
1,390,7000,9395,10045
74,752,8500,9420,10045
98,261,8000,9428,10045
15,15,7500,9429,10045
22,350,4500,9454,10045
6,280,6000,9465,10045
29,59,7000,9473,10045
17,33,9000,9482,10045
41,37,8500,9484,10045
16,987,4500,9486,10045
58,784,5000,9497,10045
4,16,8500,9512,10045
1,127,8000,9529,10045
1,62,9500,9547,10045
23,983,5500,9556,10045
51,13,9500,9559,10045
77,557,7500,9567,10045
22,482,9000,9575,10045
17,272,9000,9582,10045
10,869,9500,9583,10045
48,469,5000,9589,10045
16,386,7500,9598,10045
88,485,5500,9625,10045
23,280,9000,9628,10045
39,847,8000,9639,10045
6,620,9000,9644,10045
100,419,7500,9657,10045
10,52,5500,9658,10045
16,59,8500,9662,10045
2,162,8000,9682,10045
9,578,7000,9683,10045
38,422,8000,9686,10045
26,10,7500,9700,10045
16,154,5500,9708,10045
1,771,6500,9735,10045
1,796,6500,9741,10045
10,97,8000,9762,10045
77,445,5500,9770,10045
51,302,8500,9771,10045
3,271,6500,9773,10045
87,904,7500,9775,10045
41,3,9000,9787,10045
5,86,6000,9791,10045
35,797,8000,9800,10045
22,477,9500,9805,10045
29,31,7000,9812,10045
1,97,8500,9831,10045
1,2,7500,9834,10045
69,272,7000,9848,10045
2,127,7000,9851,10045
1,364,5000,9859,10045
17,8,5500,9867,10045
69,35,7000,9874,10045
26,845,7500,9877,10045
19,470,5500,9883,10045
98,169,9000,9885,10045
40,130,5000,9886,10045
65,858,8500,9894,10045
3,391,5500,9920,10045
16,181,6000,9923,10045
3,804,9500,9928,10045
3,333,5000,9932,10045
46,700,7500,9935,10045
70,135,5000,9942,10045
19,640,6500,9943,10045
94,452,9500,9955,10045
9,227,6000,9964,10045
2,729,9000,9983,10045
8,287,8500,10000,10045
