key,value,eventTime,arrivalTime,processedTime
12,0,1162,3224,10046
14,0,332,3228,10046
27,0,2490,3229,10046
51,0,2988,3229,10046
80,0,664,3230,10046
51,0,3154,3231,10046
91,0,2490,3242,10046
89,0,830,3249,10046
58,0,1328,3252,10046
8,0,2490,3253,10046
48,0,2158,3259,10046
39,0,498,3279,10046
51,0,498,3279,10046
89,0,3154,3281,10046
20,0,1328,3288,10046
55,0,332,3291,10046
44,0,2656,3297,10046
96,0,2822,3301,10046
81,0,2324,3305,10046
27,0,664,3307,10046
99,0,830,3308,10046
30,0,2822,3314,10046
39,0,1992,3315,10046
86,0,664,3324,10046
1,0,2324,3331,10046
17,0,498,3331,10046
12,0,1328,3346,10046
27,0,830,3346,10046
82,0,1162,3352,10046
22,0,3154,3353,10046
41,0,2656,3356,10046
88,0,2324,3356,10046
16,0,3154,3358,10046
51,0,2158,3371,10046
39,0,2822,3372,10046
94,0,332,3387,10046
14,0,1660,3393,10046
11,0,2822,3394,10046
30,0,2822,3397,10046
66,0,1162,3398,10046
36,0,2656,3408,10046
11,0,1992,3409,10046
2,0,2988,3413,10046
7,0,2822,3422,10046
11,0,1494,3425,10046
95,0,1992,3428,10046
60,0,2490,3429,10046
50,0,996,3432,10046
48,0,2988,3439,10046
27,0,664,3442,10046
51,0,3154,3444,10046
52,0,1328,3445,10046
20,0,166,3446,10046
69,0,332,3446,10046
75,0,2822,3447,10046
74,0,2988,3453,10046
98,0,2822,3456,10046
60,0,166,3461,10046
71,0,2490,3467,10046
71,0,1494,3471,10046
54,0,1826,3475,10046
50,0,2490,3476,10046
69,0,498,3479,10046
59,0,3486,3487,10046
71,0,2490,3490,10046
50,0,996,3491,10046
63,0,1162,3493,10046
10,0,3486,3505,10046
37,0,2490,3511,10046
54,0,1826,3511,10046
47,0,3486,3523,10046
45,0,1328,3525,10046
21,0,2656,3534,10046
15,0,2158,3542,10046
57,0,1328,3544,10046
52,0,3320,3546,10046
43,0,1660,3548,10046
53,0,2490,3549,10046
45,0,1494,3556,10046
39,0,3154,3556,10046
79,0,3486,3557,10046
66,0,1660,3565,10046
44,0,1826,3570,10046
20,0,332,3572,10046
49,0,1494,3577,10046
89,0,2988,3578,10046
34,0,2324,3584,10046
1,0,2158,3599,10046
45,0,2988,3600,10046
3,0,1992,3606,10046
65,0,2988,3609,10046
73,0,3486,3615,10046
78,0,166,3625,10046
34,0,1328,3632,10046
16,0,498,3633,10046
83,0,664,3637,10046
9,0,2490,3643,10046
32,0,1162,3651,10046
100,0,2656,3651,10046
76,0,3652,3669,10046
28,0,1826,3670,10046
16,0,3652,3680,10046
24,0,2490,3682,10046
54,0,332,3689,10046
52,0,2822,3692,10046
46,0,3320,3697,10046
3,0,1494,3699,10046
53,0,1992,3702,10046
13,0,3154,3704,10046
18,0,830,3706,10046
22,0,2490,3716,10046
59,0,3486,3722,10046
36,0,2656,3739,10046
90,0,1660,3740,10046
48,0,1660,3746,10046
60,0,1992,3753,10046
35,0,2656,3755,10046
91,0,1992,3764,10046
77,0,2656,3773,10046
44,0,3320,3776,10046
11,0,1328,3779,10046
80,0,1494,3783,10046
17,0,1162,3784,10046
11,0,3652,3786,10046
1,0,3154,3794,10046
37,0,1826,3795,10046
85,0,996,3799,10046
17,0,3652,3803,10046
97,0,332,3807,10046
42,0,1992,3808,10046
79,0,3320,3814,10046
36,0,830,3816,10046
21,0,3154,3823,10046
52,0,332,3829,10046
38,0,1826,3830,10046
67,0,166,3832,10046
7,0,1328,3836,10046
37,0,664,3865,10046
29,0,166,3868,10046
74,0,830,3868,10046
79,0,3154,3876,10046
55,0,996,3877,10046
67,0,664,3879,10046
51,0,3486,3885,10046
66,0,830,3886,10046
66,0,1826,3887,10046
85,0,1992,3890,10046
81,0,2988,3891,10046
88,0,498,3896,10046
85,0,166,3897,10046
1,0,2988,3907,10046
49,0,2822,3909,10046
18,0,2490,3922,10046
92,0,996,3928,10046
71,0,1328,3930,10046
100,0,3652,3935,10046
27,0,1494,3954,10046
92,0,2822,3955,10046
74,0,2656,3959,10046
82,0,1992,3961,10046
85,0,664,3967,10046
48,0,3154,3975,10046
100,0,1162,3982,10046
56,0,3818,3983,10046
76,0,3652,3988,10046
92,0,2158,3992,10046
75,0,1494,3994,10046
59,0,3818,4000,10046
85,0,2324,4001,10046
11,0,2988,4001,10046
59,0,3818,4005,10046
56,0,3320,4007,10046
62,0,3154,4015,10046
18,0,3818,4015,10046
98,0,1162,4020,10046
90,0,3818,4027,10046
92,0,1992,4036,10046
37,0,2822,4039,10046
43,0,830,4051,10046
52,0,3320,4051,10046
93,0,1992,4055,10046
29,0,664,4060,10046
24,0,3486,4063,10046
81,0,2822,4064,10046
42,0,3486,4064,10046
15,0,1660,4065,10046
43,0,664,4067,10046
34,0,1162,4072,10046
71,0,1494,4075,10046
84,0,3154,4086,10046
12,0,996,4088,10046
81,0,664,4089,10046
75,0,664,4092,10046
92,0,1826,4093,10046
56,0,166,4095,10046
81,0,3984,4103,10046
74,0,3818,4103,10046
16,0,3154,4109,10046
71,0,2324,4110,10046
66,0,664,4111,10046
32,0,1826,4112,10046
35,0,332,4126,10046
9,0,3320,4128,10046
32,0,1162,4129,10046
13,0,3486,4133,10046
99,0,1992,4142,10046
57,0,3486,4144,10046
16,0,1162,4147,10046
17,0,1494,4148,10046
29,0,166,4153,10046
88,0,1162,4156,10046
47,0,3818,4164,10046
17,0,3984,4167,10046
13,0,2988,4169,10046
29,0,3652,4172,10046
93,0,830,4173,10046
16,0,2822,4177,10046
43,0,1660,4182,10046
29,0,664,4185,10046
14,0,2158,4185,10046
23,0,498,4191,10046
33,0,4150,4199,10046
35,0,3154,4203,10046
1,0,3984,4205,10046
94,0,2988,4209,10046
68,0,1826,4214,10046
43,0,2822,4215,10046
44,0,2656,4219,10046
88,0,3154,4223,10046
61,0,830,4229,10046
24,0,996,4229,10046
59,0,2158,4231,10046
8,0,498,4233,10046
40,0,2988,4241,10046
57,0,2822,4244,10046
79,0,332,4245,10046
55,0,996,4247,10046
27,0,166,4254,10046
22,0,3818,4271,10046
80,0,1992,4274,10046
32,0,1660,4277,10046
67,0,1660,4279,10046
79,0,3154,4280,10046
46,0,3486,4295,10046
29,0,3320,4298,10046
8,0,3652,4301,10046
76,0,1328,4302,10046
49,0,2988,4302,10046
48,0,1494,4313,10046
93,0,2988,4315,10046
8,0,3984,4319,10046
80,0,498,4320,10046
98,0,3652,4322,10046
73,0,1162,4326,10046
54,0,1992,4332,10046
94,0,996,4334,10046
56,0,1328,4337,10046
94,0,3154,4342,10046
9,0,3486,4344,10046
93,0,2324,4346,10046
47,0,2822,4350,10046
27,0,2158,4350,10046
65,0,3984,4351,10046
100,0,2988,4352,10046
97,0,3154,4354,10046
26,0,1328,4360,10046
49,0,1494,4363,10046
91,0,3652,4371,10046
90,0,1494,4371,10046
61,0,2490,4372,10046
99,0,1162,4384,10046
84,0,332,4401,10046
42,0,2656,4401,10046
43,0,664,4402,10046
82,0,996,4404,10046
1,0,1992,4435,10046
48,0,3818,4435,10046
86,0,3818,4442,10046
6,0,2158,4442,10046
6,0,1328,4443,10046
91,0,2656,4449,10046
90,0,1660,4456,10046
25,0,1494,4458,10046
50,0,664,4461,10046
3,0,3652,4464,10046
14,0,996,4467,10046
79,0,3154,4468,10046
91,0,498,4469,10046
24,0,1992,4472,10046
15,0,166,4479,10046
66,0,1826,4482,10046
42,0,498,4491,10046
29,0,166,4501,10046
99,0,3984,4502,10046
82,0,2324,4502,10046
16,0,332,4512,10046
42,0,166,4520,10046
52,0,2822,4520,10046
86,0,2822,4522,10046
15,0,3320,4524,10046
53,0,4316,4524,10046
19,0,2656,4524,10046
78,0,4482,4527,10046
9,0,332,4527,10046
77,0,2656,4535,10046
4,0,2656,4539,10046
26,0,3984,4541,10046
69,0,1992,4542,10046
93,0,1992,4544,10046
70,0,2490,4545,10046
32,0,4316,4550,10046
50,0,2988,4561,10046
44,0,498,4567,10046
45,0,2822,4575,10046
9,0,2822,4576,10046
24,0,2490,4579,10046
66,0,3818,4581,10046
47,0,830,4584,10046
92,0,1826,4589,10046
46,0,332,4592,10046
51,0,1328,4593,10046
26,0,2656,4596,10046
33,0,2490,4598,10046
19,0,1660,4600,10046
95,0,830,4605,10046
42,0,4482,4614,10046
37,0,4482,4617,10046
40,0,4150,4628,10046
94,0,498,4631,10046
84,0,664,4631,10046
65,0,1660,4632,10046
7,0,1660,4647,10046
82,0,1494,4648,10046
50,0,332,4648,10046
37,0,2988,4650,10046
60,0,1660,4660,10046
38,0,2822,4663,10046
4,0,996,4664,10046
26,0,2822,4664,10046
28,0,1826,4668,10046
22,0,2822,4677,10046
11,0,3984,4679,10046
12,0,1660,4679,10046
69,0,4150,4688,10046
74,0,1328,4688,10046
24,0,1328,4690,10046
26,0,498,4691,10046
92,0,996,4696,10046
54,0,664,4698,10046
35,0,1826,4711,10046
27,0,3154,4713,10046
83,0,2324,4722,10046
38,0,1328,4723,10046
31,0,3320,4727,10046
29,0,1826,4732,10046
27,0,3154,4735,10046
53,0,332,4741,10046
98,0,498,4744,10046
49,0,2656,4752,10046
29,0,2490,4752,10046
2,0,1162,4752,10046
91,0,1328,4755,10046
10,0,498,4758,10046
64,0,2158,4759,10046
92,0,830,4767,10046
19,0,3652,4769,10046
61,0,4316,4774,10046
52,0,3320,4785,10046
68,0,4150,4786,10046
49,0,2158,4790,10046
49,0,1992,4793,10046
41,0,2324,4793,10046
93,0,2158,4794,10046
53,0,664,4795,10046
39,0,3818,4799,10046
68,0,1660,4801,10046
85,0,3486,4802,10046
67,0,996,4808,10046
66,0,3486,4817,10046
81,0,2158,4819,10046
7,0,498,4819,10046
97,0,4648,4824,10046
10,0,1494,4825,10046
91,0,2158,4825,10046
54,0,3818,4828,10046
62,0,2988,4828,10046
57,0,1992,4831,10046
7,0,830,4837,10046
82,0,996,4846,10046
89,0,1494,4852,10046
42,0,2822,4856,10046
97,0,3486,4868,10046
27,0,4482,4870,10046
56,0,2490,4871,10046
37,0,1328,4873,10046
90,0,332,4875,10046
96,0,3486,4878,10046
28,0,1494,4884,10046
74,0,996,4885,10046
57,0,4814,4885,10046
77,0,332,4887,10046
45,0,3818,4889,10046
25,0,2822,4892,10046
72,0,2656,4892,10046
48,0,498,4899,10046
33,0,3984,4901,10046
99,0,3984,4905,10046
76,0,3818,4905,10046
95,0,3486,4909,10046
91,0,996,4920,10046
21,0,1660,4932,10046
41,0,2324,4937,10046
52,0,3154,4939,10046
32,0,1992,4941,10046
36,0,1660,4945,10046
13,0,332,4946,10046
75,0,3652,4967,10046
15,0,3818,4972,10046
38,0,1660,4975,10046
7,0,2490,4979,10046
98,0,3154,4984,10046
8,0,4316,4990,10046
48,0,996,4990,10046
85,0,498,4995,10046
65,0,3652,4997,10046
53,0,4648,4999,10046
28,0,3652,5001,10046
91,0,3818,5002,10046
78,0,2324,5004,10046
89,0,4150,5004,10046
82,0,3154,5004,10046
70,0,3320,5006,10046
36,0,498,5010,10046
36,0,4316,5010,10046
39,0,166,5011,10046
70,0,1162,5015,10046
76,0,3818,5015,10046
27,0,166,5020,10046
92,0,1328,5024,10046
39,0,1494,5025,10046
96,0,4980,5036,10046
59,0,2158,5037,10046
15,0,3984,5047,10046
5,0,3154,5048,10046
25,0,3154,5049,10046
1,0,2822,5052,10046
68,0,1494,5063,10046
82,0,2656,5068,10046
79,0,4482,5070,10046
99,0,1660,5073,10046
59,0,664,5074,10046
31,0,498,5079,10046
95,0,498,5080,10046
39,0,1494,5082,10046
95,0,4316,5082,10046
61,0,4814,5084,10046
98,0,2656,5095,10046
99,0,4316,5107,10046
47,0,1826,5110,10046
84,0,2988,5114,10046
5,0,3652,5115,10046
8,0,498,5125,10046
16,0,4980,5134,10046
95,0,830,5136,10046
71,0,3320,5137,10046
20,0,4150,5140,10046
64,0,4648,5140,10046
21,0,3320,5145,10046
53,0,4482,5147,10046
46,0,3320,5148,10046
98,0,996,5158,10046
11,0,1162,5169,10046
82,0,4482,5172,10046
32,0,4980,5172,10046
14,0,2822,5177,10046
62,0,498,5178,10046
3,0,2988,5179,10046
45,0,996,5181,10046
16,0,2988,5183,10046
93,0,4648,5186,10046
45,0,2324,5192,10046
89,0,1660,5195,10046
60,0,1660,5196,10046
21,0,5146,5196,10046
18,0,1494,5200,10046
53,0,4980,5202,10046
58,0,1328,5211,10046
87,0,2656,5215,10046
86,0,332,5216,10046
93,0,1826,5216,10046
13,0,1826,5218,10046
7,0,3652,5218,10046
68,0,1826,5219,10046
92,0,2324,5231,10046
10,0,332,5232,10046
54,0,1826,5234,10046
1,0,2988,5235,10046
5,0,1826,5246,10046
97,0,830,5255,10046
88,0,2822,5257,10046
36,0,1494,5262,10046
35,0,3652,5263,10046
97,0,1328,5263,10046
29,0,2656,5265,10046
86,0,4150,5265,10046
15,0,1992,5268,10046
51,0,830,5268,10046
57,0,3818,5271,10046
75,0,2158,5272,10046
48,0,2656,5275,10046
23,0,3320,5281,10046
24,0,1162,5281,10046
63,0,2490,5287,10046
77,0,2656,5298,10046
85,0,498,5302,10046
12,0,498,5306,10046
21,0,4814,5307,10046
31,0,2822,5309,10046
87,0,3486,5312,10046
67,0,4150,5316,10046
77,0,3486,5320,10046
72,0,4648,5320,10046
96,0,4814,5331,10046
54,0,1162,5331,10046
88,0,3652,5339,10046
74,0,2490,5343,10046
85,0,4980,5347,10046
44,0,2656,5350,10046
60,0,4150,5354,10046
76,0,2324,5359,10046
10,0,1992,5361,10046
44,0,5312,5362,10046
36,0,1660,5365,10046
53,0,1328,5372,10046
12,0,4980,5373,10046
20,0,1162,5380,10046
99,0,3652,5381,10046
25,0,3154,5386,10046
54,0,3984,5386,10046
12,0,996,5391,10046
78,0,3818,5395,10046
58,0,830,5400,10046
83,0,1328,5404,10046
1,0,1826,5414,10046
50,0,1992,5414,10046
78,0,2988,5416,10046
81,0,1162,5423,10046
40,0,4814,5423,10046
46,0,3320,5427,10046
59,0,830,5427,10046
12,0,2490,5444,10046
10,0,5312,5445,10046
91,0,996,5447,10046
78,0,3984,5448,10046
58,0,4482,5453,10046
94,0,3818,5453,10046
40,0,996,5455,10046
68,0,498,5455,10046
71,0,3154,5460,10046
54,0,4316,5464,10046
44,0,2656,5464,10046
69,0,4980,5468,10046
30,0,3652,5470,10046
80,0,1494,5474,10046
92,0,4648,5479,10046
73,0,1660,5483,10046
3,0,3984,5483,10046
78,0,2988,5484,10046
43,0,4648,5489,10046
75,0,1328,5492,10046
95,0,1162,5492,10046
91,0,2324,5494,10046
8,0,1162,5495,10046
78,0,4316,5497,10046
29,0,3320,5498,10046
89,0,4814,5500,10046
80,0,2490,5508,10046
47,0,5478,5510,10046
53,0,2988,5513,10046
91,0,2988,5518,10046
100,0,1660,5525,10046
61,0,3818,5533,10046
91,0,3984,5533,10046
21,0,4814,5535,10046
47,0,3154,5539,10046
52,0,1162,5541,10046
38,0,2324,5542,10046
86,0,1494,5554,10046
2,0,3320,5555,10046
84,0,664,5556,10046
40,0,3818,5561,10046
60,0,3984,5566,10046
96,0,1826,5566,10046
45,0,2324,5566,10046
71,0,830,5567,10046
87,0,2656,5570,10046
79,0,3818,5584,10046
34,0,3320,5590,10046
35,0,996,5596,10046
16,0,5146,5597,10046
1,0,1328,5598,10046
39,0,4150,5600,10046
19,0,4648,5602,10046
34,0,1162,5604,10046
64,0,1494,5605,10046
93,0,1328,5609,10046
6,0,2158,5615,10046
41,0,1660,5616,10046
29,0,3984,5623,10046
79,0,830,5623,10046
100,0,1328,5632,10046
66,0,3984,5632,10046
38,0,1826,5635,10046
15,0,4316,5636,10046
59,0,4150,5636,10046
26,0,2656,5638,10046
90,0,4316,5641,10046
53,0,996,5642,10046
53,0,3320,5643,10046
31,0,1826,5645,10046
27,0,4316,5646,10046
17,0,3652,5657,10046
29,0,5312,5660,10046
63,0,1660,5672,10046
90,0,1162,5685,10046
31,0,3154,5691,10046
41,0,3652,5693,10046
85,0,2656,5695,10046
42,0,1992,5697,10046
69,0,5312,5699,10046
15,0,3320,5699,10046
88,0,1494,5701,10046
39,0,2656,5701,10046
18,0,3320,5703,10046
43,0,3818,5705,10046
65,0,4648,5707,10046
61,0,1494,5709,10046
1,0,830,5710,10046
24,0,4150,5714,10046
56,0,4150,5716,10046
29,0,2324,5717,10046
82,0,1328,5718,10046
77,0,3486,5724,10046
12,0,5146,5726,10046
41,0,5146,5727,10046
96,0,2324,5733,10046
81,0,4814,5735,10046
34,0,4814,5744,10046
85,0,5478,5748,10046
75,0,996,5748,10046
44,0,3154,5749,10046
43,0,996,5749,10046
57,0,2324,5751,10046
10,0,3486,5756,10046
82,0,1826,5760,10046
69,0,1992,5765,10046
2,0,2490,5766,10046
84,0,1992,5773,10046
54,0,4980,5774,10046
38,0,1992,5775,10046
86,0,2988,5776,10046
42,0,4316,5778,10046
17,0,1494,5786,10046
15,0,4316,5791,10046
80,0,4814,5796,10046
97,0,5146,5799,10046
17,0,4150,5801,10046
41,0,4316,5804,10046
71,0,4980,5806,10046
29,0,996,5807,10046
47,0,1162,5810,10046
78,0,4316,5817,10046
55,0,5810,5817,10046
96,0,2656,5819,10046
29,0,3486,5821,10046
54,0,3154,5825,10046
22,0,4316,5829,10046
71,0,5644,5829,10046
26,0,3320,5830,10046
49,0,3818,5832,10046
29,0,4150,5832,10046
58,0,5478,5836,10046
100,0,5312,5837,10046
63,0,1992,5840,10046
46,0,3486,5849,10046
79,0,3652,5851,10046
10,0,1660,5852,10046
100,0,2158,5858,10046
26,0,5146,5859,10046
100,0,3320,5864,10046
51,0,4150,5865,10046
96,0,2158,5866,10046
38,0,4316,5870,10046
35,0,2324,5875,10046
51,0,4482,5876,10046
25,0,2324,5881,10046
17,0,1826,5889,10046
42,0,1328,5890,10046
95,0,3818,5891,10046
48,0,3984,5895,10046
70,0,4814,5899,10046
84,0,4150,5900,10046
43,0,3652,5900,10046
85,0,1494,5900,10046
65,0,5312,5912,10046
6,0,3320,5918,10046
9,0,1826,5918,10046
66,0,2324,5922,10046
15,0,4482,5923,10046
32,0,1992,5923,10046
60,0,5644,5924,10046
92,0,1162,5926,10046
93,0,4648,5933,10046
25,0,4482,5942,10046
94,0,5312,5943,10046
65,0,3320,5943,10046
97,0,3320,5957,10046
9,0,996,5968,10046
39,0,5146,5969,10046
73,0,1162,5984,10046
63,0,2656,5990,10046
60,0,2158,5999,10046
75,0,2324,6000,10046
13,0,4482,6001,10046
85,0,4316,6003,10046
42,0,2324,6005,10046
68,0,3984,6010,10046
66,0,3486,6012,10046
94,0,2324,6015,10046
50,0,1826,6017,10046
75,0,4980,6018,10046
39,0,2324,6024,10046
85,0,4648,6025,10046
29,0,3320,6032,10046
53,0,5312,6045,10046
97,0,5312,6049,10046
36,0,1660,6051,10046
19,0,4150,6051,10046
35,0,1328,6055,10046
86,0,2656,6056,10046
80,0,2490,6058,10046
4,0,5146,6058,10046
10,0,3652,6061,10046
98,0,5810,6063,10046
92,0,4316,6064,10046
12,0,4150,6064,10046
39,0,5146,6064,10046
25,0,5810,6066,10046
72,0,1826,6066,10046
34,0,2158,6068,10046
38,0,4482,6082,10046
91,0,3984,6085,10046
63,0,3652,6088,10046
33,0,2988,6091,10046
89,0,2988,6093,10046
7,0,4482,6100,10046
80,0,1660,6123,10046
47,0,5146,6123,10046
52,0,4814,6126,10046
98,0,2822,6134,10046
78,0,5146,6139,10046
17,0,3320,6139,10046
90,0,3154,6142,10046
43,0,1494,6150,10046
17,0,2822,6152,10046
60,0,4648,6153,10046
32,0,2324,6155,10046
59,0,2822,6157,10046
8,0,1660,6158,10046
73,0,1494,6159,10046
62,0,5810,6159,10046
37,0,3486,6162,10046
6,0,6142,6164,10046
27,0,4150,6169,10046
60,0,5976,6169,10046
78,0,1494,6169,10046
34,0,2490,6177,10046
74,0,2158,6177,10046
72,0,4648,6178,10046
73,0,5312,6190,10046
58,0,5478,6195,10046
76,0,3652,6199,10046
20,0,5478,6199,10046
84,0,3984,6201,10046
46,0,6142,6204,10046
10,0,2158,6212,10046
26,0,4316,6216,10046
24,0,5478,6218,10046
37,0,5644,6221,10046
20,0,1826,6224,10046
82,0,2158,6226,10046
