key,value,eventTime,arrivalTime,processedTime
16234480,1,500,4802,12004
62524424,1,4500,4804,12004
72523281,1,2500,4843,12004
4448187,1,1000,4874,12004
87926431,1,500,4884,12004
96673993,1,2000,4894,12004
89886461,1,4000,4943,12004
34262661,1,1000,4962,12004
22311271,1,2000,4976,12004
68486918,1,4500,5003,12004
84484364,1,500,5005,12004
62607824,1,1000,5006,12004
86308065,1,3500,5012,12004
61118106,1,4500,5016,12004
63670604,1,2000,5033,12004
73877266,1,4500,5034,12004
95290079,1,1500,5048,12004
4853279,1,2500,5052,12004
28425641,1,500,5055,12004
32747133,1,1000,5059,12004
79093151,1,500,5067,12004
89915804,1,2000,5067,12004
96673993,1,2000,5071,12004
35200765,1,3000,5087,12004
89528679,1,4500,5091,12004
63804775,1,4500,5092,12004
28425641,1,500,5094,12004
28425641,1,500,5106,12004
32747133,1,5000,5115,12004
91599990,1,2500,5164,12004
17442783,1,4500,5168,12004
65282171,1,4500,5183,12004
44594109,1,3500,5187,12004
51799292,1,4000,5190,12004
83488764,1,3000,5192,12004
17442783,1,4000,5205,12004
83488764,1,3000,5216,12004
97064747,1,3500,5217,12004
28425641,1,500,5221,12004
1438364,1,4000,5234,12004
45051218,1,4000,5243,12004
19819569,1,1000,5249,12004
51799292,1,4000,5263,12004
83488764,1,3000,5273,12004
31412746,1,4500,5281,12004
86308065,1,3000,5282,12004
22726351,1,2500,5299,12004
44594109,1,4000,5300,12004
81340523,1,2000,5302,12004
71332311,1,5000,5321,12004
17442783,1,4500,5321,12004
73418408,1,1500,5324,12004
83488764,1,3000,5336,12004
19819569,1,1000,5352,12004
22726351,1,2500,5356,12004
58357722,1,1500,5393,12004
99283724,1,4000,5398,12004
97339803,1,3000,5416,12004
72523281,1,2500,5419,12004
89886461,1,4000,5421,12004
6456186,1,2000,5434,12004
91599990,1,2000,5442,12004
53520052,1,4500,5456,12004
53520052,1,5000,5462,12004
73877266,1,4500,5466,12004
75282642,1,3500,5496,12004
89528679,1,5500,5506,12004
83488764,1,3000,5515,12004
5956451,1,3500,5520,12004
19819569,1,1500,5524,12004
27613627,1,5000,5531,12004
96673993,1,2000,5532,12004
65282171,1,4500,5547,12004
11683730,1,1000,5557,12004
16234480,1,4500,5589,12004
72948369,1,4500,5594,12004
31412746,1,5500,5601,12004
72165418,1,5000,5606,12004
30758909,1,5000,5611,12004
27613627,1,5500,5619,12004
53520052,1,5000,5626,12004
99283724,1,4000,5632,12004
79247076,1,5000,5638,12004
30003784,1,2000,5641,12004
89886461,1,4000,5652,12004
29386080,1,4500,5662,12004
3628,1,4500,5679,12004
44594109,1,4000,5689,12004
72948369,1,4500,5689,12004
3887941,1,4000,5691,12004
83488764,1,3000,5723,12004
34438281,1,4500,5728,12004
27605310,1,3500,5741,12004
73418408,1,1500,5750,12004
57006,1,4000,5772,12004
54482435,1,1000,5798,12004
87095283,1,3500,5812,12004
19819569,1,1000,5824,12004
19819569,1,1500,5841,12004
3225441,1,3500,5847,12004
53520052,1,5500,5861,12004
75282642,1,3500,5870,12004
22726351,1,2500,5879,12004
19819569,1,1000,5880,12004
80694968,1,2500,5887,12004
1379020,1,2500,5887,12004
7544903,1,3500,5917,12004
83488764,1,3000,5917,12004
70395304,1,2000,5920,12004
60557969,1,3000,5923,12004
19819569,1,1000,5933,12004
45585267,1,2000,5949,12004
31412746,1,4500,5949,12004
99283724,1,4500,5970,12004
88354479,1,4500,5978,12004
20588947,1,1000,5995,12004
58357722,1,1500,6002,12004
95290079,1,1500,6004,12004
51133312,1,6000,6010,12004
25804512,1,2500,6031,12004
17442783,1,4000,6033,12004
31412746,1,6000,6043,12004
22726351,1,2500,6043,12004
88354479,1,4500,6076,12004
44594109,1,3500,6079,12004
88354479,1,6000,6085,12004
95290079,1,1500,6097,12004
44594109,1,3000,6106,12004
31412746,1,5500,6141,12004
19819569,1,1500,6151,12004
75282642,1,3500,6165,12004
65282171,1,4500,6174,12004
94713929,1,6000,6179,12004
31412746,1,5500,6202,12004
25737248,1,2500,6203,12004
87926431,1,5500,6203,12004
36374194,1,2000,6208,12004
83488764,1,3000,6221,12004
88354479,1,4500,6232,12004
62178153,1,6000,6234,12004
36374194,1,2000,6242,12004
86308065,1,3000,6250,12004
99970880,1,5500,6317,12004
57349059,1,6000,6327,12004
72165418,1,5000,6337,12004
27308352,1,5000,6347,12004
22726351,1,2500,6350,12004
68817033,1,2000,6355,12004
66538156,1,2500,6357,12004
52568071,1,2000,6370,12004
30758909,1,5500,6382,12004
72523281,1,2000,6403,12004
31133703,1,6000,6407,12004
37569104,1,5000,6408,12004
22701764,1,3000,6410,12004
25323265,1,2000,6415,12004
75282642,1,3500,6420,12004
29386080,1,6000,6431,12004
30758909,1,5000,6458,12004
31412746,1,6000,6479,12004
66304266,1,6000,6482,12004
22726351,1,2500,6496,12004
4312958,1,6500,6501,12004
27613627,1,5000,6506,12004
65282171,1,4500,6519,12004
92634603,1,4000,6530,12004
31412746,1,5500,6531,12004
18004662,1,6000,6534,12004
89886461,1,4000,6555,12004
75282642,1,3500,6564,12004
31412746,1,6000,6576,12004
7544903,1,3500,6601,12004
25323265,1,2000,6615,12004
462432,1,6500,6617,12004
83488764,1,3000,6621,12004
80685420,1,2500,6623,12004
43059832,1,3500,6632,12004
83488764,1,3000,6634,12004
91962132,1,4000,6636,12004
8281885,1,4000,6654,12004
99970880,1,5500,6660,12004
74668080,1,5000,6664,12004
53520052,1,4500,6673,12004
83488764,1,3000,6678,12004
76486238,1,3500,6702,12004
83488764,1,3000,6726,12004
54770126,1,5000,6739,12004
27308352,1,5500,6749,12004
32244519,1,5000,6756,12004
44139210,1,6000,6775,12004
15633768,1,5500,6775,12004
95670526,1,4500,6777,12004
99283724,1,4500,6796,12004
54921975,1,2000,6814,12004
22726351,1,2500,6820,12004
23374822,1,2500,6826,12004
2673143,1,3000,6835,12004
65325847,1,5500,6847,12004
86308065,1,3000,6858,12004
4312958,1,6000,6878,12004
83752923,1,2000,6881,12004
99970880,1,5500,6901,12004
25804512,1,2500,6914,12004
37569104,1,5000,6918,12004
81783800,1,2000,6930,12004
11723396,1,6500,6961,12004
91599990,1,2500,6964,12004
17442783,1,4500,6966,12004
1379020,1,2500,6967,12004
89886461,1,4000,6967,12004
75282642,1,3500,6998,12004
15079656,1,6500,7014,12004
67549101,1,7000,7019,12004
4312958,1,7000,7024,12004
30758909,1,5000,7025,12004
72523281,1,2500,7026,12004
30758909,1,5500,7047,12004
30758909,1,5500,7059,12004
57349059,1,6000,7066,12004
81685553,1,4500,7071,12004
91599990,1,2500,7075,12004
31133703,1,6000,7084,12004
12476853,1,2500,7093,12004
97472415,1,7000,7107,12004
66538156,1,2500,7112,12004
36488048,1,3000,7114,12004
83488764,1,3000,7118,12004
43581846,1,7000,7126,12004
80685420,1,2500,7131,12004
31412746,1,5000,7133,12004
45051218,1,4000,7134,12004
86308065,1,3000,7138,12004
51133312,1,7000,7140,12004
89886461,1,4000,7147,12004
44594109,1,3500,7155,12004
4312958,1,7000,7186,12004
51799292,1,4000,7195,12004
50330067,1,7000,7205,12004
30758909,1,5500,7228,12004
83488764,1,3000,7250,12004
50330067,1,7000,7259,12004
83752923,1,7000,7263,12004
31412746,1,5500,7265,12004
79093151,1,3500,7267,12004
51120765,1,3500,7293,12004
44594109,1,3500,7303,12004
99283724,1,4000,7312,12004
65282171,1,4500,7315,12004
18004662,1,7000,7328,12004
29386080,1,5000,7347,12004
44594109,1,4000,7361,12004
73877266,1,4500,7375,12004
75282642,1,3500,7378,12004
91962132,1,4000,7379,12004
97339803,1,3500,7397,12004
27613627,1,5000,7399,12004
30758909,1,5000,7412,12004
66538156,1,2500,7419,12004
53520052,1,5000,7429,12004
27613627,1,5000,7458,12004
22701764,1,3000,7485,12004
52161111,1,5500,7492,12004
83488764,1,3000,7511,12004
89528679,1,6000,7545,12004
7149962,1,7500,7551,12004
43994260,1,4000,7560,12004
31412746,1,4500,7563,12004
99970880,1,5500,7564,12004
44594109,1,4000,7566,12004
27308352,1,5000,7582,12004
11723396,1,6500,7591,12004
65282171,1,4500,7593,12004
83488764,1,3000,7596,12004
31412746,1,6000,7611,12004
83488764,1,3000,7612,12004
50330067,1,6500,7614,12004
4312958,1,6500,7634,12004
61118106,1,4500,7650,12004
32747133,1,5500,7656,12004
44594109,1,3500,7676,12004
87926431,1,5500,7689,12004
35089198,1,4500,7693,12004
15633768,1,4500,7712,12004
30758909,1,5000,7722,12004
27613627,1,5500,7724,12004
31412746,1,5500,7739,12004
43581846,1,7000,7748,12004
45023542,1,3000,7752,12004
58169160,1,7000,7756,12004
79093151,1,3500,7756,12004
60827800,1,5000,7770,12004
65282171,1,4500,7772,12004
30758909,1,5000,7786,12004
30758909,1,5500,7820,12004
44594109,1,4000,7824,12004
35200765,1,3000,7829,12004
54770126,1,5000,7834,12004
30758909,1,5500,7850,12004
62178153,1,6000,7873,12004
22701764,1,3000,7888,12004
42568529,1,7500,7892,12004
42568529,1,7500,7913,12004
57061850,1,3000,7925,12004
44594109,1,4000,7929,12004
31412746,1,5500,7945,12004
60557969,1,3000,7948,12004
41009277,1,6000,7950,12004
15079656,1,7000,7986,12004
75282642,1,3500,8006,12004
7544903,1,3500,8011,12004
63604024,1,5500,8028,12004
58169160,1,8000,8040,12004
93885641,1,6000,8065,12004
89886461,1,4000,8075,12004
65282171,1,4500,8076,12004
62957492,1,7000,8085,12004
54381700,1,3500,8098,12004
50330067,1,7500,8099,12004
45051218,1,4000,8100,12004
7149962,1,7500,8116,12004
29386080,1,5000,8119,12004
99970880,1,5500,8124,12004
92887819,1,7500,8126,12004
91962132,1,4000,8134,12004
46616015,1,6000,8159,12004
31412746,1,6000,8162,12004
44594109,1,3500,8169,12004
50330067,1,6500,8181,12004
7587190,1,6500,8199,12004
42568529,1,7500,8203,12004
70327277,1,3500,8210,12004
36488048,1,3500,8223,12004
22990232,1,5500,8225,12004
18004662,1,6500,8230,12004
4312958,1,7000,8240,12004
53520052,1,4500,8248,12004
11723396,1,6500,8253,12004
51133312,1,6000,8254,12004
89884176,1,3500,8255,12004
43581846,1,7000,8262,12004
70327277,1,3500,8262,12004
65282171,1,4500,8263,12004
17442783,1,4000,8273,12004
31412746,1,6000,8275,12004
79247076,1,5000,8297,12004
2589691,1,5000,8301,12004
3887941,1,4000,8312,12004
63893196,1,5000,8323,12004
4312958,1,6500,8332,12004
53520052,1,5000,8348,12004
46289212,1,4500,8354,12004
27308352,1,5000,8367,12004
79093151,1,3500,8375,12004
7149962,1,7500,8395,12004
27613627,1,5000,8410,12004
37569104,1,5000,8414,12004
294203,1,8000,8419,12004
73877266,1,4500,8449,12004
21391522,1,7500,8460,12004
50330067,1,8000,8464,12004
58444660,1,7000,8466,12004
58169160,1,7500,8467,12004
75282642,1,3500,8470,12004
11723396,1,6500,8471,12004
11723396,1,6500,8500,12004
84816354,1,7000,8518,12004
42568529,1,7500,8520,12004
11723396,1,6500,8544,12004
59956325,1,8500,8561,12004
27308352,1,5000,8575,12004
30758909,1,5500,8579,12004
44594109,1,4000,8583,12004
15633768,1,5500,8583,12004
89886461,1,4000,8610,12004
14838691,1,4000,8612,12004
81340523,1,8000,8612,12004
27308352,1,5000,8615,12004
98064671,1,7000,8616,12004
4312958,1,7000,8624,12004
27308352,1,5000,8635,12004
91962132,1,4500,8669,12004
49965196,1,4000,8671,12004
63604024,1,5500,8677,12004
31412746,1,5500,8684,12004
67075263,1,8500,8690,12004
45023542,1,8500,8692,12004
57934882,1,4500,8694,12004
83752923,1,8000,8719,12004
92044895,1,8500,8727,12004
30758909,1,5500,8727,12004
58169160,1,8500,8741,12004
78434081,1,4000,8751,12004
61118106,1,5000,8751,12004
84816354,1,8000,8755,12004
31133703,1,6000,8761,12004
15079656,1,8500,8775,12004
60223762,1,6500,8775,12004
4312958,1,6500,8782,12004
51799292,1,4000,8782,12004
44594109,1,4000,8839,12004
27924669,1,7000,8841,12004
67549101,1,8000,8850,12004
53520052,1,5000,8851,12004
43581846,1,7000,8853,12004
14838691,1,4000,8855,12004
4312958,1,6500,8857,12004
30758909,1,5500,8899,12004
2232941,1,6500,8919,12004
52161111,1,5500,8937,12004
37569104,1,5000,8958,12004
51799292,1,4000,8981,12004
4312958,1,6500,8984,12004
53520052,1,5000,9041,12004
84569478,1,7000,9054,12004
81340523,1,7000,9069,12004
58169160,1,8000,9076,12004
11723396,1,6500,9087,12004
88261051,1,8500,9109,12004
72480768,1,8000,9131,12004
67549101,1,8000,9140,12004
4312958,1,6500,9148,12004
54921975,1,8500,9166,12004
45459706,1,5500,9169,12004
11723396,1,6500,9172,12004
11723396,1,6500,9179,12004
32747133,1,5500,9182,12004
82934310,1,8500,9191,12004
462432,1,8000,9197,12004
58444660,1,8000,9198,12004
57349059,1,6000,9211,12004
85360088,1,9000,9212,12004
42568529,1,7500,9241,12004
12476853,1,9000,9243,12004
25737248,1,9000,9250,12004
7149962,1,7500,9250,12004
7278441,1,6500,9261,12004
67549101,1,8000,9287,12004
294203,1,8000,9290,12004
97780717,1,6000,9305,12004
32967234,1,9000,9308,12004
4439928,1,8000,9316,12004
59956325,1,8500,9350,12004
38210322,1,8000,9359,12004
84569478,1,7000,9361,12004
17668543,1,9000,9373,12004
62178153,1,6000,9375,12004
25110633,1,8500,9389,12004
43581846,1,7000,9395,12004
5537834,1,8500,9420,12004
294203,1,8000,9428,12004
22311271,1,7500,9429,12004
72948369,1,4500,9454,12004
87926431,1,6000,9465,12004
83752923,1,7000,9473,12004
25804512,1,9000,9482,12004
6456186,1,8500,9484,12004
95670526,1,4500,9486,12004
74668080,1,5000,9497,12004
2673143,1,8500,9512,12004
43581846,1,8000,9529,12004
99027874,1,9500,9547,12004
27613627,1,5500,9556,12004
80685420,1,9500,9559,12004
2982962,1,7500,9567,12004
12476853,1,9000,9575,12004
99275943,1,9000,9582,12004
32464878,1,9500,9583,12004
30758909,1,5000,9589,12004
2982962,1,7500,9598,12004
30758909,1,5500,9625,12004
32464878,1,9000,9628,12004
58169160,1,8000,9639,12004
23374822,1,9000,9644,12004
67549101,1,7500,9657,12004
87926431,1,5500,9658,12004
58169160,1,8500,9662,12004
72480768,1,8000,9682,12004
50330067,1,7000,9683,12004
41125719,1,8000,9686,12004
94713929,1,7500,9700,12004
52161111,1,5500,9708,12004
11723396,1,6500,9735,12004
11723396,1,6500,9741,12004
50935134,1,8000,9762,12004
21995918,1,5500,9770,12004
59956325,1,8500,9771,12004
97747889,1,6500,9773,12004
7149962,1,7500,9775,12004
25804512,1,9000,9787,12004
99970880,1,6000,9791,12004
94713929,1,8000,9800,12004
85420429,1,9500,9805,12004
43581846,1,7000,9812,12004
69564860,1,8500,9831,12004
42568529,1,7500,9834,12004
18004662,1,7000,9848,12004
62973865,1,7000,9851,12004
53520052,1,5000,9859,12004
30758909,1,5500,9867,12004
4312958,1,7000,9874,12004
7149962,1,7500,9877,12004
11683730,1,5500,9883,12004
99027874,1,9000,9885,12004
53520052,1,5000,9886,12004
97747889,1,8500,9894,12004
30758909,1,5500,9920,12004
67134223,1,6000,9923,12004
35944328,1,9500,9928,12004
30758909,1,5000,9932,12004
3412935,1,7500,9935,12004
27308352,1,5000,9942,12004
60223762,1,6500,9943,12004
35944328,1,9500,9955,12004
53520052,1,6000,9964,12004
32967234,1,9000,9983,12004
58169160,1,8500,10000,12004
92044895,1,8500,10005,12004
50935134,1,7000,10006,12004
7278441,1,7000,10009,12004
88043012,1,6500,10018,12004
4312958,1,6500,10032,12004
31133703,1,6000,10045,12004
31133703,1,6000,10046,12004
41089930,1,9500,10047,12004
7278441,1,7000,10051,12004
68009828,1,6000,10060,12004
43182572,1,8500,10064,12004
54921975,1,7000,10073,12004
7149962,1,7500,10080,12004
45023542,1,9000,10093,12004
10695223,1,8000,10097,12004
4312958,1,8000,10104,12004
4312958,1,6500,10104,12004
68817033,1,9500,10106,12004
97780717,1,6000,10111,12004
85360088,1,10000,10117,12004
7149962,1,7500,10119,12004
22311271,1,7500,10120,12004
31133703,1,6000,10127,12004
58444660,1,6000,10132,12004
82934310,1,8500,10158,12004
50330067,1,7500,10161,12004
50330067,1,7000,10177,12004
11723396,1,6500,10181,12004
43581846,1,7000,10182,12004
22311271,1,7500,10186,12004
39485041,1,9500,10195,12004
4312958,1,6500,10212,12004
49669579,1,6000,10218,12004
99027874,1,9500,10219,12004
42395415,1,7000,10221,12004
97747889,1,6500,10224,12004
42725099,1,8500,10235,12004
18004662,1,7000,10265,12004
85360088,1,10000,10286,12004
97472415,1,8500,10287,12004
42568529,1,7500,10293,12004
25804512,1,9000,10295,12004
11723396,1,6500,10301,12004
32967234,1,9000,10311,12004
58169160,1,8500,10311,12004
4312958,1,7500,10323,12004
85360088,1,10000,10325,12004
67549101,1,6500,10350,12004
54921975,1,6500,10354,12004
30758909,1,5500,10386,12004
42568529,1,7500,10390,12004
22726351,1,9500,10403,12004
44693383,1,8500,10410,12004
67549101,1,6500,10411,12004
57934882,1,6000,10419,12004
85360088,1,10000,10432,12004
31412746,1,6000,10440,12004
70494155,1,9000,10443,12004
29386080,1,5500,10455,12004
35944328,1,9500,10461,12004
63841957,1,7000,10466,12004
85360088,1,10000,10482,12004
54921975,1,6000,10558,12004
85360088,1,10000,10582,12004
67549101,1,8000,10606,12004
72480768,1,8000,10656,12004
54921975,1,6000,10668,12004
54921975,1,6500,10672,12004
99027874,1,9500,10674,12004
74875857,1,10000,10687,12004
31412746,1,6000,10693,12004
83752923,1,7000,10697,12004
4312958,1,6500,10736,12004
6135150,1,9000,10750,12004
97780717,1,6000,10751,12004
22311271,1,7500,10773,12004
4312958,1,7000,10785,12004
39998742,1,7500,10791,12004
85360088,1,10000,10793,12004
85360088,1,10000,10806,12004
39485041,1,9000,10809,12004
85360088,1,10000,10814,12004
5537834,1,6500,10815,12004
41009277,1,6000,10840,12004
63804775,1,6000,10849,12004
67549101,1,7000,10856,12004
54921975,1,7500,10863,12004
85360088,1,10000,10882,12004
4312958,1,6500,10888,12004
32967234,1,8500,10888,12004
63670604,1,8500,10891,12004
31412746,1,6000,10897,12004
31133703,1,6000,10905,12004
42395415,1,7000,10912,12004
67549101,1,8000,10944,12004
2673143,1,9000,10965,12004
7278441,1,8500,10977,12004
40566049,1,9500,11014,12004
95837972,1,8000,11019,12004
85360088,1,9500,11030,12004
85360088,1,10000,11034,12004
42568529,1,7500,11041,12004
85360088,1,10000,11051,12004
74875857,1,10000,11052,12004
11723396,1,6500,11065,12004
11723396,1,6500,11068,12004
13749309,1,9000,11098,12004
72480768,1,8000,11115,12004
97747889,1,8500,11117,12004
4312958,1,6500,11130,12004
43182572,1,8500,11162,12004
85360088,1,10000,11169,12004
11723396,1,6500,11189,12004
22311271,1,7500,11191,12004
7149962,1,7500,11215,12004
85360088,1,9500,11252,12004
6890257,1,6500,11263,12004
69395934,1,6500,11264,12004
75106954,1,9500,11285,12004
85360088,1,10000,11291,12004
7149962,1,7500,11292,12004
2673143,1,9000,11293,12004
7278441,1,8000,11307,12004
32967234,1,9000,11318,12004
58169160,1,8000,11339,12004
58169160,1,7500,11340,12004
11723396,1,6500,11383,12004
42568529,1,7500,11424,12004
42568529,1,7500,11455,12004
12476853,1,9000,11489,12004
35944328,1,9500,11492,12004
85360088,1,9500,11495,12004
85360088,1,10000,11508,12004
42568529,1,7500,11509,12004
85360088,1,9500,11518,12004
462432,1,8000,11520,12004
12476853,1,9000,11524,12004
85360088,1,10000,11525,12004
81340523,1,8000,11550,12004
4312958,1,8000,11560,12004
99275943,1,9000,11602,12004
85360088,1,9000,11606,12004
74875857,1,10000,11621,12004
99027874,1,9000,11622,12004
62957492,1,7000,11626,12004
39485041,1,9500,11652,12004
94713929,1,7000,11687,12004
85420429,1,9500,11690,12004
99027874,1,9500,11711,12004
15079656,1,7000,11714,12004
12476853,1,9000,11769,12004
2673143,1,9000,11809,12004
41125719,1,8500,11813,12004
83752923,1,8000,11848,12004
68009828,1,7000,11865,12004
59956325,1,8500,11882,12004
85360088,1,10000,11924,12004
58169160,1,8500,11929,12004
54921975,1,8000,11969,12004
7278441,1,7000,11985,12004
7278441,1,8500,11999,12004
