key,value,eventTime,arrivalTime,processedTime
48,0,5000,6412,10453
40,0,5000,6424,10453
11,0,4500,6431,10453
92,0,2500,6437,10453
11,0,4000,6451,10453
68,0,1500,6457,10453
32,0,3500,6467,10453
14,0,3000,6471,10453
33,0,6000,6474,10453
71,0,4500,6477,10453
16,0,3500,6485,10453
88,0,3500,6494,10453
7,0,2500,6507,10453
7,0,4000,6508,10453
45,0,4500,6562,10453
49,0,4500,6583,10453
71,0,4000,6602,10453
1,0,5500,6648,10453
41,0,6000,6663,10453
73,0,3500,6664,10453
4,0,3000,6668,10453
77,0,6000,6690,10453
92,0,3000,6700,10453
3,0,4500,6705,10453
99,0,3500,6722,10453
14,0,5000,6733,10453
64,0,6500,6752,10453
80,0,4500,6789,10453
36,0,6500,6791,10453
95,0,2500,6806,10453
67,0,3000,6812,10453
19,0,6500,6818,10453
37,0,6000,6820,10453
82,0,3000,6850,10453
72,0,6000,6850,10453
43,0,5000,6888,10453
74,0,3000,6889,10453
84,0,2000,6892,10453
66,0,5000,6905,10453
27,0,6000,6914,10453
91,0,3000,6924,10453
97,0,2500,6925,10453
51,0,2500,6938,10453
27,0,4500,6960,10453
76,0,4000,6974,10453
89,0,6500,6994,10453
48,0,3000,6994,10453
75,0,4500,7000,10453
56,0,4000,7009,10453
88,0,6500,7030,10453
26,0,4000,7032,10453
58,0,2500,7070,10453
90,0,5000,7080,10453
71,0,4500,7081,10453
48,0,5000,7086,10453
2,0,3500,7090,10453
59,0,2500,7097,10453
46,0,6500,7099,10453
6,0,4000,7115,10453
80,0,7000,7118,10453
23,0,7000,7121,10453
49,0,7000,7122,10453
100,0,6500,7145,10453
54,0,5500,7149,10453
17,0,4500,7154,10453
57,0,7000,7161,10453
98,0,3000,7162,10453
3,0,6000,7169,10453
54,0,5500,7185,10453
45,0,3000,7185,10453
29,0,6000,7198,10453
62,0,6000,7200,10453
85,0,6000,7215,10453
54,0,6500,7218,10453
71,0,2500,7237,10453
44,0,5500,7244,10453
41,0,7000,7248,10453
51,0,4000,7265,10453
47,0,6500,7270,10453
79,0,2500,7293,10453
71,0,6500,7298,10453
58,0,6500,7303,10453
48,0,4500,7319,10453
39,0,6000,7323,10453
28,0,5500,7344,10453
59,0,6500,7350,10453
70,0,6500,7351,10453
70,0,3500,7353,10453
74,0,4000,7360,10453
24,0,4000,7362,10453
49,0,4500,7369,10453
90,0,4500,7377,10453
1,0,2500,7380,10453
78,0,7000,7381,10453
12,0,3000,7395,10453
38,0,4000,7395,10453
4,0,7000,7397,10453
15,0,5000,7405,10453
73,0,6500,7415,10453
11,0,6000,7417,10453
91,0,4000,7427,10453
95,0,6000,7436,10453
91,0,3000,7451,10453
40,0,3000,7459,10453
25,0,4500,7464,10453
37,0,5500,7469,10453
38,0,5500,7504,10453
11,0,3500,7507,10453
77,0,6500,7521,10453
43,0,5000,7522,10453
64,0,7000,7532,10453
37,0,4000,7545,10453
39,0,7000,7559,10453
66,0,5500,7561,10453
23,0,7000,7568,10453
35,0,3000,7600,10453
48,0,6500,7601,10453
38,0,7500,7604,10453
78,0,7000,7610,10453
3,0,6000,7614,10453
32,0,5000,7617,10453
67,0,5000,7619,10453
24,0,3500,7619,10453
89,0,7000,7621,10453
53,0,3000,7646,10453
82,0,4500,7654,10453
54,0,3500,7669,10453
92,0,4000,7696,10453
53,0,6000,7710,10453
51,0,6500,7713,10453
20,0,3500,7718,10453
20,0,7000,7744,10453
75,0,3000,7752,10453
43,0,3000,7753,10453
60,0,6000,7761,10453
81,0,3500,7761,10453
92,0,5500,7767,10453
91,0,6000,7772,10453
68,0,7000,7774,10453
32,0,5500,7786,10453
90,0,5000,7796,10453
29,0,3000,7811,10453
42,0,6000,7816,10453
40,0,7000,7819,10453
57,0,7500,7828,10453
95,0,3500,7830,10453
10,0,4500,7831,10453
8,0,3500,7833,10453
89,0,4500,7858,10453
52,0,3500,7879,10453
58,0,4000,7883,10453
15,0,6500,7884,10453
68,0,5500,7888,10453
28,0,4500,7890,10453
85,0,6000,7898,10453
96,0,7500,7918,10453
63,0,7500,7926,10453
97,0,4000,7935,10453
19,0,5000,7940,10453
1,0,6500,7941,10453
34,0,3500,7942,10453
82,0,6000,7969,10453
65,0,5000,7972,10453
9,0,3000,7972,10453
81,0,7000,7981,10453
7,0,5000,7987,10453
60,0,5000,8000,10453
1,0,7000,8007,10453
12,0,5000,8019,10453
90,0,3500,8023,10453
77,0,7500,8031,10453
39,0,4500,8031,10453
88,0,7000,8032,10453
53,0,4000,8044,10453
92,0,6000,8044,10453
70,0,7500,8059,10453
93,0,6000,8063,10453
68,0,4500,8069,10453
83,0,4000,8076,10453
39,0,4500,8088,10453
61,0,8000,8108,10453
10,0,7500,8124,10453
68,0,5000,8141,10453
47,0,3500,8148,10453
99,0,6000,8150,10453
66,0,5500,8156,10453
75,0,4000,8164,10453
18,0,4500,8206,10453
97,0,7500,8230,10453
27,0,7500,8239,10453
91,0,7500,8252,10453
34,0,7000,8260,10453
92,0,5500,8263,10453
8,0,7500,8263,10453
92,0,3500,8264,10453
36,0,4500,8268,10453
1,0,4000,8270,10453
21,0,5000,8272,10453
93,0,4000,8281,10453
80,0,6000,8282,10453
36,0,5000,8285,10453
100,0,4000,8304,10453
38,0,5000,8315,10453
73,0,3500,8322,10453
92,0,6500,8334,10453
54,0,6000,8340,10453
28,0,5500,8342,10453
35,0,5500,8385,10453
82,0,4000,8390,10453
29,0,5500,8406,10453
99,0,5000,8413,10453
60,0,7500,8439,10453
1,0,6000,8443,10453
71,0,7500,8477,10453
24,0,6000,8480,10453
80,0,4500,8480,10453
50,0,7500,8486,10453
79,0,8000,8492,10453
71,0,7500,8500,10453
37,0,7500,8521,10453
14,0,6500,8527,10453
89,0,5000,8535,10453
60,0,5000,8536,10453
69,0,6000,8550,10453
93,0,6000,8552,10453
53,0,7500,8559,10453
86,0,4500,8560,10453
42,0,4000,8562,10453
59,0,6500,8573,10453
64,0,4500,8611,10453
44,0,8000,8641,10453
9,0,7500,8653,10453
85,0,7000,8677,10453
27,0,6500,8692,10453
24,0,7500,8692,10453
41,0,8000,8700,10453
36,0,5000,8705,10453
88,0,4500,8707,10453
61,0,4500,8715,10453
22,0,7500,8726,10453
35,0,4000,8727,10453
9,0,8500,8747,10453
36,0,8000,8752,10453
6,0,6500,8784,10453
47,0,5500,8784,10453
71,0,7000,8786,10453
17,0,4500,8792,10453
49,0,6000,8801,10453
73,0,5000,8823,10453
77,0,8500,8826,10453
10,0,8500,8833,10453
57,0,6000,8839,10453
100,0,5000,8865,10453
21,0,8000,8878,10453
93,0,5500,8890,10453
13,0,5500,8892,10453
68,0,5500,8893,10453
85,0,4500,8906,10453
54,0,5500,8908,10453
5,0,5500,8920,10453
18,0,7500,8932,10453
32,0,6000,8949,10453
41,0,5000,8956,10453
96,0,8500,8979,10453
30,0,8500,8992,10453
100,0,8000,8995,10453
63,0,5000,9012,10453
93,0,7000,9022,10453
39,0,8500,9050,10453
11,0,8500,9072,10453
30,0,8500,9075,10453
36,0,8000,9083,10453
1,0,5500,9088,10453
35,0,8000,9099,10453
7,0,8500,9100,10453
64,0,6500,9101,10453
77,0,8000,9117,10453
75,0,8500,9125,10453
49,0,6500,9132,10453
98,0,8500,9134,10453
93,0,6500,9136,10453
43,0,4500,9156,10453
81,0,6500,9161,10453
73,0,4500,9165,10453
91,0,6500,9167,10453
78,0,4500,9175,10453
82,0,7000,9178,10453
10,0,5000,9192,10453
32,0,9000,9207,10453
77,0,9000,9214,10453
96,0,5500,9240,10453
51,0,9000,9241,10453
15,0,6000,9276,10453
74,0,8000,9303,10453
38,0,5500,9309,10453
31,0,5500,9319,10453
10,0,6000,9369,10453
52,0,8500,9370,10453
59,0,6500,9379,10453
61,0,7500,9382,10453
36,0,5000,9391,10453
83,0,7000,9398,10453
50,0,6000,9422,10453
2,0,9000,9425,10453
82,0,5500,9434,10453
48,0,9000,9451,10453
80,0,5000,9463,10453
74,0,9000,9465,10453
41,0,7000,9469,10453
8,0,5000,9498,10453
70,0,7500,9555,10453
17,0,5500,9563,10453
44,0,8000,9563,10453
51,0,9500,9577,10453
49,0,8500,9587,10453
24,0,7500,9589,10453
89,0,9000,9590,10453
9,0,5500,9592,10453
33,0,7500,9608,10453
71,0,5000,9610,10453
45,0,9000,9612,10453
41,0,7000,9613,10453
75,0,6500,9614,10453
65,0,9000,9621,10453
89,0,9500,9627,10453
92,0,8500,9633,10453
77,0,5000,9661,10453
78,0,7000,9680,10453
50,0,5500,9691,10453
22,0,9500,9699,10453
16,0,9500,9704,10453
42,0,6000,9705,10453
37,0,8500,9717,10453
72,0,5500,9740,10453
81,0,8500,9742,10453
42,0,8000,9745,10453
29,0,7500,9762,10453
69,0,6000,9773,10453
84,0,6000,9781,10453
38,0,6000,9783,10453
51,0,9500,9790,10453
91,0,8000,9793,10453
63,0,6000,9848,10453
54,0,5000,9849,10453
16,0,8500,9855,10453
45,0,7000,9868,10453
19,0,8000,9868,10453
77,0,8000,9879,10453
56,0,7500,9881,10453
4,0,8000,9883,10453
43,0,8500,9893,10453
20,0,5500,9898,10453
39,0,9500,9902,10453
31,0,5000,9903,10453
81,0,9000,9903,10453
92,0,7000,9907,10453
1,0,9000,9919,10453
57,0,8500,9922,10453
32,0,6000,9931,10453
26,0,8000,9940,10453
