key,value,eventTime,arrivalTime,processedTime
28425641,1,500,3756,14747
83488764,1,3000,3768,14747
84484364,1,500,3782,14747
5956451,1,500,3783,14747
86308065,1,3000,3785,14747
19819569,1,1500,3789,14747
59066148,1,1000,3790,14747
19819569,1,1500,3817,14747
81783800,1,3000,3837,14747
30003784,1,2000,3852,14747
33071850,1,1000,3881,14747
83488764,1,3000,3914,14747
8345360,1,2000,3926,14747
33071850,1,1000,3930,14747
22701764,1,3000,3932,14747
2673143,1,2500,3937,14747
28425641,1,500,3938,14747
44594109,1,3500,3941,14747
5956451,1,3500,3941,14747
91599990,1,2000,3953,14747
87926431,1,500,3956,14747
72523281,1,2500,3963,14747
28425641,1,500,3983,14747
95290079,1,1500,3984,14747
95290079,1,1500,4010,14747
19819569,1,1500,4042,14747
86308065,1,3500,4049,14747
91962132,1,4000,4062,14747
51209364,1,500,4070,14747
28425641,1,500,4100,14747
83488764,1,3000,4121,14747
3330322,1,4000,4129,14747
16133749,1,2000,4140,14747
98997765,1,1500,4159,14747
18591930,1,2000,4177,14747
40639323,1,4000,4178,14747
44594109,1,3000,4184,14747
95290079,1,1500,4191,14747
19819569,1,1000,4201,14747
93776043,1,1000,4204,14747
83488764,1,3000,4207,14747
72523281,1,2500,4210,14747
91962132,1,4000,4249,14747
14838691,1,4000,4288,14747
58169160,1,2000,4289,14747
19819569,1,1500,4300,14747
7544903,1,3000,4302,14747
17718341,1,4000,4307,14747
85420429,1,2000,4308,14747
18591930,1,2000,4309,14747
4448187,1,1000,4313,14747
80694968,1,2500,4319,14747
68486918,1,1000,4370,14747
11723396,1,2000,4398,14747
75282642,1,3500,4399,14747
44594109,1,3500,4422,14747
7278441,1,2000,4428,14747
22701764,1,3000,4460,14747
22726351,1,2500,4489,14747
58357722,1,1500,4490,14747
95290079,1,1500,4505,14747
19819569,1,1000,4509,14747
28425641,1,500,4550,14747
31508574,1,2000,4559,14747
25804512,1,2500,4561,14747
28425641,1,500,4581,14747
53520052,1,1000,4601,14747
58357722,1,1500,4609,14747
70395304,1,1500,4629,14747
65282171,1,4500,4632,14747
93776043,1,1000,4661,14747
36488048,1,3500,4682,14747
36488048,1,3500,4683,14747
28425641,1,500,4694,14747
22726351,1,2500,4707,14747
79093151,1,3500,4707,14747
30003784,1,2000,4709,14747
53520052,1,4500,4710,14747
95290079,1,1500,4715,14747
4853279,1,2500,4715,14747
91599990,1,2000,4728,14747
95290079,1,1500,4729,14747
66538156,1,3000,4734,14747
5956451,1,3500,4759,14747
7544903,1,3000,4771,14747
2982962,1,2000,4790,14747
33200804,1,1000,4799,14747
16234480,1,500,4802,14747
62524424,1,4500,4804,14747
72523281,1,2500,4843,14747
4448187,1,1000,4874,14747
87926431,1,500,4884,14747
96673993,1,2000,4894,14747
89886461,1,4000,4943,14747
34262661,1,1000,4962,14747
22311271,1,2000,4976,14747
68486918,1,4500,5003,14747
84484364,1,500,5005,14747
62607824,1,1000,5006,14747
86308065,1,3500,5012,14747
61118106,1,4500,5016,14747
63670604,1,2000,5033,14747
73877266,1,4500,5034,14747
95290079,1,1500,5048,14747
4853279,1,2500,5052,14747
28425641,1,500,5055,14747
32747133,1,1000,5059,14747
79093151,1,500,5067,14747
89915804,1,2000,5067,14747
96673993,1,2000,5071,14747
35200765,1,3000,5087,14747
89528679,1,4500,5091,14747
63804775,1,4500,5092,14747
28425641,1,500,5094,14747
28425641,1,500,5106,14747
32747133,1,5000,5115,14747
91599990,1,2500,5164,14747
17442783,1,4500,5168,14747
65282171,1,4500,5183,14747
44594109,1,3500,5187,14747
51799292,1,4000,5190,14747
83488764,1,3000,5192,14747
17442783,1,4000,5205,14747
83488764,1,3000,5216,14747
97064747,1,3500,5217,14747
28425641,1,500,5221,14747
1438364,1,4000,5234,14747
45051218,1,4000,5243,14747
19819569,1,1000,5249,14747
51799292,1,4000,5263,14747
83488764,1,3000,5273,14747
31412746,1,4500,5281,14747
86308065,1,3000,5282,14747
22726351,1,2500,5299,14747
44594109,1,4000,5300,14747
81340523,1,2000,5302,14747
71332311,1,5000,5321,14747
17442783,1,4500,5321,14747
73418408,1,1500,5324,14747
83488764,1,3000,5336,14747
19819569,1,1000,5352,14747
22726351,1,2500,5356,14747
58357722,1,1500,5393,14747
99283724,1,4000,5398,14747
97339803,1,3000,5416,14747
72523281,1,2500,5419,14747
89886461,1,4000,5421,14747
6456186,1,2000,5434,14747
91599990,1,2000,5442,14747
53520052,1,4500,5456,14747
53520052,1,5000,5462,14747
73877266,1,4500,5466,14747
75282642,1,3500,5496,14747
89528679,1,5500,5506,14747
83488764,1,3000,5515,14747
5956451,1,3500,5520,14747
19819569,1,1500,5524,14747
27613627,1,5000,5531,14747
96673993,1,2000,5532,14747
65282171,1,4500,5547,14747
11683730,1,1000,5557,14747
16234480,1,4500,5589,14747
72948369,1,4500,5594,14747
31412746,1,5500,5601,14747
72165418,1,5000,5606,14747
30758909,1,5000,5611,14747
27613627,1,5500,5619,14747
53520052,1,5000,5626,14747
99283724,1,4000,5632,14747
79247076,1,5000,5638,14747
30003784,1,2000,5641,14747
89886461,1,4000,5652,14747
29386080,1,4500,5662,14747
3628,1,4500,5679,14747
44594109,1,4000,5689,14747
72948369,1,4500,5689,14747
3887941,1,4000,5691,14747
83488764,1,3000,5723,14747
34438281,1,4500,5728,14747
27605310,1,3500,5741,14747
73418408,1,1500,5750,14747
57006,1,4000,5772,14747
54482435,1,1000,5798,14747
87095283,1,3500,5812,14747
19819569,1,1000,5824,14747
19819569,1,1500,5841,14747
3225441,1,3500,5847,14747
53520052,1,5500,5861,14747
75282642,1,3500,5870,14747
22726351,1,2500,5879,14747
19819569,1,1000,5880,14747
80694968,1,2500,5887,14747
1379020,1,2500,5887,14747
7544903,1,3500,5917,14747
83488764,1,3000,5917,14747
70395304,1,2000,5920,14747
60557969,1,3000,5923,14747
19819569,1,1000,5933,14747
45585267,1,2000,5949,14747
31412746,1,4500,5949,14747
99283724,1,4500,5970,14747
88354479,1,4500,5978,14747
20588947,1,1000,5995,14747
58357722,1,1500,6002,14747
95290079,1,1500,6004,14747
51133312,1,6000,6010,14747
25804512,1,2500,6031,14747
17442783,1,4000,6033,14747
31412746,1,6000,6043,14747
22726351,1,2500,6043,14747
88354479,1,4500,6076,14747
44594109,1,3500,6079,14747
88354479,1,6000,6085,14747
95290079,1,1500,6097,14747
44594109,1,3000,6106,14747
31412746,1,5500,6141,14747
19819569,1,1500,6151,14747
75282642,1,3500,6165,14747
65282171,1,4500,6174,14747
94713929,1,6000,6179,14747
31412746,1,5500,6202,14747
25737248,1,2500,6203,14747
87926431,1,5500,6203,14747
36374194,1,2000,6208,14747
83488764,1,3000,6221,14747
88354479,1,4500,6232,14747
62178153,1,6000,6234,14747
36374194,1,2000,6242,14747
86308065,1,3000,6250,14747
99970880,1,5500,6317,14747
57349059,1,6000,6327,14747
72165418,1,5000,6337,14747
27308352,1,5000,6347,14747
22726351,1,2500,6350,14747
68817033,1,2000,6355,14747
66538156,1,2500,6357,14747
52568071,1,2000,6370,14747
30758909,1,5500,6382,14747
72523281,1,2000,6403,14747
31133703,1,6000,6407,14747
37569104,1,5000,6408,14747
22701764,1,3000,6410,14747
25323265,1,2000,6415,14747
75282642,1,3500,6420,14747
29386080,1,6000,6431,14747
30758909,1,5000,6458,14747
31412746,1,6000,6479,14747
66304266,1,6000,6482,14747
22726351,1,2500,6496,14747
4312958,1,6500,6501,14747
27613627,1,5000,6506,14747
65282171,1,4500,6519,14747
92634603,1,4000,6530,14747
31412746,1,5500,6531,14747
18004662,1,6000,6534,14747
89886461,1,4000,6555,14747
75282642,1,3500,6564,14747
31412746,1,6000,6576,14747
7544903,1,3500,6601,14747
25323265,1,2000,6615,14747
462432,1,6500,6617,14747
83488764,1,3000,6621,14747
80685420,1,2500,6623,14747
43059832,1,3500,6632,14747
83488764,1,3000,6634,14747
91962132,1,4000,6636,14747
8281885,1,4000,6654,14747
99970880,1,5500,6660,14747
74668080,1,5000,6664,14747
53520052,1,4500,6673,14747
83488764,1,3000,6678,14747
76486238,1,3500,6702,14747
83488764,1,3000,6726,14747
54770126,1,5000,6739,14747
27308352,1,5500,6749,14747
32244519,1,5000,6756,14747
44139210,1,6000,6775,14747
15633768,1,5500,6775,14747
95670526,1,4500,6777,14747
99283724,1,4500,6796,14747
54921975,1,2000,6814,14747
22726351,1,2500,6820,14747
23374822,1,2500,6826,14747
2673143,1,3000,6835,14747
65325847,1,5500,6847,14747
86308065,1,3000,6858,14747
4312958,1,6000,6878,14747
83752923,1,2000,6881,14747
99970880,1,5500,6901,14747
25804512,1,2500,6914,14747
37569104,1,5000,6918,14747
81783800,1,2000,6930,14747
11723396,1,6500,6961,14747
91599990,1,2500,6964,14747
17442783,1,4500,6966,14747
1379020,1,2500,6967,14747
89886461,1,4000,6967,14747
75282642,1,3500,6998,14747
15079656,1,6500,7014,14747
67549101,1,7000,7019,14747
4312958,1,7000,7024,14747
30758909,1,5000,7025,14747
72523281,1,2500,7026,14747
30758909,1,5500,7047,14747
30758909,1,5500,7059,14747
57349059,1,6000,7066,14747
81685553,1,4500,7071,14747
91599990,1,2500,7075,14747
31133703,1,6000,7084,14747
12476853,1,2500,7093,14747
97472415,1,7000,7107,14747
66538156,1,2500,7112,14747
36488048,1,3000,7114,14747
83488764,1,3000,7118,14747
43581846,1,7000,7126,14747
80685420,1,2500,7131,14747
31412746,1,5000,7133,14747
45051218,1,4000,7134,14747
86308065,1,3000,7138,14747
51133312,1,7000,7140,14747
89886461,1,4000,7147,14747
44594109,1,3500,7155,14747
4312958,1,7000,7186,14747
51799292,1,4000,7195,14747
50330067,1,7000,7205,14747
30758909,1,5500,7228,14747
83488764,1,3000,7250,14747
50330067,1,7000,7259,14747
83752923,1,7000,7263,14747
31412746,1,5500,7265,14747
79093151,1,3500,7267,14747
51120765,1,3500,7293,14747
44594109,1,3500,7303,14747
99283724,1,4000,7312,14747
65282171,1,4500,7315,14747
18004662,1,7000,7328,14747
29386080,1,5000,7347,14747
44594109,1,4000,7361,14747
73877266,1,4500,7375,14747
75282642,1,3500,7378,14747
91962132,1,4000,7379,14747
97339803,1,3500,7397,14747
27613627,1,5000,7399,14747
30758909,1,5000,7412,14747
66538156,1,2500,7419,14747
53520052,1,5000,7429,14747
27613627,1,5000,7458,14747
22701764,1,3000,7485,14747
52161111,1,5500,7492,14747
83488764,1,3000,7511,14747
89528679,1,6000,7545,14747
7149962,1,7500,7551,14747
43994260,1,4000,7560,14747
31412746,1,4500,7563,14747
99970880,1,5500,7564,14747
44594109,1,4000,7566,14747
27308352,1,5000,7582,14747
11723396,1,6500,7591,14747
65282171,1,4500,7593,14747
83488764,1,3000,7596,14747
31412746,1,6000,7611,14747
83488764,1,3000,7612,14747
50330067,1,6500,7614,14747
4312958,1,6500,7634,14747
61118106,1,4500,7650,14747
32747133,1,5500,7656,14747
44594109,1,3500,7676,14747
87926431,1,5500,7689,14747
35089198,1,4500,7693,14747
15633768,1,4500,7712,14747
30758909,1,5000,7722,14747
27613627,1,5500,7724,14747
31412746,1,5500,7739,14747
43581846,1,7000,7748,14747
45023542,1,3000,7752,14747
58169160,1,7000,7756,14747
79093151,1,3500,7756,14747
60827800,1,5000,7770,14747
65282171,1,4500,7772,14747
30758909,1,5000,7786,14747
30758909,1,5500,7820,14747
44594109,1,4000,7824,14747
35200765,1,3000,7829,14747
54770126,1,5000,7834,14747
30758909,1,5500,7850,14747
62178153,1,6000,7873,14747
22701764,1,3000,7888,14747
42568529,1,7500,7892,14747
42568529,1,7500,7913,14747
57061850,1,3000,7925,14747
44594109,1,4000,7929,14747
31412746,1,5500,7945,14747
60557969,1,3000,7948,14747
41009277,1,6000,7950,14747
15079656,1,7000,7986,14747
75282642,1,3500,8006,14747
7544903,1,3500,8011,14747
63604024,1,5500,8028,14747
58169160,1,8000,8040,14747
93885641,1,6000,8065,14747
89886461,1,4000,8075,14747
65282171,1,4500,8076,14747
62957492,1,7000,8085,14747
54381700,1,3500,8098,14747
50330067,1,7500,8099,14747
45051218,1,4000,8100,14747
7149962,1,7500,8116,14747
29386080,1,5000,8119,14747
99970880,1,5500,8124,14747
92887819,1,7500,8126,14747
91962132,1,4000,8134,14747
46616015,1,6000,8159,14747
31412746,1,6000,8162,14747
44594109,1,3500,8169,14747
50330067,1,6500,8181,14747
7587190,1,6500,8199,14747
42568529,1,7500,8203,14747
70327277,1,3500,8210,14747
36488048,1,3500,8223,14747
22990232,1,5500,8225,14747
18004662,1,6500,8230,14747
4312958,1,7000,8240,14747
53520052,1,4500,8248,14747
11723396,1,6500,8253,14747
51133312,1,6000,8254,14747
89884176,1,3500,8255,14747
43581846,1,7000,8262,14747
70327277,1,3500,8262,14747
65282171,1,4500,8263,14747
17442783,1,4000,8273,14747
31412746,1,6000,8275,14747
79247076,1,5000,8297,14747
2589691,1,5000,8301,14747
3887941,1,4000,8312,14747
63893196,1,5000,8323,14747
4312958,1,6500,8332,14747
53520052,1,5000,8348,14747
46289212,1,4500,8354,14747
27308352,1,5000,8367,14747
79093151,1,3500,8375,14747
7149962,1,7500,8395,14747
27613627,1,5000,8410,14747
37569104,1,5000,8414,14747
294203,1,8000,8419,14747
73877266,1,4500,8449,14747
21391522,1,7500,8460,14747
50330067,1,8000,8464,14747
58444660,1,7000,8466,14747
58169160,1,7500,8467,14747
75282642,1,3500,8470,14747
11723396,1,6500,8471,14747
11723396,1,6500,8500,14747
84816354,1,7000,8518,14747
42568529,1,7500,8520,14747
11723396,1,6500,8544,14747
59956325,1,8500,8561,14747
27308352,1,5000,8575,14747
30758909,1,5500,8579,14747
44594109,1,4000,8583,14747
15633768,1,5500,8583,14747
89886461,1,4000,8610,14747
14838691,1,4000,8612,14747
81340523,1,8000,8612,14747
27308352,1,5000,8615,14747
98064671,1,7000,8616,14747
4312958,1,7000,8624,14747
27308352,1,5000,8635,14747
91962132,1,4500,8669,14747
49965196,1,4000,8671,14747
63604024,1,5500,8677,14747
31412746,1,5500,8684,14747
67075263,1,8500,8690,14747
45023542,1,8500,8692,14747
57934882,1,4500,8694,14747
83752923,1,8000,8719,14747
92044895,1,8500,8727,14747
30758909,1,5500,8727,14747
58169160,1,8500,8741,14747
78434081,1,4000,8751,14747
61118106,1,5000,8751,14747
84816354,1,8000,8755,14747
31133703,1,6000,8761,14747
15079656,1,8500,8775,14747
60223762,1,6500,8775,14747
4312958,1,6500,8782,14747
51799292,1,4000,8782,14747
44594109,1,4000,8839,14747
27924669,1,7000,8841,14747
67549101,1,8000,8850,14747
53520052,1,5000,8851,14747
43581846,1,7000,8853,14747
14838691,1,4000,8855,14747
4312958,1,6500,8857,14747
30758909,1,5500,8899,14747
2232941,1,6500,8919,14747
52161111,1,5500,8937,14747
37569104,1,5000,8958,14747
51799292,1,4000,8981,14747
4312958,1,6500,8984,14747
53520052,1,5000,9041,14747
84569478,1,7000,9054,14747
81340523,1,7000,9069,14747
58169160,1,8000,9076,14747
11723396,1,6500,9087,14747
88261051,1,8500,9109,14747
72480768,1,8000,9131,14747
67549101,1,8000,9140,14747
4312958,1,6500,9148,14747
54921975,1,8500,9166,14747
45459706,1,5500,9169,14747
11723396,1,6500,9172,14747
11723396,1,6500,9179,14747
32747133,1,5500,9182,14747
82934310,1,8500,9191,14747
462432,1,8000,9197,14747
58444660,1,8000,9198,14747
57349059,1,6000,9211,14747
85360088,1,9000,9212,14747
42568529,1,7500,9241,14747
12476853,1,9000,9243,14747
25737248,1,9000,9250,14747
7149962,1,7500,9250,14747
7278441,1,6500,9261,14747
67549101,1,8000,9287,14747
294203,1,8000,9290,14747
97780717,1,6000,9305,14747
32967234,1,9000,9308,14747
4439928,1,8000,9316,14747
59956325,1,8500,9350,14747
38210322,1,8000,9359,14747
84569478,1,7000,9361,14747
17668543,1,9000,9373,14747
62178153,1,6000,9375,14747
25110633,1,8500,9389,14747
43581846,1,7000,9395,14747
5537834,1,8500,9420,14747
294203,1,8000,9428,14747
22311271,1,7500,9429,14747
72948369,1,4500,9454,14747
87926431,1,6000,9465,14747
83752923,1,7000,9473,14747
25804512,1,9000,9482,14747
6456186,1,8500,9484,14747
95670526,1,4500,9486,14747
74668080,1,5000,9497,14747
2673143,1,8500,9512,14747
43581846,1,8000,9529,14747
99027874,1,9500,9547,14747
27613627,1,5500,9556,14747
80685420,1,9500,9559,14747
2982962,1,7500,9567,14747
12476853,1,9000,9575,14747
99275943,1,9000,9582,14747
32464878,1,9500,9583,14747
30758909,1,5000,9589,14747
2982962,1,7500,9598,14747
30758909,1,5500,9625,14747
32464878,1,9000,9628,14747
58169160,1,8000,9639,14747
23374822,1,9000,9644,14747
67549101,1,7500,9657,14747
87926431,1,5500,9658,14747
58169160,1,8500,9662,14747
72480768,1,8000,9682,14747
50330067,1,7000,9683,14747
41125719,1,8000,9686,14747
94713929,1,7500,9700,14747
52161111,1,5500,9708,14747
11723396,1,6500,9735,14747
11723396,1,6500,9741,14747
50935134,1,8000,9762,14747
21995918,1,5500,9770,14747
59956325,1,8500,9771,14747
97747889,1,6500,9773,14747
7149962,1,7500,9775,14747
25804512,1,9000,9787,14747
99970880,1,6000,9791,14747
94713929,1,8000,9800,14747
85420429,1,9500,9805,14747
43581846,1,7000,9812,14747
69564860,1,8500,9831,14747
42568529,1,7500,9834,14747
18004662,1,7000,9848,14747
62973865,1,7000,9851,14747
53520052,1,5000,9859,14747
30758909,1,5500,9867,14747
4312958,1,7000,9874,14747
7149962,1,7500,9877,14747
11683730,1,5500,9883,14747
99027874,1,9000,9885,14747
53520052,1,5000,9886,14747
97747889,1,8500,9894,14747
30758909,1,5500,9920,14747
67134223,1,6000,9923,14747
35944328,1,9500,9928,14747
30758909,1,5000,9932,14747
3412935,1,7500,9935,14747
27308352,1,5000,9942,14747
60223762,1,6500,9943,14747
35944328,1,9500,9955,14747
53520052,1,6000,9964,14747
32967234,1,9000,9983,14747
58169160,1,8500,10000,14747
92044895,1,8500,10005,14747
50935134,1,7000,10006,14747
7278441,1,7000,10009,14747
88043012,1,6500,10018,14747
4312958,1,6500,10032,14747
31133703,1,6000,10045,14747
31133703,1,6000,10046,14747
41089930,1,9500,10047,14747
7278441,1,7000,10051,14747
68009828,1,6000,10060,14747
43182572,1,8500,10064,14747
54921975,1,7000,10073,14747
7149962,1,7500,10080,14747
45023542,1,9000,10093,14747
10695223,1,8000,10097,14747
4312958,1,8000,10104,14747
4312958,1,6500,10104,14747
68817033,1,9500,10106,14747
97780717,1,6000,10111,14747
85360088,1,10000,10117,14747
7149962,1,7500,10119,14747
22311271,1,7500,10120,14747
31133703,1,6000,10127,14747
58444660,1,6000,10132,14747
82934310,1,8500,10158,14747
50330067,1,7500,10161,14747
50330067,1,7000,10177,14747
11723396,1,6500,10181,14747
43581846,1,7000,10182,14747
22311271,1,7500,10186,14747
39485041,1,9500,10195,14747
4312958,1,6500,10212,14747
49669579,1,6000,10218,14747
99027874,1,9500,10219,14747
42395415,1,7000,10221,14747
97747889,1,6500,10224,14747
42725099,1,8500,10235,14747
18004662,1,7000,10265,14747
85360088,1,10000,10286,14747
97472415,1,8500,10287,14747
42568529,1,7500,10293,14747
25804512,1,9000,10295,14747
11723396,1,6500,10301,14747
32967234,1,9000,10311,14747
58169160,1,8500,10311,14747
4312958,1,7500,10323,14747
85360088,1,10000,10325,14747
67549101,1,6500,10350,14747
54921975,1,6500,10354,14747
30758909,1,5500,10386,14747
42568529,1,7500,10390,14747
22726351,1,9500,10403,14747
44693383,1,8500,10410,14747
67549101,1,6500,10411,14747
57934882,1,6000,10419,14747
85360088,1,10000,10432,14747
31412746,1,6000,10440,14747
70494155,1,9000,10443,14747
29386080,1,5500,10455,14747
35944328,1,9500,10461,14747
63841957,1,7000,10466,14747
85360088,1,10000,10482,14747
70494155,1,10500,10511,0
85360088,1,10500,10539,0
13334730,1,10500,10539,0
54921975,1,6000,10558,14747
85360088,1,10000,10582,14747
67549101,1,8000,10606,14747
72480768,1,8000,10656,14747
54921975,1,6000,10668,14747
54921975,1,6500,10672,14747
99027874,1,9500,10674,14747
74875857,1,10000,10687,14747
31412746,1,6000,10693,14747
83752923,1,7000,10697,14747
85360088,1,10500,10735,0
4312958,1,6500,10736,14747
6135150,1,9000,10750,14747
97780717,1,6000,10751,14747
22311271,1,7500,10773,14747
25804512,1,10500,10775,0
4312958,1,7000,10785,14747
39998742,1,7500,10791,14747
85360088,1,10000,10793,14747
85360088,1,10000,10806,14747
39485041,1,9000,10809,14747
85360088,1,10000,10814,14747
5537834,1,6500,10815,14747
26901526,1,10500,10834,0
41009277,1,6000,10840,14747
63804775,1,6000,10849,14747
67549101,1,7000,10856,14747
54921975,1,7500,10863,14747
85360088,1,10000,10882,14747
4312958,1,6500,10888,14747
32967234,1,8500,10888,14747
63670604,1,8500,10891,14747
31412746,1,6000,10897,14747
31133703,1,6000,10905,14747
42395415,1,7000,10912,14747
67549101,1,8000,10944,14747
2673143,1,9000,10965,14747
7278441,1,8500,10977,14747
40566049,1,9500,11014,14747
95837972,1,8000,11019,0
85360088,1,9500,11030,0
85360088,1,10000,11034,0
42568529,1,7500,11041,0
85360088,1,10000,11051,0
74875857,1,10000,11052,0
11723396,1,6500,11065,0
11723396,1,6500,11068,0
13749309,1,9000,11098,0
72480768,1,8000,11115,0
97747889,1,8500,11117,0
85360088,1,10500,11120,0
4312958,1,6500,11130,0
43182572,1,8500,11162,0
85360088,1,10000,11169,0
11723396,1,6500,11189,0
22311271,1,7500,11191,0
21566344,1,10500,11214,0
7149962,1,7500,11215,0
18305203,1,11000,11223,0
13749309,1,10500,11233,0
85360088,1,9500,11252,0
6890257,1,6500,11263,0
69395934,1,6500,11264,0
8345360,1,10500,11276,0
71683416,1,11000,11280,0
75106954,1,9500,11285,0
85360088,1,10000,11291,0
7149962,1,7500,11292,0
2673143,1,9000,11293,0
7278441,1,8000,11307,0
32967234,1,9000,11318,0
58169160,1,8000,11339,0
58169160,1,7500,11340,0
65763195,1,11000,11353,0
11723396,1,6500,11383,0
26901526,1,10500,11418,0
42568529,1,7500,11424,0
42568529,1,7500,11455,0
12476853,1,9000,11489,0
35944328,1,9500,11492,0
85360088,1,9500,11495,0
85360088,1,10000,11508,0
42568529,1,7500,11509,0
85360088,1,9500,11518,0
71683416,1,11500,11518,0
462432,1,8000,11520,0
12476853,1,9000,11524,0
85360088,1,10000,11525,0
21362546,1,10500,11527,0
81340523,1,8000,11550,0
4312958,1,8000,11560,0
76676821,1,11500,11571,0
99275943,1,9000,11602,0
85360088,1,9000,11606,0
74875857,1,10000,11621,0
99027874,1,9000,11622,0
62957492,1,7000,11626,0
66049973,1,11000,11632,0
39485041,1,9500,11652,0
6135150,1,11000,11678,0
94713929,1,7000,11687,0
85420429,1,9500,11690,0
16876024,1,11000,11708,0
99027874,1,9500,11711,0
15079656,1,7000,11714,0
91599990,1,10500,11754,0
12476853,1,9000,11769,0
33200804,1,11500,11795,0
2673143,1,9000,11809,0
41125719,1,8500,11813,0
4448187,1,11500,11844,0
91599990,1,10500,11845,0
83752923,1,8000,11848,0
6797890,1,11500,11856,0
95290079,1,11500,11861,0
68009828,1,7000,11865,0
85360088,1,10500,11869,0
56511357,1,11000,11879,0
59956325,1,8500,11882,0
85360088,1,10000,11924,0
58169160,1,8500,11929,0
54921975,1,8000,11969,0
7278441,1,7000,11985,0
7278441,1,8500,11999,0
77058654,1,11000,12001,0
34445637,1,12000,12002,0
58169160,1,8000,12005,0
42568529,1,7500,12023,0
92887819,1,7500,12027,0
42282743,1,11000,12044,0
14746171,1,11000,12045,0
15983979,1,11000,12051,0
59956325,1,8500,12056,0
68817033,1,9500,12059,0
22311271,1,7500,12061,0
9298004,1,11500,12064,0
4853279,1,10000,12104,0
85360088,1,10500,12108,0
92887819,1,7500,12115,0
72148074,1,9000,12142,0
25737248,1,9000,12151,0
70335438,1,11500,12173,0
85360088,1,10000,12175,0
66049973,1,11000,12193,0
85360088,1,10000,12201,0
17668543,1,9000,12211,0
4439928,1,8000,12211,0
7149962,1,8000,12213,0
22311271,1,7500,12228,0
49025917,1,12000,12231,0
89915804,1,9500,12236,0
