key,value,eventTime,arrivalTime,processedTime
51209364,1,500,4070,97478
28425641,1,500,4100,97478
83488764,1,3000,4121,97478
3330322,1,4000,4129,97478
16133749,1,2000,4140,97478
98997765,1,1500,4159,97478
18591930,1,2000,4177,97478
40639323,1,4000,4178,97478
44594109,1,3000,4184,97478
95290079,1,1500,4191,97478
19819569,1,1000,4201,97478
93776043,1,1000,4204,97478
83488764,1,3000,4207,97478
72523281,1,2500,4210,97478
91962132,1,4000,4249,97478
14838691,1,4000,4288,97478
58169160,1,2000,4289,97478
19819569,1,1500,4300,97478
7544903,1,3000,4302,97478
17718341,1,4000,4307,97478
85420429,1,2000,4308,97478
18591930,1,2000,4309,97478
4448187,1,1000,4313,97478
80694968,1,2500,4319,97478
68486918,1,1000,4370,97478
11723396,1,2000,4398,97478
75282642,1,3500,4399,97478
44594109,1,3500,4422,97478
7278441,1,2000,4428,97478
22701764,1,3000,4460,97478
22726351,1,2500,4489,97478
58357722,1,1500,4490,97478
95290079,1,1500,4505,97478
19819569,1,1000,4509,97478
28425641,1,500,4550,97478
31508574,1,2000,4559,97478
25804512,1,2500,4561,97478
28425641,1,500,4581,97478
53520052,1,1000,4601,97478
58357722,1,1500,4609,97478
70395304,1,1500,4629,97478
65282171,1,4500,4632,97478
93776043,1,1000,4661,97478
36488048,1,3500,4682,97478
36488048,1,3500,4683,97478
28425641,1,500,4694,97478
22726351,1,2500,4707,97478
79093151,1,3500,4707,97478
30003784,1,2000,4709,97478
53520052,1,4500,4710,97478
95290079,1,1500,4715,97478
4853279,1,2500,4715,97478
91599990,1,2000,4728,97478
95290079,1,1500,4729,97478
66538156,1,3000,4734,97478
5956451,1,3500,4759,97478
7544903,1,3000,4771,97478
2982962,1,2000,4790,97478
33200804,1,1000,4799,97478
16234480,1,500,4802,97478
62524424,1,4500,4804,97478
72523281,1,2500,4843,97478
4448187,1,1000,4874,97478
87926431,1,500,4884,97478
96673993,1,2000,4894,97478
89886461,1,4000,4943,97478
34262661,1,1000,4962,97478
22311271,1,2000,4976,97478
68486918,1,4500,5003,97478
84484364,1,500,5005,97478
62607824,1,1000,5006,97478
86308065,1,3500,5012,97478
61118106,1,4500,5016,97478
63670604,1,2000,5033,97478
73877266,1,4500,5034,97478
95290079,1,1500,5048,97478
4853279,1,2500,5052,97478
28425641,1,500,5055,97478
32747133,1,1000,5059,97478
79093151,1,500,5067,97478
89915804,1,2000,5067,97478
96673993,1,2000,5071,97478
35200765,1,3000,5087,97478
89528679,1,4500,5091,97478
63804775,1,4500,5092,97478
28425641,1,500,5094,97478
28425641,1,500,5106,97478
32747133,1,5000,5115,97478
91599990,1,2500,5164,97478
17442783,1,4500,5168,97478
65282171,1,4500,5183,97478
44594109,1,3500,5187,97478
51799292,1,4000,5190,97478
83488764,1,3000,5192,97478
17442783,1,4000,5205,97478
83488764,1,3000,5216,97478
97064747,1,3500,5217,97478
28425641,1,500,5221,97478
1438364,1,4000,5234,97478
45051218,1,4000,5243,97478
19819569,1,1000,5249,97478
51799292,1,4000,5263,97478
83488764,1,3000,5273,97478
31412746,1,4500,5281,97478
86308065,1,3000,5282,97478
22726351,1,2500,5299,97478
44594109,1,4000,5300,97478
81340523,1,2000,5302,97478
71332311,1,5000,5321,97478
17442783,1,4500,5321,97478
73418408,1,1500,5324,97478
83488764,1,3000,5336,97478
19819569,1,1000,5352,97478
22726351,1,2500,5356,97478
58357722,1,1500,5393,97478
99283724,1,4000,5398,97478
97339803,1,3000,5416,97478
72523281,1,2500,5419,97478
89886461,1,4000,5421,97478
6456186,1,2000,5434,97478
91599990,1,2000,5442,97478
53520052,1,4500,5456,97478
53520052,1,5000,5462,97478
73877266,1,4500,5466,97478
75282642,1,3500,5496,97478
89528679,1,5500,5506,97478
83488764,1,3000,5515,97478
5956451,1,3500,5520,97478
19819569,1,1500,5524,97478
27613627,1,5000,5531,97478
96673993,1,2000,5532,97478
65282171,1,4500,5547,97478
11683730,1,1000,5557,97478
16234480,1,4500,5589,97478
72948369,1,4500,5594,97478
31412746,1,5500,5601,97478
72165418,1,5000,5606,97478
30758909,1,5000,5611,97478
27613627,1,5500,5619,97478
53520052,1,5000,5626,97478
99283724,1,4000,5632,97478
79247076,1,5000,5638,97478
30003784,1,2000,5641,97478
89886461,1,4000,5652,97478
29386080,1,4500,5662,97478
3628,1,4500,5679,97478
44594109,1,4000,5689,97478
72948369,1,4500,5689,97478
3887941,1,4000,5691,97478
83488764,1,3000,5723,97478
34438281,1,4500,5728,97478
27605310,1,3500,5741,97478
73418408,1,1500,5750,97478
57006,1,4000,5772,97478
54482435,1,1000,5798,97478
87095283,1,3500,5812,97478
19819569,1,1000,5824,97478
19819569,1,1500,5841,97478
3225441,1,3500,5847,97478
53520052,1,5500,5861,97478
75282642,1,3500,5870,97478
22726351,1,2500,5879,97478
19819569,1,1000,5880,97478
80694968,1,2500,5887,97478
1379020,1,2500,5887,97478
7544903,1,3500,5917,97478
83488764,1,3000,5917,97478
70395304,1,2000,5920,97478
60557969,1,3000,5923,97478
19819569,1,1000,5933,97478
45585267,1,2000,5949,97478
31412746,1,4500,5949,97478
99283724,1,4500,5970,97478
88354479,1,4500,5978,97478
20588947,1,1000,5995,97478
58357722,1,1500,6002,97478
95290079,1,1500,6004,97478
51133312,1,6000,6010,97478
25804512,1,2500,6031,97478
17442783,1,4000,6033,97478
31412746,1,6000,6043,97478
22726351,1,2500,6043,97478
88354479,1,4500,6076,97478
44594109,1,3500,6079,97478
88354479,1,6000,6085,97478
95290079,1,1500,6097,97478
44594109,1,3000,6106,97478
31412746,1,5500,6141,97478
19819569,1,1500,6151,97478
75282642,1,3500,6165,97478
65282171,1,4500,6174,97478
94713929,1,6000,6179,97478
31412746,1,5500,6202,97478
25737248,1,2500,6203,97478
87926431,1,5500,6203,97478
36374194,1,2000,6208,97478
83488764,1,3000,6221,97478
88354479,1,4500,6232,97478
62178153,1,6000,6234,97478
36374194,1,2000,6242,97478
86308065,1,3000,6250,97478
99970880,1,5500,6317,97478
57349059,1,6000,6327,97478
72165418,1,5000,6337,97478
27308352,1,5000,6347,97478
22726351,1,2500,6350,97478
68817033,1,2000,6355,97478
66538156,1,2500,6357,97478
52568071,1,2000,6370,97478
30758909,1,5500,6382,97478
72523281,1,2000,6403,97478
31133703,1,6000,6407,97478
37569104,1,5000,6408,97478
22701764,1,3000,6410,97478
25323265,1,2000,6415,97478
75282642,1,3500,6420,97478
29386080,1,6000,6431,97478
30758909,1,5000,6458,97478
31412746,1,6000,6479,97478
66304266,1,6000,6482,97478
22726351,1,2500,6496,97478
4312958,1,6500,6501,97478
27613627,1,5000,6506,97478
65282171,1,4500,6519,97478
92634603,1,4000,6530,97478
31412746,1,5500,6531,97478
18004662,1,6000,6534,97478
89886461,1,4000,6555,97478
75282642,1,3500,6564,97478
31412746,1,6000,6576,97478
7544903,1,3500,6601,97478
25323265,1,2000,6615,97478
462432,1,6500,6617,97478
83488764,1,3000,6621,97478
80685420,1,2500,6623,97478
43059832,1,3500,6632,97478
83488764,1,3000,6634,97478
91962132,1,4000,6636,97478
8281885,1,4000,6654,97478
99970880,1,5500,6660,97478
74668080,1,5000,6664,97478
53520052,1,4500,6673,97478
83488764,1,3000,6678,97478
76486238,1,3500,6702,97478
83488764,1,3000,6726,97478
54770126,1,5000,6739,97478
27308352,1,5500,6749,97478
32244519,1,5000,6756,97478
44139210,1,6000,6775,97478
15633768,1,5500,6775,97478
95670526,1,4500,6777,97478
99283724,1,4500,6796,97478
54921975,1,2000,6814,97478
22726351,1,2500,6820,97478
23374822,1,2500,6826,97478
2673143,1,3000,6835,97478
65325847,1,5500,6847,97478
86308065,1,3000,6858,97478
4312958,1,6000,6878,97478
83752923,1,2000,6881,97478
99970880,1,5500,6901,97478
25804512,1,2500,6914,97478
37569104,1,5000,6918,97478
81783800,1,2000,6930,97478
11723396,1,6500,6961,97478
91599990,1,2500,6964,97478
17442783,1,4500,6966,97478
1379020,1,2500,6967,97478
89886461,1,4000,6967,97478
75282642,1,3500,6998,97478
15079656,1,6500,7014,97478
67549101,1,7000,7019,97478
4312958,1,7000,7024,97478
30758909,1,5000,7025,97478
72523281,1,2500,7026,97478
30758909,1,5500,7047,97478
30758909,1,5500,7059,97478
57349059,1,6000,7066,97478
81685553,1,4500,7071,97478
91599990,1,2500,7075,97478
31133703,1,6000,7084,97478
12476853,1,2500,7093,97478
97472415,1,7000,7107,97478
66538156,1,2500,7112,97478
36488048,1,3000,7114,97478
83488764,1,3000,7118,97478
43581846,1,7000,7126,97478
80685420,1,2500,7131,97478
31412746,1,5000,7133,97478
45051218,1,4000,7134,97478
86308065,1,3000,7138,97478
51133312,1,7000,7140,97478
89886461,1,4000,7147,97478
44594109,1,3500,7155,97478
4312958,1,7000,7186,97478
51799292,1,4000,7195,97478
50330067,1,7000,7205,97478
30758909,1,5500,7228,97478
83488764,1,3000,7250,97478
50330067,1,7000,7259,97478
83752923,1,7000,7263,97478
31412746,1,5500,7265,97478
79093151,1,3500,7267,97478
51120765,1,3500,7293,97478
44594109,1,3500,7303,97478
99283724,1,4000,7312,97478
65282171,1,4500,7315,97478
18004662,1,7000,7328,97478
29386080,1,5000,7347,97478
44594109,1,4000,7361,97478
73877266,1,4500,7375,97478
75282642,1,3500,7378,97478
91962132,1,4000,7379,97478
97339803,1,3500,7397,97478
27613627,1,5000,7399,97478
30758909,1,5000,7412,97478
66538156,1,2500,7419,97478
53520052,1,5000,7429,97478
27613627,1,5000,7458,97478
22701764,1,3000,7485,97478
52161111,1,5500,7492,97478
83488764,1,3000,7511,97478
89528679,1,6000,7545,97478
7149962,1,7500,7551,97478
43994260,1,4000,7560,97478
31412746,1,4500,7563,97478
99970880,1,5500,7564,97478
44594109,1,4000,7566,97478
27308352,1,5000,7582,97478
11723396,1,6500,7591,97478
65282171,1,4500,7593,97478
83488764,1,3000,7596,97478
31412746,1,6000,7611,97478
83488764,1,3000,7612,97478
50330067,1,6500,7614,97478
4312958,1,6500,7634,97478
61118106,1,4500,7650,97478
32747133,1,5500,7656,97478
44594109,1,3500,7676,97478
87926431,1,5500,7689,97478
35089198,1,4500,7693,97478
15633768,1,4500,7712,97478
30758909,1,5000,7722,97478
27613627,1,5500,7724,97478
31412746,1,5500,7739,97478
43581846,1,7000,7748,97478
45023542,1,3000,7752,97478
58169160,1,7000,7756,97478
79093151,1,3500,7756,97478
60827800,1,5000,7770,97478
65282171,1,4500,7772,97478
30758909,1,5000,7786,97478
30758909,1,5500,7820,97478
44594109,1,4000,7824,97478
35200765,1,3000,7829,97478
54770126,1,5000,7834,97478
30758909,1,5500,7850,97478
62178153,1,6000,7873,97478
22701764,1,3000,7888,97478
42568529,1,7500,7892,97478
42568529,1,7500,7913,97478
57061850,1,3000,7925,97478
44594109,1,4000,7929,97478
31412746,1,5500,7945,97478
60557969,1,3000,7948,97478
41009277,1,6000,7950,97478
15079656,1,7000,7986,97478
75282642,1,3500,8006,97478
7544903,1,3500,8011,97478
63604024,1,5500,8028,97478
58169160,1,8000,8040,97478
93885641,1,6000,8065,97478
89886461,1,4000,8075,97478
65282171,1,4500,8076,97478
62957492,1,7000,8085,97478
54381700,1,3500,8098,97478
50330067,1,7500,8099,97478
45051218,1,4000,8100,97478
7149962,1,7500,8116,97478
29386080,1,5000,8119,97478
99970880,1,5500,8124,97478
92887819,1,7500,8126,97478
91962132,1,4000,8134,97478
46616015,1,6000,8159,97478
31412746,1,6000,8162,97478
44594109,1,3500,8169,97478
50330067,1,6500,8181,97478
7587190,1,6500,8199,97478
42568529,1,7500,8203,97478
70327277,1,3500,8210,97478
36488048,1,3500,8223,97478
22990232,1,5500,8225,97478
18004662,1,6500,8230,97478
4312958,1,7000,8240,97478
53520052,1,4500,8248,97478
11723396,1,6500,8253,97478
51133312,1,6000,8254,97478
89884176,1,3500,8255,97478
43581846,1,7000,8262,97478
70327277,1,3500,8262,97478
65282171,1,4500,8263,97478
17442783,1,4000,8273,97478
31412746,1,6000,8275,97478
79247076,1,5000,8297,97478
2589691,1,5000,8301,97478
3887941,1,4000,8312,97478
63893196,1,5000,8323,97478
4312958,1,6500,8332,97478
53520052,1,5000,8348,97478
46289212,1,4500,8354,97478
27308352,1,5000,8367,97478
79093151,1,3500,8375,97478
7149962,1,7500,8395,97478
27613627,1,5000,8410,97478
37569104,1,5000,8414,97478
294203,1,8000,8419,97478
73877266,1,4500,8449,97478
21391522,1,7500,8460,97478
50330067,1,8000,8464,97478
58444660,1,7000,8466,97478
58169160,1,7500,8467,97478
75282642,1,3500,8470,97478
11723396,1,6500,8471,97478
11723396,1,6500,8500,97478
84816354,1,7000,8518,97478
42568529,1,7500,8520,97478
11723396,1,6500,8544,97478
59956325,1,8500,8561,97478
27308352,1,5000,8575,97478
30758909,1,5500,8579,97478
44594109,1,4000,8583,97478
15633768,1,5500,8583,97478
89886461,1,4000,8610,97478
14838691,1,4000,8612,97478
81340523,1,8000,8612,97478
27308352,1,5000,8615,97478
98064671,1,7000,8616,97478
4312958,1,7000,8624,97478
27308352,1,5000,8635,97478
91962132,1,4500,8669,97478
49965196,1,4000,8671,97478
63604024,1,5500,8677,97478
31412746,1,5500,8684,97478
67075263,1,8500,8690,97478
45023542,1,8500,8692,97478
57934882,1,4500,8694,97478
83752923,1,8000,8719,97478
92044895,1,8500,8727,97478
30758909,1,5500,8727,97478
58169160,1,8500,8741,97478
78434081,1,4000,8751,97478
61118106,1,5000,8751,97478
84816354,1,8000,8755,97478
31133703,1,6000,8761,97478
15079656,1,8500,8775,97478
60223762,1,6500,8775,97478
4312958,1,6500,8782,97478
51799292,1,4000,8782,97478
44594109,1,4000,8839,97478
27924669,1,7000,8841,97478
