key,value,eventTime,arrivalTime,processedTime
11723396,1,6500,98557,686768
35944328,1,9500,100362,686768
19819569,1,1500,100423,686768
50330067,1,8000,100785,686768
31412746,1,6000,101771,686768
66304266,1,6000,102386,686768
99970880,1,500,104299,686768
68486918,1,4500,105059,686768
25804512,1,9000,105359,686768
85360088,1,10000,106400,686768
61118106,1,4500,107644,686768
15079656,1,6500,109278,686768
32747133,1,1000,110785,686768
27613627,1,5000,111166,686768
73877266,1,4500,111289,686768
31895428,1,1000,111426,686768
18004662,1,6000,112674,686768
86308065,1,3500,113228,686768
87926431,1,500,114868,686768
19819569,1,1500,114987,686768
41089930,1,9500,118853,686768
31412746,1,6000,121014,686768
89528679,1,4500,122650,686768
63804775,1,4500,122709,686768
19819569,1,1000,123707,686768
12476853,1,9000,123888,686768
99275943,1,9000,125317,686768
72165418,1,5000,126006,686768
4448187,1,1000,126111,686768
85360088,1,10000,126345,686768
30758909,1,5000,127123,686768
50330067,1,7500,127161,686768
53520052,1,5000,130033,686768
19819569,1,1000,130184,686768
88261051,1,8500,130223,686768
81340523,1,8000,130387,686768
68817033,1,9500,130509,686768
7149962,1,7500,130655,686768
25804512,1,2500,130891,686768
79247076,1,5000,132409,686768
92887819,1,7500,132654,686768
31412746,1,5500,133615,686768
32464878,1,9000,134537,686768
23374822,1,9000,137625,686768
17442783,1,4500,138040,686768
65282171,1,4500,140961,686768
54921975,1,8500,141527,686768
72523281,1,2500,142994,686768
67959054,1,1000,145081,686768
31412746,1,5500,145898,686768
87926431,1,5500,145904,686768
82934310,1,8500,146587,686768
74875857,1,10000,147250,686768
43990469,1,3000,147980,686768
42568529,1,7500,148060,686768
39485041,1,9500,148392,686768
32922355,1,2500,148605,686768
28425641,1,500,148872,686768
83752923,1,8000,151763,686768
22726351,1,2500,152300,686768
99027874,1,9500,153206,686768
83488764,1,3000,154061,686768
43581846,1,7000,156485,686768
83488764,1,3000,156547,686768
86971226,1,500,157128,686768
58169160,1,7000,158050,686768
22726351,1,2500,158259,686768
84816354,1,8000,158930,686768
63804775,1,1000,159408,686768
86308065,1,3000,159845,686768
31412746,1,4500,160659,686768
44139210,1,6000,160951,686768
89636884,1,1000,161263,686768
73418408,1,1500,162993,686768
25804512,1,9000,166332,686768
96673993,1,2000,166601,686768
10718755,1,500,168264,686768
85360088,1,10000,168569,686768
17442783,1,4500,168615,686768
99970880,1,5500,168794,686768
81783800,1,3000,170229,686768
22726351,1,2500,170895,686768
85360088,1,10000,171163,686768
85360088,1,10000,172746,686768
58357722,1,1500,173326,686768
67549101,1,8000,177842,686768
59956325,1,8500,178475,686768
4312958,1,6000,181412,686768
30758909,1,5500,181896,686768
77221734,1,2000,182471,686768
75282642,1,3500,183292,686768
83488764,1,3000,185675,686768
99027874,1,9000,185813,686768
25110633,1,8500,186195,686768
85360088,1,10000,186218,686768
7149962,1,7500,186435,686768
44594109,1,3500,187734,686768
22701764,1,3000,189244,686768
22726351,1,9500,190061,686768
89886461,1,4000,192409,686768
5537834,1,8500,192418,686768
19819569,1,1000,195106,686768
53520052,1,4500,195698,686768
73877266,1,4500,197599,686768
21391522,1,7500,199399,686768
58169160,1,7500,200722,686768
35944328,1,9500,201598,686768
19819569,1,1000,202555,686768
15079656,1,7000,204072,686768
6456186,1,8500,205148,686768
85360088,1,2500,205210,686768
32967234,1,9000,205579,686768
91599990,1,2500,210398,686768
2673143,1,8500,210817,686768
42568529,1,7500,211427,686768
31412746,1,5500,211522,686768
25804512,1,2000,213423,686768
65282171,1,4500,213891,686768
66538156,1,2500,216529,686768
85360088,1,10000,216688,686768
57349059,1,6000,219144,686768
85360088,1,10000,220159,686768
74875857,1,10000,220251,686768
16234480,1,4500,222186,686768
31133703,1,6000,222678,686768
72948369,1,4500,223102,686768
58169160,1,8000,223154,686768
62957492,1,7000,224000,686768
11723396,1,6500,224535,686768
4853279,1,2500,225627,686768
83488764,1,3000,227020,686768
45023542,1,9000,227569,686768
28425641,1,500,229097,686768
50330067,1,6500,229135,686768
4312958,1,6500,233221,686768
72480768,1,8000,234146,686768
95290079,1,1500,234899,686768
67549101,1,8000,235820,686768
99048844,1,1000,235934,686768
29386080,1,4500,236894,686768
99970880,1,5500,237496,686768
44594109,1,3000,239662,686768
36488048,1,3500,239713,686768
36488048,1,3500,240013,686768
3628,1,4500,240240,686768
58169160,1,8500,240750,686768
99027874,1,2500,241774,686768
51799292,1,4000,241827,686768
72948369,1,4500,242179,686768
85360088,1,10000,243679,686768
83488764,1,3000,244257,686768
99027874,1,9500,244264,686768
79093151,1,3500,244812,686768
17442783,1,4000,244886,686768
462432,1,8000,247208,686768
58444660,1,8000,247402,686768
34438281,1,4500,249969,686768
1438364,1,4000,250783,686768
45051218,1,4000,252563,686768
4312958,1,7000,254861,686768
5956451,1,3500,255250,686768
27308352,1,5500,255288,686768
51799292,1,4000,256490,686768
71725719,1,500,258589,686768
95290079,1,1500,258655,686768
43581846,1,7000,259291,686768
15633768,1,5500,260469,686768
59956325,1,8500,262545,686768
7544903,1,3000,263383,686768
30003784,1,2000,263607,686768
44594109,1,4000,263804,686768
67549101,1,8000,265289,686768
294203,1,8000,265889,686768
25804512,1,9000,267974,686768
85360088,1,10000,268154,686768
11723396,1,2000,270888,686768
4439928,1,8000,271014,686768
32967234,1,9000,271177,686768
72165418,1,5000,272204,686768
27308352,1,5000,274201,686768
69564860,1,8500,274664,686768
16133749,1,2000,274759,686768
65325847,1,5500,274852,686768
87926431,1,500,276857,686768
38210322,1,8000,279740,686768
99283724,1,4000,283407,686768
99970880,1,5500,285553,686768
37569104,1,5000,286553,686768
97747889,1,8500,287205,686768
89886461,1,4000,288152,686768
2673143,1,2500,289873,686768
294203,1,8000,293522,686768
31412746,1,4500,294258,686768
22701764,1,3000,294871,686768
72523281,1,2500,295017,686768
30758909,1,5000,296504,686768
70494155,1,9000,297516,686768
99283724,1,4500,298325,686768
1296214,1,1000,298825,686768
19819569,1,1000,298909,686768
6456186,1,2000,299810,686768
88354479,1,4500,299917,686768
58444660,1,7000,300178,686768
77589042,1,1500,300629,686768
6456186,1,2000,303075,686768
84484364,1,500,305749,686768
86308065,1,3500,305864,686768
93776043,1,1000,306009,686768
27613627,1,5000,306009,686768
58169160,1,8500,308310,686768
92044895,1,8500,309317,686768
84816354,1,7000,310526,686768
85360088,1,10000,311514,686768
40566049,1,9500,312287,686768
36374194,1,2000,312541,686768
5023913,1,2000,313329,686768
43581846,1,8000,313717,686768
30758909,1,5500,314870,686768
85360088,1,10000,314911,686768
89528679,1,6000,314961,686768
85360088,1,9500,315324,686768
30758909,1,5500,317106,686768
88354479,1,4500,319596,686768
43182572,1,8500,321296,686768
32227697,1,1000,328085,686768
31412746,1,6000,328100,686768
98064671,1,7000,330083,686768
99283724,1,4000,330391,686768
4312958,1,7000,331686,686768
74875857,1,10000,334001,686768
89886461,1,4000,334288,686768
58169160,1,8000,335678,686768
74668080,1,5000,337672,686768
79093151,1,500,339059,686768
65282171,1,4500,339281,686768
82934310,1,8500,339936,686768
44594109,1,3500,340734,686768
44594109,1,4000,341646,686768
3887941,1,4000,342095,686768
50330067,1,6500,342668,686768
72480768,1,8000,344233,686768
72523281,1,2500,344367,686768
41125719,1,8000,345067,686768
7587190,1,6500,346286,686768
95290079,1,1500,346678,686768
25737248,1,2000,346735,686768
97064747,1,3500,346802,686768
93776043,1,1000,346904,686768
66538156,1,3000,349716,686768
88354479,1,4500,350830,686768
30758909,1,5500,351088,686768
18004662,1,6500,352468,686768
54770126,1,5000,352683,686768
42725099,1,8500,355397,686768
42568529,1,7500,355561,686768
32244519,1,5000,356074,686768
19819569,1,1500,356849,686768
11723396,1,6500,357099,686768
7544903,1,3000,357161,686768
7149962,1,7500,357479,686768
57006,1,4000,358275,686768
31412746,1,5500,358395,686768
6135150,1,9000,358838,686768
19819569,1,1000,359776,686768
85360088,1,9500,359853,686768
50935134,1,8000,360272,686768
97472415,1,8500,365860,686768
80694968,1,2500,366110,686768
75106954,1,9500,366482,686768
58357722,1,1500,366782,686768
94713929,1,8000,367975,686768
58169160,1,8500,370537,686768
39485041,1,9000,370722,686768
30003784,1,2000,372376,686768
4312958,1,6500,372876,686768
27924669,1,7000,375125,686768
58357722,1,1500,375260,686768
19819569,1,1500,377337,686768
43581846,1,7000,377563,686768
62178153,1,6000,380471,686768
95290079,1,1500,381513,686768
28425641,1,500,384024,686768
43581846,1,1500,384039,686768
21863909,1,500,385063,686768
19819569,1,1500,386834,686768
8345360,1,2000,387100,686768
37569104,1,5000,388497,686768
44693383,1,8500,390402,686768
91599990,1,2000,392413,686768
22311271,1,7500,393212,686768
85360088,1,10000,394609,686768
41009277,1,6000,395992,686768
22726351,1,2500,400198,686768
11723396,1,6500,400641,686768
2673143,1,9000,401976,686768
75282642,1,3500,402566,686768
56511357,1,1500,402902,686768
52161111,1,5500,403810,686768
11723396,1,6500,406472,686768
5956451,1,3500,407359,686768
35944328,1,9500,407717,686768
65282171,1,4500,408201,686768
85360088,1,9500,408320,686768
30758909,1,5000,409801,686768
17442783,1,4000,410427,686768
28425641,1,500,411576,686768
85360088,1,9500,412976,686768
25804512,1,2500,414533,686768
11723396,1,6500,415250,686768
84569478,1,7000,417736,686768
99970880,1,5500,418282,686768
93885641,1,6000,418900,686768
35200765,1,3000,420283,686768
81340523,1,7000,420642,686768
2982962,1,7500,420737,686768
19819569,1,1000,425402,686768
2982962,1,7500,426955,686768
10695223,1,8000,427229,686768
13749309,1,9000,428530,686768
4312958,1,8000,428724,686768
16133749,1,2000,429992,686768
4853279,1,10000,430768,686768
31412746,1,5000,431541,686768
19819569,1,1500,435739,686768
32747133,1,5500,436648,686768
18591930,1,2000,437398,686768
58357722,1,1500,437553,686768
46616015,1,6000,437680,686768
19819569,1,1000,438100,686768
31412746,1,6000,438391,686768
67549101,1,7500,438808,686768
53520052,1,4500,438944,686768
39485041,1,9500,439876,686768
83488764,1,3000,441370,686768
87926431,1,5500,443166,686768
22726351,1,2500,443740,686768
85360088,1,10000,444885,686768
4853279,1,2500,445393,686768
32412154,1,1000,445971,686768
83488764,1,3000,446102,686768
85420429,1,9500,447371,686768
94713929,1,7500,447461,686768
27613627,1,5500,450102,686768
85360088,1,10000,450123,686768
27605310,1,3500,451533,686768
99027874,1,9500,451590,686768
82758559,1,500,452068,686768
31412746,1,5500,453101,686768
51133312,1,6000,456740,686768
83488764,1,3000,457472,686768
86308065,1,3000,459270,686768
19819569,1,1500,459270,686768
58169160,1,2000,459650,686768
95670526,1,4500,459726,686768
31412746,1,6000,460921,686768
60223762,1,6500,461460,686768
7149962,1,7500,462399,686768
4312958,1,6500,462865,686768
85420429,1,2000,463558,686768
99283724,1,4500,463616,686768
18591930,1,2000,463764,686768
19819569,1,1500,464766,686768
87095283,1,3500,465798,686768
2673143,1,9000,467404,686768
30758909,1,5500,469305,686768
83488764,1,3000,470163,686768
72523281,1,2500,470940,686768
32967234,1,9000,472587,686768
3225441,1,3500,472715,686768
79093151,1,500,473841,686768
42568529,1,7500,474203,686768
29386080,1,5000,474380,686768
30758909,1,5500,475416,686768
75282642,1,3500,477365,686768
4312958,1,6500,477867,686768
28425641,1,500,478025,686768
84569478,1,7000,479111,686768
11723396,1,2000,481510,686768
28425641,1,500,481884,686768
7149962,1,7500,482741,686768
27613627,1,5000,484759,686768
28425641,1,500,485444,686768
43581846,1,7000,485865,686768
32967234,1,8500,485918,686768
97339803,1,3000,486013,686768
63670604,1,8500,486617,686768
7544903,1,3500,486854,686768
30758909,1,5000,487296,686768
7278441,1,2000,487536,686768
33071850,1,1000,489602,686768
2232941,1,6500,490258,686768
53520052,1,5000,490650,686768
3412935,1,7500,494372,686768
31412746,1,5500,494463,686768
27613627,1,5000,496576,686768
17442783,1,4500,497626,686768
95290079,1,1500,498233,686768
83752923,1,7000,501567,686768
4312958,1,6500,503209,686768
95290079,1,1500,503314,686768
7278441,1,8500,503721,686768
83488764,1,3000,505867,686768
12476853,1,9000,506751,686768
19819569,1,1500,509722,686768
92634603,1,4000,509858,686768
63604024,1,5500,510901,686768
4853279,1,2500,512724,686768
12476853,1,9000,513627,686768
31508574,1,2000,513713,686768
32412154,1,1000,514017,686768
89886461,1,4000,514957,686768
81685553,1,4500,518696,686768
31895428,1,1000,518849,686768
44594109,1,3500,519222,686768
27308352,1,5000,521207,686768
68817033,1,9500,521295,686768
28425641,1,500,521355,686768
85360088,1,10000,522082,686768
7149962,1,7500,523443,686768
28425641,1,500,523776,686768
11723396,1,6500,523863,686768
28425641,1,500,528123,686768
67549101,1,8000,529050,686768
99275943,1,9000,529325,686768
99970880,1,5500,530150,686768
85360088,1,9000,530194,686768
91962132,1,4000,531055,686768
7149962,1,7500,531105,686768
22311271,1,7500,531391,686768
97747889,1,8500,531861,686768
98997765,1,1500,533166,686768
99027874,1,9000,533265,686768
8281885,1,4000,534682,686768
91599990,1,2500,535248,686768
4312958,1,6500,536048,686768
75282642,1,3500,536495,686768
72480768,1,8000,539077,686768
50330067,1,7500,539510,686768
95290079,1,1500,539678,686768
43182572,1,8500,540719,686768
11723396,1,6500,540748,686768
11723396,1,6500,542251,686768
50330067,1,7000,543457,686768
30003784,1,2000,543643,686768
22311271,1,7500,544645,686768
83488764,1,3000,547421,686768
91599990,1,2000,547437,686768
30758909,1,5000,549363,686768
22990232,1,5500,550427,686768
28425641,1,500,551236,686768
89915804,1,9500,556557,686768
31133703,1,6000,558167,686768
7278441,1,6500,558624,686768
60827800,1,5000,558894,686768
59066148,1,1000,558924,686768
2982962,1,2000,559833,686768
19819569,1,1500,561356,686768
30758909,1,5000,562132,686768
22726351,1,2500,562290,686768
12476853,1,9000,562644,686768
42568529,1,7500,565989,686768
65282171,1,4500,567471,686768
43581846,1,7000,569244,686768
2673143,1,9000,570638,686768
54770126,1,5000,571713,686768
4312958,1,7500,571951,686768
22726351,1,2500,573519,686768
85360088,1,10000,573747,686768
18004662,1,7000,576551,686768
62973865,1,7000,577074,686768
33071850,1,1000,577150,686768
85360088,1,10000,578811,686768
73877266,1,4500,579316,686768
96673993,1,2000,580611,686768
4312958,1,7000,581755,686768
41089930,1,9500,584792,686768
42568529,1,7500,585399,686768
72523281,1,2500,586112,686768
83488764,1,3000,586308,686768
33071850,1,1000,586895,686768
75282642,1,3500,587494,686768
60557969,1,3000,587502,686768
50077783,1,10000,591786,686768
67549101,1,8000,596697,686768
22311271,1,2000,597079,686768
89886461,1,4000,597387,686768
58357722,1,1500,599486,686768
99027874,1,9500,599575,686768
