key,value,eventTime,arrivalTime,processedTime
53520052,1,4500,6673,10262
83488764,1,3000,6678,10262
76486238,1,3500,6702,10262
83488764,1,3000,6726,10262
54770126,1,5000,6739,10262
27308352,1,5500,6749,10262
32244519,1,5000,6756,10262
44139210,1,6000,6775,10262
15633768,1,5500,6775,10262
95670526,1,4500,6777,10262
99283724,1,4500,6796,10262
54921975,1,2000,6814,10262
22726351,1,2500,6820,10262
23374822,1,2500,6826,10262
2673143,1,3000,6835,10262
65325847,1,5500,6847,10262
86308065,1,3000,6858,10262
4312958,1,6000,6878,10262
83752923,1,2000,6881,10262
99970880,1,5500,6901,10262
25804512,1,2500,6914,10262
37569104,1,5000,6918,10262
81783800,1,2000,6930,10262
11723396,1,6500,6961,10262
91599990,1,2500,6964,10262
17442783,1,4500,6966,10262
1379020,1,2500,6967,10262
89886461,1,4000,6967,10262
75282642,1,3500,6998,10262
15079656,1,6500,7014,10262
