key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,3672,7069
58357722,1,1500,3681,7069
99027874,1,2500,3697,7069
44594109,1,3500,3721,7069
25737248,1,2000,3724,7069
43990469,1,3000,3725,7069
51209364,1,500,3729,7069
83488764,1,3000,3756,7069
28425641,1,500,3756,7069
83488764,1,3000,3768,7069
84484364,1,500,3782,7069
5956451,1,500,3783,7069
86308065,1,3000,3785,7069
19819569,1,1500,3789,7069
59066148,1,1000,3790,7069
19819569,1,1500,3817,7069
81783800,1,3000,3837,7069
30003784,1,2000,3852,7069
33071850,1,1000,3881,7069
83488764,1,3000,3914,7069
8345360,1,2000,3926,7069
33071850,1,1000,3930,7069
22701764,1,3000,3932,7069
2673143,1,2500,3937,7069
28425641,1,500,3938,7069
44594109,1,3500,3941,7069
5956451,1,3500,3941,7069
91599990,1,2000,3953,7069
87926431,1,500,3956,7069
72523281,1,2500,3963,7069
28425641,1,500,3983,7069
95290079,1,1500,3984,7069
95290079,1,1500,4010,7069
19819569,1,1500,4042,7069
86308065,1,3500,4049,7069
91962132,1,4000,4062,7069
51209364,1,500,4070,7069
28425641,1,500,4100,7069
83488764,1,3000,4121,7069
3330322,1,4000,4129,7069
16133749,1,2000,4140,7069
98997765,1,1500,4159,7069
18591930,1,2000,4177,7069
40639323,1,4000,4178,7069
44594109,1,3000,4184,7069
95290079,1,1500,4191,7069
19819569,1,1000,4201,7069
93776043,1,1000,4204,7069
83488764,1,3000,4207,7069
72523281,1,2500,4210,7069
91962132,1,4000,4249,7069
14838691,1,4000,4288,7069
58169160,1,2000,4289,7069
19819569,1,1500,4300,7069
7544903,1,3000,4302,7069
17718341,1,4000,4307,7069
85420429,1,2000,4308,7069
18591930,1,2000,4309,7069
4448187,1,1000,4313,7069
80694968,1,2500,4319,7069
68486918,1,1000,4370,7069
11723396,1,2000,4398,7069
75282642,1,3500,4399,7069
44594109,1,3500,4422,7069
7278441,1,2000,4428,7069
22701764,1,3000,4460,7069
22726351,1,2500,4489,7069
58357722,1,1500,4490,7069
95290079,1,1500,4505,7069
19819569,1,1000,4509,7069
28425641,1,500,4550,7069
31508574,1,2000,4559,7069
25804512,1,2500,4561,7069
28425641,1,500,4581,7069
53520052,1,1000,4601,7069
58357722,1,1500,4609,7069
70395304,1,1500,4629,7069
65282171,1,4500,4632,7069
93776043,1,1000,4661,7069
36488048,1,3500,4682,7069
36488048,1,3500,4683,7069
28425641,1,500,4694,7069
22726351,1,2500,4707,7069
79093151,1,3500,4707,7069
30003784,1,2000,4709,7069
53520052,1,4500,4710,7069
95290079,1,1500,4715,7069
4853279,1,2500,4715,7069
91599990,1,2000,4728,7069
95290079,1,1500,4729,7069
66538156,1,3000,4734,7069
5956451,1,3500,4759,7069
7544903,1,3000,4771,7069
2982962,1,2000,4790,7069
33200804,1,1000,4799,7069
16234480,1,500,4802,7069
62524424,1,4500,4804,7069
72523281,1,2500,4843,7069
4448187,1,1000,4874,7069
87926431,1,500,4884,7069
96673993,1,2000,4894,7069
89886461,1,4000,4943,7069
34262661,1,1000,4962,7069
22311271,1,2000,4976,7069
68486918,1,4500,5003,7069
84484364,1,500,5005,7069
62607824,1,1000,5006,7069
86308065,1,3500,5012,7069
61118106,1,4500,5016,7069
63670604,1,2000,5033,7069
73877266,1,4500,5034,7069
95290079,1,1500,5048,7069
4853279,1,2500,5052,7069
28425641,1,500,5055,7069
32747133,1,1000,5059,7069
79093151,1,500,5067,7069
89915804,1,2000,5067,7069
96673993,1,2000,5071,7069
35200765,1,3000,5087,7069
89528679,1,4500,5091,7069
63804775,1,4500,5092,7069
28425641,1,500,5094,7069
28425641,1,500,5106,7069
32747133,1,5000,5115,7069
91599990,1,2500,5164,7069
17442783,1,4500,5168,7069
65282171,1,4500,5183,7069
44594109,1,3500,5187,7069
51799292,1,4000,5190,7069
83488764,1,3000,5192,7069
17442783,1,4000,5205,7069
83488764,1,3000,5216,7069
97064747,1,3500,5217,7069
28425641,1,500,5221,7069
1438364,1,4000,5234,7069
45051218,1,4000,5243,7069
19819569,1,1000,5249,7069
51799292,1,4000,5263,7069
83488764,1,3000,5273,7069
31412746,1,4500,5281,7069
86308065,1,3000,5282,7069
22726351,1,2500,5299,7069
44594109,1,4000,5300,7069
81340523,1,2000,5302,7069
71332311,1,5000,5321,7069
17442783,1,4500,5321,7069
73418408,1,1500,5324,7069
83488764,1,3000,5336,7069
19819569,1,1000,5352,7069
22726351,1,2500,5356,7069
58357722,1,1500,5393,7069
99283724,1,4000,5398,7069
97339803,1,3000,5416,7069
72523281,1,2500,5419,7069
89886461,1,4000,5421,7069
6456186,1,2000,5434,7069
91599990,1,2000,5442,7069
53520052,1,4500,5456,7069
53520052,1,5000,5462,7069
73877266,1,4500,5466,7069
75282642,1,3500,5496,7069
89528679,1,5500,5506,7069
83488764,1,3000,5515,7069
5956451,1,3500,5520,7069
19819569,1,1500,5524,7069
27613627,1,5000,5531,7069
96673993,1,2000,5532,7069
65282171,1,4500,5547,7069
11683730,1,1000,5557,7069
16234480,1,4500,5589,7069
72948369,1,4500,5594,7069
31412746,1,5500,5601,7069
72165418,1,5000,5606,7069
30758909,1,5000,5611,7069
27613627,1,5500,5619,7069
53520052,1,5000,5626,7069
99283724,1,4000,5632,7069
79247076,1,5000,5638,7069
30003784,1,2000,5641,7069
89886461,1,4000,5652,7069
29386080,1,4500,5662,7069
3628,1,4500,5679,7069
44594109,1,4000,5689,7069
72948369,1,4500,5689,7069
3887941,1,4000,5691,7069
83488764,1,3000,5723,7069
34438281,1,4500,5728,7069
27605310,1,3500,5741,7069
73418408,1,1500,5750,7069
57006,1,4000,5772,7069
54482435,1,1000,5798,7069
87095283,1,3500,5812,7069
19819569,1,1000,5824,7069
19819569,1,1500,5841,7069
3225441,1,3500,5847,7069
53520052,1,5500,5861,7069
75282642,1,3500,5870,7069
22726351,1,2500,5879,7069
19819569,1,1000,5880,7069
80694968,1,2500,5887,7069
1379020,1,2500,5887,7069
7544903,1,3500,5917,7069
83488764,1,3000,5917,7069
70395304,1,2000,5920,7069
60557969,1,3000,5923,7069
19819569,1,1000,5933,7069
45585267,1,2000,5949,7069
31412746,1,4500,5949,7069
99283724,1,4500,5970,7069
88354479,1,4500,5978,7069
20588947,1,1000,5995,7069
58357722,1,1500,6002,7069
95290079,1,1500,6004,7069
51133312,1,6000,6010,7069
25804512,1,2500,6031,7069
17442783,1,4000,6033,7069
31412746,1,6000,6043,7069
22726351,1,2500,6043,7069
88354479,1,4500,6076,7069
44594109,1,3500,6079,7069
88354479,1,6000,6085,7069
95290079,1,1500,6097,7069
44594109,1,3000,6106,7069
31412746,1,5500,6141,7069
19819569,1,1500,6151,7069
75282642,1,3500,6165,7069
65282171,1,4500,6174,7069
94713929,1,6000,6179,7069
31412746,1,5500,6202,7069
25737248,1,2500,6203,7069
87926431,1,5500,6203,7069
36374194,1,2000,6208,7069
83488764,1,3000,6221,7069
88354479,1,4500,6232,7069
62178153,1,6000,6234,7069
36374194,1,2000,6242,7069
86308065,1,3000,6250,7069
99970880,1,5500,6317,7069
57349059,1,6000,6327,7069
72165418,1,5000,6337,7069
27308352,1,5000,6347,7069
22726351,1,2500,6350,7069
68817033,1,2000,6355,7069
66538156,1,2500,6357,7069
52568071,1,2000,6370,7069
30758909,1,5500,6382,7069
72523281,1,2000,6403,7069
31133703,1,6000,6407,7069
37569104,1,5000,6408,7069
22701764,1,3000,6410,7069
25323265,1,2000,6415,7069
75282642,1,3500,6420,7069
29386080,1,6000,6431,7069
30758909,1,5000,6458,7069
31412746,1,6000,6479,7069
66304266,1,6000,6482,7069
22726351,1,2500,6496,7069
4312958,1,6500,6501,7069
27613627,1,5000,6506,7069
65282171,1,4500,6519,7069
92634603,1,4000,6530,7069
31412746,1,5500,6531,7069
18004662,1,6000,6534,7069
89886461,1,4000,6555,7069
75282642,1,3500,6564,7069
31412746,1,6000,6576,7069
7544903,1,3500,6601,7069
25323265,1,2000,6615,7069
462432,1,6500,6617,7069
83488764,1,3000,6621,7069
80685420,1,2500,6623,7069
43059832,1,3500,6632,7069
83488764,1,3000,6634,7069
91962132,1,4000,6636,7069
8281885,1,4000,6654,7069
99970880,1,5500,6660,7069
74668080,1,5000,6664,7069
53520052,1,4500,6673,7069
83488764,1,3000,6678,7069
76486238,1,3500,6702,7069
83488764,1,3000,6726,7069
54770126,1,5000,6739,7069
27308352,1,5500,6749,7069
32244519,1,5000,6756,7069
44139210,1,6000,6775,7069
15633768,1,5500,6775,7069
95670526,1,4500,6777,7069
99283724,1,4500,6796,7069
54921975,1,2000,6814,7069
22726351,1,2500,6820,7069
23374822,1,2500,6826,7069
2673143,1,3000,6835,7069
65325847,1,5500,6847,7069
86308065,1,3000,6858,7069
4312958,1,6000,6878,7069
83752923,1,2000,6881,7069
99970880,1,5500,6901,7069
25804512,1,2500,6914,7069
37569104,1,5000,6918,7069
81783800,1,2000,6930,7069
11723396,1,6500,6961,7069
91599990,1,2500,6964,7069
17442783,1,4500,6966,7069
1379020,1,2500,6967,7069
89886461,1,4000,6967,7069
75282642,1,3500,6998,7069
15079656,1,6500,7014,7069
