key,value,eventTime,arrivalTime,processedTime
15079656,1,8500,19484,184548
53520052,1,5500,19913,184548
23374822,1,2500,19974,184548
18004662,1,7000,20115,184548
44594109,1,3500,21112,184548
5956451,1,3500,21125,184548
99970880,1,500,21260,184548
19819569,1,1500,21285,184548
32967234,1,9000,21295,184548
85360088,1,10000,21420,184548
85420429,1,9500,21667,184548
31133703,1,6000,22259,184548
32747133,1,1000,22957,184548
85360088,1,10000,22982,184548
31895428,1,1000,23086,184548
42568529,1,7500,23142,184548
29386080,1,6000,23232,184548
87926431,1,500,23374,184548
53520052,1,5000,23447,184548
17668543,1,9000,23893,184548
42568529,1,7500,24018,184548
19819569,1,1500,24198,184548
68486918,1,4500,24612,184548
294203,1,8000,24750,184548
11723396,1,6500,24912,184548
61118106,1,4500,25129,184548
31412746,1,6000,25155,184548
66304266,1,6000,25278,184548
86308065,1,3500,25446,184548
19819569,1,1000,25542,184548
73877266,1,4500,25858,184548
4448187,1,1000,26023,184548
27613627,1,5000,26234,184548
50330067,1,8000,26557,184548
35944328,1,9500,26581,184548
19819569,1,1000,26837,184548
15079656,1,6500,27056,184548
85360088,1,10000,27277,184548
18004662,1,6000,27335,184548
35944328,1,9500,27673,184548
89528679,1,4500,28130,184548
63804775,1,4500,28142,184548
25804512,1,2500,28179,184548
25804512,1,9000,28272,184548
31412746,1,6000,29003,184548
72165418,1,5000,29202,184548
85360088,1,10000,29280,184548
30758909,1,5000,29425,184548
67959054,1,1000,29817,184548
53520052,1,5000,30007,184548
28425641,1,500,30175,184548
79247076,1,5000,30482,184548
72523281,1,2500,30599,184548
31412746,1,5500,31123,184548
17442783,1,4500,31208,184548
41089930,1,9500,31371,184548
50330067,1,7500,31433,184548
32922355,1,2500,31721,184548
65282171,1,4500,31793,184548
86971226,1,500,31826,184548
12476853,1,9000,31978,184548
43990469,1,3000,31996,184548
7149962,1,7500,32131,184548
99275943,1,9000,32264,184548
22726351,1,2500,32460,184548
81340523,1,8000,32478,184548
92887819,1,7500,32531,184548
63804775,1,1000,32682,184548
88261051,1,8500,32845,184548
89636884,1,1000,33053,184548
83488764,1,3000,33213,184548
85360088,1,10000,33269,184548
31412746,1,5500,33580,184548
87926431,1,5500,33581,184548
22726351,1,2500,33652,184548
68817033,1,9500,33702,184548
83488764,1,3000,33710,184548
73418408,1,1500,33799,184548
10718755,1,500,34053,184548
32464878,1,9000,34108,184548
86308065,1,3000,34369,184548
23374822,1,9000,34725,184548
96673993,1,2000,34921,184548
54921975,1,8500,35106,184548
42568529,1,7500,35612,184548
31412746,1,4500,35732,184548
58357722,1,1500,35866,184548
82934310,1,8500,36118,184548
22726351,1,2500,36179,184548
81783800,1,3000,36446,184548
83752923,1,8000,36753,184548
43581846,1,7000,36897,184548
44139210,1,6000,36991,184548
58169160,1,7000,37210,184548
39485041,1,9500,37279,184548
17442783,1,4500,37323,184548
74875857,1,10000,37450,184548
77221734,1,2000,38095,184548
99970880,1,5500,38159,184548
84816354,1,8000,38186,184548
99027874,1,9500,38242,184548
75282642,1,3500,39459,184548
83488764,1,3000,39535,184548
19819569,1,1000,39822,184548
22701764,1,3000,40249,184548
44594109,1,3500,40347,184548
25804512,1,9000,40467,184548
30758909,1,5500,40780,184548
4312958,1,6000,41083,184548
19819569,1,1000,41311,184548
89886461,1,4000,41682,184548
85360088,1,10000,41714,184548
67549101,1,8000,41969,184548
85360088,1,10000,42233,184548
59956325,1,8500,42495,184548
85360088,1,10000,42550,184548
53520052,1,4500,42740,184548
85360088,1,2500,43042,184548
73877266,1,4500,43120,184548
7149962,1,7500,43287,184548
25110633,1,8500,44039,184548
91599990,1,2500,44080,184548
25804512,1,2000,44285,184548
99027874,1,9000,44363,184548
85360088,1,10000,45244,184548
5537834,1,8500,45284,184548
66538156,1,2500,45306,184548
22726351,1,9500,45613,184548
21391522,1,7500,45880,184548
58169160,1,7500,46145,184548
28425641,1,500,46220,184548
65282171,1,4500,46379,184548
15079656,1,7000,46415,184548
31412746,1,5500,46705,184548
4853279,1,2500,47126,184548
83488764,1,3000,47804,184548
6456186,1,8500,47830,184548
35944328,1,9500,47920,184548
99048844,1,1000,47987,184548
16234480,1,4500,48038,184548
95290079,1,1500,48180,184548
72948369,1,4500,48221,184548
42568529,1,7500,48286,184548
32967234,1,9000,48316,184548
57349059,1,6000,48629,184548
2673143,1,8500,48964,184548
31133703,1,6000,49336,184548
11723396,1,6500,50107,184548
44594109,1,3000,50333,184548
99027874,1,2500,50355,184548
62957492,1,7000,50400,184548
36488048,1,3500,50743,184548
36488048,1,3500,50803,184548
29386080,1,4500,50979,184548
50330067,1,6500,51027,184548
58169160,1,8000,51031,184548
83488764,1,3000,51252,184548
85360088,1,10000,51338,184548
51799292,1,4000,51566,184548
3628,1,4500,51648,184548
79093151,1,3500,51763,184548
4312958,1,6500,51845,184548
99970880,1,5500,51900,184548
85360088,1,10000,52032,184548
72948369,1,4500,52036,184548
74875857,1,10000,52051,184548
71725719,1,500,52118,184548
17442783,1,4000,52178,184548
45023542,1,9000,52714,184548
95290079,1,1500,52931,184548
72480768,1,8000,53230,184548
1438364,1,4000,53357,184548
67549101,1,8000,53564,184548
34438281,1,4500,53594,184548
45051218,1,4000,53713,184548
5956451,1,3500,53850,184548
30003784,1,2000,54322,184548
51799292,1,4000,54498,184548
58169160,1,8500,54950,184548
7544903,1,3000,55077,184548
27308352,1,5500,55458,184548
87926431,1,500,55772,184548
11723396,1,2000,55778,184548
462432,1,8000,55842,184548
58444660,1,8000,55881,184548
44594109,1,4000,55961,184548
99027874,1,9500,56453,184548
15633768,1,5500,56494,184548
16133749,1,2000,56552,184548
4312958,1,7000,56573,184548
85360088,1,10000,56736,184548
43581846,1,7000,57459,184548
72165418,1,5000,58441,184548
27308352,1,5000,58841,184548
59956325,1,8500,59309,184548
65325847,1,5500,59371,184548
67549101,1,8000,59458,184548
294203,1,8000,59578,184548
99283724,1,4000,59882,184548
2673143,1,2500,59975,184548
1296214,1,1000,60565,184548
19819569,1,1000,60582,184548
4439928,1,8000,60603,184548
25804512,1,9000,60795,184548
89886461,1,4000,60831,184548
72523281,1,2500,61004,184548
37569104,1,5000,61311,184548
77589042,1,1500,61326,184548
22701764,1,3000,61375,184548
32967234,1,9000,61436,184548
99970880,1,5500,61511,184548
84484364,1,500,61550,184548
6456186,1,2000,61562,184548
85360088,1,10000,61631,184548
69564860,1,8500,61733,184548
93776043,1,1000,62002,184548
6456186,1,2000,62215,184548
38210322,1,8000,62348,184548
31412746,1,4500,62452,184548
99283724,1,4500,63265,184548
30758909,1,5000,63301,184548
88354479,1,4500,63584,184548
86308065,1,3500,63973,184548
36374194,1,2000,64109,184548
97747889,1,8500,64241,184548
5023913,1,2000,64266,184548
294203,1,8000,65105,184548
27613627,1,5000,65202,184548
58444660,1,7000,65636,184548
32227697,1,1000,66417,184548
70494155,1,9000,66704,184548
30758909,1,5500,67374,184548
88354479,1,4500,67520,184548
84816354,1,7000,67706,184548
89528679,1,6000,67793,184548
30758909,1,5500,67822,184548
79093151,1,500,68212,184548
58169160,1,8500,68462,184548
92044895,1,8500,68664,184548
43581846,1,8000,69144,184548
99283724,1,4000,69279,184548
89886461,1,4000,70058,184548
40566049,1,9500,70058,184548
93776043,1,1000,70181,184548
85360088,1,10000,70303,184548
31412746,1,6000,70420,184548
95290079,1,1500,70536,184548
85360088,1,9500,70665,184548
72523281,1,2500,70874,184548
25737248,1,2000,70947,184548
44594109,1,3500,70947,184548
85360088,1,10000,70983,184548
43182572,1,8500,71060,184548
65282171,1,4500,71457,184548
44594109,1,4000,71530,184548
74668080,1,5000,71535,184548
98064671,1,7000,71617,184548
3887941,1,4000,71619,184548
4312958,1,7000,71938,184548
97064747,1,3500,72161,184548
66538156,1,3000,72344,184548
19819569,1,1500,72570,184548
19819569,1,1000,72756,184548
58169160,1,8000,73536,184548
50330067,1,6500,73734,184548
88354479,1,4500,73766,184548
7544903,1,3000,73833,184548
7587190,1,6500,74458,184548
54770126,1,5000,74537,184548
58357722,1,1500,74557,184548
30758909,1,5500,74618,184548
82934310,1,8500,74788,184548
74875857,1,10000,74801,184548
57006,1,4000,74855,184548
32244519,1,5000,75215,184548
80694968,1,2500,75222,184548
72480768,1,8000,75247,184548
41125719,1,8000,75414,184548
18004662,1,6500,75694,184548
30003784,1,2000,76076,184548
31412746,1,5500,76079,184548
58357722,1,1500,76252,184548
11723396,1,6500,76620,184548
19819569,1,1500,76668,184548
42568529,1,7500,77113,184548
28425641,1,500,77205,184548
21863909,1,500,77413,184548
7149962,1,7500,77496,184548
95290079,1,1500,77503,184548
42725099,1,8500,77880,184548
43581846,1,1500,78008,184548
50935134,1,8000,78455,184548
19819569,1,1500,78567,184548
6135150,1,9000,78968,184548
8345360,1,2000,79020,184548
85360088,1,9500,79571,184548
4312958,1,6500,79776,184548
97472415,1,8500,79972,184548
94713929,1,8000,79995,184548
91599990,1,2000,80083,184548
27924669,1,7000,80625,184548
62178153,1,6000,80895,184548
75106954,1,9500,80897,184548
58169160,1,8500,80908,184548
43581846,1,7000,81113,184548
39485041,1,9000,81345,184548
37569104,1,5000,81700,184548
56511357,1,1500,81781,184548
22726351,1,2500,82040,184548
28425641,1,500,82716,184548
75282642,1,3500,83314,184548
41009277,1,6000,83999,184548
5956451,1,3500,84272,184548
22311271,1,7500,84643,184548
44693383,1,8500,84881,184548
25804512,1,2500,84907,184548
52161111,1,5500,85162,184548
65282171,1,4500,85241,184548
17442783,1,4000,85286,184548
11723396,1,6500,85329,184548
19819569,1,1000,85881,184548
30758909,1,5000,85961,184548
35200765,1,3000,86457,184548
11723396,1,6500,86495,184548
85360088,1,10000,86922,184548
2673143,1,9000,87596,184548
16133749,1,2000,87599,184548
99970880,1,5500,88057,184548
11723396,1,6500,88250,184548
19819569,1,1500,88348,184548
19819569,1,1000,88420,184548
93885641,1,6000,88580,184548
58357722,1,1500,88711,184548
18591930,1,2000,89080,184548
35944328,1,9500,89144,184548
84569478,1,7000,89148,184548
85360088,1,9500,89264,184548
81340523,1,7000,89729,184548
32412154,1,1000,89995,184548
2982962,1,7500,90148,184548
85360088,1,9500,90196,184548
31412746,1,5000,90309,184548
83488764,1,3000,90674,184548
22726351,1,2500,90748,184548
82758559,1,500,90814,184548
4853279,1,2500,91079,184548
53520052,1,4500,91389,184548
2982962,1,7500,91391,184548
83488764,1,3000,91621,184548
32747133,1,5500,91730,184548
10695223,1,8000,91846,184548
4312958,1,8000,92145,184548
46616015,1,6000,92336,184548
31412746,1,6000,92479,184548
13749309,1,9000,92906,184548
87926431,1,5500,93034,184548
19819569,1,1500,93054,184548
27605310,1,3500,93107,184548
58169160,1,2000,93530,184548
67549101,1,7500,93762,184548
83488764,1,3000,93895,184548
19819569,1,1500,94154,184548
4853279,1,10000,94154,184548
86308065,1,3000,94254,184548
85420429,1,2000,94312,184548
18591930,1,2000,94353,184548
27613627,1,5500,94421,184548
31412746,1,5500,95021,184548
79093151,1,500,95169,184548
94713929,1,7500,95493,184548
95670526,1,4500,95546,184548
39485041,1,9500,95576,184548
87095283,1,3500,95960,184548
28425641,1,500,96005,184548
51133312,1,6000,96148,184548
72523281,1,2500,96188,184548
99283724,1,4500,96324,184548
83488764,1,3000,96433,184548
28425641,1,500,96777,184548
85360088,1,10000,96977,184548
31412746,1,6000,96985,184548
85420429,1,9500,97075,184548
3225441,1,3500,97343,184548
28425641,1,500,97489,184548
60223762,1,6500,97492,184548
4312958,1,6500,97773,184548
11723396,1,2000,97902,184548
99027874,1,9500,97918,184548
85360088,1,10000,98025,184548
30758909,1,5500,98261,184548
75282642,1,3500,98273,184548
7149962,1,7500,98480,184548
33071850,1,1000,98721,184548
29386080,1,5000,98876,184548
7278441,1,2000,99108,184548
30758909,1,5500,99484,184548
97339803,1,3000,99603,184548
