key,value,eventTime,arrivalTime,processedTime
91599990,1,2500,5164,93600
17442783,1,4500,5168,93600
65282171,1,4500,5183,93600
44594109,1,3500,5187,93600
51799292,1,4000,5190,93600
83488764,1,3000,5192,93600
17442783,1,4000,5205,93600
83488764,1,3000,5216,93600
97064747,1,3500,5217,93600
28425641,1,500,5221,93600
1438364,1,4000,5234,93600
45051218,1,4000,5243,93600
19819569,1,1000,5249,93600
51799292,1,4000,5263,93600
83488764,1,3000,5273,93600
31412746,1,4500,5281,93600
86308065,1,3000,5282,93600
22726351,1,2500,5299,93600
44594109,1,4000,5300,93600
81340523,1,2000,5302,93600
71332311,1,5000,5321,93600
17442783,1,4500,5321,93600
73418408,1,1500,5324,93600
83488764,1,3000,5336,93600
19819569,1,1000,5352,93600
22726351,1,2500,5356,93600
58357722,1,1500,5393,93600
99283724,1,4000,5398,93600
97339803,1,3000,5416,93600
72523281,1,2500,5419,93600
89886461,1,4000,5421,93600
6456186,1,2000,5434,93600
91599990,1,2000,5442,93600
53520052,1,4500,5456,93600
53520052,1,5000,5462,93600
73877266,1,4500,5466,93600
75282642,1,3500,5496,93600
89528679,1,5500,5506,93600
83488764,1,3000,5515,93600
5956451,1,3500,5520,93600
19819569,1,1500,5524,93600
27613627,1,5000,5531,93600
96673993,1,2000,5532,93600
65282171,1,4500,5547,93600
11683730,1,1000,5557,93600
16234480,1,4500,5589,93600
72948369,1,4500,5594,93600
31412746,1,5500,5601,93600
72165418,1,5000,5606,93600
30758909,1,5000,5611,93600
27613627,1,5500,5619,93600
53520052,1,5000,5626,93600
99283724,1,4000,5632,93600
79247076,1,5000,5638,93600
30003784,1,2000,5641,93600
89886461,1,4000,5652,93600
29386080,1,4500,5662,93600
3628,1,4500,5679,93600
44594109,1,4000,5689,93600
72948369,1,4500,5689,93600
3887941,1,4000,5691,93600
83488764,1,3000,5723,93600
34438281,1,4500,5728,93600
27605310,1,3500,5741,93600
73418408,1,1500,5750,93600
57006,1,4000,5772,93600
54482435,1,1000,5798,93600
87095283,1,3500,5812,93600
19819569,1,1000,5824,93600
19819569,1,1500,5841,93600
3225441,1,3500,5847,93600
53520052,1,5500,5861,93600
75282642,1,3500,5870,93600
22726351,1,2500,5879,93600
19819569,1,1000,5880,93600
80694968,1,2500,5887,93600
1379020,1,2500,5887,93600
7544903,1,3500,5917,93600
83488764,1,3000,5917,93600
70395304,1,2000,5920,93600
60557969,1,3000,5923,93600
19819569,1,1000,5933,93600
45585267,1,2000,5949,93600
31412746,1,4500,5949,93600
99283724,1,4500,5970,93600
88354479,1,4500,5978,93600
20588947,1,1000,5995,93600
58357722,1,1500,6002,93600
95290079,1,1500,6004,93600
51133312,1,6000,6010,93600
25804512,1,2500,6031,93600
17442783,1,4000,6033,93600
31412746,1,6000,6043,93600
22726351,1,2500,6043,93600
88354479,1,4500,6076,93600
44594109,1,3500,6079,93600
88354479,1,6000,6085,93600
95290079,1,1500,6097,93600
44594109,1,3000,6106,93600
31412746,1,5500,6141,93600
19819569,1,1500,6151,93600
75282642,1,3500,6165,93600
65282171,1,4500,6174,93600
94713929,1,6000,6179,93600
31412746,1,5500,6202,93600
25737248,1,2500,6203,93600
87926431,1,5500,6203,93600
36374194,1,2000,6208,93600
83488764,1,3000,6221,93600
88354479,1,4500,6232,93600
62178153,1,6000,6234,93600
36374194,1,2000,6242,93600
86308065,1,3000,6250,93600
99970880,1,5500,6317,93600
57349059,1,6000,6327,93600
72165418,1,5000,6337,93600
27308352,1,5000,6347,93600
22726351,1,2500,6350,93600
68817033,1,2000,6355,93600
66538156,1,2500,6357,93600
52568071,1,2000,6370,93600
30758909,1,5500,6382,93600
72523281,1,2000,6403,93600
31133703,1,6000,6407,93600
37569104,1,5000,6408,93600
22701764,1,3000,6410,93600
25323265,1,2000,6415,93600
75282642,1,3500,6420,93600
29386080,1,6000,6431,93600
30758909,1,5000,6458,93600
31412746,1,6000,6479,93600
66304266,1,6000,6482,93600
22726351,1,2500,6496,93600
4312958,1,6500,6501,93600
27613627,1,5000,6506,93600
65282171,1,4500,6519,93600
92634603,1,4000,6530,93600
31412746,1,5500,6531,93600
18004662,1,6000,6534,93600
89886461,1,4000,6555,93600
75282642,1,3500,6564,93600
31412746,1,6000,6576,93600
7544903,1,3500,6601,93600
25323265,1,2000,6615,93600
462432,1,6500,6617,93600
83488764,1,3000,6621,93600
80685420,1,2500,6623,93600
43059832,1,3500,6632,93600
83488764,1,3000,6634,93600
91962132,1,4000,6636,93600
8281885,1,4000,6654,93600
99970880,1,5500,6660,93600
74668080,1,5000,6664,93600
53520052,1,4500,6673,93600
83488764,1,3000,6678,93600
76486238,1,3500,6702,93600
83488764,1,3000,6726,93600
54770126,1,5000,6739,93600
27308352,1,5500,6749,93600
32244519,1,5000,6756,93600
44139210,1,6000,6775,93600
15633768,1,5500,6775,93600
95670526,1,4500,6777,93600
99283724,1,4500,6796,93600
54921975,1,2000,6814,93600
22726351,1,2500,6820,93600
23374822,1,2500,6826,93600
2673143,1,3000,6835,93600
65325847,1,5500,6847,93600
86308065,1,3000,6858,93600
4312958,1,6000,6878,93600
83752923,1,2000,6881,93600
99970880,1,5500,6901,93600
25804512,1,2500,6914,93600
37569104,1,5000,6918,93600
81783800,1,2000,6930,93600
11723396,1,6500,6961,93600
91599990,1,2500,6964,93600
17442783,1,4500,6966,93600
1379020,1,2500,6967,93600
89886461,1,4000,6967,93600
75282642,1,3500,6998,93600
15079656,1,6500,7014,93600
